numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Limes ; d'acier,Nord,759,1265,Livres,"0,6",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Mercerie,Nord,16775,16775,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Merrains ; a barriques,Nord,701460,2598,Milliers  ,270,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Merrains ; foncailles,Nord,99275,361,Milliers,275,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Noir ; de fumée,Nord,"92,4",1540,Barrils ,"0,06",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Pinceaux,Nord,"15,75",225,Livres,"0,35",-63 erreur calcul ?
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Planches ; de sapin,Nord,"335,4","279,5",Cent  ,120,"-33204,6 erreur de virgule"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Plomb ; en grenaille,Nord,"13943,6",63380,Livres,"0,22",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Plomb ; en saumon,Nord,70411,352057,Livres,"0,2","-0,4"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Plumes ; a ecrire,Nord,400,80,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Porcelaine,Nord,300,60,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Quincaille ; de cuivre,Nord,3480,1740,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Quincaille ; de fer,Nord,3855,7710,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Rubarbe,Nord,600,50,Livres,12,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Suif,Nord,20451,68170,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Tanelles,Nord,6600,110,Livres,60,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Toille ; cirée,Nord,1700,680,Aunes,"2,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Verres ; cristallins,Nord,49780,24890,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Vin ; de canarie,Nord,900,300,Pots ,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Vin ; de malaga,Nord,900,300,Pots ,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Clous ; de fer,Russie,"91,25",365,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Colle de poisson,Russie,1875,625,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Fer ; en barres,Russie,4806,40050,Livres,"0,12",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Planches ; de sapin,Russie,9720,81,Cent,120,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Acier,Suede,930,3100,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Bray,Suede,0,"0,5",tonnes,0,0  as de prix unitaire et pas de total en ligne
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Fer ; en barres,Suede,9370,303085,Livres,"0,12","-27000,2 erreur calcul ?"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Fer ; en feüilles,Suede,0,63275,Livres,"0,175","-11073,125 pas de total en ligne"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Gaudron,Suede,0,3,Tommes,0,0 pas de total en ligne ni de prix unitaire
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Merrains ; a barriques,Suede,8250,33,Milliers,250,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Planches ; de sapin,Suede,8100,"67,5",Cents,120,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Thé,Suede,40,10,Livres,4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Verres ; cristalins,Suede,149950,74955,Livres,2,40 erreur calcul ?
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Bois ; d'acajou,Isles françoises de l'amerique,6840,342,Madriers,20,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Bois ; d'acajou,Isles françoises de l'amerique,200,100,Planches,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Bois ; de bresil,Isles françoises de l'amerique,7490,30500,Livres,"0,18",2000 erreur écriture ?
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Bois ; de campeche,Isles françoises de l'amerique,39833,265555,Livres,"0,15","-0,25"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Bois ; de gayac,Isles françoises de l'amerique,"478,9",15965,Livres,"0,03","-0,05"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Bois ; jaune,Isles françoises de l'amerique,108960,27240,Livres,0,108960 Pas de montant unitaire
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Bois ; demachemillier,Isles françoises de l'amerique,"432,75",2885,Livres,"0,15",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Bois ; de sainte marthe,Isles françoises de l'amerique,"45499,2",284370,Livres,"0,16",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Cacao,Isles françoises de l'amerique,77561,167654,Livres,"0,4","10499,4 erreur calcul "
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Caffé ; des isles,Isles françoises de l'amerique,4483761,5978348,Livres,"0,75",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Confitures,Isles françoises de l'amerique,14718,14718,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Canefice,Isles françoises de l'amerique,3635,14541,Livres,"0,35","-1454,35 erreur écriture prix unitaire 7 au lieu de 5"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Coton ; en laine,Isles françoises de l'amerique,340016,215635,Livres,"1,6",-5000 erreur calcul ?
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Cuirs ; en poil,Isles françoises de l'amerique,34400,8600,Cotes,4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Cuirs ; tanés,Isles françoises de l'amerique,188554,269360,Livres,"0,7","1,9999999999709 erreur calcul"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Dents ; de morphil,Isles françoises de l'amerique,1440,60,En nombre,24,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Ecaille ; de tortue,Isles françoises de l'amerique,3900,"520,5",Livres,7,"256,5 erreur calcul"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Gingembre,Isles françoises de l'amerique,82890,165780,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Indigo,Isles françoises de l'amerique,2393248,598312,Livres,4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Liqueur,Isles françoises de l'amerique,666,666,Pots ,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Liqueur,Isles françoises de l'amerique,1076,269,Livres,4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Quinquina,Isles françoises de l'amerique,7697,3079,Livres,"2,5","-0,5"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Rocou,Isles françoises de l'amerique,9022,22555,Livres,"0,4",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Semence ; de brion,Isles françoises de l'amerique,"187,5",625,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Sirop ; de capilaire,Isles françoises de l'amerique,23426,11713,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Sucre ; blanc,Isles françoises de l'amerique,"6949337,2",17373343,Livres,"0,4",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Sucre ; brut,Isles françoises de l'amerique,"6699922,2",22333074,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Sucre ; rafiné,Isles françoises de l'amerique,"473,85",729,Livres,"0,65",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Tabac ; en feüilles ; despaignes,Isles françoises de l'amerique,2688,10755,Livres,"0,25","-0,75 erreur calcul"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Tabac ; en feüilles ; ordinaires,Isles françoises de l'amerique,308,1540,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Taffia,Isles françoises de l'amerique,140,70,Pots ,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,7,1755,imports,Bordeaux,Vanille,Isles françoises de l'amerique,80,10,mur,8,0 doute nom de la mesure
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1760,imports,Bordeaux,Beurre,Angleterre,"66513,6",166284,Livres,"0,4",0 deux prix unitaires marqués
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1760,imports,Bordeaux,Charbon ; de terre,Angleterre,"7998,25",1391,Bailles,"5,75",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1760,imports,Bordeaux,Suif,Angleterre,"754,8",2516,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1760,imports,Bordeaux,Tabac ; en feuilles,Angleterre,1570976,7854680,Livres,"0,2",40 erreur calcul
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1760,imports,Bordeaux,Barres ; de guindeaux,Danemarck,"172,8",432,En nombre,"0,4",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1760,imports,Bordeaux,Bois ; merrain ; à barriques,Danemarck,27650,"79,5",Milliers,350,-175 fraction non comptabilisée
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1760,imports,Bordeaux,Bois ; merrain ; a fond,Danemarck,6300,18,Milliers,350,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1760,imports,Bordeaux,Cabillauds,Danemarck,"7223,4",48156,Livres,"0,15",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1760,imports,Bordeaux,Cuivre ; en feuilles,Danemarck,"1154,4",962,Livres,"1,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1760,imports,Bordeaux,Cuivre ; en rozette,Danemarck,"862,5",750,Livres,"1,15",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1760,imports,Bordeaux,Mats ; petits,Danemarck,2900,145,Pièces,20,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1760,imports,Bordeaux,Morue ; seche,Danemarck,"13824,25",55297,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1760,imports,Bordeaux,Planches ; de sapin,Danemarck,83325,"555,5",Cents,150,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Poivre ; noir,Danemarck,2370,2370,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Thé,Danemarck,1863,621,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Avirons ; bruts,Espagne,2880,480,Traques,6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Avirons ; polis,Espagne,700,350,,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Bœuf ; fumé,Espagne,18720,93600,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Bœuf ; sallé,Espagne,5020,50200,Livres,"0,1",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Beurre,Espagne,"135975,2",339938,Livres,"0,4",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Bois ; merrain  ; a barriques,Espagne,4550,13,Milliers,350,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Cercles ; de bois,Espagne,24,20,Paquets,"1,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Chandelle,Espagne,"1066,5",2370,Livres,"0,45",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Citrons,Espagne,130,13,Milliers,10,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Fer ; en barres,Espagne,"279301,5",1642950,Livres,"0,17",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Figues,Espagne,935,11688,Livres,"0,08","-0,0399999999999636 erreur calcul ?"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Huille ; d'olive,Espagne,212,530,Livres,"0,4",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Indigo,Espagne,63000,10500,Livres,6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Laine ; d'Espagne,Espagne,414750,1185,Balles,350,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Meules ; a favre,Espagne,1298,649,En nombre,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Morue ; seche,Espagne,1500,6000,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Rognures ; de cartes,Espagne,"203,9",2039,Livres,"0,1",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Saumon ; sallé,Espagne,"31277,75",125111,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Sucre ; rafiné,Espagne,102,85,Livres,"1,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Sucre ; terré,Espagne,69,115,Livres,"0,6",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Vieux oing,Espagne,875,1750,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Vin ; de Cheris,Espagne,450,150,Pots ,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Vin ; de Malvoisie,Espagne,1200,600,Pots ,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Bois ; de merrain a fond,Espagne,525,"1,5",Milliers,350,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Acier,Hollande,"22726,2",64932,Livres,"0,35",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Agaric,Hollande,192,96,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Aloes,Hollande,3412,1706,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Alumettes,Hollande,1083,3610,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Amidon,Hollande,"5872,4",29362,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Arcenic,Hollande,164,820,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Argent ; vif,Hollande,"2747,5",785,Livres,"3,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Avoine,Hollande,10812,3604,Boisseaux,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Azur,Hollande,"928,8",2064,Livres,"0,45",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Baleine ; coupée,Hollande,15897,5299,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Baleine ; en fanon,Hollande,34430,13772,Livres,"2,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Batons ; vernis,Hollande,"27,5",55,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Baume ; du perou,Hollande,60,6,Livres,10,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Benjoin,Hollande,66,22,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Bœuf ; fumé,Hollande,98,490,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Beurre,Hollande,"124929,2",312323,Livres,"0,4",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Bierre,Hollande,10448,653,Barriques,16,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Blanc ; de plomb,Hollande,80,200,Livres,40,-7920 pourcentage non indiqué
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Bled ; froment,Hollande,521631,57959,Boisseaux,9,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Bled ; seigle,Hollande,"144637,5",57855,Boisseaux,"2,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Bled ; seigle,Hollande,150,60,Barrils ,"2,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Bled ; seigle,Hollande,850,340,Sacs,"2,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Bois ; de campeche,Hollande,9800,49000,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Bois ; d'ebene,Hollande,2000,20000,Livres,"0,1",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1760,imports,Bordeaux,Bois ; jeaune,Hollande,17220,49200,Livres,"0,07",13776 erreur calcul ?
