dataentryby,source,SourcePath,SourceType,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Caboches,Hollande,"633,60","10 560,00",Livres,"0,0600000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Camphre,Hollande,"1568,00","392,00",Livres,"4,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Canelle,Hollande,"5592,00","466,00",Livres,"12,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Cassia lignea,Hollande,"1170,00","234,00",Livres,"5,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Ceruze,Hollande,"9682,50","38 730,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Chair fumée,Hollande,"547,50","1 095,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Chaises ; de commodité,Hollande,"294,00","49,00",En nombre,"6,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Charbon ; de terre,Hollande,"114300,00","381,00",Tonneaux,"300,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Cinabre,Hollande,"2679,00","564,00",Livres,"4,7500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Clous ; de fer,Hollande,"12711,00","50 844,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Colle ; forte,Hollande,"2229,00","3 715,00",Livres,"0,6000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Colle ; de flandre,Hollande,"3972,00","7 945,00",Livres,"0,5000000","-0,5 "
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Colle ; de poisson,Hollande,"1860,00","186,00",Livres,"10,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Couperose,Hollande,"3724,00","53 200,00",Livres,"0,0700000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Crayons,Hollande,"72,00","360,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Cuivre ; en feuilles,Hollande,"3518,75","2 815,00",Livres,"1,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Cuivre ; en hopitaux,Hollande,"144,00","96,00",Livres,"1,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Cuivre; jeaune,Hollande,"10839,60","9 033,00",Livres,"1,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Cuivre ; ouvré,Hollande,"5557,50","3 705,00",Livres,"1,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Cuivre ; en platines,Hollande,"8874,00","5 916,00",Livres,"1,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Dez ; en cuivre,Hollande,"362,00","181,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Etain ; en bloc,Hollande,"335,40","559,00",Livres,"0,6000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Etain ; ouvré,Hollande,"1741,50","1 935,00",Livres,"0,9000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Fer ; en barres,Hollande,"126559,50","843 730,00",Livres,"0,1500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Fer ; coulé,Hollande,"5323,00","106 460,00",Livres,"0,0500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,"Fer , en feuilles",Hollande,"37425,00","149 700,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Fer ; ouvré,Hollande,"77,50","310,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Fer ; plat ; en carré,Hollande,"1998,75","13 325,00",Livres,"0,1500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Fer ; en poeles ; a frire,Hollande,"3726,80","9 317,00",Livres,"0,4000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Fer ; en taule,Hollande,"4642,50","18 570,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Fer ; en truffes,Hollande,"343,00","3 430,00",Livres,"0,1000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Feves,Hollande,"10500,00","1 750,00",Boisseaux,"6,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Fil ; blanc ; a coudre,Hollande,"10113,00","3 371,00",Livres,"3,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Fil ; de fer ; assorti,Hollande,"25986,60","57 748,00",Livres,"0,4500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Fil ; de fer ; a carder,Hollande,"2354,00","2 354,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Fil ; de fer ; gros,Hollande,"4455,00","17 820,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Fil ; de fer ; passe perle,Hollande,"7689,50","21 970,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Fil ; de leton,Hollande,"6311,25","5 049,00",Livres,"1,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Fontaine ; de Fer ; blanc,Hollande,"15,00","1,00",,"15,0000000",0 pas d'indication unité de mesure
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Fromage ; d'hollande,Hollande,"371492,50","1 485 970,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Garance ; billon,Hollande,"1535,00","15 350,00",Livres,"0,1000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Garance ; commune,Hollande,"6762,50","27 050,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Garance ; grape,Hollande,"3251,50","4 645,00",Livres,"0,7000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Garance ; non robée,Hollande,"50965,00","101 930,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Geroffle,Hollande,"82539,00","9 171,00",Livres,"9,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Gomme ; elemy,Hollande,"213,00","213,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Gomme ; lacque,Hollande,"3120,00","1 248,00",Livres,"2,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Graine ; de jardin,Hollande,"25,00","25,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Gruau,Hollande,"387,45","2 583,00",Livres,"0,1500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Herbes ; capilaires,Hollande,"147,00","49,00",Livres,"3,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Huile ; de capahu,Hollande,"291,00","97,00",Livres,"3,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Huile ; de lin,Hollande,"432,00","1 440,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Huille ; de poisson,Hollande,"9855,00","19 710,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Huile ; de vitriol,Hollande,"88,50","177,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Jalap,Hollande,"1079,75","617,00",Livres,"1,7500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Jambons,Hollande,"9,45","27,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Inde ; plate,Hollande,"1093,20","1 822,00",Livres,"0,6000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Indienne,Hollande,"1806,00","602,00",Livres,"3,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Ipecacuana ,Hollande,"375,00","75,00",Livres,"5,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Lacque ; plate,Hollande,"76,50","51,00",Livres,"1,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Lames ; d'acier,Hollande,"176,00","352,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Liqueurs,Hollande,"7871,25","62 970,00",Livres,"0,1250000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Lin ; peigné,Hollande,"46068,30","102 374,00",Livres,"0,4500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Lin ; en rames,Hollande,"3951,25","15 805,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Litarge,Hollande,"670,00","2 680,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Macis,Hollande,"348,00","29,00",Livres,"12,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Marchandises ; melées,Hollande,"22,00","1,00",Valeur,"22,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Mastrre,Hollande,"262,50","105,00",Livres,"2,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Meches ; souffrées,Hollande,"118,20","394,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Mercerie,Hollande,"20078,00","5 019,50",Livres,"4,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Miny,Hollande,"761,25","3 045,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Moulins ; a caffé,Hollande,"336,00","112,00",En nombre,"3,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Muscades,Hollande,"8760,00","1 095,00",Livres,"8,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Papier ; blanc,Hollande,"10,00","1,00",Rames,"10,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Papier ; a lettres,Hollande,"18,00","3,00",Rames,"6,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Papier ; violet,Hollande,"676,00","169,00",Rames,"4,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Pipes ; a fumer,Hollande,"501,00","167,00",Grosses,"3,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Planches ; de chaine,Hollande,"30,00","2,00",En nombre,"15,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Planches ; de sapin,Hollande,"15300,00","153,00",Cens ,"100,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Planches ; de sapin ; de 15 a 30 pieds,Hollande,"1152,00","576,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Planches ; de sapin ; de 10 a 12 pieds,Hollande,"3745,00","2 996,00",Livres,"1,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Planches ; de sapin ; refendues,Hollande,"180,00","120,00",Livres,"1,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Plomb ; en saumon,Hollande,"34215,00","171 075,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Plumes ; a ecrire,Hollande,"5385,00","1 077,00",Livres,"5,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Plumes ; a ecrire,Hollande,"25,00","1,00",Milliers,"25,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Plumes ; d'oye,Hollande,"119,00","119,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Poivre ; blanc,Hollande,"209,25","93,00",Livres,"2,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1765,imports,Bordeaux,Poivre ; noir,Hollande,"65046,00","65 046,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Porcelaine,Hollande,"580,50","193,50",Livres,"3,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Quincaille ; de cuivre,Hollande,"4688,00","2 344,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Quincaille ; de fer,Hollande,"16231,80","27 053,00",Livres,"0,6000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Racines ; d'angélique,Hollande,"7,80","25,00",Livres,"0,3125000","-0,012500000000002 "
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Rassade,Hollande,"46,00","230,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Rhubarbe,Hollande,"3960,00","396,00",Livres,"10,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Rocou,Hollande,"387,50","310,00",Livres,"1,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Ruban ; de fil,Hollande,"9124,00","2 281,00",Livres,"4,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Ruban ; de fil et laine,Hollande,"16272,00","13 917,00",Livres,"3,0000000",-25479 erreur calcul ?
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Saumon ; sallé,Hollande,"227,50","910,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Sel d'ypsum,Hollande,"89,10","297,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Semen contra,Hollande,"651,00","217,00",Livres,"3,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Souffre,Hollande,"8101,95","54 013,00",Livres,"0,1500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Soye ; de sanglier,Hollande,"326,00","163,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Stocfiche,Hollande,"48830,00","244 150,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Sublimé,Hollande,"1212,00","202,00",Livres,"6,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Tables ; de sapin,Hollande,"18,00","1,00",,"18,0000000",0 pas unité de mesure
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Terebenthine,Hollande,"30,60","204,00",Livres,"0,1500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Thé,Hollande,"2682,00","894,00",Livres,"3,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Toile ; cirée,Hollande,"80,00","80,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Toile ; de coton,Hollande,"3860,00","772,00",Livres,"5,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Toile ; peinte,Hollande,"413,00","118,00",Livres,"3,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Tournesol,Hollande,"1608,00","2 680,00",Livres,"0,6000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Vitriol,Hollande,"31,20","52,00",Livres,"0,6000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Acier ,Nord,"372,40","1 064,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Alun,Nord,"1230,90","4 103,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,amidon,Nord,"2747,20","13 736,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Avoine,Nord,"10876,50","2 417,00",Boisseaux,"4,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Azur,Nord,"4477,50","9 950,00",Livres,"0,4500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Baleine ; coupée,Nord,"6919,25","2 129,00",Livres,"3,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Bœuf ; fumé,Nord,"2642,50","5 285,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Bierre,Nord,"26,00","1,00",Barriques,"26,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Bled ; froment,Nord,"59004,00","4 917,00",Boisseaux,"12,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1765,imports,Bordeaux,Bled ; segle,Nord,"309512,00","44 216,00",Boisseaux,"7,0000000",0 
