numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks,quantité pour les droits,unité pour les droits,Droits unitaires,Droits totaux indiqués,remarks pour les droits
2790,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Sucre blanc,Bordeaux,Flandre autrichienne,37946,Livres,"0,75","28459,5", ,,,,,
2791,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Vin de haut,Bordeaux,Flandre autrichienne,"27,33",Tonneaux,150,4100, ,,,,,
2792,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Vin de ville,Bordeaux,Flandre autrichienne,736,Tonneaux,200,147200, ,,,,,
2793,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Vinaigre,Bordeaux,Flandre autrichienne,"14,5",Tonneaux,150,2175, ,,,,,
2794,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Caffé des Isles,Bordeaux,Hollande,241241,Livres,"0,85","205054,85", ,,,,,
2795,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Chataignes,Bordeaux,Hollande,3164,Boisseaux,6,18984, ,,,,,
2796,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Eau de vie,Bordeaux,Hollande,4272,Barriques,110,469920, ,,,,,
2797,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Graine de lin,Bordeaux,Hollande,1803,Boisseaux,5,9015, ,,,,,
2798,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Indigo,Bordeaux,Hollande,5082,Livres,7,35574, ,,,,,
2799,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Legumes,Bordeaux,Hollande,2106,Boisseaux,6,12636, ,,,,,
2800,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Miel,Bordeaux,Hollande,8,Tonneaux,400,3200, ,,,,,
2801,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Noix,Bordeaux,Hollande,403,Boisseaux,10,4030, ,,,,,
2802,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Pruneaux,Bordeaux,Hollande,15450340,Livres,"0,1",1545034, ,,,,,
2803,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Rocou,Bordeaux,Hollande,14030,Livres,1,14030, ,,,,,
2804,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Sucre blanc,Bordeaux,Hollande,53397,Livres,"0,75","40047,75", ,,,,,
2805,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Sucre brut,Bordeaux,Hollande,40460,Livres,"0,55",22253, ,,,,,
2806,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Vin de blaye,Bordeaux,Hollande,54,Tonneaux,126,6804, ,,,,,
2807,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Vin de blaye,Bordeaux,Hollande,2,Tierçons,21,42, ,,,,,
2808,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Vin de bourg,Bordeaux,Hollande,13,Tonneaux,135,1755, ,,,,,
2809,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Vin de haut,Bordeaux,Hollande,5392,Tonneaux,150,808800, ,,,,,
2811,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Vin de ville,Bordeaux,Hollande,10,Pots,"0,5",5, ,,,,,
2812,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Vinaigre,Bordeaux,Hollande,"123,75",Tonneaux,150,"18562,5", ,,,,,
2813,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Caffé des Isles,Bordeaux,Italie,385561,Livres,"0,85","327726,85", ,,,,,
2815,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Sucre blanc,Bordeaux,Italie,5837679,Livres,"0,75","4378259,25", ,,,,,
2816,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Sucre brut,Bordeaux,Italie,12920,Livres,"0,55",7106, ,,,,,
2817,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Cacao,Bordeaux,Nord,891,Livres,"0,75","668,25", ,,,,,
2818,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Caffé des Isles,Bordeaux,Nord,539325,Livres,"0,85","458426,25", ,,,,,
2819,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Confitures,Bordeaux,Nord,425,Livres,1,425, ,,,,,
2820,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Eau de vie,Bordeaux,Nord,1743,Barriques,110,191730, ,,,,,
2821,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Indigo,Bordeaux,Nord,82537,Livres,7,577759, ,,,,,
2822,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Noix,Bordeaux,Nord,60,Boisseaux,10,600, ,,,,,
2823,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Pruneaux,Bordeaux,Nord,11039200,Livres,"0,1",1103920, ,,,,,
2824,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Sucre blanc,Bordeaux,Nord,861214,Livres,"0,75","645910,5", ,,,,,
2825,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Sucre brut,Bordeaux,Nord,234943,Livres,"0,55","129218,65", ,,,,,
2826,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Vin de blaye,Bordeaux,Nord,160,Tonneaux,126,20160, ,,,,,
2827,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Vin de haut,Bordeaux,Nord,"1669,25",Tonneaux,150,"250387,5", ,,,,,
2828,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Vin de ville,Bordeaux,Nord,"7887,75",Tonneaux,200,1577550, ,,,,,
2829,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Vinaigre,Bordeaux,Nord,"90,75",Tonneaux,150,"13612,5", ,,,,,
2830,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Caffé des Isles,Bordeaux,Russie,1670,Livres,"0,85","1419,5", ,,,,,
2831,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Eau de vie,Bordeaux,Russie,502,Barriques,110,55220, ,,,,,
2832,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Indigo,Bordeaux,Russie,370,Livres,7,2590, ,,,,,
2833,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Pruneaux,Bordeaux,Russie,34900,Livres,"0,1",3490, ,,,,,
2834,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Vin de haut,Bordeaux,Russie,232,Tonneaux,150,34800, ,,,,,
2835,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Vin de ville,Bordeaux,Russie,"715,75",Tonneaux,200,143150, ,,,,,
2836,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Vinaigre,Bordeaux,Russie,"6,67",Tonneaux,150,1000, ,,,,,
2837,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Sucre blanc,Bordeaux,Savoye et Piemont,4167,Livres,"0,75","3125,25", ,,,,,
2838,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Sucre en pain,Bordeaux,Savoye et Piemont,19333,Livres,1,19333, ,,,,,
2839,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Caffé des Isles,Bordeaux,Suede,11560,Livres,"0,85",9826, ,,,,,
2840,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Eau de vie,Bordeaux,Suede,1344,Barriques,110,147840, ,,,,,
2841,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Indigo,Bordeaux,Suede,2855,Livres,7,19985, ,,,,,
2842,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Noix,Bordeaux,Suede,21,Boisseaux,10,210, ,,,,,
2843,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Pruneaux,Bordeaux,Suede,441400,Livres,"0,1",44140, ,,,,,
2844,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Sucre blanc,Bordeaux,Suede,105990,Livres,"0,75","79492,5", ,,,,,
2845,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Sucre brut,Bordeaux,Suede,104220,Livres,"0,55",57321, ,,,,,
2846,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Vin de haut,Bordeaux,Suede,146,Tonneaux,150,21900, ,,,,,
2847,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Vin de ville,Bordeaux,Suede,"816,5",Tonneaux,200,163300, ,,,,,
2848,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Vinaigre,Bordeaux,Suede,"22,25",Tonneaux,150,"3337,5", ,,,,,
2849,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Caffé des Isles,Bordeaux,Suisse,3435,Livres,"0,85","2919,75", ,,,,,
2850,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Indigo,Bordeaux,Suisse,20353,Livres,7,142471, ,,,,,
2851,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Roucou,Bordeaux,Suisse,2312,Livres,1,2312, ,,,,,
2852,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Sucre ; blanc,Bordeaux,Suisse,83607,Livres,"0,75","62705,25", ,,,,,
2853,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Sucre ; en pain,Bordeaux,Suisse,21081,Livres,1,21081, ,,,,,
2854,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Alibanis,Bordeaux,Guinée,1703,Pièces,20,34060, doute nom du produit,,,,,
2856,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Armes a feu Fusils de traite,Bordeaux,Guinée,3200,En nombre,24,76800, ,,,,,
2857,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Armes blanches Lames de sabres,Bordeaux,Guinée,1572,En nombre,"1,25",1965, ,,,,,
2858,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Baffetas,Bordeaux,Guinée,455,Pièces,30,13650, ,,,,,
2859,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Bajutapeau,Bordeaux,Guinée,959,Pièces,28,26852, ,,,,,
2860,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Canettes degrez,Bordeaux,Guinée,5110,En nombre,"0,125","638,75", ,,,,,
2861,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Chemises a negres,Bordeaux,Guinée,2450,En nombre,"1,5",3675, ,,,,,
2862,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Cordages de chanvre,Bordeaux,Guinée,47900,Livres,"0,28",13412, ,,,,,
2863,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1763,Exports,Coris,Bordeaux,Guinée,13300,Livres,"0,65",8645, ,,,,,
2864,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Couteaux flamands,Bordeaux,Guinée,8000,En nombre,"0,15",1200, ,,,,,
2865,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Cuivre en bassin,Bordeaux,Guinée,912,Livres,"0,7","638,4", ,,,,,
2866,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Eau de vie,Bordeaux,Guinée,19697,Pots,1,19697, ,,,,,
2867,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Guinée bleue,Bordeaux,Guinée,1820,Pièces,38,69160, ,,,,,
2869,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Limeneas ,Bordeaux,Guinée,1168,Pièces,24,28032, ,,,,,
2870,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Mouchoirs de cotton,Bordeaux,Guinée,1794,Pièces,11,19734, ,,,,,
2871,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Platilles,Bordeaux,Guinée,3300,Pièces,6,19800, ,,,,,
2872,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Plomb en grenaille,Bordeaux,Guinée,10400,Livres,"0,3",3120, ,,,,,
2873,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Poudre a feu,Bordeaux,Guinée,7300,Livres,"1,25",9125, ,,,,,
2874,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Salempouris blanc,Bordeaux,Guinée,117,Pièces,24,2808, ,,,,,
2875,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Salempouris bleu,Bordeaux,Guinée,240,Pièces,34,8160, ,,,,,
2876,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Tapsel,Bordeaux,Guinée,303,Pièces,20,6060, ,,,,,
2877,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Vin de ville,Bordeaux,Guinée,"71,75",Tonneaux,200,14350, ,,,,,
2878,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Acier,Bordeaux,Isles françaises de l'amerique,4600,Livres,"0,35",1610, ,,,,,
2879,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Amandes,Bordeaux,Isles françaises de l'amerique,1200,Livres,"0,2",240, ,,,,,
2880,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Amidon,Bordeaux,Isles françaises de l'amerique,11200,Livres,"0,2",2240, ,,,,,
2881,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Anchois,Bordeaux,Isles françaises de l'amerique,1314,Flacons,"0,6","788,4", ,,,,,
2882,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Argenterie,Bordeaux,Isles françaises de l'amerique,1,Valeur,35000,35000, ,,,,,
2883,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Articheaux,Bordeaux,Isles françaises de l'amerique,3600,Livres,3,10800, ,,,,,
2884,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Bas de fil,Bordeaux,Isles françaises de l'amerique,3650,Paires,"2,25","8212,5", ,,,,,
2885,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Bas de soye,Bordeaux,Isles françaises de l'amerique,714,Douzaines,96,68544, ,,,,,
2886,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Basin,Bordeaux,Isles françaises de l'amerique,1200,Aunes,3,3600, ,,,,,
2887,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Bœuf sallé,Bordeaux,Isles françaises de l'amerique,1504600,Livres,"0,1",150460, ,,,,,
2888,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Beurre,Bordeaux,Isles françaises de l'amerique,77100,Livres,"0,5",38550, ,,,,,
2890,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Bijouterie,Bordeaux,Isles françaises de l'amerique,1,Valeur,39700,39700, ,,,,,
2891,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Bonnets de coton,Bordeaux,Isles françaises de l'amerique,110,Douzaines,"10,5",1155, ,,,,,
2892,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Bougie,Bordeaux,Isles françaises de l'amerique,26400,Livres,"1,9",50160, ,,,,,
2893,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Bourre de bœuf,Bordeaux,Isles françaises de l'amerique,1000,Livres,"0,05",50, ,,,,,
2894,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Bray sec,Bordeaux,Isles françaises de l'amerique,26700,Livres,"0,05",1335, ,,,,,
2895,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Cartes a jouer,Bordeaux,Isles françaises de l'amerique,70,Grosses,22,1540, ,,,,,
2896,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Cercles de bois,Bordeaux,Isles françaises de l'amerique,4000,Faix,"1,5",6000, ,,,,,
2897,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Chapeaux castor,Bordeaux,Isles françaises de l'amerique,456,Douzaines,144,65664, ,,,,,
2898,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Chandelles,Bordeaux,Isles françaises de l'amerique,102400,Livres,"0,45",46080, ,,,,,
2899,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Chapeaux communs,Bordeaux,Isles françaises de l'amerique,734,Douzaines,108,79272, ,,,,,
2900,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Chemises garnies,Bordeaux,Isles françaises de l'amerique,534,Douzaines,84,44856, ,,,,,
2901,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,clous de fer,Bordeaux,Isles françaises de l'amerique,15800,Livres,"0,25",3950, ,,,,,
2902,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Cochons salés,Bordeaux,Isles françaises de l'amerique,164400,Livres,"0,15",24660, ,,,,,
2903,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Coffres de chirurgie,Bordeaux,Isles françaises de l'amerique,1,Valeur,136200,136200, ,,,,,
2904,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Cordages de chanvre,Bordeaux,Isles françaises de l'amerique,942200,Livres,"0,28",263816, ,,,,,
2905,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Cotonille,Bordeaux,Isles françaises de l'amerique,14200,Aunes,"1,75",24850, ,,,,,
2906,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Coutil,Bordeaux,Isles françaises de l'amerique,7400,Aunes,"1,2",8880, ,,,,,
2907,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Cuivre ouvré,Bordeaux,Isles françaises de l'amerique,21000,Livres,"1,6",33600, ,,,,,
2908,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Dames jannes,Bordeaux,Isles françaises de l'amerique,150,,"4,5",675, unité de mesure non précisée,,,,,
2909,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Dentelle commune,Bordeaux,Isles françaises de l'amerique,800,Pièces,5,4000, ,,,,,
2910,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Dentelle commune,Bordeaux,Isles françaises de l'amerique,3600,Aunes,"0,9",3240, ,,,,,
2911,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Dentelle fine,Bordeaux,Isles françaises de l'amerique,1,Valeur,4200,4200, ,,,,,
2912,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Dez a jouer,Bordeaux,Isles françaises de l'amerique,24,Grosses,80,1920, ,,,,,
2913,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Drap fin,Bordeaux,Isles françaises de l'amerique,180,Aunes,23,4140, ,,,,,
2914,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Eau de vie,Bordeaux,Isles françaises de l'amerique,604,Barriques,110,66440, ,,,,,
2915,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Eau de vie,Bordeaux,Isles françaises de l'amerique,9615,Pots,1,9615, ,,,,,
2916,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Epicerie,Bordeaux,Isles françaises de l'amerique,2555,Livres,6,15330, ,,,,,
2917,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Etain ouvré,Bordeaux,Isles françaises de l'amerique,20600,Livres,1,20600, ,,,,,
