marchandises_normalisees	marchandises_simplifies	sitc_rev1	sitc_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	nbr_lignes_FR_BIS
Livre ; en blanc	Livre	8	8					24
Livre ; non relié		8	8					0
Livre ; relié	Livre	8	8		8	8		0
Liège	Liège	2	2					132
Liège ; En bouchons	Liège ; En bouchons	6	6		6	6		
Liège ; bouchon		6	6					40
Liège ; ouvré		6	6					1
Liège ; planche		2	2					42
Lièvres	Gibier	0	0a					1
Locque	Locque	2	2	locques à faire papier	2	2	locques à faire papier	
Longs ; vieux		…	…					1
Loupins	Loupins	0	0a					2
Lunettes	Lunettes	8	8					22
Lustre	Lustre	8	8					59
Lustre ; de Venise	Lustre	8	8					2
Lustre ; de cristal et verre	Lustre	8	8	lustres de cristal	8	8	lustres de cristal	0
Lustrine	Lustrine	…	…					1
Luzes	Luzes	…	…					1
Lystre		…	…					0
Légume	Légume	0	0a					289
Légume ; divers	Légume	0	0a					
Légume ; mêlé	Légume	0	0a		0	0a		
Légume ; sec	Légume	0	0a		0	0a		0
Légume ; à la daube		0	0a					0
Légumes	Légumes	0	0a					62
Légumes ; Pomme de terre		0	0a					1
Légumes ; choux-fleurs		0	0a					1
Légumes ; fèves		0	0a					5
Légumes ; haricots		0	0a					2
Légumes ; poix		0	0a					4
Légumes ; poix, fèves et haricots		0	0a					2
Légumes ; secs		0	0a					1
Légumes ; trèfles		0	0a					1
Machicot	Machicot	6	6					
Macis	Macis	0	0b	Arille de la noix muscade, surtout utilisé comme aromate ou condiment.				2
Madrier ; de bois		6	6					2
Maiclais	Maiclais	…	…					1
Maillicot	Maillicot	5	5		5	5		0
Malbroug	Malbroug	…	…					2
Malemole	Malemole	…	…					1
Malles	Malles	8	8					4
Malles ; de cuir	Malles	8	8					1
Malles ; travaillées	Malles	8	8					0
Malles ; valises et coffres	Malles	8	8		8	8		0
Malles ; vides	Malles	8	8					4
Mallettes ; travaillées	Mallettes ; travaillées	8	8		8	8		0
Malt		0	0a					0
Manches ; d'alaisnes	Manches	6	6					1
Manches ; de balai	Manches	6	6					1
Manches ; de fourches et de balais	Manches	6	6		6	6		
Manches ; de gaffe	Manches	6	6					11
Manches ; de mail	Manches	6	6					9
Manches ; de pioche	Manches	6	6					
Manches ; pour jardinage		6	6					2
Manches ; à lave place	Manches	6	6					3
Manchettes	Manchettes	8	8					1
Manchettes ; brodées	Manchettes	8	8		8	8		45
Manchettes ; de dentelles	Manchettes	8	8					1
Manchettes et Mouchoir ; brodées		8	8					0
Manchettes et Mouchoir ; de mousseline		8	8					0
Manchettes et mouchoirs ; brodées	Manchettes	8	8		8	8		
Manchettes et mouchoirs ; de mousseline	Manchettes	8	8		8	8		
Manchons	Manchons	6	6					33
Manchons ; communs	Manchons	8	8		8	8		1
Manchons ; de Plume		8	8					0
Manchons ; de martre	Manchons	8	8		8	8		0
Manchons ; de peux de loup et d'ours	Manchons	8	8		8	8		0
Manchons ; de plumes	Manchons	8	8		8	8		
Manchons ; de renard	Manchons	8	8		8	8		0
Manchons ; de tigre	Manchons	8	8		8	8		0
Manchons ; fins	Manchons	8	8					1
Manchons ; laine	Manchons	8	8		8	8		0
Mandarins	Mandarins	…	…					1
Mandes et berces ; d'osier	Mandes et berces ; d'osier	8	8	mandes, panniers et berses/mandes d'ozier	8	8	mandes, panniers et berses/mandes d'ozier	0
Manganèse	Manganèse	2	2					5
Manicot	Manicot	…	…					1
Maniguette		…	…					0
Manille	Manille	6	6	Anneau de fer ou fibre végétale ?				2
Maniquette	Maniquette	…	…					6
Manne	Drogues ; Médicinales	2	2	Exsudation sucrée provenant de plusieurs végétaux				122
Manne ; de Calabre	Drogues ; Médicinales	2	2	Exsudation sucrée provenant de plusieurs végétaux				1
Manteaux	Manteaux	8	8					3
Manteaux ; courts	Manteaux	8	8		8	8		0
Manteaux ; de fourrure d'agneau		8	8					0
Manteaux ; vieux	Manteaux	8	8					1
Mantelets	Mantelets	8	8					5
Mantelets ; courts		8	8					0
Mantelets ; de soie		8	8					0
Maquereau	Poisson	0	0a		0	0a		
Maquereaux	Poisson	0	0a					
Maquereaux ; salés	Poisson	0	0a					
Maquet	Maquet	…	…					7
Marbre	Marbre	2	2					15
Marbre ; blanc	Marbre	2	2		2	2		0
Marbre ; brun	Marbre	2	2					11
Marbre ; brut	Marbre	2	2					81
Marbre ; divers	Marbre	2	2					2
Marbre ; en Pierre		2	2					4
Marbre ; en bloc	Marbre	2	2	marbre en bloc ou brut	2	2	marbre en bloc ou brut	0
Marbre ; en pierres	Marbre ; ouvré	6	6					
Marbre ; noir ; travaillé		6	6					0
Marbre ; ouvré	Marbre ; ouvré	6	6					107
Marbre ; ouvré ; divers	Marbre ; ouvré	6	6					14
Marbre ; ouvré ; en Table		8	8					4
Marbre ; ouvré ; en carreaux	Marbre ; ouvré	6	6					4
Marbre ; ouvré ; en mortier	Marbre ; ouvré	6	6					2
Marbre ; ouvré ; en tables	Marbre ; ouvré	8	8					
Marbre ; ouvré ; à jouer	Marbre ; ouvré	8	8					2
Marbre ; rouge et gris	Marbre ; ouvré	6	6		2	2		0
Marbre ; travaillé	Marbre ; ouvré	6	6		6	6		0
Marbre ; à jouer	Marbre ; ouvré	6	6	merbels à jouer	6	6	merbels à jouer	1
Marc	Marc	5	5					2
Marc ; divers	Marc	5	5					5
Marc d'olive	Marc	5	5					1
Marc de raisin	Marc	5	5					3
Marcassin	Marcassin	0	0a					0
Marcassite	Marcassite	2	2	Sulfure de fer				2
Marchandise ; d'Islande		…	…					0
Marchandise ; de Chine ; et des Indes orientales								
Marchandise ; de Chine et des Indes orientales		…	…					0
Marchandise ; des Antilles		…	…					0
Marchandise ; des colonies		…	…					0
Marchandise ; des îles Féroé		…	…					0
Marchandise ; divers		…	…					0
Marchandise ; du Groenland		…	…					0
Marchandise ; prohibée		…	…					3
Marchandises	Marchandises	…	…					840
Marchandises ; blanches	Marchandises ; blanches	…	…					9
Marchandises ; de Montauban	Marchandises ; de Montauban	…	…					7
Marchandises ; de la cote	Marchandises ; de la cote	…	…					1
Marchandises ; de modes	Marchandises ; de modes	8	8					66
Marchandises ; des Indes	Marchandises ; des Indes	…	…					1
Marchandises ; diverses	Marchandises	…	…					
Marchandises ; en fer		6	6					0
Marchandises ; en meubles	Marchandises ; en meubles	8	8					
Marchandises ; mêlées	Marchandises	…	…					
Marchandises ; sèches		…	…					0
Marchandises ; à l'estimation	Marchandises	…	…					
Marechauderie	Poisson	0	0a					2
Mareule	Mareule	…	…					1
Marmelade		0	0a					0
Marmites	Marmites	6	6					1
Marmites ; de cuivre		6	6					0
Marmites ; de fer	Marmites	6	6					7
Marmites ; de fonte	Marmites	6	6					1
Marne	Marne	2	2		2	2		0
Maroc	Maroc	6	6					
Marquise	Marquise	8	8	Meuble ?				1
Marron	Marron	0	0a					31
Marron ; et châtaigne								
Marron et châtaigne	Marron	0	0a		0	0a		0
Marsoin	Marsoin	0	0a					
Marsouin		0	0a					1
Marteau ; de forge		6	6					0
Marteau ; en fer		6	6					0
Marteau de forge	Marteau de forge	6	6		6	6		
Marée ; fraiche	Poisson	…	…					3
Marègue	Drap ; de laine	6	6b	Marègue : Gros tissu de laine de diverses natures originaire du sud ouest (Pyrénnée ou Languedoc).				9
Masque	Masque	8	8					6
Masque ; commun		8	8					0
Masque ; communs		8	8					0
Masque ; de Venise	Masque	8	8					4
Masse ; de mail	Masse ; de mail	…	…					2
Masses ; en fer		6	6					0
Massicot	Massicot	2	2	Protoxyde naturel du plomb pour teintures				6
Mastic	Mastic	2	2					25
Mastic ; en lArme		2	2					1
Mastic ; en larmes	Mastic ; en larmes	2	2					
Mat ; beaupré		7	7					0
Matelas	Matelas	8	8		8	8		16
Matelas ; de crin	Matelas	8	8					1
Matelas ; de crin et noppes	Matelas	8	8		8	8		0
Matelas ; de laine	Matelas	8	8		8	8		22
Matelas ; vieux		8	8					1
Matereaux	Mât	7	7					
Matereaux ; ou petits mâts	Mât	7	7					
Matière tannante		5	5					0
Matières grasses		4	4					0
Matières premières		2	2					95
Matériaux		2	2					0
Matériaux ; de bois		2	2					1
Maugrebine	Toile ; de coton	6	6d					6
Mecoacam	Mecoacam	…	…					1
Meffles	Meffles	0	0a	guindes	0	0a	guindes	0
Melon	Melon	0	0a		0	0a		0
Menie	Menie	5	5		5	5		0
Mentes ; à moulir	Mentes ; à moulir	0	0a					1
Mentes ; à taillandier	Mentes ; à taillandier	0	0a					1
Menuiserie	Menuiserie	6	6					2
Menuté	Menuté	8	8	menutés reprises et non reprises	8	8	menutés reprises et non reprises	0
Mercerie	Mercerie	6	6					723
Mercerie ; Aiguille		6	6					13
Mercerie ; Commune	Mercerie	6	6					
Mercerie ; Fine	Mercerie	6	6					
Mercerie ; Fine ; Aiguille	Mercerie	6	6					
Mercerie ; Fine ; Aiguille à coudre	Mercerie	6	6					
Mercerie ; Fine ; Aiguille à voile	Mercerie	6	6					
Mercerie ; Fine ; Diverse	Mercerie	6	6					
Mercerie ; Fine ; Epingles	Mercerie	6	6					
Mercerie ; Mêlée	Mercerie	6	6					
Mercerie ; Ordinaire	Mercerie	6	6					
Mercerie ; aiguilles		6	6					7
Mercerie ; bouton		8	8					2
Mercerie ; de Nuremberg	Mercerie	6	6	mercerie de Nuremberg	8	8	mercerie de Nuremberg	
Mercerie ; en bouton ; de crin		8	8					1
Mercerie ; et bibelots								
Mercerie ; fine		6	6					23
Mercerie ; fine ; Epingles		6	6					5
Mercerie ; peigne ; de bois		8	8					1
Mercerie ; peigne ; de corne		8	8					1
Mercerie ; tabatière ; corne		8	8					1
Mercerie ; épingle		6	6					3
Mercerie ; épingles		6	6					8
Mercerie et bibelots		8	8					0
Mercerie et jolité ; Mêlée	Mercerie	8	8		8	8		
Mercure	Mercure	5	5		5	5		7
Mercure ; doux	Mercure	5	5					3
Meriers	Meriers	0	0a	Murier				
Merlans	Merlans	0	0a	merlins dits bollinck, la mande de 100 pieces	0	0a	merlins dits bollinck, la mande de 100 pieces	
Merlus	Merlus	0	0a					2
Merrain		2	2					287
Merrain ; à barriques	Merrain ; à barriques	2	2					
Mervillons	Mervillons	…	…					5
Mesures ; d'étain	Mesures ; d'étain	6	6					1
Meuble	Meuble	8	8					23
Meuble ; et miroir								
Meuble et miroir		8	8					13
Meubles	Meubles	8	8					
Meubles et miroirs	Meubles et miroirs	8	8					
Meule		7	7					3
Meule ; bâtardes		7	7					4
Meule ; à aiguiser		7	7					64
Meule ; à callandre		7	7					2
Meule ; à favre		7	7					10
Meule ; à huile		7	7					2
Meule ; à moudre		7	7					1
Meule ; à moulin		7	7					88
Meule ; à taillandiers		7	7					50
Meule ; à tannerie		7	7					1
Meules ; ?	Meules	7	7					
Meules ; bâtardes	Meules	7	7					
Meules ; à callandre	Meules	7	7					
Meules ; à favre	Meules	7	7					
Meules ; à huile	Meules	7	7					
Meules ; à moulin	Meules	7	7					
Meules ; à taillandes	Meules	7	7					
Meules ; à tannerie	Meules	7	7					
Meules ; à éguiser	Meules	7	7					
Meuniers	Meuniers	0	0a		0	0a		0
Miel	Miel	0	0a					249
Miel ; blanc	Miel	0	0a		0	0a		
Miel ; brouche	Miel	0	0a		0	0a		
Miel ; brun	Miel	0	0a		0	0a		
Miel ; cru	Miel	0	0a					
Miel ; façonnée	Miel	0	0a					
Mignonnette	Mignonnette	6	6a	Sorte de dentelle				12
Migon	Migon	6	6					3
Milleret et Agrément		8	8					0
Milleret et Agrément ; de soie		8	8					0
Milleret et agréments	Milleret et agréments	8	8		8	8		
Milleret et agréments ; de soie	Milleret et agréments ; de soie	8	8		8	8		
Millet	Millet	0	0a	fenegré et millet	0	0a	fenegré et millet	52
Millet ; gros	Millet ; gros	0	0a					
Mine ; d'antimoine	Mine	2	2					
Mine ; de cuivre rouge		2	2					0
Mine ; de fer	Mine	2	2	minne de fer/mine de fer à 1600 livres la charée	2	2	minne de fer/mine de fer à 1600 livres la charée	32
Mine ; de plomb	Mine	2	2					62
Mine ; de roche	Mine	2	2					1
Minerai ; de plomb	Mine	2	2		2	2		0
Mini	Mini	…	...					2
Minium	Drogues ; Pour la peinture et la teinture	5	5	Pigment rouge à rouge orangé constitué par un oxyde de plomb				
Minéraux		2	2					1
Mirche	Mirche	2	2	Mirrhe				5
Mirke	Mirke	2	2	Mirrhe				1
Mirobolans	Drogues ; Médicinales	2	2	Aussi noix du Bengale, utilisé pour ses vertus purgatives.				10
Miroir		8	8					56
Miroirs, petits	Miroirs, petits	8	8		6	6		
Mirrhe	Mirrhe	2	2					19
Mise à feu		…	…					0
Mitaines	Mitaines	8	8					1
Mitaines ; brodées	Mitaines	8	8					1
Mitaines ; de peau	Mitaines	8	8		8	8		0
Mitaines ; garnies de soie	Mitaines	8	8					1
Mitaines ; liserées	Mitaines	8	8					1
Mites	Mites	8	8					2
Mites ; de soie	Mites	8	8					4
Mitraille ; de cuivre	Mitraille ; de cuivre	2	2	vieux cuivre mitraille	6	6	vieux cuivre mitraille	0
Mobilier		8	8					161
Mobilier ; et miroir								
Mobilier ; vieux		8	8					5
Mobilier et miroir		8	8					0
Moelle	Moelle	0	0a					1
Moelle ; de bœuf	Moelle ; de bœuf	0	0a					1
Molenaers	Molenaers	0	0a	meuniers dits molenaers	0	0a	meuniers dits molenaers	0
Molton	Molton	6	6b	molton et Camaroux	6	6b	molton et Camaroux	
Molton ; de laine	Molton ; de laine	6	6b					
Momade	Momade	…	…					1
Momie	Momie	…	…					1
Moncayard	Moncayard	…	…					2
Mongette	Légume	0	0a	Mongette : nom donné aux haricots (blancs) dans le midi de la France.				7
Mongistere	Mongistere	…	…					2
Monnaie ; Piastres		9	9a					19
Monnaie ; Sequin		9	9a					3
Monnaie ; argent	Monnaie	9	9a		9	9		5
Monnaie ; argent ; piastres		9	9a					9
Monnaie ; argent ; piastres ; du Grand Seigneur	Monnaie	9	9a					2
Monnaie ; argent ; piastres; d'Espagne	Monnaie	9	9a					6
Monnaie ; cuivre	Monnaie	9	9a					15
Monnaie ; de cuivre		9	9a					0
Monnaie ; or		9	9a					2
Monnaie ; or et argent		9	9a					1
Monnaie ; or et argent ; en piastres		9	9a					0
Monnaie ; or et argent ; et lingot								
Monnaie ; or et argent et lingot		9	9a					17
Monnaie ; pataque		9	9a					1
Monnaie ; pièces de		9	9a					0
Monnaie ; étrangère	Monnaie	9	9a					6
Monnaie ; étrangère ou lingot	Monnaie	9	9a					
Montres ; d'argent	Montres	9	9a					2
Montres ; d'or	Montres	8	8					4
Montres ; de cuivre	Montres	8	8					1
Montres ; de poche	Montres	8	8		8	8		0
Montres ; de poche ; à caisse d'argent	Montres	8	8	montres de poche en argent	8	8	montres de poche en argent	0
Montres ; de poche ; à caisse d'or		8	8				montres de poche en or	0
Montres ; de poche ; à caisse de Pinsbeck	Montres	8	8		8	8		0
Moquette	Moquette	6	6					50
Morilles	Morilles	0	0a					10
Mors ; de brides	Mors ; de brides	7	7		9	9		2
Mortiers ; de marbre	Mortiers ; de marbre	6	6					19
Mortiers ; de métal	Mortiers ; de métal	6	6					1
Mortiers ; de pierre	Mortiers ; de pierre	6	6					4
Moucade	Étoffe	6	6	Moquette ou Mocade ou Moucade : sorte d'étoffe de lin et coton ou lin et lain ou tout de laine (Savary)				6
Mouches ; cantardes	Mouches	8	8					3
Mouches ; de soie	Mouches	8	8					51
Mouches ; de taffetas		8	8					0
Mouches à miel		0	0a					0
Mouchoir		8	8					69
Mouchoir ; Komel et Renis		8	8					1
Mouchoir ; blanc		8	8					1
Mouchoir ; communs		8	8					2
Mouchoir ; d'aleph		8	8					1
Mouchoir ; d'indienne		8	8					14
Mouchoir ; de Bearn		8	8					1
Mouchoir ; de Bengal		8	8					18
Mouchoir ; de Betton		8	8					1
Mouchoir ; de Béarn		8	8					1
Mouchoir ; de Cholet		8	8					18
Mouchoir ; de Guinguamp		8	8					2
Mouchoir ; de Madras		8	8					2
Mouchoir ; de Pondichéry		8	8					14
Mouchoir ; de Romald		8	8					17
Mouchoir ; de Rouen		8	8					13
Mouchoir ; de Saumur		8	8					1
Mouchoir ; de Zurich		8	8					1
Mouchoir ; de coton		8	8					158
Mouchoir ; de coton et soie		8	8					3
Mouchoir ; de coton peints		8	8					3
Mouchoir ; de fil		8	8					85
Mouchoir ; de fil et coton		8	8					126
Mouchoir ; de foulard		8	8					1
Mouchoir ; de gaze		8	8					8
Mouchoir ; de l'hotes		8	8					2
Mouchoir ; de laine		8	8					1
Mouchoir ; de masulipatan		8	8					7
Mouchoir ; de mousseline		8	8					10
Mouchoir ; de paliacatte		8	8					1
Mouchoir ; de siamoise		8	8					1
Mouchoir ; de soie		8	8					135
Mouchoir ; de toile ; de Cholet		8	8					9
Mouchoir ; des Indes		8	8					42
Mouchoir ; des Indes ; de coton		8	8					2
Mouchoir ; des Indes ; de soie		8	8					1
Mouchoir ; des Indes ; dit bandanas		8	8					1
Mouchoir ; divers		8	8					0
Mouchoir ; du Levant		8	8					1
Mouchoir ; en soie		8	8					1
Mouchoir ; fins		8	8					1
Mouchoir ; imprimé		8	8					1
Mouchoir ; peints		8	8					12
Mouchoir ; points		8	8					1
Mouchoir ; à peu de soie		8	8					1
Mouchoir ; à vignettes		8	8					1
Mouchoir brodées		8	8					0
Mouchoir d'Indienne		8	8					0
Mouchoir de coton		8	8					0
Mouchoir de coton découpés		8	8					0
Mouchoir de fil et coton		8	8					0
Mouchoir de fil et coton découpés		8	8					0
Mouchoir de mousseline		8	8					0
Mouchoir de soie		8	8					0
Mouchoir de toile		8	8					0
Mouchoir de toile découpés		8	8					0
Mouchoir demi soie		8	8					0
Mouchoir et cravates de mousseline		8	8					0
Mouchoir et cravates de soie mêlée		8	8					0
Mouchoir, gaze et ruban ; étoffe ; soie		8	8					40
Mouchoirs	Mouchoirs	8	8					
Mouchoirs ; Komel et Renis	Mouchoirs	8	8					
Mouchoirs ; communs	Mouchoirs	8	8					
Mouchoirs ; d'aleph	Mouchoirs	8	8					
Mouchoirs ; d'indienne	Mouchoirs	8	8					
Mouchoirs ; de Bearn	Mouchoirs	8	8					
Mouchoirs ; de Bengal	Mouchoirs	8	8					
Mouchoirs ; de Betton	Mouchoirs	8	8					
Mouchoirs ; de Béarn	Mouchoirs	8	8					
Mouchoirs ; de Cholet	Mouchoirs	8	8	D'après le dictionnaire de commerce portatif (1770), les manufactures de Cholet, Poitou et alentours sonr réputés pour leur mouchoirs de coton.				
Mouchoirs ; de Madras	Mouchoirs	8	8					
Mouchoirs ; de Pondichéry	Mouchoirs	8	8					
Mouchoirs ; de Romald	Mouchoirs	8	8					
Mouchoirs ; de Rouen	Mouchoirs	8	8	Idem que pour les mouchoirs de Cholet, même source				
Mouchoirs ; de Saumur	Mouchoirs	8	8					
Mouchoirs ; de Zurich	Mouchoirs	8	8					
Mouchoirs ; de coton	Mouchoirs	8	8					
Mouchoirs ; de coton et soie	Mouchoirs	8	8					
Mouchoirs ; de coton peints	Mouchoirs	8	8					
Mouchoirs ; de fil	Mouchoirs	8	8					
Mouchoirs ; de fil et coton	Mouchoirs	8	8					
Mouchoirs ; de foulard	Mouchoirs	8	8					
Mouchoirs ; de gaze	Mouchoirs	8	8					
Mouchoirs ; de guinguan	Mouchoirs	8	8					
Mouchoirs ; de l'hotes	Mouchoirs	8	8					
Mouchoirs ; de laine	Mouchoirs	8	8					
Mouchoirs ; de masulipatan	Mouchoirs	8	8					
Mouchoirs ; de mousseline	Mouchoirs	8	8					
Mouchoirs ; de paliacatte	Mouchoirs	8	8					
Mouchoirs ; de siamoise	Mouchoirs	8	8					
Mouchoirs ; de soie	Mouchoirs	8	8					
Mouchoirs ; de toile ; de Cholet	Mouchoirs	8	8					
Mouchoirs ; des Indes	Mouchoirs	8	8					
Mouchoirs ; des Indes ; de coton	Mouchoirs	8	8					
Mouchoirs ; des Indes ; de soie	Mouchoirs	8	8					
Mouchoirs ; des Indes ; dit bandanas	Mouchoirs	8	8					
Mouchoirs ; divers	Mouchoirs	8	8					
Mouchoirs ; du Levant	Mouchoirs	8	8					
Mouchoirs ; en soie	Mouchoirs	8	8					
Mouchoirs ; fins	Mouchoirs	8	8					
Mouchoirs ; peints	Mouchoirs	8	8					
Mouchoirs ; points	Mouchoirs	8	8					
Mouchoirs ; à peu de soie	Mouchoirs	8	8					
Mouchoirs ; à vignettes	Mouchoirs	8	8					
Mouchoirs brodées	Mouchoirs	8	8		8	8		
Mouchoirs d'Indienne	Mouchoirs	8	8		8	8		
Mouchoirs de coton	Mouchoirs	8	8		8	8		
Mouchoirs de coton découpés	Mouchoirs	8	8		8	8		
Mouchoirs de fil et coton	Mouchoirs	8	8		8	8		
Mouchoirs de fil et coton découpés	Mouchoirs	8	8		8	8		
Mouchoirs de mousseline	Mouchoirs	8	8		8	8		
Mouchoirs de soie	Mouchoirs	8	8		8	8		
Mouchoirs de toile	Mouchoirs	8	8					
Mouchoirs de toile découpés	Mouchoirs	8	8		8	8		
Mouchoirs demi soie	Mouchoirs	8	8		8	8		
Mouchoirs et cravates de mousseline	Mouchoirs	8	8		8	8		
Mouchoirs et cravates de soie mêlée	Mouchoirs	8	8		8	8		
Moufles		8	8					0
Moules	Moules	0	0a					9
Moules ; pour chandelle		6	6					0
Moules ; pour chandelles	Moules ; pour chandelles	6	6		6	6		
Moulin ; à café		7	7					3
Moulinets ; à filer		7	7					1
Moulins ; de bois	Moulins	7	7		6	6		0
Moulins ; de fer	Moulins	7	7		6	6		1
Moulins ; à Grains ; maïs		7	7					3
Moulins ; à bras	Moulins	7	7		6	6		0
Moulins ; à café	Moulins	7	7		6	6		40
Moulins ; à dessécher	Moulins	7	7					1
Moulins ; à filer		7	7					0
Moulins ; à grains	Moulins	7	7					1
Moulins ; à lapidaire	Moulins	7	7					1
Moulins ; à maïs	Moulins	7	7					
Moulins ; à moudre grain	Moulins	7	7		6	6		0
Moulins ; à moutarde	Moulins	7	7					2
Moulins ; à poivre	Moulins	7	7					5
Moulins ; à sucre	Moulins	7	7					9
Moulins ; à tabac	Moulins	7	7					2
Moulins ; à tordre fil	Moulins	7	7		6	6		0
Moulons	Moulons	2	2					3
Moulons ; à faire chaux		2	2					0
Moulons et kibbelinck		2	2					0
Moulures		6	6					0
Mouquette	Mouquette	6	6		6	6		0
Moureaux	Panier	6	6a	Moreaux (provençal) ou Moureaux (gascon) : panier de corde (lin ou chanvre) destiné à mettre la paille pour que les animaux de trait puisse manger en marchant.				5
Moureaux ; de mulets		7	7					1
Moureaux de mulets	Moureaux de mulets	7	7					
Mousse	Mousse	2	2					6
Mousse ; de bois	Mousse	2	2					1
Mousse ; de roche		2	2					1
Mousseline	Mousseline	6	6d					128
Mousseline ; de Suisse et siamoise à ligne de soie	Mousseline	6	6c		6	6c		0
Mousseline et toile de coton blanc	Mousseline	6	6d		6	6d		0
Mousserons	Mousserons	0	0a	Champignon destiné à la consommation				14
Moutarde	Moutarde	0	0a		0	0a		30
Moutarde ; feuille		0	0a					0
Moutarde ; graine		0	0a					54
Moutarde ; semence		2	2					0
Moutons	Moutons	0	0a					
Moutons et brebis	Bétail	0	0a		0	0a		
Mouvements ; de montres	Mouvements ; de montres	8	8					3
Mouvements ; de pendule		8	8					2
