marchandises_normalisees	SITC_rev1	SITC_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	marchandises_pour_graphe_RG
Nattes ; de jonc large	6	6		6	6		
Nattes ; de jonc rondes pour les pieds	6	6		6	6		
Nattes ; de joncs	6	6		7	7		
Nattes ; de joncs et de paille larges	6	6	nattes de joncs larges	6	6	nattes de joncs larges	
Nattes ; de joncs et paille étroites	6	6	nattes de joncs étroites	6	6	nattes de joncs étroites	
Nattes ; de jongs	6	6					
Nattes ; de paille	6	6					
Nattes ; rondes	6	6	nattes rondes et communes	6	6	nattes rondes et communes	
Nattrons							
Nature ; de baleine							
Naveaux	0	0a		0	0a		
Navets	0	0a					
Navettes	0	0a					
Navettes ; à drapier	7	7					
Neganepeau							
Nelis	6	6					
Nelis ; étoffe	6	6					
Nepres	...	...					...
Neptunes de cuivre							
Nerfs de bœufs	7	7					
Nicaneas							
Nids ; d'oiseaux							
Nina							
Nippes	8	8					
Nippes ; de toute espèce	8	8		8	8		
Nippes et atours	8	8		8	8		
Nœuds d'épées et cordons de montres	8	8		8	8		
Noir ; à imprimer	5	5					
Noir ; à noircir	5	5					
Noir ; commun	5	5					
Noir ; d'Espagne	5	5					...
Noir ; d'ivoire	5	5					
Noir ; de Chypre	5	5					
Noir ; de fumée	5	5					
Noisettes	0	0a					
Noisettes ou avelinnes	0	0a	noisettes et avelennes	0	0a	noisettes et avelennes	
Noix	0	0a					
Noix ; de coco	0	0b	noix de cocq	0	0b	noix de cocq	
Noix ; de Galle	0	0a					
Noix ; épillées	0	0a		0	0a		
Noix ; grosses	0	0a					
Noix ; venimeux	2	2					
Noix ; vomiques	2	2					
Noix ; vomiques	2	2					
Noronges							
Nougat	0	0a					
Nousouque							
Noyaux	2	2					...
Noyaux ; de pêche	2	2					...
Noyer et cerisier	2	2		2	2		
Objets ; manufacturés ; réunis	8	8					…
Objets divers de peu de valeur	8	8					
Ocre	5	5					...
Ocre ; brun	5	5		5	5		
Ocre ; de toute espèce	5	5	ocre de toute sorte de couleur	5	5	ocre de toute sorte de couleur	
Ocre ; jaune	5	5					
Ocre ; noir	5	5		5	5		
Ocre ; rouge	5	5		5	5		
Odeure							
Œil ; de bœuf	6	6					
Œil de bœuf	6	6		6	6		
Œil de bœuf ; garnis de cuivre	6	6		6	6		
Œillets	2	2					
Œuf	0	0a					
Œufs	0	0a					
Œufs ; de faisans	0	0a					
Œufs ; de poules	0	0a					...
Œuillards ; de Brie							
Oies	0	0a		0	0a		
Oignons	0	0a		0	0a		
Oignons ; communs	0	0a					
Oignons ; de fleurs	2	2					...
Oiseaux ; de proie	0	0a					
Oiseaux ; petits	0	0a					
Oiseaux, petits, grives, etc.	0	0a		0	0a		
Olives	0	0a					
Ongles ; de bœuf							
Ongles ; de carres							
Onglons ; de bœuf							
Opium	2	2					
Opoponax							
Optiques							
Or ; batty	6	6					
Or ; en baissette	6	6					
Or ; en coquilles	6	6					
Or ; faux	6	6					
Or ; fin , en feuille	6	6					...
Or ; fin ; en lingot	6	6					...
Or ; fin ; en paillette	6	6					
Or ; massif	6	6		8	8		
Or ; paillettes	6	6					
Or ; travaillé	8	8		8	8		
Or en lingots	9	9					...
Or et argent ; balles	6	6					...
Or et argent ; battu	6	6					
Or et argent ; en barres et lingots	6	6					
Or et argent ; en fil	8	8		8	8		
Or et argent ; en lingots	6	6					...
Or et argent ; faux	6	6					
Or et argent ; faux battu en livrets de 24 feuilles	6	6		6	6		
Or et argent ; faux en fil, cantilles, etc.	6	6		6	6		
Or et argent ; fin	6	6					...
Or et argent ; fin battu en livrets de 24 feuilles	8	8		8	8		
Or et argent ; fin en livrets	6	6					
Or et argent ; fin, en fil, cantilles, paillettes	6	6		6	6		
Or et argent ; paillettes	6	6					
Or et argent ; trail	6	6					...
Or fin en feuilles	6	6					...
Oranges	0	0a					
Oranges ; aigres	0	0a					
Oranges ; douces	0	0a					
Oranges et citrons	0	0a		0	0a		
Orcanettes							
Orego	5	5		5	5		
Oreillons							
Oreillons ; à faire colle							
Orfèvrerie	8	8					…
Orfèvrerie ; diverse	8	8					…
Orfèvrerie ; en argent ; diverse	8	8					
Orfèvrerie ; en argent ; vaisselle d'argent	8	8					
Orfèvrerie ; en or	8	8					…
Orfèvrerie ; en or et argent	8	8					
Orfèvrerie ; vaisselle d'agent	8	8					
Organdis	6	6d	Sorte de mousseline ou toile de coton, syn.: Betille (Savary)				cotton
Orge	0	0a					
Orge ; ?	0	0a					…
Orge ; commun en jarbes	0	0a		0	0a		
Orge ; en graines	0	0a					
Orge ; germée	0	0a					
Orge ; mondé et perlé	0	0a		0	0a		
Orge ; mondée	0	0a					...
Orge ; ou soucrion	0	0a		0	0a		
Orge ; ou soucrion en jarbes	0	0a					
Orge ; perlée	0	0a					
Orge ; soucrion	0	0a	orge commun soucrion	0	0a	orge commun soucrion	
Orgue	8	8	orgues pour eglise	8	8	orgues pour eglise	
Orgue ; clavecins et épinettes	8	8		8	8		
Orgue ; de savoyard	8	8		8	8		
Origan	0	0a					
Ornements ; d'Eglise	8	8					
Ornements ; de table	8	8					
Orobes							
Orpiments	5	5		5	5		
Orpin							
Ortites ; de menuisier							
Os ; de bœuf	0	0a					
Os ; de cœur ; de bœuf	0	0a					
Os ; de sèche	2	2					
Osier	2	2					
Osier ; d'en dessous de 7 paumes	2	2					
Osier ; de 10 à 11 paumes	2	2					
Osier ; de 12 à 14 paumes	2	2		2	2		
Osier ; de 7 à 9 paumes	2	2		2	2		
Osier ; en dessous de 10 paumes	2	2		2	2		
Osier ; ouvrés	2	2	ouvrage d'ozier	2	2	ouvrage d'ozier	
Osserie ; de Dieppe							
Ouate	6	6		6	6		
Ouate ; d'etouppes	6	6a		6	6a		
Ouate ; de cotton	6	6d		6	6d		
Ouate ; de laine	6	6b		6	6b		
Ouate ; de soye	6	6c		6	6c		
Outils	6	6					
Outils ; à battre l'or	6	6					
Outils ; à faire cartes et moules	6	6		6	6		
Outils ; à soutirer le vin	6	6					
Outils ; d'horloger	6	6					
Outils ; d'imprimerie	6	6		6	6		
Outils ; d'ouvriers	6	6					
Outils ; de charpentier	6	6					
Outils ; de ferblanctier	6	6		6	6		
Outils ; de laboureurs	6	6		6	6		
Outils ; de marchands de vin	6	6		6	6		
Outils ; de miroitier	6	6		6	6		
Outils ; de moulin à papier	6	6		6	6		
Outils ; de orfèvres	6	6		6	6		
Outils ; de tisserands	6	6		6	6		
Outils ; divers	6	6		6	6		
Outils ; menuisier	6	6					
Ouvrage ; de bois	6	6					
Ouvrage ; de bois ; menu	6	6		6	6		
Ouvrage ; de buis	6	6					...
Ouvrage ; de fleuret	6	6c					
Ouvrage ; de laine	6	6b					
Ouvrage de bois ; Gros	6	6		6	6		
Ouvrages ; d'airain	6	6					
Ouvrages ; d'albatre	6	6		6	6		
Ouvrages ; d'albâtre	6	6					
Ouvrages ; d'osier	6	6					
Ouvrages ; de bois	6	6		2	2		
Ouvrages ; De bois ; doré	6	6					
Ouvrages ; de bois sculpté et doré	6	6		6	6		
Ouvrages ; De bois simple	6	6					
Ouvrages ; De bois simple ; Aviron	7	7					
Ouvrages ; De bois simple ; Divers	6	6					
Ouvrages ; De bois simple ; En bateaux	7	7					
Ouvrages ; De bois simple ; En grilles de sapin	6	6					
Ouvrages ; De bois simple ; En horloge	8	8					
Ouvrages ; de bois vernis de Spa	6	6	ouvrages de Spa et vernis	6	6	ouvrages de Spa et vernis	
Ouvrages ; De boissellerie	6	6					
Ouvrages ; De bronze	6	6					
Ouvrages ; De carton	6	6					
Ouvrages ; de charpentier	6	6	bois préparée pour charpente	6	6	bois préparée pour charpente	
Ouvrages ; De charpentier	6	6					
Ouvrages ; de charpentiers	6	6	bois préparée pour charpente	6	6	bois préparée pour charpente	
Ouvrages ; de charron	6	6					
Ouvrages ; De cire	6	6					
Ouvrages ; De cordonnier ; en souliers	8	8					
Ouvrages ; de coudriers	6	6					
Ouvrages ; De cristal	6	6					
Ouvrages ; De cuir	6	6					
Ouvrages ; De cuir ; en cordonnerie et sellerie	8	8					
Ouvrages ; De cuivre ; Divers	6	6					
Ouvrages ; De cuivre ; Doré et argenté	6	6					
Ouvrages ; De cuivre ; Simples	6	6					
Ouvrages ; de drap	6	6b		6	6b		
Ouvrages ; de fayence	6	6		6	6		
Ouvrages ; de fer ; ancres	7	7					
Ouvrages ; de fer ; blanc	6	6					
Ouvrages ; de fer ; cricks	6	6					
Ouvrages ; de fer ; divers	6	6					
Ouvrages ; de fer ; enclumes	6	6					
Ouvrages ; De fournisseur	6	6					
Ouvrages ; De joncs	6	6					
Ouvrages ; De laiton	6	6					
Ouvrages ; de mandriers	6	6		8	8		
Ouvrages ; De marqueterie	6	6					
Ouvrages ; De mécanique	8	8					
Ouvrages ; de menuiserie	6	6		6	6		
Ouvrages ; De menuiserie	6	6					
Ouvrages ; de menuiserie simple	6	6		6	6		
Ouvrages ; De métal	6	6					
Ouvrages ; De mi soie	6	6c					
Ouvrages ; De modes ; Divers	8	8					
Ouvrages ; De modes ; En fleurs artificielles	8	8					
Ouvrages ; De passementerie	8	8					
Ouvrages ; De pattes	6	6					
Ouvrages ; De peaux	6	6					
Ouvrages ; de pelleteries	6	6		6	6		
Ouvrages ; de pierre	6	6		6	6		
Ouvrages ; De pierres	6	6					
Ouvrages ; De plâtre	6	6					
Ouvrages ; de plâtre en figures	6	6	ouvrage de platre	6	6	ouvrage de platre	
Ouvrages ; De plomb	6	6					...
Ouvrages ; De plumes	6	6					
Ouvrages ; de porcelaine	6	6	ouvrages de porcelaine fine	6	6	ouvrages de porcelaine fine	
Ouvrages ; De porcelaine	6	6					
Ouvrages ; de porcelaine et faïence	6	6		6	6		
Ouvrages ; de sculpteur	6	6		6	6		
Ouvrages ; De sculpture	8	8					
Ouvrages ; De sellerie	7	7					
Ouvrages ; de selliers de toutes sortes	7	7	ouvrages de sellier, harnois, brides et autres ouvrages semblables	7	7	ouvrages de sellier, harnois, brides et autres ouvrages semblables	
Ouvrages ; De serrurerie	6	6					
Ouvrages ; De serrurerie ; en ressorts de voitures	6	6					...
Ouvrages ; De serrurerie ; fer	6	6					
Ouvrages ; De soie	6	6					...
Ouvrages ; De soie et dorure	6	6c					
Ouvrages ; De spa	6	6					...
Ouvrages ; De tableterrie	8	8					
Ouvrages ; De taillaudier	6	6					
Ouvrages ; De terre ; cuite	6	6					
Ouvrages ; De terre cuite ; Briques	6	6					
Ouvrages ; De terre cuite ; Carreaux	6	6					
Ouvrages ; De terre cuite ; Chuiles	6	6					
Ouvrages ; De terre cuite ; Creusets	6	6					
Ouvrages ; De terre cuite ; Divers	6	6					
Ouvrages ; De terre cuite ; Moules	6	6					
Ouvrages ; De terre cuite ; Pipes à fumer	8	8					
Ouvrages ; de terre en postures	6	6		6	6		
Ouvrages ; de terre et de pierre en potteries	6	6	service de cuisine	6	6	service de cuisine	
Ouvrages ; de tonneliers	6	6		6	6		
Ouvrages ; De tonnellerie	6	6					
Ouvrages ; de tourneur	6	6		6	6		
Ouvrages ; De tourneur	6	6					
Ouvrages ; De vannier	6	6					
Ouvrages ; De verre	6	6					...
Ouvrages ; De verre ; en bossades	6	6					
Ouvrages ; De verre ; en rassades	6	6					
Ouvrages ; de verre pour desserts	6	6		6	6		
Ouvrages ; De verts	6	6					
Ouvrages ; Divers	6	6					...
Ouvrages ; Divers ; en bois et futailles vides	6	6					
Ouvrages ; En dorure ; Fausse	8	8					
Ouvrages ; En dorure ; Fine	8	8					...
Ouvrages ; En esparballe	6	6					
Ouvrages ; En ivoire et ecailles	8	8					...
Ouvrages ; En nacre de perle	8	8					
Ouvrages ; Passementerie	8	8					
Ouvrages ; tricotés pour vestes, camisolles et culottes	8	8		8	8		
Padoue	6	6					
Padoue ; de fil	6	6a					
Padoue ; de fleurs et soie	6	6c					...
Pagne	6	6					
Paillasses	2	2					
Paille	2	2					
Paille ; dite channe à couvrir toits	2	2		2	2		
Paille ; diverse	2	2					
Paille ; hachée	2	2	paille hachée d'avoine et de chanvre pour alumettes	2	2	paille hachée d'avoine et de chanvre pour alumettes	
Paillettes d'	2	2					
Pain	0	0a	pain de farine	0	0a	pain de farine	
Pain ; à cacheter	8	8					
Pain ; d'épice	0	0a					
Pain ; de graines de lin et de navelle	0	0a					
Pain ; de navette	0	0a		0	0a		
Pain ; de navette en poudre	0	0a	pain de navette en poudre ou brisé	0	0a	pain de navette en poudre ou brisé	
Pain ; divers	0	0a					
Pain ; Graine de lime et de morelle	0	0a					
Pains ; de navette	0	0a					
Palangres							
Palatine	8	8					
Palatine ; de soie	8	8					...
Palins							
Palmes	2	2					
Palmes ; en feuilles	2	2					
Palun	...	...					...
Paniers	6	6					
Paniers ; d'habit	6	6					
Paniers ; d'osier	6	6					
Paniers ; de caudré	6	6					...
Paniers ; de coudre	6	6					
Paniers ; de joncs	6	6					
Panne							
Panne ; écarlatte	6	6c					silk fabrics
Panne ; ordinaire							
Panne, pluche et trippe	6	6		6	6		
Panneaux							
Pannine	6	6b					
Pannine ; en soie	6	6c					
Pantalons	8	8					
Paons	0	0a		9	9		
Papeline							
Papeteries ; diverses	6	6					
Papier	6	6					
Papier ; ?	6	6					
Papier ; à bulle	6	6					...
Papier ; à bulle blanc	6	6					
Papier ; à donblage	6	6					
Papier ; à doublage	6	6					
Papier ; à écrire	6	6					...
Papier ; à faire cartes	6	6		6	6		
Papier ; à gargousse	6	6					
Papier ; à images	8	8					
Papier ; à imprimer	6	6		6	6		
Papier ; à imprimer et à faire cartes	6	6		6	6		
Papier ; à l'écu	6	6					
Papier ; à l'écu ; commun	6	6					
Papier ; à l'écu ; fin	6	6					...
Papier ; à l'étoile	6	6					
Papier ; à l'étoile ; commun	6	6					
Papier ; à l'étoile ; fin	6	6					
Papier ; à lettre	6	6					
Papier ; à leure	6	6					
Papier ; à meubler	6	6		6	6		
Papier ; à paqueter	6	6		6	6		
Papier ; à paqueter grand forma	6	6		6	6		
Papier ; à paqueter petit forma	6	6		6	6		
Papier ; à plans	6	6					...
Papier ; à sucre	6	6					
Papier ; à tenture	6	6					
Papier ; argenté et doré	6	6		6	6		
Papier ; bâtard	6	6					
Papier ; bâtard ; commun	6	6					
Papier ; bâtard ; fin	6	6					
Papier ; blanc	6	6					...
Papier ; blanc à écrire	6	6		6	6		
Papier ; blanc grand forma	6	6		6	6		
Papier ; blanc petit forma	6	6		6	6		
Papier ; bleu	6	6		6	6		
Papier ; bleu à couvrir	6	6		6	6		
Papier ; bleu petit forma	6	6		6	6		
Papier ; brouillard	6	6					
Papier ; brun	6	6					
Papier ; buvard ; commun	6	6					
Papier ; buvard ; fin	6	6					
papier ; buvard ; fin	6	6					
Papier ; collé	6	6		6	6		
Papier ; commun	6	6					
Papier ; contisse	6	6					
Papier ; d'emballage	6	6					...
Papier ; d'etrasse	6	6					
Papier ; d'éventail	6	6					
Papier ; de Gênes ; commun	6	6					
Papier ; de Gênes ; fin	6	6					
Papier ; de Gênes ; peint	6	6					
Papier ; de Hollande	6	6					...
Papier ; de Lamballe	6	6					
Papier ; de musique	6	6					
Papier ; de pliage	6	6					
Papier ; de poste	6	6		6	6		
Papier ; de tapisserie	6	6					
Papier ; des Indes	6	6					
Papier ; divers	6	6					
Papier ; doré	6	6					
Papier ; en balles	6	6		6	6		
Papier ; fleuragés et doré	6	6					
Papier ; gauffré	6	6					
Papier ; grande rame	6	6					
Papier ; gris	6	6					...
Papier ; gris à paqueter	6	6		6	6		
Papier ; Gros dit carton	6	6		6	6		
Papier ; intissé	6	6					
Papier ; marbré	6	6		6	6		
Papier ; marbré et à meubler	6	6		6	6		
Papier ; marbré, fleuragés et doré	6	6					
Papier ; métallisé	6	6					
Papier ; noir	6	6					
Papier ; papeterie ; divers	6	6					
Papier ; papeterie ; diverse	6	6					
Papier ; peint	6	6					
Papier ; peint et à meubler	6	6		6	6		
Papier ; peint et de couleurs	6	6					
Papier ; peints et de foulards	6	6					
Papier ; pot ; fin	6	6					
Papier ; pour eventails	6	6	feuilles de papier pour eventailles	2	2	feuilles de papier pour eventailles	
Papier ; tontisse	6	6					...
Papier ; violet	6	6					...
Papillons ; secs	0	0a					
Parapluie	8	8					
Parapluie ; commun	8	8		8	8		
Parapluie ; de taffetas	8	8		8	8		
Parapluie ; de toile	8	8		8	8		
Parapluie et parasol	8	8		8	8		
Parapluies	8	8					
Parasol	8	8		8	8		
Parasols	8	8					
Paravents	8	8					
Parchemin	6	6					...
Parchemin neuf	6	6					
Parchemin vieux	6	6		6	6		
Parfum	5	5					
Parfumerie	5	5					
Parfumerie ; Divers	5	5					
Parfumerie ; Diverse	5	5					
Parfumerie ; Musc	5	5					
Parfumerie ; Pâte d'amande	5	5					
Parfumerie ; pommade	5	5					...
Parfumerie ; Poudres à poudrer	5	5					
Parfumerie ; Savonnette	5	5					
Pariaca	6	6c	Mouchoirs de pariaca (de soie « indienne ») BD				...
Pariarabrava							
Pariera Brava							
Paruns							
Passement	6	6					
Passement ; d'or et d'argent	6	6					
Passement ; d'or et de soie	6	6c		6	6c		
Passement ; de coton	6	6d		6	6d		
Passement ; de fil et coton	6	6		6	6		
Passement ; de fil et laine	6	6		6	6		
Passement ; de fil et soie	6	6c		6	6		
Passement ; de laine	6	6b		6	6		
Passement ; de laine ou sayette	6	6b		6	6		
Passement ; de poil de chèvres	6	6		6	6		
Passement ; de soie et laine	6	6c		6	6		
Passement ; galons d'or et d'argent	6	6		6	6		
Passement ; galons d'or et d'argent faux	6	6		6	6		
Passement ; galons d'or et d'argent fin	6	6		6	6		
Passement ; mêlés	6	6		6	6		
Passement ; mêlés de soie	6	6c		6	6c		
Passement ; rubans de fil	6	6a		6	6		
Passement ; rubans de filoselle	6	6c		6	6c		
Passement ; rubans de soie	6	6c		6	6c		
Passementerie	6	6					
Passepierre							
Pastilles							
Pataques	9	9a	Monnaie d'argent qui vaut environ l'écu de France de soixante (Savary)				…
Patates	0	0a					
Pâte ; à papier	2	2					...
Pâte ; aux vieux chiffons	2	2					
Pâte ; d'amande	0	0a		0	0a		
Pâte ; d'orgeat	0	0a					...
Pâté ; de chèvre et autres	0	0a		0	0a		
Pâte ; de guimauve	0	0a					...
Pâte ; diverse	0	0a					
Pâte ; diverse ; d'Italie	0	0a					
Pâte ; diverses	0	0a					
Pâte ; semoule	0	0a					
Pâte ; vermicelle	0	0a					
Pâte et tablette de guimauve	0	0a		5	5		
Pâtés	0	0a					
Pâtés ; de canards	0	0a					
Patins	8	8					
Patins ; de bois	8	8		6	6		
Patins ; pour femmes	8	8		8	8		
Pâtisseries ; de toute espèce	0	0a	mastelles	0	0a	mastelles	
Patissoie	0	0a					
Pattes ou vieux chiffons							
Paumelle							
Paumelle ; germée							
Pavés	2	2					
Pavots	2	2					
Peaux ; Apprêtées ; D'agneaux	2	2					
Peaux ; Apprêtées ; De bouc	2	2					...
Peaux ; Apprêtées ; De buffles	2	2					
Peaux ; Apprêtées ; De chamois	2	2					
Peaux ; Apprêtées ; De chèvres et chevreaux	2	2					
Peaux ; Apprêtées ; De chevreuils	2	2					
Peaux ; Apprêtées ; De daims	2	2					...
Peaux ; Apprêtées ; De maroquins	2	2					
Peaux ; Apprêtées ; De moutons	2	2					...
Peaux ; Apprêtées ; De roussette	2	2					
Peaux ; Apprêtées ; De veaux	2	2					
Peaux ; Apprêtées ; Diverses	2	2					
Peaux ; blanche	2	2					
Peaux ; blanches	2	2					...
Peaux ; bronzées	2	2					
Peaux ; Corroyées ; De chevres	2	2					
Peaux ; Corroyées ; De maroquins	2	2					
Peaux ; Corroyées ; De veaux	2	2					...
Peaux ; Corroyées ; Diverses	2	2					
Peaux ; crue	2	2					
Peaux ; d'agneau	2	2					
Peaux ; d'agneau ; en laine	2	2					
Peaux ; d'agneau en laine	2	2					
Peaux ; d'agneaux	2	2					
Peaux ; d'agneaux apprêtées	2	2		2	2		
Peaux ; d'agneaux sans apprêt	2	2					
Peaux ; d'ânes sans apprêts	2	2	[idem] sans appret	2	2	[idem] sans appret	
Peaux ; d'anguilles	2	2					
Peaux ; d'augnittes	2	2					
Peaux ; d'écureuil	2	2					
Peaux ; d'Elan	2	2					
Peaux ; d'emballage	2	2		2	2		
Peaux ; d'éventails	2	2					
Peaux ; d'hayes	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; d'hermine	2	2					
Peaux ; d'hermines	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; d'origneaux	2	2					
Peaux ; d'ours	2	2					
Peaux ; de biche	2	2					
Peaux ; de biches	2	2					
Peaux ; de blaireaux	2	2					
Peaux ; de bouc	2	2					...
Peaux ; de Bouc ; apprêtées	2	2					
Peaux ; de Bouc ; en poil	2	2					
Peaux ; de boucs et de chèvres	2	2	[idem] sans apprêt	2	2	[idem] sans apprêt	
Peaux ; de boucs et de chèvres apprêtée	2	2					
Peaux ; de boucs et de chèvres sans apprêtée	2	2					
Peaux ; de buffle	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; de buffle en chamois	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; de cabris	2	2					
Peaux ; de carcajou	2	2		2	2		
Peaux ; de carcajou	2	2					
Peaux ; de carcasson	2	2					
Peaux ; de castor	2	2					
Peaux ; de cazeaux	2	2					
Peaux ; de cerf	2	2					...
Peaux ; de cerfs	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; de cerfs et daims	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; de cerfs et daims apprêtées	2	2					
Peaux ; de cerfs et daims sans apprêt	2	2					
Peaux ; de cerfs et de daims	2	2	[idem] sans apprêt	2	2	[idem] sans apprêt	
Peaux ; de chagrin	2	2					
Peaux ; de chameau	2	2					
Peaux ; de chamois	2	2		2	2		
Peaux ; de chamois	2	2					
Peaux ; de chat	2	2					
Peaux ; de chat ; cervier	2	2					
Peaux ; de chat ; sauvage	2	2					
Peaux ; de chats	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; de chats sans apprets	2	2	[idem] sans apprêt	2	2	[idem] sans apprêt	
Peaux ; de chevaux	2	2					
Peaux ; de chèvre	2	2					
Peaux ; de chèvre ; apprêtées	2	2					
Peaux ; de chèvre ; en poil	2	2					
Peaux ; de chèvre ; passées	2	2					
Peaux ; de chevreau	2	2					
Peaux ; de chevreaux	2	2					
Peaux ; de chevreuil	2	2					
Peaux ; de chevreuil ; à pelleterie	2	2					
Peaux ; de chevrotin	2	2					
Peaux ; de chien	2	2					
Peaux ; de chien ; de mer	2	2					
Peaux ; de chien de mer	2	2					
Peaux ; de chiens de mer	2	2	[idem] appretés/chiens marins	2	2	[idem] appretés/chiens marins	
Peaux ; de cignes	2	2					
Peaux ; de cribles	2	2					
Peaux ; de daim	2	2					...
Peaux ; de daim ; à pelleterie	2	2					
Peaux ; de daims	2	2					
Peaux ; de daims en chamois	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; de fouine	2	2					...
Peaux ; de fouines	2	2					
peaux ; de fouines	2	2					
Peaux ; de fourrure	2	2					
Peaux ; de grébes	2	2					
Peaux ; de la Louisiane	2	2					
Peaux ; de lapin	2	2					
