marchandises_normalisees	SITC_rev1	SITC_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	marchandises_pour_graphe_RG
Osier ; de 10 à 11 paumes							
Osier ; de 12 à 14 paumes	2	2		2	2		
Osier ; de 7 à 9 paumes	2	2		2	2		
Osier ; en dessous de 10 paumes	2	2		2	2		
Osier ; ouvrés	2	2	ouvrage d'ozier	2	2	ouvrage d'ozier	
Osserie ; de Dieppe							
Ouate	6	6		6	6		
Ouate ; d'etouppes	6	6a		6	6a		
Ouate ; de cotton	6	6d		6	6d		
Ouate ; de laine	6	6b		6	6b		
Ouate ; de soye	6	6c		6	6c		
Outils							
Outils ; à battre l'or							
Outils ; à faire cartes et moules	6	6		6	6		
Outils ; à soutirer le vin							
Outils ; d'horloger							
Outils ; d'imprimerie	6	6		6	6		
Outils ; d'ouvriers							
Outils ; de charpentier							
Outils ; de ferblanctier	6	6		6	6		
Outils ; de laboureurs	6	6		6	6		
Outils ; de marchands de vin	6	6		6	6		
Outils ; de miroitier	6	6		6	6		
Outils ; de moulin à papier	6	6		6	6		
Outils ; de orfèvres	6	6		6	6		
Outils ; de tisserands	6	6		6	6		
Outils ; divers	6	6		6	6		
Outils ; menuisier							
Ouvrage ; de bois							
Ouvrage ; de bois ; menu	6	6		6	6		
Ouvrage ; de buis	6	6					...
Ouvrage ; de fleuret							
Ouvrage ; de laine							
Ouvrage de bois ; Gros	6	6		6	6		
Ouvrages ; d'airain							
Ouvrages ; d'albatre	6	6		6	6		
Ouvrages ; d'albâtre							
Ouvrages ; d'osier							
Ouvrages ; de bois	2	2		2	2		
Ouvrages ; De bois ; doré							
Ouvrages ; de bois sculpté et doré	6	6		6	6		
Ouvrages ; De bois simple							
Ouvrages ; De bois simple ; Aviron							
Ouvrages ; De bois simple ; Divers							
Ouvrages ; De bois simple ; En bateaux							
Ouvrages ; De bois simple ; En grilles de sapin							
Ouvrages ; De bois simple ; En horloge							
Ouvrages ; de bois vernis de Spa	6	6	ouvrages de Spa et vernis	6	6	ouvrages de Spa et vernis	
Ouvrages ; De boissellerie							
Ouvrages ; De bronze							
Ouvrages ; De carton							
Ouvrages ; de charpentier	6	6	bois préparée pour charpente	6	6	bois préparée pour charpente	
Ouvrages ; De charpentier							
Ouvrages ; de charpentiers	6	6	bois préparée pour charpente	6	6	bois préparée pour charpente	
Ouvrages ; de charron							
Ouvrages ; De cire							
Ouvrages ; De cordonnier ; en souliers							
Ouvrages ; de coudriers							
Ouvrages ; De cristal							
Ouvrages ; De cuir							
Ouvrages ; De cuir ; en cordonnerie et sellerie							
Ouvrages ; De cuivre ; Divers							
Ouvrages ; De cuivre ; Doré et argenté							
Ouvrages ; De cuivre ; Simples							
Ouvrages ; de drap	6	6b		6	6b		
Ouvrages ; de fayence	6	6		6	6		
Ouvrages ; de fer ; ancres							
Ouvrages ; de fer ; blanc							
Ouvrages ; de fer ; cricks							
Ouvrages ; de fer ; divers							
Ouvrages ; de fer ; enclumes							
Ouvrages ; De fournisseur							
Ouvrages ; De joncs							
Ouvrages ; De laiton							
Ouvrages ; de mandriers	8	8		8	8		
Ouvrages ; De marqueterie							
Ouvrages ; De mécanique							
Ouvrages ; de menuiserie	6	6		6	6		
Ouvrages ; De menuiserie							
Ouvrages ; de menuiserie simple	6	6		6	6		
Ouvrages ; De métal							
Ouvrages ; De mi soie							
Ouvrages ; De modes ; Divers							
Ouvrages ; De modes ; En fleurs artificielles							
Ouvrages ; De passementerie							
Ouvrages ; De pattes							
Ouvrages ; De peaux							
Ouvrages ; de pelleteries	6	6		6	6		
Ouvrages ; de pierre	6	6		6	6		
Ouvrages ; De pierres							
Ouvrages ; De plâtre							
Ouvrages ; de plâtre en figures	6	6	ouvrage de platre	6	6	ouvrage de platre	
Ouvrages ; De plomb	6	6					...
Ouvrages ; De plumes							
Ouvrages ; de porcelaine	6	6	ouvrages de porcelaine fine	6	6	ouvrages de porcelaine fine	
Ouvrages ; De porcelaine							
Ouvrages ; de porcelaine et faïence	6	6		6	6		
Ouvrages ; de sculpteur	6	6		6	6		
Ouvrages ; De sculpture							
Ouvrages ; De sellerie							
Ouvrages ; de selliers de toutes sortes	7	7	ouvrages de sellier, harnois, brides et autres ouvrages semblables	7	7	ouvrages de sellier, harnois, brides et autres ouvrages semblables	
Ouvrages ; De serrurerie							
Ouvrages ; De serrurerie ; en ressorts de voitures	6	6					...
Ouvrages ; De serrurerie ; fer							
Ouvrages ; De soie	6	6					...
Ouvrages ; De soie et dorure							
Ouvrages ; De spa	6	6					...
Ouvrages ; De tableterrie							
Ouvrages ; De taillaudier							
Ouvrages ; De terre ; cuite							
Ouvrages ; De terre cuite ; Briques							
Ouvrages ; De terre cuite ; Carreaux							
Ouvrages ; De terre cuite ; Chuiles							
Ouvrages ; De terre cuite ; Creusets							
Ouvrages ; De terre cuite ; Divers							
Ouvrages ; De terre cuite ; Moules							
Ouvrages ; De terre cuite ; Pipes à fumer							
Ouvrages ; de terre en postures	6	6		6	6		
Ouvrages ; de terre et de pierre en potteries	6	6	service de cuisine	6	6	service de cuisine	
Ouvrages ; de tonneliers	6	6		6	6		
Ouvrages ; De tonnellerie							
Ouvrages ; de tourneur	6	6		6	6		
Ouvrages ; De tourneur							
Ouvrages ; De vannier							
Ouvrages ; De verre	6	6					...
Ouvrages ; De verre ; en bossades							
Ouvrages ; De verre ; en rassades							
Ouvrages ; de verre pour desserts	6	6		6	6		
Ouvrages ; De verts							
Ouvrages ; Divers	6	6					...
Ouvrages ; Divers ; en bois et futailles vides							
Ouvrages ; En dorure ; Fausse							
Ouvrages ; En dorure ; Fine	6	6					...
Ouvrages ; En esparballe							
Ouvrages ; En ivoire et ecailles	6	6					...
Ouvrages ; En nacre de perle							
Ouvrages ; Passementerie							
Ouvrages ; tricotés pour vestes, camisolles et culottes	8	8		8	8		
Padoue							
Padoue ; de fil							
Padoue ; de fleurs et soie	6	6c					...
Pagne							
Paillasses							
Paille							
Paille ; dite channe à couvrir toits	2	2		2	2		
Paille ; diverse							
Paille ; hachée	2	2	paille hachée d'avoine et de chanvre pour alumettes	2	2	paille hachée d'avoine et de chanvre pour alumettes	
Paillettes d'							
Pain	0	0a	pain de farine	0	0a	pain de farine	
Pain ; à cacheter							
Pain ; d'épice							
Pain ; de graines de lin et de navelle							
Pain ; de navette	0	0a		0	0a		
Pain ; de navette en poudre	0	0a	pain de navette en poudre ou brisé	0	0a	pain de navette en poudre ou brisé	
Pain ; divers							
Pain ; Graine de lime et de morelle							
Pains ; de navette							
Palangres							
Palatine							
Palatine ; de soie	6	6c					...
Palins							
Palmes							
Palmes ; en feuilles							
Palun	...	...					...
Paniers							
Paniers ; d'habit							
Paniers ; d'osier							
Paniers ; de caudré	6	6					...
Paniers ; de coudre							
Paniers ; de joncs							
Panne							
Panne ; écarlatte	6	6c					silk fabrics
Panne ; ordinaire							
Panne, pluche et trippe	6	6		6	6		
Panneaux							
Pannine							
Pannine ; en soie							
Pantalons							
Paons	9	9		9	9		
Papeline							
Papeteries ; diverses							
Papier							
Papier ; ?							
Papier ; à bulle	6	6					...
Papier ; à bulle blanc							
Papier ; à donblage							
Papier ; à doublage							
Papier ; à écrire	6	6					...
Papier ; à faire cartes	6	6		6	6		
Papier ; à gargousse							
Papier ; à images							
Papier ; à imprimer	6	6		6	6		
Papier ; à imprimer et à faire cartes	6	6		6	6		
Papier ; à l'écu							
Papier ; à l'écu ; commun							
Papier ; à l'écu ; fin	6	6					...
Papier ; à l'étoile							
Papier ; à l'étoile ; commun							
Papier ; à l'étoile ; fin							
Papier ; à lettre							
Papier ; à leure							
Papier ; à meubler	6	6		6	6		
Papier ; à paqueter	6	6		6	6		
Papier ; à paqueter grand forma	6	6		6	6		
Papier ; à paqueter petit forma	6	6		6	6		
Papier ; à plans	6	6					...
Papier ; à sucre							
Papier ; à tenture							
Papier ; argenté et doré	6	6		6	6		
Papier ; bâtard							
Papier ; bâtard ; commun							
Papier ; bâtard ; fin							
Papier ; blanc	6	6					...
Papier ; blanc à écrire	6	6		6	6		
Papier ; blanc grand forma	6	6		6	6		
Papier ; blanc petit forma	6	6		6	6		
Papier ; bleu	6	6		6	6		
Papier ; bleu à couvrir	6	6		6	6		
Papier ; bleu petit forma	6	6		6	6		
Papier ; brouillard							
Papier ; brun							
Papier ; buvard ; commun							
Papier ; buvard ; fin							
papier ; buvard ; fin							
Papier ; collé	6	6		6	6		
Papier ; commun							
Papier ; contisse							
Papier ; d'emballage	6	6					...
Papier ; d'etrasse							
Papier ; d'éventail							
Papier ; de Gênes ; commun							
Papier ; de Gênes ; fin							
Papier ; de Gênes ; peint							
Papier ; de Hollande	6	6					...
Papier ; de Lamballe							
Papier ; de musique							
Papier ; de pliage							
Papier ; de poste	6	6		6	6		
Papier ; de tapisserie							
Papier ; des Indes							
Papier ; divers							
Papier ; doré							
Papier ; en balles	6	6		6	6		
Papier ; fleuragés et doré							
Papier ; gauffré							
Papier ; grande rame							
Papier ; gris	6	6					...
Papier ; gris à paqueter	6	6		6	6		
Papier ; Gros dit carton	6	6		6	6		
Papier ; intissé							
Papier ; marbré	6	6		6	6		
Papier ; marbré et à meubler	6	6		6	6		
Papier ; marbré, fleuragés et doré							
Papier ; métallisé							
Papier ; noir							
Papier ; papeterie ; divers							
Papier ; papeterie ; diverse							
Papier ; peint							
Papier ; peint et à meubler	6	6		6	6		
Papier ; peint et de couleurs							
Papier ; peints et de foulards							
Papier ; pot ; fin							
Papier ; pour eventails	2	2	feuilles de papier pour eventailles	2	2	feuilles de papier pour eventailles	
Papier ; tontisse	6	6					...
Papier ; violet	6	6					...
Papillons ; secs							
Parapluie							
Parapluie ; commun	8	8		8	8		
Parapluie ; de taffetas	8	8		8	8		
Parapluie ; de toile	8	8		8	8		
Parapluie et parasol	8	8		8	8		
Parapluies							
Parasol	8	8		8	8		
Parasols							
Paravents							
Parchemin	6	6					...
Parchemin neuf							
Parchemin vieux	6	6		6	6		
Parfum							
Parfumerie							
Parfumerie ; Divers							
Parfumerie ; Diverse							
Parfumerie ; Musc							
Parfumerie ; Pâte d'amande							
Parfumerie ; pommade	5	5					...
Parfumerie ; Poudres à poudrer							
Parfumerie ; Savonnette							
Pariaca	6	6c	Mouchoirs de pariaca (de soie « indienne ») BD				...
Pariarabrava							
Pariera Brava							
Paruns							
Passement							
Passement ; d'or et d'argent							
Passement ; d'or et de soie	6	6c		6	6c		
Passement ; de coton	6	6d		6	6d		
Passement ; de fil et coton	6	6		6	6		
Passement ; de fil et laine	6	6		6	6		
Passement ; de fil et soie	6	6		6	6		
Passement ; de laine	6	6		6	6		
Passement ; de laine ou sayette	6	6		6	6		
Passement ; de poil de chèvres	6	6		6	6		
Passement ; de soie et laine	6	6		6	6		
Passement ; galons d'or et d'argent	6	6		6	6		
Passement ; galons d'or et d'argent faux	6	6		6	6		
Passement ; galons d'or et d'argent fin	6	6		6	6		
Passement ; mêlés	6	6		6	6		
Passement ; mêlés de soie	6	6c		6	6c		
Passement ; rubans de fil	6	6		6	6		
Passement ; rubans de filoselle	6	6c		6	6c		
Passement ; rubans de soie	6	6c		6	6c		
Passementerie							
Passepierre							
Pastilles							
Pataques	9	9	Monnaie d'argent qui vaut environ l'écu de France de soixante (Savary)				…
Patates							
Pâte ; à papier	6	6					...
Pâte ; aux vieux chiffons							
Pâte ; d'amande	0	0a		0	0a		
Pâte ; d'orgeat	0	0a					...
Pâté ; de chèvre et autres	0	0a		0	0a		
Pâte ; de guimauve	0	0a					...
Pâte ; diverse							
Pâte ; diverse ; d'Italie							
Pâte ; diverses							
Pâte ; semoule							
Pâte ; vermicelle							
Pâte et tablette de guimauve	5	5		5	5		
Pâtés							
Pâtés ; de canards							
Patins							
Patins ; de bois	6	6		6	6		
Patins ; pour femmes	8	8		8	8		
Pâtisseries ; de toute espèce	0	0a	mastelles	0	0a	mastelles	
Patissoie							
Pattes ou vieux chiffons							
Paumelle							
Paumelle ; germée							
Pavés							
Pavots							
Peaux ; Apprêtées ; D'agneaux							
Peaux ; Apprêtées ; De bouc	2	2					...
Peaux ; Apprêtées ; De buffles							
Peaux ; Apprêtées ; De chamois							
Peaux ; Apprêtées ; De chèvres et chevreaux							
Peaux ; Apprêtées ; De chevreuils							
Peaux ; Apprêtées ; De daims	2	2					...
Peaux ; Apprêtées ; De maroquins							
Peaux ; Apprêtées ; De moutons	2	2					...
Peaux ; Apprêtées ; De roussette							
Peaux ; Apprêtées ; De veaux							
Peaux ; Apprêtées ; Diverses							
Peaux ; blanche							
Peaux ; blanches	2	2					...
Peaux ; bronzées							
Peaux ; Corroyées ; De chevres							
Peaux ; Corroyées ; De maroquins							
Peaux ; Corroyées ; De veaux	2	2					...
Peaux ; Corroyées ; Diverses							
Peaux ; crue							
Peaux ; d'agneau							
Peaux ; d'agneau ; en laine							
Peaux ; d'agneau en laine							
Peaux ; d'agneaux							
Peaux ; d'agneaux apprêtées	2	2		2	2		
Peaux ; d'agneaux sans apprêt							
Peaux ; d'ânes sans apprêts	2	2	[idem] sans appret	2	2	[idem] sans appret	
Peaux ; d'anguilles							
Peaux ; d'augnittes							
Peaux ; d'écureuil							
Peaux ; d'Elan							
Peaux ; d'emballage	2	2		2	2		
Peaux ; d'éventails							
Peaux ; d'hayes	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; d'hermine							
Peaux ; d'hermines	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; d'origneaux							
Peaux ; d'ours							
Peaux ; de biche							
Peaux ; de biches							
Peaux ; de blaireaux							
Peaux ; de bouc	2	2					...
Peaux ; de Bouc ; apprêtées							
Peaux ; de Bouc ; en poil							
Peaux ; de boucs et de chèvres	2	2	[idem] sans apprêt	2	2	[idem] sans apprêt	
Peaux ; de boucs et de chèvres apprêtée							
Peaux ; de boucs et de chèvres sans apprêtée							
Peaux ; de buffle	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; de buffle en chamois	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; de cabris							
Peaux ; de carcajou	2	2		2	2		
Peaux ; de carcajou							
Peaux ; de carcasson							
Peaux ; de castor							
Peaux ; de cazeaux							
Peaux ; de cerf	2	2					...
Peaux ; de cerfs	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; de cerfs et daims	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; de cerfs et daims apprêtées							
Peaux ; de cerfs et daims sans apprêt							
Peaux ; de cerfs et de daims	2	2	[idem] sans apprêt	2	2	[idem] sans apprêt	
Peaux ; de chagrin							
Peaux ; de chameau							
Peaux ; de chamois	2	2		2	2		
Peaux ; de chamois							
Peaux ; de chat							
Peaux ; de chat ; cervier							
Peaux ; de chat ; sauvage							
Peaux ; de chats	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; de chats sans apprets	2	2	[idem] sans apprêt	2	2	[idem] sans apprêt	
Peaux ; de chevaux							
Peaux ; de chèvre							
Peaux ; de chèvre ; apprêtées							
Peaux ; de chèvre ; en poil							
Peaux ; de chèvre ; passées							
Peaux ; de chevreau							
Peaux ; de chevreaux							
Peaux ; de chevreuil							
Peaux ; de chevreuil ; à pelleterie							
Peaux ; de chevrotin							
Peaux ; de chien							
Peaux ; de chien ; de mer							
Peaux ; de chien de mer							
Peaux ; de chiens de mer	2	2	[idem] appretés/chiens marins	2	2	[idem] appretés/chiens marins	
Peaux ; de cignes							
Peaux ; de cribles							
Peaux ; de daim	2	2					...
Peaux ; de daim ; à pelleterie							
Peaux ; de daims							
Peaux ; de daims en chamois	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; de fouine	2	2					...
Peaux ; de fouines							
peaux ; de fouines							
Peaux ; de fourrure							
Peaux ; de grébes							
Peaux ; de la Louisiane							
Peaux ; de lapin							
Peaux ; de lapin ; à pelleterie							
Peaux ; de léopard							
Peaux ; de lièvre							
Peaux ; de lièvres et lapins	2	2	[idem] sans apprêt	2	2	[idem] sans apprêt	
Peaux ; de lièvres et lapins apprêtées	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; de lièvres et lapins sans apprêt							
Peaux ; de lièvres sans poil	2	2	[idem] sans apprêt	2	2	[idem] sans apprêt	
Peaux ; de loup	2	2					...
Peaux ; de loup ; cervier							
Peaux ; de loup ; de bois							
Peaux ; de loup ; de Moscevik							
Peaux ; de loup ; marin							
Peaux ; de loups	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; de loups, d'ours, de tigres	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; de loups, d'ours, de tigres apprêtées							
Peaux ; de loups, d'ours, de tigres, de chiens de mer etc	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; de loups, d'ours, de tigres, de chiens de mer etc apprêtées							
Peaux ; de loutre	2	2					...
Peaux ; de marbre							
Peaux ; de marmotte							
Peaux ; de maroquin	2	2					...
Peaux ; de martre							
Peaux ; de martres	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; de martres et d'hermines	2	2	[idem] sans apprêt	2	2	[idem] sans apprêt	
Peaux ; de mouton ; apprêtées							
Peaux ; de mouton ; en bazannes	2	2					...
Peaux ; de mouton ; en laine	2	2					...
Peaux ; de mouton ; passées	2	2					...
Peaux ; de mouton ; tannées							
Peaux ; de moutons apprêtées	2	2		2	2		
Peaux ; de moutons apprêtées et en couleur	2	2		2	2		
Peaux ; de moutons en bazennes	2	2		2	2		
Peaux ; de moutons en blanc	2	2		2	2		
Peaux ; de moutons en blanc ou en gris	2	2		2	2		
Peaux ; de moutons en chamois	2	2		2	2		
Peaux ; de moutons en gris	2	2		2	2		
Peaux ; de moutons et brebis	2	2	[idem] sans apprêt	2	2	[idem] sans apprêt	
Peaux ; de panthère							
Peaux ; de pécaudes							
Peaux ; de pelisse	2	2					...
Peaux ; de petit gris							
Peaux ; de plongeon							
Peaux ; de putois							
Peaux ; de rat musqué	2	2					...
Peaux ; de renard							
Peaux ; de renards	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; de renards, loutres	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; de renards, loutres, fouines etc.	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; de renards, loutres, fouines etc. ; apprêtées							
Peaux ; de renards, loutres, fouines etc. ; sans apprêt							
Peaux ; de rennes							
Peaux ; de requins	2	2					...
Peaux ; de riche							
Peaux ; de roussette	2	2					...
Peaux ; de sanglier							
Peaux ; de tambours							
Peaux ; de tigre							
Peaux ; de tigres	2	2	[idem] appretés	2	2	[idem] appretés	
Peaux ; de veau ; apprêtées							
