marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames
mouchoirs de soye	Mouchoirs de soye	Mouchoirs de soie		zijden zakdoeken	silk handkerchiefs	pounds	8	8	
mouchoirs de toile	Mouchoirs de toile	Mouchoirs de toile		zakdoeken (lijnwaad) / el	handkerchiefs in linen / ell	ell	8	8	
mouchoirs de toile / aune	Mouchoirs de toile	Mouchoirs de toile		zakdoeken (lijnwaad) / el	handkerchiefs in linen / ell	guilders			
mouchoirs de toile découppés	Mouchoirs de toile découppés	Mouchoirs de toile découpés		zakdoeken (gekipeerd lijnwaad)	handkerchiefs in serrated linen	guilders	8	8	
mouchoirs demi soye	Mouchoirs demi soye	Mouchoirs demi soie		zakdoeken (halfzijde)	handkerchiefs in half silk	guilders	8	8	
Mouchoirs divers en fil et coton	Mouchoirs ; divers	Mouchoirs ; divers							
Mouchoirs divers et des Indes	Mouchoirs ; divers	Mouchoirs ; divers							
mouchoirs et cravattes de mousseline	Mouchoirs et cravattes de mousseline	Mouchoirs et cravates de mousseline		zakdoeken en dassen van neteldoek	handkerchiefs and ties of muslin	pieces	8	8	
mouchoirs et cravattes de soie mellée	Mouchoirs et cravattes de soie mellée	Mouchoirs et cravates de soie mêlée							
mouchoirs et cravattes de soye mellée	Mouchoirs et cravattes de soie mellée	Mouchoirs et cravates de soie mêlée		zakdoeken en dassen van gemengde zijde	handkerchiefs and scarves of silk mixed	guilders	8	8	
Mouchoirs; de coton	Mouchoirs ; de coton	Mouchoirs ; de coton							
Mouchoirs; de fil	Mouchoirs ; de fil	Mouchoirs ; de fil							
Mouchoirs; de soye	Mouchoirs ; de soie	Mouchoirs ; de soie							
Mouchoirs; des Indes	Mouchoirs ; des Indes	Mouchoirs ; des Indes							
Mouchoirs; divers	Mouchoirs ; divers	Mouchoirs ; divers							
Mouchois ; de Masulipatan	Mouchoirs ; de masulipatan	Mouchoirs ; de masulipatan							
moule de chandelles en verre	Moules ; de chandelle en verre	Moules ; pour chandelles		glazen kaarsvormen	glass candle molds	pieces	6	6	
Moules	Moules	Moules							
Moules ; de bouton	Moules ; de bouton	Moules							
Moules ; de mouton	Moules ; de mouton	Moules							
Moules de bouton	Moules ; de bouton	Moules							
Moules de boutons	Moules ; de bouton	Moules							
moules de pierre pour sucre	Moules ; de pierre pour sucre	Moules							
moules de platre à faire figures	Moules ; de platre à faire figures	Moules		gemalen plaaster voor beeldjes	crushed plaster for figurines	charretée	6	6	
moules pour chandelles	Moules ; pour chandelles	Moules							
moules pour faire du sucre	Moules ; pour faire du sucre	Moules		aarden suikervormen	sugar moulds	guilders	6	6	
Moulin ; à caffé	Moulins ; à café	Moulins ; à café							
Moulin ; a sucre	Moulins ; à sucre	Moulins ; à sucre							
Moulins ; à café	Moulins ; à café	Moulins ; à café							
Moulins ; a caffé	Moulins ; à café	Moulins ; à café							
Moulins ; à caffé	Moulins ; à café	Moulins ; à café							
Moulins ; à dessecher	Moulins ; à dessécher	Moulins ; à dessécher							
Moulins ; à grains	Moulins ; à grains	Moulins ; à grains							
Moulins ; a mahy	Moulins ; à maïs	Moulins ; à maïs							
Moulins ; à mahy	Moulins ; à maïs	Moulins ; à maïs							
Moulins ; à momarde	Moulins ; à moutarde	Moulins ; à moutarde							
Moulins ; à moutarde	Moulins ; à moutarde	Moulins ; à moutarde							
Moulins ; à poivre	Moulins ; à poivre	Moulins ; à poivre							
Moulins ; à sucre	Moulins ; à sucre	Moulins ; à sucre							
Moulins ; à tabac	Moulins ; à tabac	Moulins ; à tabac							
Moulins ; de fer	Moulins ; de fer	Moulins ; de fer							
Moulins ; de sucre	Moulins ; à sucre	Moulins ; à sucre							
moulins à bras	Moulins ; à bras	Moulins ; à bras		handmolens	hand mills	guilders	6	6	
moulins à caffé	Moulins ; à café	Moulins ; à café		koffiemolens	coffee grinders	pieces	6	6	
Moulins à caffé	Moulins ; à café	Moulins ; à café							
moulins à filer	Moulins ; à filer	Moulins ; à filer		spinnewielen	spinning wheels	pieces	6	6	
moulins à moudre grain	Moulins ; à moudre grain	Moulins ; à moudre grain		graanmolens	grain mills	pieces	6	6	
moulins à tordre fil	Moulins ; à tordre fil	Moulins ; à tordre fil		twijnmolens (linnen)	twine mills	pieces	6	6	
moulins de bois	Moulins ; de bois	Moulins ; de bois		houten molens	wooden mills	guilders	6	6	
moulins de fer	Moulins ; de fer	Moulins ; de fer		ijzeren molens	iron mills	pieces	6	6	
moulins et presses à tabac	Moulins ; à tabac	Moulins ; à tabac		houtwerk (tabaksmolens en -persen)	tobacco mills and presses	guilders	6	6	
Moulins; à caffé	Moulins ; à café	Moulins ; à café							
Moulins; a lapidaire	Moulins ; à lapidaire	Moulins ; à lapidaire							
Moulins; a Mahy	Moulins ; à maïs	Moulins ; à maïs							
moulles	Moules	Moules		mosselen	mussels	ton	0	0a	
Moulons	Moulons	Moulons							
moulons à faire chaux	Moulons ; à faire chaux	Moulons ; à faire chaux		kalksteen	limestone	last	2	2	
moulons et kibbelinck	Moulons ; et kibbelinck	Moulons ; et kibbelinck		kibbeling (gezouten)	salted cod parings	tons			
mouquette	Mouquette	Mouquette		tapijtwerk (mouquette)	tapestry (mouquette)	pieces	6	6	
Moureaux	Moureaux	Moureaux							
Moureaux de mulets	Moureaux de mulets	Moureaux de mulets							
Mousse	Mousse	Mousse							
Mousse ; de bois	Mousse ; de bois	Mousse ; de bois							
Mousseline	Mousseline	Mousseline							
mousseline de Suisse et sciamoise à ligne de soye	Mousseline ; de Suisse et sciamoise à ligne de soye	Mousseline ; de Suisse et siamoise à ligne de soie	muslin	zwitserse neteldoek	Swiss muslin	ell	6	6c	
mousseline et toile de coton blanc	Mousseline ; et toile de coton blanc	Mousseline ; et toile de coton blanc	muslin	neteldoek en wit katoen	muslin and white cotton	guilders	6	6d	
Mousselines	Mousseline	Mousseline							
mousselinne	Mousseline	Mousseline		neteldoek (geborduurd)	embroidered muslin	ell	6	6	
Mousselinne / aune	Mousseline	Mousseline		neteldoek / el	muslin per ell	guilders			
Mousserons	Mousserons	Mousserons							
Mousseront	Mousserons	Mousserons							
Moussline	Mousseline	Mousseline							
Moutade	Moutarde	Moutarde							
moutarde	Moutarde	Moutarde		mosterd	mustard	guilders	0	0a	
Moutarde	Moutarde	Moutarde							
Moutardelle	Moutarde	Moutarde							
Moutardes	Moutarde	Moutarde							
Moutins ; à caffé	Moulins ; à café	Moulins ; à café							
Moutons	Moutons	Moutons							
moutons et brebis	Moutons et brebis	Moutons et brebis		schapen en ooien	sheep and goats	pieces	0	0a	
Mouvemens ; de pendulles	Mouvements ; de pendules	Mouvements ; de pendules							
Mouvements ; de montres	Mouvements ; de montres	Mouvements ; de montres							
moyeux	Moyeux	Moyeux		wielnaven	wheel hubs	pieces			
Mules ; et mulet	Moutons	Moutons							
Mules et mulets	Mules et mulets	Mules et mulets							
Mules et mulots	Mules et mulets	Mules et mulets							
Mulets	Mulets	Mulets							
Mulets ; mules	Mulets	Mulets							
Mulets ; mulets	Mulets	Mulets							
musc	Musc	Musc		drogerij (muskus)	musk	pounds	5	5	
Musc	Musc	Musc							
Muscade	Muscades	Epicerie ; muscade							
Muscades	Muscades	Epicerie ; muscade							
Muscades de perles	Muscades ; de perles	Muscades ; de perles							
Muscat à l'eau de vie	Muscat à l'eau de vie	Muscat à l'eau de vie							
Muse	Muse	Muse							
Musique	Musique	Musique							
Nacelles	Nacelles	Nacelles							
nacettes	Nacettes	Nacettes		sloepen	sloops	pieces	7	7	
nacre	Nacre	Nacre		parelmoer	mother of pearl	guilders	2	2	coquilles dite nacre de perle
Nacre ; De perle	Nacre ; de perles	Nacre ; de perles							
Nacre ; de perles	Nacre ; de perles	Nacre ; de perles							
Nacre ; En coquille	Nacre ; en coquille	Nacre ; en coquille							
Nacre de perle	Nacre ; de perles	Nacre ; de perles							
Nacre de perles	Nacre ; de perles	Nacre ; de perles							
Nacre et perle	Nacre ; de perles	Nacre ; de perles							
Nacres ; de perles	Nacre ; de perles	Nacre ; de perles							
Nacres de perle	Nacre ; de perles	Nacre ; de perles							
Nacres de perles	Nacre ; de perles	Nacre ; de perles							
Naires de perles	Nacre ; de perles	Nacre ; de perles							
Nankin	Nanquin	Nanquin							
Nanquin	Nanquin	Nanquin							
Napes	Nappes	Nappes							
Napes ; ouvrées	Nappes ; ouvrées	Nappes ; ouvrées							
Napes ; unies	Nappes ; unies	Nappes ; unies							
nappes faittes	Nappes ; faites	Nappes ; faites		tafellakens	table-cloth	guilders	6	6a	
Nattes	Nattes	Nattes							
Nattes ; de jongs	Nattes ; de jongs	Nattes ; de jongs							
Nattes ; de paille	Nattes ; de paille	Nattes ; de paille							
nattes communes à pacqueter	Nattes ; communes à pacqueter	Nattes ; communes à pacqueter		matten (gewone voor verpakking)	mats for packing	guilders	6	6	
nattes de jonc large	Nattes ; de jonc large	Nattes ; de jonc large		matten (grote)	mats (large)	rolles'	6	6	
nattes de jonc rondes pour les pieds	Nattes ; de jonc rondes pour les pieds	Nattes ; de jonc rondes pour les pieds		matten (ronde voet-)	mats (round foot-)	pieces	6	6	
nattes de joncs	Nattes ; de joncs	Nattes ; de joncs		matten (rieten)	mats (thatched)	pieces	7	7	
nattes de joncs et de paille larges	Nattes ; de joncs et de paille larges	Nattes ; de joncs et de paille larges		matten (rieten, breed)	mats (thatched, wide)	'rolles'	6	6	nattes de joncs larges
nattes de joncs et paille étroites	Nattes ; de joncs et paille étroites	Nattes ; de joncs et paille étroites		matten (rieten, smal)	mats (thatched, narrow)	'rolles'	6	6	nattes de joncs étroites
nattes rondes	Nattes ; rondes	Nattes ; rondes		matten (ronde)	mats (round)	guilders	6	6	nattes rondes et communes
Nattrons	Nattrons	Nattrons							
Nature ; de baleine	Nature ; de baleine	Nature ; de baleine							
naveaux	Naveaux	Naveaux		rapen	pick up	zak	0	0a	
Navetes	Navettes	Navettes							
Navets	Navets	Navets							
Navettes ; à drapier	Navettes ; à drapier	Navettes ; à drapier							
Navettes à tisserand	Navettes ; à drapier	Navettes ; à drapier							
Neganepeau	Neganepeau	Neganepeau							
Nelis	Nelis	Nelis							
Nelis ; étoffe	Nelis ; étoffe	Nelis ; étoffe							
Nepres	Nepres	Nepres							
Neptune de cuivre	Neptunes de cuivre	Neptunes de cuivre							
Neptunes de cuivre	Neptunes de cuivre	Neptunes de cuivre							
Nerfs de beuf	Nerfs de bœufs	Nerfs de bœufs							
nerfs de bœufs	Nerfs de bœufs	Nerfs de bœufs		ossepezen	ox tendons	guilders	2	2	
Nicaneas	Nicaneas	Nicaneas							
Nid d'oyseaux	Nids ; d'oiseaux	Nids ; d'oiseaux							
Nina	Nina	Nina							
Nipes	Nippes	Nippes							
nippes de toute espèce	Nippes ; de toute espèce	Nippes ; de toute espèce		kleding en klein huislinnen	clothing and small household linen	guilders	8	8	
nippes et atours	Nippes et atours	Nippes et atours		klein huislinnen	small household linen	guilders	8	8	
nœuds d'épées et cordons de montres	Nœuds d'épées et cordons de montres	Nœuds d'épées et cordons de montres		degenstrikken e.d.	sword bows and the like	guilders	8	8	
Nogal	Nougat	Nougat							
Nogat	Nougat	Nougat							
Noir ; à imprimer	Noir ; à imprimer	Noir ; à imprimer							
Noir ; à noircir	Noir ; à noircir	Noir ; à noircir							
Noir ; d'imprimerie	Noir ; à imprimer	Noir ; à imprimer							
Noir ; d'ivoire	Noir ; d'ivoire	Noir ; d'ivoire							
Noir ; d'yvoire	Noir ; d'ivoire	Noir ; d'ivoire							
Noir ; de Chipres	Noir ; de Chypre	Noir ; de Chypre							
Noir ; de fumée	Noir ; de fumée	Noir ; de fumée							
noir commun	Noir ; commun	Noir ; commun		kleurstoffen (gewoon zwart)	regular black	cask			
Noir de fumée	Noir ; de fumée	Noir ; de fumée							
Noir; a imprimer	Noir ; à imprimer	Noir ; à imprimer							
Noir; d'Espagne	Noir ; d'Espagne	Noir ; d'Espagne							
Noir; d'Yvoire	Noir ; d'ivoire	Noir ; d'ivoire							
Noir; de fumée	Noir ; de fumée	Noir ; de fumée							
Noisette	Noisettes	Noisettes							
Noisettes	Noisettes	Noisettes							
noisettes ou avelinnes	Noisettes ou avelinnes	Noisettes ou avelinnes		hazelnoten	hazelnuts	pounds	0	0a	noisettes et avelennes
Noix	Noix	Noix							
Noix ; vomiques	Noix ; vomiques	Noix ; vomiques							
Noix d'omiques	Noix ; vomiques	Noix ; vomiques							
noix de cocos	Noix ; de coco	Noix ; de coco		kokosnoten	coconuts	zak	0	0b	noix de cocq
Noix de galle	Noix ; de Galle	Noix ; de Galle							
noix de galles	Noix ; de Galle	Noix ; de Galle		kleurstoffen (galnoot (inkt))	gallnuts	pounds	5	5	
noix empoissonné	Noix ; empoisonnée	Noix ; venimeux		vergiftigde noten	poisoned nuts	pounds	5	5	
noix épillées	Noix ; épillées	Noix ; épillées		gepelde noten	shelled nuts	pounds	0	0a	
noix venimeux	Noix ; venimeux	Noix ; venimeux		vergiftigde noten	poisoned nuts	pounds			
Noix vomique	Noix ; vomiques	Noix ; vomiques							
Noix vomique ou vornique	Noix ; vomiques	Noix ; vomiques							
Noix vomiques	Noix ; vomiques	Noix ; vomiques							
Noronges	Noronges	Noronges							
Nousouque	Nousouque	Nousouque							
Noyaux	Noyaux	Noyaux							
Noyaux ; de paisches	Noyaux ; de pêche	Noyaux ; de pêche							
Noyaux de pesche	Noyaux ; de pêche	Noyaux ; de pêche							
noyer et cerisier	Noyer et cerisier	Noyer et cerisier		notelaar en kerselaar / stuk	nut and cherry trees per piece	guilders	2	2	
Objets manufacturés réunis	Objets ; manufacturés ; réunis	Objets ; manufacturés ; réunis							
Ocre	Ocre	Ocre							
Ocre ; jaune	Ocre ; jaune	Ocre ; jaune							
Ocre ; rouge	Ocre ; rouge	Ocre ; rouge							
ocre brun	Ocre ; brun	Ocre ; brun		kleurstoffen (oker, bruin)	brown ochre	pounds	5	5	
ocre de toute espèce	Ocre ; de toute espèce	Ocre ; de toute espèce		kleurstoffen (oker, alle soorten)	various ochres	pounds	5	5	ocre de toute sorte de couleur
ocre jaune	Ocre ; jaune	Ocre ; jaune		kleurstoffen (oker, geel)	yellow ochre	pounds	5	5	
ocre noir	Ocre ; noir	Ocre ; noir		kleurstoffen (oker, zwart)	black ochre	pounds	5	5	
ocre rouge	Ocre ; rouge	Ocre ; rouge		kleurstoffen (oker, rood)	red ochre	pounds	5	5	
Ocres	Ocre	Ocre							
Odeure	Odeure	Odeure							
Œil de beuf	Œil ; de bœuf	Œil ; de bœuf							
Œillets	Œillets	Œillets							
Oeufs	Œuf	Œuf							
œufs	Œuf	Œuf		eieren	eggs	pieces	0	0a	
Œufs	Œufs	Œufs							
Œufs ; de phaisants	Œufs ; de faisans	Œufs ; de faisans							
Œufs ; de poulles	Œufs ; de poules	Œufs ; de poules							
oeuil de bœuf	Œil de bœuf	Œil de bœuf		osseogen (ijzer)	iron ox-eyes	guilders	6	6	
oeuil de bœuf garnis de cuivre	Œil de bœuf ; garnis de cuivre	Œil de bœuf ; garnis de cuivre		osseogen (versierd met koper)	ox-eyes with copper	pieces	6	6	
Oeüillards ; de brie	Œuillards ; de Brie	Œuillards ; de Brie							
oies	Oies	Oies							
oignons	Oignons	Oignons		uien	onions	zak	0	0a	
Oignons	Oignons	Oignons							
Oignons ; communs	Oignons ; communs	Oignons ; communs							
Oignons ; de fleur	Oignons ; de fleurs	Oignons ; de fleurs							
Oignons ; de fleurs	Oignons ; de fleurs	Oignons ; de fleurs							
Oignons ; oignons	Oignons	Oignons							
Oignons ;de fleur	Oignons ; de fleurs	Oignons ; de fleurs							
Oignons de fleurs	Oignons ; de fleurs	Oignons ; de fleurs							
Oiseaux ; petits	Oiseaux ; petits	Oiseaux ; petits							
Oiseaux de proye	Oiseaux ; de proie	Oiseaux ; de proie							
oleane ou roucou	Roucou et oléane	Roucou et oléane		kleurstoffen (orleaan en roukoe (geel of rood))	annatto	pounds	5	5	
olives	Olives	Olives		olijven	olives	kwarteel	0	0a	
Olives	Olives	Olives							
Onerie de dieppe	Osserie ; de dieppe	Osserie ; de Dieppe							
Ongles ; de beuf	Ongles ; de beuf	Ongles ; de bœuf							
Ongles ; de carres	Ongles ; de carres	Ongles ; de carres							
Onglons ; de beuf	Onglons ; de bœuf	Onglons ; de bœuf							
Onglons de beuf	Onglons ; de bœuf	Onglons ; de bœuf							
Opium	Opium	Opium							
Opoponax	Opoponax	Opoponax							
Oppoponax	Opoponax	Opoponax							
Optiques	Optiques	Optiques							
Or ; battu	Or ; batty	Or ; batty							
Or ; en baissette	Or ; en baissette	Or ; en baissette							
Or ; en coquilles	Or ; en coquilles	Or ; en coquilles							
Or ; et argent ; battû	Or et argent ; battu	Or et argent ; battu							
Or ; et argent ; faux	Or et argent ; faux	Or et argent ; faux							
Or ; et argent ; trail	Or et argent ; trail	Or et argent ; trail							
Or ; faux	Or ; faux	Or ; faux							
Or en lingots	Or en lingots	Or en lingots							
Or et argent ; balles	Or et argent ; balles	Or et argent ; balles							
Or et argent ; battu	Or et argent ; battu	Or et argent ; battu							
Or et argent ; faulx	Or et argent ; faux	Or et argent ; faux							
Or et argent ; faux	Or et argent ; faux	Or et argent ; faux							
Or et argent ; fin	Or et argent ; fin	Or et argent ; fin							
Or et argent battu	Or et argent ; battu	Or et argent ; battu							
or et argent en barres et lingots	Or et argent ; en barres et lingots	Or et argent ; en barres et lingots		goud en zilver (staven en in bulk)	gold and silver in bars and ingots				
or et argent en fil	Or et argent ; en fil	Or et argent ; en fil		goud en zilver (draad)	gold and silver wire	pounds	8	8	
or et argent en piastres	Or et argent ; en piastres	Monnaie ; or et argent ; en piastres		goud en zilver (piasters)	gold and silver (piasters)	guilders	9	9	
Or et argent faux	Or et argent ; faux	Or et argent ; faux							
Or et Argent faux	Or et argent ; faux	Or et argent ; faux							
or et argent faux battu en livrets de 24 feuilles	Or et argent ; faux battu en livrets de 24 feuilles	Or et argent ; faux battu en livrets de 24 feuilles		vals goud en zilver (blad- in boeken v. 24 bladen)	fake gold and silver in booklets of 24 leaves	guilders	6	6	
or et argent faux en fil, cantilles, etc.	Or et argent ; faux en fil, cantilles, etc.	Or et argent ; faux en fil, cantilles, etc.		vals goud en zilver (draad)	fake gold and silver (powder, wire, sequins	mark	6	6	
or et argent fin battu en livrets de 24 feuilles	Or et argent ; fin battu en livrets de 24 feuilles	Or et argent ; fin battu en livrets de 24 feuilles		goud en zilver (blad- in boeken van 24 bladen)	fine gold and silver in booklets of 24 leaves	pieces	8	8	
or et argent fin en livrets	Or et argent ; fin en livrets	Or et argent ; fin en livrets		goud en zilver (blad- in boeken)	fine gold and silver in booklets	boxes			
or et argent fin, en fil, cantilles, paillettes	Or et argent ; fin, en fil, cantilles, paillettes	Or et argent ; fin, en fil, cantilles, paillettes		fijn goud en zilver (poeder, draad)	fine gold and silver (powder, wire, sequins	guilders	6	6	
or et argent monnoyé	Or et argent ; monnoyé	Monnaie ; or et argent		goud en zilver (gemunt)	coined gold and silver	guilders	9	9	
Or et argent; battu	Or et argent ; battu	Or et argent ; battu							
Or et argent; faux	Or et argent ; faux	Or et argent ; faux							
Or et argents faux	Or et argent ; faux	Or et argent ; faux							
Or et argt ; battu	Or et argent ; battu	Or et argent ; battu							
Or et argt ; en lingots	Or et argent ; en lingots	Or et argent ; en lingots							
Or et argt ; faux	Or et argent ; faux	Or et argent ; faux							
Or et argt ; fin	Or et argent ; fin	Or et argent ; fin							
Or fin ; En feuille	Or ; fin , en feuille	Or ; fin , en feuille							
