marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames	source_RG_1774	source_RGbase	source_France	marchandises_simplifies	sitc_rev1	sitc_rev2	remarques_marchandises	marchandises_pour_graphe_rg	_merge	
Lizieres ; de velour	Lisière ; de velours	Lisière ; de velours								0	0	1	Lisière	6	6c			matched (3)	 
lisières et rognures de drap	Lisières et rognures ; de drap	Lisières et rognures ; de drap		laken (zomen en snippers)	snips and rags of broadcloth	guilders	6	6b	rognure et lisière de drap	1	1	0	Lisières et rognures ; de drap	6	6b	rognure et lisière de drap		matched (3)	 
Lissoirs de verre	Lissoirs de verre	Lissoirs de verre								0	0	1	Lissoirs de verre	…	…			matched (3)	 
Lit ; garny	Lit ; garny	Lit ; garny								0	0	1	Lit	8	8		...	matched (3)	 
litarge	Litarge	Litarge		loodglit	litharge	pounds	5	5	letarge	1	1	0	Litarge	…	…			matched (3)	 
Litarge	Litarge	Litarge								0	0	1	Litarge	…	…			matched (3)	 
Lits ; de Bourre	Lits ; de Bourre	Lits ; de Bourre								0	0	1	Lit	8	8			matched (3)	 
Lits ; de bours	Lits ; de Bourre	Lits ; de Bourre								0	0	1	Lit	8	8			matched (3)	 
Lits de bourre de chevre	Lits ; de Bourre de chèvre	Lits ; de Bourre de chèvre								0	0	1	Lit	8	8			matched (3)	 
Lits de fer	Lits ; de fer	Lits ; de fer								0	0	1	Lit	8	8		...	matched (3)	 
lits de fer	Lits ; de fer	Lits ; de fer		ijzeren wiegen en bedden	cribs and beds of iron	pieces	6	6		1	0	0	Lit	8	8		...	matched (3)	 
Lits de plumes	Lits ; de plumes	Lits ; de plumes								0	0	1	Lit	8	8			matched (3)	 
lits de plumes	Lits ; de plumes	Lits ; de plumes		vederbedden	feather beds	pieces	8	8		1	0	1	Lit	8	8			matched (3)	 
Lits ; de plumes	Lits ; de plumes	Lits ; de plumes								0	0	1	Lit	8	8			matched (3)	 
Livres ; en blanc	Livre ; en blanc	Livre ; en blanc								0	0	1	Livre	8	8			matched (3)	 
Livret en blanc	Livre ; en blanc	Livre ; en blanc								0	0	1	Livre	8	8			matched (3)	 
Livres en blanc	Livre ; en blanc	Livre ; en blanc								0	0	1	Livre	8	8			matched (3)	 
Livre en bleme	Livre ; en blanc	Livre ; en blanc								0	0	1	Livre	8	8			matched (3)	 
livres non liés	Livre ; non relié	Livre ; non relié		boeken (niet ingebonden)	books (not binded)	pounds	8	8		1	1	0	Livre	8	8			matched (3)	 
livres liés	Livre ; relié	Livre ; relié		boeken (ingebonden)	books (binded)	pounds	8	8		1	1	0	Livre	8	8			matched (3)	 
locques	Locque	Locque		lompen	rags	guilders	2	2	locques à faire papier	1	1	0	Locque	2	2	locques à faire papier		matched (3)	 
Loupins	Loupins	Loupins								0	0	1	Loupins	0	0a		...	matched (3)	 
Lunettes	Lunettes	Lunettes								0	0	1	Lunettes	8	8			matched (3)	 
Lunette	Lunettes	Lunettes								0	0	1	Lunettes	8	8			matched (3)	 
Lustres	Lustre	Lustre								0	0	1	Lustre	8	8			matched (3)	 
lustre de cristal et verre	Lustre ; de cristal et verre	Lustre ; de cristal et verre		luchters (kristal en glas)	glass and crystal chandeliers	guilders	8	8	lustres de cristal	1	0	0	Lustre	8	8	lustres de cristal		matched (3)	 
Lustres ; de venise	Lustre ; de Venise	Lustre ; de Venise								0	0	1	Lustre	8	8			matched (3)	 
Lustres ; de Venise	Lustre ; de Venise	Lustre ; de Venise								0	0	1	Lustre	8	8			matched (3)	 
Lustrine	Lustrine	Lustrine								0	0	1	Lustrine	…	…			matched (3)	 
Luzes	Luzes	Luzes								0	0	1	Luzes	…	…			matched (3)	 
Machicot	Machicot	Machicot								0	0	1	Machicot	6	6			matched (3)	 
Macis	Macis	Macis								0	0	1	Macis	0	0b	Arille de la noix muscade, surtout utilisé comme aromate ou condiment.	...	matched (3)	 
Macia	Macis	Macis								0	0	1	Macis	0	0b	Arille de la noix muscade, surtout utilisé comme aromate ou condiment.	...	matched (3)	 
Macix	Macis	Macis								0	0	1	Macis	0	0b	Arille de la noix muscade, surtout utilisé comme aromate ou condiment.	...	matched (3)	 
Maiclais	Maiclais	Maiclais								0	0	1	Maiclais	…	…			matched (3)	 
maillicot	Maillicot	Maillicot		kleurstoffen (maillicot/massicot)	massicot	pounds	5	5		1	1	0	Maillicot	5	5			matched (3)	 
Maïs	maïs	maïs								0	0	1	maïs	0	0a			matched (3)	 
Malbroug	Malbroug	Malbroug								0	0	1	Malbroug	…	…			matched (3)	 
Malemole	Malemole	Malemole								0	0	1	Malemole	…	…			matched (3)	 
Malles	Malles	Malles								0	0	1	Malles	8	8			matched (3)	 
Males ; de cuir	Malles ; de cuir	Malles ; de cuir								0	0	1	Malles	8	8			matched (3)	 
malles travaillées	Malles ; travaillées	Malles ; travaillées		reiskistjes (bewerkt)	travel boxes (tooled)	guilders				1	1	0	Malles	8	8			matched (3)	 
malles, valises et coffres	Malles ; valises et coffres	Malles ; valises et coffres		reiskoffers	trunks, suitcases and chests	guilders	8	8		1	1	0	Malles	8	8			matched (3)	 
Malles ; vides	Malles ; vides	Malles ; vides								0	0	1	Malles	8	8			matched (3)	 
Malreaux	Malles ; vides	Malles ; vides								0	0	1	Malles	8	8			matched (3)	 
mallettes travaillées	Mallettes ; travaillées	Mallettes ; travaillées		reiskistjes (bewerkt)	travel boxes (tooled)	guilders	8	8		1	0	0	Mallettes ; travaillées	8	8			matched (3)	 
Manches ; à lave place	Manches ; à lave place	Manches ; à lave place								0	0	1	Manches	6	6			matched (3)	 
Manches ; à lave plas	Manches ; à lave place	Manches ; à lave place								0	0	1	Manches	6	6			matched (3)	 
Manches; a lave place	Manches ; à lave place	Manches ; à lave place								0	0	1	Manches	6	6			matched (3)	 
Manches ; d'alaisnes	Manches ; d'alaisnes	Manches ; d'alaisnes								0	0	1	Manches	6	6			matched (3)	 
Manches ; de balain	Manches ; de balai	Manches ; de balai								0	0	1	Manches	6	6			matched (3)	 
manches de fourches et de balais	Manches ; de fourches et de balais	Manches ; de fourches et de balais		vork- en bezemstelen	fork and broom sticks	guilders	6	6		1	0	0	Manches	6	6			matched (3)	 
Manches; de gaffe	Manches ; de gaffe	Manches ; de gaffe								0	0	1	Manches	6	6			matched (3)	 
Manches de gaffe	Manches ; de gaffe	Manches ; de gaffe								0	0	1	Manches	6	6			matched (3)	 
Manches ; de gaffe	Manches ; de gaffe	Manches ; de gaffe								0	0	1	Manches	6	6			matched (3)	 
Manches ; de mail	Manches ; de mail	Manches ; de mail								0	0	1	Manches	6	6			matched (3)	 
Manches de mail	Manches ; de mail	Manches ; de mail								0	0	1	Manches	6	6			matched (3)	 
Manches; de pioche	Manches ; de pioche	Manches ; de pioche								0	0	1	Manches	6	6			matched (3)	 
Manches ; de pioche	Manches ; de pioche	Manches ; de pioche								0	0	1	Manches	6	6			matched (3)	 
Manchelles	Manchettes	Manchettes								0	0	1	Manchettes	8	8			matched (3)	 
Manchette brodées	Manchettes ; brodées	Manchettes ; brodées								0	0	1	Manchettes	8	8		...	matched (3)	 
manchettes brodées	Manchettes ; brodées	Manchettes ; brodées		geborduurde handkragen	embroidered cuffs	pieces	8	8		1	0	0	Manchettes	8	8		...	matched (3)	 
Manchettes brodées	Manchettes ; brodées	Manchettes ; brodées								0	0	1	Manchettes	8	8		...	matched (3)	 
Manchettes ; brodées	Manchettes ; brodées	Manchettes ; brodées								0	0	1	Manchettes	8	8		...	matched (3)	 
Manchettes ; de dentelles	Manchettes ; de dentelles	Manchettes ; de dentelles								0	0	1	Manchettes	8	8			matched (3)	 
manchettes et dentelles	Manchettes ; de dentelles	Manchettes ; de dentelles		kanten handkragen	lace cuffs	pieces	8	8		1	1	0	Manchettes	8	8			matched (3)	 
manchettes et mouchoirs brodées	Manchettes et mouchoirs ; brodées	Manchettes et mouchoirs ; brodées		geborduurde handkragen en zakdoeken	embroidered cuffs and handkerchiefs	guilders	8	8		1	0	0	Manchettes	8	8			matched (3)	 
manchettes et mouchoirs de mousseline	Manchettes et mouchoirs ; de mousseline	Manchettes et mouchoirs ; de mousseline		handkragen, zakdoeken en dassen van neteldoek	cuffs, handkerchiefs and ties of muslin	guilders	8	8		1	0	0	Manchettes	8	8			matched (3)	 
Manchons	Manchons	Manchons								0	0	1	Manchons	6	6		...	matched (3)	 
manchons communs	Manchons ; communs	Manchons ; communs		moffen (gewone, leder)	regular muffs	pieces	8	8		1	1	0	Manchons	8	8			matched (3)	 
Manchons ; communs	Manchons ; communs	Manchons ; communs								0	0	1	Manchons	8	8			matched (3)	 
manchons de martre	Manchons ; de martre	Manchons ; de martre		moffen (marter)	marten muffs	pieces	8	8		1	1	0	Manchons	8	8			matched (3)	 
manchons de peaux de loup et d'ours	Manchons ; de peux de loup et d'ours	Manchons ; de peux de loup et d'ours		bontwerk (moffen), wolf en beer	muffs of wolves and bears	pieces	8	8		1	0	0	Manchons	8	8			matched (3)	 
manchons de plumes	Manchons ; de plumes	Manchons ; de plumes		moffen (dons)	muffs with feathers	guilders	8	8		1	1	0	Manchons	8	8			matched (3)	 
manchons de renard	Manchons ; de renard	Manchons ; de renard								0	0	0	Manchons	8	8			matched (3)	 
manchons de renards	Manchons ; de renard	Manchons ; de renard		bontwerk (moffen), vos	fox muffs	guilders	8	8		1	0	0	Manchons	8	8			matched (3)	 
manchons de tigre	Manchons ; de tigre	Manchons ; de tigre								0	0	0	Manchons	8	8			matched (3)	 
manchons de tigres	Manchons ; de tigre	Manchons ; de tigre		bontwerk (moffen), tijger	tiger muffs	pieces	8	8		1	0	0	Manchons	8	8			matched (3)	 
Manchons ; fins	Manchons ; fins	Manchons ; fins								0	0	1	Manchons	8	8		...	matched (3)	 
manchons de laine	Manchons ; laine	Manchons ; laine		moffen (wol)	woolen muffs	guilders	8	8		1	0	0	Manchons	8	8			matched (3)	 
Mandarins	Mandarins	Mandarins								0	0	1	Mandarins	…	…			matched (3)	 
mandes et berces d'ozieres	Mandes et berces ; d'osier	Mandes et berces ; d'osier		baskets (teen)	baskets and cradles of Ozieres	pieces	8	8	mandes, panniers et berses/mandes d'ozier	1	1	0	Mandes et berces ; d'osier	8	8	mandes, panniers et berses/mandes d'ozier		matched (3)	 
Maganaise	Manganèse	Manganèse								0	0	1	Manganèse	2	2			matched (3)	 
Manicot	Manicot	Manicot								0	0	1	Manicot	…	…			matched (3)	 
Manille	Manille	Manille								0	0	1	Manille	6	6	Anneau de fer ou fibre végétale ?	...	matched (3)	 
Maniquelle	Maniquette	Maniquette								0	0	1	Maniquette	…	…			matched (3)	 
maniquette	Maniquette	Maniquette		peper (kleine of Senegalese)	small pepper	pounds	0	0b		1	1	0	Maniquette	…	…			matched (3)	 
Maniquette	Maniquette	Maniquette								0	0	1	Maniquette	…	…			matched (3)	 
Màne	Manne	Manne								0	0	1	Manne	…	…			matched (3)	 
manne	Manne	Manne		honingdauw	honeydew	guilders	5	5		1	1	0	Manne	…	…			matched (3)	 
Manne	Manne	Manne								0	0	1	Manne	…	…			matched (3)	 
Mane	Manne	Manne								0	0	1	Manne	…	…			matched (3)	 
Mâne	Manne	Manne								0	0	1	Manne	…	…			matched (3)	 
Mane ; de Calabre	Manne ; de Calabre	Manne ; de Calabre								0	0	1	Manne ; de Calabre	…	…			matched (3)	 
Manteaux	Manteaux	Manteaux								0	0	1	Manteaux	8	8			matched (3)	 
manteaux courts	Manteaux ; courts	Manteaux ; courts		korte manteltjes	short cloaks	pieces	8	8		1	0	0	Manteaux	8	8			matched (3)	 
Manteaux ; vieux	Manteaux ; vieux	Manteaux ; vieux								0	0	1	Manteaux	8	8			matched (3)	 
Mantelets	Mantelets	Mantelets								0	0	1	Mantelets	…	…			matched (3)	 
mantelets courts	Mantelets ; courts	Mantelets ; courts								0	0	0	Mantelets	…	…			matched (3)	 
mantelets de soye	Mantelets ; de soie	Mantelets ; de soie		zijden mantels	silk robes	pieces	8	8		1	0	0	Mantelets	8	8			matched (3)	 
macquereau	Maquereau	Maquereau		makreel	mackerel	pieces	0	0a		1	1	0	Poisson	0	0a			matched (3)	 
Maquereaux	Maquereaux	Maquereaux								0	0	1	Poisson	0	0a			matched (3)	 
Maquereaux ; frais	Maquereaux	Maquereaux								0	0	1	Poisson	0	0a			matched (3)	 
Maquereaux salés	Maquereaux ; salés	Maquereaux ; salés								0	0	1	Poisson	0	0a		...	matched (3)	 
Maquereaux ; salés	Maquereaux ; salés	Maquereaux ; salés								0	0	1	Poisson	0	0a		...	matched (3)	 
Maqueraux salés	Maquereaux ; salés	Maquereaux ; salés								0	0	1	Poisson	0	0a		...	matched (3)	 
Maquet	Maquet	Maquet								0	0	1	Maquet	…	…			matched (3)	 
Maquets	Maquet	Maquet								0	0	1	Maquet	…	…			matched (3)	 
///Industrie Etrangère///Marbres	Marbre	Marbre								0	0	1	Marbre	…	…			matched (3)	 
///Industrie étrangère///Marbres	Marbre	Marbre								0	0	1	Marbre	…	…			matched (3)	 
Marbres	Marbre	Marbre								0	0	0	Marbre	…	…			matched (3)	 
Marbre ; à joüer	Marbre ; à jouer	Marbre ; à jouer								0	0	1	Marbre ; ouvré	6	6	merbels à jouer		matched (3)	 
marbre à jouer	Marbre ; à jouer	Marbre ; à jouer		marmer (à jouer)	marble (à jouer)	guilders	6	6	merbels à jouer	1	1	0	Marbre ; ouvré	6	6	merbels à jouer		matched (3)	 
marbre blanc	Marbre ; blanc	Marbre ; blanc		marmer (wit)	white marble	feet?	2	2		1	0	0	Marbre	2	2			matched (3)	 
Marbre ; brun	Marbre ; brun	Marbre ; brun								0	0	1	Marbre	2	2			matched (3)	 
Marbre ; brut	Marbre ; brut	Marbre ; brut								0	0	1	Marbre	2	2		...	matched (3)	 
Marbre ; Brut	Marbre ; brut	Marbre ; brut								0	0	1	Marbre	2	2		...	matched (3)	 
Marbre brut	Marbre ; brut	Marbre ; brut								0	0	1	Marbre	2	2		...	matched (3)	 
Marbre ; Brute	Marbre ; brut	Marbre ; brut								0	0	1	Marbre	2	2		...	matched (3)	 
Marbre; brut	Marbre ; brut	Marbre ; brut								0	0	1	Marbre	2	2		...	matched (3)	 
Marbre ; Divers	Marbre ; divers	Marbre ; divers								0	0	1	Marbre	2	2		...	matched (3)	 
marbre en bloc	Marbre ; en bloc	Marbre ; en bloc		marmer (ruw of in blok)	marble in blocks	feet?	2	2	marbre en bloc ou brut	1	1	0	Marbre	2	2	marbre en bloc ou brut		matched (3)	 
Marbre ; en pierres	Marbre ; en pierres	Marbre ; en pierres								0	0	1	Marbre ; ouvré	6	6		...	matched (3)	 
marbre noir travaillé	Marbre ; noir ; travaillé	Marbre ; noir ; travaillé		marmer (zwart, bewerkt)	processed black marble	pounds	6	6		1	0	0	Marbre ; ouvré	6	6			matched (3)	 
Marbre ; ouvrié	Ouvrages ; de marbre	Marbre ; ouvré								0	0	1	Marbre ; ouvré	6	6		...	matched (3)	 
Marbre ouvré	Ouvrages ; de marbre	Marbre ; ouvré								0	0	1	Marbre ; ouvré	6	6		...	matched (3)	 
Marbre ; ouvré	Ouvrages ; de marbre	Marbre ; ouvré								0	0	1	Marbre ; ouvré	6	6		...	matched (3)	 
Marbre ; Ouvré	Ouvrages ; de marbre	Marbre ; ouvré								0	0	1	Marbre ; ouvré	6	6		...	matched (3)	 
Marbre : ouvré	Ouvrages ; de marbre	Marbre ; ouvré								0	0	1	Marbre ; ouvré	6	6		...	matched (3)	 
Marbre ; ouvré ; a joüer	Ouvrages ; de marbre ; à jouer	Marbre ; ouvré ; à jouer								0	0	1	Marbre ; ouvré	8	8			matched (3)	 
Marbre; ouvré; a jouer	Ouvrages ; de marbre ; à jouer	Marbre ; ouvré ; à jouer								0	0	1	Marbre ; ouvré	8	8			matched (3)	 
Marbre; ouvré; divers	Ouvrages ; de marbre	Marbre ; ouvré ; divers								0	0	1	Marbre ; ouvré	6	6		...	matched (3)	 
Marbre ; ouvré ; divers	Ouvrages ; de marbre	Marbre ; ouvré ; divers								0	0	1	Marbre ; ouvré	6	6		...	matched (3)	 
Marbre ; ouvré ; en carreaux	Ouvrages ; de marbre ; en carreaux	Marbre ; ouvré ; en carreaux								0	0	1	Marbre ; ouvré	6	6			matched (3)	 
Marbre; ouvré; en carreaux	Ouvrages ; de marbre ; en carreaux	Marbre ; ouvré ; en carreaux								0	0	1	Marbre ; ouvré	6	6			matched (3)	 
Marbre; ouvré; en mortier	Ouvrages ; de marbre ; en mortier	Marbre ; ouvré ; en mortier								0	0	1	Marbre ; ouvré	6	6			matched (3)	 
Marbre ; ouvré ; en tables	Ouvrages ; de marbre ; en table	Marbre ; ouvré ; en tables								0	0	1	Marbre ; ouvré	6	6			matched (3)	 
Marbre; ouvré; en tables	Ouvrages ; de marbre ; en table	Marbre ; ouvré ; en tables								0	0	1	Marbre ; ouvré	6	6			matched (3)	 
marbre rouge et gris	Marbre ; rouge et gris	Marbre ; rouge et gris		marmer (rood en grijs)	red and grey marble	feet?	2	2		1	0	0	Marbre ; ouvré	2	2			matched (3)	 
marbre travaillé	Marbre ; travaillé	Marbre ; travaillé		marmer (bewerkt)	processed marble	guilders	6	6		1	1	0	Marbre ; ouvré	6	6			matched (3)	 
Mares	Marc	Marc								0	0	1	Marc	5	5			matched (3)	 
Mares divers	Marc ; divers	Marc ; divers								0	0	1	Marc	5	5			matched (3)	 
Marc D'olive	Marc d'olive	Marc d'olive								0	0	1	Marc	5	5			matched (3)	 
Mar ; de raisin	Marc de raisin	Marc de raisin								0	0	1	Marc	5	5			matched (3)	 
Mar de raisin	Marc de raisin	Marc de raisin								0	0	1	Marc	5	5			matched (3)	 
marcassins	Marcassin	Marcassin		everjongen	boar sows	guilders	0	0a		1	0	0	Marcassin	0	0a			matched (3)	 
marcassin	Marcassin	Marcassin								0	0	0	Marcassin	0	0a			matched (3)	 
Marcassites	Marcassite	Marcassite								0	0	1	Marcassite	2	2	Sulfure de fer	...	matched (3)	 
Marcassitte	Marcassite	Marcassite								0	0	1	Marcassite	2	2	Sulfure de fer	...	matched (3)	 
Marchandise ; mêlées	Marchandises	Marchandises								0	0	1	Marchandises	…	…			matched (3)	 
Marchanderie	Marchandises	Marchandises								0	0	1	Marchandises	…	…			matched (3)	 
Marchand; à l'estimation	Marchandises ; à l'estimation	Marchandises ; à l'estimation								0	0	1	Marchandises	…	…			matched (3)	 
Marchand ; à l'estimation	Marchandises ; à l'estimation	Marchandises ; à l'estimation								0	0	1	Marchandises	…	…			matched (3)	 
Marchandises ; à l'estimation	Marchandises ; à l'estimation	Marchandises ; à l'estimation								0	0	1	Marchandises	…	…			matched (3)	 
Marchand à l'estimation	Marchandises ; à l'estimation	Marchandises ; à l'estimation								0	0	1	Marchandises	…	…			matched (3)	 
Marchand ; blanches	Marchandises ; blanches	Marchandises ; blanches								0	0	1	Marchandises ; blanches	…	…			matched (3)	 
Marchandises ; blanches	Marchandises ; blanches	Marchandises ; blanches								0	0	1	Marchandises ; blanches	…	…			matched (3)	 
Marchandises ; blanches (?)	Marchandises ; blanches	Marchandises ; blanches								0	0	1	Marchandises ; blanches	…	…			matched (3)	 
Marchand ; de la cote	Marchandises ; de la cote	Marchandises ; de la cote								0	0	1	Marchandises ; de la cote	…	…			matched (3)	 
Marchandises ; de mode	Marchandises ; de modes	Marchandises ; de modes								0	0	1	Marchandises ; de modes	…	…			matched (3)	 
Marchand ; de mode	Marchandises ; de modes	Marchandises ; de modes								0	0	1	Marchandises ; de modes	…	…			matched (3)	 
Marchandises ; de modes	Marchandises ; de modes	Marchandises ; de modes								0	0	1	Marchandises ; de modes	…	…			matched (3)	 
Marchand ; de modes	Marchandises ; de modes	Marchandises ; de modes								0	0	1	Marchandises ; de modes	…	…			matched (3)	 
Marchandises ; à Montauban	Marchandises ; de Montauban	Marchandises ; de Montauban								0	0	1	Marchandises ; de Montauban	…	…			matched (3)	 
Marchandises ; de Montauban	Marchandises ; de Montauban	Marchandises ; de Montauban								0	0	1	Marchandises ; de Montauban	…	…			matched (3)	 
Marchand ; de montanban	Marchandises ; de Montauban	Marchandises ; de Montauban								0	0	1	Marchandises ; de Montauban	…	…			matched (3)	 
Marchand. De Montauban	Marchandises ; de Montauban	Marchandises ; de Montauban								0	0	1	Marchandises ; de Montauban	…	…			matched (3)	 
Marchand ; de montauban	Marchandises ; de Montauban	Marchandises ; de Montauban								0	0	1	Marchandises ; de Montauban	…	…			matched (3)	 
///Industrie Générale///Marchandises des indes	Marchandises ; des Indes	Marchandises ; des Indes								0	0	1	Marchandises ; des Indes	…	…			matched (3)	 
Marchandises ; diverses	Marchandises ; diverses	Marchandises ; diverses								0	0	1	Marchandises	…	…			matched (3)	 
Marchandises diverses à la valeur	Marchandises ; diverses	Marchandises ; diverses								0	0	1	Marchandises	…	…			matched (3)	 
Marchandises diverses à la valeur ; En meubles	Marchandises ; en meubles	Marchandises ; en meubles								0	0	1	Marchandises ; en meubles	8	8			matched (3)	 
Marchand meslées	Marchandises ; mêlées	Marchandises ; mêlées								0	0	1	Marchandises	…	…			matched (3)	 
Marchand.meslées	Marchandises ; mêlées	Marchandises ; mêlées								0	0	1	Marchandises	…	…			matched (3)	 
Marchandises; meslées	Marchandises ; mêlées	Marchandises ; mêlées								0	0	1	Marchandises	…	…			matched (3)	 
Marchandises ; mêlées	Marchandises ; mêlées	Marchandises ; mêlées								0	0	1	Marchandises	…	…			matched (3)	 
Marchandises ; melées	Marchandises ; mêlées	Marchandises ; mêlées								0	0	1	Marchandises	…	…			matched (3)	 
Marchand melés	Marchandises ; mêlées	Marchandises ; mêlées								0	0	1	Marchandises	…	…			matched (3)	 
Marchand. Meslées	Marchandises ; mêlées	Marchandises ; mêlées								0	0	1	Marchandises	…	…			matched (3)	 
Marchandises diverses à la valeur ; Meslées	Marchandises ; mêlées	Marchandises ; mêlées								0	0	1	Marchandises	…	…			matched (3)	 
Marchandises diverses à la valeur ; méslées	Marchandises ; mêlées	Marchandises ; mêlées								0	0	1	Marchandises	…	…			matched (3)	 
Marchandises ; meslées	Marchandises ; mêlées	Marchandises ; mêlées								0	0	1	Marchandises	…	…			matched (3)	 
Marchand ; meslées	Marchandises ; mêlées	Marchandises ; mêlées								0	0	1	Marchandises	…	…			matched (3)	 
