marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames	_merge
Fruits ; Des Isles et des Judes ; Dattes	Fruits ; des Indes et des Iles ; dattes	Fruits ; des Indes et des Iles ; dattes								master only (1)
Fruits ; Des Isles et des Judes ; Divers	Fruits ; des Indes et des Iles ; divers	Fruits ; des Indes et des Iles ; divers								master only (1)
Fruits ; Des Isles et des Judes ; Pignons	Fruits ; des Indes et des Iles ; pignons	Fruits ; des Indes et des Iles ; pignons								master only (1)
Fruits ; Des Isles et des Judes ; Pistaches	Fruits ; des Indes et des Iles ; pistaches	Fruits ; des Indes et des Iles ; pistaches								master only (1)
Fruits ; Des Isles et Judes ; Dattes	Fruits ; des Indes et des Iles ; dattes	Fruits ; des Indes et des Iles ; dattes								master only (1)
Fruits ; Des Isles et Judes ; Pistaches	Fruits ; des Indes et des Iles ; pistaches	Fruits ; des Indes et des Iles ; pistaches								master only (1)
Fruits ; divers	Fruits ; divers	Fruits ; divers								master only (1)
Fruits ; Fruits secs ; Pruneaux	Fruits ; secs ; pruneaux	Fruits ; secs ; pruneaux								master only (1)
Fruits ; Fruits secs ; Raisins	Fruits ; secs ; raisins	Fruits ; secs ; raisins								master only (1)
Fruits ; rudes	Fruits ; rudes	Fruits ; rudes								master only (1)
Fruits ; salés ; olives	Fruits ; salés ; olives	Fruits ; salés ; olives								master only (1)
Fruits ; Salés en olives	Fruits ; salés ; olives	Fruits ; salés ; olives								master only (1)
Fruits ; sec	Fruits ; salés ; olives	Fruits ; salés ; olives								master only (1)
Fruits ; secs	Fruits ; secs	Fruits ; secs								master only (1)
Fruits ; Secs ; Avelines et noisettes	Fruits ; secs ; avelines et noisettes	Fruits ; secs ; avelines et noisettes								master only (1)
Fruits ; secs ; avelines et Noisettes	Fruits ; secs ; avelines et noisettes	Fruits ; secs ; avelines et noisettes								master only (1)
Fruits ; Secs ; Divers	Fruits ; secs ; divers	Fruits ; secs ; divers								master only (1)
Fruits ; secs ; divers	Fruits ; secs ; divers	Fruits ; secs ; divers								master only (1)
Fruits ; Secs ; Figues	Fruits ; secs ; figues	Fruits ; secs ; figues								master only (1)
Fruits ; secs ; figues	Fruits ; secs ; figues	Fruits ; secs ; figues								master only (1)
Fruits ; Secs ; Noix	Fruits ; secs ; noix	Fruits ; secs ; noix								master only (1)
Fruits ; secs ; noix	Fruits ; secs ; noix	Fruits ; secs ; noix								master only (1)
Fruits ; Secs ; Ovelines et noisettes	Fruits ; secs ; avelines et noisettes	Fruits ; secs ; avelines et noisettes								master only (1)
Fruits ; Secs ; Pruneaux	Fruits ; secs ; pruneaux	Fruits ; secs ; pruneaux								master only (1)
Fruits ; secs ; pruneaux	Fruits ; secs ; pruneaux	Fruits ; secs ; pruneaux								master only (1)
Fruits ; secs ; Raisins	Fruits ; secs ; raisins	Fruits ; secs ; raisins								master only (1)
Fruits ; secs ; raisins	Fruits ; secs ; raisins	Fruits ; secs ; raisins								master only (1)
fruits crûs	Fruits ; crus ; divers	Fruits ; crus ; divers		gedroogd fruit (gemengd)	dried fruit (mixed)	pounds	0	0a		matched (3)
Fruits divers	Fruits ; divers	Fruits ; divers								master only (1)
fruits dures mellés	Fruits ; durs mêlés	Fruits ; durs mêlés		hard fruit (gemengd)	mixed hard fruits	guilders				matched (3)
fruits durs mellés	Fruits ; durs mêlés	Fruits ; durs mêlés		hard fruit (gemengd)	mixed hard fruits	guilders	0	0a		using only (2)
fruits mellées	Fruits ; mêlés	Fruits ; mêlés		fruit (gemengd)	mixed fruits	pounds	0	0a		matched (3)
fruits secs	Fruits ; secs	Fruits ; secs		gedroogd fruit (gemengd)	dried fruit (mixed)	guilders	0	0a		matched (3)
Fruits secs, en amandes ,figues et raisins	Fruits ; secs ; amandes, figues et raisins	Fruits ; secs ; amandes, figues et raisins								master only (1)
Fruits verts, en oranges et citrons.	Fruits ; verts ; oranges et citrons	Fruits ; verts ; oranges et citrons								master only (1)
Fruits; crud; divers	Fruits ; crus ; divers	Fruits ; crus ; divers								master only (1)
Fruits; crud; pommes a poires	Fruits ; crus ; pommes et poires	Fruits ; crus ; pommes et poires								master only (1)
Fruits; sec	Fruits ; secs	Fruits ; secs								master only (1)
Fruits; secs	Fruits ; secs	Fruits ; secs								master only (1)
Fruittes	Fruits	Fruits								master only (1)
Fumier	Fumier	Fumier								master only (1)
fumier commun	Fumier ; commun	Fumier ; commun		mest (gewone)	regular manure	last	2	2		matched (3)
fumier de pigeons et autres	Fumier ; de pigeons et autres	Fumier ; de pigeons et autres		mest (duiven e.a.)	pigeon manure	guilders	2	2	fumier de pigeons, de moutons et autres	matched (3)
Furets	Furets	Furets								master only (1)
Fusils	Fusils	Fusils								master only (1)
fusils	Fusils	Fusils		vuurwapens	firearms	cases	9	9		using only (2)
Fusils ; neufs	Fusils ; neufs	Fusils ; neufs								master only (1)
Fusils ; vieux	Fusils ; vieux	Fusils ; vieux								master only (1)
fusils et carabinnes montés	Fusils et carabines	Fusils et carabines		geweren (gemonteerd)	rifles and mounted carabinnes	guilders	9	9		matched (3)
fusils non montés	Fusils ; démontés	Fusils ; démontés		geweren (niet gemonteerde lopen)	non mounted rifles	pieces	9	9	canons de fusils	matched (3)
Futaillerie	Futaillerie	Futaillerie								master only (1)
Futaillerie ; de St. Claude	Futaillerie de St Claude	Futaillerie de St Claude								master only (1)
Futaillerie ; grossiere	Futaillerie ; grossiere	Futaillerie ; grossiere								master only (1)
Futaillerie ; St. Claude	Futaillerie de St Claude	Futaillerie de St Claude								master only (1)
Futaillerie de Sainte Claude (?)	Futaillerie de St Claude	Futaillerie de St Claude								master only (1)
Futaillerie de St Claude	Futaillerie de St Claude	Futaillerie de St Claude								master only (1)
Futaillerie des Claude	Futaillerie de St Claude	Futaillerie de St Claude								master only (1)
Futaillerie des flande	Futailleries des flandres	Futailleries des flandres								master only (1)
Futaillerie des taude	Futaillerie de St Claude	Futaillerie de St Claude								master only (1)
Futailleries des flande	Futailleries des flandres	Futailleries des flandres								master only (1)
Futaillers	Futailles	Futailles								master only (1)
Futailles	Futailles	Futailles								master only (1)
Futailles ; vieilles	Futailles vieilles	Futailles vieilles								master only (1)
Futailles ; vuides	Futailles ; vides	Futailles ; vides								master only (1)
Futailles viudes	Futailles ; vides	Futailles ; vides								master only (1)
Futaine	Futaine	Futaine								master only (1)
futaine	Futaine ;	Futaine ;		fustijn	fustian	pieces	6	6		matched (3)
futaine blanche	Futaine ; blanche	Futaine ; blanche		fustijn, wit	white fustian	pieces	6	6		matched (3)
futaine de Tournai	Futaine ; de Tournai	Futaine ; de Tournai		fustijn van Doornik	fustian from Tournai	pieces	6	6		matched (3)
futaine et dimit	Futaine ; et dimit	Futaine ; et dimit		fustijn en dimit	fustian and dimit	pieces	6	6		matched (3)
futaine et dimit / aune	Futaine ; et dimit	Futaine ; et dimit		fustijn en dimit / el	fustian and dimit	guilders				using only (2)
futaine peinte	Futaine ; peinte	Futaine ; peinte		fustijn, geverfd / el	dyed fustian per ell	guilders	6	6		matched (3)
Fuzeaux	Fuseaux	Fuseaux								master only (1)
Gaine ; jaune	Gaine ; jaune	Gaine ; jaune								master only (1)
Gaisnes de couteaux	Gaine ; de couteaux	Gaine ; de couteaux								master only (1)
Galanga	Galanga	Galanga								master only (1)
galanga	Galanga	Galanga		galanga	galanga	pounds	5	5		matched (3)
Galange	Galanga	Galanga								master only (1)
Galbamum	Galbanum	Galbanum								master only (1)
Galbanum	Galbanum	Galbanum								master only (1)
galets	Galets	Galets		stenen (kiezel-)	pebblestones	charretée	2	2		matched (3)
galettes et gaufrettes	Galettes et gaufrettes	Galettes et gaufrettes		wafels	waffels	guilders	0	0a		matched (3)
Galins	Galins	Galins								master only (1)
Galipol	Galipot	Galipot								master only (1)
Galipot	Galipot	Galipot								master only (1)
Galles	Galles	Galles								master only (1)
Galoches	Galoches	Galoches								master only (1)
Galon ; à peu de soye	Galon ; à peu de soie	Galon ; à peu de soie								master only (1)
Galon ; au 1/4 de soye	Galon ; au quart de soie	Galon ; au quart de soie								master only (1)
Galon ; au 4 de soye	Galon ; au quart de soie	Galon ; au quart de soie								master only (1)
Galon ; d'argent	Galon ; d'argent	Galon ; d'argent								master only (1)
Galon ; d'or	Galon ; d'argent	Galon ; d'argent								master only (1)
Galon ; d'or ; faux	Galon ; d'or ; faux	Galon ; d'or ; faux								master only (1)
Galon ; d'or ; fin	Galon ; d'or ; fin	Galon ; d'or ; fin								master only (1)
Galon ; d'or et d'argent	Galon ; d'or ; fin	Galon ; d'or ; fin								master only (1)
Galon ; de fil	Galon ; de fil	Galon ; de fil								master only (1)
Galon ; de fleuret	Galon ; de fleuret	Galon ; de fleuret								master only (1)
Galon ; de laine	Galon ; de laine	Galon ; de laine								master only (1)
Galon ; de livrée	Galon ; de livrée	Galon ; de livrée								master only (1)
Galon ; de soye	Galon ; de soie	Galon ; de soie								master only (1)
Galon ; delivrée	Galon ; de livrée	Galon ; de livrée								master only (1)
Galon ; dorure ; d'argent	Galon ; d'argent	Galon ; d'argent								master only (1)
Galon ; dorure ; d'or	Galon ; d'or	Galon ; d'or								master only (1)
Galon ; dorure ; or et argent	Galon ; or et argent	Galon ; or et argent								master only (1)
Galon ; dorure ; or et argent faux	Galon ; or et argent ; faux	Galon ; or et argent ; faux								master only (1)
Galon ; dorure ; or et argt ; faux	Galon ; or et argent ; faux	Galon ; or et argent ; faux								master only (1)
Galon ; dorure ; or et argt ; fin	Galon ; or et argent ; fin	Galon ; or et argent ; fin								master only (1)
Galon ; en d'orure ; d'argent	Galon ; d'argent	Galon ; d'argent								master only (1)
Galon ; en d'orure ; d'or faux	Galon ; d'or ; faux	Galon ; d'or ; faux								master only (1)
Galon ; en d'orure ; d'or fin	Galon ; d'or ; fin	Galon ; d'or ; fin								master only (1)
Galon ; en d'orure ; or d'arg.	Galon ; or et argent	Galon ; or et argent								master only (1)
Galon ; or et argent	Galon ; or et argent	Galon ; or et argent								master only (1)
Galon ; soye et fil	Galon ; soie et fil	Galon ; soie et fil								master only (1)
Galon dorure ; d'argent	Galon ; d'argent	Galon ; d'argent								master only (1)
Galon dorure ; d'or	Galon ; d'or	Galon ; d'or								master only (1)
Galon dorure ; or et argent	Galon ; dorure ; or et argent	Galon ; dorure ; or et argent								master only (1)
Galon; de fil	Galon ; de fil	Galon ; de fil								master only (1)
Galon; de laine	Galon ; de laine	Galon ; de laine								master only (1)
Galons ; d'argent	Galon ; d'argent	Galon ; d'argent								master only (1)
Galons ; d'argent fin	Galon ; d'argent	Galon ; d'argent								master only (1)
Galons ; d'or	Galon ; d'or	Galon ; d'or								master only (1)
Galons ; d'or ; faux	Galon ; d'or ; faux	Galon ; d'or ; faux								master only (1)
Galons ; d'or et d'argent	Galon ; or et argent	Galon ; or et argent								master only (1)
Galons ; d'or et d'argent fin	Galon ; or et argent ; fin	Galon ; or et argent ; fin								master only (1)
Galons ; d'or faux	Galon ; d'or ; faux	Galon ; d'or ; faux								master only (1)
Galons ; d'or fin	Galon ; d'or ; fin	Galon ; d'or ; fin								master only (1)
Galons ; de fil	Galon ; de fil	Galon ; de fil								master only (1)
Galons ; de filozelle	Galon ; de filoselle	Galon ; de filoselle								master only (1)
Galons ; de fleuret	Galon ; de fleuret	Galon ; de fleuret								master only (1)
Galons ; de soie	Galon ; de soie	Galon ; de soie								master only (1)
Galons ; de soye	Galon ; de soie	Galon ; de soie								master only (1)
Galons ; de soye et fil	Galon ; de soie et fil	Galon ; de soie et fil								master only (1)
Galons ; divers au foye en filozelle et fil	Galon ; divers	Galon ; divers								master only (1)
Galons ; Divers en soye en filozelle et en fils	Galon ; divers	Galon ; divers								master only (1)
Galons ; dorure ; d'argent	Galon ; d'argent	Galon ; d'argent								master only (1)
Galons ; dorure ; d'or	Galon ; d'or	Galon ; d'or								master only (1)
Galons ; dorure ; d'or ; faux	Galon ; d'or ; faux	Galon ; d'or ; faux								master only (1)
Galons ; dorure ; d'or ; fin	Galon ; d'or ; fin	Galon ; d'or ; fin								master only (1)
Galons ; dorure ; d'or faux	Galon ; d'or ; faux	Galon ; d'or ; faux								master only (1)
Galons ; dorure ; d'or fin	Galon ; d'or ; fin	Galon ; d'or ; fin								master only (1)
Galons ; dorure ; or et argent	Galon ; or et argent	Galon ; or et argent								master only (1)
Galons ; dorure ; or et argt fin	Galon ; or et argent	Galon ; or et argent								master only (1)
Galons ; En dorure fausse	Galon ; d'or ; faux	Galon ; d'or ; faux								master only (1)
Galons ; en dorure fausse	Galon ; d'or ; faux	Galon ; d'or ; faux								master only (1)
Galons ; En or en argent fin	Galon ; or et argent ; fin	Galon ; or et argent ; fin								master only (1)
Galons ; en or et argent fin	Galon ; dorure ; or et argent	Galon ; dorure ; or et argent								master only (1)
Galons ; or et argent	Galon ; dorure ; or et argent	Galon ; dorure ; or et argent								master only (1)
Galons ; Or et argent fin	Galon ; or et argent ; fin	Galon ; or et argent ; fin								master only (1)
Galons ; or et argt	Galon ; or et argent	Galon ; or et argent								master only (1)
Galons ; pilés	Galon ; or et argent	Galon ; or et argent								master only (1)
galons brulés	Galon ; brûlé	Galon ; brûlé		passement (goud en zilver,  gebruineerd)	tanned passementerie	guilders	6	6		matched (3)
Galons; de fil	Galon ; de fil	Galon ; de fil								master only (1)
Galons; de filozelle	Galon ; de filoselle	Galon ; de filoselle								master only (1)
Galons; de fleurs	Galon ; de fleuret	Galon ; de fleuret								master only (1)
Galons; de livrée	Galon ; de livrée	Galon ; de livrée								master only (1)
Galons; de soye	Galon ; de soie	Galon ; de soie								master only (1)
Galons; dorure; d'argent	Galon ; dorure ; d'argent	Galon ; dorure ; d'argent								master only (1)
Galons; dorure; d'or	Galon ; dorure ; d'or	Galon ; dorure ; d'or								master only (1)
Galons; dorure; or et argent	Galon ; dorure ; or et argent	Galon ; dorure ; or et argent								master only (1)
Galou ; pilé	Galou ; pilé	Galou ; pilé								master only (1)
Galte	Galte	Galte								master only (1)
Gan.. ; commune	Gants ; communs	Gants ; communs								master only (1)
Gan.. ; de grenoble	Gants ; de Grenoble	Gants ; de Grenoble								master only (1)
Gance ; de fleuret	Gants ; de fleuret	Gants ; de fleuret								master only (1)
Gances	Gants	Gants								master only (1)
Gances ; d'or	Gants ; d'or	Gants ; d'or								master only (1)
Gances ; de fleuret	Gants ; de fleuret	Gants ; de fleuret								master only (1)
Gances ; de laine	Gants ; de laine	Gants ; de laine								master only (1)
Gances de fleures	Gants ; de fleuret	Gants ; de fleuret								master only (1)
Gances de fleuret	Gants ; de fleuret	Gants ; de fleuret								master only (1)
Gands ; De Grenoble	Gants ; de Grenoble	Gants ; de Grenoble								master only (1)
Gands ; Divers	Gants ; divers	Gants ; divers								master only (1)
gands à petits rubans	Gants ; à petits rubans	Gants ; à petits rubans		handschoenen (met smalle linten)	gloves with small ribbonq	paar	8	8		matched (3)
gands de chamois	Gants ; de chamois	Gants ; de chamois		handschoenen (chamois)	gloves of chamois	paar	8	8		matched (3)
gands de franchipane	Gants ; de franchipane	Gants ; de franchipane		handschoenen (franchipanne)	gloves of franchipanne	guilders	8	8		matched (3)
gands de peaux de cabrits	Gants ; de peaux de cabrits	Gants ; de peaux de cabrits		handschoenen (geitelam)	doeskin gloves	guilders	8	8		matched (3)
Gans	Gants ; divers	Gants ; divers								master only (1)
Gans ; communs	Gants ; communs	Gants ; communs								master only (1)
Gans ; de castor	Gants ; de castor	Gants ; de castor								master only (1)
Gans ; de chamois	Gants ; de chamois	Gants ; de chamois								master only (1)
Gans ; de coton	Gants ; de coton	Gants ; de coton								master only (1)
Gans ; de daim	Gants ; de daim	Gants ; de daim								master only (1)
Gans ; de fer	Gants ; de fer	Gants ; de fer								master only (1)
Gans ; de fil	Gants ; de fil	Gants ; de fil								master only (1)
Gans ; de filozelle	Gants ; de filoselle	Gants ; de filoselle								master only (1)
Gans ; de fleures	Gants ; de fleuret	Gants ; de fleuret								master only (1)
Gans ; de garnis de soye	Gants ; garnis de soie	Gants ; garnis de soie								master only (1)
Gans ; de Grenoble	Gants ; de Grenoble	Gants ; de Grenoble								master only (1)
