marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
noix ; de galle et galle légère,noix ; de galle,152
noix ; de marons,noix ; de marons,2
noix ; empoisonnée,noix ; venimeux,0
noix ; grosses,noix ; grosses,0
noix ; sèches,,5761
noix ; venimeux,noix ; venimeux,0
noix ; vomiques,noix ; vomiques,22
noix ; épillées,noix ; épillées,0
noix de muscade,épicerie ; muscade ; noix,0
noix et riz,noix et riz,0
noix ; pour la peinture,drogue ; pour la peinture et la teinture ; noix,6
nom flou,???,90
non indiqué,???,90
noronges,noronges,1
not a product,not a product,0
nougat,nougat,9
nousouque,nousouque,1
noyaux,noyaux,9
noyaux ; de pêche,noyaux ; de pêche,2
noyer et cerisier,noyer et cerisier,0
nœuds ; d'épées,,5761
nœuds ; d'épées ; avec or,,5761
nœuds d'épées et cordons de montres,nœuds d'épées et cordons de montres,0
objets ; divers,objets ; divers,13
objets ; divers ; dont la valeur du plus fort n'excède pas 25000 livres,objets ; divers ; dont la valeur du plus fort n'excède pas 25000 livres,5
objets ; manufacturés ; réunis,objets ; manufacturés ; réunis,27
objets d'industrie,objets d'industrie,1
objets d'industrie ; divers,objets d'industrie ; divers,3
objets divers de peu de valeur,objets divers de peu de valeur,5
objets ; d'arts,objets ; d'arts,9
objets ; d'arts et d'histoire naturelle,objets ; d'arts et d'histoire naturelle,59
"objets ; d'arts, d'histoire naturelle, peinture et gravure","objets ; d'arts, d'histoire naturelle, peinture et gravure",78
"objets ; de collection ; sculpture, d'histoire naturelle, peinture et gravure","objets ; de collection ; sculpture, d'histoire naturelle, peinture et gravure",54
objets ; divers ; de moindre valeur,objets ; divers ; de moindre valeur,40
objets ; en corne,ouvrage ; en corne,0
objets ; en cuivre,ouvrage ; de cuivre,0
objets ; en laiton,ouvrage ; en laiton,0
objets ; en étain,ouvrage ; en étain,0
obliques,obliques,1
obusier ; de fonte,obusier ; de fonte,1
ocre,drogue ; pour la peinture et la teinture ; ocre,259
ocre ; brun,drogue ; pour la peinture et la teinture ; ocre ; brun,0
ocre ; de toute espèce,drogue ; pour la peinture et la teinture ; ocre,0
ocre ; jaune,ocre ; jaune,8
ocre ; noir,drogue ; pour la peinture et la teinture ; ocre ; noir,0
ocre ; rouge,ocre ; rouge,6
ocre et brun rouge,ocre et brun rouge,4
odeure,odeure,1
oies,oies,0
oignon ; de fleurs,oignon ; de fleurs,12
oignons,oignon,0
oignons ; communs,oignons ; communs,5
oignons ; d'hyacrite,oignon ; d'hyacrite,1
oignons ; de fleurs,oignons ; de fleurs,156
oignons ; de fleurs,,5761
oignons ; de tuberuse,oignon ; de tuberuse,1
oiseaux,,5761
oiseaux ; de proie,oiseaux ; de proie,1
oiseaux ; petits,oiseaux ; petits,1
"oiseaux ; petits ; grives, etc.","oiseaux ; petits ; grives, etc.",0
olibans,,5761
olives,olives,310
onetes de coton,onetes de coton,1
onglons ; de bœuf,sabot ; de bœuf,13
onglons ; de carnes,sabot ; de carne,1
onglons ; de bouc,sabot ; de bouc,0
onglons ; de rennes,sabot ; de rennes,0
onguents,,5761
onguents ; de laurier,,5761
opiats,,5761
opoponax,opoponax,10
optiques,optiques,1
or,or,0
or ; battu,or ; battu,7
or ; en caissette,or ; caissette,1
or ; en coquilles,or ; en coquilles,1
or ; en feuille,or ; en feuilles,0
or ; en lingots,or ; en lingots,5
or ; faux,or ; faux,2
or ; faux ; battu,or ; faux ; battu,1
"or ; fin , en feuille",or ; en feuilles,6
or ; fin ; en lingot,or ; en lingots,5
or ; fin ; en monnaie,monnaie ; or,2
or ; fin ; en paillette,or ; en paillette,2
or ; massif,or ; massif,0
or ; monnayé,monnaie ; or,2
or ; trait ; filé,,5761
or ; travaillé,or ; travaillé,0
or et argent,or et argent,7
or et argent ; balles,or et argent ; balles,2
or et argent ; battu,or et argent ; battu,32
or et argent ; en barres et lingots,or et argent ; en barres et lingots,0
or et argent ; en feuilles,or et argent ; en feuilles,1
or et argent ; en fil,or et argent ; en fil,0
or et argent ; en lingots,or et argent ; en lingots,2
or et argent ; en piastres,monnaie ; or et argent ; en piastres,0
or et argent ; faux,or et argent ; faux,51
or et argent ; faux battu en livrets de 24 feuilles,or et argent ; faux ; en feuille,0
"or et argent ; faux en fil, cantilles, etc.","or et argent ; faux ; en fil, cantilles, etc.",0
or et argent ; fin,or et argent,7
or et argent ; fin battu en livrets de 24 feuilles,or et argent ; en feuille,0
or et argent ; fin en livrets,or et argent ; en feuille,0
"or et argent ; fin, en fil, cantilles, paillettes","or et argent ;  en fil, cantilles, paillettes",0
or et argent ; monnoyé,monnaie ; or et argent,0
or et argent ; trail,or et argent ; trail,1
or et argent ; monnayé,or et argent ; monnayé,6
oranges,oranges,11
oranges ; aigres,oranges ; aigres,27
oranges ; douces,oranges ; douces,29
oranges ; en caisses,,5761
oranges ; séchées ; à faire chapelet,,5761
orcanettes,orcanettes,2
orego,orego,0
oreillons,oreillons,39
oreillons ; à faire colle,oreillons ; à faire colle,25
oreillons ; à faire folle,,5761
orfèvrerie,orfèvrerie,227
orfèvrerie ; argent,orfèvrerie ; argent,5
orfèvrerie ; chandeliers ; déglise,orfèvrerie ; chandelier,1
orfèvrerie ; d'or et d'argent,orfèvrerie ; d'or et d'argent,10
orfèvrerie ; diverse,orfèvrerie ; diverse,13
orfèvrerie ; en argent ; diverse,orfèvrerie ; d'argent,17
orfèvrerie ; en argent ; vaisselle d'argent,orfèvrerie ; vaisselle d'argent,40
orfèvrerie ; en or,orfèvrerie ; d'or,6
orfèvrerie ; en or et argent,orfèvrerie ; d'or et d'argent,10
orfèvrerie ; en vaisselle,orfèvrerie ; vaisselle,1
orfèvrerie ; en vaisselle ; d'argent,orfèvrerie ; vaisselle d'argent,40
orfèvrerie ; vaisselle d'agent,orfèvrerie ; vaisselle d'argent,40
orfèvrerie ; vaisselle d'argent,orfèvrerie ; vaisselle d'argent,40
orfèvrerie ; boucles ; d'argent,orfèvrerie ; boucles ; d'argent,17
orfèvrerie ; en boucles ; d'argent,orfèvrerie ; boucles ; d'argent,17
organdis,organdis,2
orge,orge,328
orge ; ?,orge,328
orge ; commun en gerbe,orge ; en gerbe,0
orge ; en graines,orge ; en graines,3
orge ; germé,orge ; germé,20
orge ; jaune,orge ; jaune,1
orge ; mondé et perlé,orge ; mondé et perlé,0
orge ; mondée,orge ; mondé,67
orge ; moulu,orge ; moulu,1
orge ; ordinaire,orge ; ordinaire,1
orge ; ou soucrion,orge et soucrion,0
orge ; ou soucrion en gerbe,orge et soucrion ; en gerbe,0
orge ; perlé,drogue ; médicinale ; orge ; perlé,0
orge ; soucrion,orge et soucrion,0
orge et avoine,orge et avoine,0
orge ; perlé et mondé,orge ; perlé et mondé,31
orgue,orgue,0
orgue ; calvecins et epinettes,orgue ; clavecins et épinettes,0
orgue ; d'Allemagne,orgue ; d'Allemagne,1
orgue ; de savoyard,orgue ; de savoyard,0
orgueur de Bois,orgueur de Bois,1
origan,,5761
ornements ; d'église,ornements ; d'église,14
ornements ; de table,ornements ; de table,2
ornements ; d'église et habits de livrée,,5761
orobes,orobes,1
orphies,orphies,0
orpiments,drogue ; pour la peinture et la teinture ; Orpiments,100
orpiments ; broyés,,5761
orpin,orpin,55
orpin ; Broyé,orpin ; Broyé,1
orpins ; rouges,,5761
orseille,drogue ; pour la peinture et la teinture ; Orseille,71
orseille ; sèche,drogue ; pour la peinture et la teinture ; Orseille,0
orseille ; apprêtée,drogue ; pour la peinture et la teinture ; Orseille ; apprêtée,3
orseille ; en drapeaux,,5761
orseille ; en herbe,,5761
ortites ; de menuisier,ortites ; de menuisier,1
orviétan,orviétan,1
os ; de bœuf,os ; de bœuf,0
os ; de bœuf et vache,,5761
os ; de cœur ; de bœuf,os ; de cœur ; de bœuf,1
os ; de sèche,os ; de sèche,1
oseille,,5761
oseille ; apprêtées,,5761
osier,osier,161
osier ; d'en dessous de 7 paumes,osier,0
osier ; de 10 à 11 paumes,osier,0
osier ; de 12 à 14 paumes,osier,0
osier ; de 7 à 9 paumes,osier,0
osier ; en dessous de 10 paumes,osier,0
osserie ; de Dieppe,osserie ; de Dieppe,16
os ; de baleine,os ; de baleine,0
os ; de moutons,,5761
ouate,ouate,47
ouate ; d'étoupes,ouate ; d'étoupe,0
ouate ; de coton,ouate ; de coton,0
ouate ; de laine,ouate ; de laine,0
ouate ; de soie,ouate ; de soie,0
ouates,,5761
ouate ; de coton,ouate ; de coton,3
ouate ; de soie,ouate ; de soie,2
outils,outils,18
outils ; d'horloger,outils ; d'horloger,3
outils ; d'imprimerie,outils ; d'imprimerie,0
outils ; d'ouvriers,outils ; d'ouvriers,1
outils ; de charpentier,outils ; de charpentier,5
outils ; de charpentiers,outils ; de charpentiers,1
outils ; de ferblanctier,outils ; de ferblantier,0
outils ; de frecatage,outils ; de frecatage,1
outils ; de laboureurs,outils ; de laboureurs,0
outils ; de marchans de vin,outils ; de marchands de vin,0
outils ; de miroitier,outils ; de miroitier,0
outils ; de moulin à papier,outils ; de moulin à papier,0
outils ; de orphèvres,outils ; de orfèvres,0
outils ; de tisserands,outils ; de tisserands,0
outils ; divers,outils,18
outils ; menuisier,outils ; menuisier,4
outils ; à battre l'or,outils ; à battre l'or,1
outils ; à faire cartes et moules,outils ; à faire cartes et moules,0
outils ; à soutirer le vin,outils ; à soutirer le vin,2
outils ; de lapidaires,,5761
outils ; de menuiserie,,5761
outils ; de menuisiers,,5761
outils ; en bois ; utilisé pour la fabrication des épingles,outil ; de bois,0
outils ; en fer,outils ; en fer,0
outils ; en fer et acier,outils ; en fer et acier,1
outils ; pour la pêche,outils ; pour la pêche,0
outils ; pour la pêche ; des baleines,outils ; pour la pêche,0
outils ; à soutirer le vin,outils ; à soutirer le vin,2
ouvrage ; Divers ; en bois et futailles vides,ouvrage ; divers ; en bois et futailles vides,5
ouvrage ; d'acier,acier ; ouvré,5
ouvrage ; d'airain,airain ; ouvré,14
ouvrage ; d'étain,ouvrage ; d'étain,365
ouvrage ; de bois ; aviron,ouvrage ; de bois ; aviron,292
ouvrage ; de bois ; menu,ouvrage ; de bois ; menu,0
ouvrage ; de corail,corail ; ouvré,163
ouvrage ; de cuir ; en cordonnerie et sellerie,ouvrage ; de cuir ; cordonnerie et sellerie,200
ouvrage ; de cuivre,ouvrage ; de cuivre,626
ouvrage ; de cuivre ; doré et argenté,ouvrage ; de cuivre,626
ouvrage ; de fer,ouvrage ; de fer,479
ouvrage ; de fer ; blanc,ouvrage ; de fer blanc,1
ouvrage ; de fer ; fonte,ouvrage ; de fer ; fonte,31
ouvrage ; de fer en fonte,ouvrage ; de fer en fonte,19
ouvrage ; de jais,pierre ; de jais ; ouvrée,1
ouvrage ; de jaspe,jaspe ; ouvré,17
ouvrage ; de joncs,ouvrage ; de jonc,103
ouvrage ; de laiton,ouvrage ; de laiton,2
ouvrage ; de marbre,marbre ; ouvré,194
ouvrage ; de marbre ; en carreaux,marbre ; ouvré ; en carreaux,4
ouvrage ; de marbre ; en mortier,marbre ; ouvré ; en mortier,2
ouvrage ; de marbre ; en table,marbre ; ouvré ; en Table,4
ouvrage ; de marbre ; à jouer,marbre ; ouvré ; à jouer,2
ouvrage ; de modes ; En fleurs artificielles,ouvrage ; de mode ; fleurs artificielles,411
ouvrage ; de plomb,ajamis,66
ouvrage ; de tabac,tabac ; ouvré,9
ouvrage ; de terre ; en creusets,creusets ; de terre,6
ouvrage ; de terre ; en poterie,poterie ; de terre cuite,5
ouvrage ; de terre cuite,ouvrage ; de terre cuite,33
ouvrage ; divers,ouvrage ; divers,433
ouvrages,ouvrage,3
ouvrages ; ?,ouvrage,3
ouvrages ; ? ; à couvrir,ouvrage,3
ouvrages ; bottes,ouvrage ; bottes,5
ouvrages ; brique,ouvrage ; brique,1
ouvrages ; creusets,creusets,94
ouvrages ; d'airain,ouvrage ; d'airain,0
ouvrages ; d'albatre,ouvrage ; d'albâtre,0
ouvrages ; d'albâtre,ouvrage ; d'albâtre,2
ouvrages ; d'auf,ouvrage ; d'auf,4
ouvrages ; d'horlogerie,ouvrage ; d'horlogerie,4
ouvrages ; d'ivoire,,5761
ouvrages ; d'opium,ouvrage ; d'opium,1
ouvrages ; d'optique,ouvrage ; d'optique,3
ouvrages ; d'or,ouvrage ; d'or,1
ouvrages ; d'or et d'argent,ouvrage ; d'or et d'argent,1
"ouvrages ; d'or, d'argent et de soie","ouvrage ; d'or, d'argent et de soie",3
ouvrages ; d'osier,ouvrage ; d'osier,19
ouvrages ; d'osier ; en corbeilles,ouvrage ; d'osier ; en corbeilles,1
ouvrages ; de Suède,ouvrage ; divers,433
ouvrages ; de bois,ouvrage ; de bois,519
ouvrages ; de bois ; aviron,ouvrage ; de bois ; aviron,292
ouvrages ; de bois ; avirons,ouvrage ; de bois ; avirons,3
ouvrages ; de bois ; dorés,ouvrage ; de bois ; doré,13
ouvrages ; de bois ; verni,,5761
ouvrages ; de bois ; vernis,,5761
ouvrages ; de bois et autre,ouvrage ; de bois et autre,14
ouvrages ; de bois et osier,ouvrage ; de bois et osier,10
ouvrages ; de bois sculpté et doré,ouvrage ; de bois sculpté et doré,0
ouvrages ; de bois simple ; Aviron,ouvrage ; de bois ; aviron,0
ouvrages ; de bois simple ; En grilles de sapin,ouvrage ; de bois,519
ouvrages ; de bois simple ; divers,ouvrage ; de bois,519
ouvrages ; de bois simple ; en bateaux,ouvrage ; de bois ; navires,1
ouvrages ; de bois simple ; en horloges,horlogerie ; horloge ; en bois,1
ouvrages ; de bois vernis de Spa,ouvrage ; de bois vernis de Spa,0
"ouvrages ; de bois, vannerie, d'osier","ouvrage ; de bois, vannerie, d'osier",10
ouvrages ; de boissellerie,ouvrage ; de boissellerie,9
"ouvrages ; de bois ; avirons, balais, vannerie, etc.",ouvrage ; de bois ; divers,40
ouvrages ; de bois ; de cuir,ouvrage ; de bois ; de cuir,17
ouvrages ; de bois ; de cuivre,ouvrage ; de bois ; de cuivre,11
ouvrages ; de bois ; de fer blanc,ouvrage ; de bois ; de fer blanc,8
ouvrages ; de bois ; de marbre et d'albâtre,ouvrage ; de bois ; de marbre et d'albâtre,11
ouvrages ; de bois ; de mode et de fleur artificielle,ouvrage ; de bois ; de mode et de fleur artificielle,15
ouvrages ; de bois ; de passementerie,ouvrage ; de bois ; de passementerie,12
ouvrages ; de bois ; de peau,ouvrage ; de bois ; de peau,7
ouvrages ; de bois ; dorés,,5761
ouvrages ; de bois ; en plaqué,ouvrage ; de bois ; en plaqué,7
ouvrages ; de bois ; en terre cuite et en briques,ouvrage ; de bois ; en terre cuite et en briques,15
ouvrages ; de bois ; futailles,ouvrage ; de bois ; futailles,35
ouvrages ; de bois ; sabots,sabots,70
ouvrages ; de bois ; simple et doré,ouvrage ; de bois ; simple et doré,25
ouvrages ; de bois ; simples,ouvrage ; de bois simple,26
ouvrages ; de bronze,ouvrage ; de bronze,1
ouvrages ; de buis,ouvrage ; de bois,519
ouvrages ; de carton,ouvrage ; de carton,2
ouvrages ; de charpentier,ouvrage ; de bois,519
ouvrages ; de charpentiers,ouvrage ; de bois,0
ouvrages ; de charron,ouvrage ; de charron,14
ouvrages ; de cire,ouvrage ; de cire,1
ouvrages ; de cordonnerie ; souliers ; de femme,souliers,370
ouvrages ; de cordonnier,ouvrage ; de cordonnier,3
ouvrages ; de cordonnier ; en souliers,souliers,370
ouvrages ; de cordonnier ; en vieux soulier,souliers,370
ouvrages ; de coudriers,ouvrage ; de coudriers,0
ouvrages ; de coutellerie,ouvrage ; de coutellerie,116
ouvrages ; de crin de cheval,crin ; de cheval ouvré,0
ouvrages ; de cristal,ouvrages ; de cristal,1
ouvrages ; de cuir,ouvrage ; de cuir,142
ouvrages ; de cuir ; divers,ouvrage ; de cuir,142
ouvrages ; de cuir ; en cordonnerie,ouvrage ; de cuir ; en cordonnerie,34
ouvrages ; de cuir ; en cordonnerie et sellerie,ouvrage ; de cuir ; cordonnerie et sellerie,200
ouvrages ; de cuir ; en sellerie,ouvrage ; de cuir ; en sellerie,48
ouvrages ; de cuire ; doré,ouvrage ; de cuir,142
ouvrages ; de cuirs ; doré et argenté,ouvrage ; de cuir,142
ouvrages ; de cuivre ; Doré et argenté,ouvrage ; de cuivre ; Doré et argenté,186
"ouvrages ; de cuivre ; Simples, doré et argenté",ouvrage ; de cuivre ; Doré et argenté,186
ouvrages ; de cuivre ; argenté,ouvrage ; de cuivre ; argenté,1
ouvrages ; de cuivre ; divers,ouvrage ; de cuivre,626
ouvrages ; de cuivre ; doré,ouvrage ; de cuivre,626
ouvrages ; de cuivre ; doré et argenté,ouvrage ; de cuivre,626
ouvrages ; de cuivre ; garnis en argent,ouvrage ; de cuivre,626
ouvrages ; de cuivre ; simples,ouvrage ; de cuivre,626
ouvrages ; de cuivre et argent,ouvrage ; de cuivre et argent,1
ouvrages ; de damier,ouvrage ; damier,2
ouvrages ; de drap,ouvrage ; de drap,0
ouvrages ; de faïence,ouvrage ; de faïence,0
ouvrages ; de fer,ouvrage ; de fer,479
ouvrages ; de fer ; ancres,ouvrage ; de fer ; ancre,197
ouvrages ; de fer ; blanc,ouvrage ; de fer,479
ouvrages ; de fer ; blanc ; en lampes,ouvrage ; de fer ; lampes,1
ouvrages ; de fer ; cricks,ouvrage ; de fer ; cricks,13
ouvrages ; de fer ; divers,ouvrage ; de fer,479
ouvrages ; de fer ; en enclames,ouvrage ; de fer ; enclumes,60
ouvrages ; de fer blanc,fer ; blanc ouvré,0
ouvrages ; de fleures,ouvrage ; de fleures,1
ouvrages ; de fleuret,ouvrage ; de fleuret,3
ouvrages ; de fleurs ; artificielles,ouvrage ; de fleurs ; artificielles,5
ouvrages ; de fournisseur,ouvrage ; divers,433
ouvrages ; de jonc,jonc ; ouvré,0
ouvrages ; de jonc ; en nattes,ouvrage ; de jonc,103
ouvrages ; de joncs,ouvrage ; de jonc,103
ouvrages ; de joncs et sparterie,ouvrage ; de joncs et sparterie,2
ouvrages ; de laine,ouvrage ; de laine,4
ouvrages ; de laiton,ouvrage ; de laiton,2
ouvrages ; de mandriers,ouvrage ; de mandriers,0
ouvrages ; de marbre,,5761
ouvrages ; de marbre ; en cuivre ; doré,ouvrage ; de marbre et cuivre ; doré,2
ouvrages ; de marbre ; et cuivre ; doré,ouvrage ; de marbre et cuivre ; doré,2
ouvrages ; de marqueterie,ouvrage ; de marqueterie,1
ouvrages ; de menuiserie,ouvrage ; de menuiserie,4
ouvrages ; de menuiserie simple,ouvrage ; de menuiserie,0
ouvrages ; de menuisier,,5761
ouvrages ; de mi soie,passementerie ; de mi soie,1
ouvrages ; de mode,ouvrage ; de mode,55
ouvrages ; de mode ; fleurs artificielles,ouvrage ; de mode ; fleurs artificielles,411
ouvrages ; de modes,ouvrage ; de modes,129
ouvrages ; de modes ; En fleurs artificielles,ouvrage ; de mode ; fleurs artificielles,411
ouvrages ; de modes ; divers,ouvrage ; de mode,55
ouvrages ; de modes ; en fleurs artificielles,ouvrage ; de mode ; fleurs artificielles,411
ouvrages ; de mécanique,ouvrage ; de mécanique,7
ouvrages ; de métal,ouvrage ; de métal,2
ouvrages ; de paille,ouvrage ; de paille,1
ouvrages ; de palme,,5761
ouvrages ; de pantoufles,ouvrage ; de pantoufles,2
ouvrages ; de papeterie,ouvrage ; de papeterie,1
ouvrages ; de passementerie,passementerie,187
ouvrages ; de passementerie ; divers,passementerie,187
ouvrages ; de passementerie ; en soie,passementerie ; en soie,1
ouvrages ; de passementier,passementerie,187
ouvrages ; de passementier : ?,passementerie,187
ouvrages ; de passementier ; tresse ; de lin,passementerie,187
ouvrages ; de peaux,pelleterie,113
ouvrages ; de peaux ; d'oigneaux,ouvrage ; de peaux ; d'oigneaux,1
ouvrages ; de peaux ; de daim,ouvrage ; de peaux ; de daim,1
ouvrages ; de peaux ; diverses,ouvrage ; de peaux ; diverses,1
ouvrages ; de pelleterie,pelleterie,113
ouvrages ; de pelleteries,pelleterie,0
ouvrages ; de pierre,ouvrage ; de pierre,0
ouvrages ; de pierres,ouvrage ; de pierre,5
ouvrages ; de pipes ; à fumer,pipe,10
ouvrages ; de plomb,ouvrage ; de plomb,0
ouvrages ; de plomb ; caractères d'imprimerie,ouvrage ; de plomb ; caractères d'imprimerie,2
