marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
nappe ; faite,nappe ; faite,0
nappe ; ouvrée,nappe ; ouvrée,2
nappe ; unie,nappe ; unie,1
nappe et serviette,nappe et serviette,2
narval,poisson ; de mer ; narval,0
natron,nattron,2
natte,natte,6
natte ; commune à pacqueter,natte ; à empaqueter,0
natte ; d'embalage,natte ; d'embalage,3
natte ; d'emballage,,5761
natte ; de jonc,natte ; de jonc,17
natte ; de jonc large,natte ; de jonc large,0
natte ; de jonc ronde pour les pieds,natte ; de jonc ronde pour les pieds,0
natte ; de jonc,natte ; de jonc,0
natte ; de jonc et de paille large,natte ; de jonc et de paille large,0
natte ; de jonc et paille étroite,natte ; de jonc et paille étroite,0
natte ; de moscovie,natte ; de moscovie,1
natte ; de paille,natte ; de paille,7
natte ; ronde,natte ; ronde,0
natte ; de Russie,,5761
natte ; de chanvre,natte ; de chanvre,0
natte ; de jonc,natte ; de jonc,29
nattron,nattron,2
nature ; de baleine,nature ; de baleine,4
naurougue,naurougue,1
naveau,naveau,0
navet,navet,34
navette,navette,1
navette ; à drapier,navette ; à drapier,3
navette ; d'écaille,,5761
neganepeau,neganepeau,53
nelis,nelis,8
nelis ; étoffe,nelis ; étoffe,1
nepres,nepres,1
neptune de cuivre,neptune de cuivre,8
nerf de bœuf,nerf de bœuf,0
nervure,nervure,0
nicanéas,nicanéas,34
nicanéas ; fin,,5761
nicanéas ; grand,,5761
nicanéas ; long,,5761
nicanéas ; petit,,5761
nid ; d'oiseau,nid ; d'oiseau,1
nina,nina,2
nippe,nippe,104
nippe ; de toute espèce,nippe,0
nippe et atour,nippe et atour,0
noes et langue ; de morue,,5761
noes et langue ; de morue,,5761
noes et langue ; de morue ; des îles,,5761
noir,noir,3
noir ; commun,drogue ; pour la peinture et la teinture ; noir,0
noir ; d'Espagne,noir ; d'Espagne,1
noir ; d'ivoire,drogue ; pour la peinture et la teinture ; noir d'ivoire,35
noir ; de Chypre,noir ; de Chypre,1
noir ; de fumée,noir ; de fumée,82
noir ; de noircir,,5761
noir ; à broyer,noir ; à broyer,1
noir ; à imprimer,noir ; à imprimer,10
noir ; à noircir,noir ; à noircir,3
noir ; commun ; de fumée,noir ; commun ; de fumée,13
noir ; d'or,noir ; d'or,8
noisette,noisette,138
noisette ou avelinne,noisette,0
noix,noix,162
noix ; de fumée,noix ; de fumée,1
noix ; de cajou,noix ; de cajou,4
noix ; de coco,noix ; de coco,0
noix ; de galle,drogue ; pour la peinture et la teinture ; noix ; de galles,0
noix ; de galle et galle légère,noix ; de galle,152
noix ; de maron,noix ; de maron,2
noix ; empoisonnée,noix ; venimeux,0
noix ; grosse,noix ; grosse,0
noix ; sèche,,5761
noix ; venimeux,noix ; venimeux,0
noix ; vomique,noix ; vomique,22
noix ; épillée,noix ; épillée,0
noix de muscade,épicerie ; muscade ; noix,0
noix et riz,noix et riz,0
noix ; pour la peinture,drogue ; pour la peinture et la teinture ; noix,6
nom flou,???,90
non indiqué,???,90
noronges,noronges,1
not a product,not a product,0
nougat,nougat,9
nousouque,nousouque,1
noyau,noyau,9
noyau ; de pêche,noyau ; de pêche,2
noyer et cerisier,noyer et cerisier,0
nœud ; d'épée,,5761
nœud ; d'épée ; avec or,,5761
nœud d'épée et cordon de montre,nœud d'épée et cordon de montre,0
objet ; divers,objet ; divers,13
objet ; divers ; dont la valeur du plus fort n'excède pas 25000 livres,objet ; divers ; dont la valeur du plus fort n'excède pas 25000 livre,5
objet ; manufacturé ; réuni,objet ; manufacturé ; réuni,27
objet d'industrie,objet d'industrie,1
objet d'industrie ; divers,objet d'industrie ; divers,3
objet divers de peu de valeur,objet divers de peu de valeur,5
objet ; d'art,objet ; d'art,9
objet ; d'art et d'histoire naturelle,objet ; d'art et d'histoire naturelle,59
"objet ; d'art, d'histoire naturelle, peinture et gravure","objet ; d'art, d'histoire naturelle, peinture et gravure",78
"objet ; de collection ; sculpture, d'histoire naturelle, peinture et gravure","objet ; de collection ; sculpture, d'histoire naturelle, peinture et gravure",54
objet ; divers ; de moindre valeur,objet ; divers ; de moindre valeur,40
objet ; en corne,ouvrage ; en corne,0
objet ; en cuivre,ouvrage ; de cuivre,0
objet ; en laiton,ouvrage ; en laiton,0
objet ; en étain,ouvrage ; en étain,0
oblique,oblique,1
obusier ; de fonte,obusier ; de fonte,1
ocre,drogue ; pour la peinture et la teinture ; ocre,259
ocre ; brun,drogue ; pour la peinture et la teinture ; ocre ; brun,0
ocre ; de toute espèce,drogue ; pour la peinture et la teinture ; ocre,0
ocre ; jaune,ocre ; jaune,8
ocre ; noir,drogue ; pour la peinture et la teinture ; ocre ; noir,0
ocre ; rouge,ocre ; rouge,6
ocre et brun rouge,ocre et brun rouge,4
odeure,odeure,1
oie,oie,0
oignon ; de fleur,oignon ; de fleur,12
oignon,oignon,0
oignon ; commun,oignon ; commun,5
oignon ; d'hyacrite,oignon ; d'hyacrite,1
oignon ; de fleur,oignon ; de fleur,156
oignon ; de fleur,,5761
oignon ; de tuberuse,oignon ; de tuberuse,1
oiseau,,5761
oiseau ; de proie,oiseau ; de proie,1
oiseau ; petit,oiseau ; petit,1
"oiseau ; petit ; grive, etc.","oiseau ; petit ; grive, etc.",0
oliban,,5761
olive,olive,310
onetes de coton,onetes de coton,1
onglon ; de bœuf,sabot ; de bœuf,13
onglon ; de carne,sabot ; de carne,1
onglon ; de bouc,sabot ; de bouc,0
onglon ; de renne,sabot ; de renne,0
onguent,,5761
onguent ; de laurier,,5761
opiats,,5761
opoponax,opoponax,10
optique,optique,1
or,or,0
or ; battu,or ; battu,7
or ; en caissette,or ; caissette,1
or ; en coquille,or ; en coquille,1
or ; en feuille,or ; en feuille,0
or ; en lingot,or ; en lingot,5
or ; faux,or ; faux,2
or ; faux ; battu,or ; faux ; battu,1
"or ; fin , en feuille",or ; en feuille,6
or ; fin ; en lingot,or ; en lingot,5
or ; fin ; en monnaie,monnaie ; or,2
or ; fin ; en paillette,or ; en paillette,2
or ; massif,or ; massif,0
or ; monnayé,monnaie ; or,2
or ; trait ; filé,,5761
or ; travaillé,or ; travaillé,0
or et argent,or et argent,7
or et argent ; balle,or et argent ; balle,2
or et argent ; battu,or et argent ; battu,32
or et argent ; en barre et lingot,or et argent ; en barre et lingot,0
or et argent ; en feuille,or et argent ; en feuille,1
or et argent ; en fil,or et argent ; en fil,0
or et argent ; en lingot,or et argent ; en lingot,2
or et argent ; en piastre,monnaie ; or et argent ; en piastre,0
or et argent ; faux,or et argent ; faux,51
or et argent ; faux battu en livret de 24 feuille,or et argent ; faux ; en feuille,0
"or et argent ; faux en fil, cantille, etc.","or et argent ; faux ; en fil, cantille, etc.",0
or et argent ; fin,or et argent,7
or et argent ; fin battu en livret de 24 feuille,or et argent ; en feuille,0
or et argent ; fin en livret,or et argent ; en feuille,0
"or et argent ; fin, en fil, cantille, paillette","or et argent ;  en fil, cantille, paillette",0
or et argent ; monnoyé,monnaie ; or et argent,0
or et argent ; trail,or et argent ; trail,1
or et argent ; monnayé,or et argent ; monnayé,6
orange,orange,11
orange ; aigre,orange ; aigre,27
orange ; douce,orange ; douce,29
orange ; en caisse,,5761
orange ; séchée ; à faire chapelet,,5761
orcanette,orcanette,2
orego,orego,0
oreillon,oreillon,39
oreillon ; à faire colle,oreillon ; à faire colle,25
oreillon ; à faire folle,,5761
orfèvrerie,orfèvrerie,227
orfèvrerie ; argent,orfèvrerie ; argent,5
orfèvrerie ; chandelier ; déglise,orfèvrerie ; chandelier,1
orfèvrerie ; d'or et d'argent,orfèvrerie ; d'or et d'argent,10
orfèvrerie ; diverse,orfèvrerie ; diverse,13
orfèvrerie ; en argent ; diverse,orfèvrerie ; d'argent,17
orfèvrerie ; en argent ; vaisselle d'argent,orfèvrerie ; vaisselle d'argent,40
orfèvrerie ; en or,orfèvrerie ; d'or,6
orfèvrerie ; en or et argent,orfèvrerie ; d'or et d'argent,10
orfèvrerie ; en vaisselle,orfèvrerie ; vaisselle,1
orfèvrerie ; en vaisselle ; d'argent,orfèvrerie ; vaisselle d'argent,40
orfèvrerie ; vaisselle d'agent,orfèvrerie ; vaisselle d'argent,40
orfèvrerie ; vaisselle d'argent,orfèvrerie ; vaisselle d'argent,40
orfèvrerie ; boucle ; d'argent,orfèvrerie ; boucle ; d'argent,17
orfèvrerie ; en boucle ; d'argent,orfèvrerie ; boucle ; d'argent,17
organdis,organdis,2
orge,orge,328
orge ; ?,orge,328
orge ; commun en gerbe,orge ; en gerbe,0
orge ; en graine,orge ; en graine,3
orge ; germé,orge ; germé,20
orge ; jaune,orge ; jaune,1
orge ; mondé et perlé,orge ; mondé et perlé,0
orge ; mondée,orge ; mondé,67
orge ; moulu,orge ; moulu,1
orge ; ordinaire,orge ; ordinaire,1
orge ; ou soucrion,orge et soucrion,0
orge ; ou soucrion en gerbe,orge et soucrion ; en gerbe,0
orge ; perlé,drogue ; médicinale ; orge ; perlé,0
orge ; soucrion,orge et soucrion,0
orge et avoine,orge et avoine,0
orge ; perlé et mondé,orge ; perlé et mondé,31
orgue,orgue,0
orgue ; calvecin et epinette,orgue ; clavecin et épinette,0
orgue ; d'Allemagne,orgue ; d'Allemagne,1
orgue ; de savoyard,orgue ; de savoyard,0
orgueur de bois,orgueur de bois,1
origan,,5761
ornement ; d'église,ornement ; d'église,14
ornement ; de table,ornement ; de table,2
ornement ; d'église et habit de livrée,,5761
orobes,orobes,1
orphies,orphies,0
orpiment,drogue ; pour la peinture et la teinture ; orpiment,100
orpiment ; broyé,,5761
orpin,orpin,55
orpin ; broyé,orpin ; broyé,1
orpin ; rouge,,5761
orseille,drogue ; pour la peinture et la teinture ; orseille,71
orseille ; sèche,drogue ; pour la peinture et la teinture ; orseille,0
orseille ; apprêtée,drogue ; pour la peinture et la teinture ; orseille ; apprêtée,3
orseille ; en drapeau,,5761
orseille ; en herbe,,5761
ortite ; de menuisier,ortite ; de menuisier,1
orviétan,orviétan,1
os ; de bœuf,os ; de bœuf,0
os ; de bœuf et vache,,5761
os ; de cœur ; de bœuf,os ; de cœur ; de bœuf,1
os ; de sèche,os ; de sèche,1
oseille,,5761
oseille ; apprêtée,,5761
osier,osier,161
osier ; d'en dessous de 7 paumes,osier,0
osier ; de 10 à 11 paumes,osier,0
osier ; de 12 à 14 paumes,osier,0
osier ; de 7 à 9 paumes,osier,0
osier ; en dessous de 10 paumes,osier,0
osserie ; de Dieppe,osserie ; de Dieppe,16
os ; de baleine,os ; de baleine,0
os ; de mouton,,5761
ouate,ouate,47
ouate ; d'étoupe,ouate ; d'étoupe,0
ouate ; de coton,ouate ; de coton,0
ouate ; de laine,ouate ; de laine,0
ouate ; de soie,ouate ; de soie,0
ouate,,5761
ouate ; de coton,ouate ; de coton,3
ouate ; de soie,ouate ; de soie,2
outil,outil,18
outil ; d'horloger,outil ; d'horloger,3
outil ; d'imprimerie,outil ; d'imprimerie,0
outil ; d'ouvrier,outil ; d'ouvrier,1
outil ; de charpentier,outil ; de charpentier,5
outil ; de charpentier,outil ; de charpentier,1
outil ; de ferblanctier,outil ; de ferblantier,0
outil ; de frecatage,outil ; de frecatage,1
outil ; de laboureur,outil ; de laboureur,0
outil ; de marchan de vin,outil ; de marchand de vin,0
outil ; de miroitier,outil ; de miroitier,0
outil ; de moulin à papier,outil ; de moulin à papier,0
outil ; de orphèvre,outil ; de orfèvre,0
outil ; de tisserand,outil ; de tisserand,0
outil ; divers,outil,18
outil ; menuisier,outil ; menuisier,4
outil ; à battre l'or,outil ; à battre l'or,1
outil ; à faire carte et moule,outil ; à faire carte et moule,0
outil ; à soutirer le vin,outil ; à soutirer le vin,2
outil ; de lapidaire,,5761
outil ; de menuiserie,,5761
outil ; de menuisier,,5761
outil ; en bois ; utilisé pour la fabrication des épingle,outil ; de bois,0
outil ; en fer,outil ; en fer,0
outil ; en fer et acier,outil ; en fer et acier,1
outil ; pour la pêche,outil ; pour la pêche,0
outil ; pour la pêche ; des baleine,outil ; pour la pêche,0
outil ; à soutirer le vin,outil ; à soutirer le vin,2
ouvrage ; divers ; en bois et futaille vide,ouvrage ; divers ; en bois et futaille vide,5
ouvrage ; d'acier,acier ; ouvré,5
ouvrage ; d'airain,airain ; ouvré,14
ouvrage ; d'étain,ouvrage ; d'étain,365
ouvrage ; de bois ; aviron,ouvrage ; de bois ; aviron,292
ouvrage ; de bois ; menu,ouvrage ; de bois ; menu,0
ouvrage ; de corail,corail ; ouvré,163
ouvrage ; de cuir ; en cordonnerie et sellerie,ouvrage ; de cuir ; cordonnerie et sellerie,200
ouvrage ; de cuivre,ouvrage ; de cuivre,626
ouvrage ; de cuivre ; doré et argenté,ouvrage ; de cuivre,626
ouvrage ; de fer,ouvrage ; de fer,479
ouvrage ; de fer ; blanc,ouvrage ; de fer blanc,1
ouvrage ; de fer ; fonte,ouvrage ; de fer ; fonte,31
ouvrage ; de fer en fonte,ouvrage ; de fer en fonte,19
ouvrage ; de jais,pierre ; de jais ; ouvrée,1
ouvrage ; de jaspe,jaspe ; ouvré,17
ouvrage ; de jonc,ouvrage ; de jonc,103
ouvrage ; de laiton,ouvrage ; de laiton,2
ouvrage ; de marbre,marbre ; ouvré,194
ouvrage ; de marbre ; en carreau,marbre ; ouvré ; en carreau,4
ouvrage ; de marbre ; en mortier,marbre ; ouvré ; en mortier,2
ouvrage ; de marbre ; en table,marbre ; ouvré ; en table,4
ouvrage ; de marbre ; à jouer,marbre ; ouvré ; à jouer,2
ouvrage ; de mode ; en fleur artificielle,ouvrage ; de mode ; fleur artificielle,411
ouvrage ; de plomb,ajami,66
ouvrage ; de tabac,tabac ; ouvré,9
ouvrage ; de terre ; en creuset,creuset ; de terre,6
ouvrage ; de terre ; en poterie,poterie ; de terre cuite,5
ouvrage ; de terre cuite,ouvrage ; de terre cuite,33
ouvrage ; divers,ouvrage ; divers,433
ouvrage,ouvrage,3
ouvrage ; ?,ouvrage,3
ouvrage ; ? ; à couvrir,ouvrage,3
ouvrage ; botte,ouvrage ; botte,5
ouvrage ; brique,ouvrage ; brique,1
ouvrage ; creuset,creuset,94
ouvrage ; d'airain,ouvrage ; d'airain,0
ouvrage ; d'albatre,ouvrage ; d'albâtre,0
ouvrage ; d'albâtre,ouvrage ; d'albâtre,2
ouvrage ; d'auf,ouvrage ; d'auf,4
ouvrage ; d'horlogerie,ouvrage ; d'horlogerie,4
ouvrage ; d'ivoire,,5761
ouvrage ; d'opium,ouvrage ; d'opium,1
ouvrage ; d'optique,ouvrage ; d'optique,3
ouvrage ; d'or,ouvrage ; d'or,1
ouvrage ; d'or et d'argent,ouvrage ; d'or et d'argent,1
"ouvrage ; d'or, d'argent et de soie","ouvrage ; d'or, d'argent et de soie",3
ouvrage ; d'osier,ouvrage ; d'osier,19
ouvrage ; d'osier ; en corbeille,ouvrage ; d'osier ; en corbeille,1
ouvrage ; de Suède,ouvrage ; divers,433
ouvrage ; de bois,ouvrage ; de bois,519
ouvrage ; de bois ; aviron,ouvrage ; de bois ; aviron,292
ouvrage ; de bois ; aviron,ouvrage ; de bois ; aviron,3
ouvrage ; de bois ; doré,ouvrage ; de bois ; doré,13
ouvrage ; de bois ; verni,,5761
ouvrage ; de bois ; verni,,5761
ouvrage ; de bois et autre,ouvrage ; de bois et autre,14
ouvrage ; de bois et osier,ouvrage ; de bois et osier,10
ouvrage ; de bois sculpté et doré,ouvrage ; de bois sculpté et doré,0
ouvrage ; de bois simple ; aviron,ouvrage ; de bois ; aviron,0
ouvrage ; de bois simple ; en grille de sapin,ouvrage ; de bois,519
ouvrage ; de bois simple ; divers,ouvrage ; de bois,519
ouvrage ; de bois simple ; en bateau,ouvrage ; de bois ; navire,1
ouvrage ; de bois simple ; en horloge,horlogerie ; horloge ; en bois,1
ouvrage ; de bois verni de Spa,ouvrage ; de bois verni de Spa,0
"ouvrage ; de bois, vannerie, d'osier","ouvrage ; de bois, vannerie, d'osier",10
ouvrage ; de boissellerie,ouvrage ; de boissellerie,9
"ouvrage ; de bois ; aviron, balai, vannerie, etc.",ouvrage ; de bois ; divers,40
ouvrage ; de bois ; de cuir,ouvrage ; de bois ; de cuir,17
ouvrage ; de bois ; de cuivre,ouvrage ; de bois ; de cuivre,11
ouvrage ; de bois ; de fer blanc,ouvrage ; de bois ; de fer blanc,8
ouvrage ; de bois ; de marbre et d'albâtre,ouvrage ; de bois ; de marbre et d'albâtre,11
ouvrage ; de bois ; de mode et de fleur artificielle,ouvrage ; de bois ; de mode et de fleur artificielle,15
ouvrage ; de bois ; de passementerie,ouvrage ; de bois ; de passementerie,12
ouvrage ; de bois ; de peau,ouvrage ; de bois ; de peau,7
ouvrage ; de bois ; doré,,5761
ouvrage ; de bois ; en plaqué,ouvrage ; de bois ; en plaqué,7
ouvrage ; de bois ; en terre cuite et en brique,ouvrage ; de bois ; en terre cuite et en brique,15
ouvrage ; de bois ; futaille,ouvrage ; de bois ; futaille,35
ouvrage ; de bois ; sabot,sabot,70
ouvrage ; de bois ; simple et doré,ouvrage ; de bois ; simple et doré,25
ouvrage ; de bois ; simple,ouvrage ; de bois simple,26
ouvrage ; de bronze,ouvrage ; de bronze,1
ouvrage ; de buis,ouvrage ; de bois,519
ouvrage ; de carton,ouvrage ; de carton,2
ouvrage ; de charpentier,ouvrage ; de bois,519
ouvrage ; de charpentier,ouvrage ; de bois,0
ouvrage ; de charron,ouvrage ; de charron,14
ouvrage ; de cire,ouvrage ; de cire,1
ouvrage ; de cordonnerie ; soulier ; de femme,soulier,370
ouvrage ; de cordonnier,ouvrage ; de cordonnier,3
ouvrage ; de cordonnier ; en soulier,soulier,370
ouvrage ; de cordonnier ; en vieux soulier,soulier,370
ouvrage ; de coudrier,ouvrage ; de coudrier,0
ouvrage ; de coutellerie,ouvrage ; de coutellerie,116
ouvrage ; de crin de cheval,crin ; de cheval ouvré,0
ouvrage ; de cristal,ouvrage ; de cristal,1
ouvrage ; de cuir,ouvrage ; de cuir,142
ouvrage ; de cuir ; divers,ouvrage ; de cuir,142
ouvrage ; de cuir ; en cordonnerie,ouvrage ; de cuir ; en cordonnerie,34
ouvrage ; de cuir ; en cordonnerie et sellerie,ouvrage ; de cuir ; cordonnerie et sellerie,200
ouvrage ; de cuir ; en sellerie,ouvrage ; de cuir ; en sellerie,48
ouvrage ; de cuire ; doré,ouvrage ; de cuir,142
ouvrage ; de cuir ; doré et argenté,ouvrage ; de cuir,142
ouvrage ; de cuivre ; doré et argenté,ouvrage ; de cuivre ; doré et argenté,186
"ouvrage ; de cuivre ; simple, doré et argenté",ouvrage ; de cuivre ; doré et argenté,186
ouvrage ; de cuivre ; argenté,ouvrage ; de cuivre ; argenté,1
ouvrage ; de cuivre ; divers,ouvrage ; de cuivre,626
ouvrage ; de cuivre ; doré,ouvrage ; de cuivre,626
ouvrage ; de cuivre ; doré et argenté,ouvrage ; de cuivre,626
ouvrage ; de cuivre ; garni en argent,ouvrage ; de cuivre,626
ouvrage ; de cuivre ; simple,ouvrage ; de cuivre,626
ouvrage ; de cuivre et argent,ouvrage ; de cuivre et argent,1
ouvrage ; de damier,ouvrage ; damier,2
ouvrage ; de drap,ouvrage ; de drap,0
ouvrage ; de faïence,ouvrage ; de faïence,0
ouvrage ; de fer,ouvrage ; de fer,479
ouvrage ; de fer ; ancre,ouvrage ; de fer ; ancre,197
ouvrage ; de fer ; blanc,ouvrage ; de fer,479
ouvrage ; de fer ; blanc ; en lampe,ouvrage ; de fer ; lampe,1
ouvrage ; de fer ; crick,ouvrage ; de fer ; crick,13
ouvrage ; de fer ; divers,ouvrage ; de fer,479
ouvrage ; de fer ; en enclame,ouvrage ; de fer ; enclume,60
ouvrage ; de fer blanc,fer ; blanc ouvré,0
ouvrage ; de fleure,ouvrage ; de fleure,1
ouvrage ; de fleuret,ouvrage ; de fleuret,3
ouvrage ; de fleur ; artificielle,ouvrage ; de fleur ; artificielle,5
ouvrage ; de fournisseur,ouvrage ; divers,433
ouvrage ; de jonc,jonc ; ouvré,0
ouvrage ; de jonc ; en natte,ouvrage ; de jonc,103
ouvrage ; de jonc,ouvrage ; de jonc,103
ouvrage ; de jonc et sparterie,ouvrage ; de jonc et sparterie,2
ouvrage ; de laine,ouvrage ; de laine,4
ouvrage ; de laiton,ouvrage ; de laiton,2
ouvrage ; de mandrier,ouvrage ; de mandrier,0
ouvrage ; de marbre,,5761
ouvrage ; de marbre ; en cuivre ; doré,ouvrage ; de marbre et cuivre ; doré,2
ouvrage ; de marbre ; et cuivre ; doré,ouvrage ; de marbre et cuivre ; doré,2
ouvrage ; de marqueterie,ouvrage ; de marqueterie,1
ouvrage ; de menuiserie,ouvrage ; de menuiserie,4
ouvrage ; de menuiserie simple,ouvrage ; de menuiserie,0
ouvrage ; de menuisier,,5761
ouvrage ; de mi soie,passementerie ; de mi soie,1
