marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
marbre ; blanc,marbre ; blanc,0
marbre ; brun,marbre ; brun,11
marbre ; brut,marbre ; brut,151
marbre ; divers,marbre ; divers,3
marbre ; en bloc,marbre ; en bloc,0
marbre ; en pierre,marbre ; en Pierre,4
marbre ; noir ; travaillé,marbre ; noir ; travaillé,0
marbre ; ouvré,marbre ; ouvré,194
marbre ; rond,marbre ; rond,1
marbre ; rouge et gris,marbre ; rouge et gris,0
marbre ; travaillé,marbre ; travaillé,0
marbre ; à jouer,marbre ; à jouer,0
marbre ; bâtard,,5761
marbre ; en table,marbre ; en table,29
marc,marc,2
marc ; divers,marc ; divers,5
marc d'olive,marc d'olive,1
marc de raisin,marc de raisin,4
marcassin,marcassin,0
marcassite,marcassite,4
marcerie,marcerie,1
marchandise de retour faute de vente ( AMAC),marchandise de Retour Faute de Vente ( AMAC),1
marchandise,marchandises,0
marchandise ; blanche,marchandises ; blanches,23
marchandise ; blanche ; de la compagnie,marchandises ; blanches ; de la compagnie,2
marchandise ; de Montauban,marchandises ; de Montauban,10
marchandise ; de retour faute de vente ; contrebordée,marchandises ; de Retour Faute de Vente ; Contrebordée,1
marchandise ; de retour faute de vente ; etain,marchandises ; de Retour Faute de Vente ; Etain,1
marchandise ; de retour faute de vente ; platille,marchandises ; de Retour Faute de Vente ; Platille,1
marchandise ; de retour faute de vente ; satin,marchandises ; de Retour Faute de Vente ; Satin,1
marchandise ; de la côte,marchandises ; de la cote,1
marchandise ; de mode,marchandises ; de modes,111
marchandise ; des Indes,marchandises ; des Indes,6
marchandise ; des Indes ; aloës,marchandises ; des Indes ; Aloës,1
marchandise ; des Indes ; arack,marchandises ; des Indes ; Arack,1
marchandise ; des Indes ; bois d’ébène,marchandises ; des Indes ; Bois d’ébène,1
marchandise ; des Indes ; café ; moka,marchandises ; des Indes ; Café ; Moka,2
marchandise ; des Indes ; café ; de bourbon,marchandises ; des Indes ; Café ; de Bourbon,4
marchandise ; des Indes ; cannelle,marchandises ; des Indes ; Cannelle,3
marchandise ; des Indes ; mouchoir des Indes,marchandises ; des Indes ; Mouchoirs des Indes,1
marchandise ; des Indes ; mousseline,marchandises ; des Indes ; Mousseline,1
marchandise ; des Indes ; poivre,marchandises ; des Indes ; Poivre,1
marchandise ; des Indes ; porcelaine,marchandises ; des Indes ; Porcelaine,1
marchandise ; des Indes ; thé,marchandises ; des Indes ; Thés,7
marchandise ; des Indes ; toile des Indes ; caladarit,marchandises ; des Indes ; Toiles des Indes ; Caladarit,1
marchandise ; des Indes ; toile des Indes ; guingamp,marchandises ; des Indes ; Toiles des Indes ; Guingamp,2
marchandise ; des Indes ; toile des Indes ; guinée,marchandises ; des Indes ; Toiles des Indes ; Guinée,1
marchandise ; des Indes ; toile des Indes ; nankin,marchandises ; des Indes ; Toiles des Indes ; Nankin,1
marchandise ; des Indes ; toile des Indes ; peinte de thille,marchandises ; des Indes ; Toiles des Indes ; Peinte de thille,1
marchandise ; des Indes ; toile des Indes ; diverse,marchandises ; des Indes ; Toiles des Indes ; diverses,1
marchandise ; des Indes ; diverse,marchandises ; des Indes ; diverses,1
marchandise ; des Indes ; étoffe diverse des Indies,marchandises ; des Indes ; Étoffes diverses des Indies,1
marchandise ; des prise,marchandises ; des prises,1
marchandise ; diverse,marchandises,1853
marchandise ; diverse ; à la valeur,marchandises,1853
marchandise ; en meuble,meuble,23
marchandise ; mêlée,marchandises ; mêlées,76
marchandise ; mêlée ; à la valeur,marchandises ; mêlées ; à la valeur,2
marchandise ; à l'estimation,marchandises,1853
marchandise ; à la valeur,marchandises,1853
marchandise de peu de valeur,marchandises,1853
marchandise exportée par les port et pays du royaume traité comme étranger,marchandises exportées par les ports et pays du Royaume traités comme Etranger,8
marchandise on classifiée,marchandises non classifiées,0
marchandise ; de détail,marchandises,0
marchandise ; des Indes,marchandises ; des Indes,1
marchandise ; des citoyen,marchandises ; des citoyens,0
marchandise ; des magasin royaux ; de Prusse,marchandises,0
marchandise ; divers,marchandises ; divers,1
marchandise ; diverse venant de l'étranger et à réexporter,marchandises ; diverses venant de l'étranger et à réexporter,10
marchandise ; en fer,marchandises ; en fer,0
marchandise ; en fer ; blanc,marchandises ; en fer ; blanc,1
marchandise ; en tonneau,marchandises,0
marchandise ; mêlée,marchandises ; mêlées,76
marchandise ; provenant du commerce français dans l'Inde,marchandises ; provenant du commerce français dans l'Inde,1
marchandise ; sèche,marchandises ; sèches,0
marchandise ; à l'estimation,marchandises,1853
marcotte ; d’œillet,,5761
marechauderie,marechauderie,4
mareule,mareule,1
marly ; broché,,5761
marmelade,marmelade,0
marmite,marmites,1
marmite ; de fer,marmites ; de fer,49
marmite ; de fonte,marmites ; de fonte,1
marmite ; en cuivre,marmites ; de cuivre,0
marmite ; en fer,marmites ; en fer,9
marne,marne,0
maroc,drap ; Maroc,2
maroc ; ras de maron,maroc ; ras de maron,1
maroquin,,5761
marquise,marquise,1
marron,marron,127
marron,,5761
marron et châtaigne,fruits ; crus ; châtaignes et marrons,0
marsouin,marsouin,1
marteau,marteau,1
marteau de forge,marteau ; de forge,0
marteau ; en fer,marteau ; en fer,0
marègue,marègue,19
marée,,5761
marée ; fraiche,marée ; fraiche,6
masque,masque,22
masque ; commun,masque ; commun,0
masque ; commun,masque ; commun,0
masque ; de Venise,masque ; de Venise,5
masque ; fin,,5761
masse ; de mail,masse ; de mail,3
masse ; de bois,masses ; de bois,1
masse ; de fer,masses ; en fer,0
massicot,massicot,33
massy,massy,1
mastic,mastic,42
mastic ; en larme,mastic ; en lArme,1
mat ; beaupré,mat ; beaupré,0
matelas,matelas,34
matelas ; de crin,matelas ; de crin,2
matelas ; de crin et noppe,matelas ; de crin et noppes,0
matelas ; de laine,matelas ; de laine,0
matelas ; vieux,matelas ; vieux,1
matelas ; de lit,,5761
matereau,matereaux,3
matereau ; de 30 a 35 pieds,matereaux ; de 30 a 35 pieds,1
matereau ; de chaloupe,matereaux ; de chaloupe,1
matereau ; de sapin,matereaux ; de sapin,2
matereau ; ou petit ; mât,mâts,361
matière blanche dérivée du plomb,drogue ; pour la peinture et la teinture,0
matière colorante,matière colorante,0
matière colorante noir,drogue ; pour la peinture et la teinture,0
matière tannante,matière tannante,0
matières d'argent ; en piastre ; d'Espagne,matières d'argent ; en piastres ; d'Espagne,1
matières d'or ; en lingot d'or du Brésil reçu par l'envoie d'Angleterre,matières d'or ; en lingots d'or du Brésil reçus par l'envoie d'Angleterre,1
matières d'or ; en quadruple ou pièce d'or ; d'Espagne,matières d'or ; en quadruples ou pièces d'or ; d'Espagne,1
matières grasse,matières grasses,0
matières première ; diverse,matières premières ; diverses,1
matières ; d'or et d'argent,matières ; d'or et d'argent,237
matières ; de verre ; composée,,5761
matocaux,matocaux,1
matre,matre,2
matreau 30 pieds,,5761
matreau ; de 19 pieds,,5761
matreau ; de 35 pieds,,5761
matreau de 12 pieds,,5761
mat ; au dessous de 6 paumes,,5761
mat ; de 68 pieds de long,,5761
mat ; de 70 pieds,,5761
mat ; de Beaupré,,5761
mat ; de bateau,,5761
mat ; de chaloupe,,5761
mat ; de chaloupe,,5761
mat ; de navire ; de 30 pieds,,5761
mat ; de navire ; de 35 pieds,,5761
mat ; de navire ; de 40 pieds,,5761
mat ; de navire ; de 50 pieds,,5761
mat ; de navire ; de 55 pieds,,5761
mat ; de navire ; de 60 pieds,,5761
mat ; de navire,,5761
mat ; de navire ; de 27 pieds,,5761
mat ; de navire ; de 50 pieds,,5761
mat ; de navire ; de 55 pieds,,5761
mat ; de navire ; de 8 palmes,,5761
mat ; de navire ; de diverse grandeur,,5761
mat ; de petit navire,,5761
mat ; de sapin ; de 10 palmes,,5761
mat ; de sapin ; de 11 palmes,,5761
mat ; de sapin ; de 12 palmes,,5761
mat ; de sapin ; de 15 palmes,,5761
mat ; de sapin ; de 5 palmes,,5761
mat ; de sapin ; de 55 pieds,,5761
mat ; de sapin ; de 6 palmes,,5761
mat ; de sapin ; de 7 palmes,,5761
mat ; de sapin ; de 9 palmes,,5761
mat ; de vaisseau,,5761
mat ; double,,5761
mat ; grand,,5761
mat ; matières,mâts,361
mat ; ordinaire,,5761
mat de navire ; de 7 paumes,,5761
mat de sapin ; de 35 pieds,,5761
mat de sapin ; de 40 pieds,,5761
mat de sapin ; de 50 pieds,,5761
mat de sapin ; de 60 pieds,,5761
mature ; de navire,,5761
matériau,matériaux,21
matériau ; de construction,matériaux ; de construction,141
"matériau ; de construction ; chaux, pierre, plâtre, ardoise, etc.",matériaux ; de construction,141
maugrebine,maugrebine,8
maur,maurs,1
mazamet,mazamet,2
mazon,mazon,1
maïs,grains ; maïs,53
mecoacam,mecoacam,3
meffle,meffles,0
megelanne,megelanne,1
melon,melon,0
melon ; d'eau,,5761
menie,menie,0
mente ; à moulir,mentes ; à moulir,1
mente ; à taillandier,mentes ; à taillandier,1
menue ; graine,,5761
menuiserie,menuiserie,2
menuté,menuté,0
mercerie,mercerie,1899
mercerie ; mêlée,mercerie,1899
mercerie ; ordinaire,mercerie ; Ordinaire,1
mercerie ; aiguille ; à coudre,mercerie ; aiguilles,20
mercerie ; commune,mercerie,1899
mercerie ; cru,mercerie ; cru,1
mercerie ; de Nuremberg,mercerie,0
mercerie ; de bois,mercerie ; de bois,2
mercerie ; diverse,mercerie,1899
mercerie ; diverse,mercerie,1899
mercerie ; diverse ; à la valeur,mercerie,1899
mercerie ; en aiguille,mercerie ; aiguilles,20
mercerie ; en aiguille ; à coudre,mercerie ; en aiguilles ; à coudre,1
mercerie ; en bouton ; de crin,mercerie ; bouton,2
mercerie ; en bouton ; de forget,mercerie ; bouton,2
mercerie ; en bouton,mercerie ; en bouton ; de crin,1
mercerie ; en bouton ; de crin,mercerie ; épingle,12
mercerie ; en peigne ; d'ivoire,mercerie ; en peignes ; d'ivoire,2
mercerie ; en peigne ; de bois,mercerie ; en peignes ; de bois,1
mercerie ; en peigne ; de corne,mercerie ; peigne ; de corne,1
mercerie ; en peigne ; de cyprès,mercerie ; peigne ; de bois,1
mercerie ; en tabatière ; de corne,mercerie ; tabatière ; corne,1
mercerie ; en épingle,mercerie ; épingle,12
mercerie ; fine,mercerie ; fine,193
mercerie ; fine ; aiguille,mercerie ; aiguilles,20
mercerie ; fine ; aiguille à coudre,mercerie ; aiguilles,20
mercerie ; fine ; aiguille à voile,mercerie ; aiguilles,20
mercerie ; fine ; diverse,mercerie ; fine,193
mercerie ; fine ; epingle,mercerie ; épingle,12
mercerie ; fine ; aiguille,mercerie ; aiguilles,20
mercerie ; fine ; épingle,mercerie ; fine ; Epingles,5
mercerie ; fine et aiguille,mercerie ; fine et aiguilles,2
mercerie ; grossière,mercerie ; grossière,26
mercerie ; houppe ; de figue,fruit ; Figue,1
mercerie ; mêlée,mercerie,1899
mercerie ; à la valeur,mercerie ; à la valeur,1
mercerie ; épingle,mercerie ; épingle,12
mercerie et jolité ; mêlée,mercerie et bibelots,0
mercerie et quincaille,mercerie et quincaille,4
mercerie ; bimbeloterie,mercerie ; bimbeloterie,67
mercerie ; en ligne et hameçon,mercerie ; en lignets et hameçons,1
mercerie ; en quincaillerie,quincaillerie,356
mercerie ; grossière,,5761
mercerie ?,mercerie,1899
mercure,mercure,20
mercure ; doux,mercure ; doux,9
mercure ; précipité,mercure ; précipité,7
merlan,poisson ; Merlan,0
merle,merles,1
merlin,,5761
merlin ; à trois fil,cordage,0
merlu,poisson ; Merlu,26
merrain,merrain,550
merrain ; aqua,merrain ; Aqua,1
merrain ; arabique,merrain ; Arabiques,1
merrain ; basique,merrain ; Basique,2
merrain ; a barrique,,5761
merrain ; a busse,merrain ; a busses,1
merrain ; a tierçon,merrain ; a tierçons,1
merrain ; de maille,merrain ; de Maille,1
merrain ; de sapin,merrain,550
merrain ; en barrique,merrain ; en barriques,3
merrain ; en chêne,merrain,550
merrain ; fonçaille,merrain ; foncailles,18
merrain ; à sond,merrain,550
merrain ; à baril,,5761
merrain ; à barrique,merrain ; à barriques,131
merrain ; à botte,merrain,550
merrain ; à bœuf,merrain ; à bœuf,2
merrain ; à fond,merrain ; à fonds,7
merrain ; à fonçaille,,5761
merrain ; à futaille,,5761
merrain ; à pipe,merrain ; à pipes,106
merrain ; à quart,merrain ; à quarts,35
merrain ; à tierçon,merrain,550
merrain ; à tonneau,merrain ; à tonneaux,9
merrain ; à tortue,merrain,550
merrain ou claffou,merrain,550
merrain à pipe ; douelle,,5761
"merrain, en fonçaille",,5761
merrain ; fonçaille,,5761
merrain ; à barrique,,5761
merrain ; à botte,,5761
merrain ; à pipe,,5761
merrain ; fonçaille,,5761
merrain ; fonçaille,,5761
merrain ; futaille,,5761
merrain ; pour faire des douve de fût,merrain,0
merrain ; à baril,merrain,550
merrain ; à barrique,,5761
merrain ; à pipe,,5761
merrain ; à tierçon,,5761
mervillon,mervillons,12
mesat de clocher,mesat de clocher,1
mesure ; d'étain,mesures ; d'étain,1
meuble et miroir,mobilier et miroir,364
"meuble, glace et miroir",mobilier et miroir,364
meuble,mobilier,0
meuble ; ?,mobilier,583
meuble ; divers,mobilier,583
meuble ; pour Mr le marquis de Beaufort,mobilier,583
meuble ; vieux,mobilier ; vieux,7
meuble ; à coutelier,meubles ; à couteliers,1
meuble ; à taillandier,,5761
meuble et effet,meubles et effets,3
meuble et miroir,mobilier et miroir,364
"meuble, habit et bijou",,5761
meuble ; affiloire,meubles ; affiloires,1
meuble ; à moulin,,5761
meulardeau,,5761
meulardeau ; à coutelier,,5761
meule,,5761
meule ; ?,meule,22
meule ; au dessous de 4 pouces,,5761
meule ; au dessus de 4 pouces,,5761
meule ; bâtarde,meule ; bâtardes,8
meule ; de moulin,meule ; à moulin,0
"meule ; de moulin de 5,5 pieds de diamètre",,5761
meule ; moulin,,5761
meule ; petite,,5761
meule ; à acoustique,meules ; à acoustique,1
meule ; à aiguiser,meules ; à aiguiser,39
meule ; à aiguiser ; batarde,meules ; à aiguiser ; batardes,1
meule ; à aiguiser ; grande,meules ; à aiguiser ; grandes,1
meule ; à aiguiser ; moyenne,meules ; à aiguiser ; moyennes,1
meule ; à aiguiser ; petite,meules ; à aiguiser ; petites,1
meule ; à calandre,meule ; à callandre,2
meule ; à coutelier,,5761
meule ; à coutelier ; petite,,5761
meule ; à coutelier,meules ; à couteliers,24
meule ; à couturier,meules ; à couturiers,2
meule ; à favre,meule ; à favre,32
meule ; à gagne petit,,5761
meule ; à huile,meule ; à huile,2
meule ; à moudre,meule ; à moulin,167
meule ; à moulin,meule ; à moulin,167
meule ; à moulin ; de 4 pieds 1/2,,5761
meule ; à moulin ; de 6 pieds de diamètre,,5761
meule ; à sabre,,5761
meule ; à sucre,,5761
meule ; à taillandier,meules ; à taillandiers,25
meule ; à tannerie,meule ; à tannerie,1
meule ; affiloir,meules ; affiloir,6
meule ; petite,,5761
meule ; à aiguiser,,5761
meule ; à coutelier,,5761
meule ; à coutelier ; assortie,,5761
meule ; à favre,,5761
meule ; à taillandier,,5761
meule ; à taillandier ; de 4 à 5 pouces,,5761
meunier,meuniers,0
microscope,,5761
miel,miel,674
miel ; blanc,miel,0
miel ; brouche,miel,0
miel ; brun,miel,0
miel ; brut,miel,674
miel ; cru,miel,674
miel ; façonné,miel,674
miel ; de Narbonne,miel ; de Narbonne,4
mignonnette,mignonnette,21
migon,migon,6
mile ; cuit,,5761
milleret et agrément,milleret et Agrément,0
milleret et agrément ; de soie,milleret et Agrément ; de soie,0
millet,millet,88
millet ; gros,millet,88
millet ; ?,millet,88
mine ; d'antimoine,drogue ; chimique et métallique ; antimoine,25
mine ; de cuivre,mine ; de cuivre,2
mine ; de cuivre rouge,mine ; de cuivre rouge,0
mine ; de fer,mine ; de fer,52
mine ; de plomb,mine ; de plomb,211
mine ; de roche,mine ; de roche,2
minerai ; de plomb,minerai ; de plomb,0
mine ; de plomb,,5761
mine ; d'asphalte,mine ; d'asphalte,1
mini,mini,13
minium,minium,8
minium et mine orange,minium et mine orange,4
minutier,,5761
minutie,minuties,2
minéral,minéraux,0
mirche,myrrhe,45
mireau,mireau,1
mirke,mirke,1
mirobolan,mirobolans,18
mirobolant,,5761
miroir,glaces,0
miroir,miroir,134
miroir ; de toilette,miroir,0
miroir ; divers,miroir,134
miroir ; encadré,miroir,0
miroir ; glace,miroir,134
miroir ; petit,glaces,0
miroir ; à bordure dorée,,5761
miroir ; à bordure dorée,,5761
miroir ; à cadre doré,miroir ; à cadre doré,7
miroir et glace,miroir,134
miroir et petite glace,miroir,134
miroir ; de toilette,,5761
miroir ; grand et petit,miroir,134
mise à feu,mise à feu,0
mitaine,mitaines,1
mitaine ; brodée,mitaines ; brodées,1
mitaine ; de peau,mitaines ; de peau,0
mitaine ; garnies; de soie,mitaines ; garnies de soie,1
mitaine ; liserée,mitaines ; liserées,1
mitaine ; bordée de soie ; par paire,,5761
mitaine ; bordée de soie ; par paire,,5761
mitaine ; de soie,,5761
mitaine ; de taffetas,,5761
mitaine ; garnie de ruban,,5761
mitaine ; garnie ; de soie,,5761
mite,mites,2
mite ; de soie,mites ; de soie,12
miton ; de velours ; à pierre ; fausse : par paire,,5761
mitraille,mitraille,1
mitraille ; de cuivre,mitraille ; de cuivre,0
mobilier,mobilier,0
mobilier ; de bois,mobilier ; de bois,1
mocade,mocades,3
mode,modes,2
modèle ; de plâtre,,5761
modèle ; de château ; de carton,,5761
moelle,moelle,1
moelle ; de bœuf,moelle ; de bœuf,1
moka,moka,1
molenaers,molenaers,0
molleton,étoffe ; Molleton,0
molleton ; de laine,étoffe ; de laine ; en molton,69
molleton ; double fil,étoffe ; Molleton ; double fil,0
molleton ; simple fil,étoffe ; Molleton ; simple fil,0
molleton,mollerons,4
molleton ; de coton,,5761
molleton ; de laine,,5761
molleton ; frisé,,5761
momade,momade,1
momie,momie,1
momoye de cuivre,momoye de Cuivre,1
moncayard,moncayard,5
mongette,mongette,19
mongette,,5761
mongistere,mongistere,5
monnaie ; étrangère,monnaie ; étrangère,0
monnaie ; étrangère ou lingot,monnaie ; or et argent et lingot,17
monnaie étrangère et lingot,monnaies étrangères et lingots,150
monnaie ; de cuivre,,5761
montre,,5761
montre ; d'argent,montres ; d'argent,5
montre ; d'or,montres ; d'or,6
montre ; de cuivre,montres ; de cuivre,2
montre ; de poche,montres ; de poche,0
montre ; de poche ; à caisse d'argent,montres ; de poche ; à caisse d'argent,0
montre ; de poche ; à caisse d'or,montres ; de poche ; à caisse d'or,0
montre ; de poche ; à caisse de Pinsbeck,montres ; de poche ; à caisse de Pinsbeck,0
montre et pendule,montres et pendules,1
montre ; d'argent,,5761
montre ; d'or et d'argent,,5761
monture en bois ; à fusil,ouvrage ; bois ; pour fusil,0
moque de grès,moques de gréz,1
moquette,moquette,93
morceau ; de bois,bois ; morceaux,0
morille,morilles,17
morphil,morphil,11
mors ; de bride,mors ; de brides,10
mortier ; de fer,mortiers ; de fer,2
mortier ; de fonte,mortiers ; de fonte,2
