marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860
Lits ; de sangles,Lit,8,8,0,,0,,,0,0,,,,,,
Livre,Livre,8,8,0,,0,,,0,0,,,2,,,
Livre ; en blanc,Livre,8,8,0,,0,,,0,0,,,26,,,
Livre ; registres,,,,0,,,,,,,,,,,,
Livres,,,,0,,,,,,,,,,,,
Liège,Liège,2,2,0,,0,,,0,0,,,29,,,
Liège ; Divers,,,,0,,,,,,,,,,,,
Liège ; bouchon,Liège,6,6,0,,0,,,0,0,,,5,,,
Liège ; en catalant,Liège,6,6,0,,0,,,0,0,,,0,,,
Liège ; ouvré,Liège,6,6,0,,0,,,0,0,,,1,,,
Liège ; planche,Liège,2,2,0,,0,,,0,0,,,53,,,
Liège ; planche et bouchon,,,,0,,,,,,,,,,,,
Lièvres,Gibier,0,0a,0,,0,,,0,0,,,2,,,
Longs ; vieux,,???,???,0,,0,,,0,0,,,1,,,
Loup marin,,,,0,,,,,,,,,,,,
Loupins,Loupins,0,0a,1,Cf. P.H.Wallis  : usage en médecine ???,1,0,Lupines,0,1,,,1,,,
Louveas,,,,0,,,,,,,,,,,,
Luge,,8,8,0,,0,,,0,0,,,,,,
Lunettes,Lunettes,8,8,0,,0,,,0,0,,,8,,,
Lustre,Lustre,8,8,0,,0,,,0,0,,,3,,,
Lustre ; de Venise,Lustre,8,8,0,,0,,,0,0,,,5,,,
Lustrine,Lustrine,???,???,0,,0,,,0,0,,,1,,,
Luzes,Luzes,???,???,0,,0,,,0,0,,,1,,,
Lycopode,,2,2,0,,0,,,0,0,,,,,,
Légume,Légume,0,0a,0,,0,,,0,0,,,40,,,
Légumes ; Pomme de terre,Légume,0,0a,0,,0,,,0,0,,,2,,,
Légumes ; ail,,,,0,,,,,,,,,,,,
Légumes ; champignons,,,,0,,,,,,,,,,,,
Légumes ; choux-fleurs,Légume,0,0a,0,,0,,,0,0,,,1,,,
Légumes ; divers,,,,0,,,,,,,,,,,,
Légumes ; fèves,Légume,0,0a,0,,0,,,0,0,,,3,,,
Légumes ; haricots,Légume,0,0a,0,,0,,,0,0,,,9,,,
Légumes ; poix,Légume,0,0a,0,,0,,,0,0,,,4,,,
"Légumes ; poix, fèves et haricots",Légume,0,0a,0,,0,,,0,0,,,1,,,
Légumes ; secs,Légume,0,0a,0,,0,,,0,0,,,1,,,
Légumes ; trèfles,Légume,0,0a,0,,0,,,0,0,,,1,,,
Légume ; vert et sec,,,,0,,,,,,,,,,,,
Maches ; de fer,,???,???,0,,0,,,0,0,,,,,,1
Machine ; pour fabriquer le tabac,,7,7,0,,0,,,0,0,,,1,,,
Machine ; à feu,,7,7,0,,0,,,0,0,,,1,,,
Macis,Macis,0,0b,0,"Arille de la noix muscade, surtout utilisé comme aromate ou condiment.",0,,,0,0,,,5,,,
Madras,,,,0,,,,,,,,,,,,
Madrier,,,,0,,,,,,,,,,,,
Madrier ; d'Acajou,,,,0,,,,,,,,,,,,
Madrier ; de bois,,6,6,0,,0,,,0,0,,,32,,,
Madrier ; de bois de couleurs,,,,0,,,,,,,,,,,,
Madrier ; de chêne,,,,0,,,,,,,,,,,,
Madrier ; de merisier,,,,0,,,,,,,,,,,,
Madrier ; de noyer,,,,0,,,,,,,,,,,,
Madrier ; de prusse,,,,0,,,,,,,,,,,,
Madrier ; de sapin,,,,0,,,,,,,,,,,,
Mahaleb,,0,0b,0,,0,,,0,0,,,,,,
Maiclais,Maiclais,???,???,0,,0,,,0,0,,,6,,,
Malbroug,Malbroug,???,???,0,,0,,,0,0,,,1,,,
Malemole,Malemole,???,???,0,,0,,,0,0,,,2,,,
Malles,Malles,8,8,0,,0,,,0,0,,,2,,,
Malles ; de cuir,Malles,8,8,0,,0,,,0,0,,,1,,,
Malles ; vides,Malles,8,8,0,,0,,,0,0,,,14,,,
Mallons,,???,???,0,,0,,,0,0,,,,,,1
Manades,,9,9a,0,,0,,,0,0,,,,,,
Manches ; brodées,,,,0,,,,,,,,,,,,
Manches ; d'alaisnes,Manches,6,6,0,,0,,,0,0,,,14,,,
Manches ; de Broses,,,,0,,,,,,,,,,,,
Manches ; de balai,Manches,6,6,0,,0,,,0,0,,,2,,,
Manches ; de gaffe,Manches,6,6,0,,0,,,0,0,,,16,,,
Manches ; de mail,Manches,6,6,0,,0,,,0,0,,,3,,,
Manches ; pour jardinage,Manches,6,6,0,,0,,,0,0,,,26,,,
Manches ; à lave place,Manches,6,6,0,,0,,,0,0,,,6,,,
Manchettes,Manchettes,8,8,0,,0,,,0,0,,,0,,,
Manchettes ; brodées,Manchettes,8,8,0,,0,,,0,0,8,8,35,,,
Manchettes ; de dentelles,Manchettes,8,8,0,,0,,,0,0,,,2,,,
Manchons,Manchons,6,6,0,,0,,,0,0,,,0,,,
Manchons ; communs,Manchons,8,8,0,,0,,,0,0,8,8,27,,,
Manchons ; fins,Manchons,8,8,0,,0,,,0,0,,,1,,,
Manchons ; de velours,,,,0,,,,,,,,,,,,
Mandarins,Mandarins,???,???,0,,0,,,0,0,,,1,,,
Manganèse,Manganèse,2,2,0,,0,,,0,0,,,2,,,
Manicot,Manicot,???,???,0,,0,,,0,0,,,3,,,
Maniguette,,???,???,0,,0,,,0,0,,,1,,,
Manille,Manille,6,6,0,Anneau de fer ou fibre végétale ?,0,,,0,0,,,4,,,
Maniquette,Maniquette,???,???,0,,0,,,0,0,,,10,,,
Manivelles,,,,0,,,,,,,,,,,,
Manne,Drogue ; médicinale,2,2,1,"Savary, volume 3, 1748 : « C'est aussi une gomme ou drogue médicinale […] cette drogue purgative  est une liqueur blanche qui coule d'elle même ou par incision des branches et des feuilles des fresnes. »",1,0,Manna,0,1,,,62,,,
Manne ; fine,,,,1,"Savary, volume 3, 1748 : « C'est aussi une gomme ou drogue médicinale […] cette drogue purgative  est une liqueur blanche qui coule d'elle même ou par incision des branches et des feuilles des fresnes. »",1,0,Manna,0,1,,,,,,
Manne ; de Calabre,,,,1,"Savary, volume 3, 1748 : « C'est aussi une gomme ou drogue médicinale […] cette drogue purgative  est une liqueur blanche qui coule d'elle même ou par incision des branches et des feuilles des fresnes. »",1,0,Manna,0,1,,,,,,
Manteaux,Manteaux,8,8,0,,0,,,0,0,,,17,,,
Manteaux ; vieux,Manteaux,8,8,0,,0,,,0,0,,,19,,,
Mantelet,,,,0,,,,,,,,,,,,
Mantelets,Mantelets,8,8,0,,0,,,0,0,,,3,,,
Maquereaux,,,,0,,,,,,,,,,,,
Maquereaux ; salés,,,,0,,,,,,,,,,,,
Maquet,Maquet,???,???,0,,0,,,0,0,,,0,,,
Marbre,Marbre,2,2,0,,0,,,0,0,,,4,,,
Marbre ; brun,Marbre,2,2,0,,0,,,0,0,,,3,,,
Marbre ; brut,Marbre,2,2,0,,0,,,0,0,,,12,,,
Marbre ; divers,Marbre,2,2,0,,0,,,0,0,,,1,,,
Marbre ; en Pierre,Marbre,2,2,0,,0,,,0,0,,,1,,,
Marbre ; en pierres,,,,0,,,,,,,,,,,,
Marbre ; ouvré,Marbre ; ouvré,6,6,0,,0,,,0,0,,,41,,,
Marbre ; ouvré ; divers,Marbre ; ouvré,6,6,0,,0,,,0,0,,,3,,,
Marbre ; ouvré ; en Table,Marbre ; ouvré,8,8,0,,0,,,0,0,,,1,,,
Marbre ; ouvré ; en carreaux,Marbre ; ouvré,6,6,0,,0,,,0,0,,,3,,,
Marbre ; ouvré ; en mortier,Marbre ; ouvré,6,6,0,,0,,,0,0,,,1,,,
Marbre ; ouvré ; à jouer,Marbre ; ouvré,8,8,0,,0,,,0,0,,,5,,,
Marbre ; rond,,,,0,,,,,,,,,,,,
Marbre ; à jouer,Marbre ; ouvré,6,6,0,merbels à jouer,0,,,0,0,6,6,1,,,
Marbre ; en table,,,,0,,,,,,,,,,,,
Marc,Marc,5,5,0,,0,,,0,0,,,1,,,
Marc ; divers,Marc,5,5,0,,0,,,0,0,,,1,,,
Marc d'olive,Marc,5,5,0,,0,,,0,0,,,10,,,
Marc de raisin,Marc,5,5,0,,0,,,0,0,,,1,"Fruits ; divers ; amandes, pelures, raisins, prunes","Fruits ; divers ; amandes, pelures, raisins, prunes",
Marcassite,Marcassite,2,2,0,Sulfure de fer,0,,,0,0,,,1,,,
Marcerie,,,,0,,,,,,,,,,,,
Marchandise ; prohibée,Marchandises diverses,mixed,mixed,0,,0,,,0,0,,,15,,,
Marchandise de Retour Faute de Vente ( AMAC),,,,0,,,,,,,,,,,,
Marchandises,Marchandises diverses,mixed,mixed,0,,0,,,0,0,,,107,,,
Marchandises ; blanches,Marchandises diverses,mixed,mixed,0,,0,,,0,0,,,15,,,
Marchandises ; blanches ; de la compagnie,,,,0,,,,,,,,,,,,
Marchandises ; de Montauban,Marchandises diverses,mixed,mixed,0,,0,,,0,0,,,6,,,
Marchandises ; de Retour Faute de Vente ; Contrebordée,,,,0,,,,,,,,,,,,
Marchandises ; de Retour Faute de Vente ; Etain,,,,0,,,,,,,,,,,,
Marchandises ; de Retour Faute de Vente ; Platille,,,,0,,,,,,,,,,,,
Marchandises ; de Retour Faute de Vente ; Satin,,,,0,,,,,,,,,,,,
Marchandises ; de la cote,Marchandises diverses,mixed,mixed,0,,0,,,0,0,,,3,,,
Marchandises ; de modes,Marchandises diverses,8,8,0,,0,,,0,0,,,6,,,
Marchandises ; des Indes,Marchandises diverses,mixed,mixed,0,,0,,,0,0,,,21,,,
Marchandises ; des Indes ; Aloës,,,,1,"Savary, volume 1, 1748 : Pour soigner les hommes et les chevaux. Violent purgatif entrant dans la composition de certaines pilules.",1,0,"Lignum Aloes, Aloes Cicotrina, Aloes Epatica",0,1,,,,,,
Marchandises ; des Indes ; Arack,,,,0,,,,,,,,,,,,
Marchandises ; des Indes ; Bois d'Ebenne,,,,0,,,,,,,,,,,,
Marchandises ; des Indes ; Caffé ; Moka,,,,0,,,,,,,,,,,,
Marchandises ; des Indes ; Caffé ; de Bourbon,,,,0,,,,,,,,,,,,
Marchandises ; des Indes ; Canelle,,,,0,,,,,,,,,,,,
Marchandises ; des Indes ; Mouchoirs des Indes,,,,0,,,,,,,,,,,,
Marchandises ; des Indes ; Mousseline,,,,0,,,,,,,,,,,,
Marchandises ; des Indes ; Poivre,,,,0,,,,,,,,,,,,
Marchandises ; des Indes ; Porcelaine,,,,0,,,,,,,,,,,,
Marchandises ; des Indes ; Thés,,,,0,,,,,,,,,,,,
Marchandises ; des Indes ; Toiles des Indes ; Caladarit,,,,0,,,,,,,,,,,,
Marchandises ; des Indes ; Toiles des Indes ; Guingamp,,,,0,,,,,,,,,,,,
Marchandises ; des Indes ; Toiles des Indes ; Guinée,,,,0,,,,,,,,,,,,
Marchandises ; des Indes ; Toiles des Indes ; Nankin,,,,0,,,,,,,,,,,,
Marchandises ; des Indes ; Toiles des Indes ; Peinte de thille,,,,0,,,,,,,,,,,,
Marchandises ; des Indes ; Toiles des Indes ; diverses,,,,0,,,,,,,,,,,,
Marchandises ; des Indes ; diverses,,,,0,,,,,,,,,,,,
Marchandises ; des Indes ; Étoffes diverses des Indies,,,,0,,,,,,,,,,,,
Marchandises ; des prises,Marchandises diverses,mixed,mixed,0,,0,,,0,0,,,,,,1
Marchandises ; mêlées,,,,0,,,,,,,,,,,,
Marchandises ; mêlées ; à la valeur,,,,0,,,,,,,,,,,,
Marchandises ; sèches,Marchandises diverses,mixed,mixed,0,,0,,,0,0,,,7,,,
Marchandises ; à l'estimation,,,,0,,,,,,,,,,,,
Marchandises exportées par les ports et pays du Royaume traités comme Etranger,Marchandises diverses,mixed,mixed,0,,0,,,0,0,,,,,,
Marchandises ; des Indes,,,,0,,,,,,,,,,,,
Marchandises ; divers,,,,0,,,,,,,,,,,,
Marchandises ; diverses venant de l'étranger et à réexporter,,,,0,,,,,,,,,,,,
Marchandises ; en fer ; blanc,,,,0,,,,,,,,,,,,
Marchandises ; provenant du commerce français dans l'Inde,,,,0,,,,,,,,,,,,
Marechauderie,Poisson,0,0a,0,,0,,,0,0,,,1,,,
Mareule,Mareule,???,???,0,,0,,,0,0,,,10,,,
Marmites,Marmites,6,6,0,,0,,,0,0,,,1,,,
Marmites ; de fer,Marmites,6,6,0,,0,,,0,0,,,6,,,
Marmites ; de fonte,Marmites,6,6,0,,0,,,0,0,,,1,,,
Marmites ; en fer,,,,0,,,,,,,,,,,,
Maroc ; ras de maron,,,,0,,,,,,,,,,,,
Marquise,Marquise,8,8,0,Meuble ?,0,,,0,0,,,1,,,
Marron,Marron,0,0a,0,,0,,,0,0,,,5,,,
Marsouin,,0,0a,0,,0,,,0,0,,,9,,,
Marteau,,,,0,,,,,,,,,,,,
Marègue,Drap ; de laine,6,6b,0,Marègue : Gros tissu de laine de diverses natures originaire du sud ouest (Pyrénnée ou Languedoc).,0,,,0,0,,,7,,,
Marée ; fraiche,,???,???,0,,0,,,0,0,,,8,,,
Masque,Masque,8,8,0,,0,,,0,0,,,16,,,
Masque ; de Venise,Masque,8,8,0,,0,,,0,0,,,17,,,
Masse ; de mail,Masse ; de mail,???,???,0,,0,,,0,0,,,14,,,
Masses ; de bois,,2,2,0,,0,,,0,0,,,,,,
Massicot,Massicot,2,2,0,Protoxyde naturel du plomb pour teintures,0,,,0,0,,,84,,,
Massy,,,,0,,,,,,,,,,,,
Mastic,Mastic,2,2,1,"Savary, volume 3, 1748 :  « Espèce de gomme […] il est de quelque usage en médecine où l'on l'emploie particulièrement pour apaiser les maux de dents »",1,0,"Mastick Red, Mastick White",0,1,,,111,,,
Mastic ; en lArme,,2,2,1,"Savary, volume 3, 1748 :  « Espèce de gomme […] il est de quelque usage en médecine où l'on l'emploie particulièrement pour apaiser les maux de dents »",1,0,"Mastick Red, Mastick White",0,1,,,15,,,
Matelas,Matelas,8,8,0,,0,,,0,0,8,8,5,,,
Matelas ; de crin,Matelas,8,8,0,,0,,,0,0,,,1,,,
Matelas ; de laine,Matelas,8,8,0,,0,,,0,0,8,8,8,,,
Matelas ; vieux,,8,8,0,,0,,,0,0,,,2,,,
Matereaux,,,,0,,,,,,,,,,,,
Matereaux ; de 30 a 35 pieds,,,,0,,,,,,,,,,,,
Matereaux ; de Sapin,,,,0,,,,,,,,,,,,
Matereaux ; de chaloupe,,,,0,,,,,,,,,,,,
Matières premières,,2,2,0,,0,,,0,0,,,37,,,
Matières premières ; diverses,,,,0,,,,,,,,,,,,
Matières ; d'or et d'argent,,,,0,,,,,,,,,,,,
Matocaux,,,,0,,,,,,,,,,,,
Matre,,,,0,,,,,,,,,,,,
Matériaux,,2,2,0,,0,,,0,0,,,2,,,
Matériaux ; de bois,,2,2,0,,0,,,0,0,,,1,,,
Matériaux ; de construction,,,,0,,,,,,,,,,,,
Maugrebine,Toile ; de coton,6,6d,0,,0,,,0,0,,,1,,,
Maurs,,???,???,0,,0,,,0,0,,,,,,1
Mazamet,,,,0,,,,,,,,,,,,
Mazon,,,,0,,,,,,,,,,,,
Mecoacam,Mecoacam,???,???,0,,0,,,0,0,,,1,,,
Megelanne,,???,???,0,,0,,,0,0,,,,,,1
Mentes ; à moulir,Mentes ; à moulir,0,0a,0,,0,,,0,0,,,1,,,
Mentes ; à taillandier,Mentes ; à taillandier,0,0a,0,,0,,,0,0,,,3,,,
Menuiserie,Menuiserie,6,6,0,,0,,,0,0,,,4,,,
Mercerie,Mercerie,6,6,0,,0,,,0,0,,,277,,,
Mercerie ; Ordinaire,,,,0,,,,,,,,,,,,
Mercerie ; aiguilles,Mercerie,6,6,0,,0,,,0,0,,,62,,,
Mercerie ; bouton,Mercerie,8,8,0,,0,,,0,0,,,6,,,
Mercerie ; commune,,,,0,,,,,,,,,,,,
Mercerie ; cru,,,,0,,,,,,,,,,,,
Mercerie ; de bois,,,,0,,,,,,,,,,,,
Mercerie ; en aiguilles ; à coudre,,,,0,,,,,,,,,,,,
Mercerie ; en bouton ; de crin,Mercerie,8,8,0,,0,,,0,0,,,1,,,
Mercerie ; en lignets et hameçons,Mercerie,8,8,0,,0,,,0,0,,,1,,,
Mercerie ; en peignes ; d'ivoire,,,,0,,,,,,,,,,,,
Mercerie ; en peignes ; de bois,,,,0,,,,,,,,,,,,
Mercerie ; fine,Mercerie,6,6,0,,0,,,0,0,,,9,,,
Mercerie ; fine ; Epingles,Mercerie,6,6,0,,0,,,0,0,,,2,,,
Mercerie ; fine et aiguilles,,,,0,,,,,,,,,,,,
Mercerie ; grossière,,,,0,,,,,,,,,,,,
Mercerie ; peigne ; de bois,Mercerie,8,8,0,,0,,,0,0,,,2,,,
Mercerie ; peigne ; de corne,Mercerie,8,8,0,,0,,,0,0,,,8,,,
Mercerie ; tabatière ; corne,Mercerie,8,8,0,,0,,,0,0,,,1,,,
Mercerie ; à la valeur,,,,0,,,,,,,,,,,,
Mercerie ; épingle,Mercerie,6,6,0,,0,,,0,0,,,13,,,
Mercerie et quincaille,,,,0,,,,,,,,,,,,
Mercerie ; bimbeloterie,,,,0,,,,,,,,,,,,
Mercure,Mercure,5,5,1,"Savary, volume 3, 1748 : Base du Sublimé « Préparation chimique dont la base est le mercure ou le vif d'argent ; il y en a de deux sortes, de corrosif et de doux. […] réduit en poudre il tire sur le jaune. Il est bon pour faire mourir les vers ",1,1,Quicksilver ou Argentum Vivum,1,0,5,5,50,,,
Mercure ; doux,Mercure,5,5,1,"Savary, volume 3, 1748 : Base du Sublimé « Préparation chimique dont la base est le mercure ou le vif d'argent ; il y en a de deux sortes, de corrosif et de doux. […] réduit en poudre il tire sur le jaune. Il est bon pour faire mourir les vers ",1,1,Quicksilver ou Argentum Vivum,1,0,,,2,,,
Mercure ; précipité,,,,0,,,,,,,,,,,,
Merles,,,,0,,,,,,,,,,,,
Merlus,Merlus,0,0a,0,,0,,,0,0,,,91,,,
Merrain,,2,2,0,,0,,,0,0,,,300,,,
Merrain ; Aqua,,,,0,,,,,,,,,,,,
Merrain ; Arabiques,,,,0,,,,,,,,,,,,
Merrain ; Basique,,,,0,,,,,,,,,,,,
Merrain ; a busses,,,,0,,,,,,,,,,,,
Merrain ; a tierçons,,,,0,,,,,,,,,,,,
Merrain ; de Maille,,,,0,,,,,,,,,,,,
Merrain ; de sapin,,,,0,,,,,,,,,,,,
Merrain ; en barriques,,,,0,,,,,,,,,,,,
Merrain ; foncailles,,,,0,,,,,,,,,,,,
Merrain ; à barils,,,,0,,,,,,,,,,,,
Merrain ; à barriques,,,,0,,,,,,,,,,,,
Merrain ; à bottes,,,,0,,,,,,,,,,,,
Merrain ; à bœuf,,,,0,,,,,,,,,,,,
Merrain ; à fonds,,,,0,,,,,,,,,,,,
Merrain ; à pipes,,,,0,,,,,,,,,,,,
Merrain ; à quarts,,,,0,,,,,,,,,,,,
Merrain ; à tierçons,,,,0,,,,,,,,,,,,
Merrain ; à tonneaux,,,,0,,,,,,,,,,,,
Mervillons,Mervillons,???,???,0,,0,,,0,0,,,17,,,
Mesat de clocher,,,,0,,,,,,,,,,,,
Mesures ; d'étain,Mesures ; d'étain,6,6,0,,0,,,0,0,,,5,,,
Meuble,Meuble,8,8,0,,0,,,0,0,,,1,,,
Meuble et miroir,Meuble,8,8,0,,0,,,0,0,,,27,,,
Meubles ; à couteliers,,,,0,,,,,,,,,,,,
Meubles et effets,Meuble,8,8,0,,0,,,0,0,,,4,,,
Meubles ; affiloires,,,,0,,,,,,,,,,,,
Meule,Meule,7,7,0,,0,,,0,0,,,22,,,
Meule ; bâtardes,Meule,7,7,0,,0,,,0,0,,,4,,,
Meule ; à aiguiser,Meule,7,7,0,,0,,,0,0,,,89,,,
Meule ; à callandre,Meule,7,7,0,,0,,,0,0,,,2,,,
Meule ; à favre,Meule,7,7,0,,0,,,0,0,,,45,,,
Meule ; à huile,Meule,7,7,0,,0,,,0,0,,,1,,,
Meule ; à moudre,Meule,7,7,0,,0,,,0,0,,,1,,,
Meule ; à moulin,Meule,7,7,0,,0,,,0,0,,,140,,,
Meule ; à taillandiers,Meule,7,7,0,,0,,,0,0,,,138,,,
Meule ; à tannerie,Meule,7,7,0,,0,,,0,0,,,11,,,
Meules ; bâtardes,,,,0,,,,,,,,,,,,
Meules ; de moulin,,,,0,,,,,,,,,,,,
Meules ; à acoustique,,,,0,,,,,,,,,,,,
Meules ; à aiguiser,,,,0,,,,,,,,,,,,
Meules ; à aiguiser ; batardes,,,,0,,,,,,,,,,,,
Meules ; à aiguiser ; grandes,,,,0,,,,,,,,,,,,
Meules ; à aiguiser ; moyennes,,,,0,,,,,,,,,,,,
Meules ; à aiguiser ; petites,,,,0,,,,,,,,,,,,
Meules ; à couteliers,,,,0,,,,,,,,,,,,
Meules ; à couturiers,,,,0,,,,,,,,,,,,
Meules ; à taillandiers,,,,0,,,,,,,,,,,,
Meules ; affiloir,,,,0,,,,,,,,,,,,
Miel,Miel,0,0a,0,,0,,,0,0,,,61,,,
Miel ; de Narbonne,,,,0,,,,,,,,,,,,
Mignonnette,Mignonnette,6,6a,0,Sorte de dentelle,0,,,0,0,,,2,,,
Migon,Migon,6,6,0,,0,,,0,0,,,1,,,
Millet,Millet,0,0a,0,fenegré et millet,0,,,0,0,0,0a,65,,,
Mine ; de cuivre,Mine,2,2,0,,0,,,0,0,,,,,,
Mine ; de fer,Mine,2,2,0,minne de fer/mine de fer à 1600 livres la charée,0,,,0,0,2,2,77,,,
Mine ; de plomb,Mine,2,2,0,,0,,,0,0,,,7,,,
Mine ; de roche,Mine,2,2,0,,0,,,0,0,,,10,,,
Mine ; d'asphalte,Mine,2,2,0,,0,,,0,0,,,,,,
Mini,Mini,???,???,0,,0,,,0,0,,,27,,,
Minium,,,,0,,,,,,,,,,,,
Minium et mine orange,,,,0,,,,,,,,,,,,
Minuties,,,,0,,,,,,,,,,,,
Minéraux,,2,2,0,,0,,,0,0,,,120,,,
Mireau,,,,0,,,,,,,,,,,,
Mirke,Mirke,2,2,1,MIRRHE ou MYRRHE : Elle pouvait être un des multiples constituants de la thériaque de la pharmacopée maritime occidentale au XVIIIe siècle,1,1,Myrrh,1,0,,,6,,,
Mirobolans,Drogue ; médicinale,2,2,1,"Voir Lemery ou  François Bourguignon de Bussière, Nouveaux éléments de matiere médicale : Aussi noix du Bengale, utilisé pour ses vertus purgatives.",1,0,Mirabilanes,0,1,,,4,,,
Miroir,,8,8,0,,0,,,0,0,,,36,,,
Miroir ; à cadre doré,,,,0,,,,,,,,,,,,
Miroirs ; petits,,8,8,0,,0,,,0,0,,,,,,
Mitaines,Mitaines,8,8,0,,0,,,0,0,,,0,,,
Mitaines ; brodées,Mitaines,8,8,0,,0,,,0,0,,,0,,,
Mitaines ; garnies de soie,Mitaines,8,8,0,,0,,,0,0,,,0,,,
Mitaines ; liserées,Mitaines,8,8,0,,0,,,0,0,,,0,,,
Mites,Mites,8,8,0,,0,,,0,0,,,0,,,
Mites ; de soie,Mites,8,8,0,,0,,,0,0,,,0,,,
Mitraille,,,,0,,,,,,,,,,,,
Mobilier,Mobilier,8,8,0,,0,,,0,0,,,33,,,
Mobilier ; de bois,,,,0,,,,,,,,,,,,
Mobilier ; vieux,Mobilier,8,8,0,,0,,,0,0,,,2,,,
Mobilier et miroir,Mobilier,8,8,0,,0,,,0,0,,,4,,,
Modes,,,,0,,,,,,,,,,,,
Moelle,Moelle,0,0a,0,,0,,,0,0,,,0,,,
Moelle ; de bœuf,Moelle ; de bœuf,0,0a,0,,0,,,0,0,,,0,,,
Moka,,,,0,,,,,,,,,,,,
Mollerons,,???,???,0,,0,,,0,0,,,,,,
Momade,Momade,???,???,0,,0,,,0,0,,,0,,,
Momie,Momie,???,???,0,,0,,,0,0,,,0,,,
Momoye de Cuivre,,,,0,,,,,,,,,,,,
Moncayard,Moncayard,???,???,0,,0,,,0,0,,,0,,,
Mongette,Légume,0,0a,0,Mongette : nom donné aux haricots (blancs) dans le midi de la France.,0,,,0,0,,,0,,,
Mongistere,Mongistere,???,???,0,,0,,,0,0,,,0,,,
Monnaie ; Piastres,Monnaie,9,9a,0,,0,,,0,0,,,2,,,
Monnaie ; Sequin,Monnaie,9,9a,0,,0,,,0,0,,,5,,,
Monnaie ; argent,Monnaie,9,9a,0,,0,,,0,0,9,9,47,,,
Monnaie ; argent ; piastres,Monnaie,9,9a,0,,0,,,0,0,,,79,,,
Monnaie ; argent ; piastres ; du Grand Seigneur,Monnaie,9,9a,0,,0,,,0,0,,,1,,,
Monnaie ; argent ; piastres; d'Espagne,Monnaie,9,9a,0,,0,,,0,0,,,15,,,
Monnaie ; cuivre,Monnaie,9,9a,0,,0,,,0,0,,,21,,,
Monnaie ; or,Monnaie,9,9a,0,,0,,,0,0,,,4,,,
Monnaie ; or et argent,Monnaie,9,9a,0,,0,,,0,0,,,5,,,
Monnaie ; or et argent et lingot,Monnaie,9,9a,0,,0,,,0,0,,,67,,,
Monnaie ; pataque,Monnaie,9,9a,0,,0,,,0,0,,,1,,,
Monnaie ; étrangère,Monnaie,9,9a,0,,0,,,0,0,,,4,,,
Monnaies étrangères et lingots,,,,0,,,,,,,,,,,,
Montres ; d'argent,Monnaie,8,8,0,,0,,,0,0,,,0,,,
Montres ; d'or,Montres,8,8,0,,0,,,0,0,,,0,,,
Montres ; de cuivre,Montres,8,8,0,,0,,,0,0,,,0,,,
Montres et pendules,,,,0,,,,,,,,,,,,
Moques de gréz,,,,0,,,,,,,,,,,,
Moquette,Moquette,6,6,0,,0,,,0,0,,,2,,,
Morilles,Morilles,0,0a,0,,0,,,0,0,,,6,,,
Morphil,,,,0,,,,,,,,,,,,
Mors ; de brides,Mors ; de brides,7,7,0,,0,,,0,0,9,9,0,,,
Mortiers ; de fer,,,,0,,,,,,,,,,,,
Mortiers ; de fonte,Mortiers,6,6,0,,0,,,0,0,,,,,,
Mortiers ; de marbre,Mortiers,6,6,0,,0,,,0,0,,,6,,,
Mortiers ; de métal,Mortiers,6,6,0,,0,,,0,0,,,2,,,
Mortiers ; de pierre,Mortiers,6,6,0,,0,,,0,0,,,15,,,
Morue ; sèche,,,,0,,,,,,,,,,,,
Morue ; verte,,,,0,,,,,,,,,,,,
Moucade,Étoffe,6,6,0,Moquette ou Mocade ou Moucade : sorte d'étoffe de lin et coton ou lin et lain ou tout de laine (Savary),0,,,0,0,,,60,,,
Mouches ; cantardes,Mouches,8,8,0,,0,,,0,0,,,8,,,
Mouches ; de soie,Mouches,8,8,0,,0,,,0,0,,,10,,,
Mouches à miel,Mouches,0,0a,0,,0,,,0,0,,,4,,,
Mouchoir,Mouchoirs,8,8,0,,0,,,0,0,,,48,,,
Mouchoir ; ?,,,,0,,,,,,,,,,,,
Mouchoir ; Komel et Renis,Mouchoirs,8,8,0,,0,,,0,0,,,11,,,
Mouchoir ; Madras,,,,0,,,,,,,,,,,,
Mouchoir ; bandanoe,,,,0,,,,,,,,,,,,
Mouchoir ; blanc,Mouchoirs,8,8,0,,0,,,0,0,,,0,,,
Mouchoir ; brodées,,,,0,,,,,,,,,,,,
Mouchoir ; brodés,Mouchoirs,8,8,0,,0,,,0,0,,,,,,
Mouchoir ; communs,Mouchoirs,8,8,0,,0,,,0,0,,,14,,,
Mouchoir ; d'Indienne,,,,0,,,,,,,,,,,,
Mouchoir ; d'aleph,Mouchoirs,8,8,0,,0,,,0,0,,,10,,,
Mouchoir ; d'indienne,Mouchoirs,8,8,0,,0,,,0,0,,,6,,,
Mouchoir ; de Bengal,Mouchoirs,8,8,0,,0,,,0,0,,,44,,,
Mouchoir ; de Betton,Mouchoirs,8,8,0,,0,,,0,0,,,6,,,
Mouchoir ; de Bougatte,,,,0,,,,,,,,,,,,
