marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,commestibles_eur_grainsetsubstit,grains_ou_farine,categories_de_grains,v9,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
Laine ; ordinaire en masse,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,16,60065
Laine ; pelade,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,7,60065
Laine ; serge,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,6,60065
Laine ; vigogne,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Lait ; battu,,,,,,,,,,,,,,,,,,,,,1,1,60065
"Lait, doux",,,,,,,,,,,,,,,,,,,,,1,1,60065
Laiton,Laiton,6,6,0,,0,,,0,0,,,38,,,,0,0,0,,1,30,191
Laiton ; braisé,Laiton,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,5,191
Laiton ; brun,Laiton,6,6,0,,0,,,0,0,,,6,,,,0,0,0,,1,3,191
Laiton ; brut,Laiton,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,191
Laiton ; en feuilles,Laiton,6,6,0,,0,,,0,0,,,28,,,,0,0,0,,1,38,191
Laiton ; en planches,Laiton,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,191
Laiton ; filé et en planche,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,13,60065
Laiton ; gouté,Laiton,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,4,191
Laiton ; gras,Laiton,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,4,191
Laiton ; gratté,Laiton,6,6,0,,0,,,0,0,,,17,,,,0,0,0,,1,15,191
Laiton ; gravé,Laiton,6,6,0,,0,,,0,0,,,16,,,,0,0,0,,1,2,191
Laiton ; gravé ou gratté,Laiton,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,2,191
Laiton ; non gratté,Laiton,6,6,0,,0,,,0,0,,,4,,,,0,0,0,,1,1,191
Laiton ; ouvré,Laiton,6,6,0,,0,,,0,0,,,4,,,,0,0,0,,1,28,191
Laiton ; vieux,Laiton,2,2,0,,0,,,0,0,,,6,,,,0,0,0,,1,51,191
Laiton et cuivre,,,,,,,,,,,,,,,,,,,,,1,1,60065
Laiton ; cuivré,Laiton,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,2,191
Lama,Lama,0,0b,0,,0,,,0,0,,,25,,,,0,0,0,,1,1,1
Lame,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lame ; d'épée,Lames,9,9,0,,0,,,0,0,,,79,,,,0,0,0,,1,41,54
Lame ; de bois,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lame ; de fer,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Lames ; de couteaux de chasse,Lames,9,9,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,54
Lames ; de fleuret,Lames,9,9,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,54
Lames ; de sabres,Lames,9,9,0,,0,,,0,0,,,25,,,,0,0,0,,1,8,54
Lame ; de couteaux,Lames,9,9,0,,0,,,0,0,,,,,,,0,0,0,,1,1,54
Lampareille,,6,6b,0,Encyclopédie de Diderot et d'Alembert : « Manufacture en laine »,,,,0,0,,,,,,,0,0,0,,1,2,60065
Lampareille ; de Lille,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Lampes,Lampes,8,8,0,,0,,,0,0,,,8,,,,0,0,0,,1,12,21
Lampes ; de cuivre,Lampes,8,8,0,,0,,,0,0,,,7,,,,0,0,0,,1,1,21
Lampes ; de fer,Lampes,8,8,0,,0,,,0,0,,,7,,,,0,0,0,,1,6,21
Lampes ; de fer ; blanc,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Lampes ; de laiton,Lampes,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,21
Lampes ; de verre,Lampes,8,8,0,,0,,,0,0,,,11,,,,0,0,0,,1,1,21
Lampes ; de terre,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Lamproie,Lamproie,0,0a,0,,0,,,0,0,,,42,,,,0,0,0,,1,22,22
Lance,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lance ; de fer,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lance et piquet,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lance et pointe,,,,,,,,,,,,,,,,,,,,,1,2,60065
Lances et beauprés,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lances et mâts,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lancets à rozer Voile,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Langue,,0,0a,0,,0,,,0,0,,,9,,,,0,0,0,,1,8,60065
Langue ; de bœuf,Langues,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,4,4
Langue ; de bœuf et vache,,,,,,,,,,,,,,,,,,,,,1,1,60065
Langue ; de mouton,,,,,,,,,,,,,,,,,,,,,1,1,60065
Langue ; salée,,0,0a,0,,0,,,0,0,,,5,,,,0,0,0,,1,92,60065
Langues ; de bœuf,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,22,60065
Langues ; de bœuf ; salées,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,8,60065
Langues ; de cochon,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Langues ; de morue,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,5,60065
Langues ; fumées,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Langues ; salées,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,11,60065
Langues ; salées ; de porc,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Lanillas,Drap ; de laine,6,6b,0,"Nom espagnol : désigne un camelot commun, droguet, étoffe de laine propre à faire des habits d'été.",0,,,0,0,,,1,,,,0,0,0,,1,25,88
Lanis ; à cacheter,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Lanières,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lanterne,,8,8,0,,0,,,0,0,,,21,,,,0,0,0,,1,19,60065
Lapereaux,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lapin,Lapin,0,0a,0,,0,,,0,0,0,0a,3,,,,0,0,0,,1,10,10
Lapis ; lazule,Lapis ; lazule,2,2,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,4,,,,0,0,0,,1,6,6
Laque ; de Florence,,,,,,,,,,,,,,,,,,,,,1,1,60065
Laque ; en bois,Laques,5,5,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,6
Laque ; plate,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,4,60065
Laque ; ronde,Laques,5,5,0,,0,,,0,0,,,2,,,,0,0,0,,1,5,6
Laque plate,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Laque ; de Venise,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Lard,Lard,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,372,372
Lard ; salé,,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,11,60065
Larque place,Lattes,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,68
Latte,Lattes,2,2,0,,0,,,0,0,,,2,,,,0,0,0,,1,64,68
Latte ; de bois,Lattes,2,2,0,,0,,,0,0,,,5,,,,0,0,0,,1,2,68
Latte ; de hêtre,,,,,,,,,,,,,,,,,,,,,1,2,60065
Latte ; de hêtre façonnée,,,,,,,,,,,,,,,,,,,,,1,1,60065
Latte ; de hêtre non sciée,,,,,,,,,,,,,,,,,,,,,1,1,60065
Latte ; de sapin,,,,,,,,,,,,,,,,,,,,,1,1,60065
Latte ; dites Solververen,,,,,,,,,,,,,,,,,,,,,1,1,60065
Latte ; dites du Nord,,,,,,,,,,,,,,,,,,,,,1,1,60065
Latte ; doubles,,,,,,,,,,,,,,,,,,,,,1,1,60065
Latte ; pour couvreurs de Tuile,,,,,,,,,,,,,,,,,,,,,1,1,60065
Latte ; pour couvreurs de paille et platreurs,,,,,,,,,,,,,,,,,,,,,1,1,60065
Latte ; pour cuves,,,,,,,,,,,,,,,,,,,,,1,1,60065
Latte ; pour cuves de brassage,,,,,,,,,,,,,,,,,,,,,1,1,60065
Latte ; sciées,,,,,,,,,,,,,,,,,,,,,1,1,60065
Latte ; sciées en planche,,,,,,,,,,,,,,,,,,,,,1,1,60065
Latte et perches,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lattes ; en paille,,,,,,,,,,,,,,,,,,,,,1,1,60065
Laurier,Laurier,0,0a,0,,0,,,0,0,,,2,,,,0,0,0,,1,4,4
Lauzes,Lauzes,2,2,0,Lauze : « Sorte de pierres plates et longues qui servent à faire des bordures. On en trouve des carrières à Proveyzieux et à Fontaine » (Dictionnaire du patois des environs de Grenoble),0,,,0,0,,,6,,,,0,0,0,,1,19,19
Lavande,Lavande,2,2,1,"Wiki : Elle aurait des propriétés antiseptiques, bactéricides, désinfectantes, calmantes, antispasmodiques et carminatives.",0,,,1,0,,,1,,,,0,0,0,,1,1,1
Lavande et hysope,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lave-place,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,12,60065
Lelarge,Lelarge,???,???,0,,0,,,0,0,,,11,,,,0,0,0,,1,5,5
Lentilles,Lentilles,0,0a,1,Cf. P.H.Wallis  drug in 1792 Customs and Excise list,1,1,Lentils,1,0,,,2,,,,1,1,4,,1,19,19
Leole,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Lessive ; grasse,Lessive ; grasse,5,5,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,3
Lest,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lettre de change ; imprimée,,9,9a,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Leviers ferrés,Leviers ferrés,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1
Levure de bière,Levure de bière,0,0a,0,,0,,,0,0,,,5,,,,0,0,0,,1,12,12
Libans,,???,???,0,,0,,,0,0,,,,,,1,0,0,0,,1,2,60065
Libraire ; cartes géographiques,Librairie,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,3,1483
Libraire ; livres ; en feuilles,Librairie,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1483
Librairie,Librairie,8,8,0,,0,,,0,0,,,59,,,,0,0,0,,1,1462,1483
Librairie ; brochée,Librairie,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,1483
Librairie ; en almanach ; broché,Librairie,8,8,0,,0,,,0,0,,,3,,,,0,0,0,,1,2,1483
Librairie ; en almanach ; en blanc,Librairie,8,8,0,,0,,,0,0,,,4,,,,0,0,0,,1,1,1483
Librairie ; en almanach ; relié,Librairie,8,8,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,1483
Librairie ; en blanc,Librairie,8,8,0,,0,,,0,0,,,3,,,,0,0,0,,1,3,1483
Librairie ; en feuilles,Librairie,8,8,0,,0,,,0,0,,,4,,,,0,0,0,,1,5,1483
Librairie ; reliée,Librairie,8,8,0,,0,,,0,0,,,12,,,,0,0,0,,1,3,1483
Licanes,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Lie d'huile,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lie de Vin,Lie,5,5,0,,0,,,0,0,,,51,,,,0,0,0,,1,35,38
Lie de bière,,,,,,,,,,,,,,,,,,,,,1,1,60065
Liens ; de fil,Lie,6,6a,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,38
Lieu noir,,,,,,,,,,,,,,,,,,,,,1,1,60065
Ligatures,Ligatures,6,6,0,,0,,,0,0,,,18,,,,0,0,0,,1,26,26
Ligatures ; de fil et soie,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,4,60065
Ligatures ou Droguet ; de fil et laine,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,3,60065
Lignes ; d'acier,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Lignes ; à pêcher,Lignes ; à pêcher,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,47,47
Ligneul,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lilas,,2,2,0,,0,,,0,0,,,3,,,,0,0,0,,1,11,60065
Limaille,Limaille,2,2,0,,0,,,0,0,,,3,,,,0,0,0,,1,3,5
Limaille ; d'argent,,,,,,,,,,,,,,,,,,,,,1,1,60065
Limaille ; de cuivre,Limaille,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,5
Limaille de fer,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Limaille ; de laiton,,2,2,0,,0,,,0,0,,,,,,,0,0,0,,1,1,60065
Limande,,,,,,,,,,,,,,,,,,,,,1,1,60065
Limas,Limas,???,???,0,,0,,,0,0,,,21,,,,0,0,0,,1,3,3
Lime ; d'Autriche,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Lime ; de fer,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,18,60065
Limeneas,Toile ; de coton,6,6d,0,Sorte d'indienne,0,,,0,0,,,55,,,,0,0,0,,1,100,394
Limes,Limes,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,120,150
Limes ; d'acier,Limes,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,30,150
Limes ; d'acier et de fer,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Limons ; salées,,,,,,,,,,,,,,,,,,,,,1,1,60065
Limons ou citrons,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lin,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,327,60065
Lin ; apprêté,Lin,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,572
Lin ; brut,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Lin ; cru,Lin,2,2,0,,0,,,0,0,,,12,,,,0,0,0,,1,271,572
Lin ; divers,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Lin ; en Pierre,Lin,2,2,0,,0,,,0,0,,,2,,,,0,0,0,,1,4,572
Lin ; en car,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Lin ; en masse,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,7,60065
Lin ; en pierres,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,10,60065
Lin ; en rames,Lin,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,48,572
Lin ; peigné,Lin,2,2,0,,0,,,0,0,,,66,,,,0,0,0,,1,246,572
Lin ; pour paillasson,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lin ; prét à filer,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Lin ; sans paille et en potasse,Lin,2,2,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,572
Lin ; sec ; non roui,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lin ; tressé,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lin ; vert ; roui et non roui,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lin ; écru,,6,6a,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Lina,Lina,???,???,0,,0,,,0,0,,,13,,,,0,0,0,,1,1,1
Linceul ; vieux,,6,6a,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Linge,,6,???,0,,0,,,0,0,,,9,,,,0,0,0,,1,15,60065
Linge ; de lin ; fin,,6,6a,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Linge ; de table,Linge,6,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,58,154
Linge ; de table ; chemises,Linge,6,???,0,,0,,,0,0,,,4,,,,0,0,0,,1,1,154
Linge ; de table ; commune,,6,???,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Linge ; de table ; damassé,Linge,6,???,0,,0,,,0,0,,,,,,,0,0,0,,1,1,154
Linge ; de table ; neuf,Linge,6,???,0,,0,,,0,0,,,13,,,,0,0,0,,1,1,154
Linge ; de table ; ouvré,Linge,6,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,17,154
Linge ; travaillé,,,,,,,,,,,,,,,,,,,,,1,1,60065
Linge ; vieux,Linge,6,???,0,,0,,,0,0,,,28,,,,0,0,0,,1,76,154
Linge ; à tapisserie,,6,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Lingerie,Lingerie,6,???,0,,0,,,0,0,,,12,,,,0,0,0,,1,110,122
Lingerie ; chemise,Lingerie,6,???,0,,0,,,0,0,,,3,,,,0,0,0,,1,8,122
Lingerie ; de coton,,6,6d,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Lingerie ; de toile ; d'étoupe,Lingerie,6,6a,0,,0,,,0,0,,,,,,,0,0,0,,1,1,122
Lingerie ; de toile ; de lin,Lingerie,6,6a,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,122
Lingerie ; en chanvre,Lingerie,6,6a,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,122
Lingerie ; ouvrée,Lingerie,6,???,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,122
Lingettes,Lingettes,6,???,0,,0,,,0,0,,,,,,,0,0,0,,1,5,5
Linnieuse,Linnieuse,???,???,0,,0,,,0,0,,,15,,,,0,0,0,,1,6,6
Linon,,6,6a,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Linéas,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Liqueur,Liqueur,1,1,0,,0,,,0,0,,,310,,,,0,0,0,,1,1152,1333
"Liqueur : Rhum, arak, anis, etc.",,,,,,,,,,,,,,,,,,,,,1,1,60065
Liqueur ; Rhum,Liqueur,1,1,0,,0,,,0,0,,,4,,,,0,0,0,,1,2,1333
Liqueur ; Sirops,Liqueur,1,1,0,,0,,,0,0,,,35,,,,0,0,0,,1,158,1333
Liqueur ; Sirops ; Fins,Liqueur,1,1,0,,0,,,0,0,,,2,,,,0,0,0,,1,13,1333
Liqueur ; Sirops ; Mélasse,Liqueur,1,1,0,"Cf. P.H.Wallis : wiki : Historically, the Middle English term treacle was used by herbalists and apothecaries to describe a medicine (also called theriac or theriaca), composed of many ingredients, that was used as an antidote treatment for poi",1,0,Treacle,0,0,,,16,,,,0,0,0,,1,2,1333
Liqueur ; Tafia,Liqueur,1,1,0,,0,,,0,0,,,3,,,,0,0,0,,1,6,1333
Liqueur ; distillées,,,,,,,,,,,,,,,,,,,,,1,1,60065
Liqueurs ; Diverses,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,61,60065
Liqueurs ; Rhum,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Liqueurs ; Sirops ; Fins,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,6,60065
Liqueurs ; Tafia,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Liqueurs ; fines,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Liqueurs ; à boire,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,13,60065
Liqueurs et rhum,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,9,60065
Liqueurs et sirop ; Divers,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,5,60065
Liqueurs et sirop ; fin,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,25,60065
"Liqueurs, rhum et sirop ; fin",,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,22,60065
Liqueurs ; de Marseille,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Lisière,Lisière,6,???,0,,0,,,0,0,7,7,2,,,,0,0,0,,1,2,30
Lisière ; de drap,Lisière,6,6b,0,,0,,,0,0,,,34,,,,0,0,0,,1,24,30
Lisière ; de velours,Lisière,6,6c,0,,0,,,0,0,,,1,,,,0,0,0,,1,4,30
Lisières et rognures ; de drap,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lissoirs de verre,Lissoirs de verre,6,6,0,"Savary, volume 3, 1748 : « Lisoires, que quelques-uns écrivent et prononcent lissoirs. Ce sont des pièces de bois d'orme placées au dessus des essieux d'un carosse. »",0,,,0,0,,,3,,,,0,0,0,,1,1,1
Lit ; de plumes,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Literie,Lit,8,8,0,,0,,,0,0,,,5,,,,0,0,0,,1,3,28
Litharge,,???,???,1,"Savary, volume 3, 1748 : OU LITARGE « La litarge artificielle est d'un grand usage soit dans la médecine soit parmi quantité d'ouvriers, comme les potiers, les teinturiers, pelletiers, peintres... » Pas de définition concrète, les auteurs ne co",1,1,"Litharge Of Gold, Litharge of Silver",1,0,,,,,,,0,0,0,,1,69,60065
Litharge ; d'or,,6,6,1,Wikipédia : « le litharge d'or est un mélange de litharge et de minium »,1,1,"Litharge Of Gold, Litharge of Silver",1,0,,,,,,,0,0,0,,1,6,60065
Litharge ; dur,,???,???,1,"Savary, volume 3, 1748 : OU LITARGE « La litarge artificielle est d'un grand usage soit dans la médecine soit parmi quantité d'ouvriers, comme les potiers, les teinturiers, pelletiers, peintres... » Pas de définition concrète, les auteurs ne co",1,1,"Litharge Of Gold, Litharge of Silver",1,0,,,,,,,0,0,0,,1,1,60065
Lits ; de Bourre,Lit,8,8,0,,0,,,0,0,,,3,,,,0,0,0,,1,3,28
Lits ; de Bourre de chèvre,Lit,8,8,0,,0,,,0,0,,,13,,,,0,0,0,,1,1,28
Lits ; de Plume,Lit,8,8,0,,0,,,0,0,,,18,,,,0,0,0,,1,17,28
Lits ; de bourre,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Lits ; de fer,Lit,8,8,0,,0,,,0,0,,,5,,,,0,0,0,,1,3,28
Lits ; de sangles,Lit,8,8,0,,0,,,0,0,,,,,,,0,0,0,,1,1,28
Livre,Livre,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,6,48
Livre ; en blanc,Livre,8,8,0,,0,,,0,0,,,26,,,,0,0,0,,1,42,48
Livre ; non relié,,,,,,,,,,,,,,,,,,,,,1,1,60065
Livre ; registres,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Livre ; relié,,,,,,,,,,,,,,,,,,,,,1,1,60065
Livres,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Liège,Liège,2,2,0,,0,,,0,0,,,29,,,,0,0,0,,1,272,567
Liège ; Divers,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Liège ; bouchon,Liège,6,6,0,,0,,,0,0,,,5,,,,0,0,0,,1,49,567
Liège ; en catalant,Liège,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,567
Liège ; ouvré,Liège,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,567
Liège ; planche,Liège,2,2,0,,0,,,0,0,,,53,,,,0,0,0,,1,244,567
Liège ; planche et bouchon,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,6,60065
Liège et provisions,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lièvres,Gibier,0,0a,0,,0,,,0,0,,,2,,,,0,0,0,,1,4,79
Longs ; vieux,,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,60065
Loup marin,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Loupins,Loupins,0,0a,1,Cf. P.H.Wallis  : usage en médecine ???,1,0,Lupines,1,0,,,1,,,,2,1,4,,1,5,5
Louveas,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Luge,,8,8,0,,0,,,0,0,,,,,,,0,0,0,,1,3,60065
Lunettes,Lunettes,8,8,0,,0,,,0,0,,,8,,,,0,0,0,,1,39,39
Lustre,Lustre,8,8,0,,0,,,0,0,,,3,,,,0,0,0,,1,90,93
Lustre ; de Venise,Lustre,8,8,0,,0,,,0,0,,,5,,,,0,0,0,,1,3,93
Lustre ; de cristal et verre,,,,,,,,,,,,,,,,,,,,,1,1,60065
Lustrine,Lustrine,6,6c,0,"Savry, volume 3, 1748 : « Sorte de nouvelle étoffe de soie »",0,,,0,0,,,1,,,,0,0,0,,1,2,2
Luzes,Luzes,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1
Lycopode,,2,2,0,,0,,,0,0,,,,,,,0,0,0,,1,1,60065
Lystre,,,,,,,,,,,,,,,,,,,,,1,1,60065
Légume,Légume,0,0a,0,,0,,,0,0,,,40,,,,0,0,0,,1,1077,1164
Légume ; sec,,,,,,,,,,,,,,,,,,,,,1,1,60065
Légume ; à la daube,,,,,,,,,,,,,,,,,,,,,1,1,60065
Légumes ; Pomme de terre,Légume,0,0a,0,,0,,,0,0,,,2,,,,0,0,0,,1,3,1164
Légumes ; ail,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Légumes ; champignons,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Légumes ; choux-fleurs,Légume,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1164
Légumes ; divers,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,6,60065
Légumes ; fèves,Légume,0,0a,0,,0,,,0,0,,,3,,,,2,1,4,,1,13,1164
Légumes ; haricots,Légume,0,0a,0,,0,,,0,0,,,9,,,,2,1,4,,1,6,1164
Légumes ; poix,Légume,0,0a,0,,0,,,0,0,,,4,,,,2,1,4,,1,8,1164
"Légumes ; poix, fèves et haricots",Légume,0,0a,0,,0,,,0,0,,,1,,,,2,1,4,,1,2,1164
Légumes ; secs,Légume,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1164
Légumes ; trèfles,Légume,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1164
Légume ; vert et sec,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,25,60065
Maches ; de fer,,???,???,0,Peut-être « mache-fer »,0,,,0,0,,,,,,1,0,0,0,,1,1,60065
Machine ; pour fabriquer le tabac,,7,7,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,60065
Machine ; à feu,,7,7,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,60065
Macis,Macis,0,0b,0,"Arille de la noix muscade, surtout utilisé comme aromate ou condiment.",0,,,0,0,,,5,,,,0,0,0,,1,2,2
Madras,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Madrier,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Madrier ; d'Acajou,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,9,60065
Madrier ; de bois,,2,2,0,,0,,,0,0,,,32,,,,0,0,0,,1,2,60065
Madrier ; de bois de couleurs,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Madrier ; de chêne,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Madrier ; de merisier,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Madrier ; de noyer,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Madrier ; de prusse,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Madrier ; de sapin,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Mahaleb,,0,0b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,60065
Maiclais,Maiclais,???,???,0,,0,,,0,0,,,6,,,,0,0,0,,1,1,1
