marchandises_simplifiees,marchandises_tres_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,commestibles_eur_grainsetsubstit,grains_ou_farine,categories_de_grains,v9,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
manchettes ; brodées,Manchettes,8,8,0,,0,,,0,0,8,8,35,,,,0,0,0,,1,98,106
manchettes ; de dentelles,Manchettes,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,3,106
manchettes et Mouchoir ; brodées,,,,,,,,,,,,,,,,,,,,,1,1,63124
manchettes et Mouchoir ; de mousseline,,,,,,,,,,,,,,,,,,,,,1,1,63124
manchons,Manchons,8,8,0,,0,,,0,0,,,0,,,,0,0,0,,1,62,67
manchons ; communs,Manchons,8,8,0,,0,,,0,0,8,8,27,,,,0,0,0,,1,4,67
manchons ; de Plume,,,,,,,,,,,,,,,,,,,,,1,1,63124
manchons ; de martre,,,,,,,,,,,,,,,,,,,,,1,1,63124
manchons ; de peux de loup et d'ours,,,,,,,,,,,,,,,,,,,,,1,1,63124
manchons ; de renard,,,,,,,,,,,,,,,,,,,,,1,2,63124
manchons ; de tigre,,,,,,,,,,,,,,,,,,,,,1,2,63124
manchons ; fins,Manchons,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,67
manchons ; laine,,,,,,,,,,,,,,,,,,,,,1,1,63124
manchons ; de velours,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
mandarins,Mandarins,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1
mandes et berces ; d'osier,,,,,,,,,,,,,,,,,,,,,1,1,63124
manganèse,Manganèse,2,2,0,,0,,,0,0,,,2,,,,0,0,0,,1,33,33
manicot,Manicot,???,???,0,,0,,,0,0,,,3,,,,0,0,0,,1,3,3
maniguette,,0,0b,0,"Savary, volume 3, 1748 : « Sorte de poivre qu'on apporte des côtes d'Afrique »",0,,,0,0,,,1,,,,0,0,0,,1,5,63124
manille,Manille,8,8,0,"Savary, volume 3, 1748 : « Espèce de grand anneau de cuivre jaune »",0,,,0,0,,,4,,,,0,0,0,,1,2,2
maniquette,Maniquette,0,0b,0,"Savary, volume 3, 1748 : « Sorte de poivre qu'on apporte des côtes d'Afrique »",0,,,0,0,,,10,,,,0,0,0,,1,25,25
manivelles,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
manne,Drogue ; médicinale,2,2,1,"Savary, volume 3, 1748 : « C'est aussi une gomme ou drogue médicinale […] cette drogue purgative  est une liqueur blanche qui coule d'elle même ou par incision des branches et des feuilles des fresnes. »",1,0,Manna,0,1,,,62,,,,0,0,0,,1,423,4409
manne ; fine,,2,2,1,"Savary, volume 3, 1748 : « C'est aussi une gomme ou drogue médicinale […] cette drogue purgative  est une liqueur blanche qui coule d'elle même ou par incision des branches et des feuilles des fresnes. »",1,0,Manna,0,1,,,,,,,0,0,0,,1,1,63124
manne ; de Calabre,,2,2,1,"Savary, volume 3, 1748 : « C'est aussi une gomme ou drogue médicinale […] cette drogue purgative  est une liqueur blanche qui coule d'elle même ou par incision des branches et des feuilles des fresnes. »",1,0,Manna,0,1,,,,,,,0,0,0,,1,12,63124
manteaux,Manteaux,8,8,0,,0,,,0,0,,,17,,,,0,0,0,,1,7,8
manteaux ; courts,,,,,,,,,,,,,,,,,,,,,1,1,63124
manteaux ; de fourrure d'agneau,,,,,,,,,,,,,,,,,,,,,1,1,63124
manteaux ; vieux,Manteaux,8,8,0,,0,,,0,0,,,19,,,,0,0,0,,1,1,8
mantelet,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
mantelets,Mantelets,8,8,0,,0,,,0,0,,,3,,,,0,0,0,,1,8,8
mantelets ; courts,,,,,,,,,,,,,,,,,,,,,1,1,63124
mantelets ; de soie,,,,,,,,,,,,,,,,,,,,,1,1,63124
maquereaux,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,5,63124
maquereaux ; salés,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,7,63124
maquet,Maquet,???,???,0,,0,,,0,0,,,0,,,,0,0,0,,1,13,13
marbre,Marbre,2,2,0,,0,,,0,0,,,4,,,,0,0,0,,1,126,300
marbre ; blanc,,,,,,,,,,,,,,,,,,,,,1,1,63124
marbre ; brun,Marbre,2,2,0,,0,,,0,0,,,3,,,,0,0,0,,1,11,300
marbre ; brut,Marbre,2,2,0,,0,,,0,0,,,12,,,,0,0,0,,1,151,300
marbre ; divers,Marbre,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,300
marbre ; en Pierre,Marbre,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,4,300
marbre ; en bloc,,,,,,,,,,,,,,,,,,,,,1,1,63124
marbre ; en pierres,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marbre ; noir ; travaillé,,,,,,,,,,,,,,,,,,,,,1,1,63124
marbre ; ouvré,Marbre ; ouvré,6,6,0,,0,,,0,0,,,41,,,,0,0,0,,1,194,222
marbre ; ouvré ; divers,Marbre ; ouvré,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,14,222
marbre ; ouvré ; en Table,Marbre ; ouvré,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,4,222
marbre ; ouvré ; en carreaux,Marbre ; ouvré,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,4,222
marbre ; ouvré ; en mortier,Marbre ; ouvré,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,222
marbre ; ouvré ; à jouer,Marbre ; ouvré,8,8,0,,0,,,0,0,,,5,,,,0,0,0,,1,2,222
marbre ; rond,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marbre ; rouge et gris,,,,,,,,,,,,,,,,,,,,,1,1,63124
marbre ; travaillé,,,,,,,,,,,,,,,,,,,,,1,1,63124
marbre ; à jouer,Marbre ; ouvré,6,6,0,merbels à jouer,0,,,0,0,6,6,1,,,,0,0,0,,1,2,222
marbre ; en table,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,29,63124
marc,Marc,???,???,0,"Unité de mesure, poids de cuivre ou monnaie scandinave et d'hambourg",0,,,0,0,,,1,,,,0,0,0,,1,2,12
marc ; divers,Marc,???,???,0,"Unité de mesure, poids de cuivre ou monnaie scandinave et d'hambourg",0,,,0,0,,,1,,,,0,0,0,,1,5,12
marc d'olive,Marc,0,0a,0,,0,,,0,0,,,10,,,,0,0,0,,1,1,12
marc de raisin,Marc,0,0a,0,,0,,,0,0,,,1,"Fruits ; divers ; amandes, pelures, raisins, prunes","Fruits ; divers ; amandes, pelures, raisins, prunes",,0,0,0,,1,4,12
marcassin,,,,,,,,,,,,,,,,,,,,,1,2,63124
marcassite,Marcassite,2,2,0,Sulfure de fer,0,,,0,0,,,1,,,,0,0,0,,1,4,4
marcerie,,???,???,0,Peut-être «mercerie»,,,,0,0,,,,,,,0,0,0,,1,1,63124
marchandise ; d'Islande,,,,,,,,,,,,,,,,,,,,,1,1,63124
marchandise ; de Chine et des Indes orientales,,,,,,,,,,,,,,,,,,,,,1,1,63124
marchandise ; des Antilles,,,,,,,,,,,,,,,,,,,,,1,1,63124
marchandise ; des colonies,,,,,,,,,,,,,,,,,,,,,1,1,63124
marchandise ; des îles Féroé,,,,,,,,,,,,,,,,,,,,,1,1,63124
marchandise ; divers,,,,,,,,,,,,,,,,,,,,,1,1,63124
marchandise ; du Groenland,,,,,,,,,,,,,,,,,,,,,1,1,63124
marchandise ; prohibée,Marchandises diverses,???,???,0,,0,,,0,0,,,15,,,,0,0,0,,1,6,2027
marchandise de Retour Faute de Vente ( AMAC),,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marchandises,Marchandises diverses,???,???,0,,0,,,0,0,,,107,,,,0,0,0,,1,1853,2027
marchandises ; blanches,Marchandises diverses,???,???,0,,0,,,0,0,,,15,,,,0,0,0,,1,23,2027
marchandises ; blanches ; de la compagnie,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
marchandises ; de Montauban,Marchandises diverses,???,???,0,,0,,,0,0,,,6,,,,0,0,0,,1,10,2027
marchandises ; de Retour Faute de Vente ; Contrebordée,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marchandises ; de Retour Faute de Vente ; Etain,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marchandises ; de Retour Faute de Vente ; Platille,,6,6a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marchandises ; de Retour Faute de Vente ; Satin,,6,6c,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marchandises ; de la cote,Marchandises diverses,???,???,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,2027
marchandises ; de modes,Marchandises diverses,8,8,0,,0,,,0,0,,,6,,,,0,0,0,,1,111,2027
marchandises ; des Indes,Marchandises diverses,???,???,0,,0,,,0,0,,,21,,,,0,0,0,,1,6,2027
marchandises ; des Indes ; Aloës,,???,???,1,"Savary, volume 1, 1748 : « ALOES : Ce nom est commun à trois choses différentes ; à un arbre […], une drogue fort utile dans la médecine […] et à une plante. »",1,0,"Lignum Aloes, Aloes Cicotrina, Aloes Epatica",0,1,,,,,,,0,0,0,,1,1,63124
marchandises ; des Indes ; Arack,,1,1,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marchandises ; des Indes ; Bois d'Ebenne,,2,2,0,,,,,0,0,,,,,,,0,0,0,,0,0,0
marchandises ; des Indes ; Bois d’ébène,,,,,,,,,,,,,,,,,,,,,1,1,63124
marchandises ; des Indes ; Caffé ; Moka,,0,0b,0,,,,,0,0,,,,,,,0,0,0,,0,0,0
marchandises ; des Indes ; Caffé ; de Bourbon,,0,0b,0,,,,,0,0,,,,,,,0,0,0,,0,0,0
marchandises ; des Indes ; Café ; Moka,,,,,,,,,,,,,,,,,,,,,1,2,63124
marchandises ; des Indes ; Café ; de Bourbon,,,,,,,,,,,,,,,,,,,,,1,4,63124
marchandises ; des Indes ; Canelle,,0,0b,0,,,,,0,0,,,,,,,0,0,0,,0,0,0
marchandises ; des Indes ; Cannelle,,,,,,,,,,,,,,,,,,,,,1,3,63124
marchandises ; des Indes ; Mouchoirs des Indes,,6,6d,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marchandises ; des Indes ; Mousseline,,6,6d,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marchandises ; des Indes ; Poivre,,0,0b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marchandises ; des Indes ; Porcelaine,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marchandises ; des Indes ; Thés,,0,0b,0,,,,,0,0,,,,,,,0,0,0,,1,7,63124
marchandises ; des Indes ; Toiles des Indes ; Caladarit,,6,6d,0,"Encyclopédie méthodique ou par ordre de matières : commerce, volume 3 , 1784« Les toiles de coton blanches diffèrent de nom comme de qualités. Les plus connues se nomment : Coupis, Chillas, Tapsels, CALADARIS, Guinées, Fercales, Mauris, Salampo",,,,0,0,,,,,,,0,0,0,,1,1,63124
marchandises ; des Indes ; Toiles des Indes ; Guingamp,,6,6d,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
marchandises ; des Indes ; Toiles des Indes ; Guinée,,6,6d,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marchandises ; des Indes ; Toiles des Indes ; Nankin,,6,6d,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marchandises ; des Indes ; Toiles des Indes ; Peinte de thille,,6,6d,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marchandises ; des Indes ; Toiles des Indes ; diverses,,6,6d,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marchandises ; des Indes ; diverses,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marchandises ; des Indes ; Étoffes diverses des Indies,,6,6d,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marchandises ; des citoyens,,,,,,,,,,,,,,,,,,,,,1,1,63124
marchandises ; des prises,Marchandises diverses,???,???,0,,0,,,0,0,,,,,,1,0,0,0,,1,1,2027
marchandises ; en fer,,,,,,,,,,,,,,,,,,,,,1,1,63124
marchandises ; mêlées,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,76,63124
marchandises ; mêlées ; à la valeur,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
marchandises ; sèches,Marchandises diverses,???,???,0,,0,,,0,0,,,7,,,,0,0,0,,1,7,2027
marchandises ; à l'estimation,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,25,63124
marchandises diverses,,,,,,,,,,,,,,,,,,,,,1,5,63124
marchandises exportées par les ports et pays du Royaume traités comme Etranger,Marchandises diverses,???,???,0,,0,,,0,0,,,,,,,0,0,0,,1,8,2027
marchandises non classifiées,,,,,,,,,,,,,,,,,,,,,1,1,63124
marchandises ; des Indes,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marchandises ; divers,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marchandises ; diverses venant de l'étranger et à réexporter,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,10,63124
marchandises ; en fer ; blanc,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marchandises ; provenant du commerce français dans l'Inde,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marechauderie,Poisson,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,4,3430
mareule,Mareule,???,???,0,,0,,,0,0,,,10,,,,0,0,0,,1,1,1
marmelade,,,,,,,,,,,,,,,,,,,,,1,1,63124
marmites,Marmites,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,51
marmites ; de cuivre,,,,,,,,,,,,,,,,,,,,,1,1,63124
marmites ; de fer,Marmites,6,6,0,,0,,,0,0,,,6,,,,0,0,0,,1,49,51
marmites ; de fonte,Marmites,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,51
marmites ; en fer,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,9,63124
marne,,,,,,,,,,,,,,,,,,,,,1,3,63124
maroc ; ras de maron,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marquise,Marquise,8,8,0,Meuble ?,0,,,0,0,,,1,,,,0,0,0,,1,1,1
marron,Marron,0,0a,0,,0,,,0,0,,,5,,,,0,0,0,,1,127,127
marsouin,,0,0a,0,,0,,,0,0,,,9,,,,0,0,0,,1,1,63124
marteau,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
marteau ; de forge,,,,,,,,,,,,,,,,,,,,,1,1,63124
marteau ; en fer,,,,,,,,,,,,,,,,,,,,,1,1,63124
marègue,Drap ; de laine,6,6b,0,Marègue : Gros tissu de laine de diverses natures originaire du sud ouest (Pyrénnée ou Languedoc).,0,,,0,0,,,7,,,,0,0,0,,1,19,88
marée ; fraiche,,0,0a,0,"Savary, volume 3, 1748 : « Poissons qui se pêche dans la mer. »",0,,,0,0,,,8,,,,0,0,0,,1,6,63124
masque,Masque,8,8,0,,0,,,0,0,,,16,,,,0,0,0,,1,22,27
masque ; commun,,,,,,,,,,,,,,,,,,,,,1,2,63124
masque ; de Venise,Masque,8,8,0,,0,,,0,0,,,17,,,,0,0,0,,1,5,27
masse ; de mail,Masse ; de mail,6,6,0,"Plusieurs significations : verroterie, marteau (Savary, tome 3). Etant donnée la composition cela semble être la seconde option",0,,,0,0,,,14,,,,0,0,0,,1,3,3
masses ; de bois,,6,6,0,"Plusieurs significations : verroterie, marteau (Savary, tome 3). Etant donnée la composition cela semble être la seconde option",0,,,0,0,,,,,,,0,0,0,,1,1,63124
masses ; en fer,,,,,,,,,,,,,,,,,,,,,1,1,63124
massicot,Massicot,2,2,0,Protoxyde naturel du plomb pour teintures,0,,,0,0,,,84,,,,0,0,0,,1,33,33
massy,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
mastic,Mastic,2,2,1,"Savary, volume 3, 1748 :  « Espèce de gomme […] il est de quelque usage en médecine où l'on l'emploie particulièrement pour apaiser les maux de dents »",1,0,"Mastick Red, Mastick White",1,0,,,111,,,,0,0,0,,1,42,42
mastic ; en lArme,,2,2,1,"Savary, volume 3, 1748 :  « Espèce de gomme […] il est de quelque usage en médecine où l'on l'emploie particulièrement pour apaiser les maux de dents »",1,0,"Mastick Red, Mastick White",1,0,,,15,,,,0,0,0,,1,1,63124
mat ; beaupré,,,,,,,,,,,,,,,,,,,,,1,1,63124
matelas,Matelas,8,8,0,,0,,,0,0,8,8,5,,,,0,0,0,,1,34,89
matelas ; de crin,Matelas,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,89
matelas ; de crin et noppes,,,,,,,,,,,,,,,,,,,,,1,1,63124
matelas ; de laine,Matelas,8,8,0,,0,,,0,0,8,8,8,,,,0,0,0,,1,53,89
matelas ; vieux,,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,63124
matereaux,,???,???,0,Peut-être « matériaux »,,,,0,0,,,,,,,0,0,0,,1,3,63124
matereaux ; de 30 a 35 pieds,,???,???,0,Peut-être « matériaux »,,,,0,0,,,,,,,0,0,0,,1,1,63124
matereaux ; de Sapin,,???,???,0,Peut-être « matériaux »,,,,0,0,,,,,,,0,0,0,,0,0,0
matereaux ; de chaloupe,,???,???,0,Peut-être « matériaux »,,,,0,0,,,,,,,0,0,0,,1,1,63124
matereaux ; de sapin,,,,,,,,,,,,,,,,,,,,,1,2,63124
matière colorante,,,,,,,,,,,,,,,,,,,,,1,1,63124
matière tannante,,,,,,,,,,,,,,,,,,,,,1,1,63124
matières d'argent ; en piastres ; d'Espagne,,9,9a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
matières d'or ; en lingots d'or du Brésil reçus par l'envoie d'Angleterre,,9,9a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
matières d'or ; en quadruples ou pièces d'or ; d'Espagne,,9,9a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
matières grasses,,,,,,,,,,,,,,,,,,,,,1,1,63124
matières premières,,2,2,0,,0,,,0,0,,,37,,,,0,0,0,,1,95,63124
matières premières ; diverses,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
matières ; d'or et d'argent,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,237,63124
matocaux,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
matre,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
matériaux,,2,2,0,,0,,,0,0,,,2,,,,0,0,0,,1,21,63124
matériaux ; de bois,,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,63124
matériaux ; de construction,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,141,63124
maugrebine,Toile ; de coton,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,8,399
maurs,,???,???,0,,0,,,0,0,,,,,,1,0,0,0,,1,1,63124
mazamet,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
mazon,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
mecoacam,Mecoacam,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,3
meffles,,,,,,,,,,,,,,,,,,,,,1,1,63124
megelanne,,???,???,0,,0,,,0,0,,,,,,1,0,0,0,,1,1,63124
melon,,,,,,,,,,,,,,,,,,,,,1,1,63124
menie,,,,,,,,,,,,,,,,,,,,,1,1,63124
mentes ; à moulir,Mentes ; à moulir,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1
mentes ; à taillandier,Mentes ; à taillandier,0,0a,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,1
menuiserie,Menuiserie,6,6,0,,0,,,0,0,,,4,,,,0,0,0,,1,2,2
menuté,,,,,,,,,,,,,,,,,,,,,1,1,63124
mercerie,Mercerie,6,6,0,,0,,,0,0,,,277,,,,0,0,0,,1,1899,2136
mercerie ; Ordinaire,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
mercerie ; aiguilles,Mercerie,6,6,0,,0,,,0,0,,,62,,,,0,0,0,,1,20,2136
mercerie ; bouton,Mercerie,8,8,0,,0,,,0,0,,,6,,,,0,0,0,,1,2,2136
mercerie ; commune,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,154,63124
mercerie ; cru,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
mercerie ; de bois,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
mercerie ; en aiguilles ; à coudre,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
mercerie ; en bouton ; de crin,Mercerie,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,2136
mercerie ; en lignets et hameçons,Mercerie,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,2136
mercerie ; en peignes ; d'ivoire,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
mercerie ; en peignes ; de bois,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
mercerie ; fine,Mercerie,6,6,0,,0,,,0,0,,,9,,,,0,0,0,,1,193,2136
mercerie ; fine ; Epingles,Mercerie,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,5,2136
mercerie ; fine et aiguilles,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
mercerie ; grossière,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,26,63124
mercerie ; peigne ; de bois,Mercerie,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,2136
mercerie ; peigne ; de corne,Mercerie,8,8,0,,0,,,0,0,,,8,,,,0,0,0,,1,1,2136
mercerie ; tabatière ; corne,Mercerie,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,2136
mercerie ; à la valeur,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
mercerie ; épingle,Mercerie,6,6,0,,0,,,0,0,,,13,,,,0,0,0,,1,12,2136
mercerie et bibelots,,,,,,,,,,,,,,,,,,,,,1,1,63124
mercerie et quincaille,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,4,63124
mercerie ; bimbeloterie,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,67,63124
mercure,Mercure,5,5,1,"Savary, volume 3, 1748 : Base du Sublimé « Préparation chimique dont la base est le mercure ou le vif d'argent ; il y en a de deux sortes, de corrosif et de doux. […] réduit en poudre il tire sur le jaune. Il est bon pour faire mourir les vers ",1,1,Quicksilver ou Argentum Vivum,1,0,5,5,50,,,,0,0,0,,1,20,361
mercure ; doux,Mercure,5,5,1,"Savary, volume 3, 1748 : Base du Sublimé « Préparation chimique dont la base est le mercure ou le vif d'argent ; il y en a de deux sortes, de corrosif et de doux. […] réduit en poudre il tire sur le jaune. Il est bon pour faire mourir les vers ",1,1,Quicksilver ou Argentum Vivum,1,0,,,2,,,,0,0,0,,1,9,361
mercure ; précipité,,5,5,0,,,,,0,0,,,,,,,0,0,0,,1,7,63124
merles,,???,???,0,A consommer ?,,,,0,0,,,,,,,0,0,0,,1,1,63124
merlus,Merlus,0,0a,0,,0,,,0,0,,,91,,,,0,0,0,,1,2,2
merrain,,2,2,0,"Savary, volume 3, 1748 : « C'est du bois de chêne refendu en petites planches plus longues que large »",0,,,0,0,,,300,,,,0,0,0,,1,550,63124
merrain ; Aqua,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
merrain ; Arabiques,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
merrain ; Basique,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
merrain ; a busses,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
merrain ; a tierçons,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
merrain ; de Maille,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
merrain ; de sapin,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,4,63124
merrain ; en barriques,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
merrain ; foncailles,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,18,63124
merrain ; à barils,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,11,63124
merrain ; à barriques,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,131,63124
merrain ; à bottes,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
merrain ; à bœuf,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
merrain ; à fonds,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,7,63124
merrain ; à pipes,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,106,63124
merrain ; à quarts,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,35,63124
merrain ; à tierçons,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
merrain ; à tonneaux,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,9,63124
mervillons,Mervillons,???,???,0,,0,,,0,0,,,17,,,,0,0,0,,1,12,12
mesat de clocher,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
mesures ; d'étain,Mesures ; d'étain,6,6,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,1
meuble,Meuble,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,23,86
meuble et miroir,Meuble,8,8,0,,0,,,0,0,,,27,,,,0,0,0,,1,60,86
meubles ; à couteliers,,7,7,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
meubles et effets,Meuble,8,8,0,,0,,,0,0,,,4,,,,0,0,0,,1,3,86
meubles ; affiloires,,7,7,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
meule,Meule,6,6,0,,0,,,0,0,,,22,,,,0,0,0,,1,22,430
meule ; bâtardes,Meule,6,6,0,,0,,,0,0,,,4,,,,0,0,0,,1,8,430
meule ; à aiguiser,Meule,6,6,0,,0,,,0,0,,,89,,,,0,0,0,,1,100,430
meule ; à callandre,Meule,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,2,430
meule ; à favre,Meule,6,6,0,,0,,,0,0,,,45,,,,0,0,0,,1,32,430
meule ; à huile,Meule,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,430
meule ; à moudre,Meule,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,430
meule ; à moulin,Meule,6,6,0,,0,,,0,0,,,140,,,,0,0,0,,1,167,430
meule ; à taillandiers,Meule,6,6,0,,0,,,0,0,,,138,,,,0,0,0,,1,95,430
meule ; à tannerie,Meule,6,6,0,,0,,,0,0,,,11,,,,0,0,0,,1,1,430
meules ; bâtardes,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
meules ; de moulin,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
meules ; à acoustique,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
meules ; à aiguiser,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,39,63124
meules ; à aiguiser ; batardes,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
meules ; à aiguiser ; grandes,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
meules ; à aiguiser ; moyennes,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
meules ; à aiguiser ; petites,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
meules ; à couteliers,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,24,63124
