marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
Linge ; de lin ; fin,,6,6a,0,,,,,0,0,,,,,,,1,1,56706
Linge ; de table,Linge,6,???,0,,0,,,0,0,,,1,,,,1,54,146
Linge ; de table ; chemises,Linge,6,???,0,,0,,,0,0,,,4,,,,1,1,146
Linge ; de table ; commune,,6,???,0,,,,,0,0,,,,,,,1,2,56706
Linge ; de table ; damassé,Linge,6,???,0,,0,,,0,0,,,,,,,1,1,146
Linge ; de table ; neuf,Linge,6,???,0,,0,,,0,0,,,13,,,,1,1,146
Linge ; de table ; ouvré,Linge,6,???,0,,0,,,0,0,,,1,,,,1,16,146
Linge ; travaillé,,,,,,,,,,,,,,,,,1,1,56706
Linge ; vieux,Linge,6,???,0,,0,,,0,0,,,28,,,,1,73,146
Linge ; à tapisserie,,6,???,0,,,,,0,0,,,,,,,1,1,56706
Lingerie,Lingerie,6,???,0,,0,,,0,0,,,12,,,,1,109,121
Lingerie ; chemise,Lingerie,6,???,0,,0,,,0,0,,,3,,,,1,8,121
Lingerie ; de coton,,6,6d,0,,,,,0,0,,,,,,,1,1,56706
Lingerie ; de toile ; d'étoupe,Lingerie,6,6a,0,,0,,,0,0,,,,,,,1,1,121
Lingerie ; de toile ; de lin,Lingerie,6,6a,0,,0,,,0,0,,,1,,,,1,1,121
Lingerie ; en chanvre,Lingerie,6,6a,0,,0,,,0,0,,,2,,,,1,1,121
Lingerie ; ouvrée,Lingerie,6,???,0,,0,,,0,0,,,5,,,,1,1,121
Lingettes,Lingettes,6,???,0,,0,,,0,0,,,,,,,1,5,5
Linnieuse,Linnieuse,???,???,0,,0,,,0,0,,,15,,,,1,6,6
Linon,,6,6a,0,,,,,0,0,,,,,,,1,2,56706
Linéas,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Liqueur,Liqueur,1,1,0,,0,,,0,0,,,310,,,,1,1126,1307
"Liqueur : Rhum, arak, anis, etc.",,,,,,,,,,,,,,,,,1,1,56706
Liqueur ; Rhum,Liqueur,1,1,0,,0,,,0,0,,,4,,,,1,2,1307
Liqueur ; Sirops,Liqueur,1,1,0,,0,,,0,0,,,35,,,,1,158,1307
Liqueur ; Sirops ; Fins,Liqueur,1,1,0,,0,,,0,0,,,2,,,,1,13,1307
Liqueur ; Sirops ; Mélasse,Liqueur,1,1,0,"Cf. P.H.Wallis : wiki : Historically, the Middle English term treacle was used by herbalists and apothecaries to describe a medicine (also called theriac or theriaca), composed of many ingredients, that was used as an antidote treatment for poi",1,0,Treacle,0,0,,,16,,,,1,2,1307
Liqueur ; Tafia,Liqueur,1,1,0,,0,,,0,0,,,3,,,,1,6,1307
Liqueur ; distillées,,,,,,,,,,,,,,,,,1,1,56706
Liqueurs ; Diverses,,1,1,0,,,,,0,0,,,,,,,1,61,56706
Liqueurs ; Rhum,,1,1,0,,,,,0,0,,,,,,,1,2,56706
Liqueurs ; Sirops ; Fins,,1,1,0,,,,,0,0,,,,,,,1,6,56706
Liqueurs ; Tafia,,1,1,0,,,,,0,0,,,,,,,1,3,56706
Liqueurs ; fines,,1,1,0,,,,,0,0,,,,,,,1,2,56706
Liqueurs ; à boire,,1,1,0,,,,,0,0,,,,,,,1,13,56706
Liqueurs et rhum,,1,1,0,,,,,0,0,,,,,,,1,9,56706
Liqueurs et sirop ; Divers,,1,1,0,,,,,0,0,,,,,,,1,5,56706
Liqueurs et sirop ; fin,,1,1,0,,,,,0,0,,,,,,,1,25,56706
"Liqueurs, rhum et sirop ; fin",,1,1,0,,,,,0,0,,,,,,,1,22,56706
Liqueurs ; de Marseille,,1,1,0,,,,,0,0,,,,,,,1,1,56706
Lisière,Lisière,6,???,0,,0,,,0,0,7,7,2,,,,1,2,30
Lisière ; de drap,Lisière,6,6b,0,,0,,,0,0,,,34,,,,1,24,30
Lisière ; de velours,Lisière,6,6c,0,,0,,,0,0,,,1,,,,1,4,30
Lisières et rognures ; de drap,,,,,,,,,,,,,,,,,1,1,56706
Lissoirs de verre,Lissoirs de verre,6,6,0,"Savary, volume 3, 1748 : « Lisoires, que quelques-uns écrivent et prononcent lissoirs. Ce sont des pièces de bois d'orme placées au dessus des essieux d'un carosse. »",0,,,0,0,,,3,,,,1,1,1
Lit ; de plumes,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Literie,Lit,8,8,0,,0,,,0,0,,,5,,,,1,3,28
Litharge,,???,???,1,"Savary, volume 3, 1748 : OU LITARGE « La litarge artificielle est d'un grand usage soit dans la médecine soit parmi quantité d'ouvriers, comme les potiers, les teinturiers, pelletiers, peintres... » Pas de définition concrète, les auteurs ne co",1,1,"Litharge Of Gold, Litharge of Silver",1,0,,,,,,,1,69,56706
Litharge ; d'or,,6,6,1,Wikipédia : « le litharge d'or est un mélange de litharge et de minium »,1,1,"Litharge Of Gold, Litharge of Silver",1,0,,,,,,,1,6,56706
Litharge ; dur,,???,???,1,"Savary, volume 3, 1748 : OU LITARGE « La litarge artificielle est d'un grand usage soit dans la médecine soit parmi quantité d'ouvriers, comme les potiers, les teinturiers, pelletiers, peintres... » Pas de définition concrète, les auteurs ne co",1,1,"Litharge Of Gold, Litharge of Silver",1,0,,,,,,,1,1,56706
Lits ; de Bourre,Lit,8,8,0,,0,,,0,0,,,3,,,,1,3,28
Lits ; de Bourre de chèvre,Lit,8,8,0,,0,,,0,0,,,13,,,,1,1,28
Lits ; de Plume,Lit,8,8,0,,0,,,0,0,,,18,,,,1,17,28
Lits ; de bourre,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Lits ; de fer,Lit,8,8,0,,0,,,0,0,,,5,,,,1,3,28
Lits ; de sangles,Lit,8,8,0,,0,,,0,0,,,,,,,1,1,28
Livre,Livre,8,8,0,,0,,,0,0,,,2,,,,1,6,50
Livre ; en blanc,Livre,8,8,0,,0,,,0,0,,,26,,,,1,42,50
Livre ; non relié,,,,,,,,,,,,,,,,,1,1,56706
Livre ; registres,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Livre ; relié,,,,,,,,,,,,,,,,,1,1,56706
Livres,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Liège,Liège,2,2,0,,0,,,0,0,,,29,,,,1,258,552
Liège ; Divers,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Liège ; bouchon,Liège,6,6,0,,0,,,0,0,,,5,,,,1,48,552
Liège ; en catalant,Liège,6,6,0,,0,,,0,0,,,0,,,,1,1,552
Liège ; ouvré,Liège,6,6,0,,0,,,0,0,,,1,,,,1,1,552
Liège ; planche,Liège,2,2,0,,0,,,0,0,,,53,,,,1,244,552
Liège ; planche et bouchon,,2,2,0,,,,,0,0,,,,,,,1,6,56706
Liège et provisions,,,,,,,,,,,,,,,,,1,1,56706
Lièvres,Gibier,0,0a,0,,0,,,0,0,,,2,,,,1,4,78
Longs ; vieux,,???,???,0,,0,,,0,0,,,1,,,,1,1,56706
Loup marin,,0,0a,0,,,,,0,0,,,,,,,1,1,56706
Loupins,Loupins,0,0a,1,Cf. P.H.Wallis  : usage en médecine ???,1,0,Lupines,1,0,,,1,,,,1,5,5
Louveas,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Luge,,8,8,0,,0,,,0,0,,,,,,,1,3,56706
Lunettes,Lunettes,8,8,0,,0,,,0,0,,,8,,,,1,35,35
Lustre,Lustre,8,8,0,,0,,,0,0,,,3,,,,1,90,93
Lustre ; de Venise,Lustre,8,8,0,,0,,,0,0,,,5,,,,1,3,93
Lustre ; de cristal et verre,,,,,,,,,,,,,,,,,1,1,56706
Lustrine,Lustrine,6,6c,0,"Savry, volume 3, 1748 : « Sorte de nouvelle étoffe de soie »",0,,,0,0,,,1,,,,1,2,2
Luzes,Luzes,???,???,0,,0,,,0,0,,,1,,,,1,1,1
Lycopode,,2,2,0,,0,,,0,0,,,,,,,1,1,56706
Lystre,,,,,,,,,,,,,,,,,1,1,56706
Légume,Légume,0,0a,0,,0,,,0,0,,,40,,,,1,1075,1151
Légume ; sec,,,,,,,,,,,,,,,,,1,1,56706
Légume ; à la daube,,,,,,,,,,,,,,,,,1,1,56706
Légumes ; Pomme de terre,Légume,0,0a,0,,0,,,0,0,,,2,,,,1,3,1151
Légumes ; ail,,0,0a,0,,,,,0,0,,,,,,,1,2,56706
Légumes ; champignons,,0,0a,0,,,,,0,0,,,,,,,1,1,56706
Légumes ; choux-fleurs,Légume,0,0a,0,,0,,,0,0,,,1,,,,1,1,1151
Légumes ; divers,,0,0a,0,,,,,0,0,,,,,,,1,6,56706
Légumes ; fèves,Légume,0,0a,0,,0,,,0,0,,,3,,,,1,13,1151
Légumes ; haricots,Légume,0,0a,0,,0,,,0,0,,,9,,,,1,6,1151
Légumes ; poix,Légume,0,0a,0,,0,,,0,0,,,4,,,,1,8,1151
"Légumes ; poix, fèves et haricots",Légume,0,0a,0,,0,,,0,0,,,1,,,,1,2,1151
Légumes ; secs,Légume,0,0a,0,,0,,,0,0,,,1,,,,1,1,1151
Légumes ; trèfles,Légume,0,0a,0,,0,,,0,0,,,1,,,,1,1,1151
Légume ; vert et sec,,0,0a,0,,,,,0,0,,,,,,,1,25,56706
Maches ; de fer,,???,???,0,Peut-être « mache-fer »,0,,,0,0,,,,,,1,1,1,56706
Machine ; pour fabriquer le tabac,,7,7,0,,0,,,0,0,,,1,,,,1,1,56706
Machine ; à feu,,7,7,0,,0,,,0,0,,,1,,,,1,1,56706
Macis,Macis,0,0b,0,"Arille de la noix muscade, surtout utilisé comme aromate ou condiment.",0,,,0,0,,,5,,,,1,2,2
Madras,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Madrier,,2,2,0,,,,,0,0,,,,,,,1,2,56706
Madrier ; d'Acajou,,2,2,0,,,,,0,0,,,,,,,1,9,56706
Madrier ; de bois,,2,2,0,,0,,,0,0,,,32,,,,1,2,56706
Madrier ; de bois de couleurs,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Madrier ; de chêne,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Madrier ; de merisier,,2,2,0,,,,,0,0,,,,,,,1,2,56706
Madrier ; de noyer,,2,2,0,,,,,0,0,,,,,,,1,2,56706
Madrier ; de prusse,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Madrier ; de sapin,,2,2,0,,,,,0,0,,,,,,,1,2,56706
Mahaleb,,0,0b,0,,0,,,0,0,,,,,,,1,1,56706
Maiclais,Maiclais,???,???,0,,0,,,0,0,,,6,,,,1,1,1
Maillicot,,,,,,,,,,,,,,,,,1,1,56706
Malbroug,Malbroug,???,???,0,,0,,,0,0,,,1,,,,1,2,2
Malemole,Malemole,???,???,0,,0,,,0,0,,,2,,,,1,1,1
Malles,Malles,8,8,0,,0,,,0,0,,,2,,,,1,9,14
Malles ; de cuir,Malles,8,8,0,,0,,,0,0,,,1,,,,1,1,14
Malles ; travaillées,,,,,,,,,,,,,,,,,1,1,56706
Malles ; valises et coffres,,,,,,,,,,,,,,,,,1,1,56706
Malles ; vides,Malles,8,8,0,,0,,,0,0,,,14,,,,1,4,14
Mallettes ; travaillées,,,,,,,,,,,,,,,,,1,1,56706
Mallons,,???,???,0,,0,,,0,0,,,,,,1,1,1,56706
Malt,,,,,,,,,,,,,,,,,1,3,56706
Manades,,???,???,0,,0,,,0,0,,,,,,,1,1,56706
Manches ; brodées,,8,8,0,,,,,0,0,,,,,,,1,2,56706
Manches ; d'alaisnes,Manches,6,6,0,,0,,,0,0,,,14,,,,1,1,70
Manches ; de Broses,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Manches ; de balai,Manches,6,6,0,,0,,,0,0,,,2,,,,1,6,70
Manches ; de gaffe,Manches,6,6,0,,0,,,0,0,,,16,,,,1,35,70
Manches ; de mail,Manches,6,6,0,,0,,,0,0,,,3,,,,1,11,70
Manches ; pour jardinage,Manches,6,6,0,,0,,,0,0,,,26,,,,1,7,70
Manches ; à lave place,Manches,6,6,0,,0,,,0,0,,,6,,,,1,10,70
Manchettes,Manchettes,8,8,0,,0,,,0,0,,,0,,,,1,4,102
Manchettes ; brodées,Manchettes,8,8,0,,0,,,0,0,8,8,35,,,,1,96,102
Manchettes ; de dentelles,Manchettes,8,8,0,,0,,,0,0,,,2,,,,1,2,102
Manchettes et Mouchoir ; brodées,,,,,,,,,,,,,,,,,1,1,56706
Manchettes et Mouchoir ; de mousseline,,,,,,,,,,,,,,,,,1,1,56706
Manchons,Manchons,8,8,0,,0,,,0,0,,,0,,,,1,58,63
Manchons ; communs,Manchons,8,8,0,,0,,,0,0,8,8,27,,,,1,4,63
Manchons ; de Plume,,,,,,,,,,,,,,,,,1,1,56706
Manchons ; de martre,,,,,,,,,,,,,,,,,1,1,56706
Manchons ; de peux de loup et d'ours,,,,,,,,,,,,,,,,,1,1,56706
Manchons ; de renard,,,,,,,,,,,,,,,,,1,2,56706
Manchons ; de tigre,,,,,,,,,,,,,,,,,1,2,56706
Manchons ; fins,Manchons,8,8,0,,0,,,0,0,,,1,,,,1,1,63
Manchons ; laine,,,,,,,,,,,,,,,,,1,1,56706
Manchons ; de velours,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Mandarins,Mandarins,???,???,0,,0,,,0,0,,,1,,,,1,1,1
Mandes et berces ; d'osier,,,,,,,,,,,,,,,,,1,1,56706
Manganèse,Manganèse,2,2,0,,0,,,0,0,,,2,,,,1,32,32
Manicot,Manicot,???,???,0,,0,,,0,0,,,3,,,,1,3,3
Maniguette,,0,0b,0,"Savary, volume 3, 1748 : « Sorte de poivre qu'on apporte des côtes d'Afrique »",0,,,0,0,,,1,,,,1,4,56706
Manille,Manille,8,8,0,"Savary, volume 3, 1748 : « Espèce de grand anneau de cuivre jaune »",0,,,0,0,,,4,,,,1,2,2
Maniquette,Maniquette,0,0b,0,"Savary, volume 3, 1748 : « Sorte de poivre qu'on apporte des côtes d'Afrique »",0,,,0,0,,,10,,,,1,22,22
Manivelles,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Manne,Drogue ; médicinale,2,2,1,"Savary, volume 3, 1748 : « C'est aussi une gomme ou drogue médicinale […] cette drogue purgative  est une liqueur blanche qui coule d'elle même ou par incision des branches et des feuilles des fresnes. »",1,0,Manna,0,1,,,62,,,,1,417,4278
Manne ; fine,,2,2,1,"Savary, volume 3, 1748 : « C'est aussi une gomme ou drogue médicinale […] cette drogue purgative  est une liqueur blanche qui coule d'elle même ou par incision des branches et des feuilles des fresnes. »",1,0,Manna,0,1,,,,,,,1,1,56706
Manne ; de Calabre,,2,2,1,"Savary, volume 3, 1748 : « C'est aussi une gomme ou drogue médicinale […] cette drogue purgative  est une liqueur blanche qui coule d'elle même ou par incision des branches et des feuilles des fresnes. »",1,0,Manna,0,1,,,,,,,1,8,56706
Manteaux,Manteaux,8,8,0,,0,,,0,0,,,17,,,,1,7,8
Manteaux ; courts,,,,,,,,,,,,,,,,,1,1,56706
Manteaux ; de fourrure d'agneau,,,,,,,,,,,,,,,,,1,1,56706
Manteaux ; vieux,Manteaux,8,8,0,,0,,,0,0,,,19,,,,1,1,8
Mantelet,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Mantelets,Mantelets,8,8,0,,0,,,0,0,,,3,,,,1,8,8
Mantelets ; courts,,,,,,,,,,,,,,,,,1,1,56706
Mantelets ; de soie,,,,,,,,,,,,,,,,,1,1,56706
Maquereaux,,0,0a,0,,,,,0,0,,,,,,,1,5,56706
Maquereaux ; salés,,0,0a,0,,,,,0,0,,,,,,,1,7,56706
Maquet,Maquet,???,???,0,,0,,,0,0,,,0,,,,1,13,13
Marbre,Marbre,2,2,0,,0,,,0,0,,,4,,,,1,125,297
Marbre  : ouvré,,,,,,,,,,,,,,,,,0,0,0
Marbre ; blanc,,,,,,,,,,,,,,,,,1,1,56706
Marbre ; brun,Marbre,2,2,0,,0,,,0,0,,,3,,,,1,11,297
Marbre ; brut,Marbre,2,2,0,,0,,,0,0,,,12,,,,1,149,297
Marbre ; divers,Marbre,2,2,0,,0,,,0,0,,,1,,,,1,3,297
Marbre ; en Pierre,Marbre,2,2,0,,0,,,0,0,,,1,,,,1,4,297
Marbre ; en bloc,,,,,,,,,,,,,,,,,1,1,56706
Marbre ; en pierres,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Marbre ; noir ; travaillé,,,,,,,,,,,,,,,,,1,1,56706
Marbre ; ouvré,Marbre ; ouvré,6,6,0,,0,,,0,0,,,41,,,,1,193,221
Marbre ; ouvré ; divers,Marbre ; ouvré,6,6,0,,0,,,0,0,,,3,,,,1,14,221
Marbre ; ouvré ; en Table,Marbre ; ouvré,8,8,0,,0,,,0,0,,,1,,,,1,4,221
Marbre ; ouvré ; en carreaux,Marbre ; ouvré,6,6,0,,0,,,0,0,,,3,,,,1,4,221
Marbre ; ouvré ; en mortier,Marbre ; ouvré,6,6,0,,0,,,0,0,,,1,,,,1,2,221
Marbre ; ouvré ; à jouer,Marbre ; ouvré,8,8,0,,0,,,0,0,,,5,,,,1,2,221
Marbre ; rond,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Marbre ; rouge et gris,,,,,,,,,,,,,,,,,1,1,56706
Marbre ; travaillé,,,,,,,,,,,,,,,,,1,1,56706
Marbre ; à jouer,Marbre ; ouvré,6,6,0,merbels à jouer,0,,,0,0,6,6,1,,,,1,2,221
Marbre ; en table,,8,8,0,,,,,0,0,,,,,,,1,29,56706
Marc,Marc,???,???,0,"Unité de mesure, poids de cuivre ou monnaie scandinave et d'hambourg",0,,,0,0,,,1,,,,1,2,12
Marc ; divers,Marc,???,???,0,"Unité de mesure, poids de cuivre ou monnaie scandinave et d'hambourg",0,,,0,0,,,1,,,,1,5,12
Marc d'olive,Marc,0,0a,0,,0,,,0,0,,,10,,,,1,1,12
Marc de raisin,Marc,0,0a,0,,0,,,0,0,,,1,"Fruits ; divers ; amandes, pelures, raisins, prunes","Fruits ; divers ; amandes, pelures, raisins, prunes",,1,4,12
Marcassin,,,,,,,,,,,,,,,,,1,2,56706
Marcassite,Marcassite,2,2,0,Sulfure de fer,0,,,0,0,,,1,,,,1,2,2
Marcerie,,???,???,0,Peut-être «mercerie»,,,,0,0,,,,,,,1,1,56706
Marchandise ; d'Islande,,,,,,,,,,,,,,,,,1,1,56706
Marchandise ; de Chine et des Indes orientales,,,,,,,,,,,,,,,,,1,1,56706
Marchandise ; des Antilles,,,,,,,,,,,,,,,,,1,1,56706
Marchandise ; des colonies,,,,,,,,,,,,,,,,,1,1,56706
Marchandise ; des îles Féroé,,,,,,,,,,,,,,,,,1,1,56706
Marchandise ; divers,,,,,,,,,,,,,,,,,1,1,56706
Marchandise ; du Groenland,,,,,,,,,,,,,,,,,1,1,56706
Marchandise ; prohibée,Marchandises diverses,???,???,0,,0,,,0,0,,,15,,,,1,6,1935
Marchandise de Retour Faute de Vente ( AMAC),,???,???,0,,,,,0,0,,,,,,,1,1,56706
Marchandises,Marchandises diverses,???,???,0,,0,,,0,0,,,107,,,,1,1757,1935
Marchandises ; blanches,Marchandises diverses,???,???,0,,0,,,0,0,,,15,,,,1,23,1935
Marchandises ; blanches ; de la compagnie,,???,???,0,,,,,0,0,,,,,,,1,2,56706
Marchandises ; de Montauban,Marchandises diverses,???,???,0,,0,,,0,0,,,6,,,,1,10,1935
Marchandises ; de Retour Faute de Vente ; Contrebordée,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Marchandises ; de Retour Faute de Vente ; Etain,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Marchandises ; de Retour Faute de Vente ; Platille,,6,6a,0,,,,,0,0,,,,,,,1,1,56706
Marchandises ; de Retour Faute de Vente ; Satin,,6,6c,0,,,,,0,0,,,,,,,1,1,56706
Marchandises ; de la cote,Marchandises diverses,???,???,0,,0,,,0,0,,,3,,,,1,1,1935
Marchandises ; de modes,Marchandises diverses,8,8,0,,0,,,0,0,,,6,,,,1,111,1935
Marchandises ; des Indes,Marchandises diverses,???,???,0,,0,,,0,0,,,21,,,,1,6,1935
Marchandises ; des Indes ; Aloës,,???,???,1,"Savary, volume 1, 1748 : « ALOES : Ce nom est commun à trois choses différentes ; à un arbre […], une drogue fort utile dans la médecine […] et à une plante. »",1,0,"Lignum Aloes, Aloes Cicotrina, Aloes Epatica",0,1,,,,,,,1,1,56706
Marchandises ; des Indes ; Arack,,1,1,0,,,,,0,0,,,,,,,1,1,56706
Marchandises ; des Indes ; Bois d'Ebenne,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Marchandises ; des Indes ; Caffé ; Moka,,0,0b,0,,,,,0,0,,,,,,,1,2,56706
Marchandises ; des Indes ; Caffé ; de Bourbon,,0,0b,0,,,,,0,0,,,,,,,1,4,56706
Marchandises ; des Indes ; Canelle,,0,0b,0,,,,,0,0,,,,,,,1,3,56706
Marchandises ; des Indes ; Mouchoirs des Indes,,6,6d,0,,,,,0,0,,,,,,,1,1,56706
Marchandises ; des Indes ; Mousseline,,6,6d,0,,,,,0,0,,,,,,,1,1,56706
Marchandises ; des Indes ; Poivre,,0,0b,0,,,,,0,0,,,,,,,1,1,56706
Marchandises ; des Indes ; Porcelaine,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Marchandises ; des Indes ; Thés,,0,0b,0,,,,,0,0,,,,,,,1,7,56706
Marchandises ; des Indes ; Toiles des Indes ; Caladarit,,6,6d,0,"Encyclopédie méthodique ou par ordre de matières : commerce, volume 3 , 1784« Les toiles de coton blanches diffèrent de nom comme de qualités. Les plus connues se nomment : Coupis, Chillas, Tapsels, CALADARIS, Guinées, Fercales, Mauris, Salampouris, Saucretons, Bassetas, Coutelines, Vérams, Chelles, Chacarts, Doutis, Katteguis, Sauvagagis, Fottes, Garas, Sans, Korates ou Toquis de Camboye et Hamans. »",,,,0,0,,,,,,,1,1,56706
Marchandises ; des Indes ; Toiles des Indes ; Guingamp,,6,6d,0,,,,,0,0,,,,,,,1,2,56706
Marchandises ; des Indes ; Toiles des Indes ; Guinée,,6,6d,0,,,,,0,0,,,,,,,1,1,56706
Marchandises ; des Indes ; Toiles des Indes ; Nankin,,6,6d,0,,,,,0,0,,,,,,,1,1,56706
Marchandises ; des Indes ; Toiles des Indes ; Peinte de thille,,6,6d,0,,,,,0,0,,,,,,,1,1,56706
Marchandises ; des Indes ; Toiles des Indes ; diverses,,6,6d,0,,,,,0,0,,,,,,,1,1,56706
Marchandises ; des Indes ; diverses,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Marchandises ; des Indes ; Étoffes diverses des Indies,,6,6d,0,,,,,0,0,,,,,,,1,1,56706
Marchandises ; des citoyens,,,,,,,,,,,,,,,,,1,1,56706
Marchandises ; des prises,Marchandises diverses,???,???,0,,0,,,0,0,,,,,,1,1,1,1935
Marchandises ; en fer,,,,,,,,,,,,,,,,,1,1,56706
Marchandises ; mêlées,,???,???,0,,,,,0,0,,,,,,,1,74,56706
Marchandises ; mêlées ; à la valeur,,???,???,0,,,,,0,0,,,,,,,1,2,56706
Marchandises ; sèches,Marchandises diverses,???,???,0,,0,,,0,0,,,7,,,,1,7,1935
Marchandises ; à l'estimation,,???,???,0,,,,,0,0,,,,,,,1,25,56706
Marchandises diverses,,,,,,,,,,,,,,,,,1,5,56706
Marchandises exportées par les ports et pays du Royaume traités comme Etranger,Marchandises diverses,???,???,0,,0,,,0,0,,,,,,,1,8,1935
Marchandises non classifiées,,,,,,,,,,,,,,,,,1,1,56706
Marchandises ; des Indes,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Marchandises ; divers,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Marchandises ; diverses venant de l'étranger et à réexporter,,???,???,0,,,,,0,0,,,,,,,1,10,56706
Marchandises ; en fer ; blanc,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Marchandises ; provenant du commerce français dans l'Inde,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Marechauderie,Poisson,???,???,0,,0,,,0,0,,,1,,,,1,4,3732
Mareule,Mareule,???,???,0,,0,,,0,0,,,10,,,,1,1,1
Marmelade,,,,,,,,,,,,,,,,,1,1,56706
Marmites,Marmites,6,6,0,,0,,,0,0,,,1,,,,1,1,39
Marmites ; de cuivre,,,,,,,,,,,,,,,,,1,1,56706
Marmites ; de fer,Marmites,6,6,0,,0,,,0,0,,,6,,,,1,37,39
Marmites ; de fonte,Marmites,6,6,0,,0,,,0,0,,,1,,,,1,1,39
Marmites ; en fer,,6,6,0,,,,,0,0,,,,,,,1,5,56706
Marne,,,,,,,,,,,,,,,,,1,2,56706
Maroc ; ras de maron,,6,6b,0,,,,,0,0,,,,,,,1,1,56706
Marquise,Marquise,8,8,0,Meuble ?,0,,,0,0,,,1,,,,1,1,1
Marron,Marron,0,0a,0,,0,,,0,0,,,5,,,,1,121,121
Marsouin,,0,0a,0,,0,,,0,0,,,9,,,,1,1,56706
Marteau,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Marteau ; de forge,,,,,,,,,,,,,,,,,1,1,56706
Marteau ; en fer,,,,,,,,,,,,,,,,,1,1,56706
Marègue,Drap ; de laine,6,6b,0,Marègue : Gros tissu de laine de diverses natures originaire du sud ouest (Pyrénnée ou Languedoc).,0,,,0,0,,,7,,,,1,19,87
Marée ; fraiche,,0,0a,0,"Savary, volume 3, 1748 : « Poissons qui se pêche dans la mer. »",0,,,0,0,,,8,,,,1,6,56706
Masque,Masque,8,8,0,,0,,,0,0,,,16,,,,1,15,20
Masque ; commun,,,,,,,,,,,,,,,,,1,2,56706
Masque ; de Venise,Masque,8,8,0,,0,,,0,0,,,17,,,,1,5,20
Masse ; de mail,Masse ; de mail,6,6,0,"Plusieurs significations : verroterie, marteau (Savary, tome 3). Etant donnée la composition cela semble être la seconde option",0,,,0,0,,,14,,,,1,3,3
Masses ; de bois,,6,6,0,"Plusieurs significations : verroterie, marteau (Savary, tome 3). Etant donnée la composition cela semble être la seconde option",0,,,0,0,,,,,,,1,1,56706
Masses ; en fer,,,,,,,,,,,,,,,,,1,1,56706
Massicot,Massicot,2,2,0,Protoxyde naturel du plomb pour teintures,0,,,0,0,,,84,,,,1,35,35
Massy,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Mastic,Mastic,2,2,1,"Savary, volume 3, 1748 :  « Espèce de gomme […] il est de quelque usage en médecine où l'on l'emploie particulièrement pour apaiser les maux de dents »",1,0,"Mastick Red, Mastick White",1,0,,,111,,,,1,38,38
Mastic ; en lArme,,2,2,1,"Savary, volume 3, 1748 :  « Espèce de gomme […] il est de quelque usage en médecine où l'on l'emploie particulièrement pour apaiser les maux de dents »",1,0,"Mastick Red, Mastick White",1,0,,,15,,,,1,1,56706
Mat ; beaupré,,7,7,,,,1,,,,,,,,,,1,1,56706
Matelas,Matelas,8,8,0,,0,,,0,0,8,8,5,,,,1,28,78
Matelas ; de crin,Matelas,8,8,0,,0,,,0,0,,,1,,,,1,2,78
Matelas ; de crin et noppes,,,,,,,,,,,,,,,,,1,1,56706
Matelas ; de laine,Matelas,8,8,0,,0,,,0,0,8,8,8,,,,1,48,78
Matelas ; vieux,,8,8,0,,0,,,0,0,,,2,,,,1,1,56706
Matereaux,,???,???,0,Peut-être « matériaux »,,,,0,0,,,,,,,1,1,56706
Matereaux ; de 30 a 35 pieds,,???,???,0,Peut-être « matériaux »,,,,0,0,,,,,,,1,1,56706
Matereaux ; de Sapin,,???,???,0,Peut-être « matériaux »,,,,0,0,,,,,,,1,1,56706
