marchandises	marchandises_norm_ortho	remarques	source_bdc	nbr_bdc_marchandises	nbr_bdc_marchandises_norm_ortho	modif_sauf_singplur_maj_ponctuation	inconnu_ou_averif	hypothese
Frange ; or et argent faux	Frange or et argent faux		1	1	4			
Frange d'or faux	Frange d'or faux		1	1	4			
Frange de soye	Frange de soye		1	2	10			
Franges d'or	Franges d'or		1	1	3			
Franges d'or faux	Franges d'or faux		1	1	1			
Franges en soie	Franges en soie		0	0	0			
Fraomage ; de Brie	Fraomage de Brie		1	2	20			
Fretilles	Fretilles							
Freze	Freze		1	1	1			
Frigue	Frigue							
frions	frions		0	0	0			
Friperie	Friperie		1	32	32			
Friperie; vieille	Friperie vieille		1	1	1			
frisade	frisade		0	0	0			
Frisade / aune	Frisade aune		0	0	0			
frisade blanche	frisade blanche		0	0	0			
frisade blanche / aune	frisade blanche aune		0	0	0			
frisade et bergopzoom	frisade et bergopzoom		0	0	0			
frisade teinte	frisade teinte		0	0	0			
frisade teinte / aune	frisade teinte aune		0	0	0			
Frise ; à la Gode	Frise à la Gode		1	8	8			
Frise ; seiche	Frise seiche		1	1	1			
Frise étoffe	Frise étoffe		1	1	1			
Frisons ; d'Angleterre	Frisons d'Angleterre		1	6	6			
Frize	Frize		1	1	1			
Froc de Bolbec	Froc de Bolbec		1	1	1			
Froc de laine	Froc de laine		1	2	2			
Froce	Froce		1	1	1			
Fromae ; d'Hollande	Fromae d'Hollande		1	1	115			
Fromage	Fromage							
fromage	fromage							
Fromage ; commun	Fromage commun		1	467	479			
Fromage ; commune	Fromage commune		1	11	479			
Fromage ; communs	Fromage communs		1	20	22			
Fromage ; cru	Fromage cru		1	6	6			
Fromage ; d'Auvergne	Fromage d'Auvergne		1	2	22			
Fromage ; d'auvergne	Fromage d'auvergne		1	5	115			
Fromage ; d'herbes	Fromage d'herbes		1	1	115			
Fromage ; d'Hollande	Fromage d'Hollande		1	48	115			
Fromage ; d'hollande	Fromage d'hollande		1	44	115			
Fromage ; d'holllande	Fromage d'holllande		1	1	115			
Fromage ; de Brie	Fromage de Brie		1	14	20			
Fromage ; de brie	Fromage de brie		1	4	20			
Fromage ; de Chester	Fromage de Chester		1	5	6			
Fromage ; de chester	Fromage de chester		1	1	6			
Fromage ; de chevre	Fromage de chevre		1	9	15			
fromage ; de chevre	fromage de chevre		1	1	15			
Fromage ; de chèvre	Fromage de chèvre		1	5	15			
Fromage ; de Comté	Fromage de Comté		1	5	9			
Fromage ; de comté	Fromage de comté		1	4	9			
Fromage ; de Cruyers	Fromage de Cruyers		1	4	149			
Fromage ; de Grayeres	Fromage de Grayeres		1	2	149			
Fromage ; de Gruïere	Fromage de Gruïere		1	3	149			
Fromage ; de Gruyere	Fromage de Gruyere		1	12	149			
Fromage ; de gruyere	Fromage de gruyere		1	37	149			
Fromage ; de Gruyère	Fromage de Gruyère		1	13	149			
Fromage ; de gruyère	Fromage de gruyère		1	19	149			
Fromage ; de Gruyeres	Fromage de Gruyeres		1	35	149			
Fromage ; de Gruyères	Fromage de Gruyères		1	7	149			
Fromage ; de gruyères	Fromage de gruyères		1	6	149			
Fromage ; de Gruyers	Fromage de Gruyers		1	3	149			
Fromage ; de guyere	Fromage de guyere		1	6	149			
Fromage ; de Hollande	Fromage de Hollande		1	3	115			
Fromage ; de Karolles	Fromage de Karolles		1	2	2			
Fromage ; de Maroilles	Fromage de Maroilles		1	5	18			
Fromage ; de maroilles	Fromage de maroilles		1	2	18			
Fromage ; de Marolle	Fromage de Marolle		1	1	18			
Fromage ; de Marolles	Fromage de Marolles		1	6	18			
Fromage ; de marolles	Fromage de marolles		1	2	18			
Fromage ; de Marottes	Fromage de Marottes		1	14	17			
Fromage ; de marottes	Fromage de marottes		1	3	17			
Fromage ; de Milan	Fromage de Milan		1	1	1			
Fromage ; de Moroilles	Fromage de Moroilles		1	2	18			
Fromage ; de Normandie	Fromage de Normandie		1	3	6			
Fromage ; de normandie	Fromage de normandie		1	3	6			
Fromage ; de Parmesan	Fromage de Parmesan		1	5	6			
Fromage ; de parmesan	Fromage de parmesan		1	1	6			
Fromage ; de Roquefort	Fromage de Roquefort		1	17	41			
Fromage ; de roquefort	Fromage de roquefort		1	6	41			
Fromage ; de Sassenage	Fromage de Sassenage		1	2	2			
Fromage ; de Suisse	Fromage de Suisse		1	8	8			
Fromage ; dhollande	Fromage dhollande		1	3	3			
Fromage ; du pays	Fromage du pays		1	1	1			
Fromage ; en jambons	Fromage en jambons		1	1	1			
Fromage ; parmessan	Fromage parmessan		1	1	2			
Fromage commun	Fromage commun		1	1	479			
fromage d'Angleterre	fromage d'Angleterre		0	0	0			
Fromage d'Auvergne	Fromage d'Auvergne		1	13	14			
Fromage d'auvergne	Fromage d'auvergne		1	1	14			
Fromage d'Hollande	Fromage d'Hollande		1	4	115			
Fromage d'hollande	Fromage d'hollande							
fromage d'Hollande	fromage d'Hollande		0	0	0			
fromage d'hollande	fromage d'hollande		1	3	115			
fromage d'Hollande et doux	fromage d'Hollande et doux		0	0	0			
Fromage de Gruyere	Fromage de Gruyere		1	1	149			
Fromage de gruyere	Fromage de gruyere							
Fromage de gruyeres	Fromage de gruyeres		1	1	149			
Fromage de hollande	Fromage de hollande							
Fromage de l'ardaigne	Fromage de l'ardaigne		1	1	1			
fromage de lait doux	fromage de lait doux		0	0	0			
fromage de Mayorque	fromage de Mayorque							
fromage de Parme	fromage de Parme		0	0	0			
fromage de parmezan	fromage de parmezan							
Fromage de Roquefort	Fromage de Roquefort		1	17	41			
Fromage de roquefort	Fromage de roquefort		1	1	41			
fromage de Sardaigne	fromage de Sardaigne							
fromage de sardaigne	fromage de sardaigne							
Fromage de Sassenage	Fromage de Sassenage							
Fromage de sassenage	Fromage de sassenage							
Fromage et plomb	Fromage et plomb		0	0	0			
Fromage et souffre	Fromage et souffre		0	0	0			
Fromage parmesan	Fromage parmesan		1	1	2			
fromage parmesan	fromage parmesan							
Fromage; de normandie	Fromage de normandie		1	1	3			
fromaged' Hollande	fromaged' Hollande		1	2	115			
Fromages	Fromages							
fromages	fromages							
Fromages ; d'hollande	Fromages d'hollande		1	1	115			
Fromages ; de normadie	Fromages de normadie		1	1	3			
Fromages ; de normandie	Fromages de normandie		1	1	3			
Fromages ; divers	Fromages divers		1	1	1111			
Fromages d'Hollande	Fromages d'Hollande		1	1	115			
Fromages de gruyere	Fromages de gruyere							
Fromages de hollande	Fromages de hollande							
fromages de sardaigne	fromages de sardaigne							
fromages de sardaignes	fromages de sardaignes							
Froment	Froment		1	10	11			
froment	froment		0	0	0			
froment en jarbes	froment en jarbes		0	0	0			
Frommage	Frommage		1	1	1111			
Fruis ; à l'eau de vie	Fruis à l'eau de vie		1	2	174			
Fruit ; à l'eau ; de vie	Fruit à l'eau de vie		1	2	174			
Fruit ; à l'Eau de vie	Fruit à l'Eau de vie		1	10	174			
Fruit ; à l'eau de vie	Fruit à l'eau de vie		1	50	174			
Fruit ; cru	Fruit cru		1	42	214			
Fruit ; crû	Fruit crû		1	1	214			
Fruit ; cru ; divers	Fruit cru divers		1	18	100			
Fruit ; cru ; poires et pommes	Fruit cru poires et pommes		1	9	78			
Fruit ; cru ; Pommes et poires	Fruit cru Pommes et poires		1	2	78			
Fruit ; cru ; pommes et poires	Fruit cru pommes et poires		1	6	78			
Fruit ; crud	Fruit crud		1	29	214			
Fruit ; crud ; divers	Fruit crud divers		1	25	100			
Fruit ; crud ; poire et pommes	Fruit crud poire et pommes		1	5	78			
Fruit ; crud ; poires et pommes	Fruit crud poires et pommes		1	3	78			
Fruit ; crud ; pomes et poires	Fruit crud pomes et poires		1	10	78			
Fruit ; crus	Fruit crus		1	12	214			
Fruit ; cuit	Fruit cuit		1	9	17			
fruit ; cuit	fruit cuit		1	2	17			
Fruit ; en somme	Fruit en somme		1	1	1			
Fruit ; frais	Fruit frais		1	2	2			
Fruit ; sec	Fruit sec		1	150	639			
fruit ; sec	fruit sec		1	1	639			
Fruit ; verd	Fruit verd		1	4	4			
Fruit ; vert	Fruit vert		1	1	1			
Fruit a l'eau de vie	Fruit à l'eau de vie		1	5	174			
Fruit à l'eau de vie	Fruit à l'eau de vie		1	8	174			
fruit à l'eau de vie	fruit à l'eau de vie							
fruit crus	fruit crus		1	1	214			
Fruit Sec	Fruit Sec		1	3	639			
Fruit sec	Fruit sec		1	14	639			
fruit sec	fruit sec							
fruit verd	fruit verd							
Fruits	Fruits		0	0	0			
Fruits ;	Fruits 		1	3	5			
Fruits ; à l'eau ; de vie	Fruits à l'eau de vie		1	4	174			
Fruits ; A l'eau de vie	Fruits à l'eau de vie		1	11	174			
Fruits ; a l'eau de vie	Fruits à l'eau de vie		1	1	174			
Fruits ; à l'Eau de vie	Fruits à l'Eau de vie		1	6	174			
Fruits ; à l'eau de vie	Fruits à l'eau de vie		1	30	174			
Fruits ; amandes	Fruits amandes		1	1	1			
Fruits ; amandes ; cassées	Fruits amandes cassées		1	2	6			
Fruits ; amandes ; en coques	Fruits amandes en coques		1	4	10			
Fruits ; aprêtés	Fruits aprêtés		1	1	1			
Fruits ; au vinaigre	Fruits au vinaigre		1	1	1			
Fruits ; Au vinaigre ; Capres	Fruits Au vinaigre Capres		1	13	32			
Fruits ; au vinaigre ; capres	Fruits au vinaigre capres		1	1	32			
Fruits ; Au vinaigre ; Cornichons	Fruits Au vinaigre Cornichons		1	8	16			
Fruits ; au vinaigre ; divers	Fruits au vinaigre divers		1	1	1			
Fruits ; au vinaigres ; capres	Fruits au vinaigres capres		1	13	32			
Fruits ; au vinaigres ; cornichons	Fruits au vinaigres cornichons		1	5	16			
Fruits ; Aux vinaigre ; Capres	Fruits Aux vinaigre Capres		1	5	32			
Fruits ; Aux vinaigre ; Cornichons	Fruits Aux vinaigre Cornichons		1	3	16			
Fruits ; Aux vinaigre ; Salés en olives	Fruits Aux vinaigre Salés en olives		1	5	29			
Fruits ; citrons	Fruits citrons		1	2	2			
Fruits ; confits	Fruits confits		1	1	1			
Fruits ; confits ; à l'eau de vie	Fruits confits à l'eau de vie		1	9	44			
Fruits ; Confits ; Confitures	Fruits Confits Confitures		1	20	53			
Fruits ; confits ; confitures	Fruits confits confitures		1	13	53			
Fruits ; Confits ; Divers	Fruits Confits Divers		1	17	28			
Fruits ; confits ; divers	Fruits confits divers		1	11	28			
Fruits ; confits ; en confiture	Fruits confits en confiture		1	2	2			
Fruits ; confits ; en confiture ; des Isles	Fruits confits en confiture des Isles		1	1	1			
Fruits ; confits ; en confitures	Fruits confits en confitures		1	1	53			
Fruits ; confits ; en vinaigre	Fruits confits en vinaigre		1	1	17			
Fruits ; confits ; olives	Fruits confits olives		1	1	1			
Fruits ; confitures	Fruits confitures		1	2	53			
Fruits ; cru	Fruits cru		1	1	1			
Fruits ; crud ; divers	Fruits crud divers		1	20	100			
Fruits ; crud ; en citron	Fruits crud en citron		1	3	35			
Fruits ; crud ; en oranges	Fruits crud en oranges		1	3	217			
Fruits ; crud ; pommes a poires	Fruits crud pommes à poires		1	7	78			
Fruits ; cruds	Fruits cruds		1	72	214			
Fruits ; Cruds ; Chataignes et marrons	Fruits Cruds Chataignes et marrons		1	18	31			
Fruits ; Cruds ; Citrons	Fruits Cruds Citrons		1	20	35			
Fruits ; cruds ; citrons	Fruits cruds citrons		1	4	35			
Fruits ; Cruds ; Divers	Fruits Cruds Divers		1	16	100			
Fruits ; cruds ; en citrons	Fruits cruds en citrons		1	4	35			
Fruits ; cruds ; en marron	Fruits cruds en marron		1	1	1			
Fruits ; cruds ; en oranges	Fruits cruds en oranges		1	2	217			
Fruits ; Cruds ; Orange	Fruits Cruds Orange		1	8	217			
Fruits ; Cruds ; Oranges	Fruits Cruds Oranges		1	8	217			
Fruits ; cruds ; oranges	Fruits cruds oranges		1	4	217			
Fruits ; Cruds ; Pommes et poires	Fruits Cruds Pommes et poires		1	15	78			
Fruits ; cruets ; bergamottes	Fruits cruets bergamottes		1	1	1			
Fruits ; cruets ; chataingnes et marrons	Fruits cruets chataingnes et marrons		1	3	31			
Fruits ; cruets ; chateignes et marrons	Fruits cruets chateignes et marrons		1	8	31			
Fruits ; cruets ; citrons et oranges	Fruits cruets citrons et oranges		1	14	14			
Fruits ; cruets ; divers	Fruits cruets divers		1	10	100			
Fruits ; cruets ; Pommes et poires	Fruits cruets Pommes et poires		1	5	78			
Fruits ; cruets ; pommes et poires	Fruits cruets pommes et poires		1	3	78			
Fruits ; cruets ; Prunes de ...	Fruits cruets Prunes de ...		1	1	1			
Fruits ; cruets ; vendenges	Fruits cruets vendenges		1	1	1			
Fruits ; crus	Fruits crus		1	57	214			
Fruits ; crus ; bigarades	Fruits crus bigarades		1	1	1			
Fruits ; crus ; cedras	Fruits crus cedras		1	1	1			
Fruits ; crus ; chataignes et marrons	Fruits crus chataignes et marrons		1	2	31			
Fruits ; crus ; citrons	Fruits crus citrons		1	3	35			
Fruits ; crus ; divers	Fruits crus divers		1	10	100			
Fruits ; crus ; en citrons	Fruits crus en citrons		1	1	35			
Fruits ; crus ; melons	Fruits crus melons		1	1	1			
Fruits ; crus ; oranges	Fruits crus oranges		1	1	217			
Fruits ; crus ; poires et pommes	Fruits crus poires et pommes		1	13	78			
Fruits ; crus ; raisins	Fruits crus raisins		1	1	7			
Fruits ; crus, secs et à l'eau de vie ; amandes ; en coques	Fruits crus, secs et à l'eau de vie amandes en coques		1	6	10			
Fruits ; crus, secs et à l'eau de vie ; amandes ;cassées	Fruits crus, secs et à l'eau de vie amandes cassées		1	4	6			
Fruits ; crus, secs et à l'eau de vie ; divers	Fruits crus, secs et à l'eau de vie divers		1	5	353			
Fruits ; crus, secs et à l'eau de vie ; fruits ; à l'eau de vie	Fruits crus, secs et à l'eau de vie fruits à l'eau de vie		1	6	174			
Fruits ; crus, secs et à l'eau de vie ; prunes ; sèches	Fruits crus, secs et à l'eau de vie prunes sèches		1	6	6			
Fruits ; crus, secs et à l'eau de vie ; raisins ; secs	Fruits crus, secs et à l'eau de vie raisins secs		1	5	386			
Fruits ; cuit	Fruits cuit		1	1	17			
Fruits ; cuits	Fruits cuits		1	5	17			
Fruits ; de Corinthe	Fruits de Corinthe		1	1	1			
Fruits ; des Indes et des Îles ; dates	Fruits des Indes et des Îles dates		1	3	10			
Fruits ; des Indes et des Îles ; pistaches	Fruits des Indes et des Îles pistaches		1	4	12			
Fruits ; Des Isles et des Judes ; Dattes	Fruits Des Isles et des Judes Dattes		1	5	10			
Fruits ; Des Isles et des Judes ; Divers	Fruits Des Isles et des Judes Divers		1	3	3			
Fruits ; Des Isles et des Judes ; Pignons	Fruits Des Isles et des Judes Pignons		1	3	3			
Fruits ; Des Isles et des Judes ; Pistaches	Fruits Des Isles et des Judes Pistaches		1	6	12			
Fruits ; Des Isles et Judes ; Dattes	Fruits Des Isles et Judes Dattes		1	2	10			
Fruits ; Des Isles et Judes ; Pistaches	Fruits Des Isles et Judes Pistaches		1	2	12			
Fruits ; divers	Fruits divers		1	52	353			
Fruits ; divers ; amandes, pelures, raisins, prunes	Fruits divers amandes, pelures, raisins, prunes		0	0	0			
Fruits ; divers ; confits ; en vinaigre	Fruits divers confits en vinaigre		1	3	17			
Fruits ; en confiture	Fruits en confiture		1	1	1			
Fruits ; en figues	Fruits en figues		1	1	1			
Fruits ; en somme ; ordinaire	Fruits en somme ordinaire		1	1	1			
Fruits ; figues	Fruits figues		1	1	1			
Fruits ; Fruits secs ; Pruneaux	Fruits Fruits secs Pruneaux		1	5	34			
Fruits ; Fruits secs ; Raisins	Fruits Fruits secs Raisins		1	10	386			
Fruits ; moulu ; divers	Fruits moulu divers		1	7	7			
Fruits ; noisetier	Fruits noisetier		1	1	2			
Fruits ; noisettes	Fruits noisettes		1	1	2			
Fruits ; oranges	Fruits oranges		1	2	2			
Fruits ; pistaches	Fruits pistaches		1	1	1			
Fruits ; pommes	Fruits pommes		0	0	0			
Fruits ; pommes et noix	Fruits pommes et noix		0	0	0			
Fruits ; pommes et poires	Fruits pommes et poires		0	0	0			
Fruits ; pruneaux	Fruits pruneaux		1	1	5			
Fruits ; prunes et pruneaux	Fruits prunes et pruneaux		1	1	1			
Fruits ; raisins	Fruits raisins		1	1	9			
Fruits ; raisins ; d'Espagne	Fruits raisins d'Espagne		1	1	1			
Fruits ; raisins ; de Corinthe	Fruits raisins de Corinthe		1	2	2			
Fruits ; raisins ; de Corinthias	Fruits raisins de Corinthias		1	1	6			
Fruits ; raisins ; en grappes	Fruits raisins en grappes		1	1	1			
Fruits ; raisins ; secs	Fruits raisins secs		1	2	386			
Fruits ; rudes	Fruits rudes		1	11	11			
Fruits ; salés ; marinés	Fruits salés marinés		1	1	1			
Fruits ; salés ; olives	Fruits salés olives		1	9	29			
Fruits ; Salés en olives	Fruits Salés en olives		1	15	29			
Fruits ; salés et au vinaigre ; capres	Fruits salés et au vinaigre capres		1	2	2			
Fruits ; salés et au vinaigre ; olives	Fruits salés et au vinaigre olives		1	2	2			
Fruits ; sec	Fruits sec		1	29	639			
Fruits ; secs	Fruits secs		1	276	639			
Fruits ; secs ; amandes	Fruits secs amandes		1	1	63			
Fruits ; Secs ; Avelines et noisettes	Fruits Secs Avelines et noisettes		1	5	20			
Fruits ; secs ; avelines et Noisettes	Fruits secs avelines et Noisettes		1	12	20			
Fruits ; secs ; chateignes	Fruits secs chateignes		1	1	1			
Fruits ; secs ; dattes	Fruits secs dattes		1	1	1			
Fruits ; Secs ; Divers	Fruits Secs Divers		1	18	37			
Fruits ; secs ; divers	Fruits secs divers		1	19	37			
Fruits ; secs ; en figues	Fruits secs en figues		1	4	41			
Fruits ; secs ; en raisins	Fruits secs en raisins		1	1	386			
Fruits ; secs ; en raisins ; d'époque	Fruits secs en raisins d'époque		1	1	1			
Fruits ; secs ; en raisins ; de corinlles	Fruits secs en raisins de corinlles		1	1	6			
Fruits ; Secs ; Figues	Fruits Secs Figues		1	15	41			
Fruits ; secs ; figues	Fruits secs figues		1	22	41			
Fruits ; secs ; noisettes	Fruits secs noisettes		1	2	2			
Fruits ; Secs ; Noix	Fruits Secs Noix		1	12	14			
Fruits ; secs ; noix	Fruits secs noix		1	2	14			
Fruits ; secs ; noix et noisettes	Fruits secs noix et noisettes		1	2	2			
Fruits ; secs ; oranges	Fruits secs oranges		1	3	3			
Fruits ; Secs ; Ovelines et noisettes	Fruits Secs Ovelines et noisettes		1	3	20			
Fruits ; secs ; pistaches	Fruits secs pistaches		1	1	1			
Fruits ; Secs ; Pruneaux	Fruits Secs Pruneaux		1	17	34			
Fruits ; secs ; pruneaux	Fruits secs pruneaux		1	12	34			
Fruits ; secs ; prunes et pruneaux	Fruits secs prunes et pruneaux		1	1	1			
Fruits ; secs ; Raisins	Fruits secs Raisins		1	16	386			
Fruits ; secs ; raisins	Fruits secs raisins		1	31	386			
Fruits ; secs ; raisins ; de Corinthe	Fruits secs raisins de Corinthe		1	3	6			
Fruits ; verds ; figues	Fruits verds figues		1	7	7			
Fruits ; verds ; oranges ; citrons	Fruits verds oranges citrons		1	5	118			
Fruits ; verds ; raisins	Fruits verds raisins		1	5	5			
Fruits ; verds ; raisins ; de carinthe	Fruits verds raisins de carinthe		1	4	4			
Fruits ; verds ; raisins ; muscat	Fruits verds raisins muscat		1	1	1			
Fruits a l'eau de vie	Fruits à l'eau de vie		1	6	174			
Fruits à l'eau de vie	Fruits à l'eau de vie		1	26	174			
Fruits à l'eau-de-vie	Fruits à l'eau-de-vie		1	7	174			
Fruits amandes	Fruits amandes		1	59	59			
Fruits châtaignes	Fruits châtaignes		1	19	19			
Fruits châtaignes, marrons, noix	Fruits châtaignes, marrons, noix		1	8	8			
Fruits confits à l'eau-de-vie	Fruits confits à l'eau-de-vie		1	35	44			
Fruits confits à l'eau-de-vie et au sucre	Fruits confits à l'eau-de-vie et au sucre		1	14	14			
Fruits confits au sucre	Fruits confits au sucre		1	44	44			
Fruits confits au sucre et confitures	Fruits confits au sucre et confitures		1	16	16			
Fruits confits au vinaigre	Fruits confits au vinaigre		1	13	17			
Fruits confitures	Fruits confitures		1	17	53			
fruits crûs	fruits crûs		0	0	0			
Fruits divers	Fruits divers		1	236	353			
Fruits divers en citrons et oranges	Fruits divers en citrons et oranges		1	17	17			
fruits dures mellés	fruits dures mellés		0	0	0			
fruits durs mellés	fruits durs mellés		0	0	0			
Fruits en raisins	Fruits en raisins		1	4	9			
Fruits et légumes confits au vinaigre	Fruits et légumes confits au vinaigre		1	33	33			
Fruits et légumes confits et marinés	Fruits et légumes confits et marinés		1	54	54			
Fruits frais	Fruits frais		1	82	82			
Fruits frais divers	Fruits frais divers		1	48	48			
Fruits frais principalement en citrons et oranges	Fruits frais principalement en citrons et oranges		1	11	11			
