marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	alternativenames	source_rg_1774	source_rgbase	source_france	source_sound	source_hambourg	v14	v15	remarques	nbr_lignes_fr	nbr_lignes_hambourg	test
"Cuivre ; en monnaye"	"Cuivre ; en monnaie"	"Monnaie ; cuivre"	""	""	""	""	""	0	0	1			""	""		1		
"Cuivre ; en mamaye"	"Cuivre ; en monnaie"	"Monnaie ; cuivre"	""	""	""	""	""	0	0	1			""	""		1		
"Cuivre ; en monneye"	"Cuivre ; en monnaie"	"Monnaie ; cuivre"	""	""	""	""	""			1			""	""		1		
"Cuivre ; en monnoye"	"Cuivre ; en monnaie"	"Monnaie ; cuivre"	""	""	""	""	""	0	0	1			""	""		11		
"Cuivres ; A monnoye"	"Cuivre ; en monnaie"	"Monnaie ; cuivre"	""	""	""	""	""	0	0	1			""	""		2		
"Cuivre ; en monnaie"	"Cuivre ; en monnaie"	"Monnaie ; cuivre"	""	""	""	""	""						""	""				
"Pièces de monnaie en cuivre"	"Pièces de monnaie en cuivre"	"Monnaie ; de cuivre"	""	""	""	""	""			0	1		""	""		0		
"Pièces de cuivre"	"Pièces de cuivre"	"Monnaie ; de cuivre"	""	""	""	""	""			0	1		""	""		0		
"Or fin ; Monnoyé en pièce d'Espagne"	"Or ; fin ; en monnaie"	"Monnaie ; or"	""	""	""	""	""	0	0	1			""	""		1		
"Argent et or monoyé ; Or monoyé"	"Or ; monnayé"	"Monnaie ; or"	""	""	""	""	""	0	0	1			""	""		1		
"or et argent monnoyé"	"Or et argent ; monnoyé"	"Monnaie ; or et argent"	""	"goud en zilver (gemunt)"	"coined gold and silver"	"guilders"	""	1	1	0			""	""		0		
"///Matieres d'Or et d'argent///Monnaies au type étranger"	"Monnaies ; étrangères"	"Monnaie ; or et argent"	""	""	""	""	""	0	0	1			""	""		1		
"or et argent en piastres"	"Or et argent ; en piastres"	"Monnaie ; or et argent ; en piastres"	""	"goud en zilver (piasters)"	"gold and silver (piasters)"	"guilders"	""	1	1	0			""	""		0		
"///Matières d'Or et d'argent///Monnaies étrangères ou lingots"	"Monnaies ; étrangères ou lingots"	"Monnaie ; or et argent et lingot"	""	""	""	""	""	0	0	1			""	""		4		
"///Matières d'Or et d'argent///Monnaies étrangères , ou lingots"	"Monnaies ; étrangères ou lingots"	"Monnaie ; or et argent et lingot"	""	""	""	""	""	0	0	1			""	""		10		
"///Matières d'or et d'argent///Monnaies étrangères et lingots"	"Monnaies ; étrangères ou lingots"	"Monnaie ; or et argent et lingot"	""	""	""	""	""	0	0	1			""	""		3		
"Pataques"	"Pataques"	"Monnaie ; pataque"	""	""	""	""	""	0	0	1			""	""		1		
"Pièces de monnaie"	"Pièces de monnaie"	"Monnaie ; pièces de"	""	""	""	""	""			0	1		""	""		0		
"Monnaies étrangères ou lingots"	"Monnaies ; étrangères"	"Monnaie ; étrangère"	""	""	""	""	""	0	0	0			""	""		0		
"Monnaies au type étranger"	"Monnaies ; étrangères"	"Monnaie ; étrangère"	""	""	""	""	""	0	0	0			""	""		0		
"///Matière d'Or et d'argent///Monnaies au type étranger"	"Monnaies ; étrangères"	"Monnaie ; étrangère"	""	""	""	""	""	0	0	1			""	""		6		
"Montres ; d'argent"	"Montres ; d'argent"	"Montres ; d'argent"	""	""	""	""	""	0	0	1			""	""		2		
"Montres ; d'or"	"Montres ; d'or"	"Montres ; d'or"	""	""	""	""	""	0	0	1			""	""		4		
"Montres ; de cuivre"	"Montres ; de cuivre"	"Montres ; de cuivre"	""	""	""	""	""	0	0	1			""	""		1		
"montres de poches"	"Montres ; de poche"	"Montres ; de poche"	""	"zakhorloges (algemeen)"	"pocket watches"	"guilders"	""	1	0	0			""	""		0		
"montres de poches à caisses d'argent"	"Montres ; de poche ; à caisse d'argent"	"Montres ; de poche ; à caisse d'argent"	""	"zakhorloges (zilveren kast)"	"pocket watches in silver"	"guilders"	"montres de poche en argent"	1	1	0			""	""		0		
"montres de poches à caisses d'or"	"Montres ; de poche ; à caisse d'or"	"Montres ; de poche ; à caisse d'or"	""	"zakhorloges (gouden kast)"	"pocket watches in gold"	"pieces"	"montres de poche en or"	1	1	0			""	""		0		
"montres de poches à caisses de Pinsbeck"	"Montres ; de poche ; à caisse de Pinsbeck"	"Montres ; de poche ; à caisse de Pinsbeck"	""	"zakhorloges (kast in 'pinsbeck')"	"pocket watches in 'Pinsbeck'"	"pieces"	""	1	0	0			""	""		0		
"Moquette"	"Moquette"	"Moquette"	""	""	""	""	""	0	0	1	1		""	""		49		
"mouquette"	"Mouquette"	"Moquette"	""	"tapijtwerk (mouquette)"	"tapestry (mouquette)"	"pieces"	""	1	0	0			""	""		0		
"Mords ; de bride"	"Moquette"	"Moquette"	""	""	""	""	""	0	0	1			""	""		1		
"Morilles"	"Morilles"	"Morilles"	""	""	""	""	""	0	0	1			""	""		9		
"Mortiers ; de fer"	"Morilles"	"Morilles"	""	""	""	""	""	0	0	1			""	""		1		
"Mors ; de brides"	"Mors ; de brides"	"Mors ; de brides"	""	""	""	""	""						""	""				
"Mords ; de brides"	"Mors ; de brides"	"Mors ; de brides"	""	""	""	""	""	0	0	1			""	""		1		
"Mords de brides"	"Mors ; de brides"	"Mors ; de brides"	""	""	""	""	""	0	0	1			""	""		1		
"mords de brides"	"Mors ; de brides"	"Mors ; de brides"	""	"breidels"	"restraints"	"pieces"	""	1	1	0			""	""		0		
"Mortiers ; de fonte"	"Mortiers ; de fonte"	"Mortiers ; de fonte"	""	""	""	""	""						""	""				
"Mortiers de marbre"	"Mortiers ; de marbre"	"Mortiers ; de marbre"	""	""	""	""	""	0	0	1			""	""		3		
"Mortiers ; de marbre"	"Mortiers ; de marbre"	"Mortiers ; de marbre"	""	""	""	""	""	0	0	1			""	""		16		
"Mortiers ; de métal"	"Mortiers ; de métal"	"Mortiers ; de métal"	""	""	""	""	""	0	0	1			""	""		1		
"mortiers de pierre"	"Mortiers ; de pierre"	"Mortiers ; de pierre"	""	""	""	""	""	0	0	0			""	""		0		
"Mortiers ; de pierres"	"Mortiers ; de pierre"	"Mortiers ; de pierre"	""	""	""	""	""	0	0	1			""	""		3		
"Mortiers ; de pierre"	"Mortiers ; de pierre"	"Mortiers ; de pierre"	""	""	""	""	""	0	0	1			""	""		1		
"Moucade"	"Moucade"	"Moucade"	""	""	""	""	""	0	0	1			""	""		6		
"moucade"	"Moucade"	"Moucade"	""	"trijp (moucade)"	"moquette"	"pieces"	""	1	1	0			""	""		0		
"Mouches ; cantardes"	"Mouches ; cantardes"	"Mouches ; cantardes"	""	""	""	""	""	0	0	1			""	""		2		
"Mouches ; cantarides"	"Mouches ; cantardes"	"Mouches ; cantardes"	""	""	""	""	""	0	0	1			""	""		1		
"Mouches ; de soye"	"Mouches ; de soie"	"Mouches ; de soie"	""	""	""	""	""	0	0	1			""	""		13		
"mouches de soye"	"Mouches ; de soie"	"Mouches ; de soie"	""	""	""	""	""	0	0	1			""	""		2		
"Mouches de soye"	"Mouches ; de soie"	"Mouches ; de soie"	""	""	""	""	""	0	0	1			""	""		37		
"mouches de taffetas"	"Mouches ; de taffetas"	"Mouches ; de taffetas"	""	"schoonheidsvlekken (tafzijde)"	"beauty spots (taffeta)"	"guilders"	""	1	0	0			""	""		0		
"Mouches ; à miel"	"Mouches à miel"	"Mouches à miel"	""	""	""	""	""						""	""				
"mouches à miel"	"Mouches à miel"	"Mouches à miel"	""	"bijen"	"bees"	"baskets"	""	1	1	0			""	""		0		
"Mouchoirs"	"Mouchoirs"	"Mouchoir"	""	""	""	""	""			1			""	""		2		
"Mouchoirs ; de Bearne"	"Mouchoirs ; de Béarn"	"Mouchoir"	""	""	""	""	""			1			""	""		1		
"Mouchoirs ; à Bearn"	"Mouchoirs ; de Béarn"	"Mouchoir"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; ?"	"Mouchoirs ?"	"Mouchoir"	""	""	""	""	""			1			""	""		3		
"Mouchoirs ; divers"	"Mouchoirs ; divers"	"Mouchoir"	""	""	""	""	""			1			""	""		9		
"///Objets manufacturés///Mouchoirs divers en fil et coton"	"Mouchoirs ; divers"	"Mouchoir"	""	""	""	""	""	0	0	1			""	""		28		
"mouchoirs"	"Mouchoirs"	"Mouchoir"	""	"zakdoeken"	"handkerchiefs"	"dozen"	""	1	0	0			""	""		0		
"Marchandises provenant du commerce français dans l'Inde ; mouchoirs"	"Mouchoirs"	"Mouchoir"	""	""	""	""	""	0	0	1			""	""		4		
"///Objets manufacturés///Mouchoirs divers et des Indes"	"Mouchoirs ; divers"	"Mouchoir"	""	""	""	""	""	0	0	1			""	""		17		
"Marchandises des Indes ; Mouchoirs des Indes"	"Mouchoir"	"Mouchoir"	""	""	""	""	""						""	""				
"Mouchoirs ;"	"Mouchoirs"	"Mouchoir"	""	""	""	""	""	0	0	1			""	""		3		
"Mouchoirs ; Divers"	"Mouchoirs ; divers"	"Mouchoir"	""	""	""	""	""	0	0	1			""	""		6		
"Mouchoirs ; Komel et Renis"	"Mouchoirs ; Komel et Renis"	"Mouchoir ; Komel et Renis"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; blanc"	"Mouchoirs ; blanc"	"Mouchoir ; blanc"	""	""	""	""	""			1			""	""		1		
"Mouchoirs ; brodés"	"Mouchoirs ; brodés"	"Mouchoir ; brodés"	""	""	""	""	""						""	""				1
"Mouchoirs ; communs"	"Mouchoirs ; communs"	"Mouchoir ; communs"	""	""	""	""	""	0	0	1			""	""		2		
"Mouchoirs ; d'aleph"	"Mouchoirs ; d'aleph"	"Mouchoir ; d'aleph"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; d'indienne"	"Mouchoirs ; d'indienne"	"Mouchoir ; d'indienne"	""	""	""	""	""	0	0	1			""	""		7		
"mouchoirs d'Indienne"	"Mouchoirs d'Indienne"	"Mouchoir ; d'indienne"	""	"zakdoeken (indische)"	"Indian handkerchiefs"	"pieces"	""	1	1	0			""	""		0		
"Mouchoirs ; d'Indienne"	"Mouchoirs ; d'indienne"	"Mouchoir ; d'indienne"	""	""	""	""	""	0	0	1			""	""		7		
"mouchoirs d'indienne"	"Mouchoirs d'Indienne"	"Mouchoir ; d'indienne"	""	"zakdoeken (indische)"	"Indian handkerchiefs"	"guilders"	""	1	0	0			""	""		0		
"Mouchoirs ; de Bengal"	"Mouchoirs ; de Bengal"	"Mouchoir ; de Bengal"	""	""	""	""	""	0	0	1			""	""		9		
"Mouchoirs ; de bengale"	"Mouchoirs ; de Bengal"	"Mouchoir ; de Bengal"	""	""	""	""	""	0	0	1			""	""		2		
"Mouchoirs ; de Bengale"	"Mouchoirs ; de Bengal"	"Mouchoir ; de Bengal"	""	""	""	""	""	0	0	1			""	""		3		
"Mouchoirs ; de Choles"	"Mouchoirs ; de Bengal"	"Mouchoir ; de Bengal"	""	""	""	""	""	0	0	1			""	""		2		
"Mouchoirs ; de Beugale"	"Mouchoirs ; de Bengal"	"Mouchoir ; de Bengal"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de Bengalle"	"Mouchoirs ; de Bengal"	"Mouchoir ; de Bengal"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de Betton"	"Mouchoirs ; de Betton"	"Mouchoir ; de Betton"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de bern"	"Mouchoirs ; de Bearn"	"Mouchoir ; de Béarn"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de Bearn"	"Mouchoirs ; de Béarn"	"Mouchoir ; de Béarn"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de cholet"	"Mouchoirs ; de Cholet"	"Mouchoir ; de Cholet"	""	""	""	""	""	0	0	1			""	""		5		
"Mouchoirs ; de guinguan"	"Mouchoir ; de Guinguamp"	"Mouchoir ; de Guinguamp"	""	""	""	""	""	0	0	1			""	""		2		
"Mouchoirs ; de madras"	"Mouchoirs ; de Madras"	"Mouchoir ; de Madras"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de Madras"	"Mouchoirs ; de Madras"	"Mouchoir ; de Madras"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de poutichery"	"Mouchoirs ; de Pondichéry"	"Mouchoir ; de Pondichéry"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de Pontocheri"	"Mouchoirs ; de Pondichéry"	"Mouchoir ; de Pondichéry"	""	""	""	""	""	0	0	1			""	""		3		
"Mouchoirs ; de Pontichery"	"Mouchoirs ; de Pondichéry"	"Mouchoir ; de Pondichéry"	""	""	""	""	""	0	0	1			""	""		8		
"Mouchoirs ; de Pondichéry"	"Mouchoirs ; de Pondichéry"	"Mouchoir ; de Pondichéry"	""	""	""	""	""						""	""				
"Mouchoirs ; de Pondichery"	"Mouchoirs ; de Pondichéry"	"Mouchoir ; de Pondichéry"	""	""	""	""	""	0	0	1			""	""		2		
"Mouchoirs ; de Romalo"	"Mouchoirs ; de Romald"	"Mouchoir ; de Romald"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; Ronald"	"Mouchoirs ; de Romald"	"Mouchoir ; de Romald"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de romals"	"Mouchoirs ; de Romald"	"Mouchoir ; de Romald"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de Romale"	"Mouchoirs ; de Romald"	"Mouchoir ; de Romald"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de Ramat"	"Mouchoirs ; de Romald"	"Mouchoir ; de Romald"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de Ronald"	"Mouchoirs ; de Romald"	"Mouchoir ; de Romald"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de Romal"	"Mouchoirs ; de Romald"	"Mouchoir ; de Romald"	""	""	""	""	""	0	0	1			""	""		2		
"Mouchoirs ; des romald"	"Mouchoirs ; de Romald"	"Mouchoir ; de Romald"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoir ; de Romald"	"Mouchoirs ; de Romald"	"Mouchoir ; de Romald"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de Romals"	"Mouchoirs ; de Romald"	"Mouchoir ; de Romald"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de Romald"	"Mouchoirs ; de Romald"	"Mouchoir ; de Romald"	""	""	""	""	""			1			""	""		7		
"Mouchoirs ; de Romatd"	"Mouchoirs ; de Romald"	"Mouchoir ; de Romald"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de Rouen"	"Mouchoirs ; de Rouen"	"Mouchoir ; de Rouen"	""	""	""	""	""	0	0	1			""	""		10		
"Mouchoirs ; de Roüen"	"Mouchoirs ; de Rouen"	"Mouchoir ; de Rouen"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de rouen"	"Mouchoirs ; de Rouen"	"Mouchoir ; de Rouen"	""	""	""	""	""	0	0	1			""	""		2		
"Mouchoirs ; de Saumure"	"Mouchoirs ; de Saumur"	"Mouchoir ; de Saumur"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de Zurick"	"Mouchoirs ; de Zurick"	"Mouchoir ; de Zurich"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; De coton"	"Mouchoirs ; de coton"	"Mouchoir ; de coton"	""	""	""	""	""	0	0	1			""	""		24		
"mouchoirs de cotton"	"Mouchoirs de coton"	"Mouchoir ; de coton"	""	"zakdoeken (katoen)"	"handkerchiefs in cotton"	"ell"	""	1	1	0			""	""		0		
"Mouchoirs ; de coton"	"Mouchoirs ; de coton"	"Mouchoir ; de coton"	""	""	""	""	""	0	0	1			""	""		138		
"Mouchoirs ; De coton et soye"	"Mouchoirs ; de coton et soie"	"Mouchoir ; de coton et soie"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de soye et coton"	"Mouchoirs ; de soie et  coton"	"Mouchoir ; de coton et soie"	""	""	""	""	""			1			""	""		2		
"Mouchoirs ; De coton peints"	"Mouchoirs ; de coton peints"	"Mouchoir ; de coton peints"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; A toile peinte"	"Mouchoirs ; de coton peints"	"Mouchoir ; de coton peints"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; De toile peinte"	"Mouchoirs ; de coton peints"	"Mouchoir ; de coton peints"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de fil"	"Mouchoirs ; de fil"	"Mouchoir ; de fil"	""	""	""	""	""	0	0	1			""	""		76		
"Mouchoirs ; De fil"	"Mouchoirs ; de fil"	"Mouchoir ; de fil"	""	""	""	""	""	0	0	1			""	""		11		
"Mouchoirs ; de fil a coton"	"Mouchoirs ; de fil et coton"	"Mouchoir ; de fil et coton"	""	""	""	""	""	0	0	1			""	""		4		
"Mouchoirs ; de fil et coton"	"Mouchoirs ; de fil et coton"	"Mouchoir ; de fil et coton"	""	""	""	""	""	0	0	1			""	""		88		
"Mouchoirs ; fils et conton"	"Mouchoirs ; de fil et coton"	"Mouchoir ; de fil et coton"	""	""	""	""	""	0	0	1			""	""		11		
"Mouchoirs ; De fil et coton"	"Mouchoirs ; de fil et coton"	"Mouchoir ; de fil et coton"	""	""	""	""	""	0	0	1			""	""		5		
"mouchoirs de fil et cotton"	"Mouchoirs de fil et coton"	"Mouchoir ; de fil et coton"	""	"zakdoeken (linnen en katoen)"	"handkerchiefs in linen and cotton"	"pieces"	""	1	1	0			""	""		0		
"Mouchoirs ; Divers de fil et coton"	"Mouchoirs ; de fil et coton"	"Mouchoir ; de fil et coton"	""	""	""	""	""	0	0	1			""	""		15		
"Mouchoirs ; fil et coton"	"Mouchoirs ; fil et coton"	"Mouchoir ; de fil et coton"	""	""	""	""	""			1			""	""		6		
"Mouchoirs ; de filet coton"	"Mouchoirs ; de fil et coton"	"Mouchoir ; de fil et coton"	""	""	""	""	""	0	0	1			""	""		8		
"Mouchoirs ; de foulard"	"Mouchoirs ; de foulard"	"Mouchoir ; de foulard"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de gaze"	"Mouchoirs ; de gaze"	"Mouchoir ; de gaze"	""	""	""	""	""			1			""	""		6		
"Mouchoirs ; de Gaze"	"Mouchoirs ; de gaze"	"Mouchoir ; de gaze"	""	""	""	""	""	0	0	1			""	""		2		
"Mouchoirs ; de l'hotes"	"Mouchoirs ; de l'hotes"	"Mouchoir ; de l'hotes"	""	""	""	""	""	0	0	1			""	""		2		
"Mouchoirs ; de laine"	"Mouchoirs ; de laine"	"Mouchoir ; de laine"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de masulipatan"	"Mouchoirs ; de masulipatan"	"Mouchoir ; de masulipatan"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de Masutipatan"	"Mouchoirs ; de masulipatan"	"Mouchoir ; de masulipatan"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchois ; de Masulipatan"	"Mouchoirs ; de masulipatan"	"Mouchoir ; de masulipatan"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de Masulipaton"	"Mouchoirs ; de masulipatan"	"Mouchoir ; de masulipatan"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de Masulipatan"	"Mouchoirs ; de masulipatan"	"Mouchoir ; de masulipatan"	""	""	""	""	""	0	0	1			""	""		3		
"Mouchoirs ; de mousseline"	"Mouchoirs ; de mousseline"	"Mouchoir ; de mousseline"	""	""	""	""	""	0	0	1			""	""		6		
"mouchoirs de mousseline"	"Mouchoirs de mousseline"	"Mouchoir ; de mousseline"	""	"zakdoeken van neteldoek"	"handkerchiefs in muslin"	"guilders"	""	1	0	0			""	""		0		
"Mouchoirs ; de moussline"	"Mouchoirs ; de mousseline"	"Mouchoir ; de mousseline"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; mousseline"	"Mouchoirs ; mousseline"	"Mouchoir ; de mousseline"	""	""	""	""	""			1			""	""		1		
"Mouchoirs ; en mousseline"	"Mouchoirs ; en mousseline"	"Mouchoir ; de mousseline"	""	""	""	""	""			1			""	""		1		
"Mouchoirs ; de Mousseline"	"Mouchoirs ; de mousseline"	"Mouchoir ; de mousseline"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de paliacatte"	"Mouchoirs ; de paliacatte"	"Mouchoir ; de paliacatte"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de siamoise"	"Mouchoirs ; de siamoise"	"Mouchoir ; de siamoise"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de soye"	"Mouchoirs ; de soie"	"Mouchoir ; de soie"	""	""	""	""	""			1			""	""		101		
"Mouchoirs ; de soie"	"Mouchoirs ; de soie"	"Mouchoir ; de soie"	""	""	""	""	""			1			""	""		4		
"Mouchoirs ; De soye"	"Mouchoirs ; de soie"	"Mouchoir ; de soie"	""	""	""	""	""	0	0	1			""	""		25		
"Mouchoirs ; Des Indes ; De soye"	"Mouchoirs ; des Indes ; de soie"	"Mouchoir ; de soie"	""	""	""	""	""	0	0	1			""	""		2		
"Mouchoirs ; de Soye"	"Mouchoirs ; de soie"	"Mouchoir ; de soie"	""	""	""	""	""	0	0	1			""	""		2		
"Mouchoirs ; de toile ..."	"Mouchoirs ; de soie"	"Mouchoir ; de soie"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoir ; de soye"	"Mouchoirs ; de soie"	"Mouchoir ; de soie"	""	""	""	""	""	0	0	1			""	""		4		
"mouchoirs de soye"	"Mouchoirs de soie"	"Mouchoir ; de soie"	""	"zijden zakdoeken"	"silk handkerchiefs"	"pounds"	""	1	1	0			""	""		0		
"Mouchoirs ; de toile ; chole"	"Mouchoirs ; de soie"	"Mouchoir ; de soie"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; de souey"	"Mouchoirs ; de soie"	"Mouchoir ; de soie"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs  ; de soye"	"Mouchoirs ; de soie"	"Mouchoir ; de soie"	""	""	""	""	""						""	""				
"Mouchoirs ; de toile cholet"	"Mouchoirs ; de toile ; de Cholet"	"Mouchoir ; de toile ; de Cholet"	""	""	""	""	""	0	0	1			""	""		6		
"Mouchoirs ; de toile ; Cholet"	"Mouchoirs ; de toile ; de Cholet"	"Mouchoir ; de toile ; de Cholet"	""	""	""	""	""						""	""				
"Mouchoirs ; de toile choles"	"Mouchoirs ; de toile ; de Cholet"	"Mouchoir ; de toile ; de Cholet"	""	""	""	""	""	0	0	1			""	""		3		
"Mouchoirs ; de Cholet"	"Mouchoirs ; de toile ; de Cholet"	"Mouchoir ; de toile ; de Cholet"	""	""	""	""	""			1			""	""		15		
"Mouchoirs ; de toile ;  Cholet"	"Mouchoirs ; de toile ; de Cholet"	"Mouchoir ; de toile ; de Cholet"	""	""	""	""	""						""	""				
"Mouchoirs ; de toile ; de Hin"	"Mouchoirs ; de toile ; de Hin"	"Mouchoir ; de toile ; de Hin"	""	""	""	""	""						""	""				1
"Mouchoirs ; des Indes"	"Mouchoirs ; des Indes"	"Mouchoir ; des Indes"	""	""	""	""	""			1			""	""		33		
"Mouchoirs ; Des Indes"	"Mouchoirs ; des Indes"	"Mouchoir ; des Indes"	""	""	""	""	""	0	0	1			""	""		7		
"Mouchoirs ; des indes"	"Mouchoirs ; des Indes"	"Mouchoir ; des Indes"	""	""	""	""	""	0	0	1			""	""		4		
"Mouchoirs ; de Indes"	"Mouchoirs ; des Indes"	"Mouchoir ; des Indes"	""	""	""	""	""	0	0	1			""	""		2		
"Mouchoir ; Des Indes ; De coton"	"Mouchoirs ; des Indes ; de coton"	"Mouchoir ; des Indes ; de coton"	""	""	""	""	""	0	0	1			""	""		2		
"Mouchoir ; Des Indes ; De soye"	"Mouchoirs ; des Indes ; de soie"	"Mouchoir ; des Indes ; de soie"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; des Indes ; Dit bandannais"	"Mouchoirs ; des Indes ; dit bandannais"	"Mouchoir ; des Indes ; dit bandanas"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs divers en fil et coton"	"Mouchoirs ; divers"	"Mouchoir ; divers"	""	""	""	""	""	0	0	0			""	""		0		
"Mouchoirs divers et des Indes"	"Mouchoirs ; divers"	"Mouchoir ; divers"	""	""	""	""	""	0	0	0			""	""		0		
"Mouchoirs ; Du Levant"	"Mouchoirs ; du Levant"	"Mouchoir ; du Levant"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; en soye"	"Mouchoirs ; en soie"	"Mouchoir ; en soie"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; fins"	"Mouchoirs ; fins"	"Mouchoir ; fins"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; imprimé"	"Mouchoirs ; imprimé"	"Mouchoir ; imprimé"	""	""	""	""	""			1			""	""		1		
"Mouchoirs ; Points"	"Mouchoirs ; points"	"Mouchoir ; peints"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; peints"	"Mouchoirs ; peints"	"Mouchoir ; peints"	""	""	""	""	""	0	0	1			""	""		12		
"Mouchoirs ; peint"	"Mouchoirs ; peints"	"Mouchoir ; peints"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; à carreaux"	"Mouchoirs ; à carreaux"	"Mouchoir ; à carreaux"	""	""	""	""	""						""	""				1
"Mouchoirs ; à peu de soye"	"Mouchoirs ; à peu de soie"	"Mouchoir ; à peu de soie"	""	""	""	""	""	0	0	1			""	""		1		
"Mouchoirs ; à vignettes"	"Mouchoirs ; à vignettes"	"Mouchoir ; à vignettes"	""	""	""	""	""	0	0	1			""	""		1		
"mouchoirs brodées"	"Mouchoirs brodées"	"Mouchoir brodées"	""	"geborduurde zakdoeken"	"embroidered handkerchiefs"	"pieces"	""	1	0	0			""	""		0		
"mouchoirs de cotton découppés"	"Mouchoirs de coton découppés"	"Mouchoir de coton découpés"	""	"zakdoeken (gepikeerd katoen)"	"handkerchiefs in serrated cotton"	"ell"	""	1	1	0			""	""		0		
"mouchoirs de fil et cotton découppés"	"Mouchoirs de fil et coton découppés"	"Mouchoir de fil et coton découpés"	""	"zakdoeken (gepikeerd linnen en katoen)"	"handkerchiefs in serrated linen and cotton"	"guilders"	""	1	1	0			""	""		0		
"mouchoirs de toile / aune"	"Mouchoirs de toile"	"Mouchoir de toile"	""	"zakdoeken (lijnwaad) / el"	"handkerchiefs in linen / ell"	"guilders"	""	1	1	0			""	""		0		
"mouchoirs de toile"	"Mouchoirs de toile"	"Mouchoir de toile"	""	"zakdoeken (lijnwaad) / el"	"handkerchiefs in linen / ell"	"ell"	""	1	1	0			""	""		0		
"mouchoirs de toile découppés"	"Mouchoirs de toile découppés"	"Mouchoir de toile découpés"	""	"zakdoeken (gekipeerd lijnwaad)"	"handkerchiefs in serrated linen"	"guilders"	""	1	1	0			""	""		0		
"mouchoirs demi soye"	"Mouchoirs demi soie"	"Mouchoir demi soie"	""	"zakdoeken (halfzijde)"	"handkerchiefs in half silk"	"guilders"	""	1	0	0			""	""		0		
"mouchoirs et cravattes de mousseline"	"Mouchoirs et cravattes de mousseline"	"Mouchoir et cravates de mousseline"	""	"zakdoeken en dassen van neteldoek"	"handkerchiefs and ties of muslin"	"pieces"	""	1	0	0			""	""		0		
"mouchoirs et cravattes de soye mellée"	"Mouchoirs et cravattes de soie mellée"	"Mouchoir et cravates de soie mêlée"	""	"zakdoeken en dassen van gemengde zijde"	"handkerchiefs and scarves of silk mixed"	"guilders"	""	1	0	0			""	""		0		
