marchandises,marchandises_normalisees_inter,marchandises_normalisees
Etoffe ; mêlée de soye ; grisette,Étoffe ; mêlée de soie ; grisette,Étoffe ; mêlée de soie ; grisette
Etoffe ; mêlée de soye ; herbage,Étoffe ; mêlée de soie ; herbage,Étoffe ; mêlée de soie ; herbage
Etoffe ; mêlée de soye ; mi soye,Étoffe ; mêlée de soie ; mi soie,Étoffe ; mêlée de soie ; mi soie
Etoffe ; mêlée de soye ; panne,Étoffe ; mêlée de soie ; panne,Étoffe ; mêlée de soie ; panne
Etoffe ; mêlée de soye ; peluche,Étoffe ; mêlée de soie ; peluche,Étoffe ; mêlée de soie ; peluche
Etoffe ; mêlée de soye ; ripe de velours,Étoffe ; mêlée de soie ; ripe de velours,Étoffe ; mêlée de soie ; ripe de velours
Etoffe ; mêlée de soye ; tripe de velour,Étoffe ; mêlée de soie ; ripe de velours,Étoffe ; mêlée de soie ; ripe de velours
Etoffe ; mêlées ; à peu de soïe,Étoffe ; mêlée de soie ; à peu de soie,Étoffe ; mêlée de soie ; à peu
Etoffe ; mêlées ; au fil de soïe,Étoffe ; mêlée de soie ; soie et fil,Étoffe ; mêlée de soie ; soie et fil
Etoffe ; mêlées ; buraille,Étoffe ; mêlée ; buraille,Étoffe ; mêlée ; buraille
Etoffe ; mêlées ; mi soïe,Étoffe ; mêlée de soie ; mi soie,Étoffe ; mêlée de soie ; mi soie
Etoffe ; mêlées ; soïe et fil,Étoffe ; mêlée de soie ; au fil,Étoffe ; mêlée de soie ; au fil
Etoffe ; melées de soye ; à peu,Étoffe ; mêlée de soie ; à peu,Étoffe ; mêlée de soie ; à peu
Etoffe ; melées de soye ; au quart,Étoffe ; mêlée de soie ; au quart,Étoffe ; mêlée de soie ; au quart
Etoffe ; melées de soye ; mi soye,Étoffe ; mêlée de soie ; mi soie,Étoffe ; mêlée de soie ; mi soie
Etoffe ; melées de soye ; panne,Étoffe ; mêlée de soie ; panne,Étoffe ; mêlée de soie ; panne
Etoffe ; merlée de soye ; à peu,Étoffe ; mêlée de soie ; à peu,Étoffe ; mêlée de soie ; à peu
Etoffe ; merlée de soye ; au quart,Étoffe ; mêlée de soie ; au quart,Étoffe ; mêlée de soie ; au quart
Etoffe ; merlée de soye ; mi soye,Étoffe ; mêlée de soie ; mi soie,Étoffe ; mêlée de soie ; mi soie
Etoffe ; merlée de soye ; panne,Étoffe ; mêlée de soie ; panne,Étoffe ; mêlée de soie ; panne
Etoffe ; merlée de soye ; peluche,Étoffe ; mêlée de soie ; peluche,Étoffe ; mêlée de soie ; peluche
Etoffe ; merlée de soye ; tripe de velour,Étoffe ; mêlée de soie ; tripe de velours,Étoffe ; mêlée de soie ; tripe de velours
Etoffe ; merlée de soye ; velour d'Otreck,Étoffe ; mêlées de soie ; velours d'Utrecht,Étoffe ; mêlées de soie ; velours d'Utrecht
Etoffe ; meselée de soye ; mi soye,Étoffe ; mêlée de soie ; mi soie,Étoffe ; mêlée de soie ; mi soie
Etoffe ; meslée de soye ; ?,Étoffe ; mêlée de soie ; ?,Étoffe ; mêlée de soie
Etoffe ; meslée de soye ; à peu,Étoffe ; mêlée de soie ; à peu,Étoffe ; mêlée de soie ; à peu
Etoffe ; meslée de soye ; à peu de soye,Étoffe ; mêlée de soie ; à peu,Étoffe ; mêlée de soie ; à peu
Etoffe ; meslée de soye ; au quart,Étoffe ; mêlée de soie ; au quart,Étoffe ; mêlée de soie ; au quart
Etoffe ; meslée de soye ; au quart de soye,Étoffe ; mêlée de soie ; au quart,Étoffe ; mêlée de soie ; au quart
Etoffe ; meslée de soye ; de quars de soye,Étoffe ; mêlée de soie ; au quart,Étoffe ; mêlée de soie ; au quart
Etoffe ; meslée de soye ; fleuret et soye,Étoffe ; mêlée de soie ; fleuret et soie,Étoffe ; mêlée de soie ; fleuret et soie
Etoffe ; meslée de soye ; greek,Étoffe ; mêlée de soie ; greek,Étoffe ; mêlée de soie ; greek
Etoffe ; meslée de soye ; grisette,Étoffe ; mêlée de soie ; grisette,Étoffe ; mêlée de soie ; grisette
Etoffe ; meslée de soye ; mi soye,Étoffe ; mêlée de soie ; mi soie,Étoffe ; mêlée de soie ; mi soie
Etoffe ; meslée de soye ; panne,Étoffe ; mêlée de soie ; panne,Étoffe ; mêlée de soie ; panne
Etoffe ; meslée de soye ; papeline,Étoffe ; mêlée de soie ; papeline,Étoffe ; mêlée de soie ; papeline
Etoffe ; meslée de soye ; peluche,Étoffe ; mêlée de soie ; peluche,Étoffe ; mêlée de soie ; peluche
Etoffe ; meslée de soye ; peu,Étoffe ; mêlée de soie ; à peu,Toile ; de fil de coton ; siamoise
Etoffe ; meslée de soye ; siamoise,Étoffe ; mêlée de soie ; siamoise,Toile ; de fil de coton ; siamoise
Etoffe ; meslée de soye ; tripe de velour,Étoffe ; mêlée de soie ; tripe de velours,Étoffe ; mêlée de soie ; tripe de velours
Etoffe ; meslée de soye ; trippe de velour,Étoffe ; mêlée de soie ; tripe de velours,Étoffe ; mêlée de soie ; tripe de velours
Etoffe ; meslée de soye ; trippe de velours,Étoffe ; mêlée de soie ; tripe de velours,Étoffe ; mêlée de soie ; tripe de velours
Etoffe ; meslée de soye ; velour d'Breck,Étoffe ; mêlées de soie ; velours d'Utrecht,Étoffe ; mêlées de soie ; velours d'Utrecht
Etoffe ; meslée de soye ; velour d'Greek,Étoffe ; mêlées de soie ; velours d'Utrecht,Étoffe ; mêlées de soie ; velours d'Utrecht
Etoffe ; meslée de soye ; velour d'otreck,Étoffe ; mêlées de soie ; velours d'Utrecht,Étoffe ; mêlées de soie ; velours d'Utrecht
Etoffe ; meslée de soye ; velour d'Utrecht,Étoffe ; mêlées de soie ; velours d'Utrecht,Étoffe ; mêlées de soie ; velours d'Utrecht
Etoffe ; meslée de soyes ; mi soye,Étoffe ; mêlée de soie ; mi soie,Étoffe ; mêlée de soie ; mi soie
Etoffe ; meslées ; a poc de soye,Étoffe ; mêlée de soie ; à peu de soie,Étoffe ; mêlée de soie ; à peu
Etoffe ; meslées ; au quart,Étoffe ; mêlée de soie ; au 1/4 de soie,Étoffe ; mêlée de soie ; au 1/4 de soie
Etoffe ; meslées ; mi soye,Étoffe ; mêlée de soie ; mi soie,Étoffe ; mêlée de soie ; mi soie
Etoffe ; meslées de soye,Étoffe ; mêlée de soie,Étoffe ; mêlée de soie
Etoffe ; meslées de soye ; ?,Étoffe ; mêlée de soie ; ?,Étoffe ; mêlée de soie
Etoffe ; meslées de soye ; à peu de soye,Étoffe ; mêlée de soie ; à peu de soie,Étoffe ; mêlée de soie ; à peu
Etoffe ; meslées de soye ; àpea,Étoffe ; mêlée de soie ; à peu de soie,Étoffe ; mêlée de soie ; à peu
Etoffe ; meslées de soye ; au quart,Étoffe ; mêlée de soie ; au quart,Étoffe ; mêlée de soie ; au quart
Etoffe ; meslées de soye ; grisette,Étoffe ; mêlée de soie ; grisette,Étoffe ; mêlée de soie ; grisette
Etoffe ; meslées de soye ; mi soye,Étoffe ; mêlée de soie ; mi soie,Étoffe ; mêlée de soie ; mi soie
Etoffe ; meslées de soye ; misoye,Étoffe ; mêlée de soie ; mi soie,Étoffe ; mêlée de soie ; mi soie
Etoffe ; meslées de soye ; panne,Étoffe ; mêlée de soie ; panne,Étoffe ; mêlée de soie ; panne
Etoffe ; meslées de soye ; peluche,Étoffe ; mêlée de soie ; peluche,Étoffe ; mêlée de soie ; peluche
Etoffe ; meslées de soye ; tripe de velour,Étoffe ; mêlée de soie ; tripe de velours,Étoffe ; mêlée de soie ; tripe de velours
Etoffe ; meslées de soye ; trippe de velour,Étoffe ; mêlée de soie ; tripe de velours,Étoffe ; mêlée de soie ; tripe de velours
Etoffe ; meslées de soye ; velour d'Greek,Étoffe ; mêlées de soie ; velours d'Utrecht,Étoffe ; mêlées de soie ; velours d'Utrecht
Etoffe ; meslées de soye ; velour d'otruche?,Étoffe ; mêlée de soie ; ?,Étoffe ; mêlée de soie
Etoffe ; meslées de soye ; velour d'otzeck,Étoffe ; mêlée de soie ; ?,Étoffe ; mêlée de soie
Etoffe ; mi soye,Étoffe ; mêlée de soie ; ?,Étoffe ; mêlée de soie
Etoffe ; mi-soye,Étoffe ; mêlée de soie ; ?,Étoffe ; mêlée de soie
Etoffe ; mitées ; misoye,Étoffe ; mitées ; mi soie,Étoffe ; mitées ; mi soie
Etoffe ; moleton ; de laine,Étoffe ; de laine ; molleton,Étoffe ; de laine ; molleton
"Etoffe ; moquette , fil et laine",Étoffe ; fil et laine ; moquette,Étoffe ; fil et laine ; moquette
Etoffe ; my soye,Étoffe ; mi soie,Étoffe ; mi soie
Etoffe ; noire,Étoffe ; noire,Étoffe ; noire
Etoffe ; or et argent,Étoffe ; or et argent,Étoffe ; or et argent
Etoffe ; panne ; en poil,Étoffe ; de poil ; panne,Étoffe ; de poil ; panne
Etoffe ; panne ; laine,Étoffe ; de laine ; panne,Étoffe ; de laine ; panne
Etoffe ; panne ; poil,Étoffe ; de poil ; panne,Étoffe ; de poil ; panne
Etoffe ; panne ; poil et laine,Étoffe ; de laine et poil ; panne,Étoffe ; de laine et poil ; panne
Etoffe ; peluche ; commune,Étoffe ; peluche ; commune,Étoffe ; peluche ; commune
Etoffe ; peluche ; laine,Étoffe ; de laine ; peluche,Étoffe ; de laine ; peluche
etoffe ; peu de soye,Étoffe ; peu de soie,Étoffe ; mêlée de soie
Etoffe ; poil,Étoffe ; poil,Étoffe ; poil
Etoffe ; poil ; panne,Étoffe ; de poil ; panne,Étoffe ; de poil ; panne
Etoffe ; poil et laine,Étoffe ; poil et laine,Étoffe ; poil et laine
Etoffe ; prunelle ; de soye,Étoffe ; de soie ; prunelle,Étoffe ; de soie ; prunelle
Etoffe ; prunelle ; laine,Étoffe ; de laine ; prunelle,Étoffe ; de laine ; prunelle
Etoffe ; ras ; de castor,Étoffe ; de castor ; raz,Étoffe ; de castor ; raz
Etoffe ; riche ; en or,Etoffe ; riches en or,Etoffe ; riches en or
Etoffe ; riche ; en or et argent,Étoffe ; riches en or et argent,Étoffe ; riches en or et argent
Etoffe ; satin,Étoffe ; satin,Étoffe ; satin
Etoffe ; serge,Étoffe ; serge,Étoffe ; serge
Etoffe ; serge ; aumale,Étoffe ; serge ; d'aumale,Étoffe ; serge ; d'aumale
Etoffe ; serge ; aumale ; imprimée,Étoffe ; serge ; aumale ; imprimée,Étoffe ; serge ; d'aumale ; imprimée
Etoffe ; serge ; blicourt,Étoffe ; de laine ; serge ; Bilcourt,Étoffe ; serge ; Bilcourt
Etoffe ; serge ; de laine,Étoffe ; de laine ; serge,Étoffe ; serge
Etoffe ; serge ; laine ; noire,Étoffe ; de laine ; serge ; noire,Étoffe ; de laine ; serge ; noire
Etoffe ; Serge de soïe,Étoffe ; Serge de soie,Étoffe ; serge de soie
Etoffe ; soie,Étoffe ; soie,Étoffe ; soie
Etoffe ; soie ; crêpes,Étoffe ; soie ; crêpes,Étoffe ; soie ; crêpes
Etoffe ; soie ; des Indes,Étoffe ; soie ; des Indes,Étoffe ; de soie ; des Indes
Etoffe ; soie ; soie et coton,Étoffe ; soie ; soie et coton,Étoffe ; soie ; soie et coton
Etoffe ; soie ; soie et or,Étoffe ; soie ; soie et or,Étoffe ; soie et or
Etoffe ; soye,Étoffe ; soie,Étoffe ; soie
Etoffe ; soye et dorure,Étoffe ; de soie en dorures,Étoffe ; de soie en dorures
Etoffe ; soye et or,Étoffe ; soie et or,Étoffe ; soie et or
Etoffe ; tafetas,Étoffe ; taffetas,Étoffe ; de soie ; taffetas
Etoffe ; taffetas,Étoffe ; taffetas,Étoffe ; de soie ; taffetas
Etoffe ; tricot,Etoffe ; tricot,Étoffe ; tricot
Etoffe ; velour,Étoffe ; velours,Étoffe ; velours
Etoffe ; velour ; d'Greek,Étoffe ; velours d'Utrecht,Étoffe ; velours d'Utrecht
Etoffe ; velour ; de coton,Étoffe ; de coton ; velours,Étoffe ; de coton ; velours
Etoffe ; velours,Étoffe ; velours,Étoffe ; velours
Etoffe ; virez,Étoffe ; virez,Étoffe ; virez
Etoffe : au quart de soye,Étoffe ; au 1/4 de soie,Étoffe ; au 1/4 de soie
Etoffe : façonnée,Étoffe ; velours,Étoffe ; velours
Etoffe argent de soye,Étoffe ; soie et argent,Étoffe ; soie et argent
Etoffe argent et soye,Étoffe ; soie et argent,Étoffe ; soie et argent
Etoffe au 1/4 de soye,Étoffe ; de soie,Étoffe ; de soie
Etoffe au quars de soye,Étoffe ; au 1/4 de soie,Étoffe ; au 1/4 de soie
Etoffe au quart de soie,Étoffe ; au 1/4 de soie,Étoffe ; au 1/4 de soie
Etoffe au quart de soye,Étoffe ; au 1/4 de soie,Étoffe ; au 1/4 de soie
Etoffe auquan,Étoffe ; auquan,Étoffe ; auquan
Etoffe coton et fil,Étoffe ; de fil et coton,Étoffe ; de fil et coton
Etoffe d'or,Étoffe ; d'or,Étoffe ; d'or
Etoffe d'or et d'argent,Étoffe ; or et argent,Étoffe ; or et argent
Etoffe d'or et soye,Étoffe ; or et soie,Étoffe ; or et soie
Etoffe de cotton et fil,Étoffe ; fil et coton,Étoffe ; fil et coton
Etoffe de filozelle,Étoffe ; de filoselle,Étoffe ; de filoselle
Etoffe de Laine,Étoffe ; de laine,Étoffe ; de laine
Etoffe de laine,Étoffe ; de laine,Étoffe ; de laine
Etoffe de laine à fil,Étoffe ; de fil et laine,Étoffe ; de fil et laine
Etoffe de mi soye,Étoffe ; mi soie,Étoffe ; mi soie
Etoffe de soie,Étoffe ; de soie,Étoffe ; de soie
Etoffe de Soye,Étoffe ; de soie,Étoffe ; de soie
Etoffe de soye,Étoffe ; de soie,Étoffe ; de soie
Etoffe de soye ; des Indes,Étoffe ; de soie ; des Indes,Étoffe ; de soie ; des Indes
Etoffe de soye ; diverses,Étoffe ; de soie ; diverses,Étoffe ; de soie ; diverses
Etoffe de soye ; velours,Étoffe ; de soie ; velours,Étoffe ; de soie ; velours
Etoffe de soye ; voile,Étoffe ; de soie ; voile,Étoffe ; de soie ; voile
Etoffe de soye de laine,Étoffe ; de soie et laine,Étoffe ; de soie et laine
Etoffe de soye de soye à fil,Étoffe ; de soie et fil,Étoffe ; de soie et fil
Etoffe de soye et cotton,Étoffe ; mêlée de soie ; coton et soie,Étoffe ; mêlée de soie ; coton et soie
Etoffe de soye et d'argent,Étoffe ; mêlée de soie ; argent et soie,Étoffe ; mêlée de soie ; argent et soie
Etoffe de soye et fil,Étoffe ; de soie et fil,Étoffe ; de soie et fil
Etoffe de soye et laine,Étoffe ; de soie et laine,Étoffe ; de soie et laine
Etoffe de soye velours,Étoffe ; de soie ; velours,Étoffe ; de soie ; velours
Etoffe en laine,Étoffe ; de laine,Étoffe ; de laine
Etoffe en or,Étoffe ; d'or,Étoffe ; d'or
Etoffe en quars de soye,Étoffe ; au 1/4 de soie,Étoffe ; au 1/4 de soie
Etoffe fil en Laine,Étoffe ; de fil et laine,Étoffe ; de fil et laine
Etoffe fil et coton,Étoffe ; de fil et coton,Étoffe ; de fil et coton
Etoffe laine et soye,Étoffe ; de soie et laine,Étoffe ; de soie et laine
Etoffe meslée de peu de soye,Étoffe ; mêlée de soie,Étoffe ; mêlée de soie
Etoffe mi Soye,Étoffe ; mi soie,Étoffe ; mi soie
Etoffe mi soye,Étoffe ; mi soie,Étoffe ; mi soie
Etoffe my soye,Étoffe ; mi soie,Étoffe ; mi soie
Etoffe or argent en Soye,"Étoffe ; or, argent et soie","Étoffe ; or, argent et soie"
Etoffe or argent et soye,"Étoffe ; or, argent et soie","Étoffe ; or, argent et soie"
Etoffe or et argent,Étoffe ; or et argent,Étoffe ; or et argent
Etoffe or et soye,Étoffe ; or et soie,Étoffe ; or et soie
Etoffe or Soye,Étoffe ; or et soie,Étoffe ; or et soie
"Etoffe or, argent et soye","Étoffe ; or, argent et soie","Étoffe ; or, argent et soie"
"Etoffe or, argent, et soye","Étoffe ; or, argent et soie","Étoffe ; or, argent et soie"
Etoffe Soye en Laine,Étoffe ; mêlée de soie ; laine et soie,Étoffe ; mêlée de soie ; laine et soie
Etoffe soye et coton,Étoffe ; mêlée de soie ; coton et soie,Étoffe ; mêlée de soie ; coton et soie
Etoffe soye et cotton,Étoffe ; mêlée de soie ; coton et soie,Étoffe ; mêlée de soie ; coton et soie
Etoffe soye et fil,Étoffe ; de soie et fil,Étoffe ; de soie et fil
Etoffe soye et fils,Étoffe ; de soie et fil,Étoffe ; de soie et fil
Etoffe soye et fleuret,Étoffe ; de fleuret et soie,Étoffe ; de fleuret et soie
Etoffe soye et laine,Étoffe ; de soie et laine,Étoffe ; de soie et laine
Etoffes ; au ? de soye,Étoffe ; mêlée de soie ; à ?,Étoffe ; mêlée de soie ; à ?
Etoffes ; Au 4/5ème de soye,Étoffe ; mêlée de soie ; au 4/5e,Étoffe ; mêlée de soie ; au 4/5e
Etoffes ; au 6è de soye,Étoffe ; mêlée de soie ; au 6e,Étoffe ; mêlée de soie ; au 6e
Etoffes ; Au 6ème de soye,Étoffe ; mêlée de soie ; au 6e,Étoffe ; mêlée de soie ; au 6e
Etoffes ; au quart ; de soye,Étoffe ; au quart ; de soie,Étoffe ; au quart ; de soie
Etoffes ; Au quart de soye,Étoffe ; mêlée de soie ; au quart,Étoffe ; mêlée de soie ; au quart
Etoffes ; Cirsaka,Étoffe ; Cirsaka,Étoffe ; Cirsaka
Etoffes ; de beurre de soie,Étoffe ; de bourre de soie,Étoffe ; de bourre de soie
Etoffes ; De bourre de foye,Étoffe ; de bourre de soie,Étoffe ; de bourre de soie
Etoffes ; De coton,Étoffe ; de coton,Étoffe ; de coton
Etoffes ; de coton,Étoffe ; de coton,Étoffe ; de coton
Etoffes ; de coton ; brillant ; blanc,Étoffe ; de coton ; brillant ; blanc,Étoffe ; de coton ; brillant ; blanc
Etoffes ; de coton ; cotonelle,Étoffe ; cotonnelle,Étoffe ; cotonnelle
Etoffes ; de coton ; dap ; de bourbon ; peint,Etoffe ; de coton ; drap ; de bourbon ; peint,Étoffe ; de coton ; drap ; de bourbon ; peint
Etoffes ; de coton ; diverses,Étoffe ; de coton ; diverses,Étoffe ; de coton ; diverses
Etoffes ; de coton ; draps ; de coton,Étoffe ; de coton ; en drap,Étoffe ; de coton ; en drap
Etoffes ; de coton ; en drap,Étoffe ; de coton ; en drap,Étoffe ; de coton ; en drap
Etoffes ; de coton ; en drap ; imprimé,Étoffe ; de coton ; en drap ; imprimé,Étoffe ; de coton ; en drap ; imprimé
Etoffes ; de coton ; en drap ; teint,Étoffe ; de coton ; en drap ; teint,Étoffe ; de coton ; en drap ; teint
Etoffes ; de coton ; en moleton,Étoffe ; de coton ; molleton,Étoffe ; de coton ; molleton
Etoffes ; de coton ; en velour,Étoffe ; de coton ; velours,Étoffe ; de coton ; velours
Etoffes ; de coton ; en velours,Étoffe ; de coton ; velours,Étoffe ; de coton ; velours
Etoffes ; de coton ; en velverette,Étoffe ; de coton ; velverette,Étoffe ; de coton ; velverette
Etoffes ; de coton ; eternelle,Étoffe ; de coton ; éternelle,Étoffe ; de coton ; éternelle
Etoffes ; de coton ; grannette,Etoffe ; de coton ; grannette,Étoffe ; de coton ; grannette
Etoffes ; de coton ; molleton,Étoffe ; de coton ; molleton,Étoffe ; de coton ; molleton
Etoffes ; de coton ; satinette,Étoffe ; de coton ; satinette,Étoffe ; de coton ; satinette
Etoffes ; de coton ; velour,Étoffe ; de coton ; velours,Étoffe ; de coton ; velours
Etoffes ; de coton ; velours,Étoffe ; de coton ; velours,Étoffe ; de coton ; velours
Etoffes ; de coton ; velours ; imprimé,Étoffe ; de coton ; velours,Étoffe ; de coton ; velours ; imprimé
Etoffes ; de coton de fil,Étoffe ; de coton et fil,Étoffe ; de coton et fil
Etoffes ; de coton de laine,Étoffe ; de coton et laine,Étoffe ; de coton et laine
Etoffes ; de coton et bonneterie,Étoffe ; de coton et bonneterie,Étoffe ; de coton et bonneterie
Etoffes ; de coton et chapeaux,Étoffe ; de coton et chapeaux,Étoffe ; de coton et chapeaux
Etoffes ; De coton et fil,Étoffe ; de coton et fil,Étoffe ; de coton et fil
Etoffes ; de coton et laine,Étoffe ; de coton et laine,Étoffe ; de coton et laine
Etoffes ; de coton et mercerie,Étoffe ; de coton et mercerie,Étoffe ; de coton et mercerie
Etoffes ; de coton et pellerie,Étoffe ; de coton et pellerie,Étoffe ; de coton et pellerie
Etoffes ; de coton et tapisserie,Étoffe ; de coton et tapisserie,Étoffe ; de coton et tapisserie
Etoffes ; De fil de laine,Étoffe ; de fil et laine,Étoffe ; de fil et laine
Etoffes ; de fil et coton,Étoffe ; de fil et coton,Étoffe ; de coton et fil
Etoffes ; de fil et coton ; en drap,Étoffe ; de fil et coton ; en drap,Étoffe ; de fil et coton ; en drap
Etoffes ; de fil et coton ; en velours,Étoffe ; de fil et coton ; velours,Étoffe ; de fil et coton ; velours
Etoffes ; de fil et laine,Étoffe ; de fil et laine,Étoffe ; de fil et laine
Etoffes ; de fil et laine ; en moleton,Étoffe ; de fil et laine ; molleton,Étoffe ; de fil et laine ; molleton
Etoffes ; de fil et laine ; en tripe,Étoffe ; de fil et laine ; en trippe,Étoffe ; de fil et laine ; en tripe
Etoffes ; De filozelle,Étoffe ; de filoselle,Étoffe ; de filoselle
Etoffes ; de filozelle,Étoffe ; de filoselle,Étoffe ; de filoselle
Etoffes ; de fleuret,Étoffe ; de fleuret,Étoffe ; de fleuret
Etoffes ; de fleuret et de coton,Étoffe ; de fleuret et coton,Étoffe ; de fleuret et coton
Etoffes ; de fleuret et de laine,Étoffe ; de fleuret et laine,Étoffe ; de fleuret et laine
Etoffes ; de fleuret et laine,Étoffe ; de fleuret et laine,Étoffe ; de fleuret et laine
Etoffes ; De laine,Étoffe ; de laine,Étoffe ; de laine
Etoffes ; de laine,Étoffe ; de laine,Étoffe ; de laine
Etoffes ; de laine ; ?,Étoffe ; de laine ; ?,Étoffe ; de laine
Etoffes ; de laine ; à la valeur,Étoffe ; de laine ; à la valeur,Étoffe ; de laine ; à la valeur
Etoffes ; de laine ; amer,Étoffe ; de laine ; amer,Étoffe ; de laine ; amer
Etoffes ; de laine ; baracan,Étoffe ; de laine ; baracan,Étoffe ; de laine ; baracan
Etoffes ; de laine ; barreau,Étoffe ; de laine ; barreau,Étoffe ; de laine ; barreau
Etoffes ; de laine ; bay,Étoffe ; de laine ; baye,Étoffe ; de laine ; baye
Etoffes ; de laine ; beche,Étoffe ; de laine ; bêche,Étoffe ; de laine ; bêche
Etoffes ; de laine ; bergop,Étoffe ; de laine ; bergopsum,Étoffe ; de laine ; bergopsum
Etoffes ; de laine ; bluteau,Étoffe ; de laine ; bluteau,Étoffe ; de laine ; bluteau
Etoffes ; de laine ; burat,Étoffe ; de laine ; burat,Étoffe ; de laine ; burat
Etoffes ; de laine ; cadeligue,Étoffe ; de laine ; cadeligue,Étoffe ; de laine ; cadeligue
Etoffes ; de laine ; calemande,Étoffe ; de laine ; callemande,Étoffe ; de laine ; callemande
Etoffes ; de laine ; calimande ; noire,Étoffe ; de laine ; callemande ; noire,Étoffe ; de laine ; callemande ; noire
Etoffes ; de laine ; callemande,Étoffe ; de laine ; callemande,Étoffe ; de laine ; callemande
