marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,test
Haricots ; confits,Haricots ; confits,Haricot ; confit,,,,,,0,0,1,,,,,,1,,
Haricots ; en fËves,Haricots ; en fËves,Haricots ; en fËves,,,,,,,,,,,,,,,,
Harmois,Harnais,Harnais,,,,,,,,,,,,,,,,
Harmois de chaise,Harnais ; de chaise,Harnais ; de chaise,,,,,,,,,,,,,,,,
Harmois de chaises,Harnais ; de chaise,Harnais ; de chaise,,,,,,,,,,,,,,,,
Harmoise et chaise roulante,Harnais ; de chaise roulante,Harnais ; de chaise roulante,,,,,,,,,,,,,,,,
Harnais,Harnais,Harnais,,,,,,0,0,1,,,,,,7,,
Harnais de chaise,Harnais ; de chaise,Harnais ; de chaise,,,,,,,,,,,,,,,,
Harnais de chaises,Harnais ; de chaise,Harnais ; de chaise,,,,,,,,,,,,,,,,
Harnais de cheval,Harnais ; de cheval,Harnais ; de cheval,,,,,,,,,,,,,,,,
Harnais de chevaux,Harnais ; de cheval,Harnais ; de cheval,,,,,,,,,,,,,,,,
Harnais de cheveau,Harnais ; de cheval,Harnais ; de cheval,,,,,,,,,,,,,,,,
Harnaix de chaise,Harnais ; de chaise,Harnais ; de chaise,,,,,,,,,,,,,,,,
Harnois,Harnais,Harnais,,,,,,0,0,1,,,,,,27,,
Harnois ; de cuir,Harnais ; de cuir,Harnais ; de cuir,,,,,,0,0,1,,,,,,1,,
Harnois de chaise,Harnais ; de chaise,Harnais ; de chaise,,,,,,,,,,,,,,,,
Harnois de chaises,Harnais ; de chaise,Harnais ; de chaise,,,,,,,,,,,,,,,,
Harnois de cheval,Harnais ; de cheval,Harnais ; de cheval,,,,,,,,,,,,,,,,
Harnois de selles,Harnais et selles,Harnais et selles,,,,,,,,,,,,,,,,
Harnois et selles,Harnais et selles,Harnais et selles,,,,,,,,,,,,,,,,
Harnoix,Harnais,Harnais,,,,,,0,0,1,,,,,,1,,
Harnoix de chaise,Harnais ; de chaise,Harnais ; de chaise,,,,,,,,,,,,,,,,
Harnoix de chevaux,Harnais ; de cheval,Harnais ; de cheval,,,,,,,,,,,,,,,,
Harpins,Harpins,Harpins,,,,,,0,0,1,,,,,,1,,
Hartreuse,Hartreuse,Hartreuse,,,,,,0,0,1,,,,,,1,,
Haurnais,Harnais,Harnais,,,,,,0,0,1,,,,,,4,,
Hautbois,Hautbois,Hautbois,,,,,,0,0,1,,,,,,1,,
Hemitacortum,Hemitacortum,Hemitacortum,,,,,,0,0,1,,,,,,1,,
Herbage,Herbages,Herbe,,,,,,0,0,1,,,,,,2,,
Herbages,Herbages,Herbe,,,,,,0,0,1,,,,,,7,,
Herbe ; ‡ teindre,Herbes ; ‡ teindre,Herbe ; ‡ teindre,,,,,,,,,,,,,,,,
Herbe ; capilaire,Herbes ; capilaires,Herbe ; capillaires,,,,,,,,,,,,,,,,
Herbe ; d'oseille,Herbes ; d'orseille,Drogue ; pour la peinture et la teinture ; Orseille,,,,,,,,,,,,,,,,
Herbe ; gaude,Herbes ; gaudes,Herbe ; gaudes,,,,,,,,,,,,,,,,
Herbe ; pÈrelle,Herbes ; pÈrelles,Herbe ; pÈrelles,,,,,,,,,,,,,,,,
Herbe ; vulnÈraire,Herbe ; vulnÈraires,Herbe ; vulnÈraires,,,,,,,,,,,,,,,,
Herbe Capilaire,Herbe ; capilaire,Herbe ; capilaire,,,,,,,,,,,,,,,,
Herbe capilaire,Herbe ; capilaire,Herbe ; capilaire,,,,,,,,,,,,,,,,
herbe capilaire,Herbe ; capilaire,Herbe ; capilaire,,,,,,,,,,,,,,,,
Herbe Capillaire,Herbe ; capilaire,Herbe ; capilaire,,,,,,,,,,,,,,,,
Herbe Capillaires,Herbe ; capilaire,Herbe ; capilaire,,,,,,,,,,,,,,,,
herbe de capilaire,Herbe ; capilaire,Herbe ; capilaire,,,,,,,,,,,,,,,,
Herbe de Capillaire,Herbe ; capilaire,Herbe ; capilaire,,,,,,,,,,,,,,,,
Herbe; capilaire,Herbes ; capilaires,Herbe ; capillaires,,,,,,,,,,,,,,,,
Herbes ; ‡ charpentier,Herbes ; ‡ charpentier,Herbes ; ‡ charpentier,,,,,,,,,,,,,,,,
Herbes ; ‡ col,Herbes ; ‡ col,Herbe ; ‡ col,,,,,,,,,,,,,,,,
Herbes ; ‡ teindre,Herbes ; ‡ teindre,Herbe ; ‡ teindre,,,,,,,,,,,,,,,,
Herbes ; a teindre,Herbes ; à teindre,Herbe ; à teindre,,,,,,0,0,1,,,,,,1,,
Herbes ; capilaire,Herbes ; capilaires,Herbe ; capillaires,,,,,,0,0,1,,,,,,15,,
Herbes ; capilaires,Herbes ; capilaires,Herbe ; capillaires,,,,,,0,0,1,,,,,,3,,
Herbes ; capitaine,Herbes ; capilaires,Herbe ; capilaire,,,,,,,,,,,,,,,,
Herbes ; d'acacia,Herbes ; d'acacia,Herbes ; d'acacia,,,,,,,,,,,,,,,,
Herbes ; d'orscille,Herbes ; d'oseilles,Drogue ; pour la peinture et la teinture ; Orseille,,,,,,0,0,1,,,,,,1,,
Herbes ; d'orseille,Herbes ; d'orseille,Drogue ; pour la peinture et la teinture ; Orseille,,,,,,0,0,1,,,,,,35,,
Herbes ; d'oseille,Herbes ; d'oseilles,Herbe ; d'oseilles,,,,,,0,0,1,,,,,,6,,
Herbes ; de violette,Herbes ; de violette,Herbe ; de violette,,,,,,0,0,1,,,,,,1,,
Herbes ; gaude,Herbes ; gaudes,Herbe ; gaudes,,,,,,,,,,,,,,,,
Herbes ; gaudes,Herbes ; gaudes,Herbe ; gaudes,,,,,,0,0,1,,,,,,30,,
Herbes ; marjolaine,Herbes ; gaudes,Herbe ; gaudes,,,,,,0,0,1,,,,,,1,,
Herbes ; medecinalle,Herbes ; Médicinales,Drogue ; médicinale ; Herbe,,,,,,0,0,1,,,,,,1,,
Herbes ; medecinalles,Herbes ; Médicinales,Drogue ; médicinale ; Herbe,,,,,,0,0,1,,,,,,1,,
Herbes ; MÈdicinales,Herbes ; MÈdicinales,Drogue ; mÈdicinale ; Herbe,,,,,,,,,,,,,,,,
Herbes ; perelle,Herbes ; pérelles,Herbe ; pérelles,,,,,,0,0,1,,,,,,17,,
Herbes ; pÈrelle,Herbes ; pÈrelles,Herbe ; pÈrelles,,,,,,,,,,,,,,,,
Herbes ; perelles,Herbes ; pérelles,Herbe ; pérelles,,,,,,0,0,1,,,,,,1,,
Herbes ; pÈrelles,Herbes ; pÈrelles,Herbe ; pÈrelles,,,,,,,,,,,,,,,,
Herbes ; perette,Herbes ; pérelles,Herbe ; pérelles,,,,,,,,1,,,,,,2,,
Herbes ; qacrette,Herbes ; pérelles,Herbe ; pérelles,,,,,,0,0,1,,,,,,3,,
Herbes ; vaudes,Herbes ; vaudes,Herbe ; vaudes,,,,,,0,0,1,,,,,,8,,
Herbes ; vulneraires,Herbes ; vulnéraires,Herbe ; vulnéraires,,,,,,0,0,1,,,,,,8,,
Herbes ; vulnÈraires,Herbe ; vulnÈraires,Herbe ; vulnÈraires,,,,,,,,,,,,,,,,
Herbes ; vutueraires,Herbe ; vulnÈraires,Herbe ; vulnÈraires,,,,,,,,,,,,,,,,
Herbes ‡ teindre,Herbe ; vulnÈraires,Herbe ; vulnÈraires,,,,,,,,,,,,,,,,
Herbes ‡ teinture,Herbes ; ‡ teindre,Herbe ; ‡ teindre,,,,,,,,,,,,,,,,
Herbes capilaire,Herbe ; capilaire,Herbe ; capilaire,,,,,,,,,,,,,,,,
herbes capilaire,Herbe ; capilaire,Herbe ; capilaire,,,,,,,,,,,,,,,,
Herbes capilaires,Herbe ; capilaire,Herbe ; capilaire,,,,,,,,,,,,,,,,
herbes capilaires,Herbe ; capilaire,Herbe ; capilaire,,,,,,,,,,,,,,,,
Herbes capillaire,Herbe ; capilaire,Herbe ; capilaire,,,,,,,,,,,,,,,,
herbes d'orseille,Herbes ; d'orseille,Herbes ; d'orseille,,,,,,,,,,,,,,,,
"Herbes, plantes, racines, fleurs, &c",Herbes ; d'orseille,Herbes ; d'orseille,,,,,,,,,,,,,,,,
herbes; d'orseille,Herbes ; d'orseille,Herbes ; d'orseille,,,,,,,,,,,,,,,,
Herminelles,Herminettes,Herminettes,,,,,,0,0,1,,,,,,1,,
Hermodatte,Hermodattes,Hermodattes,,,,,,0,0,1,,,,,,1,,
Hermodattes,Hermodattes,Hermodattes,,,,,,0,0,1,,,,,,5,,
Hidromel,Hydromel,Hydromel,,,,,,0,0,1,,,,,,4,,
Histoire naturelle,Histoire naturelle,Histoire naturelle,,,,,,0,0,1,,,,,,16,,
Holorgerie ; en pendules ; de cuivre,Horlogerie ; en pendules ; de cuivre,Horlogerie ; pendule ; de cuivre,,,,,,,,1,,,,,,1,,
Holorges ; communes,Horloges ; communes,Horlogerie,,,,,,0,0,1,,,,,,1,,
Hopitaux,Hopitaux,Hôpitaux,,,,,,0,0,1,,,,,,2,,
Hopitaux ; de cuivre,Hopitaux ; de cuivre,Hôpitaux ; de cuivre,,,,,,0,0,1,,,,,,1,,
hopitaux de cuivre,HÙpitaux ; de cuivre,HÙpitaux ; de cuivre,,,,,,,,,,,,,,,,
Horloge ; Boeles ; d'argent,Horlogerie ; boites ; de montre ; d'argent,Horlogerie ; boite ; de montre ; d'argent,,,,,,0,0,1,,,,,,1,,
Horloge ; Boeles ; d'or,Horlogerie ; boites ; de montre ; d'or,Horlogerie ; boite ; de montre ; d'or,,,,,,0,0,1,,,,,,1,,
Horloge ; Boeles ; de pendules,Horlogerie ; boites ; de pendule,Horlogerie ; boite ; de pendule,,,,,,0,0,1,,,,,,1,,
Horloge ; Cadrans,Horlogerie ; cadrans,Horlogerie ; cadran,,,,,,0,0,1,,,,,,1,,
Horloge ; Chaines ; d'argent,Horlogerie ; chaîne ; d'argent,Horlogerie ; chaîne ; d'argent,,,,,,,,1,,,,,,1,,
Horloge ; Chaines ; d'or,Horlogerie ; chaines ; d'or,Horlogerie ; chaînes ; d'or,,,,,,0,0,1,,,,,,1,,
Horloge ; Chaines ; de cuivre,Horlogerie ; chaines ; de cuivre,Horlogerie ; chaîne ; de cuivre,,,,,,0,0,1,,,,,,1,,
Horloge ; diverses,Horlogerie ; diverses,Horlogerie,,,,,,0,0,1,,,,,,2,,
Horloge ; horloges ; de bois,Horlogerie ; horloges ; de bois,Horlogerie ; horloge ; de bois,,,,,,0,0,1,,,,,,1,,
Horloge ; horloges ; de fer,Horlogerie ; horloges ; de fer,Horlogerie ; horloge ; de fer,,,,,,0,0,1,,,,,,2,,
Horloge ; monom : ‡ montre,Horlogerie ; mouvements ; de montre,Horlogerie ; mouvements ; de montre,,,,,,,,,,,,,,,,
Horloge ; monom : ‡ pendules,Horlogerie ; mouvements ; de pendule,Horlogerie ; mouvements ; de pendule,,,,,,,,,,,,,,,,
Horloge ; montres ; d'argent,Horlogerie ; montres ; d'argent,Horlogerie ; montres ; d'argent,,,,,,0,0,1,,,,,,2,,
Horloge ; montres ; d'or,Horlogerie ; montres ; d'or,Horlogerie ; montres ; d'or,,,,,,0,0,1,,,,,,3,,
Horloge ; montres ; de cuivre,Horlogerie ; montres ; de cuivre,Horlogerie ; montres ; de cuivre,,,,,,0,0,1,,,,,,1,,
Horloge ; montres ; maillÈes,Horlogerie ; montres ; maillÈes,Horlogerie ; montres ; maillÈes,,,,,,,,,,,,,,,,
horloge ; neuf,Horlogerie†; neuf,Horlogerie†; neuf,,,,,,,,,,,,,,,,
Horloge ; Outils d'hologes,Horlogerie ; outils d'horloges,Horlogerie ; outils d'horloges,,,,,,0,0,1,,,,,,2,,
Horloge ; pendules,Horlogerie ; pendules,Horlogerie ; pendule,,,,,,0,0,1,,,,,,3,,
Horloge ; ressorte ; de montre,Horlogerie ; ressorts ; de montre,Horlogerie ; ressort ; de montre,,,,,,0,0,1,,,,,,1,,
Horloge ; ressorte ; de pendules,Horlogerie ; ressorts ; de pendules,Horlogerie ; ressort ; de pendule,,,,,,0,0,1,,,,,,1,,
Horloge ; reveils,Horlogerie ; réveils,Horlogerie ; réveil,,,,,,0,0,1,,,,,,1,,
Horloge ; Timbres,Horlogerie ; timbres,Horlogerie ; timbre,,,,,,0,0,1,,,,,,1,,
Horloge de table,Horlogerie ; horloges ; de sable,Horlogerie ; horloges ; de sable,,,,,,,,,,,,,,,,
Horlogerie,Horlogerie,Horlogerie,,,,,,0,0,1,,,,,,122,,
Horlogerie ; baeteo ; d'argt,Horlogerie ; boites ; d'argent,Horlogerie ; boites ; d'argent,,,,,,,,,,,,,,,,
Horlogerie ; baeteo ; d'or,Horlogerie ; boÓtes ; d'or,Horlogerie ; boÓtes ; d'or,,,,,,,,,,,,,,,,
Horlogerie ; Boetes ; d'argent,Horlogerie ; boites ; d'argent,Horlogerie ; boite ; d'argent,,,,,,0,0,1,,,,,,1,,
Horlogerie ; boetes ; de montre ; d'argent,Horlogerie ; boites ; de montre ; d'argent,Horlogerie ; boite ; de montre ; d'argent,,,,,,0,0,1,,,,,,1,,
Horlogerie ; boetes ; de montre ; d'or,Horlogerie ; boites ; de montre ; d'or,Horlogerie ; boite ; de montre ; d'or,,,,,,0,0,1,,,,,,1,,
Horlogerie ; boetes ; de pendulle,Horlogerie ; boites ; de pendule,Horlogerie ; boite ; de pendule,,,,,,0,0,1,,,,,,1,,
Horlogerie ; boite ; d'or,Horlogerie ; boite ; d'or,Horlogerie ; Boîte ; d'or,,,,,,,,,,,,,,,,1
Horlogerie ; boÓtes ; d'argent,Horlogerie ; boites ; d'argent,Horlogerie ; boite ; d'argent,,,,,,,,,,,,,,,,
Horlogerie ; cadrans d'Èmail,Horlogerie ; cadrans d'Èmail,Horlogerie ; cadrans d'Èmail,,,,,,,,,,,,,,,,
Horlogerie ; chaÓne d'or,Horlogerie ; chaÓne d'or,Horlogerie ; chaÓnes ; d'or,,,,,,,,,,,,,,,,
Horlogerie ; clefs de montres,Horlogerie ; clefs de montres,Horlogerie ; clefs de montres,,,,,,,,,,,,,,,,1
Horlogerie ; d'or,Horlogerie ; d'or,Horlogerie ; d'or,,,,,,,,,,,,,,,,1
Horlogerie ; de bois,Horlogerie ; de bois,Horloges ; de bois,,,,,,,,,,,,,,,,1
Horlogerie ; de pendule,Horlogerie ; pendules,Horlogerie ; pendules,,,,,,,,,,,,,,,,
Horlogerie ; divers,Horlogerie ; diverses,Horlogerie,,,,,,0,0,1,,,,,,1,,
Horlogerie ; diverse,Horlogerie ; diverses,Horlogerie,,,,,,,,1,,,,,,2,,
Horlogerie ; diverses,Horlogerie ; diverses,Horlogerie,,,,,,0,0,1,,,,,,2,,
Horlogerie ; en montres ; d'argent,Horlogerie ; montres ; d'argent,Horlogerie ; montres ; d'argent,,,,,,,,1,,,,,,1,,
Horlogerie ; horloges ; de bois,Horlogerie ; horloges ; de bois,Horlogerie ; horloge ; de bois,,,,,,0,0,1,,,,,,1,,
Horlogerie ; horloges ; de fer,Horlogerie ; horloges ; de fer,Horlogerie ; horloge ; de fer,,,,,,0,0,1,,,,,,1,,
Horlogerie ; horloges ; de sable,Horlogerie ; horloges ; de sable,Horlogerie ; horloge ; de table,,,,,,0,0,1,,,,,,1,,
Horlogerie ; horloges ; de table,Horlogerie ; horloges ; de table,Horlogerie ; horloges ; de table,,,,,,,,,,,,,,,,1
"Horlogerie ; montres , d'argent",Horlogerie ; montres ; d'argent,Horlogerie ; montres ; d'argent,,,,,,,,,,,,,,,,
Horlogerie ; montres ; d'argent,Horlogerie ; montres ; d'argent,Horlogerie ; montres ; d'argent,,,,,,0,0,1,,,,,,2,,
Horlogerie ; montres ; d'argt,Horlogerie ; montres ; d'argent,Horlogerie ; montres ; d'argent,,,,,,,,,,,,,,,,
Horlogerie ; montres ; d'or,Horlogerie ; montres ; d'or,Horlogerie ; montres ; d'or,,,,,,0,0,1,,,,,,3,,
Horlogerie ; montres ; de cuivre,Horlogerie ; montres ; de cuivre,Horlogerie ; montres ; de cuivre,,,,,,,,,,,,,,,,
Horlogerie ; montres ; de mÈtal,Horlogerie ; montres ; de mÈtal,Horlogerie ; montres ; de mÈtal,,,,,,,,,,,,,,,,
Horlogerie ; mouvem. ; de montres,Horlogerie ; mouvements ; de montre,Horlogerie ; mouvements ; de montre,,,,,,,,,,,,,,,,
Horlogerie ; mouvem. ; de pendulle,Horlogerie ; mouvements ; de pendule,Horlogerie ; mouvements ; de pendule,,,,,,,,,,,,,,,,
Horlogerie ; mouvement ; de montre,Horlogerie ; mouvements ; de montre,Horlogerie ; mouvements ; de montre,,,,,,,,,,,,,,,,
Horlogerie ; mouvement ; de pendule,Horlogerie ; mouvements ; de pendule,Horlogerie ; mouvements ; de pendule,,,,,,,,,,,,,,,,
Horlogerie ; mouvements ; de montre,Horlogerie ; mouvements ; de montre,Horlogerie ; mouvements ; de montre,,,,,,0,0,1,,,,,,2,,
Horlogerie ; mouvements ; de pendulle,Horlogerie ; mouvements ; de pendule,Horlogerie ; mouvements ; de pendule,,,,,,0,0,1,,,,,,1,,
Horlogerie ; mouvemts ; de montre,Horlogerie ; mouvements ; de montre,Horlogerie ; mouvements ; de montre,,,,,,0,0,1,,,,,,1,,
Horlogerie ; pendule,Horlogerie ; pendules,Horlogerie ; pendules,,,,,,,,,,,,,,,,
Horlogerie ; pendules,Horlogerie ; pendules,Horlogerie ; pendule,,,,,,0,0,1,,,,,,5,,
Horlogerie ; Pendulles,Horlogerie ; pendules,Horlogerie ; pendule,,,,,,0,0,1,,,,,,2,,
Horlogerie ; pendulles,Horlogerie ; pendules,Horlogerie ; pendules,,,,,,,,,,,,,,,,
"Horlogerie ; ressorts , de montres",Horlogerie ; ressorts ; de montre,Horlogerie ; ressort ; de montre,,,,,,,,,,,,,,,,
Horlogerie ; ressorts de pendulle,Horlogerie ; ressorts ; de pendules,Horlogerie ; ressorts ; de pendules,,,,,,,,,,,,,,,,
Horlogerie ; reveils,Horlogerie ; rÈveils,Horlogerie ; rÈveils,,,,,,,,,,,,,,,,
Horlogerie et carillons,Horlogerie et carillons,Horlogerie et carillons,,,,,,,,,,,,,,,,
"Horlogerie, principalement en bois",Horlogerie ; de bois,Horlogerie ; de bois,,,,,,,,,,,,,,,,
Horlogeries,Horlogerie,Horlogerie,,,,,,0,0,1,,,,,,5,,
Horlogeries ; boetes ; d'argent,Horlogerie ; boîtes ; d'argent,Horlogerie ; boite ; d'argent,,,,,,0,0,1,,,,,,1,,
Horlogeries ; boites ; d'argent,Horlogerie ; boîtes ; d'argent,Horlogerie ; boite ; d'argent,,,,,,0,0,1,,,,,,1,,
Horlogeries ; boites ; d'or,Horlogerie ; boîtes ; d'or,Horlogerie ; Boîte ; d'or,,,,,,,,1,,,,,,1,,
Horlogeries ; boites ; de pendules,Horlogerie ; boîtes ; de pendules,Horlogerie ; boite ; de pendule,,,,,,,,1,,,,,,1,,
Horlogeries ; chaines d'or,Horlogerie ; chaînes ; d'or,Horlogerie ; chaînes ; d'or,,,,,,0,0,1,,,,,,1,,
Horlogeries ; diverses,Horlogerie ; diverses,Horlogerie,,,,,,0,0,1,,,,,,5,,
Horlogeries ; horloges ; de bois,Horlogerie ; horloges ; de bois,Horlogerie ; horloge ; de bois,,,,,,0,0,1,,,,,,2,,
Horlogeries ; horloges ; de fer,Horlogerie ; horloges ; de fer,Horlogerie ; horloge ; de fer,,,,,,0,0,1,,,,,,3,,
Horlogeries ; horloges ; de sable,Horlogerie ; horloges ; de sable,Horlogerie ; horloge ; de table,,,,,,,,1,,,,,,1,,
Horlogeries ; montres ; d'argent,Horlogerie ; montres ; d'argent,Horlogerie ; montres ; d'argent,,,,,,,,1,,,,,,4,,
Horlogeries ; montres ; d'or,Horlogerie ; montres ; d'or,Horlogerie ; montres ; d'or,,,,,,0,0,1,,,,,,3,,
Horlogeries ; montres ; de cuivre,Horlogerie ; montres ; de cuivre,Horlogerie ; montres ; de cuivre,,,,,,0,0,1,,,,,,1,,
Horlogeries ; mouvement ; de montres,Horlogerie ; mouvements ; de montre,Horlogerie ; mouvements ; de montre,,,,,,0,0,1,,,,,,1,,
Horlogeries ; mouvement ; de pendules,Horlogerie ; mouvements ; de pendule,Horlogerie ; mouvements ; de pendule,,,,,,0,0,1,,,,,,2,,
Horlogeries ; mouvements ; de montres,Horlogerie ; mouvements ; de montre,Horlogerie ; mouvements ; de montre,,,,,,0,0,1,,,,,,1,,
Horlogeries ; pendules,Horlogerie ; pendules,Horlogerie ; pendule,,,,,,0,0,1,,,,,,1,,
Horlogeries ; Pendulles,Horlogerie ; pendules,Horlogerie ; pendule,,,,,,0,0,1,,,,,,1,,
Horlogeries ; ressors de pendules,Horlogerie ; ressorts ; de pendules,Horlogerie ; ressort ; de pendule,,,,,,0,0,1,,,,,,1,,
Horloges,Horlogerie ; horloges,Horlogerie ; horloges,,,,,,,,,,,,,,,,
Horloges ; communes,Horlogerie ; Horloges ; communes,Horlogerie ; horloge ; communes,,,,,,0,0,1,,,,,,1,,
Horloges ; de fable,Horlogerie ; Horloges ; de table,Horlogerie ; horloge ; de table,,,,,,0,0,1,,,,,,1,,
Hosles d'ojeo,Hotte d'osier,Hotte d'osier,,,,,,0,0,1,,,,,,1,,
Hostes,Hotte d'osier,Hotte d'osier,,,,,,0,0,1,,,,,,1,,
Hostes d'ozier,Hotte d'osier,Hotte d'osier,,,,,,0,0,1,,,,,,1,,
hostes d'ozier,Hotte d'osier,Hotte d'osier,,,,,,0,0,1,,,,,,1,,
Houblon,Houblon,Houblon,,,,,,0,0,1,1,,,,,102,,
houblon,Houblon,Houblon,,hop,hops,pounds,,1,1,0,,,,,,0,,
Houes,Houes,Houes,,,,,,,,,,,,,,,,
Houpes ; de cignes,Houppes ; de cigne,Plume ; de cygne ; en houppe,,,,,,,,,,,,,,,,
Houpes de cignes,Houppes ; de cigne,Plume ; de cygne ; en houppe,,,,,,0,0,1,,,,,,2,,
Housse ; de cheval,Housse ; de cheval,Housse ; de cheval,,,,,,0,0,1,,,,,,1,,
Housse de cheval et faux,Housse de cheval et faux,Housse de cheval et faux,,,,,,,,,,,,,,,,
Housse de cheval et faux et Foureau garny de soye,Housse et faux foureaux garnis de soie,Housse et faux foureaux garnis de soie,,,,,,,,,,,,,,,,
Housse et faux foureaux garnis d'argeant,Housse et faux foureaux garnis d'argeant,Housse et faux foureaux garnis d'argeant,,,,,,,,,,,,,,,,
Housses ; de cheval,Housse ; de cheval,Housse ; de cheval,,,,,,,,,,,,,,,,
Housses ; galonnÈes,Housses ; galonnÈes,Housses ; galonnÈes,,,,,,,,,,,,,,,,
Housses de cheval,Housse ; de cheval,Housse ; de cheval,,,,,,0,0,1,,,,,,10,,
Housses de cheval enrichies,Housse ; de cheval ; enrichies,Housse ; de cheval ; enrichies,,,,,,,,,,,,,,,,
Housses de chevaux,Housse ; de cheval,Housse ; de cheval,,,,,,,,,,,,,,,,
Housses de chevel,Housse ; de cheval,Housse ; de cheval,,,,,,,,,,,,,,,,
Housses de draps ?,Housse ; de drap,Housse ; de drap,,,,,,,,,,,,,,,,
Housses Galonnees,Housse ; de selles,Housse ; de selles,,,,,,,,,,,,,,,,
Houssesde selles,Housse ; de selles,Housse ; de selles,,,,,,,,,,,,,,,,
Hubalingue,Hubalingue,Hubalingue,,,,,,,,,,,,,,,,
huile,huile,huile,,,,,,,,,,,,,,,,
Huile ; ‡ ?,Huile,Huile,,,,,,,,,,,,,,,,
Huile ; ‡ br˚ler,Huile ; ‡ br˚ler,Huile ; ‡ br˚ler,,,,,,,,,,,,,,,,
Huile ; ‡ bruler,Huile ; ‡ br˚ler,Huile ; ‡ br˚ler,,,,,,,,,,,,,,,,
Huile ; A bruler,Huile ; à brûler,Huile ; à brûler,,,,,,0,0,1,,,,,,10,,
Huile ; A lin,Huile ; de lin,Huile ; de lin,,,,,,0,0,1,,,,,,7,,
Huile ; commune,Huile ; commune,Huile,,,,,,,,1,,,,,,1,,
Huile ; d'absinte,Huile ; d'absinthe,Huile ; d'absinthe,,,,,,0,0,1,,,,,,1,,
Huile ; d'amande,Huile ; d'amande,Huile ; d'amande,,,,,,0,0,1,,,,,,20,,
Huile ; d'amandes,Huile ; d'amande,Huile ; d'amande,,,,,,0,0,1,,,,,,2,,
Huile ; d'ambre,Huile ; d'ambre,Huile ; d'ambre,,,,,,0,0,1,,,,,,4,,
Huile ; d'anis,Huile ; d'anis,Huile ; d'anis,,,,,,0,0,1,,,,,,5,,
Huile ; d'anise,Huile ; d'anis,Huile ; d'anis,,,,,,0,0,1,,,,,,1,,
Huile ; d'arpic,Huile ; d'aspic,Huile ; d'aspic,,,,,,,,,,,,,,,,
Huile ; d'asnis,Huile ; d'anis,Huile ; d'anis,,,,,,,,,,,,,,,,
Huile ; d'aspic,Huile ; d'aspic,Huile ; d'aspic,,,,,,0,0,1,,,,,,8,,
Huile ; d'aspie,Huile ; d'aspic,Huile ; d'aspic,,,,,,0,0,1,,,,,,1,,
Huile ; D'olive,Huile ; d'olive,Huile ; d'olive,,,,,,0,0,1,,,,,,31,,
Huile ; d'Olive,Huile ; d'olive,Huile ; d'olive,,,,,,0,0,1,,,,,,6,,
Huile ; d'olive,Huile ; d'olive,Huile ; d'olive,,,,,,,,1,,,,,,439,,
huile ; d'olive,Huile ; d'olive,Huile ; d'olive,,,,,,,,,,,,,,,,
Huile ; d'olive ; importÈe en grande partie ‡ Marseille,Huile ; d'olive ; importÈe en grande partie ‡ Marseille,Huile ; d'olive ; importÈe en grande partie ‡ Marseille,,,,,,,,,,,,,,,,
Huile ; d'olivea,Huile ; d'olive,Huile ; d'olive,,,,,,0,0,1,,,,,,6,,
Huile ; d'olives,Huile ; d'olive,Huile ; d'olive,,,,,,0,0,1,,,,,,9,,
Huile ; De baleine,Huile ; de baleine,Huile ; de baleine,,,,,,0,0,1,,,,,,8,,
Huile ; de baleine,Huile ; de baleine,Huile ; de baleine,,,,,,,,1,,1,,,,6,36,
Huile ; de baume,Huile ; de baume,Huile ; de baume,,,,,,,,,,,,,,,,1
Huile ; de benjoin,Huile ; de benjoin,Drogue ; médicinale ; Huile de Benjoin,,,,,,0,0,1,,,,,,1,,
Huile ; de cabo¸anne,Huile ; de cabo¸anne,Huile ; de cabo¸anne,,,,,,,,,,,,,,,,
Huile ; de cacao,Huile ; de cacao,Huile ; de cacao,,,,,,0,0,1,,,,,,1,,
Huile ; de canelle,Huile ; de cannelle,Huile ; de cannelle,,,,,,0,0,1,,,,,,4,,
Huile ; de cannelle,Huile ; de cannelle,Huile ; de cannelle,,,,,,,,,,,,,,,,
Huile ; de Carabe,Huile ; de carabe,Huile ; de carabe,,,,,,0,0,1,,,,,,1,,
Huile ; de carabÈ,Huile ; de carabe,Huile ; de carabe,,,,,,,,,,,,,,,,
Huile ; de carbes,Huile ; de carabe,Huile ; de carabe,,,,,,,,,,,,,,,,
Huile ; de carde,Huile ; de cardes,Huile ; de cardes,,,,,,0,0,1,,,,,,1,,
Huile ; de Cardes,Huile ; de cardes,Huile ; de cardes,,,,,,0,0,1,,,,,,1,,
Huile ; de carobÈ,Huile ; de carabe,Huile ; de carabe,,,,,,,,,,,,,,,,
Huile ; de chanvre,Huile ; de chanvre,Huile ; de chanvre,,,,,,,,1,,,,,,3,,
Huile ; de chenevir,Huile ; de chanvre,Huile ; de chanvre,,,,,,,,1,,,,,,2,,
Huile ; de chimie,Huile ; de chimie,Huile ; de chimie,,,,,,,,,,,,,,,,1
Huile ; de copabu,Huile ; de copahu,Huile ; de copahu,,,,,,0,0,1,,,,,,1,,
Huile ; de Copahu,Huile ; de copahu,Huile ; de copahu,,,,,,0,0,1,,,,,,1,,
