marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,test
Etoffe ; mÈlangÈe ; de soye,…toffe ; mÈlangÈes ; de soie,…toffe ; mÈlangÈes ; de soie,,,,,,,,,,,,,,,,
Etoffe ; mÈlangÈe ; diverse,Etoffe ; mÈlangÈes ; diverse,Etoffe ; mÈlangÈes ; diverse,,,,,,,,,,,,,,,,
Etoffe ; mÍlÈe ; au quart,…toffe ; mÍlÈe de soie ; au quart,…toffe ; mÍlÈe de soie ; au quart,,,,,,,,,,,,,,,,
Etoffe ; mÍlÈe ; mi soye,…toffe ; mÍlÈe de soie ; mi soie,…toffe ; mÍlÈe de soie ; mi soie,,,,,,,,,,,,,,,,
Etoffe ; mÍlÈe ; ‡ peu de soye,…toffe ; mÍlÈe de soie ; ‡ peu de soie,…toffe ; mÍlÈe de soie ; ‡ peu,,,,,,,,,,,,,,,,
Etoffe ; mÍlÈe de soye ; au quart,…toffe ; mÍlÈe de soie ; au quart,…toffe ; mÍlÈe de soie ; au quart,,,,,,,,,,,,,,,,
Etoffe ; mÍlÈe de soye ; grisette,…toffe ; mÍlÈe de soie ; grisette,…toffe ; mÍlÈe de soie ; grisette,,,,,,,,,,,,,,,,
Etoffe ; mÍlÈe de soye ; herbage,…toffe ; mÍlÈe de soie ; herbage,…toffe ; mÍlÈe de soie ; herbage,,,,,,,,,,,,,,,,
Etoffe ; mÍlÈe de soye ; mi soye,…toffe ; mÍlÈe de soie ; mi soie,…toffe ; mÍlÈe de soie ; mi soie,,,,,,,,,,,,,,,,
Etoffe ; mÍlÈe de soye ; panne,…toffe ; mÍlÈe de soie ; panne,…toffe ; mÍlÈe de soie ; panne,,,,,,,,,,,,,,,,
Etoffe ; mÍlÈe de soye ; peluche,…toffe ; mÍlÈe de soie ; peluche,…toffe ; mÍlÈe de soie ; peluche,,,,,,,,,,,,,,,,
Etoffe ; mÍlÈe de soye ; ripe de velours,…toffe ; mÍlÈe de soie ; ripe de velours,…toffe ; mÍlÈe de soie ; ripe de velours,,,,,,,,,,,,,,,,
Etoffe ; mÍlÈe de soye ; tripe de velour,…toffe ; mÍlÈe de soie ; ripe de velours,…toffe ; mÍlÈe de soie ; ripe de velours,,,,,,,,,,,,,,,,
Etoffe ; mÍlÈe de soye ; ‡ peu de soye,…toffe ; mÍlÈe de soie ; ‡ peu,…toffe ; mÍlÈe de soie ; ‡ peu,,,,,,,,,,,,,,,,
Etoffe ; mÍlÈes ; au fil de soÔe,…toffe ; mÍlÈe de soie ; soie et fil,…toffe ; mÍlÈe de soie ; soie et fil,,,,,,,,,,,,,,,,
Etoffe ; mÍlÈes ; buraille,…toffe ; mÍlÈe ; buraille,…toffe ; mÍlÈe ; buraille,,,,,,,,,,,,,,,,
Etoffe ; mÍlÈes ; mi soÔe,…toffe ; mÍlÈe de soie ; mi soie,…toffe ; mÍlÈe de soie ; mi soie,,,,,,,,,,,,,,,,
Etoffe ; mÍlÈes ; soÔe et fil,…toffe ; mÍlÈe de soie ; au fil,…toffe ; mÍlÈe de soie ; au fil,,,,,,,,,,,,,,,,
Etoffe ; mÍlÈes ; ‡ peu de soÔe,…toffe ; mÍlÈe de soie ; ‡ peu de soie,…toffe ; mÍlÈe de soie ; ‡ peu,,,,,,,,,,,,,,,,
Etoffe ; poil,…toffe ; poil,…toffe ; poil,,,,,,,,,,,,,,,,
Etoffe ; poil et laine,…toffe ; poil et laine,…toffe ; poil et laine,,,,,,,,,,,,,,,,
Etoffe ; riche ; en or,Etoffe ; riches en or,Etoffe ; riches en or,,,,,,,,,,,,,,,,
Etoffe ; riche ; en or et argent,…toffe ; riches en or et argent,…toffe ; riches en or et argent,,,,,,,,,,,,,,,,
Etoffe ; serge ; aumale ; imprimÈe,…toffe ; serge ; aumale ; imprimÈe,…toffe ; serge ; d'aumale ; imprimÈe,,,,,,,,,,,,,,,,
Etoffe ; soie ; crÍpes,…toffe ; soie ; crÍpes,…toffe ; soie ; crÍpes,,,,,,,,,,,,,,,,
Etoffe ; soye,…toffe ; soie,…toffe ; soie,,,,,,,,,,,,,,,,
Etoffe ; soye et dorure,…toffe ; de soie en dorures,…toffe ; de soie en dorures,,,,,,,,,,,,,,,,
Etoffe ; ‡ peu de soye,…toffe ; ‡ peu de soie,…toffe ; mÍlÈe de soie ; ‡ peu,,,,,,,,,,,,,,,,
Etoffe ; Ètamine,…toffe ; Ètamine,…toffe ; Ètamine,,,,,,,,,,,,,,,,
Etoffe ; Ètamine ; laine,…toffe ; de laine ; Ètamine,…toffe ; Ètamine,,,,,,,,,,,,,,,,
Etoffe Soye en Laine,…toffe ; mÍlÈe de soie ; laine et soie,…toffe ; mÍlÈe de soie ; laine et soie,,,,,,,,,,,,,,,,
Etoffe argent de soye,…toffe ; soie et argent,…toffe ; soie et argent,,,,,,,,,,,,,,,,
Etoffe argent et soye,…toffe ; soie et argent,…toffe ; soie et argent,,,,,,,,,,,,,,,,
Etoffe au 1/4 de soye,…toffe ; de soie,…toffe ; de soie,,,,,,,,,,,,,,,,
Etoffe au quars de soye,…toffe ; au 1/4 de soie,…toffe ; au 1/4 de soie,,,,,,,,,,,,,,,,
Etoffe au quart de soie,…toffe ; au 1/4 de soie,…toffe ; au 1/4 de soie,,,,,,,,,,,,,,,,
Etoffe au quart de soye,…toffe ; au 1/4 de soie,…toffe ; au 1/4 de soie,,,,,,,,,,,,,,,,
Etoffe auquan,…toffe ; auquan,…toffe ; auquan,,,,,,,,,,,,,,,,
Etoffe coton et fil,…toffe ; de fil et coton,…toffe ; de fil et coton,,,,,,,,,,,,,,,,
Etoffe d'or,…toffe ; d'or,…toffe ; d'or,,,,,,,,,,,,,,,,
Etoffe d'or et d'argent,…toffe ; or et argent,…toffe ; or et argent,,,,,,,,,,,,,,,,
Etoffe d'or et soye,…toffe ; or et soie,…toffe ; or et soie,,,,,,,,,,,,,,,,
Etoffe de Laine,…toffe ; de laine,…toffe ; de laine,,,,,,,,,,,,,,,,
Etoffe de Soye,…toffe ; de soie,…toffe ; de soie,,,,,,,,,,,,,,,,
Etoffe de cotton et fil,…toffe ; fil et coton,…toffe ; fil et coton,,,,,,,,,,,,,,,,
Etoffe de laine,…toffe ; de laine,…toffe ; de laine,,,,,,,,,,,,,,,,
Etoffe de laine ‡ fil,…toffe ; de fil et laine,…toffe ; de fil et laine,,,,,,,,,,,,,,,,
Etoffe de mi soye,…toffe ; mi soie,…toffe ; mi soie,,,,,,,,,,,,,,,,
Etoffe de soie,…toffe ; de soie,…toffe ; de soie,,,,,,,,,,,,,,,,
Etoffe de soye,…toffe ; de soie,…toffe ; de soie,,,,,,,,,,,,,,,,
Etoffe de soye de laine,…toffe ; de soie et laine,…toffe ; de soie et laine,,,,,,,,,,,,,,,,
Etoffe de soye de soye ‡ fil,…toffe ; de soie et fil,…toffe ; de soie et fil,,,,,,,,,,,,,,,,
Etoffe de soye et cotton,…toffe ; mÍlÈe de soie ; coton et soie,…toffe ; mÍlÈe de soie ; coton et soie,,,,,,,,,,,,,,,,
Etoffe de soye et d'argent,…toffe ; mÍlÈe de soie ; argent et soie,…toffe ; mÍlÈe de soie ; argent et soie,,,,,,,,,,,,,,,,
Etoffe de soye et fil,…toffe ; de soie et fil,…toffe ; de soie et fil,,,,,,,,,,,,,,,,
Etoffe de soye et laine,…toffe ; de soie et laine,…toffe ; de soie et laine,,,,,,,,,,,,,,,,
Etoffe en laine,…toffe ; de laine,…toffe ; de laine,,,,,,,,,,,,,,,,
Etoffe en or,…toffe ; d'or,…toffe ; d'or,,,,,,,,,,,,,,,,
Etoffe en quars de soye,…toffe ; au 1/4 de soie,…toffe ; au 1/4 de soie,,,,,,,,,,,,,,,,
Etoffe fil en Laine,…toffe ; de fil et laine,…toffe ; de fil et laine,,,,,,,,,,,,,,,,
Etoffe fil et coton,…toffe ; de fil et coton,…toffe ; de fil et coton,,,,,,,,,,,,,,,,
Etoffe laine et soye,…toffe ; de soie et laine,…toffe ; de soie et laine,,,,,,,,,,,,,,,,
Etoffe meslÈe de peu de soye,…toffe ; mÍlÈe de soie,…toffe ; mÍlÈe de soie,,,,,,,,,,,,,,,,
Etoffe mi Soye,…toffe ; mi soie,…toffe ; mi soie,,,,,,,,,,,,,,,,
Etoffe mi soye,…toffe ; mi soie,…toffe ; mi soie,,,,,,,,,,,,,,,,
Etoffe my soye,…toffe ; mi soie,…toffe ; mi soie,,,,,,,,,,,,,,,,
Etoffe or Soye,…toffe ; or et soie,…toffe ; or et soie,,,,,,,,,,,,,,,,
Etoffe or argent en Soye,"…toffe ; or, argent et soie","…toffe ; or, argent et soie",,,,,,,,,,,,,,,,
Etoffe or argent et soye,"…toffe ; or, argent et soie","…toffe ; or, argent et soie",,,,,,,,,,,,,,,,
Etoffe or et argent,…toffe ; or et argent,…toffe ; or et argent,,,,,,,,,,,,,,,,
Etoffe or et soye,…toffe ; or et soie,…toffe ; or et soie,,,,,,,,,,,,,,,,
"Etoffe or, argent et soye","…toffe ; or, argent et soie","…toffe ; or, argent et soie",,,,,,,,,,,,,,,,
"Etoffe or, argent, et soye","…toffe ; or, argent et soie","…toffe ; or, argent et soie",,,,,,,,,,,,,,,,
Etoffe soye et coton,…toffe ; mÍlÈe de soie ; coton et soie,…toffe ; mÍlÈe de soie ; coton et soie,,,,,,,,,,,,,,,,
Etoffe soye et cotton,…toffe ; mÍlÈe de soie ; coton et soie,…toffe ; mÍlÈe de soie ; coton et soie,,,,,,,,,,,,,,,,
Etoffe soye et fil,…toffe ; de soie et fil,…toffe ; de soie et fil,,,,,,,,,,,,,,,,
Etoffe soye et fils,…toffe ; de soie et fil,…toffe ; de soie et fil,,,,,,,,,,,,,,,,
Etoffe soye et fleuret,…toffe ; de fleuret et soie,…toffe ; de fleuret et soie,,,,,,,,,,,,,,,,
Etoffe soye et laine,…toffe ; de soie et laine,…toffe ; de soie et laine,,,,,,,,,,,,,,,,
Etoffes ; Au 4/5Ëme de soye,…toffe ; mÍlÈe de soie ; au 4/5e,…toffe ; mÍlÈe de soie ; au 4/5e,,,,,,,,,,,,,,,,
Etoffes ; Au 6Ëme de soye,…toffe ; mÍlÈe de soie ; au 6e,…toffe ; mÍlÈe de soie ; au 6e,,,,,,,,,,,,,,,,
Etoffes ; Cirsaka,…toffe ; Cirsaka,…toffe ; Cirsaka,,,,,,,,,,,,,,,,
Etoffes ; EtrangËres,…toffe ; ÈtrangËres,…toffe ; ÈtrangËres,,,,,,,,,,,,,,,,
Etoffes ; Lampas,…toffe ; Lampas,…toffe ; Lampas,,,,,,,,,,,,,,,,
Etoffes ; MÈlangÈes de soye,…toffe ; mÍlÈe de soie,…toffe ; mÍlÈe de soie,,,,,,,,,,,,,,,,
Etoffes ; PÈkin,…toffe ; de PÈkin,…toffe ; de PÈkin,,,,,,,,,,,,,,,,
Etoffes ; au 6Ë de soye,…toffe ; mÍlÈe de soie ; au 6e,…toffe ; mÍlÈe de soie ; au 6e,,,,,,,,,,,,,,,,
Etoffes ; au quart ; de soye,…toffe ; au quart ; de soie,…toffe ; au quart ; de soie,,,,,,,,,,,,,,,,
Etoffes ; de coton ; draps ; de coton,…toffe ; de coton ; en drap,…toffe ; de coton ; en drap,,,,,,,,,,,,,,,,
Etoffes ; de coton ; en drap ; imprimÈ,…toffe ; de coton ; en drap ; imprimÈ,…toffe ; de coton ; en drap ; imprimÈ,,,,,,,,,,,,,,,,
Etoffes ; de coton ; velour,…toffe ; de coton ; velours,…toffe ; de coton ; velours,,,,,,,,,,,,,,,,
Etoffes ; de coton ; velours ; imprimÈ,…toffe ; de coton ; velours,…toffe ; de coton ; velours ; imprimÈ,,,,,,,,,,,,,,,,
Etoffes ; de fleuret et laine,…toffe ; de fleuret et laine,…toffe ; de fleuret et laine,,,,,,,,,,,,,,,,
Etoffes ; de laine ; callemande ; Ètroite,…toffe ; de laine ; callemande ; Ètroite,…toffe ; de laine ; callemande,,,,,,,,,,,,,,,,
Etoffes ; de laine ; camelot ; Ècru,…toffe ; de laine ; camelot ; Ècru,…toffe ; de laine ; camelot,,,,,,,,,,,,,,,,
Etoffes ; de laine ; ch‚leur,…toffe ; de laine ; chaleur,…toffe ; de laine ; chaleur,,,,,,,,,,,,,,,,
Etoffes ; de laine ; crÍpe,…toffe ; de laine ; crÍpe,…toffe ; de laine ; crÍpe,,,,,,,,,,,,,,,,
Etoffes ; de laine ; en croisÈ,…toffe ; de laine ; en croisÈ,…toffe ; de laine ; en croisÈ,,,,,,,,,,,,,,,,
Etoffes ; de laine ; en espagnolette ; croisÈe,…toffe ; de laine ; espagnolette ; croisÈe,…toffe ; espagnolette,,,,,,,,,,,,,,,,
Etoffes ; de laine ; en serge ; imprimÈ,…toffe ; de laine ; serge ; imprimÈe,…toffe ; serge ; imprimÈe,,,,,,,,,,,,,,,,
Etoffes ; de laine ; en Ètamine,…toffe ; de laine ; Ètamine,…toffe ; Ètamine,,,,,,,,,,,,,,,,
Etoffes ; de laine ; en Ètamine ; burette,…toffe ; de laine ; Ètamine ; burette,…toffe ; Ètamine,,,,,,,,,,,,,,,,
Etoffes ; de laine ; espagnolette ; croisÈe,…toffe ; de laine ; espagnolette ; croisÈe,…toffe ; espagnolette,,,,,,,,,,,,,,,,
Etoffes ; de laine ; panne et peluche,…toffe ; de laine ; panne et peluche,…toffe ; de laine ; panne et peluche,,,,,,,,,,,,,,,,
Etoffes ; de laine ; prunelle ; Ètroite,…toffe ; de laine ; prunelle ; Ètroite,…toffe ; de laine ; prunelle,,,,,,,,,,,,,,,,
Etoffes ; de laine ; serge ; drapÈe,…toffe ; de laine ; serge ; drapÈe,…toffe ; serge ; …toffeÈe,,,,,,,,,,,,,,,,
Etoffes ; de laine ; serge ; imprimÈe,…toffe ; de laine ; serge ; imprimÈe,…toffe ; serge ; imprimÈe,,,,,,,,,,,,,,,,
Etoffes ; de laine ; ‡ la valeur,…toffe ; de laine ; ‡ la valeur,…toffe ; de laine ; ‡ la valeur,,,,,,,,,,,,,,,,
Etoffes ; de laine ; Ètamine,…toffe ; de laine ; Ètamine,…toffe ; Ètamine,,,,,,,,,,,,,,,,
Etoffes ; de soye ; bours du Levant,…toffe ; de soie ; bours du Levant,…toffe ; de soie ; bours du Levant,,,,,,,,,,,,,,,,
Etoffes ; de soye ; brodÈes,Etoffe ; de soie ; brodÈe,Etoffe ; de soie ; brodÈe,,,,,,,,,,,,,,,,
Etoffes ; de soye ; des Indes,…toffe ; de soie ; des Indes,…toffe ; de soie ; des Indes,,,,,,,,,,,,,,,,
Etoffes ; de soye ; or et argent,…toffe ; de soie ; d'or et d'argent,…toffe ; de soie ; d'or et d'argent,,,,,,,,,,,,,,,,
Etoffes ; de soye ; paÔs etrangers,…toffe ; de soie ; ÈtrangËre,…toffe ; de soie ; ÈtrangËre,,,,,,,,,,,,,,,,
Etoffes ; de soye ; riches,…toffe ; de soie ; riches,…toffe ; de soie ; riches,,,,,,,,,,,,,,,,
Etoffes ; de soye et coton ; des Indes,…toffe ; de soie et coton ; des Indes,…toffe ; de soie et coton ; des Indes,,,,,,,,,,,,,,,,
Etoffes ; de soye et dorure fine,…toffe ; de soie en dorures,…toffe ; de soie en dorures,,,,,,,,,,,,,,,,
Etoffes ; de soye et fleuret,…toffe ; de fleuret et soie,…toffe ; de fleuret et soie,,,,,,,,,,,,,,,,
Etoffes ; de soye et soyeries,…toffe ; de soie,…toffe ; de soie,,,,,,,,,,,,,,,,
Etoffes ; fil et coton ; siamois ; brochÈs,…toffe ; fil et coton ; siamois ; brochÈs,…toffe ; fil et coton ; siamois ; brochÈs,,,,,,,,,,,,,,,,
Etoffes ; filozelle,…toffe ; filozelle,…toffe ; filozelle,,,,,,,,,,,,,,,,
Etoffes ; laine,…toffe ; de laine,…toffe ; de laine,,,,,,,,,,,,,,,,
Etoffes ; laine et fil,…toffe ; laine et fil,…toffe ; laine et fil,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes ; au 1/3 de soye,…toffe ; mÍlÈe de soie ; au 1/3,…toffe ; mÍlÈe de soie ; au 1/3,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes ; au 6Ë de soye,…toffe ; mÍlÈe de soie ; au 6e,…toffe ; mÍlÈe de soie ; au 6e,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes ; au 6Ë de soye ; en siamoise,…toffe ; mÍlÈe de soie ; au 6e ; siamoise,Toile ; de fil de coton ; siamoise,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes ; au ? e soye,…toffe ; mÍlÈe de soie ; au ?,…toffe ; mÍlÈe de soie,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes ; coton et soye,…toffe ; mÍlÈe de soie ; coton et soie,…toffe ; mÍlÈe de soie ; coton et soie,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes ; de Bours ; de sote,…toffe ; mÍlÈe ; de Bours ; de soie,…toffe ; mÍlÈe ; de bourre ; de soie,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes ; de Bours ; en moleton,…toffe ; mÍlÈe ; de Bours ; en molleton,…toffe ; mÍlÈe ; de bourre ; en molleton,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes ; de soie ; de coton et soie,…toffe ; mÍlÈe de soie ; coton et soie,…toffe ; mÍlÈe de soie ; coton et soie,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes ; de soie ; de fleuret et soie,…toffe ; mÍlÈe de soie ; fleuret et soie,…toffe ; mÍlÈe de soie ; fleuret et soie,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes ; de soie ; de soie et galets,…toffe ; mÍlÈe de soie ; galet et soie,…toffe ; mÍlÈe de soie ; galet et soie,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes ; de soie ; siamoise ; au 6Ë de soie,…toffe ; mÍlÈe de soie ; au 6e ; siamoise,Toile ; de fil de coton ; siamoise,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes ; de soie ; Èternelle,…toffe ; mÍlÈe de soie ; Èternelle,…toffe ; mÍlÈe de soie ; Èternelle,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes ; de soye,…toffe ; mÈlangÈes ; de soie,…toffe ; mÈlangÈes ; de soie,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes ; diverses,…toffe ; mÍlÈe ; diverse,…toffe ; mÍlÈe,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes ; fil et soye,…toffe ; mÍlÈe ; fil et soie,…toffe ; mÍlÈe ; fil et soie,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes ; serge et laine ; en prunelle ; Ètroite,…toffe ; mÍlÈe ; serge et laine ; en prunelle ; Ètroite,…toffe ; mÍlÈe ; serge et laine ; en prunelle ; Ètroite,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes ; serge et laine ; large,…toffe ; mÍlÈe ; serge et laine ; large,Drap ; serge ; large,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes ; serge et laine ; satin ; turc,…toffe ; mÍlÈe ; serge et laine ; satin ; turc,Drap ; serge et satin ; turc,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes ; soye et coton,…toffe ; mÍlÈe de soie ; coton et soie,…toffe ; mÍlÈe de soie ; coton et soie,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes ; soye et fleuret,…toffe ; mÍlÈe de soie ; fleuret et soie,…toffe ; mÍlÈe de soie ; fleuret et soie,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes ; soye et galette,…toffe ; mÍlÈe de soie ; galet et soie,…toffe ; mÍlÈe de soie ; galet et soie,,,,,,,,,,,,,,,,
Etoffes ; mÈlangÈes de soie,…toffe ; mÍlÈe de soie,…toffe ; mÍlÈe de soie,,,,,,,,,,,,,,,,
Etoffes ; mÍlÈes,…toffe ; mÍlÈe,…toffe ; mÍlÈe,,,,,,,,,,,,,,,,
Etoffes ; mÍlÈes ; de soye,…toffe ; mÍlÈe ; de soie,…toffe ; mÍlÈe ; de soie,,,,,,,,,,,,,,,,
Etoffes ; mÍlÈes ; diverses,…toffe ; mÍlÈe ; diverse,…toffe ; mÍlÈe ; diverse,,,,,,,,,,,,,,,,
Etoffes ; poil,…toffe ; poil,…toffe ; poil,,,,,,,,,,,,,,,,
Etoffes ; poil ; en panne ; ‡ long poil,…toffe ; de poil ; panne ; ‡ long poil,…toffe ; de poil ; panne,,,,,,,,,,,,,,,,
Etoffes ; poil et laine,…toffe ; poil et laine,…toffe ; poil et laine,,,,,,,,,,,,,,,,
Etoffes ; riche ; en or et argent,…toffe ; riches en or et argent,…toffe ; riches en or et argent,,,,,,,,,,,,,,,,
Etoffes ; riche ; or et argent,…toffe ; riches en or et argent,…toffe ; riches en or et argent,,,,,,,,,,,,,,,,
Etoffes ; siamoisie ; au 6Ë de soye,…toffe ; mÍlÈe de soie ; au 6e ; siamoise,Toile ; de fil de coton ; siamoise,,,,,,,,,,,,,,,,
Etoffes ; soye,…toffe ; soie,…toffe ; soie,,,,,,,,,,,,,,,,
Etoffes ; soyerie ; diverse,…toffe ; de soie ; diverse,…toffe ; de soie ; diverse,,,,,,,,,,,,,,,,
Etoffes ; Èternelle ; au ? de soye,…toffe ; mÍlÈe ; Èternelle ; au ? de soie,…toffe ; mÍlÈe ; Èternelle ; au ? de soie,,,,,,,,,,,,,,,,
Etoffes ; Ètrangeres des judes,…toffe ; ÈtrangËres ; de jute,…toffe ; ÈtrangËres ; de jute,,,,,,,,,,,,,,,,
Etoffes de Soye,…toffe ; de soie,…toffe ; de soie,,,,,,,,,,,,,,,,
Etoffes de fil et coton,…toffe ; de fil et coton,…toffe ; de fil et coton,,,,,,,,,,,,,,,,
Etoffes de soye,…toffe ; de soie,…toffe ; de soie,,,,,,,,,,,,,,,,
Etoffes de soye or et argeant,"…toffe ; or, argent et soie","…toffe ; or, argent et soie",,,,,,,,,,,,,,,,
Etoffes de soyes,…toffe ; de soie,…toffe ; de soie,,,,,,,,,,,,,,,,
"Etoffes diverses, couverture et draperie pour le gouvernement",…toffe ; diverses†; couverture et draperie pour le gouvernement,…toffe ; diverses,,,,,,,,,,,,,,,,
Etoffes laine en fil,…toffe ; de fil et laine,…toffe ; de fil et laine,,,,,,,,,,,,,,,,
Etoffes mi Soye,…toffe ; mi soie,…toffe ; mi soie,,,,,,,,,,,,,,,,
Etoffes mÈlangÈes de ces matiËres,…toffe ; diverses,…toffe ; diverses,,,,,,,,,,,,,,,,
Etoffes mÈlangÈes de soie,…toffe ; mÈlangÈes†; de soie,…toffe ; de soie,,,,,,,,,,,,,,,,
Etoffes or et argent en soye,"…toffe ; or, argent et soie","…toffe ; or, argent et soie",,,,,,,,,,,,,,,,
Etoupes ; ‡ calfater,…toupe ; ‡ calfeutrer,…toupe ; ‡ calfeutrer,,,,,,,,,,,,,,,,
Etoupes ; ‡ calsater,…toupe ; ‡ calfeutrer,…toupe ; ‡ calfeutrer,,,,,,,,,,,,,,,,
Etouppe de Lin,…toupe ; de lin,…toupe ; de lin,,,,,,,,,,,,,,,,
Etuves,Etuves,Etuves,,,,,,,,,,,,,,,,
Etuves de fer,…tuves ; de fer,…tuves ; de fer,,,,,,,,,,,,,,,,
Evantails fins,…ventail ; fin,…ventail ; fin,,,,,,,,,,,,,,,,
Eventails ; commun,…ventail ; communs,…ventail ; communs,,,,,,,,,,,,,,,,
Eventails a batons d'yvoires,…ventail ; d'ivoire,…ventail ; d'ivoire,,,,,,,,,,,,,,,,
Eventails communs,…ventail ; communs,…ventail ; communs,,,,,,,,,,,,,,,,
Eviers,Eviers,Eviers,,,,,,,,,,,,,,,,
Extrait ; de geniËvre,Extrait ; de geniËvre,Extrait ; de geniËvre,,,,,,,,,,,,,,,,
Extrait d'odaw,Extrait†; d'odaw,Extrait†; d'odaw,,,,,,,,,,,,,,,,
Extrait de citron,Extrait ; de citron,Extrait ; de citron,,,,,,,,,,,,,,,,
FIL de Renne,Fil ; de Rennes,Fil ; de Rennes,,,,,,,,,,,,,,,,
Facon de CrËme,Flacon ; de crËme,Flacon ; de crËme,,,,,,,,,,,,,,,,
FalquiËres ; de mulet,Falquieres de mulets,Falquieres de mulets,,,,,,,,,,,,,,,,
Faneaux de vaisseau,Fanaux de vaisseau,Fanaux de vaisseau,,,,,,,,,,,,,,,,
Fanon,Fanon,Fanon,,,,,,,,,,,,,,,,
Fanons ; de baleine,Baleine ; en fanon,Baleine ; en fanon,,,,,,,,,,,,,,,,
Farine ; diverses,Farine ; diverses,Farine ; diverses,,,,,,,,,,,,,,,,
Farine ; en dÈchet,Farine ; en dÈchet,Farine ; en dÈchet,,,,,,,,,,,,,,,,
Farine et biscuits de mer,Farine et biscuits de mer,Farine et biscuits de mer,,,,,,,,,,,,,,,,
Farine et gruau,Farine ; dite gruau,Farine ; en gruau,,,,,,,,,,,,,,,,
Farine et p‚tes d'Italie,Farine et p‚te†; d'Italie,Farine et p‚te†; d'Italie,,,,,,,,,,,,,,,,
Farine p‚tes d'Italie,Farine et p‚te†; d'Italie,Farine et p‚te†; d'Italie,,,,,,,,,,,,,,,,
Farine p‚tes et vermicelle,"Farine, p‚te et vermicelle","Farine, p‚te et vermicelle",,,,,,,,,,,,,,,,
"Farine, biscuit de mer et p‚te","Farine, biscuit de mer et p‚te","Farine, biscuit et p‚te",,,,,,,,,,,,,,,,
"Farine, biscuit de mer et p‚te d'Italie","Farine, biscuit de mer et p‚te d'Italie","Farine, biscuit et p‚te",,,,,,,,,,,,,,,,
"Farine, biscuit et p‚te","Farine, biscuit et p‚te","Farine, biscuit et p‚te",,,,,,,,,,,,,,,,
"Farine, biscuit et p‚tes","Farine, biscuit et p‚te","Farine, biscuit et p‚te",,,,,,,,,,,,,,,,
"Farine, gruau et biscuits","Farine, gruau et p‚te","Farine, gruau et p‚te",,,,,,,,,,,,,,,,
"Farine, p‚tes et gruaux","Farine, gruau et biscuit","Farine, gruau et biscuit",,,,,,,,,,,,,,,,
Farines,Farine,Farine,,,,,,,,,,,,,,,,
Farines et biscuits,Fine et biscuit,Fine et biscuit,,,,,,,,,,,,,,,,
Farines gruau,Farine ; en gruau,Farine ; en gruau,,,,,,,,,,,,,,,,
Farines p‚tes d'Italie,Farine et p‚te†; d'Italie,Farine et p‚te†; d'Italie,,,,,,,,,,,,,,,,
"Farines, p‚tes et biscuit","Farine, biscuit et p‚te","Farine, biscuit et p‚te",,,,,,,,,,,,,,,,
"Farines, p‚tes, gruaux et biscuit","Farine, gruau, biscuit et p‚te","Farine, gruau, biscuit et p‚te",,,,,,,,,,,,,,,,
Fasoche,Fasoche,Fasoche,,,,,,,,,,,,,,,,
Faulse a faulcher,Faux ; ‡ faucher,Faux ; ‡ faucher,,,,,,,,,,,,,,,,
Faulse ‡ faucher,Faux ; ‡ faucher,Faux ; ‡ faucher,,,,,,,,,,,,,,,,
Faulx ; ‡ faucher,Faux ; ‡ faucher,Faux ; ‡ faucher,,,,,,,,,,,,,,,,
Faulx a Faulcher,Faux ; ‡ faucher,Faux ; ‡ faucher,,,,,,,,,,,,,,,,
Faulx ‡ faucher,Faux ; ‡ faucher,Faux ; ‡ faucher,,,,,,,,,,,,,,,,
Faussilles,Faucilles,Faucilles,,,,,,,,,,,,,,,,
Fauteils de tapisserie,Fauteuils de tapisserie,Fauteuils de tapisserie,,,,,,,,,,,,,,,,
Fautx ‡ faucher,Faux ; ‡ faucher,Faux ; ‡ faucher,,,,,,,,,,,,,,,,
Faux ; ‡ faucher,Faux ; ‡ faucher,Faux ; ‡ faucher,,,,,,,,,,,,,,,,
