marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,blok,source_bdc,nbr_bdc_marchandises,nbr_bdc_marchandises_normalisees
Fondettes ; de corail,Fondette ; de corail,Fondette ; de corail,,,,,,0,0,1,,,,,,2,,1,1,2,6
Fondettes ; de Corail,,,,,,,,,,,,,,,,,,,1,1,5863
Fondettes de corail,Fondette ; de corail,Fondette ; de corail,,,,,,0,0,1,,,,,,1,,1,1,2,6
Fonds ?,Fonds ; ?,Fonds ; ?,,,,,,,,0,1,,,,,0,,1,0,0,0
Fonds (de bateau?),Fonds ; de bateau/navire ?,Fonds ; de bateau/navire ?,,,,,,,,0,1,,,,,0,,1,0,0,0
Fonds de bassins,Fonds ; de bassins,Fonds ; de bassins,,,,,,0,0,1,,,,,,1,,1,1,1,1
Fonds de bateau/navire?,Fonds ; de bateau/navire ?,Fonds ; de bateau/navire ?,,,,,,,,0,1,,,,,0,,1,0,0,0
Fonds de chaudron,Chaudrons ; fonds,Chaudrons ; fonds,,,,,,,,0,1,,,,,0,,1,0,0,0
Fonds de chaudrons en cuivre,Cuivre ; en fonds de chaudrons,Cuivre ; en fonds de chaudrons,,,,,,,,0,1,,,,,0,,1,0,0,0
Font A Meule blanc,Fond à meule ; blanc,Fond à meule ; blanc,,,,,,,,,,,,,,,,1,1,1,1
Fontaine ; de Fer ; blanc,,,,,,,,,,,,,,,,,,,1,2,5863
Fontaine de Fer ; blanc,Fontaines de fer blanc,Fontaines de fer blanc,,,,,,,,,,,,,,,,1,1,3,10
fontaine de fer blanc,Fontaines de fer blanc,Fontaines de fer blanc,,,,,,,,,,,,,,,,1,1,1,10
Fontaines ; de fer blanc,Fontaines de fer blanc,Fontaines de fer blanc,,,,,,,,,,,,,,,,1,1,1,10
Fontaines de Fer ; blanc ; peintes avec leurs bassins,,,,,,,,,,,,,,,,,,,1,1,5863
Fontaines de Fer ; blanc avec leve cuvette,Fontaines de fer blanc ; avec lève cuvette,Fontaines de fer blanc ; avec lève cuvette,,,,,,,,,,,,,,,,1,1,1,1
Fontaines de fer blanc,Fontaines de fer blanc,Fontaines de fer blanc,,,,,,0,0,1,,,,,,1,,1,1,1,10
fontaines de fer Blanc,Fontaines de fer blanc,Fontaines de fer blanc,,,,,,,,,,,,,,,,1,1,2,10
Fonte,Fonte,Fonte,,,,,,,,0,1,,,,,0,,1,0,0,0
Fonte de pistolet,Fontes ; de pistolets,Fontes ; de pistolets,,,,,,,,,,,,,,,,1,1,1,5
Fontes ; de pistolets ;  de cuir de Roussy,,,,,,,,,,,,,,,,,,,1,1,5863
Fontes de pistoles,Fontes ; de pistolets,Fontes ; de pistolets,,,,,,,,,,,,,,,,1,1,1,5
Fontes de pistolets,Fontes ; de pistolets,Fontes ; de pistolets,,,,,,,,,,,,,,,,1,1,1,5
fontes de pistolets,Fontes ; de pistolets,Fontes ; de pistolets,,pistolen (fontes de),pistols (fontes de),paar,,1,0,0,,,,,,0,,1,0,0,0
Force ; à drapier,,,,,,,,,,,,,,,,,,,1,1,5863
Forces ; à drapier,Forces ; à drapier,Forces ; à drapier,,,,,,0,0,1,,,,,,12,,1,1,29,39
Forces ; à drapiers,,,,,,,,,,,,,,,,,,,1,1,5863
Forces ; à tondre,,,,,,,,,,,,,,,,,,,1,1,5863
Forces à drapier,Forces ; à drapier,Forces ; à drapier,,,,,,0,0,1,,,,,,6,,1,1,10,39
Forces a tondre,Forces ; à tondre,Forces ; à tondre,,,,,,,,,,,,,,,,1,1,1,1
Forces;  à tondre,,,,,,,,,,,,,,,,,,,1,1,5863
Forme a cordonnier,Formes ; à cordonnier,Formes ; à cordonnier,,,,,,,,,,,,,,,,1,1,1,1
forme de Terre A Sucre,Formes ; de terre à sucres,Formes ; de terre à sucres,,,,,,,,,,,,,,,,1,1,1,15
Forme de terre à sucre,Formes ; de terre à sucres,Formes ; de terre à sucres,,,,,,,,,,,,,,,,1,1,3,15
forme de Terre de Sucre,Formes ; de terre à sucres,Formes ; de terre à sucres,,,,,,,,,,,,,,,,1,1,1,15
Forme de terre en sucre,Formes ; de terre à sucres,Formes ; de terre à sucres,,,,,,,,,,,,,,,,1,1,1,15
Forme en pots de terre a sucre,Formes ; de terre à sucres,Formes ; de terre à sucres,,,,,,,,,,,,,,,,1,1,1,15
Formes ; à souliers,Formes ; à souliers,Formes ; à souliers,,,,,,0,0,1,,,,,,1,,1,1,1,4
formes ; à sucre,,,,,,,,,,,,,,,,,,,1,1,5863
Formes ; à sucres,Formes ; à sucres,Poterie ; formes ; à sucre,,,,,,0,0,1,,,,,,2,,1,1,2,10
Formes ; de chapeaux,Formes ; de chapeaux,Formes ; de chapeaux,,,,,,0,0,1,,,,,,1,,1,1,1,1
Formes ; de terre ; a sucre,,,,,,,,,,,,,,,,,,,1,1,5863
Formes ; de terre ; à sucre,,,,,,,,,,,,,,,,,,,1,1,5863
Formes à sucre,Formes ; à sucres,Formes ; à sucres,,,,,,,,,,,,,,,,1,1,1,1
formes à Sucres,Formes ; de terre à sucres,Formes ; de terre à sucres,,,,,,,,,,,,,,,,1,1,1,15
Formes de souliers,Formes ; à souliers,Formes ; à souliers,,,,,,,,,,,,,,,,1,1,1,4
Formes de soulliers,Formes ; à souliers,Formes ; à souliers,,,,,,,,,,,,,,,,1,1,2,4
formes de Terre A Sucre,Formes ; de terre à sucres,Formes ; de terre à sucres,,,,,,,,,,,,,,,,1,1,1,15
Formes de terre à sucre,Formes ; de terre à sucres,Formes ; de terre à sucres,,,,,,,,,,,,,,,,1,1,6,15
Fort ; en diable,Fort ; en diable,Fort ; en diable,,,,,,0,0,1,,,,,,3,,1,1,4,6
Fort en diable,Fort ; en diable,Fort ; en diable,,,,,,0,0,1,,,,,,2,,1,1,2,6
fotac,Fotas,Fotas,,,,,,,,,,,,,,,,1,1,1,16
Fotail,Fotail,Fotail,,,,,,,,,,,,,,,,1,1,1,1
Fotas,Fotas,Fotas,,,,,,0,0,1,,,,,,4,,1,1,13,16
fotase,Fotas,Fotas,,,,,,,,,,,,,,,,1,1,1,16
Fotes,Fotas,Fotas,,,,,,,,,,,,,,,,1,1,1,16
Foticule de semé,Folicule ; de sené,Folicule ; de sené,,,,,,0,0,1,,,,,,1,,1,1,1,52
Foticule de sené,Folicule ; de sené,Folicule ; de sené,,,,,,0,0,1,,,,,,2,,1,1,2,52
Fouets,Fouets,Fouets,,,,,,0,0,1,,,,,,2,,1,1,4,6
Foüets,Fouets,Fouets,,,,,,,,,,,,,,,,1,1,1,6
foüets,,,,,,,,,,,,,,,,,,,1,1,5863
Foüets et guêtres,,,,,,,,,,,,,,,,,,,1,1,5863
fouets et manches de fouets,Fouets,Fouets,,zweep en zweepgrepen,whip and whip handles,pieces,,1,1,0,,,,,,0,,1,0,0,0
Foulard,Foulard,Foulard,,,,,,0,0,1,,,,,,1,,1,1,1,2
foulards,Foulard,Foulard,,foulards,foulards,ell,,1,0,0,,,,,,0,,1,0,0,0
Foulards en soie,Foulard ; en soie,Foulard ; en soie,,,,,,,,0,1,,,,,0,,1,0,0,0
Foulards pour femmes en tissu très fin,Foulard ; pour femmes en tissu très fin,Foulard ; pour femmes en tissu très fin,,,,,,,,0,1,,,,,0,,1,0,0,0
Foulas,Foulas,Foulas,,,,,,0,0,1,,,,,,1,,1,1,1,1
fouleries,Fouleries,Fouleries,,,,,,0,0,0,,,,,,0,,1,0,0,0
Four,Four,Four,,,,,,,,,,,,,,,,1,1,1,1
Fourage ; en foin,Fourrages ; foin,Fourrages ; foin,,,,,,,,1,,,,,,1,,1,1,1,16
Fourage ; en foin ; à bestiaux,Fourrages ; foin ; à bestiaux,Fourrages ; foin,,,,,,,,1,,,,,,1,,1,1,1,16
Fourage ; en paille,Fourrages ; paille,Fourrages ; paille,,,,,,,,1,,,,,,1,,1,1,1,11
Fourages ; Divers,Fourrages ; divers,Fourrages ; divers,,,,,,0,0,1,,,,,,2,,1,1,2,3
Fourages ; divers,Fourrages ; divers,Fourrages ; divers,,,,,,0,0,1,,,,,,1,,1,1,1,3
Fourages ; Foin,Fourrages ; foin,Fourrages ; foin,,,,,,0,0,1,,,,,,13,,1,1,13,16
Fourages ; foin,Fourrages ; foin,Fourrages ; foin,,,,,,0,0,1,,,,,,1,,1,1,1,16
Fourages ; glands de chêne,Fourrages ; glands de chêne,Fourrages ; glands de chêne,,,,,,0,0,1,,,,,,1,,1,1,1,1
Fourages ; Paille,Fourrages ; paille,Fourrages ; paille,,,,,,0,0,1,,,,,,7,,1,1,7,11
Fourages ; paille,Fourrages ; paille,Fourrages ; paille,,,,,,0,0,1,,,,,,2,,1,1,2,11
Fourages ; Son,Fourrages ; son,Fourrages ; son,,,,,,0,0,1,,,,,,1,,1,1,1,3
Fourages ; son,Fourrages ; son,Fourrages ; son,,,,,,0,0,1,,,,,,2,,1,1,2,3
Fourages ; vesses,Fourrages ; vesses,Fourrages ; vesses,,,,,,0,0,1,,,,,,1,,1,1,1,1
"fourages, herbes et treffles",Fourrages ; herbes et trèfles,Fourrages ; Herbe et trèfles,,"veevoeder, gras en klaver","fodder, grass and clover",charretée,,1,0,0,,,,,,0,,1,0,0,0
Fourchettes,Fourchettes,Fourchettes,,,,,,,,0,1,,,,,0,,1,0,0,0
Foureaux d'epée,Fourreaux ; d'épées,Fourreaux ; d'épées,,,,,,,,,,,,,,,,1,1,1,3
Foureaux d'epéés,Fourreaux ; d'épées,Fourreaux ; d'épées,,,,,,0,0,1,,,,,,1,,1,1,1,3
foureaux d'épées,Foureaux ; d'épées,Fourreaux ; d'épées,,scheden voor degens,scabbards of swords,pieces,,1,0,0,,,,,,0,,1,0,0,0
foureaux d'épées de toute espece,Foureaux ; d'épées de toute espece,Foureaux ; d'épées de toute espece,,scheden voor degens en sabels,scabbards of swords of all kinds,pieces,,1,1,0,,,,,,0,,1,0,0,0
foureaux d'épées et de sabres,Foureaux ; d'épées et de sabres,Foureaux ; d'épées et de sabres,,scheden voor degens en sabels,scabbards of swords and sabers,guilders,,1,0,0,,,,,,0,,1,0,0,0
foureaux de bajonettes,Foureaux ; de bajonettes,Foureaux ; de bajonettes,,scheden voor bajonetten,scabbards of bayonets,dozen,,1,1,0,,,,,,0,,1,0,0,0
fourneau de fer,Fourneaux ; de fer,Fourneaux ; de fer,,,,,,,,,,,,,,,,1,1,1,5
Fourneaux ; de briques,Fourneaux ; de briques,Fourneaux ; de briques,,,,,,0,0,1,,,,,,3,,1,1,5,7
Fourneaux ; de fer,Fourneaux ; de fer,Fourneaux ; de fer,,,,,,0,0,1,,,,,,2,,1,1,3,5
Fourneaux ; de plastre,,,,,,,,,,,,,,,,,,,1,1,5863
Fourneaux de briques,Fourneaux ; de briques,Fourneaux ; de briques,,,,,,,,,,,,,,,,1,1,2,7
Fourneaux de Fer,Fourneaux ; de fer,Fourneaux ; de fer,,,,,,,,,,,,,,,,1,1,1,5
Fourneaux de terre,Fourneaux ; de terre,Fourneaux ; de terre,,,,,,0,0,1,,,,,,1,,1,1,1,1
Fourniments,Fourniments,Fourniments,,,,,,0,0,1,,,,,,1,,1,1,1,1
Fourrage,Fourrages,Fourrages,,,,,,,,,,,,,,,,1,1,3,43
Fourrage et paturage,Fourrage et patûrage,Fourrage et patûrage,,,,,,,,,,,,,,,,1,1,1,1
Fourrages,Fourrages,Fourrages,,,,,,,,,,,,,,,,1,1,40,43
Fourrages ; pailles,Fourrages ; paille,Fourrages ; paille,,,,,,,,1,,,,,,1,,1,1,1,11
"Fourrages en foin, paille, sons, &c","Fourrages ; paille, son, foin","Fourrages ; paille, son, foin",,,,,,,,,,,,,,,,1,1,7,7
fourré,Fourré,Fourré,,kreupelhout,brushwood,charretée,,1,1,0,,,,,,0,,1,0,0,0
Fourrure,Fourrure,Fourrure,,,,,,,,0,1,,,,,0,,1,0,0,0
Fourrure ; de martre,Fourrure ; de martre,Fourrure ; de martre,,,,,,,,,,,,,,,,1,1,1,2
Fourrure ; de soye,Fourrure ; de soie,Fourrure ; de soie,,,,,,,,,,,,,,,,1,1,3,29
Fourrure d’agneau,Fourrure ; d'agneau,Fourrure ; d'agneau,,,,,,,,0,1,,,,,0,,1,0,0,0
Fourrure de chat,Fourrure ; de chat,Fourrure ; de chat,,,,,,,,0,1,,,,,0,,1,0,0,0
Fourrure de chaton,Fourrure ; de chaton,Fourrure ; de chaton,,,,,,,,0,1,,,,,0,,1,0,0,0
Fourrure de chèvre,Fourrure ; de chèvre,Fourrure ; de chèvre,,,,,,,,0,1,,,,,0,,1,0,0,0
Fourrure de chevreuil,Fourrure ; de chevreuil,Fourrure ; de chevreuil,,,,,,,,0,1,,,,,0,,1,0,0,0
Fourrure de lapin,Fourrure ; de lapin,Fourrure ; de lapin,,,,,,,,0,1,,,,,0,,1,0,0,0
Fourrure de leopard,Fourrure ; de léopard,Fourrure ; de léopard,,,,,,,,0,1,,,,,0,,1,0,0,0
Fourrure de lynx,Fourrure ; de lynx,Fourrure ; de lynx,,,,,,,,0,1,,,,,0,,1,0,0,0
Fourrure de martre,Fourrure ; de martre,Fourrure ; de martre,,,,,,,,0,1,,,,,0,,1,0,0,0
Fourrure de phoque,Fourrure ; de phoque,Fourrure ; de phoque,,,,,,,,0,1,,,,,0,,1,0,0,0
Fourrure de Russie,Fourrure ; de Russie,Fourrure ; de Russie,,,,,,,,0,1,,,,,0,,1,0,0,0
Fourrure de soie,Fourrure ; de soie,Fourrure ; de soie,,,,,,0,0,1,,,,,,1,,1,1,1,29
Fourrure de soye,Fourrure ; de soie,Fourrure ; de soie,,,,,,0,0,1,,,,,,2,,1,1,2,29
Fourrures,Fourrure,Fourrure,,,,,,,,0,1,,,,,0,,1,0,0,0
Fourrures ; de soye,Fourrure ; de soie,Fourrure ; de soie,,,,,,,,,,,,,,,,1,1,2,29
Fourrures de soye,Fourrure ; de soie,Fourrure ; de soie,,,,,,0,0,1,,,,,,2,,1,1,4,29
Fourues ; de soye,Fourrure ; de soie,Fourrure ; de soie,,,,,,0,0,1,,,,,,2,,1,1,2,29
Fourure ; de martres,,,,,,,,,,,,,,,,,,,1,1,5863
Fourure ; de petit gris,Fourrure ; de petit gris,Fourrure ; de petit gris,,,,,,0,0,1,,,,,,1,,1,1,1,1
Fourure ; de soye,Fourrure ; de soie,Fourrure ; de soie,,,,,,0,0,1,,,,,,5,,1,1,7,29
Fourure de soye,Fourrure ; de soie,Fourrure ; de soie,,,,,,0,0,1,,,,,,2,,1,1,2,29
Fourures ; de soye,Fourrure ; de soie,Fourrure ; de soie,,,,,,0,0,1,,,,,,2,,1,1,4,29
Fourures de soye,Fourrure ; de soie,Fourrure ; de soie,,,,,,0,0,1,,,,,,2,,1,1,2,29
foutaine de Fer ; blanc,Fontaines de fer blanc,Fontaines de fer blanc,,,,,,,,,,,,,,,,1,1,1,10
foutaine de fer blanc,Fontaines de fer blanc,Fontaines de fer blanc,,,,,,,,,,,,,,,,1,1,1,10
Fr ; blanc,,,,,,,,,,,,,,,,,,,1,1,5863
Frage ; de soye,,,,,,,,,,,,,,,,,,,1,1,5863
Fraisset ; de Vermillon,Fraisset ; de Vermillon,Fraisset ; de Vermillon,,,,,,0,0,1,,,,,,1,,1,1,1,4
Fraisset ; de vermillon,Fraisset ; de Vermillon,Fraisset ; de Vermillon,,,,,,,,,,,,,,,,1,1,2,4
Fraisset ; de vermitton,Fraisset ; de Vermillon,Fraisset ; de Vermillon,,,,,,0,0,1,,,,,,1,,1,1,1,4
Frange ; d'argent,,,,,,,,,,,,,,,,,,,1,2,5863
Frange ; d'argent ; faux,,,,,,,,,,,,,,,,,,,1,1,5863
Frange ; d'argent ; fin,,,,,,,,,,,,,,,,,,,1,1,5863
Frange ; d'or,Frange ; or,Frange ; or,,,,,,0,0,1,,,,,,2,,1,1,2,3
Frange ; d'or ; faux,Frange ; d'or ; faux,Frange ; or ; faux,,,,,,,,,,,,,,,,1,1,3,4
Frange ; d'or ; vieille,,,,,,,,,,,,,,,,,,,1,1,5863
Frange ; d'or et d'argent,Frange ; or et argent,Frange ; or et argent,,,,,,0,0,1,,,,,,1,,1,1,1,4
Frange ; d'or et d'argent faux,Frange ; or et argent ; faux,Frange ; or et argent ; faux,,,,,,0,0,1,,,,,,1,,1,1,2,4
Frange ; de fil ; pour veste par garnitures,,,,,,,,,,,,,,,,,,,1,1,5863
Frange ; de raiseau ; or et argent,,,,,,,,,,,,,,,,,,,1,1,5863
Frange ; de soye,Frange ; de soie,Frange ; de soie,,,,,,0,0,1,,,,,,2,,1,1,7,10
Frange ; or et argent,Frange ; or et argent,Frange ; or et argent,,,,,,0,0,1,,,,,,2,,1,1,3,4
Frange ; or et argent ; faux,Frange ; or et argent ; faux,Frange ; or et argent ; faux,,,,,,,,,,,,,,,,1,1,1,4
Frange ; or et argent faux,Frange ; or et argent ; faux,Frange ; or et argent ; faux,,,,,,0,0,1,,,,,,1,,1,1,1,4
Frange d'or faux,Frange ; d'or ; faux,Frange ; d'or ; faux,,,,,,,,,,,,,,,,1,1,1,1
Frange de soye,Frange ; de soie,Frange ; de soie,,,,,,0,0,1,,,,,,2,,1,1,2,10
Franges d'or,Frange ; or,Frange ; or,,,,,,,,,,,,,,,,1,1,1,3
Franges d'or faux,Frange ; or ; faux,Frange ; or ; faux,,,,,,0,0,1,,,,,,1,,1,1,1,4
Franges en soie,Frange ; de soie,Frange ; de soie,,,,,,,,0,1,,,,,0,,1,0,0,0
Fraomage ; de Brie,Fromage ; de Brie,Fromage ; de Brie,,,,,,,,,,,,,,,,1,1,2,20
Freze,,,,,,,,,,,,,,,,,,,1,1,5863
frions,Frions,Frions,,frions,frions,pieces,,1,0,0,,,,,,0,,1,0,0,0
Friperie,Friperie,Friperie,,,,,,0,0,1,,,,,,17,,1,1,32,32
Friperie;  vieille,,,,,,,,,,,,,,,,,,,1,1,5863
frisade,Frisade,Frisade,frisade,frisades,frisade,guilders,,1,1,0,,,,,,0,,1,0,0,0
Frisade / aune,Frisade,Frisade,frisade,frisades / el,frisade,guilders,,1,1,0,,,,,,0,,1,0,0,0
frisade blanche,Frisade ; blanche,Frisade ; blanche,frisade,frisades (wit),white frisade,ell,,1,1,0,,,,,,0,,1,0,0,0
frisade blanche / aune,Frisade ; blanche,Frisade ; blanche,frisade,frisades (wit) / el,white frisade,guilders,,1,1,0,,,,,,0,,1,0,0,0
frisade et bergopzoom,Frisade ; et bergopzoom,Frisade et bergopzoom,frisade,frisades en berg-op-zoom,frisades and 'berg-op-zoom',ell,,1,0,0,,,,,,0,,1,0,0,0
frisade teinte,Frisade ; teinte,Frisade ; teinte,frisade,frisades (geverfd),dyed frisade,ell,,1,1,0,,,,,,0,,1,0,0,0
frisade teinte / aune,Frisade ; teinte,Frisade ; teinte,frisade,frisades (geverfd) / el,dyed frisade,guilders,,1,1,0,,,,,,0,,1,0,0,0
Frise ; à la Gode,Frise ; à la Gode,Frise ; à la Gode,,,,,,,,,,,,,,,,1,1,8,8
Frise ; seiche,Frise ; sèche,Frise ; sèche,,,,,,,,,,,,,,,,1,1,1,1
Frise étoffe,Frise ; étoffe,Frise ; étoffe,,,,,,,,,,,,,,,,1,1,1,1
Frisons ; d'Angleterre,Frisons ; d'Angleterre,Bêtes de somme ; chevaux ; anglais,,,,,,,,,,,,,,,,1,1,6,7
Frize,Frise,Frise,,,,,,0,0,1,,,,,,1,,1,1,1,1
Froc de Bolbec,Froc de Bolbec,Froc de Bolbec,,,,,,0,0,1,,,,,,1,,1,1,1,1
Froc de laine,Froc de laine,Froc de laine,,,,,,,,,,,,,,,,1,1,2,2
Froce,,,,,,,,,,,,,,,,,,,1,1,5863
Fromae ; d'Hollande,Fromage ; de Hollande,Fromage ; de Hollande,,,,,,0,0,1,,,,,,1,,1,1,1,114
Fromage,Fromage,Fromage,,,,,,0,0,1,1,,,,,65,,1,1,737,1111
fromage,Fromage,Fromage,,,,,,,,,,,,,,,,1,1,34,1111
Fromage ; commun,Fromage ; commun,Fromage ; commun,,,,,,,,1,,,,,,283,,1,1,467,479
Fromage ; commune,Fromage ; commun,Fromage ; commun,,,,,,0,0,1,,,,,,11,,1,1,11,479
Fromage ; communs,Fromage ; d'auvergne,Fromage ; d'auvergne,,,,,,0,0,1,,,,,,20,,1,1,20,22
Fromage ; cru,Fromage ; cru,Fromage ; cru,,,,,,,,,,,,,,,,1,1,6,6
Fromage ; d'Auvergne,Fromage ; d'auvergne,Fromage ; d'auvergne,,,,,,0,0,1,,,,,,2,,1,1,2,22
Fromage ; d'auvergne,Fromage ; de Hollande,Fromage ; de Hollande,,,,,,0,0,1,,,,,,5,,1,1,5,114
Fromage ; d'herbes,Fromage ; de Hollande,Fromage ; de Hollande,,,,,,,,,,,,,,,,1,1,1,114
Fromage ; d'Hollande,Fromage ; de Hollande,Fromage ; de Hollande,,,,,,0,0,1,,,,,,28,,1,1,48,114
Fromage ; d'hollande,Fromage ; de Hollande,Fromage ; de Hollande,,,,,,0,0,1,,,,,,25,,1,1,44,114
Fromage ; d'holllande,Fromage ; de Hollande,Fromage ; de Hollande,,,,,,0,0,1,,,,,,1,,1,1,1,114
Fromage ; de Brie,Fromage ; de Brie,Fromage ; de Brie,,,,,,0,0,1,,,,,,9,,1,1,14,20
Fromage ; de brie,Fromage ; de Brie,Fromage ; de Brie,,,,,,0,0,1,,,,,,1,,1,1,4,20
Fromage ; de Chester,Fromage ; de Chester,Fromage ; de Chester,,,,,,0,0,1,,,,,,2,,1,1,5,6
Fromage ; de chester,Fromage ; de Chester,Fromage ; de Chester,,,,,,0,0,1,,,,,,1,,1,1,1,6
Fromage ; de chevre,Fromage ; de chèvre,Fromage ; de chèvre,,,,,,0,0,1,,,,,,7,,1,1,9,15
fromage ; de chevre,Fromage ; de chèvre,Fromage ; de chèvre,,,,,,,,,,,,,,,,1,1,1,15
Fromage ; de chèvre,Fromage ; de chèvre,Fromage ; de chèvre,,,,,,,,,,,,,,,,1,1,5,15
Fromage ; de Comté,Fromage ; de Comté,Fromage ; de Comté,,,,,,0,0,1,,,,,,3,,1,1,5,9
Fromage ; de comté,Fromage ; de Comté,Fromage ; de Comté,,,,,,0,0,1,,,,,,3,,1,1,4,9
Fromage ; de Cruyers,Fromage ; de Gruyère,Fromage ; de Gruyère,,,,,,0,0,1,,,,,,4,,1,1,4,140
Fromage ; de Grayeres,Fromage ; de Gruyère,Fromage ; de Gruyère,,,,,,0,0,1,,,,,,2,,1,1,2,140
Fromage ; de Gruïere,,,,,,,,,,,,,,,,,,,1,3,5863
Fromage ; de Gruyere,Fromage ; de Gruyère,Fromage ; de Gruyère,,,,,,0,0,1,,,,,,12,,1,1,12,140
Fromage ; de gruyere,Fromage ; de Gruyère,Fromage ; de Gruyère,,,,,,,,1,,,,,,28,,1,1,37,140
Fromage ; de Gruyère,Fromage ; de Gruyère,Fromage ; de Gruyère,,,,,,,,,,,,,,,,1,1,13,140
Fromage ; de gruyère,Fromage ; de Gruyère,Fromage ; de Gruyère,,,,,,,,,,,,,,,,1,1,19,140
Fromage ; de Gruyeres,Fromage ; de Gruyère,Fromage ; de Gruyère,,,,,,0,0,1,,,,,,30,,1,1,35,140
Fromage ; de Gruyères,Fromage ; de Gruyère,Fromage ; de Gruyère,,,,,,,,,,,,,,,,1,1,7,140
Fromage ; de gruyères,Fromage ; de Gruyère,Fromage ; de Gruyère,,,,,,0,0,1,,,,,,6,,1,1,6,140
Fromage ; de Gruyers,Fromage ; de Gruyère,Fromage ; de Gruyère,,,,,,,,1,,,,,,3,,1,1,3,140
Fromage ; de guyere,,,,,,,,,,,,,,,,,,,1,6,5863
Fromage ; de Hollande,Fromage ; de Hollande,Fromage ; de Hollande,,,,,,,,,,,,,,,,1,1,3,114
Fromage ; de Karolles,Fromage ; de Karolles,Fromage ; de Karolles,,,,,,0,0,1,,,,,,2,,1,1,2,2
Fromage ; de Maroilles,Fromage ; de maroilles,Fromage ; de maroilles,,,,,,,,,,,,,,,,1,1,5,21
Fromage ; de maroilles,Fromage ; de maroilles,Fromage ; de maroilles,,,,,,0,0,1,,,,,,2,,1,1,2,21
Fromage ; de Marolle,Fromage ; de maroilles,Fromage ; de maroilles,,,,,,0,0,1,,,,,,1,,1,1,1,21
Fromage ; de Marolles,Fromage ; de maroilles,Fromage ; de maroilles,,,,,,0,0,1,,,,,,1,,1,1,6,21
Fromage ; de marolles,Fromage ; de maroilles,Fromage ; de maroilles,,,,,,0,0,1,,,,,,2,,1,1,2,21
Fromage ; de Marottes,Fromage ; de Marottes,Fromage ; de Marottes,,,,,,0,0,1,,,,,,10,,1,1,14,17
Fromage ; de marottes,Fromage ; de Marottes,Fromage ; de Marottes,,,,,,,,,,,,,,,,1,1,3,17
Fromage ; de Milan,Fromage ; de Milan,Fromage ; de Milan,,,,,,,,,,,,,,,,1,1,1,1
Fromage ; de Moroilles,Fromage ; de maroilles,Fromage ; de maroilles,,,,,,0,0,1,,,,,,2,,1,1,2,21
Fromage ; de Normandie,Fromage ; de maroilles,Fromage ; de maroilles,,,,,,0,0,1,,,,,,1,,1,1,3,21
Fromage ; de normandie,,,,,,,,,,,,,,,,,,,1,3,5863
Fromage ; de Parmesan,Fromage ; de Parmesan,Fromage ; de Parmesan,,,,,,0,0,1,,,,,,3,,1,1,5,7
Fromage ; de parmesan,Fromage ; de Parmesan,Fromage ; de Parmesan,,,,,,0,0,1,,,,,,1,,1,1,1,7
Fromage ; de Roquefort,Fromage ; de Roquefort,Fromage ; de Roquefort,,,,,,0,0,1,,,,,,11,,1,1,17,41
Fromage ; de roquefort,Fromage ; de Roquefort,Fromage ; de Roquefort,,,,,,0,0,1,,,,,,2,,1,1,6,41
Fromage ; de Sassenage,Fromage ; de Sassenage,Fromage ; de Sassenage,,,,,,0,0,1,,,,,,1,,1,1,2,2
Fromage ; de Suisse,Fromage ; de Suisse,Fromage ; de Suisse,,,,,,0,0,1,,,,,,4,,1,1,8,8
Fromage ; dhollande,,,,,,,,,,,,,,,,,,,1,3,5863
Fromage ; du pays,,,,,,,,,,,,,,,,,,,1,1,5863
Fromage ; en jambons,Fromage ; en jambon,Fromage ; en jambon,,,,,,,,1,,,,,,1,,1,1,1,1
Fromage ; parmessan,,,,,,,,,,,,,,,,,,,1,1,5863
Fromage commun,Fromage ; commun,Fromage ; commun,,,,,,,,,,,,,,,,1,1,1,479
fromage d'Angleterre,Fromage ; d'Angleterre,Fromage ; d'Angleterre,,kaas (Engeland en elders),cheese (England and elsewhere),guilders,,1,1,0,,,,,,0,,1,0,0,0
Fromage d'Auvergne,Fromage ; d'Auvergne,Fromage ; d'Auvergne,,,,,,,,,,,,,,,,1,1,13,14
Fromage d'auvergne,Fromage ; d'Auvergne,Fromage ; d'Auvergne,,,,,,,,,,,,,,,,1,1,1,14
fromage d'Hollande,Fromage ; d'Hollande,Fromage ; de Hollande,,kaas (holland),Dutch cheese,pounds,"fromage d'hollande, de cumin et de Cantercaes",1,1,0,,,,,,0,,1,0,0,0
Fromage d'Hollande,Fromage ; de Hollande,Fromage ; de Hollande,,,,,,,,,,,,,,,,1,1,4,114
fromage d'hollande,Fromage ; de Hollande,Fromage ; de Hollande,,,,,,,,,,,,,,,,1,1,3,114
fromage d'Hollande et doux,Fromage ; d'Hollande et doux,Fromage ; de Hollande et doux,Dutch soft cheese,kaas (Holland en zachte kaas),Dutch soft cheese,pounds,,1,1,0,,,,,,0,,1,0,0,0
Fromage de Gruyere,Fromage ; de Gruyère,Fromage ; de Gruyère,,,,,,,,,,,,,,,,1,1,1,140
Fromage de gruyeres,Fromage ; de Gruyère,Fromage ; de Gruyère,,,,,,,,,,,,,,,,1,1,1,140
