numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
,,,,,,,,,,,,,0.0000000,0.00,0.00,,
