numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
1046,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Fer ; en barres,Levant,"730 954,00",livres,,3,,"0,15",109643,,,109643,"109643,1","-0,1",,
1047,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Fer ; blanc,Levant,"41 135,00",livres,,12,,"0,6",24681,,,24681,24681,0,,
1048,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Fer ; en cercles,Levant,"23 941,00",livres,,5,,"0,25",5985,,,5985,"5985,25","-0,25",,
1049,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Fer ; noir,Levant,"987,00",livres,,5,,"0,25",246,,,246,"246,75","-0,75",,
1050,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Fer ; ouvré,Levant,"300,00",livres,,5,,"0,25",75,,,75,75,0,,
1051,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Fil ; a coudre ; blanc,Levant,"180,00",livres,,40,,2,360,,,360,360,0,,
1052,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Fil ; de fer,Levant,"300,00",livres,,10,,"0,5",150,,,150,150,0,,
1053,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Filoselle,Levant,"888,00",livres,,40,,2,1776,,,1776,1776,0,,
1054,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Flanelle,Levant,"500,00",livres,,40,,2,1000,,,1000,1000,0,,
1055,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Fleurs ; artificielles,Levant,"200,00",livres,50,,,50,10000,,,10000,10000,0,,
1056,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Fleurs ; d'aspic,Levant,"3 692,00",livres,,2,,"0,1",369,,,369,"369,2","-0,2",,
1057,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Fromage,Levant,"28 153,00",livres,,6,,"0,3",8445,,,8445,"8445,9","-0,9",,
1058,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Fruits ; cruds ; pommes,Levant,"2 937,00",livres,,2,,"0,1",293,,,293,"293,7","-0,7",,
1059,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Fruits ; a l'eau de vie,Levant,"100,00",livres,,20,,1,100,,,100,100,0,,
1060,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Fruits ; secs,Levant,"440,00",livres,,2,,"0,1",44,,,44,44,0,,
1061,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Galon,Levant,"915,00",livres,,20,,1,915,,,915,915,0,,
1062,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Galon ; or et argent,Levant,"1,00",livres,80,,,80,80,,,80,80,0,,
1063,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Garance,Levant,"2 248,00",livres,,10,,"0,5",1124,,,1124,1124,0,,
1064,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Gaudron,Levant,"24 250,00",livres,3,,,3,72750,,,72750,72750,0,,
1065,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Gerles ; de terre,Levant,"25,00",en nombre,6,,,6,150,,,150,150,0,,
1066,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Gerofle,Levant,"10 173,00",livres,10,,,10,101730,,,101730,101730,0,,
1067,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Gingembre,Levant,"96 477,00",livres,,4,,"0,2",19295,,,19295,"19295,4","-0,4",,
1068,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Grabeau ; de cochenille,Levant,"1 387,00",livres,5,,,5,6935,,,6935,6935,0,,
1069,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Grabeau ; d'encens,Levant,"520,00",livres,,2,,"0,1",52,,,52,52,0,,
1070,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Grabeau ; d'indigo,Levant,"56 778,00",livres,3,,,3,170334,,,170334,170334,0,,
1071,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Graine ; d'aspic,Levant,"7 883,00",livres,"0,1",,,"0,06",472,,,472,"472,98","-0,98",,
1072,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Grenaille,Levant,"260,00",livres,,4,,"0,2",52,,,52,52,0,,
1073,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Habillement ; brodé d'or,Levant,"15,00",livres,100,,,100,1500,,,1500,1500,0,,
1074,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Horlogerie,Levant,"150,00",livres,100,,,100,15000,,,15000,15000,0,,
1075,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Huile ; de lin,Levant,"2 000,00",livres,,10,,"0,5",1000,,,1000,1000,0,,
1076,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Huile ; d'olive,Levant,"19 126,00",livres,,8,,"0,4",7650,,,7650,"7650,4","-0,4",,
1077,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,15,Jais,Levant,"450,00",livres,5,,,5,2250,,,2250,2250,0,,
1078,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Indienne,Levant,"2 231,00",pièces,12,,,12,26772,,,26772,26772,0,,
1079,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Indigo,Levant,"380 543,00",livres,5,,,5,1902715,,,1902715,1902715,0,,
1080,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,laine ; a broder,Levant,"75,00",livres,3,,,3,225,,,225,225,0,,
1081,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Laine ; lavée,Levant,"120,00",livres,,20,,1,120,,,120,120,0,,
1082,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Laine ; de Segovie,Levant,"212 732,00",livres,,32,,"1,6",234005,,,234005,"340371,2","-106366,2",erreur,
1083,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Legumes,Levant,"9 635,00",livres,,3,,"0,15",1445,,,1445,"1445,25","-0,25",,
1084,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Leton,Levant,"179,00",livres,,40,,2,358,,,358,358,0,,
1085,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Librairies,Levant,"1 282,00",livres,,40,,2,2564,,,2564,2564,0,,
1086,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Liege,Levant,"3 604,00",livres,,40,,2,7208,,,7208,7208,0,,
1087,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Lingerie ; de lin,Levant,"855,00",livres,3,,,3,2565,,,2565,2565,0,,
1088,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Liqueurs,Levant,"28 855,00",livres,,20,,1,28855,,,28855,28855,0,,
1089,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Lustres,Levant,"450,00",livres,,30,,"1,5",675,,,675,675,0,,
1090,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Manne,Levant,"130,00",livres,,35,,"1,75",227,,,227,"227,5","-0,5",,
1091,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Marbre ; ouvré,Levant,"4 000,00",livres,3,,,3,12000,,,12000,12000,0,,
1092,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Marchandises melées,Levant,"1,00",valeur,26833,,,26833,26833,,,26833,26833,0,,
1093,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Maugrebine,Levant,"34,00",pièces,8,,,8,272,,,272,272,0,,
1094,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Mercerie,Levant,"18 294,00",livres,3,10,,"3,5",64029,,,64029,64029,0,,
1095,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Miel,Levant,"24 072,00",livres,,6,,"0,3",7221,,,7221,"7221,6","-0,6",,
1096,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Miny,Levant,"2 250,00",livres,"0,2",,,"0,2",450,,,450,450,0,,
1097,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Morue ; seche,Levant,"81 747,00",livres,,5,,"0,25",20436,,,20436,"20436,75","-0,75",,
1098,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Mouchoirs ; de coton,Levant,"265,00",pièces,8,,,8,2120,,,2120,2120,0,,
1099,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Mouchoirs ; de soye,Levant,"50,00",douzaines,30,,,30,1500,,,1500,1500,0,,
1100,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Muscades,Levant,"614,00",livres,10,,,10,6140,,,6140,6140,0,,
1101,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Ocre,Levant,"1 200,00",livres,,2,,"0,1",120,,,120,120,0,,
1102,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Oignons ; de fleurs,Levant,"1 700,00",livres,,12,,"0,6",1020,,,1020,1020,0,,
1103,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Olives,Levant,"1 275,00",livres,,2,,"0,1",127,,,127,"127,5","-0,5",,
1104,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Orge,Levant,"800,00",charges,12,,,12,9600,,,9600,9600,0,,
1105,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Orge ; de ??,Levant,"540,00",livres,,6,,"0,3",162,,,162,162,0,,
1106,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Papier ; blanc,Levant,"83 285,00",rames,6,,,6,499710,,,499710,499710,0,,
1107,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Peaux ; d'agneau,Levant,"375,00",livres,,40,,2,750,,,750,750,0,,
1108,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Peaux ; de chamois,Levant,"1 075,00",livres,,40,,2,2150,,,2150,2150,0,,
1109,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Peaux ; de mouton ; apretées,Levant,"949,00",livres,,20,,1,949,,,949,949,0,,
1110,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Peaux ; de renard,Levant,"70,00",peaux,,40,,2,140,,,140,140,0,,
1111,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Peaux ; de renard,Levant,"238,00",livres,,20,,1,238,,,238,238,0,,
1112,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Peaux ; de veau ; tannées,Levant,"6 652,00",livres,,25,,"1,25",8315,,,8315,8315,0,,
1113,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Peignes ; de buis,Levant,"25 675,00",livres,,20,,1,25675,,,25675,25675,0,,
1114,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Pelleterie,Levant,"3 585,00",livres,10,,,10,35850,,,35850,35850,0,,
1115,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Pierres ; a fusils,Levant,"7 700,00",livres,,5,,"0,25",1925,,,1925,1925,0,,
1116,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Piments,Levant,"1 588,00",livres,,5,,"0,25",397,,,397,397,0,,
1117,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Pistaches,Levant,"163,00",livres,,20,,1,163,,,163,163,0,,
1118,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Plomb ; en grenaille,Levant,"193 982,00",livres,,5,,"0,25",48495,,,48495,"48495,5","-0,5",,
1119,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Plomb ; en saumon,Levant,"287 062,00",livres,,4,,"0,2",57412,,,57412,"57412,4","-0,4",,
1120,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Poissons ; salés,Levant,"6 145,00",livres,,5,,"0,25",1536,,,1536,"1536,25","-0,25",,
1121,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Poivre,Levant,"318 722,00",livres,,30,,"1,5",478083,,,478083,478083,0,,
1122,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Poivre ; geroflé,Levant,"22 477,00",livres,,15,,"0,75",16857,,,16857,"16857,75","-0,75",,
1123,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Poix ; raisine,Levant,"33 055,00",livres,,2,,"0,1",3305,,,3305,"3305,5","-0,5",,
1124,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Pomade,Levant,"100,00",livres,3,,,3,300,,,300,300,0,,
1125,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,16,Porcelaine,Levant,"180,00",livres,10,,,10,1800,,,1800,1800,0,,
