numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
880,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Marchandises melées,Marseille,Genes,"1,000",valeur,"573,0000000","573,00","0,00",
881,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Mercerie,Marseille,Genes,"19 845,000",livres,"3,5000000","3 477,00","-65 980,50",erreur de calcul (a confondu livres et sols)
882,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Mercerie,Marseille,Genes,"1,000",valeur,"1 290,0000000","1 290,00","0,00",
883,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Meules a moulin,Marseille,Genes,"2,000",en nombre,"40,0000000","80,00","0,00",
884,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Miel,Marseille,Genes,"430,000",livres,"0,3000000","129,00","0,00",
885,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Millet gros,Marseille,Genes,"45,000",charges,"10,0000000","450,00","0,00",
886,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Miroirs,Marseille,Genes,"500,000",livres,"20,0000000","10 000,00","0,00",
887,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Morue seche,Marseille,Genes,"331 235,000",livres,"0,2500000","82 808,00","-0,75",
888,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Mouchoirs de cotton,Marseille,Genes,"75,000",pièces,"18,0000000","1 250,00","-100,00",erreur de calcul
889,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Mouchoirs de soye,Marseille,Genes,"25,000",douzaines,"36,0000000","900,00","0,00",
890,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Mousseline,Marseille,Genes,"250,000",pièces,"80,0000000","20 000,00","0,00",
891,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Nattes de jonc,Marseille,Genes,"13,000",douzaines,"4,0000000","52,00","0,00",
892,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Noix,Marseille,Genes,"3,250",charges,"9,0000000","27,00","-2,25",
893,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Olives,Marseille,Genes,"1 450,000",livres,"0,1000000","145,00","0,00",
894,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Orge,Marseille,Genes,"2 031,000",charges,"15,0000000","30 555,00","90,00",
895,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Papier blanc,Marseille,Genes,"2 235,000",rames,"6,0000000","13 410,00","0,00",
896,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Parchemin,Marseille,Genes,"2 800,000",livres,"1,5000000","4 200,00","0,00",
897,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Peaux blanche,Marseille,Genes,"904,000",livres,"1,0000000","904,00","0,00",
898,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Peaux de chamois,Marseille,Genes,"1 920,000",livres,"4,0000000","7 680,00","0,00",
899,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Peaux de marroquin,Marseille,Genes,"140,000",livres,"1,0000000","140,00","0,00",
900,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Peaux de mouton apretées,Marseille,Genes,"45,000",douzaines,"12,0000000","540,00","0,00",
901,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Peaux de mouton apretées,Marseille,Genes,"5 600,000",livres,"1,0000000","5 600,00","0,00",
902,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Peaux de veau corroyées,Marseille,Genes,"8,000",douzaines,"6,0000000","48,00","0,00",
903,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Peaux de veau tannées,Marseille,Genes,"48,500",douzaines,"50,0000000","2 400,00","-25,00",
904,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Peaux de veau tannées,Marseille,Genes,"40 448,000",livres,"1,2500000","50 610,00","50,00",
905,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Peignes de buis,Marseille,Genes,"800,000",livres,"2,0000000","1 600,00","0,00",
906,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Pelleterie apretée,Marseille,Genes,"1 540,000",livres,"10,0000000","15 400,00","0,00",
907,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Pierres a eguiser,Marseille,Genes,"1 900,000",en nombre,"2,0000000","3 800,00","0,00",
908,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Pierres de four,Marseille,Genes,"12,000",charges,"3,0000000","36,00","0,00",
909,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Pierres a fusil,Marseille,Genes,"450,000",livres,"0,2000000","9,00","-81,00",erreur de calcul (dizaines)
910,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Pistaches,Marseille,Genes,"9 050,000",livres,"1,5000000","13 575,00","0,00",
911,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Plants de meurier,Marseille,Genes,"16,500",douzaines,"3,0000000","49,00","-0,50",
912,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Plomb en grenaille,Marseille,Genes,"1 008,000",livres,"0,2500000","252,00","0,00",
913,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Plomb en saumon,Marseille,Genes,"50,000",livres,"0,2000000","10,00","0,00",
914,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Poil de chevre,Marseille,Genes,"330,000",livres,"3,0000000","990,00","0,00",
915,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Poil de lapin,Marseille,Genes,"217,000",livres,"4,0000000","868,00","0,00",
916,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Poissons frit,Marseille,Genes,"93,000",barils,"5,0000000","465,00","0,00",
917,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Poisson salé,Marseille,Genes,"300,000",livres,"0,2000000","60,00","0,00",
918,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Poivre,Marseille,Genes,"7 151,000",livres,"1,0000000","7 151,00","0,00",
919,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Poix raisine,Marseille,Genes,"540,000",livres,"0,1000000","54,00","0,00",
920,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Pomade,Marseille,Genes,"398,000",livres,"3,0000000","1 194,00","0,00",
921,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Porcelaine,Marseille,Genes,"1 150,000",livres,"5,0000000","5 750,00","0,00",
922,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Potterie terraille,Marseille,Genes,"145,500",charges,"15,0000000","2 182,00","-0,50",
923,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Potterie terraille,Marseille,Genes,"2 450,000",douzaines,"3,0000000","7 350,00","0,00",
924,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Poudre a poudrer,Marseille,Genes,"5 487,000",livres,"0,2000000","1 097,00","-0,40",
925,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Prunes,Marseille,Genes,"2 884,000",livres,"0,2500000","721,00","0,00",
926,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Quincaille de fer et acier,Marseille,Genes,"41 517,000",livres,"1,0000000","41 517,00","0,00",
927,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,14,1766,Exports,Raclures de corne,Marseille,Genes,"9 380,000",livres,"0,2500000","2 345,00","0,00",
928,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Raisin sec,Marseille,Genes,"24 500,000",livres,"0,2000000","4 900,00","0,00",
929,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Reglisse,Marseille,Genes,"5 990,000",livres,"0,2500000","1 497,00","-0,50",
930,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Rocou,Marseille,Genes,"11 339,000",livres,"2,5000000","28 347,00","-0,50",
931,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Rognures de cuir,Marseille,Genes,"6 100,000",livres,"0,1000000","610,00","0,00",
932,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Saffran ,Marseille,Genes,"45,000",livres,"14,0000000","85 400,00","84 770,00",erreur de calcul (s'st trompé de ligne pour les quantités)
933,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Saffranon,Marseille,Genes,"13 000,000",livres,"0,5000000","6 500,00","0,00",
934,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Saucisson,Marseille,Genes,"20,000",livres,"1,0000000","20,00","0,00",
935,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Savon,Marseille,Genes,"4 210,000",livres,"0,2500000","1 052,00","-0,50",
936,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Savonette,Marseille,Genes,"165,000",livres,"2,0000000","330,00","0,00",
937,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Sirop d'alkerme,Marseille,Genes,"42,000",livres,"3,0000000","126,00","0,00",
938,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Sirop de capilaire,Marseille,Genes,"2 855,000",livres,"1,0000000","2 855,00","0,00",
939,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Sirop melasse,Marseille,Genes,"4 920,000",livres,"0,1000000","492,00","0,00",
940,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Soude,Marseille,Genes,"9 000,000",livres,"0,0500000","450,00","0,00",
941,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Souffre,Marseille,Genes,"180,000",livres,"0,2000000","36,00","0,00",
942,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Souliers,Marseille,Genes,"426,000",livres,"6,0000000","2 556,00","0,00",
943,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Soye apretée,Marseille,Genes,"23 170,000",livres,"20,0000000","463 400,00","0,00",
944,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Sucre blanc,Marseille,Genes,"1 168 244,000",livres,"0,5000000","584 122,00","0,00",
945,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Sucre brut,Marseille,Genes,"43 600,000",livres,"0,3000000","13 080,00","0,00",
946,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Sucre rafiné,Marseille,Genes,"19 089,000",livres,"1,0000000","19 089,00","0,00",
947,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Tabac ,Marseille,Genes,"110 500,000",livres,"3,0000000","331 500,00","0,00",
948,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Tableaux,Marseille,Genes,"20,000",douzaines,"60,0000000","1 200,00","0,00",
949,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Terre d'ombre,Marseille,Genes,"500,000",livres,"0,0500000","25,00","0,00",
950,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Thé,Marseille,Genes,"675,000",livres,"4,0000000","2 700,00","0,00",
951,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Thon mariné,Marseille,Genes,"200,000",livres,"1,5000000","300,00","0,00",
952,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Toile d'aman,Marseille,Genes,"507,000",pièces,"11,0000000","5 577,00","0,00",
953,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Toile d'antioche,Marseille,Genes,"20,000",pièces,"12,0000000","240,00","0,00",
954,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,15,1765,Exports,Toile blanche,Marseille,Genes,"29 100,000",livres,"5,0000000","145 500,00","0,00",
