numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
885,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Caffé ; des Isles,Levant,"3,171,770.00",livres,0.7500000,2378827.00,-0.50,,1
886,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Canelle,Levant,"1,924.00",livres,10.0000000,19240.00,0.00,,1
887,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Capres,Levant,920.00,livres,0.5000000,460.00,0.00,,1
888,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Cardes ; a carder,Levant,200.00,douzaines,48.0000000,9600.00,0.00,,1
889,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Cardes ; a carder,Levant,"4,100.00",livres,2.5000000,10250.00,0.00,,1
890,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Carré,Levant,126.00,livres,12.0000000,1512.00,0.00,,1
891,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Carreaux ; de terre,Levant,"51,650.00",en nombre,0.0200000,1033.00,0.00,,1
892,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Cartes ; a jouer,Levant,104.00,grosses,48.0000000,4992.00,0.00,,1
893,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Cartes ; a jouer,Levant,"2,234.00",livres,2.0000000,4468.00,0.00,,1
894,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Ceruse,Levant,"2,240.00",livres,0.2000000,448.00,0.00,,1
895,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Chaises ; de paille,Levant,29.00,douzaines,12.0000000,348.00,0.00,,1
896,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Chandelle,Levant,"14,898.00",livres,0.5000000,7449.00,0.00,,1
897,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Chanvre ; peigné,Levant,"8,026.00",livres,0.7500000,6029.00,9.50,,1
898,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Chapeaux ; poil et laine,Levant,252.00,douzaines,60.0000000,15120.00,0.00,,1
899,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Chataignes,Levant,"29,500.00",livres,0.1000000,2950.00,0.00,,1
900,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Chocolat,Levant,834.00,livres,2.0000000,1668.00,0.00,,1
901,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Cinabre,Levant,"5,556.00",livres,5.0000000,27780.00,0.00,,1
902,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,29,Cire ; blanche,Levant,"1,805.00",livres,2.0000000,3610.00,0.00,,1
903,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Cloux ; de fer,Levant,"49,664.00",livres,0.2500000,12416.00,0.00,,1
904,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Cochenille,Levant,"50,339.00",livres,18.0000000,466712.00,"-439,390.00",erreur,1
905,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Cocons ; de soye,Levant,"5,049.00",livres,24.0000000,70686.00,"-50,490.00",erreur,1
906,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Confitures,Levant,"14,904.00",livres,1.0000000,14904.00,0.00,,1
907,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Corail ; ouvré,Levant,515.00,livres,160.0000000,82400.00,0.00,,1
908,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Cordages ; de chanvre,Levant,"57,170.00",livres,0.3000000,17151.00,0.00,,1
909,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Cordages ; d'espars,Levant,134.00,douzaines,7.0000000,938.00,0.00,,1
910,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Coton ; en laine,Levant,"3,292.00",livres,1.0000000,3292.00,0.00,,1
911,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Cottonne,Levant,386.00,livres,3.0000000,1158.00,0.00,,1
912,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Couperose,Levant,"58,400.00",livres,0.1000000,5840.00,0.00,,1
913,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Couteaux,Levant,"2,285.00",livres,2.0000000,4570.00,0.00,,1
914,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Couvertures ; de laine,Levant,400.00,livres,2.0000000,800.00,0.00,,1
915,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Creme ; de tartre,Levant,"2,000.00",livres,0.5000000,1000.00,0.00,,1
916,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Cuirs ; de bœuf ; en poil,Levant,"1,664.00",en nombre,18.0000000,29952.00,0.00,,1
917,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Cuirs ; de bœuf ; tannés,Levant,"12,578.00",livres,0.6000000,7546.00,-0.80,,1
918,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Cuivre ; tangoul,Levant,"8,500.00",livres,0.9000000,37650.00,"30,000.00",erreur,1
919,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Dorure ; fine,Levant,"2,452.00",livres,100.0000000,245200.00,0.00,,1
920,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Drap ; londrin,Levant,"1,942,120.00",livres,6.0000000,11652720.00,0.00,,1
921,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Draperie ; ordinaire,Levant,"15,749.00",livres,5.0000000,78745.00,0.00,,1
922,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Draperie ; petite,Levant,"14,523.00",livres,3.0000000,43569.00,0.00,,1
923,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Drogueries,Levant,"14,277.00",livres,2.0000000,28554.00,0.00,,1
924,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Eau ; de lavande,Levant,717.00,livres,1.0000000,717.00,0.00,,1
925,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Eau ; de raisine,Levant,"2,300.00",livres,0.5000000,1150.00,0.00,,1
926,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Eau ; de la Reyne d'hongrie,Levant,"1,250.00",livres,1.0000000,1250.00,0.00,,1
927,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Eau de vie,Levant,"1,000.00",livres,0.2500000,250.00,0.00,,1
928,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Encens,Levant,700.00,livres,0.5000000,350.00,0.00,,1
929,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Epicerie,Levant,654.00,livres,4.0000000,2616.00,0.00,,1
930,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Escamitte,Levant,200.00,pièces,4.0000000,800.00,0.00,,1
931,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Escayolle,Levant,"5,470.00",livres,0.1500000,820.00,-0.50,,1
932,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Esprit ; de bergamotte,Levant,321.00,livres,15.0000000,4815.00,0.00,,1
933,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Etain ; ouvré,Levant,"70,126.00",livres,1.0000000,70126.00,0.00,,1
934,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,174,Exports,Marseille,30,Etoffe ; de soye,Levant,"4,593.00",livres,40.0000000,9186.00,"-174,534.00",erreur entre livres et sols,1
935,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Etoffe ; my soie,Levant,365.00,livres,20.0000000,7300.00,0.00,,1
936,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Etoupes ; de chanvre,Levant,"3,000.00",livres,0.2000000,600.00,0.00,,1
937,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Farine,Levant,"2,550.00",livres,0.2000000,510.00,0.00,,1
938,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Fayance,Levant,"61,350.00",livres,0.5000000,30675.00,0.00,,1
939,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Fer ; en barres,Levant,"1,169,210.00",livres,0.1500000,175381.00,-0.50,,1
940,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Fer ; blanc,Levant,"7,350.00",livres,0.6000000,4410.00,0.00,,1
941,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Fer ; ouvré,Levant,"1,700.00",livres,0.2500000,425.00,0.00,,1
942,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Fil ; blanc,Levant,200.00,livres,2.0000000,400.00,0.00,,1
943,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Fil ; de fer,Levant,700.00,livres,0.5000000,350.00,0.00,,1
944,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Fleurs ; d'aspic,Levant,"23,400.00",livres,0.3000000,7020.00,0.00,,1
945,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Fourrure ; de soye,Levant,180.00,livres,2.0000000,360.00,0.00,,1
946,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Fraissine ; de vermillon,Levant,400.00,livres,0.5000000,200.00,0.00,,1
947,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Fromage,Levant,"29,980.00",livres,0.3000000,4994.00,"-4,000.00",erreur,1
948,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Fruits ; crus,Levant,"5,000.00",livres,0.1000000,500.00,0.00,,1
949,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Galles,Levant,"9,473.00",livres,0.5000000,4736.00,-0.50,,1
950,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Garance,Levant,"9,048.00",livres,0.5000000,4524.00,0.00,,1
951,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Gaudron,Levant,"164,620.00",livres,0.2000000,32924.00,0.00,,1
952,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Geroffle,Levant,"8,934.00",livres,10.0000000,89340.00,0.00,,1
953,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Gingembre,Levant,"11,030.00",livres,0.2000000,2216.00,10.00,,1
954,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Gomme ; adragan,Levant,576.00,livres,1.5000000,864.00,0.00,,1
955,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Gomme ; arabique,Levant,"1,536.00",livres,0.7500000,1152.00,0.00,,1
956,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Gomme ; thurique,Levant,"2,800.00",livres,0.5000000,1400.00,0.00,,1
957,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Grabeau ; de cochenille,Levant,378.00,livres,5.0000000,1890.00,0.00,,1
958,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Grabeau ; d'indigo,Levant,"13,855.00",livres,3.0000000,41565.00,0.00,,1
959,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Huile ; de laurier,Levant,660.00,livres,0.5000000,330.00,0.00,,1
960,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Huile ; d'olive,Levant,"519,590.00",livres,0.4000000,207086.00,-750.00,,1
961,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Jambon,Levant,"1,200.00",livres,0.6000000,720.00,0.00,,1
962,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Indienne,Levant,"1,125.00",pièces,12.0000000,13500.00,0.00,,1
963,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Indigo,Levant,"140,261.00",livres,5.0000000,701305.00,0.00,,1
964,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Jus ; de reglisse,Levant,832.00,livres,0.5000000,416.00,0.00,,1
965,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Laine ; lavée,Levant,"2,379.00",livres,1.1000000,2616.00,-0.90,,1
966,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,31,Laine ; de Segovie,Levant,"137,438.00",livres,1.6000000,219900.00,-0.80,,1
967,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,32,Legumes,Levant,"23,720.00",livres,0.1500000,3558.00,0.00,,1
