numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
873,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Vermichel,Marseille,Genes,"863,00",Livres,"0,200","172,00","0,60",
874,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Verres communs,Marseille,Genes,"9168,00",Livres,"1,000","215,00","8 953,00",erreur de calcul
875,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Vin blanc,Marseille,Genes,"16,00",Millerolles,"10,000","160,00","0,00",
876,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Vin malaga,Marseille,Genes,"30,00",Millerolles,"80,000","2 400,00","0,00",
877,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Vin muscat,Marseille,Genes,"174,00",Millerolles,"50,000","8 700,00","0,00",
878,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Vin rouge,Marseille,Genes,"4409,00",Charges,"75,000","330 675,00","0,00",
879,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Vin rouge,Marseille,Genes,"12810,00",Millerolles,"9,000","115 290,00","0,00",
880,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Vinaigre,Marseille,Genes,"322,00",Millerolles,"10,000","3 220,00","0,00",
881,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Volaille dindons,Marseille,Genes,"220,00",Pièces,"2,000","440,00","0,00",
882,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Volaille paires poulets,Marseille,Genes,"21,00",Paires,"1,500","28,00","3,50",erreur de calcul
883,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,13,1768,Volaille poulets,Marseille,Genes,"131,00",Pièces,"0,750","97,00","1,25",erreur de calcul
884,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Alun,Marseille,Venise,"6280,00",Livres,"0,200","1 256,00","0,00",
885,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Amandes,Marseille,Venise,"80300,00",Livres,"0,200","16 060,00","0,00",
886,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Antimoine,Marseille,Venise,"200,00",Quintaux,"12,000","2 400,00","0,00",
887,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Bois de Campeche,Marseille,Venise,"332100,00",Livres,"0,250","83 025,00","0,00",
888,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Bouchons de liége,Marseille,Venise,"300,00",Livres,"3,000","900,00","0,00",
889,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Cacao,Marseille,Venise,"33816,00",Livres,"0,600","20 289,00","0,60",
890,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Caffé des Iles,Marseille,Venise,"168736,00",Livres,"0,750","126 552,00","0,00",
891,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Canefice,Marseille,Venise,"4230,00",Livres,"0,300","1 269,00","0,00",
892,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Capres,Marseille,Venise,"4110,00",Livres,"0,500","2 055,00","0,00",
893,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Cochenille,Marseille,Venise,"224,00",Livres,"18,000","4 032,00","0,00",
894,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Drogueries,Marseille,Venise,"200,00",Livres,"1,000","200,00","0,00",
895,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Eau de vie,Marseille,Venise,"8000,00",Livres,"0,250","2 000,00","0,00",
896,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Encens,Marseille,Venise,"260,00",Livres,"0,500","130,00","0,00",
897,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Etoffe de soye,Marseille,Venise,"225,00",Livres,"40,000","9 000,00","0,00",
898,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Fayance,Marseille,Venise,"1700,00",Livres,"0,500","850,00","0,00",
899,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Galles ,Marseille,Venise,"11120,00",Livres,"0,600","6 672,00","0,00",
900,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Gomme adragan,Marseille,Venise,"299,00",Livres,"1,000","299,00","0,00",
901,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Gomme arabique,Marseille,Venise,"6,50",Quintaux,"60,000","390,00","0,00",Mesure d'origine livre
902,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Graine jaune,Marseille,Venise,"4,15",Quintaux,"25,000","103,00","0,75",Mesure d'origine livre
903,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Huile d'olive,Marseille,Venise,"5212,00",Livres,"0,400","2 084,00","0,80",
904,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Indigo,Marseille,Venise,"976,00",Livres,"0,250","244,00","0,00",
905,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Laine de Segovie,Marseille,Venise,"16000,00",Livres,"1,500","24 000,00","0,00",
906,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Librairie,Marseille,Venise,"6485,00",Livres,"2,000","12 970,00","0,00",
907,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Liqueurs,Marseille,Venise,"650,00",Livres,"1,000","650,00","0,00",
908,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Marchandises mêlées,Marseille,Venise,,,"0,000","142,00","-142,00",
909,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Mercerie,Marseille,Venise,"530,00",Livres,"3,500","1 855,00","0,00",
910,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Morue seche,Marseille,Venise,"3630,00",Livres,"0,200","726,00","0,00",
911,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Papier blanc,Marseille,Venise,"40,00",Rames,"6,000","240,00","0,00",
912,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Peaux de chamois,Marseille,Venise,"230,00",Livres,"1,250","287,00","0,50",
913,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Peaux de veau tannées,Marseille,Venise,"500,00",Livres,"1,250","625,00","0,00",
914,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Pierres à fusil,Marseille,Venise,"600,00",Livres,"0,250","150,00","0,00",
915,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Pignon d'epine,Marseille,Venise,"2750,00",Livres,"0,100","275,00","0,00",
916,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Poisson salé,Marseille,Venise,"400,00",Livres,"0,200","80,00","0,00",
917,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Prunes,Marseille,Venise,"1950,00",Livres,"0,250","487,00","0,50",
918,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Raisin sec,Marseille,Venise,"91090,00",Livres,"0,200","18 218,00","0,00",
919,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Rocou,Marseille,Venise,"21412,00",Livres,"2,500","53 530,00","0,00",
920,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Saffranon,Marseille,Venise,"1700,00",Livres,"0,750","1 275,00","0,00",
921,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Sel armoniac,Marseille,Venise,"740,00",Livres,"1,500","1 110,00","0,00",
922,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Sirop de capillaire,Marseille,Venise,"540,00",Livres,"1,000","540,00","0,00",
923,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Soude,Marseille,Venise,"40890,00",Livres,"0,050","2 044,00","0,50",
924,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Sucre blanc terré,Marseille,Venise,"1767844,00",Livres,"0,500","883 922,00","0,00",
925,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Sucre versoir,Marseille,Venise,"9240,00",Livres,"0,250","2 310,00","0,00",
926,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Verdet,Marseille,Venise,"23470,00",Livres,"1,000","23 470,00","0,00",
927,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Vin muscat,Marseille,Venise,"63,00",Millerolles,"50,000","3 150,00","0,00",Pas la même quantité sur original/copie
928,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Vin rouge,Marseille,Venise,"377,00",Millerolles,"9,000","3 393,00","0,00",
929,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Acier,Marseille,Levant,"16863,00",Livres,"0,350","5 902,00","0,05",
930,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Ajamis,Marseille,Levant,"75,00",Pièces,"9,000","675,00","0,00",
931,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Alun,Marseille,Levant,"66035,00",Livres,"0,200","13 207,00","0,00",
932,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Amandes,Marseille,Levant,"118345,00",Livres,"0,200","23 669,00","0,00",
933,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Arcenic,Marseille,Levant,"2035,00",Livres,"0,250","508,00","0,75",
934,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Argent vif,Marseille,Levant,"6428,00",Livres,"5,000","32 140,00","0,00",
935,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Argenterie,Marseille,Levant,"50,00",Marcs,"57,000","2 850,00","0,00",
936,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Armes à feu et fusils,Marseille,Levant,"62,00",Caisses,"100,000","6 200,00","0,00",
937,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Arquifou,Marseille,Levant,"105060,00",Livres,"0,150","15 759,00","0,00",
938,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Azur,Marseille,Levant,"200,00",Livres,"0,600","120,00","0,00",
939,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Bas de soye,Marseille,Levant,"4,00",Livres,"40,000","160,00","0,00",
940,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Beaume,Marseille,Levant,"100,00",Livres,"10,000","1 000,00","0,00",
941,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Basin,Marseille,Levant,"400,00",Livres,"6,000","2 400,00","0,00",
942,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Beurre,Marseille,Levant,"18125,00",Livres,"0,400","7 250,00","0,00",
943,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Bois du Brezil,Marseille,Levant,"113474,00",Livres,"0,500","56 737,00","0,00",
944,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Bois de Campeche,Marseille,Levant,"129140,00",Livres,"0,150","19 871,00","-500,00",erreur de calcul
945,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Bois de Sainte Marthe,Marseille,Levant,"20000,00",Livres,"0,200","5 000,00","-1 000,00",erreur de calcul
946,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Bonnets de laine,Marseille,Levant,"27957,00",Douzaines,"10,000","279 570,00","0,00",
947,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Bouteilles de verre,Marseille,Levant,"1500,00",Livres,"0,200","300,00","0,00",
948,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Bray sec,Marseille,Levant,"270950,00",Livres,"0,150","40 642,00","0,50",
949,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Brun rouge,Marseille,Levant,"72600,00",Livres,"0,050","3 630,00","0,00",
950,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Cacao,Marseille,Levant,"22722,00",Livres,"0,600","13 633,00","0,20",
951,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,14,1768,Caffé des Iles,Marseille,Levant,"1881600,00",Livres,"0,750","1 411 200,00","0,00",
952,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,15,1768,Camphre,Marseille,Levant,"75,00",Livres,"4,000","300,00","0,00",
953,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,15,1768,Canelle,Marseille,Levant,"2105,00",Livres,"10,000","21 050,00","0,00",
954,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,15,1768,Capres,Marseille,Levant,"580,00",Livres,"0,500","290,00","0,00",
955,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,15,1768,Cardes à carder,Marseille,Levant,"6621,00",Livres,"0,400","2 648,00","0,40",
956,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,15,1768,Carreaux de marbre,Marseille,Levant,"400,00",Pièces,"1,000","400,00","0,00",
957,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,15,1768,Carreaux de terre,Marseille,Levant,"24100,00",Nombres,"0,020","482,00","0,00",
958,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,15,1768,Cartes à jouer,Marseille,Levant,"3594,00",Livres,"2,500","8 485,00","500,00",erreur de calcul
959,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,15,1768,Ceruse,Marseille,Levant,"5230,00",Livres,"0,200","1 046,00","0,00",
960,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,15,1768,Chaises de paille,Marseille,Levant,"32,00",Douzaines,"12,000","384,00","0,00",
961,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,15,1768,Champignons,Marseille,Levant,"100,00",Livres,"1,000","100,00","0,00",
962,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,15,1768,Chandelle,Marseille,Levant,"1368,00",Livres,"0,400","547,00","0,20",
963,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,15,1768,Chapeaux poil et laine,Marseille,Levant,"58,00",Douzaines,"60,000","3 480,00","0,00",
964,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,15,1768,Chapeaux poil et laine,Marseille,Levant,"50,00",Nombres,"5,000","250,00","0,00",
965,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,15,1768,Charbon de terre,Marseille,Levant,"10000,00",Livres,"0,050","500,00","0,00",
966,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,15,1768,Chataignes,Marseille,Levant,"8540,00",Livres,"0,100","854,00","0,00",
