numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
523,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Terre rouge,Marseille,Le Levant,"18 900,00",Livres,"0,050","945,00","0,00",
524,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Toile blanche,Marseille,Le Levant,"1 100,00",Livres,"5,000","5 500,00","0,00",
525,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Toile peinte,Marseille,Le Levant,"350,00",Livres,"5,000","1 750,00","0,00",
526,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Verdet,Marseille,Le Levant,"770,00",Livres,"1,000","770,00","0,00",
527,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Vermillon,Marseille,Le Levant,"20 696,00",Livres,"5,000","103 480,00","0,00",
528,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Vin muscat,Marseille,Le Levant,"1 050,00",Livres,"0,400","420,00","0,00",
529,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Vin de Provence,Marseille,Le Levant,"1 665,00",Milleroles,"0,250","416,00","0,25",
530,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Vin de Provence,Marseille,Le Levant,"33 400,00",Livres,"0,050","1 670,00","0,00",
531,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Alun,Marseille,Le Nord,"4 960,00",Livres,"0,200","992,00","0,00",
532,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Amandes,Marseille,Le Nord,"400 880,00",Livres,"0,200","80 176,00","0,00",
533,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Anchoix,Marseille,Le Nord,"5 020,00",Livres,"0,500","2 510,00","0,00",
534,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Bois à teindre,Marseille,Le Nord,"2 020,00",Livres,"0,200","404,00","0,00",
535,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Cacao,Marseille,Le Nord,"5 725,00",Livres,"1,300","7 442,00","0,50",
536,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Café,Marseille,Le Nord,"80 062,00",Livres,"0,800","64 049,00","0,60",
537,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Capres,Marseille,Le Nord,"10 374,00",Livres,"0,500","5 187,00","0,00",
538,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Citrons et oranges,Marseille,Le Nord,"180 200,00",Livres,"0,100","18 020,00","0,00",
539,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Cochenille,Marseille,Le Nord,"258,00",Livres,"18,000","4 604,00","40,00",Erreur de calcul
540,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Coques du Levant,Marseille,Le Nord,"850,00",Livres,"1,000","850,00","0,00",
541,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Corail de jardin,Marseille,Le Nord,"1 525,00",Livres,"0,150","228,00","0,75",
542,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Coton filé,Marseille,Le Nord,"5 045,00",Livres,"1,500","7 567,00","0,50",
543,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Coton en laine,Marseille,Le Nord,"22 425,00",Livres,"1,000","22 425,00","0,00",
544,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Cumin,Marseille,Le Nord,"2 405,00",Livres,"0,250","601,00","0,25",
545,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Drogueries,Marseille,Le Nord,"1 151,00",Livres,"2,000","2 302,00","0,00",
546,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Eau de senteur,Marseille,Le Nord,"600,00",Livres,"1,000","600,00","0,00",
547,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Eau de vie,Marseille,Le Nord,"184 720,00",Livres,"0,250","46 180,00","0,00",
548,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Eponges,Marseille,Le Nord,"360,00",Livres,"1,000","360,00","0,00",
549,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Figues,Marseille,Le Nord,"16 360,00",Livres,"0,200","3 272,00","0,00",
550,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Fil de chevre,Marseille,Le Nord,"531,00",Livres,"3,000","1 593,00","0,00",
551,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Galles,Marseille,Le Nord,"23 716,00",Livres,"0,500","11 858,00","0,00",
552,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Gomme arabique,Marseille,Le Nord,"8 027,00",Livres,"0,750","6 019,00","1,25",
553,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Graines de jardin,Marseille,Le Nord,"1 820,00",Livres,"1,000","1 820,00","0,00",
554,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Huile d'olive,Marseille,Le Nord,"50 888,00",Livres,"0,400","28 385,00","-8 029,80",Erreur de calcul
555,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Jaune de Naples,Marseille,Le Nord,"537,00",Livres,"0,350","187,00","0,95",
556,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Indigo,Marseille,Le Nord,"970,00",Livres,"7,000","6 790,00","0,00",
557,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,9,1779,Exports,Laines surge,Marseille,Le Nord,"6 850,00",Livres,"0,450","3 032,00","50,50",Erreur de calcul
558,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Liqueurs,Marseille,Le Nord,"3 085,00",Livres,"1,000","3 085,00","0,00",
559,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Manne,Marseille,Le Nord,"185,00",Livres,"1,500","277,00","0,50",
560,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Mastic,Marseille,Le Nord,"372,00",Livres,"2,000","744,00","0,00",
561,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Myrhe,Marseille,Le Nord,"335,00",Livres,"0,500","167,00","0,50",
562,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Olives,Marseille,Le Nord,"1 000,00",Livres,"0,150","150,00","0,00",
563,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Prunes,Marseille,Le Nord,"78 780,00",Livres,"0,250","19 695,00","0,00",
564,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Quinquina,Marseille,Le Nord,"288,00",Livres,"3,000","864,00","0,00",
565,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Raisins secs,Marseille,Le Nord,"500 460,00",Livres,"0,200","100 092,00","0,00",
566,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Réglisse,Marseille,Le Nord,"32 185,00",Livres,"0,400","12 874,00","0,00",
567,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Riz,Marseille,Le Nord,"174 810,00",Livres,"0,200","34 962,00","0,00",
568,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Rocou,Marseille,Le Nord,"540,00",Livres,"2,500","1 350,00","0,00",
569,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Saffran,Marseille,Le Nord,"80,00",Livres,"25,000","2 000,00","0,00",
570,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Saffranum,Marseille,Le Nord,"10 830,00",Livres,"0,750","8 122,00","0,50",
571,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Savon,Marseille,Le Nord,"41 950,00",Livres,"0,400","16 780,00","0,00",
572,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Sel armoniac,Marseille,Le Nord,"5 103,00",Livres,"1,500","7 654,00","0,50",
573,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Sené,Marseille,Le Nord,"232,00",Livres,"1,500","348,00","0,00",
574,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Soufre,Marseille,Le Nord,"87 315,00",Livres,"0,250","21 828,00","0,75",
575,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Soye aprêtée,Marseille,Le Nord,"630,00",Livres,"20,000","12 600,00","0,00",
576,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Sucre blanc terré,Marseille,Le Nord,"64 500,00",Livres,"0,800","51 600,00","0,00",
577,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Sumac,Marseille,Le Nord,"8 450,00",Livres,"0,100","845,00","0,00",
578,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Tartre,Marseille,Le Nord,"7 032,00",Livres,"0,250","1 758,00","0,00",
579,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Térébenthine,Marseille,Le Nord,"175,00",Livres,"0,200","35,00","0,00",
580,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Truffes,Marseille,Le Nord,"415,00",Livres,"1,500","622,00","0,50",
581,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Verdet,Marseille,Le Nord,"1 122,00",Livres,"1,000","1 122,00","0,00",
582,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Vin de Provence,Marseille,Le Nord,"55 597,00",Milleroles,"5,000","277 985,00","0,00",
583,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Vitriol,Marseille,Le Nord,"416,00",Livres,"0,750","312,00","0,00",
584,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Anchoix,Marseille,Le Portugal,"1 000,00",Livres,"0,500","500,00","0,00",
585,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Bois merrain,Marseille,Le Portugal,"2 004,00",Livres,"4,000","8 016,00","0,00",
586,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Orge,Marseille,Le Portugal,"2 509,00",Charges,"15,000","37 635,00","0,00",
587,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Alun,Marseille,La Savoye,"12 185,00",Livres,"0,200","2 437,00","0,00",
588,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Amandes,Marseille,La Savoye,"25 735,00",Livres,"0,200","5 147,00","0,00",
589,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Anis,Marseille,La Savoye,"8 535,00",Livres,"0,200","1 707,00","0,00",
590,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Bas de fil et coton,Marseille,La Savoye,"452,00",Livres,"5,000","2 260,00","0,00",
591,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Bas de laine,Marseille,La Savoye,"660,00",Livres,"6,000","3 960,00","0,00",
592,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Bierre,Marseille,La Savoye,"8 000,00",Livres,"0,100","800,00","0,00",
593,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Bled froment,Marseille,La Savoye,"4 377,00",Charges,"40,000","175 080,00","0,00",
594,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Bled froment,Marseille,La Savoye,"500 100,00",Livres,"0,100","50 010,00","0,00",
595,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Bled seigle,Marseille,La Savoye,"1 052,00",Charges,"20,000","21 040,00","0,00",
596,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Bled seigle,Marseille,La Savoye,"6 500,00",Livres,"0,050","325,00","0,00",
597,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Bois de noyer ouvré,Marseille,La Savoye,"10,00",Charges,"50,000","500,00","0,00",
598,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Bois à teindre,Marseille,La Savoye,"18 045,00",Livres,"0,200","3 609,00","0,00",
599,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Bonnets de coton,Marseille,La Savoye,"1 516,00",Livres,"5,000","7 580,00","0,00",
600,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Bouchons de liége,Marseille,La Savoye,"2 140,00",Livres,"3,000","6 420,00","0,00",
601,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Bougies,Marseille,La Savoye,"203,00",Livres,"2,250","456,00","0,75",
602,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Bourdes,Marseille,La Savoye,"28 680,00",Livres,"0,100","2 868,00","0,00",
603,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Bouteilles de verre,Marseille,La Savoye,"4 410,00",Livres,"0,200","882,00","0,00",
604,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Boyaux salés,Marseille,La Savoye,"5 090,00",Livres,"0,200","1 018,00","0,00",
605,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,10,1779,Exports,Briques,Marseille,La Savoye,"15 500,00",En nombre,"0,050","775,00","0,00",
