item,group,status,beforeItems,afterItems,obsolete,imprimatur
laque de Venise,[5],ambiguous,[Drogues ; Pour la teinture ; Laque de Venise] [Lac de Venise] [lacque de venise] [Lacque de venise] [laque de venise] [laque de venize] [Laque de Venize],[Drogues ; Pour la teinture ; Laque de Venise] [Lac de Venise] [lacque de venise] [Lacque de venise] [laque de venise] [laque de venize] [Laque de Venize],no,
laque de Florence,[5],ambiguous,[lac de Florence],[lac de Florence],no,
laque,[5],ambiguous,[Drogue ; pour la peinture et la teinture ; laque] [Drogues ; pour peinture et teinture ; lacque] [lacque] [Lacque] [laque],[Drogue ; pour la peinture et la teinture ; laque] [Drogues ; pour peinture et teinture ; lacque] [lacque] [Lacque] [laque],no,
jus de réglisse,[5],ambiguous,"[Drogueries ; médécinales ; jus de réglisse] [Drogues ; Composées pour ma médecine ; Jus de réglise] [Drogues ; composées Pour medecine ; Jus de reglise] [Drogues ; jus ; de réglisse] [Drogues ; jus de reglisse] [///Drogues médicinales///Jus de réglisse] [///Drogues Médicinales///Jus de réglisse] [///Drogues midicinales///Jus de réglisse] [Drogues ; médécinales ; jus ; de réglisse] [Drogues ; Médécinales ; Jus de reglisse] [Drogues ; médécinales ; jus de réglisse] [Drogues ; médicinale ; jus ; de reglisse] [Jus de bois de réglisse] [jus ; de reglisse] [Jus ; de reglisse] [jus ; De réglisse] [Jus ; de réglisse] [Jus de Reglise] [Jus de Réglise] [jus de reglisse] [Jus de reglisse] [Jus de Reglisse] [Jus de réglisse] [Jus de réglisse et bois] [Jus de réglisse, &c]","[Drogueries ; médécinales ; jus de réglisse] [Drogues ; Composées pour ma médecine ; Jus de réglise] [Drogues ; composées Pour medecine ; Jus de reglise] [Drogues ; jus ; de réglisse] [Drogues ; jus de reglisse] [///Drogues médicinales///Jus de réglisse] [///Drogues Médicinales///Jus de réglisse] [///Drogues midicinales///Jus de réglisse] [Drogues ; médécinales ; jus ; de réglisse] [Drogues ; Médécinales ; Jus de reglisse] [Drogues ; médécinales ; jus de réglisse] [Drogues ; médicinale ; jus ; de reglisse] [Jus de bois de réglisse] [jus ; de reglisse] [Jus ; de reglisse] [jus ; De réglisse] [Jus ; de réglisse] [Jus de Reglise] [Jus de Réglise] [jus de reglisse] [Jus de reglisse] [Jus de Reglisse] [Jus de réglisse] [Jus de réglisse et bois] [Jus de réglisse, &c]",no,
indigo par Bordeaux Nantes Le Havre et Dunkerque,[5],ambiguous,"[Indigo, par Bordeaux, Nantes, le Havre et Dunkerque]","[Indigo, par Bordeaux, Nantes, le Havre et Dunkerque]",no,
indigo guatimalo,[5],ambiguous,[Drogues ; pour la peinture et la teinture ; indigo ; gatimalo] [Indigo gatimalo] [Indigo guatimale],[Drogues ; pour la peinture et la teinture ; indigo ; gatimalo] [Indigo gatimalo] [Indigo guatimale],no,
indigo floré,[5],ambiguous,[Indigo ; floré],[Indigo ; floré],no,
indigo en gr ???,[5],ambiguous,[Drogues ; pour peinture et teinture ; indigo ; en gra...],[Drogues ; pour peinture et teinture ; indigo ; en gra...],no,
indigo du Guatemala,[5],ambiguous,[Drogues ; pour peinture et teinture ; indigo ; de Guatemala],[Drogues ; pour peinture et teinture ; indigo ; de Guatemala],no,
indigo des Indes,[5],ambiguous,[Marchandises provenantes du commerce français dans l'Inde : Indigo],[Marchandises provenantes du commerce français dans l'Inde : Indigo],no,
indigo des Îles françaises,[5],ambiguous,[Drogues ; indigo ; des Isles françaises],[Drogues ; indigo ; des Isles françaises],no,
indigo de retour,[5],ambiguous,[Indigo ; de retour],[Indigo ; de retour],no,
indigo de guatimalo,[5],ambiguous,[Drogues ; pour peinture et teinture ; indigo ; de Guatimalo],[Drogues ; pour peinture et teinture ; indigo ; de Guatimalo],no,
indigo commun,[5],ambiguous,[Indigo commun] [Indigo Commun],[Indigo commun] [Indigo Commun],no,
indigo,[5],ambiguous,[Denrées coloniales ; Indigo] [Denrées des Isles Françaises de l'Amérique : Indigo] [Droguerie ; Indigo] [Drogueries ; pour la peinture et la teinture ; indigo] [Drogueries ; pour peinture et teinture ; indigo] [Drogueries ; pour peinture et teinture ; Indigo] [Drogues ; indigo] [Drogues ; Pour la teinture ; Indigo] [Drogue ; pour la peinture et la teinture ; Indigo] [Drogues ; pour la peinture et la teinture ; indigo] [Drogues ; pour la peinture et teinture ; indigo] [Drogue ; pour peinture et teinture ; indigo] [Drogues ; pour peinture et teinture ; indigo] [Drogues; Pour peinture et teinture; Indigo] [Drogues; Pour peintures et teintures; Indigo] [Drogues; pour teinture et peinture; Indigo] [Drogues ; pour teinture et teinture ; indigo] [indigo] [Indigo] [Indïgo] [Indigo ; des Isles] [Indigo des Isles] [Marchandises de Colonies françaises de l'Amérique ; Indigo] [3///Matières première///Indigo] [3///Matières premières///Indigo] [3///Suite des matières premières///Indigo],[Denrées coloniales ; Indigo] [Denrées des Isles Françaises de l'Amérique : Indigo] [Droguerie ; Indigo] [Drogueries ; pour la peinture et la teinture ; indigo] [Drogueries ; pour peinture et teinture ; indigo] [Drogueries ; pour peinture et teinture ; Indigo] [Drogues ; indigo] [Drogues ; Pour la teinture ; Indigo] [Drogue ; pour la peinture et la teinture ; Indigo] [Drogues ; pour la peinture et la teinture ; indigo] [Drogues ; pour la peinture et teinture ; indigo] [Drogue ; pour peinture et teinture ; indigo] [Drogues ; pour peinture et teinture ; indigo] [Drogues; Pour peinture et teinture; Indigo] [Drogues; Pour peintures et teintures; Indigo] [Drogues; pour teinture et peinture; Indigo] [Drogues ; pour teinture et teinture ; indigo] [indigo] [Indigo] [Indïgo] [Indigo ; des Isles] [Indigo des Isles] [Marchandises de Colonies françaises de l'Amérique ; Indigo] [3///Matières première///Indigo] [3///Matières premières///Indigo] [3///Suite des matières premières///Indigo],no,
Inde plate,[5],ambiguous,[Drogueries ; pour peinture et teinture ; Inde ; platte] [Drogues ; pour la peinture et la teinture ; Inde ; platte] [Drogues ; pour peinture et teinture ; inde ; platte] [Drogues; Pour peintures et teintures; Indeplatte] [Inde ; plate] [Inde ; platte] [inde plate] [Inde plate] [Inde plates] [Inde Plats] [inde platte] [Inde platte] [Inde Platte] [Inde Plattes] [Inde-plate] [Indeplate] [indeplats] [indeplatte] [Indeplatte] [Indes ; platte] [Indes ; plattes] [Indes Plates] [Indes platte] [Jude ; platte],[Drogueries ; pour peinture et teinture ; Inde ; platte] [Drogues ; pour la peinture et la teinture ; Inde ; platte] [Drogues ; pour peinture et teinture ; inde ; platte] [Drogues; Pour peintures et teintures; Indeplatte] [Inde ; plate] [Inde ; platte] [inde plate] [Inde plate] [Inde plates] [Inde Plats] [inde platte] [Inde platte] [Inde Platte] [Inde Plattes] [Inde-plate] [Indeplate] [indeplats] [indeplatte] [Indeplatte] [Indes ; platte] [Indes ; plattes] [Indes Plates] [Indes platte] [Jude ; platte],no,
Inde Java,[5],ambiguous,[Inde ; java] [Inde Java],[Inde ; java] [Inde Java],no,
Inde flottante,[5],ambiguous,[Inde ; flottante] [Inde flotante] [Inde flottante] [Indes flottante] [Jude ; flottante],[Inde ; flottante] [Inde flotante] [Inde flottante] [Indes flottante] [Jude ; flottante],no,
huile térébenthine,[5],ambiguous,[Huile ; terebentine] [Huile Terebantine] [Huile terebentine] [Huile therebentine] [Huile trebenthine],[Huile ; terebentine] [Huile Terebantine] [Huile terebentine] [Huile therebentine] [Huile trebenthine],no,
huile succin,[5],ambiguous,[Huile ; succin] [Huile ; succint] [Huile ; sucein],[Huile ; succin] [Huile ; succint] [Huile ; sucein],no,
huile grap indigo,[5],ambiguous,[Huile ; grap ; indigo],[Huile ; grap ; indigo],no,
huile et essence de térébenthine,[5],ambiguous,[///Drogues diverses///Huile et essence de térébenthine] [///Drogues diverses///Huile et essence de Térébenthine] [Huile et essence de térébenthine] [Huile et essence de térébentine],[///Drogues diverses///Huile et essence de térébenthine] [///Drogues diverses///Huile et essence de Térébenthine] [Huile et essence de térébenthine] [Huile et essence de térébentine],no,
huile et acide vitriolique,[5],ambiguous,[Huiles et acides vitrioliques],[Huiles et acides vitrioliques],no,
huile de vitriol,[5],ambiguous,[Drogueries ; huile ; de vitriol] [Drogueries ; médecinales ; huile ; de vitriol] [Drogues; Chimiques huile de vitriol] [Drogues ; huile ; de vitriol] [Drogues ; Huile de vitol] [Drogues ; Huile de vitriol] [Huile ; de vitriol] [Huile ; de Vitriol] [huile de Nitriol] [Huile de Nitriol] [huile de vitriol] [huile de Vitriol] [Huile de vitriol] [Huile de Vitriol] [Huiles; De vitriol] [Huille ; de vitriol] [huille de nitriol] [huille de vitriol] [huille de Vitriol] [Huille de Vitriol],[Drogueries ; huile ; de vitriol] [Drogueries ; médecinales ; huile ; de vitriol] [Drogues; Chimiques huile de vitriol] [Drogues ; huile ; de vitriol] [Drogues ; Huile de vitol] [Drogues ; Huile de vitriol] [Huile ; de vitriol] [Huile ; de Vitriol] [huile de Nitriol] [Huile de Nitriol] [huile de vitriol] [huile de Vitriol] [Huile de vitriol] [Huile de Vitriol] [Huiles; De vitriol] [Huille ; de vitriol] [huille de nitriol] [huille de vitriol] [huille de Vitriol] [Huille de Vitriol],no,
huile de térébenthine,[5],ambiguous,[Droguerie ; huile de therebentine] [Drogueries ; pour la peinture et la teinture ; huile ; de térébentine] [Drogueries ; pour peinture et teinture ; huile ; de thérébenthine] [Drogues ; huile ; de thérébenthine] [Drogues médicinales huile de térébenttine] [Drogue ; pour la peinture et la teinture ; huile de térébenthine] [Drogues ; pour la peinture et la teinture ; huile ; de térébenthine] [Drogues ; Pour la peinture et la teinture ; Huile de thérébentine] [Drogues ; Pour la peinture ; Huile de térébenthine] [Drogues ; pour peinture et teinture ; huile ; de thérébentine] [Huile ; de terebenthine] [Huile ; de térébenthine] [Huile ; de terrebentine] [Huile ; de tétébenthine] [Huile ; de therebantine] [Huile ; de therebenthine] [Huile ; de therebentine] [Huile de terebanthine] [Huile de terebenctine] [Huile de terebenthine] [Huile de térébenthine] [Huile de terebentine] [Huile de Terebentine] [Huile de terrebenthine] [Huile de thérébenthine] [Huile de therebentine] [Huile de Therebentine] [huile de therebentinne] [Huiles de térébentine] [Huille de terbantine] [Huille de terebantine] [Huille de terebenthine] [Huille de therebantine] [Huille de therebentine] [Huille de thérébentine],[Droguerie ; huile de therebentine] [Drogueries ; pour la peinture et la teinture ; huile ; de térébentine] [Drogueries ; pour peinture et teinture ; huile ; de thérébenthine] [Drogues ; huile ; de thérébenthine] [Drogues médicinales huile de térébenttine] [Drogue ; pour la peinture et la teinture ; huile de térébenthine] [Drogues ; pour la peinture et la teinture ; huile ; de térébenthine] [Drogues ; Pour la peinture et la teinture ; Huile de thérébentine] [Drogues ; Pour la peinture ; Huile de térébenthine] [Drogues ; pour peinture et teinture ; huile ; de thérébentine] [Huile ; de terebenthine] [Huile ; de térébenthine] [Huile ; de terrebentine] [Huile ; de tétébenthine] [Huile ; de therebantine] [Huile ; de therebenthine] [Huile ; de therebentine] [Huile de terebanthine] [Huile de terebenctine] [Huile de terebenthine] [Huile de térébenthine] [Huile de terebentine] [Huile de Terebentine] [Huile de terrebenthine] [Huile de thérébenthine] [Huile de therebentine] [Huile de Therebentine] [huile de therebentinne] [Huiles de térébentine] [Huille de terbantine] [Huille de terebantine] [Huille de terebenthine] [Huille de therebantine] [Huille de therebentine] [Huille de thérébentine],no,
huile de tamarin,[5],ambiguous,[Huile ; de tamarin] [huile de tamarin],[Huile ; de tamarin] [huile de tamarin],no,
huile de storax,[5],ambiguous,[Huile ; de storax] [Huile ; deftorax] [huile de storax],[Huile ; de storax] [Huile ; deftorax] [huile de storax],no,
huile de soldat,[5],ambiguous,[Huile de soldat],[Huile de soldat],no,
huile de senteur,[5],ambiguous,[Huile ; de senteur] [Huile ; de Senteur] [huile de senteur] [Huile de senteur] [huille de senteur] [Huille de senteur] [Huille de Senteur] [Huilles de senteur],[Huile ; de senteur] [Huile ; de Senteur] [huile de senteur] [Huile de senteur] [huille de senteur] [Huille de senteur] [Huille de Senteur] [Huilles de senteur],no,
huile de scorpion,[5],ambiguous,[Huile ; de scorpion] [Huile de scorpion] [Huille ; de scorpion],[Huile ; de scorpion] [Huile de scorpion] [Huille ; de scorpion],no,
huile de rose,[5],ambiguous,[Huile ; de roze],[Huile ; de roze],no,
huile de rhue,[5],ambiguous,[Huile ; de rhue],[Huile ; de rhue],no,
huile de poix,[5],ambiguous,[Huile ; de poix] [Huile de poix],[Huile ; de poix] [Huile de poix],no,
huile de parfum,[5],ambiguous,[Huile ; de parfum] [Huile de Parfum],[Huile ; de parfum] [Huile de Parfum],no,
huile de lavande,[5],ambiguous,[Huile ; de lavande] [huile de lavende],[Huile ; de lavande] [huile de lavende],no,
huile de jayet,[5],ambiguous,[Huiles ; De jayet],[Huiles ; De jayet],no,
huile de jasmin,[5],ambiguous,[Huile ; de jasmin] [Huile de jasmin] [Huile de Jasmin] [Huiles; De jasmin],[Huile ; de jasmin] [Huile de jasmin] [Huile de Jasmin] [Huiles; De jasmin],no,
huile de graine de térébenthine,[5],ambiguous,[Huiles ; de graine ; de thérébentine],[Huiles ; de graine ; de thérébentine],no,
huile de grain à peintures,[5],ambiguous,[Huile de grain a peinture],[Huile de grain a peinture],no,
huile de girofle,[5],ambiguous,[huile de cloux de girofle] [Huile ; de geroffle] [Huile ; de Geroffle] [Huile ; de géroffle] [Huile ; de gerofle] [Huile ; de gérofle] [Huile ; de giroffle] [Huile ; de Giroffle] [Huile ; de girofle] [huile de géroffle] [Huile de girofle] [Huiles; De girofle] [Huille ; de geroffle] [huille de girofle],[huile de cloux de girofle] [Huile ; de geroffle] [Huile ; de Geroffle] [Huile ; de géroffle] [Huile ; de gerofle] [Huile ; de gérofle] [Huile ; de giroffle] [Huile ; de Giroffle] [Huile ; de girofle] [huile de géroffle] [Huile de girofle] [Huiles; De girofle] [Huille ; de geroffle] [huille de girofle],no,
huile de corne de cerf,[5],ambiguous,[Huile ; de corne de cerf],[Huile ; de corne de cerf],no,
huile de copahu,[5],ambiguous,[Huille ; copahu] [Huille de Capahu Ou Copahu] [Huile ; de capahu] [Huile ; de copabu] [Huile ; de copahu] [Huile ; de Copahu] [huile de copahu] [Huile de copahu] [Huile de Copahu] [Huille ; de copahu] [Huille ; de Copahu] [Huile ; de copalin] [Huilles ; de capahu],[Huille ; copahu] [Huille de Capahu Ou Copahu] [Huile ; de capahu] [Huile ; de copabu] [Huile ; de copahu] [Huile ; de Copahu] [huile de copahu] [Huile de copahu] [Huile de Copahu] [Huille ; de copahu] [Huille ; de Copahu] [Huile ; de copalin] [Huilles ; de capahu],no,
huile de chimie,[5],ambiguous,[Huile ; de chimie],[Huile ; de chimie],no,
huile de carabe,[5],ambiguous,[Huile ; de Carabe] [Huile ; de carabé] [Huile ; de carobé] [Huille ; de Carabé] [Huile ; de carbes],[Huile ; de Carabe] [Huile ; de carabé] [Huile ; de carobé] [Huille ; de Carabé] [Huile ; de carbes],no,
huile de baume,[5],ambiguous,[Huile ; de baume],[Huile ; de baume],no,
huile d'étain,[5],ambiguous,[Huile d'etaim],[Huile d'etaim],no,
huile d'aspic,[5],ambiguous,[Huile ; d'arpic] [Huile ; d'aspic] [Huile ; d'Aspic] [Huile ; d'aspie] [Huile d'aspic] [Huile d'Aspic] [Huile d'aspies] [huille d'aspic] [Huilled' aspic],[Huile ; d'arpic] [Huile ; d'aspic] [Huile ; d'Aspic] [Huile ; d'aspie] [Huile d'aspic] [Huile d'Aspic] [Huile d'aspies] [huille d'aspic] [Huilled' aspic],no,
huile d'ambre,[5],ambiguous,[Huile ; d'ambre],[Huile ; d'ambre],no,
huile d'amande douce,[5],ambiguous,[Drogues ; Médécinales ; Huile d'amande douce] [Drogues ; medicinales ; huile ; d'amandes ; douce] [Huile ; d'amandes ; douce] [huile d'amande douce] [Huile d'amande douce],[Drogues ; Médécinales ; Huile d'amande douce] [Drogues ; medicinales ; huile ; d'amandes ; douce] [Huile ; d'amandes ; douce] [huile d'amande douce] [Huile d'amande douce],no,
huile d'amande,[5],ambiguous,[Drogues ; melées ; Huile d'ammande] [Huile ; d'amande] [Huile ; d'amandes] [huile d'amande] [Huiles; D'amande] [huille d'amande],[Drogues ; melées ; Huile d'ammande] [Huile ; d'amande] [Huile ; d'amandes] [huile d'amande] [Huiles; D'amande] [huille d'amande],no,
gros rouge,[5],ambiguous,[Gros ; rouge] [Gros rouge] [Gros Rouge],[Gros ; rouge] [Gros rouge] [Gros Rouge],no,
gris,[5],ambiguous,[Drogues ; pour la peinture et la teinture ; gris] [gris] [Gris],[Drogues ; pour la peinture et la teinture ; gris] [gris] [Gris],no,
graine pour teinture,[5],ambiguous,[Graine ; pour teinture],[Graine ; pour teinture],no,
grabeau d'indigo,[5],ambiguous,[Grabeau ; d'indigo] [Grabeau ; d'Indigo] [grabeau d'indigo] [Grabeau d'indigo],[Grabeau ; d'indigo] [Grabeau ; d'Indigo] [grabeau d'indigo] [Grabeau d'indigo],no,
grabeau d'encens,[5],ambiguous,[Grabeau ; d'encens] [Grabeaux ; d'encens],[Grabeau ; d'encens] [Grabeaux ; d'encens],no,
gomme racines d'alizari,[5],ambiguous,[Drogues ; gomme ; racine d'alizary],[Drogues ; gomme ; racine d'alizary],no,
gomme pour peintures et teinture,[5],ambiguous,[Drogues ; gomme ; pour peinture et teinture],[Drogues ; gomme ; pour peinture et teinture],no,
gomme laque,[5],ambiguous,[Drogueries ; gomme ; laque] [Drogueries gomme lacque] [Drogues ; gomme ; laque] [Drogues ; gommes ; lacque] [Drogues ; Gommes ; Lacque] [Drogues ; mêlées ; gomme ; laque] [Drogues mélées ; Gommes ; Lacque] [Gome ; lacque] [Gomme ; lacque] [Gomme ; laïque] [Gomme ; laque] [Gomme lacque] [Gomme Lacque] [gomme laque] [Gomme laque] [Gommes ; lacque] [Gommes laque],[Drogueries ; gomme ; laque] [Drogueries gomme lacque] [Drogues ; gomme ; laque] [Drogues ; gommes ; lacque] [Drogues ; Gommes ; Lacque] [Drogues ; mêlées ; gomme ; laque] [Drogues mélées ; Gommes ; Lacque] [Gome ; lacque] [Gomme ; lacque] [Gomme ; laïque] [Gomme ; laque] [Gomme lacque] [Gomme Lacque] [gomme laque] [Gomme laque] [Gommes ; lacque] [Gommes laque],no,
garancine,[5],ambiguous,[Garancine],[Garancine],no,
garance racines d'alizari,[5],ambiguous,[Garance ; racines de lizary] [Garance ; racins de lizary],[Garance ; racines de lizary] [Garance ; racins de lizary],no,
garance préparée,[5],ambiguous,[garance préparée],[garance préparée],no,
garance non robée,[5],ambiguous,[Garance ; non robbee] [Garance ; non robée],[Garance ; non robbee] [Garance ; non robée],no,
garance non preparée,[5],ambiguous,[garance non preparée],[garance non preparée],no,
