dataentryby,Source,year,sheet,marchandises,pays,quantit,value,leurvaleursub~1,leurvaleursub~2,total,Remarks,exportsimports,numrodeligne
Milewski,AN F12 243,1776,143,Toile ; de Suisse,Suisse,1 140 400,3 706 300,,,17 593 248,,Exports,1502
Milewski,AN F12 243,1776,143,Toile ; à voile,Espagne,40,2 000,216 777,,17 593 248,,Exports,1503
Milewski,AN F12 243,1776,143,Toile ; à voile,Hollande,19 286,38 573,216 777,,17 593 248,,Exports,1504
Milewski,AN F12 243,1776,143,Toile ; à voile,Italie,1 500,2 250,216 777,,17 593 248,,Exports,1505
Milewski,AN F12 243,1776,143,Toile ; à voile,Nord,211,10 557,216 777,,17 593 248,,Exports,1506
Milewski,AN F12 243,1776,143,Toile ; à voile,Russie,81 198,162 397,216 777,,17 593 248,,Exports,1507
Milewski,AN F12 243,1776,143,Toile ; à voile,Savoye,1 000,1 000,216 777,,17 593 248,,Exports,1508
Milewski,AN F12 243,1776,143,Tournesol,Flandre,9 438,6 948,,,15 326,,Exports,1509
Milewski,AN F12 243,1776,143,Tournesol,Hollande,11 618,8 378,,,15 326,,Exports,1510
Milewski,AN F12 243,1776,143,Toutenagues,Indes,137 766,90 925,,,,,Exports,1511
Milewski,AN F12 243,1776,143,Trains de carosse,Flandre,,1 530,,,,,Exports,1512
Milewski,AN F12 243,1776,143,Tuiles,Allemagne,194 950,4 127,,,9 819,,Exports,1513
Milewski,AN F12 243,1776,143,Tuiles,Flandre,56 925,5 692,,,9 819,,Exports,1514
Milewski,AN F12 243,1776,143,Vaches,Allemagne,623,31 005,,,128 080,,Exports,1515
Milewski,AN F12 243,1776,143,Vaches,Flandre,571,34 110,,,128 080,,Exports,1516
Milewski,AN F12 243,1776,143,Vaches,Savoye,734,49 805,,,128 080,,Exports,1517
Milewski,AN F12 243,1776,143,Vaches,Suisse,301,13 160,,,128 080,,Exports,1518
Milewski,AN F12 243,1776,145,Vanille,Espagne,,8 559,,,14 059,,Exports,1519
Milewski,AN F12 243,1776,145,Vanille,Genes,110,5 500,,,14 059,,Exports,1520
Milewski,AN F12 243,1776,145,Verdet,Hollande,1 876,1 876,,,2 876,,Exports,1521
Milewski,AN F12 243,1776,145,Verdet,Naples,1 000,1 000,,,2 876,,Exports,1522
Milewski,AN F12 243,1776,145,Vermichel,Espagne,6 080,1 216,,,178 416,,Exports,1523
Milewski,AN F12 243,1776,145,Vermichel,Italie,137 709,28 419,,,178 416,,Exports,1524
Milewski,AN F12 243,1776,145,Vermichel,Naples,31 415,9 424,,,178 416,,Exports,1525
Milewski,AN F12 243,1776,145,Vermichel,Genes,362 055,108 616,,,178 416,,Exports,1526
Milewski,AN F12 243,1776,145,Vermichel,Savoye,152 904,30 741,,,178 416,,Exports,1527
Milewski,AN F12 243,1776,145,Vermillon,Espagne,310,1 550,,,103 652,,Exports,1528
Milewski,AN F12 243,1776,145,Vermillon,Hollande,21 802,87 532,,,103 652,,Exports,1529
Milewski,AN F12 243,1776,145,Vermillon,Italie,1 414,7 070,,,103 652,,Exports,1530
Milewski,AN F12 243,1776,145,Vermillon,Naples,1 500,7 500,,,103 652,,Exports,1531
Milewski,AN F12 243,1776,145,Vernis,Indes,81,24 300,,,,,Exports,1532
Milewski,AN F12 243,1776,145,Verres ; assortis,Allemagne,308 830,306 896,,,730 463,,Exports,1533
Milewski,AN F12 243,1776,145,Verres ; blancs,Allemagne,74 183,98 173,,,730 463,,Exports,1534
Milewski,AN F12 243,1776,145,Verres ; de Bohème,Allemagne,102 032,102 032,,,730 463,,Exports,1535
Milewski,AN F12 243,1776,145,Verres ; communs,Allemagne,8 785,8 785,16 091,,730 463,,Exports,1536
Milewski,AN F12 243,1776,145,Verres ; communs,Hollande,1 505,1 505,16 091,,730 463,,Exports,1537
Milewski,AN F12 243,1776,145,Verres ; communs,Nord,5 801,5 801,16 091,,730 463,,Exports,1538
Milewski,AN F12 243,1776,145,Verres ; de cristal,Italie,2 000,4 000,6 430,,730 463,,Exports,1539
Milewski,AN F12 243,1776,145,Verres ; de cristal,Suisse,1 215,2 430,6 430,,730 463,,Exports,1540
Milewski,AN F12 243,1776,145,Verres ; et goblets,Allemagne,25 873,23 285,,,730 463,,Exports,1541
Milewski,AN F12 243,1776,145,Verres ; de Lorraine,Allemagne,14 132,2 119,,,730 463,,Exports,1542
Milewski,AN F12 243,1776,145,Verres ; de montres,Allemagne,650,1 300,,,730 463,,Exports,1543
Milewski,AN F12 243,1776,145,Verres ; à vitres,Allemagne,174 137,174 137,,,730 463,,Exports,1544
Milewski,AN F12 243,1776,147,Vin ; blanc,Espagne,11,1 265,3 823,,1 356 083,,Exports,1545
Milewski,AN F12 243,1776,147,Vin ; blanc,Flandre,2 558,2 558,3 823,,1 356 083,,Exports,1546
Milewski,AN F12 243,1776,149,Vin ; du Cap,Indes,38,9 240,,,1 356 083,,Exports,1547
Milewski,AN F12 243,1776,149,Vin ; de Cypre,Italie,4 698,2 349,3 849,,1 356 083,,Exports,1548
Milewski,AN F12 243,1776,149,Vin ; de Cypre,Levant,3 000,1 500,3 849,,1 356 083,,Exports,1549
Milewski,AN F12 243,1776,149,Vin ; d'Espagne,Espagne,2 035,610 657,612 131,801 001,1 356 083,,Exports,1550
Milewski,AN F12 243,1776,149,Vin ; d'Espagne,Flandre,983,1 474,612 131,801 001,1 356 083,,Exports,1551
Milewski,AN F12 243,1776,149,Vin ; Idem ; d'Alicante,Savoye,3 000,1 200,801 001,,1 356 083,,Exports,1552
Milewski,AN F12 243,1776,149,Vin ; Idem ; de Madères,Angleterre,137,20 646,171 358,801 001,1 356 083,,Exports,1553
Milewski,AN F12 243,1776,149,Vin ; Idem ; de Madères,Portugal,1 004,150 712,171 358,801 001,1 356 083,,Exports,1554
Milewski,AN F12 243,1776,149,Vin ; Idem ; de Malaga,Espagne,980,1 960,16 312,801 001,1 356 083,,Exports,1555
Milewski,AN F12 243,1776,149,Vin ; Idem ; de Malaga,Italie,6 800,2 040,16 312,801 001,1 356 083,,Exports,1556
Milewski,AN F12 243,1776,149,Vin ; Idem ; de Malaga,Savoye,41 046,12 312,16 312,801 001,1 356 083,,Exports,1557
Milewski,AN F12 243,1776,151,Vin ; de liqueur,Allemagne,860,1 720,283 061,,1 356 083,,Exports,1558
Milewski,AN F12 243,1776,151,Vin ; de liqueur,Espagne,107 174,214 349,283 061,,1 356 083,,Exports,1559
Milewski,AN F12 243,1776,151,Vin ; de liqueur,Flandre,11 533,34 592,283 061,,1 356 083,,Exports,1560
Milewski,AN F12 243,1776,151,Vin ; de liqueur,Hollande,5,1 584,283 061,,1 356 083,,Exports,1561
Milewski,AN F12 243,1776,151,Vin ; de liqueur,Portugal,107,30 816,283 061,,1 356 083,,Exports,1562
Milewski,AN F12 243,1776,151,Vin ; de Lorraine,Allemagne,167,16 698,,,1 356 083,,Exports,1563
Milewski,AN F12 243,1776,151,Vin ; muscat,Espagne,2 300,4 600,6 962,,1 356 083,,Exports,1564
Milewski,AN F12 243,1776,151,Vin ; muscat,Italie,11 810,2 362,6 962,,1 356 083,,Exports,1565
Milewski,AN F12 243,1776,151,Vin ; ordinaire,Espagne,842,91 008,99 658,,1 356 083,,Exports,1566
Milewski,AN F12 243,1776,151,Vin ; ordinaire,Italie,49,7 475,99 658,,1 356 083,,Exports,1567
Milewski,AN F12 243,1776,151,Vin ; ordinaire,Portugal,7,1 175,99 658,,1 356 083,,Exports,1568
Milewski,AN F12 243,1776,151,Vin ; de Portugal,Portugal,12,2 400,,,1 356 083,,Exports,1569
Milewski,AN F12 243,1776,153,Vin ; du Rhin,Flandre,1 199,4 796,,,1 356 083,,Exports,1570
Milewski,AN F12 243,1776,153,Vin ; rouge,Espagne,1 089 250,108 925,117 617,,1 356 083,,Exports,1571
Milewski,AN F12 243,1776,153,Vin ; rouge,Hollande,45 000,4 500,117 617,,1 356 083,,Exports,1572
Milewski,AN F12 243,1776,153,Vin ; rouge,Italie,16 520,1 652,117 617,,1 356 083,,Exports,1573
Milewski,AN F12 243,1776,153,Vin ; rouge,Genes,25 405,2 540,117 617,,1 356 083,,Exports,1574
Milewski,AN F12 243,1776,153,Vin ; de Savoye,Savoye,698,6 978,,,1 356 083,,Exports,1575
Milewski,AN F12 243,1776,153,Vinaigre,Flandre,1 579,1 057,,,,,Exports,1576
Milewski,AN F12 243,1776,153,Vitriol,Allemagne,6 608,1 982,,,5 914,,Exports,1577
Milewski,AN F12 243,1776,153,Vitriol,Hollande,1 510,1 097,,,5 914,,Exports,1578
Milewski,AN F12 243,1776,153,Vitriol,Italie,2 000,1 400,,,5 914,,Exports,1579
Milewski,AN F12 243,1776,153,Vitriol,Genes,2 050,1 435,,,5 914,,Exports,1580
Milewski,AN F12 243,1776,153,Volailles,Savoye,5 194,2 597,,,,,Exports,1581
Milewski,AN F12 243,1776,153,Zin,Hollande,,3 400,,,,,Exports,1582
