numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
74,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Avoine,Hollande,217389,434778,865477,boisseaux,,,,0
75,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Avoine,Italie,180675,1806750,865477,livres,,,,0
76,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Avoine,Nord,335956,4869071,865477,livres,,,,0
77,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Avoine,Suede,16872,337450,865477,livres,,,,0
78,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Azur,Allemagne,10560,15175,248814,livres,,,,0
79,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,7,Azur,Flandre,11228,17680,248814,livres,,,,0
80,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,9,Azur,Hollande,215944,294892,248814,livres,,,,0
81,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,9,Azur,Nord,11082,18320,248814,livres,,,,0
82,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,9,Bailles,Espagne,8690,1207,,douzaines,,,,0
83,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,9,Balais,Espagne,7119,8076,23479,douzaines,,,,0
84,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,9,Balais,Flandre,2434,32475,23479,en nombre,,,,0
85,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,9,Balais,Italie,11673,233460,23479,livres,,,,0
86,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,9,Balais,Levant,2253,2504,23479,douzaines,,,,0
87,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,9,Baleine ; coupée,Hollande,71577,18315,965498,livres,,,,0
88,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,9,Baleine ; en fanon,Flandre,1275,510,965498,livres,893921,,,0
89,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,9,Baleine ; en fanon,Hollande,225444,96308,965498,livres,893921,,,0
90,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,9,Baleine ; en fanon,Portugal,667202,291925,965498,livres,893921,,,0
91,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,9,Bas ; de fil et coton,Espagne,1158,193,125804,livres,125804,,,0
92,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,9,Bas ; de fil et coton,Flandre,6132,3066,125804,paires,125804,,,0
93,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,9,Bas ; de fil et coton,Italie,14334,6859,125804,livres,125804,,,0
94,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,9,Bas ; de fil et coton,Genes,6230,1246,125804,livres,125804,,,0
95,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,9,Bas ; de fil et coton,Savoye,66880,13750,125804,livres,125804,,,0
96,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,9,Bas ; de fil et coton,Suisse,31070,1553.5,125804,douzaines,125804,,,0
97,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,11,Baume,Hollande,2315,463,,livres,,,,0
98,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,11,Beaudeaux,Savoye,1524,127,,douzaines,,,,0
99,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,11,Benjoin,Indes,305774,127406,,livres,,,,0
100,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,11,Bergamottes,Savoye,3253,32530,,en nombre,,,,0
101,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,11,Beufs ; fumé,Hollande,8610,8200,1943969,livres,9619,,,0
102,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,11,Beufs ; fumé,Nord,1009,2282,1943969,livres,9619,,,0
103,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,11,Beufs ; salé,Angleterre,1467934,5892164,1943969,livres,1523580,,,0
104,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,11,Beufs ; salé,Espagne,1050,25,1943969,barils,1523580,,,0
105,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,11,Beufs ; salé,Flandre,1377,5508,1943969,livres,1523580,,,0
106,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,11,Beufs ; salé,Hollande,22188,445,1943969,barils,1523580,,,0
107,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,11,Beufs ; salé,Nord,31031,583,1943969,barils,1523580,,,0
108,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,11,Beufs ; en vie,Allemagne,238310,2044,1943969,en nombre,410770,,,0
109,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,11,Beufs ; en vie,Espagne,1200,15,1943969,en nombre,410770,,,0
110,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,11,Beufs ; en vie,Flandre,41340,220,1943969,en nombre,410770,,,0
111,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,11,Beufs ; en vie,Savoye,58320,486,1943969,en nombre,410770,,,0
112,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,11,Beufs ; en vie,Suisse,71600,787,1943969,en nombre,410770,,,0
113,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,11,Beurre,Allemagne,1338,2803,1627435,livres,,,,0
114,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,11,Beurre,Angleterre,1437766,2615367,1627435,livres,,,,0
115,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,11,Beurre,Flandre,97019,162153,1627435,livres,,,,0
116,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,11,Beurre,Hollande,77715,109917,1627435,livres,,,,0
117,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,11,Beurre,Savoye,13597,30160,1627435,livres,,,,0
118,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bierre,Flandre,1704,4260,156988,bouteilles,,,,0
119,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bierre,Hollande,154177,5139,156988,barriques,,,,0
120,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bierre,Nord,1107,41,156988,barriques,,,,0
121,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bijouterie,Flandre,5760,,23160,,,,,0
122,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bijouterie,Savoye,17400,116,23160,livres,,,,0
123,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Blanc ; de baleine,Flandre,1710,855,17839,livres,15306,,,0
124,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Blanc ; de baleine,Hollande,13596,4804,17839,livres,15306,,,0
125,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Blanc ; de plomb,Hollande,2533,10132,17839,livres,,,,0
126,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bled ; froment,Angleterre,312962,3129629,10229476,livres,10080035,,,0
127,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bled ; froment,Danemark,46000,460000,10229476,livres,10080035,,,0
128,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bled ; froment,Espagne,43687,388335,10229476,livres,10080035,,,0
129,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bled ; froment,Hollande,118713,1187130,10229476,livres,10080035,,,0
130,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bled ; froment,Italie,3961215,26408100,10229476,livres,10080035,,,0
131,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bled ; froment,Naples,299310,2993100,10229476,livres,10080035,,,0
132,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bled ; froment,Genes,134970,1349700,10229476,livres,10080035,,,0
133,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bled ; froment,Levant,4696090,46960900,10229476,livres,10080035,,,0
134,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bled ; froment,Nord,127383,1328936,10229476,livres,10080035,,,0
135,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bled ; froment,Savoye,316625,3166250,10229476,livres,10080035,,,0
136,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bled ; froment,Suisse,23080,230800,10229476,livres,10080035,,,0
137,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bled ; seigle,Hollande,44652,759600,10229476,livres,149441,,,0
138,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bled ; seigle,Nord,95855,1561690,10229476,livres,149441,,,0
139,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bled ; seigle,Suede,8934,128225,10229476,livres,149441,,,0
140,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bleu ; commun,Hollande,1560,2080,14238,livres,,,,0
141,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bleu ; de Prusse,Allemagne,5470,1134,14238,livres,12678,,,0
142,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bleu ; de Prusse,Flandre,2908,,14238,,12678,,,0
143,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bleu ; de Prusse,Hollande,4300,,14238,,12678,,,0
144,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Boëtes de bois,Allemagne,3641,3641,,livres,,,,0
145,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bois ; d'acajou,Isles,52395,261970,2188404,livres,,,,0
146,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,13,Bois ; à batir,Allemagne,40585,1014,2188404,sommiers,,,,0
147,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; bordages,Russie,17210,3442,2188404,livres,,,,0
148,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; de brazil,Portugal,86592,276180,2188404,livres,88044,,,0
149,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; de brazil,Isles,1452,12100,2188404,livres,88044,,,0
150,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; à bruler,Allemagne,19039,475.75,2188404,chars,36777,,,0
151,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; à bruler,Italie,13329,1760600,2188404,livres,36777,,,0
152,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; à bruler,Genes,4409,587930,2188404,livres,36777,,,0
153,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; de bris,Hollande,2891,19275,2188404,livres,,,,0
154,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; de campêche,Angleterre,31900,258178,2188404,livres,175512,,,0
155,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; de campêche,Espagne,66986,520255,2188404,livres,175512,,,0
156,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; de campêche,Flandre,12464,99720,2188404,livres,175512,,,0
157,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; de campêche,Hollande,54070,412761,2188404,livres,175512,,,0
158,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; de campêche,Isles,10092,78325,2188404,livres,175512,,,0
159,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; de cerizier,Allemagne,1300,1300,2188404,vollilles,,,,0
160,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; de chesne,Nord,7560,1260,2188404,morceaux,,,,0
161,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; de construction,Angleterre,24000,,2188404,,,,,0
162,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; à faire comble,Danemark,1475,1269,2188404,en nombre,,,,0
163,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; de couleur,Isles,2057,9950,2188404,livres,,,,0
164,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; d'ebenne,Isles,3796,43390,2188404,livres,46583,,,0
165,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; d'ebenne,Indes,42787,570495,2188404,livres,46583,,,0
166,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; esparts,Danemark,1800,600,2188404,en nombre,26156,,,0
167,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; esparts,Suede,24356,1847,2188404,en nombre,26156,,,0
168,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; de fernambourg,Portugal,686271,1318151,2188404,livres,,,,0
169,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; fustet,Savoye,2859,32120,2188404,livres,,,,0
170,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; de gayac,Espagne,1582,7910,2188404,livres,22637,,,0
171,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; de gayac,Isles,21055,20479,2188404,livres,22637,,,0
172,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; jaune,Hollande,8974,92015,2188404,livres,,,,0
173,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; merrain,Allemagne,18743,187431,2188404,douelles,557659,,,0
174,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; merrain,Angleterre,4476,44760,2188404,douelles,557659,,,0
175,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; merrain,Danemark,3497,34970,2188404,douelles,557659,,,0
176,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; merrain,Hollande,14131,141310,2188404,douelles,557659,,,0
177,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; merrain,Italie,46524,465240,2188404,douelles,557659,,,0
178,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; merrain,Naples,6630,66300,2188404,douelles,557659,,,0
179,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; merrain,Genes,59000,295090,2188404,douelles,557659,,,0
180,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; merrain,Nord,369170,3691700,2188404,douelles,557659,,,0
181,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; merrain,Savoye,2721,18140,2188404,douelles,557659,,,0
182,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; merrain,Suede,32767,327670,2188404,douelles,557659,,,0
183,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; à meubles,Isles,3183,15915,2188404,livres,,,,0
184,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; ouvré,Allemagne,13697,,2188404,,15497,,,0
185,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; ouvré,Nord,1800,,2188404,,15497,,,0
186,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; de palissandre,Hollande,5546,36975,2188404,livres,48407,,,0
187,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,15,Bois ; de palissandre,Portugal,42861,428610,2188404,livres,48407,,,0
188,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Imports,17,Bois ; rouge,Indes,49856,249280,2188404,livres,,,,0
