numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks,Droits totaux indiqués,doubleaccounts
749,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,"Gaude, pastel, sarrette",Monde,12568,12568,kg,1,,,760,
750,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Sumac et autres feuilles tinctoriales,Monde,227842,564789,kg,0,,,161487,
751,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Genestrole ou genêt des teinturiers,Monde,1385,1385,kg,1,,,17,
752,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Lichens tinctoriaux,Monde,49594,66129,kg,"0,75",,,761,
753,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Safran,Monde,6165,77,kg,"0,8",,,1531,
754,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Carthame ou safranum,Monde,471532,104785,kg,"4,5",,,26013,
755,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Nerprun (baies de) ou graine d’Avignon,Monde,52847,70463,kg,"0,75",,,7896,
756,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Noix de galle (pesantes),Entrepôts,1237731,263347,kg,"4,7",,,24233,1
757,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Noix de galle (pesantes),Monde (hors Europe),1164,2541,kg,4,,,24233,2
758,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Noix de galle (légères),Monde,51820,64775,kg,"0,8",,,746,
759,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Avelanèdes ,Monde,48459,161532,kg,"0,3",,,9151,
760,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Légumes ; vertes,Monde,37752,251679,kg,"0,15",,,1384,
761,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Légumes ; salés ou confits,Monde,1287,1609,kg,"0,8",,,171,
762,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Fourrages ; Foin,Monde,250978,6275471,kg,"0,04",,,6889,
763,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,"Fourrages ; Paille, herbes et pâturages",Monde,11615,580774,kg,"0,02",,,639,
764,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,36,Fourrages ; Son de toute sorte de grains,Monde,2624,131221,kg,"0,02",,,722,
765,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Coton ; longue soie,Monde,0,0,kg,0,,,0,
766,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Coton ; courte soie,Monde,49003,14001,kg,"3,5",,,77,
767,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Coton sans distinction,Monde,36707,10488,kg,"3,5",,,58,
768,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Coton en feuilles gommées ou cardées (ouate),Monde,11877,2684,kg,"4,5",,,7,
769,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Garance ; en racine sèche et alisari,Monde,1430084,922635,kg,"1,55",,,40596,
770,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Garance ; moulue et en paille,Monde,632594,4019173,kg,"1,7",,,44210,
771,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Curcuma ; en racine,Monde,0,0,kg,0,,,0,
772,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Curcuma ; en poudre,Monde,1507,1206,kg,"1,25",,,7,
773,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Racine d’Orcanette,Monde,866,666,kg,"1,3",,,29,
774,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Racine de Garou,Monde,69,106,kg,"0,65",,,4,
775,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Quercitron,Monde,708,1090,kg,"0,65",,,3,
776,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Écorces ; de pin moulue,Monde,36149,240997,kg,"0,15",,,663,
777,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Écorces ; à tan ; non moulu,Monde,206319,2063190,kg,"0,1",,,56738,
778,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Écorces ; à tan ; moulu,Monde,0,0,kg,0,,,0,
779,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,"Écorces ; de grenade, d’aulne, de bourdaine",Monde,0,0,kg,0,,,0,
780,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Brou de noix,Monde,0,0,kg,0,,,0,
781,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,"Gaude, pastel, sarrette",Monde,87646,87646,kg,1,,,5785,
782,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Sumac et autres feuilles tinctoriales,Monde,146728,148744,kg,0,,,864,
783,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Genestrole ou genêt des teinturiers,Monde,2177,2177,kg,1,,,144,
784,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Lichens tinctoriaux,Monde,2114,2487,kg,"0,85",,,55,
785,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Safran,Monde,1017552,12719,kg,"0,8",,,1113,
786,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Carthame ou safranum,Monde,46684,8488,kg,"5,5",,,746,
787,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Nerprun (baies de) ou graine d’Avignon,Monde,5363,7876,kg,"1,1",,,429,
788,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Noix de galle (pesantes),Monde,16475,3295,kg,5,,,9,
789,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Noix de galle (légères),Monde,2359,2359,kg,1,,,7,
790,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Avelanèdes ,Monde,780,2174,kg,"0,4",,,6,
791,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Légumes ; vertes,Monde,91454,609692,kg,"0,15",,,1218,
792,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Légumes ; salés ou confits,Monde,9237,11547,kg,"0,8",,,4,
793,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Fourrages ; Foin,Monde,25356,633897,kg,"0,04",,,3387,
794,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,"Fourrages ; Paille, herbes et pâturages",Monde,6347,115108,kg,0,,,633,
795,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,36,Fourrages ; Son de toute sorte de grains,Monde,594,29700,kg,"0,02",,,150,
796,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Houblon,Monde,1043258,521629,kg,2,,,284807,
797,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Plants d’arbres,Monde,50529,168429,kg,"0,3",,,926,
798,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Agaric ; amadouvier ; brut,Monde,18114,16467,kg,"1,1",,,199,
799,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Agaric ; amadouvier ; préparé (amadou),Monde,114494,49780,kg,"2,3",,,1625,
800,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Agaric ; du mélèse,Monde,1943,845,kg,"2,3",,,174,
801,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Bulbes ou oignons ; Ail,Monde,19976,66589,kg,"0,3",,,3880,
802,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Bulbes ou oignons ; Autres,Monde,15667,15667,kg,1,,,882,
803,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Truffes ; fraîches ou marinées,Monde,1152,144,kg,8,,,132,
804,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Truffes ; sèches,Monde,148,16,kg,9,,,7,
805,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,"Champignons, morilles et mousserons ; frais",Monde,47,9,kg,"2,5",,,3,
806,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,"Champignons, morilles et mousserons ; secs ou marinés",Monde,1047,419,kg,"2,5",,,224,
807,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Chardons cardières,Monde,126,126,kg,1,,,2,
808,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Chicorée (racine de) ; verte,Monde,0,0,kg,0,,,0,
809,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,"Chicorée (racine de) ; sèche, non torréfiée",Monde,2281,4563,kg,"0,5",,,234,
810,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Plantes alcalines,Monde,10,40,kg,"0,25",,,0,
811,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Drilles et charpie en feuilles,Monde,17641,114623,kg,0,,,149,
812,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Levure de bière,Monde,0,0,kg,0,,,0,
813,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Amurca ou marc d’olives,Monde,2100,14000,kg,"0,45",,,154,
814,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Drèche,Monde,420,14000,kg,"0,03",,,15,
815,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Tourteaux de graines oléagineuses,Monde,7006,116771,kg,"0,06",,,642,
816,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Marc ; de raisin,Monde,0,0,kg,0,,,0,
817,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Marc ; de roses,Monde,0,0,kg,0,,,0,
818,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Tourbes,Monde,51,5150,kg,"0,01",,,6,
819,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Mottes à brûler,Monde,60,6000,en nombre,"0,01",,,1,
820,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Pierres gemmes ; brutes ; diamants,Monde,24000,600,gramme,40,,,3,
821,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Pierres gemmes ; brutes ; opales,Monde,10000,1000,gramme,10,,,3,
822,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Pierres gemmes ; brutes ; rubis,Monde,44000,1100,gramme,40,,,3,
823,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,"Pierres gemmes ; brutes ; autres que diamants, rubis et opales",Monde,224198,902820,gramme,0,,,2477,
824,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Pierres gemmes ; taillées ; Diamants,Monde,522800,6535,gramme,80,,,72,
825,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Pierres gemmes ; taillées ; Émeraudes,Monde,110600,5530,gramme,20,,,20,
826,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Pierres gemmes ; taillées ; Rubis,Monde,176000,2200,gramme,80,,,12,
827,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,"Pierres gemmes ; taillées ; Autres que diamants, émeraudes et rubis",Monde,109308,329952,gramme,0,,,703,
828,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Agates ; brutes,Monde,31213,780,kg,40,,,141,
829,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Agates ; ouvrées ; chiques,Monde,2536,342,kg,80,,,83,
830,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Agates ; ouvrées ; autres que chiques,Monde,110755,1384,kg,80,,,3337,
831,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,Albâtre ; brut,Monde,33770,84426,kg,"0,4",,,3866,
832,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,37,"Albâtre ; sculpté, moulé ou poli",Monde,69280,27712,kg,"2,5",,,12815,
833,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,37,Houblon,Monde,73156,32514,kg,"2,25",,,715,
834,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,37,Plants d’arbres,Monde,48493,161642,kg,"0,3",,,443,
835,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,37,Agaric ; amadouvier ; brut,Monde,1043,948,kg,"1,1",,,3,
836,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,37,Agaric ; amadouvier ; préparé (amadou),Monde,2419,896,kg,"2,7",,,2,
837,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,37,Agaric ; du mélèse,Monde,0,0,kg,0,,,0,
838,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,37,Bulbes ou oignons ; Ail,Monde,8993,29976,kg,"0,3",,,27,
839,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,37,Bulbes ou oignons ; Autres,Monde,27208,27208,kg,1,,,75,
840,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,37,Truffes ; fraîches ou marinées,Monde,32068,3676,kg,0,,,10,
841,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,37,Truffes ; sèches,Monde,8424,936,kg,9,,,2,
842,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,37,"Champignons, morilles et mousserons ; frais",Monde,0,0,kg,0,,,0,
843,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,37,"Champignons, morilles et mousserons ; secs ou marinés",Monde,1687,450,kg,"3,75",,,2,
844,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,37,Chardons cardières,Monde,401153,401153,kg,1,,,66190,
845,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,37,Chicorée (racine de) ; verte,Monde,0,0,kg,0,,,0,
846,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,37,"Chicorée (racine de) ; sèche, non torréfiée",Monde,39147,92197,kg,"0,75",,,254,
847,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,37,Plantes alcalines,Monde,40,163,kg,"0,25",,,0,
848,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,37,Drilles et charpie en feuilles,Monde,66,662,kg,"0,1",,,0,
849,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,37,Levure de bière,Monde,5920,4933,kg,"1,2",,,13,
850,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,37,Amurca ou marc d’olives,Monde,0,0,kg,0,,,0,
851,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,37,Drèche,Monde,3,100,kg,"0,03",,,1,
852,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,37,Tourteaux de graines oléagineuses,Monde,303539,5058978,kg,"0,06",,,111298,
