numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks,Droits totaux indiqués,doubleaccounts
1049,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Plomb ; sulfuré (alquifoux),Monde,614011,784983,kg,0,,,77759,
1050,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Plomb ; métal brut,Monde,3698483,7396968,kg,"0,5",,,502367,
1051,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Plomb ; battu ou laminé,Monde,2896,4455,kg,"0,65",,,1277,
1052,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Plomb ; ouvré ; en balles de calibre,Monde,0,0,kg,0,,,0,
1053,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Plomb ; ouvré ; autrement,Monde,894,816,kg,"1,1",,,232,
1054,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Étain ; brut,Monde,1592823,807599,kg,2,,,79474,
1055,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Étain ; battu ou laminé,Monde,175,76,kg,"2,3",,,54,
1056,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Étain ; ouvré,Monde,0,0,kg,0,,,0,
1057,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Bismuth (étain de glace),Monde,5099,1457,kg,"3,5",,,159,
1058,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Zinc ; calamine et pierres calaminaires,Monde,249525,415875,kg,"0,6",,,456,
1059,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Zinc ; coulé ; en masses ou lingots pour la refonte,Monde,457972,763287,kg,"0,6",,,839,
1060,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Zinc ; coulé ; en plaque pour le laminage,Monde,49464,70665,kg,"0,7",,,4199,
1061,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Zinc ; laminé,Monde,2707,3008,kg,"0,9",,,1792,
1062,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Zinc ; ouvré,Monde,0,0,kg,0,,,0,
1063,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Antimoine sulfuré et métallique,Monde,4149,2766,kg,"1,5",,,398,
1064,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Cobalt ; minerai et métal,Monde,309,365,kg,0,,,58,
1065,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Cobalt ; grillé (safre),Monde,850,1700,kg,"0,5",,,103,
1066,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Cobalt ; vitrifié ; en masse (smalt),Monde,0,0,kg,0,,,0,
1067,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Cobalt ; vitrifié ; en poudre (azur),Monde,91232,91232,kg,1,,,34484,
1068,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Arsenic métallique,Monde,11787,7858,kg,"1,5",,,1616,
1069,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Mercure coulant ou vif-argent,Monde,335610,74580,kg,"4,5",,,16862,
1070,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Manganèse (oxide de),Monde,189801,474504,kg,"0,4",,,5694,
1071,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Graphite (plombagine ou mine de plomb),Monde,36358,72717,kg,"0,5",,,4365,
1072,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Acides ; sulfuriques,Monde,2043,4087,kg,"0,5",,,2028,
1073,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Acides ; nitriques,Monde,218,121,kg,"1,8",,,131,
1074,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Acides ; muriatiques et nitromuriatiques,Monde,90,50,kg,"1,8",,,37,
1075,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Acides ; arsenieux,Monde,46979,39149,kg,"1,2",,,3835,
1076,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,"Acides ; citriques, tartriques, oxaliques",Monde,101073,5712,kg,0,,,4419,
1077,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Acides ; boriques,Monde,25078,12539,kg,2,,,34,
1078,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,"Acides ; phosphoriques, benzoïques",Monde,608,26,kg,0,,,34,
1079,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,40,Résidu d’acide sulfurique,Monde,5730,19000,kg,"0,3",,,884,
1080,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Cuivre allié ; doré ; en lingots,Monde,0,0,kg,0,,,0,
1081,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,"Cuivre allié ; doré ; battu, tiré ou lamine",Monde,1902,119,kg,16,,,5,
1082,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Cuivre allié ; doré ; filé ; sur fil,Monde,60,5,kg,12,,,0,
1083,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Cuivre allié ; doré ; filé ; sur soie,Monde,616,44,kg,14,,,2,
1084,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Cuivre allié ; argenté ; en masses ou lingots,Monde,0,0,kg,0,,,0,
1085,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,"Cuivre allié ; argenté ; battu, tiré ou laminé",Monde,1079,124,kg,"8,7",,,5,
1086,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Cuivre allié ; argenté; filé ; sur fil,Monde,0,0,kg,0,,,0,
1087,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Cuivre allié ; argenté ; filé ; sur soie,Monde,0,0,kg,0,,,0,
1088,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Cuivre allié ; ouvré (autrement qu’il n’est ci-dessus),Monde,536538,119231,kg,"4,5",,,881,
1089,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Cuivre allié ; Limaille et vieux cuivre brisé,Monde,0,0,kg,0,,,0,
1090,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Cuivre allié ; cuivre ouvré (Estagnons contenant des liquides),Monde,458,0,kg,0,,,1,
1091,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Plomb ; sulfuré (alquifoux),Monde,17357,28928,kg,"0,6",,,79,
1092,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Plomb ; métal brut,Monde,4908,7012,kg,"0,7",,,39,
1093,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Plomb ; battu ou laminé,Monde,75251,79212,kg,"0,95",,,90,
1094,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Plomb ; ouvré ; en balles de calibre,Monde,0,0,kg,0,,,0,
1095,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Plomb ; ouvré ; autrement,Monde,69073,50970,kg,"1,35",,,191,
1096,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Étain ; brut,Monde,18264,7941,kg,"2,3",,,169,
1097,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Étain ; battu ou laminé,Monde,4932,1973,kg,"2,5",,,21,
1098,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Étain ; ouvré,Monde,45792,11448,kg,4,,,83,
1099,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Bismuth (étain de glace),Monde,0,0,kg,0,,,0,
1100,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Zinc ; calamine et pierres calaminaires,Monde,609,870,kg,"0,7",,,9,
1101,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Zinc ; coulé ; en masses ou lingots pour la refonte,Monde,0,0,kg,0,,,0,
1102,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Zinc ; coulé ; en plaque pour le laminage,Monde,3071,3839,kg,"0,8",,,21,
1103,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Zinc ; laminé,Monde,11654,7768,kg,"1,5",,,4,
1104,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Zinc ; ouvré,Monde,961,461,kg,"1,5",,,1,
1105,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Antimoine sulfuré et métallique,Monde,14828,8474,kg,"1,75",,,90,
1106,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Cobalt ; minerai et métal,Monde,594,919,kg,0,,,3,
1107,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Cobalt ; grillé (safre),Monde,0,0,kg,0,,,0,
1108,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Cobalt ; vitrifié ; en masse (smalt),Monde,0,0,kg,0,,,0,
1109,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Cobalt ; vitrifié ; en poudre (azur),Monde,1723,1149,kg,"1,5",,,3,
1110,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Arsenic métallique,Monde,229,131,kg,"1,75",,,0,
1111,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Mercure coulant ou vif-argent,Monde,5388,869,kg,"6,2",,,2,
1112,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Manganèse (oxide de),Monde,14174,28349,kg,"0,5",,,78,
1113,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Graphite (plombagine ou mine de plomb),Monde,526,877,kg,"0,6",,,29,
1114,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Acides ; sulfuriques,Monde,212561,425123,kg,"0,5",,,169,
1115,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Acides ; nitriques,Monde,28011,15562,kg,"1,8",,,7,
1116,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Acides ; muriatiques et nitromuriatiques,Monde,3371,28093,kg,"0,12",,,77,
1117,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Acides ; arsenieux,Monde,898,748,kg,"1,2",,,2,
1118,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,"Acides ; citriques, tartriques, oxaliques",Monde,79396,4824,kg,0,,,106,
1119,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Acides ; boriques,Monde,0,0,kg,0,,,0,
1120,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,"Acides ; phosphoriques, benzoïques",Monde,1968,96,kg,0,,,2,
1121,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Exports,,40,Résidu d’acide sulfurique,Monde,0,0,kg,0,,,0,
1122,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Alcalis ; Potasse,Monde,2495027,4158378,kg,"0,6",,,846633,
1123,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Alcalis ; Soude ; Natrons,Monde,54528,272637,kg,"0,2",,,19494,
1124,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Alcalis ; Soude ; Autre que natrons,Monde,136171,389061,kg,"0,35",,,50238,
1125,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Alcalis ;  cendres de bois vives,Monde,3274,65472,kg,"0,05",,,792,
1126,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Sels ; de marais ou de saline,Monde,134,4482,kg,"0,03",,,1479,
1127,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Sels ; de gemme ou fossile,Monde,9,172,kg,"0,05",,,83,
1128,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Sels ; ammoniac,Monde,960,240,kg,4,,,792,
1129,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Nitrate de potasse (salpêtre brut),Monde,560038,1120077,kg,"0,5",,,900709,
1130,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Muriate de potasse et d’étain,Monde,0,0,kg,0,,,0,
1131,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,"Sulfate ; de potasse, de soude, de magnésie",Monde,10160,7359,kg,0,,,4834,
1132,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Sulfate ; d’ammoniaque,Monde,0,0,kg,0,,,0,
1133,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,"Sulfate ; d’alumine (alun, autre que brûlé ou calciné)",Monde,55917,139792,kg,"0,4",,,40019,
1134,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Sulfate ; alun brûlé,Monde,0,0,kg,0,,,0,
1135,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Sulfate ; de fer,Monde,766,3830,kg,"0,2",,,1844,
1136,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Sulfate ; de cuivre,Monde,51,34,kg,"1,5",,,13,
1137,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Sulfate ; de cuivre et de fer,Monde,0,0,kg,0,,,0,
1138,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Sulfate ; de zinc,Monde,0,0,kg,0,,,0,
1139,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Sulfate ; de quinine,Monde,0,0,kg,0,,,0,
1140,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Oxalate ; acide de potasse (sel d’oseille),Monde,19617,1509,kg,13,,,1261,
1141,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,"Tartrate ; Acide de potasse ; très-impur, liquide et desséché",Monde,3173,5289,kg,"0,6",,,61,
1142,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,"Tartrate ; Acide de potasse ; très-impur, liquide et desséché",Monde,225460,225460,kg,1,,,2512,
1143,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Tartrate ; Acide de potasse ; pur (crème de tartre),Monde,13,7,kg,"1,9",,,3,
1144,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,"Tartrate ; de potasse, de soude et de potasse",Monde,1182,695,kg,"1,7",,,545,
1145,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Acétate ; de fer,Monde,0,0,kg,0,,,0,
1146,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Acétate ; de plomb,Monde,70,29,kg,"2,4",,,22,
1147,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Acétate ; de cuivre ; non cristallisé,Monde,33,11,kg,3,,,2,
1148,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Acétate ; de cuivre ; cristallisé,Monde,114,19,kg,6,,,9,
1149,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Acétate ; Sel d’étain,Monde,0,0,kg,0,,,0,
1150,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Arséniate de potasse,Monde,209,261,kg,"0,8",,,202,
1151,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Carbonate ; d’ammoniaque (sel volatil),Monde,770,110,kg,7,,,363,
1152,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1823 – AN_F12_251.csv,Tableau des quantités,1823,Imports,,41,Carbonate ; de magnésie,Monde,4225,845,kg,5,,,1873,
