dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Ruban de soye,Espagne,"167760,00","3 728,00",livres,"45,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Ruban or et argent,Espagne,"260040,00","2 167,00",livres,"120,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Rubarbe,Espagne,"980,00","70,00",livres,"14,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Rubarbe,Isles françoises de l'amérique,"140,00","10,00",livres,"14,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Safran,Espagne,"30,00","3,00",livres,"10,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Sardines,Espagne,"2934,00","81,50",barriques,"36,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Sardines,Espagne,"270,00","30 000,00",en nombre,"0,0090000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Sardines,Espagne,"144,00","800,00",en nombre,"0,1800000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Sardines,Isles françoises de l'amérique,"576,00","16,00",barriques,"36,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Saumon fraix,Espagne,"2384,00","298,00",pièces,"8,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Savon,Espagne,"6112,27","14 553,00",livres,"0,4200000","0,01",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Savon,Isles françoises de l'amérique,"730,80","1 740,00",livres,"0,4200000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Scies,Isles françoises de l'amérique,"36,00","12,00",nombre,"3,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Sel,Espagne,"535,50","153,00",conques,"3,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Sel,Espagne,"268,80","112,00",fanegues,"2,4000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Sempiterne,Espagne,"4500,00","125,00",pièces,"36,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Serge de Montauban,Espagne,"1650,00","55,00",pièces,"30,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Serrures,Espagne,"70,00","28,00",pièces,"2,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Siamoises,Isles françoises de l'amérique,"3168,00","88,00",pièces,"36,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Souliers,Espagne,"135600,75","60 267,00",en nombre,"2,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Souliers,Isles françoises de l'amérique,"3825,00","1 700,00",paires,"2,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Sucre brut,Espagne,"31276,30","69 504,00",livres,"0,4500000","-0,50",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Sucre cassonnade,Espagne,"115217,20","164 596,00",livres,"0,7000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,10,Sucre cassonnade,Italie,"3210,20","4 586,00",livres,"0,7000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Sucre en pain,Espagne,"759,00","506,00",livres,"1,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,7,Tabac en feuilles,Espagne,"16417,80","46 908,00",livres,"0,3500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Tabac en poudre,Espagne,"13272,00","13 272,00",livres,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Tafia,Espagne,"700,00","3,50",pipes,"200,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Tamis,Espagne,"312,00","104,00",nombre,"3,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Tapis,Espagne,"6,00","1,00",nombre,"6,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,10,Terebenthine,Hollande,"8575,00","245 000,00",livres,"0,0350000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Terraille,Espagne,"192,00","8,00",charges,"24,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Terraille,Espagne,"80,00","400,00",pièces,"0,2000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Toile Cholet,Isles françoises de l'amérique,"13300,00","3 325,00",livres,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Toile crée,Espagne,"18330,00","282,00",pièces,"65,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Toile d'embalage,Espagne,"1960,00","98,00",pièces,"20,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Toile d'emballage,Isles françoises de l'amérique,"500,00","25,00",pièces,"20,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Toile de Gand,Espagne,"2500,00","50,00",pièces,"50,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Toile de Laval,Espagne,"603623,25","142 029,00",livres,"4,2500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Toile de Saintonge,Espagne,"1260,00","42,00",pièces,"30,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Toile de coton,Espagne,"360,00","90,00",livres,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Toile de cotton,Isles françoises de l'amérique,"1600,00","50,00",pièces,"32,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Toile de frise,Espagne,"6750,00","67,50",pièces,"100,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Toile de lin de Saint Quentin,Espagne,"2175420,00","72 514,00",livres,"30,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Toile gingas,Isles françoises de l'amérique,"1100,00","50,00",pièces,"22,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Toile gingas,Isles françoises de l'amérique,"225,00","150,00",livres,"1,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Toile grossière,Espagne,"1320,00","33,00",pièces,"40,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Toile grossière,Espagne,"400,00","200,00",livres,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Toile peinte,Espagne,"6200,00","124,00",pièces,"50,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Toile à carreaux,Isles françoises de l'amérique,"300,00","6,00",pièces,"50,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Toile à voile,Espagne,"6255,00","139,00",pièces,"45,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Toile étrangère,Espagne,"1350,00","45,00",pièces,"30,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Toille beurriere,Espagne,"10680,00","178,00",pièces,"60,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Toilles à carreaux,Espagne,"41650,00","833,00",pièces,"50,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Vaches,Espagne,"3225,00","43,00",nombre,"75,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Verdet,Espagne,"390,00","300,00",livres,"1,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Verres communs,Espagne,"175,00","3,50",charges,"50,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Vin d'Espagne,Espagne,"90,00","3,00",boucs,"30,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,9,Vin d'Espagne,Flandre,"150,00","5,00",boucs,"30,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Vin d'Espagne,Isles françoises de l'amérique,"1400,00","1 400,00",bouteilles,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,1,Vin de France,Danemark,"31200,00","130,00",tonneaux,"240,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Vin de France,Espagne,"97680,00","407,00",tonneaux,"240,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Vin de France,Espagne,"1240,00","31,00",charges,"40,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Vin de France,Espagne,"60,00","1,00",barriques,"60,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,9,Vin de France,Flandre,"394560,00","1 644,00",tonneaux,"240,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,10,Vin de France,Hollande,"412440,00","1 718,50",tonneaux,"240,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Vin de France,Isles françoises de l'amérique,"29680,00","106,00",tonneaux,"280,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Vin de France,Isles françoises de l'amérique,"11392,50","162,75",barriques,"70,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Vin de France,Isles françoises de l'amérique,"36,00","60,00",bouteilles,"0,6000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,10,Vin de France,Le Nord,"234720,00","978,00",tonneaux,"240,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,8,Vin de Malaga,Espagne,"300,00","300,00",bouteilles,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,13,Vin de cahors,Isles françoises de l'amérique,"6300,00","84,00",barriques,"75,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,9,Vinaigre,Espagne,"966,00","23,00",barriques,"42,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,9,Violons,Espagne,"300,00","50,00",violons,"6,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1759,Export,Bayonne,9,Volailles poulets,Espagne,"115,00","115,00",en nombre,"0,5000000","57,50",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,1,Agneaux,Espagne,"9,00","6,00",nombre,"1,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,1,Ancres de fer,Espagne,"1620,00","5 400,00",livres,"0,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,1,Argenterie,Espagne,"12540,00","220,00",marcs,"57,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,1,Asnes,Espagne,"780,00","52,00",nombre,"15,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,10,Avirons,Hollande,"3430,00","857,50",traques,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,12,Avirons,Portugal,"1396,00","349,00",traques,"4,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,1,Bahus,Espagne,"60,00","3,00",nombre,"20,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,1,Bas de laine,Espagne,"684,00","342,00",en nombre,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,1,Bas de soye,Espagne,"92400,00","2 310,00",livres,"40,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,12,Bas de soye,Portugal,"5840,00","146,00",livres,"40,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,1,Bayette,Espagne,"19890,00","153,00",pièces,"130,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,1,Bazannes tannées,Espagne,"15,00","30,00",en nombre,"0,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,1,Bazin,Espagne,"8046,00","596,00",pièces,"13,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,1,Bazin,Espagne,"55125,00","12 250,00",livres,"4,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Beurre,Espagne,"5261,40","11 692,00",livres,"0,4500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Bled inde,Espagne,"6300,00","2 100,00",conques,"3,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Bois de Brezil,Espagne,"8,70","29,00",livres,"0,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,10,Bois de buis,Hollande,"1024,00","51 200,00",livres,"0,0200000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Bois de campeche,Espagne,"2232,00","14 880,00",livres,"0,1500000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Bois de lit,Espagne,"28,00","2,00",en nombre,"14,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Bonnets de laine,Espagne,"55,00","60,00",en nombre,"0,9166667","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Bouchons de liege,Espagne,"364,00","104 000,00",en nombre,"0,0035000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,9,Bouchons de liege,Flandre,"196,00","56 000,00",en nombre,"0,0035000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,11,Bouchons de liege,Nord,"336,00","96 000,00",nombre,"0,0035000","0,00",quantité unitaire mise en unité
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Bouteilles de verre,Espagne,"420,00","2 100,00",en nombre,"0,2000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Boutons de fil d'or,Espagne,"4772,50","41,50",livres,"115,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Boutons or et argent,Espagne,"109725,00","1 155,00",livres,"95,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Bray gras,Espagne,"150,71","4 306,00",livres,"0,0350000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,12,Bray gras,Portugal,"6590,00","659,00",barils,"10,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,1,Bray sec,Danemark,"660,00","20 000,00",livres,"0,0330000","0,00",marqué 20 milliers à 3 livres 6 sols le cent
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Bray sec,Espagne,"36267,00","1 099 000,00",livres,"0,0330000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Bray sec,Espagne,"19,14","580,00",livres,"0,0330000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,9,Bray sec,Flandre,"1584,00","48 000,00",livres,"0,0330000","0,00",marqué sous forme 48 milliers à 3livres 6 sols le cent
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,10,Bray sec,Hollande,"13134,00","398 000,00",nombre,"0,0330000","0,00",marquage sous forme 398 milliers et 3 livres 6 sols le cent
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,11,Bray sec,Nord,"5362,50","162 500,00",livres,"0,0330000","0,00",quantité unitaire mise en unité
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,12,Bray sec,Portugal,"25014,00","758 000,00",livres,"0,0330000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Burat,Espagne,"1997,50","799,00",livres,"2,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,1,Bœuf salé,Espagne,"30432,00","1 268,00",barils,"24,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,12,Bœuf salé,Portugal,"1200,00","50,00",barils,"24,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Bœufs en vie,Espagne,"96910,00","881,00",en nombre,"110,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Cacao de caraque,Espagne,"184984,80","88 088,00",livres,"2,1000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Cacao des Isles,Espagne,"8498,10","6 537,00",livres,"1,3000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Caffé,Espagne,"7553,00","7 553,00",livres,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,10,Caffé,Hollande,"1112,00","1 112,00",livres,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,11,Caffé,Italie,"4280,00","4 280,00",livres,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Callemande,Espagne,"2610,00","58,00",pièces,"45,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Camelot de laine,Espagne,"13995,00","155,50",pièces,"90,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Camelot de poil,Espagne,"18910,00","945,50",livres,"20,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,11,Canefice,Italie,"9728,00","9 728,00",livres,"1,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Canelle,Espagne,"18207,00","1 300,50",livres,"14,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Cardes à carder,Espagne,"400,00","200,00",paires,"2,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,13,Cartes a jouer,Isles françaises,"486,00","18,00",grosses,"27,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,13,Cercles de bois,Isles françaises,"18,00","1 200,00",en nombre,"0,0150000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Chair salée,Espagne,"11850,00","474,00",barils,"25,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Chandelle,Espagne,"15648,00","31 296,00",livres,"0,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,13,Chandelle,Isles françaises,"903,50","1 807,00",livres,"0,5000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1760,Export,Bayonne,2,Chapeaux castor,Espagne,"208206,00","11 567,00",en nombre,"18,0000000","0,00",
