numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Porcs,Bayonne,Espagne,"363,00",en nombre,"50,0000000","18150,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Potterie de terre,Bayonne,Espagne,"889,00",en nombre,"1,0000000","889,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Poudre à poudrer,Bayonne,Espagne,"486,00",livres,"0,4000000","194,00","-0,40",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Poulies,Bayonne,Espagne,"1,00",valeur,"4 725,0000000","4725,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Quincaille,Bayonne,Espagne,"27 074,00",livres,"1,1000000","29781,00","-0,40",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Raves de morue,Bayonne,Espagne,"22,00",bariques,"55,0000000","1210,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Redon,Bayonne,Espagne,"200,00",livres,"0,4000000","80,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Resine,Bayonne,Espagne,"2 837,00",livres,"0,0625000","177,00","-0,31",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Rocou,Bayonne,Espagne,"300,00",livres,"1,5000000","450,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Rognures de cuir ,Bayonne,Espagne,"550,00",livres,"0,2250000","123,00","-0,75",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Rubans de fleuret,Bayonne,Espagne,"326,50",livres,"20,0000000","6530,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Rubans  ; or et argent,Bayonne,Espagne,"9,25",livres,"120,0000000","1110,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Rubans ; de soye,Bayonne,Espagne,"4 241,50",livres,"60,0000000","254490,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Salsepareille,Bayonne,Espagne,"100,00",livres,"3,0000000","300,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,6,1776,Export,Sardines salées,Bayonne,Espagne,"22 000,00",en nombre,"0,0085000","187,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Saumon fraix,Bayonne,Espagne,"250,00",en nombre,"5,0000000","1250,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Savon,Bayonne,Espagne,"55 126,00",livres,"0,4500000","24806,00","-0,70",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Sené,Bayonne,Espagne,"40,00",livres,"1,9000000","76,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Souffre,Bayonne,Espagne,"1 104,00",livres,"0,2000000","220,00","-0,80",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Souliers,Bayonne,Espagne,"121,00",paires,"3,2500000","393,00","-0,25",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Sucre ; cassonnade,Bayonne,Espagne,"578 176,00",livres,"0,4500000","260179,00","-0,20",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Sucre ; en pain,Bayonne,Espagne,"419,00",livres,"0,8000000","335,00","-0,20",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Suif,Bayonne,Espagne,"1 100,00",livres,"0,4500000","495,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Tafia,Bayonne,Espagne,"8,00",bariques,"75,0000000","600,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Thé,Bayonne,Espagne,"70,00",livres,"2,5000000","175,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Toile ; de bazin,Bayonne,Espagne,"8 252,00",livres,"6,5000000","53638,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Toile ; diverses,Bayonne,Espagne,"5 605,50",pièces,"60,0000000","336330,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Toile ; d'emballage,Bayonne,Espagne,"1 800,00",livres,"1,0000000","1800,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Toile ; étrangère,Bayonne,Espagne,"8 045,00",livres,"1,5000000","12067,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Toile ; de lin ; de Laval,Bayonne,Espagne,"95 845,00",livres,"4,5000000","431302,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Toile ; de lin ; de Saint Quentin,Bayonne,Espagne,"23 615,00",livres,"25,0000000","590375,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Toile ; linge de table,Bayonne,Espagne,"1,00",valeur,"2 510,0000000","2510,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Toile ; peinte,Bayonne,Espagne,"1 090,00",livres,"7,0000000","7630,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Toile ; siamoise,Bayonne,Espagne,"15 272,00",livres,"4,0000000","61088,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Toile ; teinte,Bayonne,Espagne,"1 130,00",livres,"4,0000000","4520,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Toile ; à voile,Bayonne,Espagne,"6,00",pièces,"50,0000000","300,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Toilerie,Bayonne,Espagne,"64 888,00",livres,"1,5000000","97332,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Vanille,Bayonne,Espagne,"4,00",livres,"140,0000000","560,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Velour de coton,Bayonne,Espagne,"30,00",livres,"15,0000000","450,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Verres à vitre,Bayonne,Espagne,"12,00",paniers,"43,0000000","516,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Vin de France ,Bayonne,Espagne,"78,00",charges,"75,0000000","5850,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Vin de France ,Bayonne,Espagne,"19,25",tonneaux,"150,0000000","2887,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Vin de France ,Bayonne,Espagne,"1,00",valeur,"1 184,0000000","1184,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Vinaigre,Bayonne,Espagne,"16,00",barriques,"43,0000000","688,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Volailles,Bayonne,Espagne,"435,00",paires,"2,5000000","1087,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,7,1776,Export,Bray sec,Bayonne,Flandre,"18 000,00",livres,"0,0600000","1080,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Chataignes,Bayonne,Flandre,"20,00",conques,"4,0000000","80,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Eau de vie,Bayonne,Flandre,"190,75",pipes,"300,0000000","57225,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Jambons,Bayonne,Flandre,"577,00",livres,"0,5000000","288,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Plumes d'oye,Bayonne,Flandre,"8 800,00",livres,"0,8000000","7040,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Reglisse,Bayonne,Flandre,"68 050,00",livres,"0,1500000","10207,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Sirop melasse,Bayonne,Flandre,"59 000,00",livres,"0,1000000","5900,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Vin de France ,Bayonne,Flandre,"2 353,75",tonneaux,"180,0000000","423675,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Vin de France ,Bayonne,Flandre,"1,00",valeur,"200,0000000","200,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Avirons,Bayonne,Hollande,"1 319,50",traques,"4,5000000","5937,00","-0,75",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Bois de buis,Bayonne,Hollande,"71 600,00",livres,"0,0750000","5370,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Bouchon de liege,Bayonne,Hollande,"10 000,00",en nombre,"0,0050000","50,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Bray sec,Bayonne,Hollande,"598 000,00",livres,"0,0600000","35880,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Caffé,Bayonne,Hollande,"99 387,00",livres,"0,4500000","44724,00","-0,15",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Chocolat,Bayonne,Hollande,"180,00",livres,"1,7500000","315,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Couperose,Bayonne,Hollande,"10 000,00",livres,"0,1000000","1000,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Eau de vie,Bayonne,Hollande,"373,00",pipes,"300,0000000","111900,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Ecorce de cacao,Bayonne,Hollande,"1,00",valeur,"540,0000000","540,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Graines de lin,Bayonne,Hollande,"507 425,00",livres,"0,0750000","38056,00","-0,88",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Huile de terebenthine,Bayonne,Hollande,"158 500,00",livres,"0,1250000","19812,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Jambons,Bayonne,Hollande,"1 110,00",livres,"0,5000000","555,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Laine d'Espagne,Bayonne,Hollande,"498,00",balles,"550,0000000","273900,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Peaux ; de chien de mer,Bayonne,Hollande,"2 988,00",en nombre,"0,2916667","871,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Peaux ; de mouton en laine,Bayonne,Hollande,"14 532,00",en nombre,"0,7500000","10899,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Plumes d'oye,Bayonne,Hollande,"250,00",livres,"0,8000000","200,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Quinquina,Bayonne,Hollande,"140,00",livres,"6,0000000","840,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Reglisse,Bayonne,Hollande,"153 420,00",livres,"0,1500000","23013,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Taffia,Bayonne,Hollande,"6,00",barriques,"75,0000000","450,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Terebenthine,Bayonne,Hollande,"463 500,00",livres,"0,1250000","57937,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,8,1776,Export,Vin de France ,Bayonne,Hollande,"571,75",tonneaux,"180,0000000","102915,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Bouchon de liege,Bayonne,Nord,"219 000,00",en nombre,"0,0050000","1095,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Bray sec,Bayonne,Nord,"141 000,00",livres,"0,0600000","8460,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Caffé,Bayonne,Nord,"12 540,00",livres,"0,4500000","5643,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Chataignes,Bayonne,Nord,"300,00",conques,"4,0000000","1200,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Eau de vie,Bayonne,Nord,"937,67",pipes,"300,0000000","281300,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Huile de terebenthine,Bayonne,Nord,"41 200,00",livres,"0,1250000","5150,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Jambons,Bayonne,Nord,"394,00",livres,"0,5000000","197,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Liege,Bayonne,Nord,"3 250,00",livres,"0,1000000","325,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Peaux ; d'agneaux,Bayonne,Nord,"5 160,00",en nombre,"0,5416667","2795,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Peaux ; de moutons en laine,Bayonne,Nord,"108 000,00",en nombre,"0,7500000","81000,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Plumes d'oye,Bayonne,Nord,"900,00",livres,"0,8000000","720,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Sirop melasse,Bayonne,Nord,"18 000,00",livres,"0,1000000","1800,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Taffia,Bayonne,Nord,"12,00",barriques,"75,0000000","900,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Vin de France ,Bayonne,Nord,"2 686,25",tonneaux,"180,0000000","483525,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Avirons,Bayonne,Portugal,"100,00",traques,"4,5000000","450,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Bled d'inde,Bayonne,Portugal,"200 000,00",livres,"0,0750000","15000,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Bray ; gras,Bayonne,Portugal,"854,00",barils,"18,0000000","15372,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Bray ; sec,Bayonne,Portugal,"1 708 000,00",livres,"0,0600000","102480,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Cartes à jouer,Bayonne,Portugal,"30,00",sixains,"1,5000000","45,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Cordages,Bayonne,Portugal,"1 300,00",livres,"0,3000000","390,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Jambons,Bayonne,Portugal,"31 520,00",livres,"0,5000000","15760,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Laine d'Espagne,Bayonne,Portugal,"36,00",balles,"550,0000000","19800,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Papier blanc,Bayonne,Portugal,"281,50",balles,"100,0000000","28150,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Peaux de moutons aprettées,Bayonne,Portugal,"20 688,00",en nombre,"0,9166667","18964,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Planches de sapin,Bayonne,Portugal,"2 850,00",en nombre,"0,3500000","997,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Toile à voile,Bayonne,Portugal,"10,00",pièces,"55,0000000","550,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,9,1776,Export,Vin de France ,Bayonne,Portugal,"1,00",valeur,"160,0000000","160,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Avoine,Bayonne,Isles françoises de l'amerique,"2 250,00",livres,"0,0625000","140,00","-0,63",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Boeuf salé,Bayonne,Isles françoises de l'amerique,"333,00",barils,"50,0000000","16650,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Beurre,Bayonne,Isles françoises de l'amerique,"4 961,00",livres,"0,4500000","2232,00","-0,45",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Bierre,Bayonne,Isles françoises de l'amerique,"23,00",bariques,"36,0000000","828,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Bled d'inde,Bayonne,Isles françoises de l'amerique,"4 500,00",livres,"0,0750000","337,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Bois merrain douelles,Bayonne,Isles françoises de l'amerique,"6 650,00",en nombre,"0,1250000","831,00","-0,25",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Bouchon de liege,Bayonne,Isles françoises de l'amerique,"20 000,00",en nombre,"0,0050000","100,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Boutons de fil,Bayonne,Isles françoises de l'amerique,"30,00",grosses,"1,0000000","30,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Bray gras,Bayonne,Isles françoises de l'amerique,"142,50",barils,"18,0000000","2565,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Camelot,Bayonne,Isles françoises de l'amerique,"100,00",livres,"6,0000000","600,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Carreaux de Bidache,Bayonne,Isles françoises de l'amerique,"232,00",toises,"8,0000000","1856,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Cercles de bois,Bayonne,Isles françoises de l'amerique,"25 220,00",livres,"0,0375000","945,00","-0,75",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Cercles de bois,Bayonne,Isles françoises de l'amerique,"780,00",paquets,"2,2500000","1755,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Chandelle,Bayonne,Isles françoises de l'amerique,"1 975,00",livres,"0,6500000","1283,00","-0,75",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Chapeaux poil et laine,Bayonne,Isles françoises de l'amerique,"528,00",en nombre,"5,0000000","2640,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Chemises,Bayonne,Isles françoises de l'amerique,"1,00",valeur,"800,0000000","800,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Chocolat,Bayonne,Isles françoises de l'amerique,"256,00",livres,"2,0000000","512,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Coëtil,Bayonne,Isles françoises de l'amerique,"120,00",coupons,"18,0000000","2160,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Cordages,Bayonne,Isles françoises de l'amerique,"144 600,00",livres,"0,2500000","36150,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Dame jeannes,Bayonne,Isles françoises de l'amerique,"228,00",en nombre,"1,5000000","342,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Dorure fine,Bayonne,Isles françoises de l'amerique,"4,00",livres,"100,0000000","400,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Drap de Sedan,Bayonne,Isles françoises de l'amerique,"2,00",pièces,"320,0000000","640,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Eau de vie,Bayonne,Isles françoises de l'amerique,"110,00",ancres,"15,0000000","1650,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Eau de vie,Bayonne,Isles françoises de l'amerique,"28,00",barriques,"200,0000000","5600,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Eau de vie,Bayonne,Isles françoises de l'amerique,"950,00",bouteilles,"0,6000000","570,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Etamine de laine,Bayonne,Isles françoises de l'amerique,"960,00",livres,"6,0000000","5760,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Evantails ; communs,Bayonne,Isles françoises de l'amerique,"516,00",en nombre,"0,2083333","107,00","-0,50",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Evantails ; fins,Bayonne,Isles françoises de l'amerique,"72,00",en nombre,"5,0000000","360,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Farine,Bayonne,Isles françoises de l'amerique,"336 920,00",livres,"0,1750000","58961,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Fer ; en barres,Bayonne,Isles françoises de l'amerique,"8 480,00",livres,"0,1750000","1484,00","0,00",
,Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,10,1776,Export,Fer ; coulé,Bayonne,Isles françoises de l'amerique,"700,00",livres,"0,1000000","70,00","0,00",
