numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
3942,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Fer en plaque,Bayonne,Hollande,"5 900,00",livres,"0,1000000","590,00","0,00",
3943,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Fer en taule,Bayonne,Hollande,"3 600,00",livres,"0,4000000","1440,00","0,00",
3944,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Fil de fer,Bayonne,Hollande,"6 925,00",livres,"0,5000000","3462,50","0,00",
3945,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Fil de laiton,Bayonne,Hollande,"1 860,00",livres,"1,4000000","2604,00","0,00",
3946,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Fromage,Bayonne,Hollande,"532 500,00",livres,"0,3000000","59550,00","-100 200,00",erreur calcul ?
3947,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Garance,Bayonne,Hollande,"5 180,00",livres,"0,6000000","3108,00","0,00",
3948,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Gerofle,Bayonne,Hollande,"3 125,00",livres,"10,0000000","31250,00","0,00",
3949,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Huille de lin,Bayonne,Hollande,"29 400,00",livres,"0,3000000","8820,00","0,00",
3950,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Huille de navette,Bayonne,Hollande,"45 810,00",livres,"0,3500000","16033,50","0,00",
3951,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Laiton ouvré,Bayonne,Hollande,"750,00",livres,"1,4000000","1050,00","0,00",
3952,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Lin ; cru,Bayonne,Hollande,"17 580,00",livres,"0,4000000","7032,00","0,00",
3953,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Lin ; peigné,Bayonne,Hollande,"26 650,00",livres,"0,7500000","19987,50","0,00",
3954,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Matures,Bayonne,Hollande,"1,00",valeur,"1 000,0000000","1000,00","0,00",
3955,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Mercerie,Bayonne,Hollande,"104 505,00",livres,"2,5000000","261262,50","0,00",
3956,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Muscades,Bayonne,Hollande,"865,00",livres,"9,0000000","7785,00","0,00",
3957,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Nattes de paille,Bayonne,Hollande,"1,00",valeur,"5 250,0000000","5250,00","0,00",
3958,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Ocre,Bayonne,Hollande,"4 500,00",livres,"0,1500000","675,00","0,00",
3959,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Peaux ; vache de russie,Bayonne,Hollande,"300,00",en nombre,"4,5000000","1350,00","0,00",
3960,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Peaux ; de veau en poil,Bayonne,Hollande,"206,00",en nombre,"3,5000000","721,00","0,00",
3961,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Peaux ; de veau en poil,Bayonne,Hollande,"3 192,00",en nombre,"3,5000000","11172,00","0,00",
3962,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Pelleterie,Bayonne,Hollande,"1,00",valeur,"600,0000000","600,00","0,00",
3963,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Pipes à fumer,Bayonne,Hollande,"2 012,00",grosses,"1,5000000","3018,00","0,00",
3964,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Plomb ; en grenaille,Bayonne,Hollande,"86 500,00",livres,"0,2500000","21625,00","0,00",
3965,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Plomb ; en roulleau,Bayonne,Hollande,"76 025,00",livres,"0,2000000","15205,00","0,00",
3966,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Poivre,Bayonne,Hollande,"32 335,00",livres,"1,8000000","58203,00","0,00",
3967,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,5,1768,Imports,Quincaille,Bayonne,Hollande,"9 450,00",livres,"1,0000000","9450,00","0,00",
3968,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Ris,Bayonne,Hollande,"11 475,00",livres,"0,2000000","2295,00","0,00",
3969,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Soufre,Bayonne,Hollande,"1 550,00",livres,"0,1500000","232,50","0,00",
3970,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Suif,Bayonne,Hollande,"11 300,00",livres,"0,4000000","4520,00","0,00",
3971,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Tabac en carotes,Bayonne,Hollande,"910,00",livres,"2,5000000","2275,00","0,00",
3972,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Toille ; a carreaux,Bayonne,Hollande,"956,00",pièces,"40,0000000","38240,00","0,00",
3973,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Toile ; à voile,Bayonne,Hollande,"178,00",pièces,"40,0000000","7120,00","0,00",
3974,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Toile ; de coton,Bayonne,Hollande,"980,00",livres,"4,5000000","4410,00","0,00",
3975,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Toile ; ecrue,Bayonne,Hollande,"45,00",pièces,"25,0000000","1125,00","0,00",
3976,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Toile ; d'embalage,Bayonne,Hollande,"843,00",pièces,"10,0000000","8430,00","0,00",
3977,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Toile ; peinte,Bayonne,Hollande,"29 970,00",livres,"8,0000000","239760,00","0,00",
3978,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Verres à boire,Bayonne,Hollande,"1 080,00",en nombre,"0,1250000","135,00","0,00",
3979,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Anis,Bayonne,Nord,"350,00",livres,"0,2500000","87,50","0,00",
3980,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Bazin,Bayonne,Nord,"1 599,00",livres,"5,0000000","7995,00","0,00",
3981,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Bouteilles de verre,Bayonne,Nord,"18 100,00",en nombre,"0,2000000","3620,00","0,00",
3982,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Cire blanche,Bayonne,Nord,"3 750,00",livres,"1,8000000","6750,00","0,00",
3983,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Cire jaune,Bayonne,Nord,"73 070,00",livres,"1,6000000","116912,00","0,00",
3984,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Chanvre en rame,Bayonne,Nord,"14 250,00",livres,"0,2500000","3562,50","0,00",
3985,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Fer blanc,Bayonne,Nord,"6,00",barils,"120,0000000","720,00","0,00",
3986,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Fer en taule,Bayonne,Nord,"900,00",livres,"0,1500000","135,00","0,00",
3987,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Lin cru,Bayonne,Nord,"35 100,00",livres,"0,4000000","14040,00","0,00",
3988,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Mercerie,Bayonne,Nord,"138 330,00",livres,"2,5000000","345825,00","0,00",
3989,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Noir de fumée,Bayonne,Nord,"1 000,00",barrils,"0,0500000","50,00","0,00",
3990,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Peaux de veau en poil,Bayonne,Nord,"1 500,00",peaux,"3,0000000","4500,00","0,00",
3991,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,6,1768,Imports,Toilles de carreau,Bayonne,Nord,"892,00",pièces,"40,0000000","35680,00","0,00",
3992,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1768,Imports,Toilles ; à voile,Bayonne,Nord,"76,00",pièces,"40,0000000","3040,00","0,00",
3993,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1768,Imports,Toilles ; ecrue,Bayonne,Nord,"746,00",pièces,"25,0000000","18650,00","0,00",
3994,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1768,Imports,Toilles ; d'embalage,Bayonne,Nord,"144,00",pièces,"10,0000000","1440,00","0,00",
3995,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1768,Imports,Toilles ; peinte,Bayonne,Nord,"2 490,00",livres,"8,0000000","19920,00","0,00",
3996,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1768,Imports,Verres à boire et gobelets,Bayonne,Nord,"15 792,00",en nombre,"0,1250000","1974,00","0,00",
3997,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1768,Imports,Cacao ,Bayonne,Portugal,"62 470,00",livres,"0,7000000","43729,00","0,00",
3998,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1768,Imports,Cuirs de bœuf en poil,Bayonne,Portugal,"2 211,00",cuirs,"20,0000000","44220,00","0,00",
3999,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1768,Imports,Figues,Bayonne,Portugal,"6 500,00",livres,"0,2000000","1300,00","0,00",
4000,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1768,Imports,Huille d'olive,Bayonne,Portugal,"43 955,00",livres,"0,5000000","21977,50","0,00",
4001,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1768,Imports,Huille de poisson,Bayonne,Portugal,"173,00",barriques,"100,0000000","17300,00","0,00",
4002,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1768,Imports,Peaux de veau en poil,Bayonne,Portugal,"410,00",livres,"3,0000000","1230,00","0,00",
4003,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,7,1768,Imports,Salsepareille,Bayonne,Portugal,"1 620,00",livres,"3,0000000","4860,00","0,00",
4004,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1768,Imports,Cacao ,Bayonne,Isles françoises de l'Amerique,"55 790,00",livres,"0,7500000","41842,50","0,00",
4005,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1768,Imports,Caffé,Bayonne,Isles françoises de l'Amerique,"110 870,00",livres,"0,7500000","83152,50","0,00",
4006,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1768,Imports,Sirop,Bayonne,Isles françoises de l'Amerique,"1 630,00",livres,"0,1000000","163,00","0,00",
4007,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1768,Imports,Sucre ; terré,Bayonne,Isles françoises de l'Amerique,"18 490,00",livres,"0,4500000","8320,50","0,00",
4008,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,8,1768,Imports,Sucre ; tête,Bayonne,Isles françoises de l'Amerique,"210 530,00",livres,"0,4000000","84212,00","0,00",
4009,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1769,Imports,Acier,Bayonne,Espagne,"400,00",livres,"0,3500000","140,00","0,00",
4010,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1769,Imports,Alpargattes,Bayonne,Espagne,"984,00",en nombre,"0,1500000","147,60","0,00",
4011,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1769,Imports,Bled froment,Bayonne,Espagne,"87,25",conques,"7,7500000","676,19","0,00",
4012,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1769,Imports,Cacao de Caraque,Bayonne,Espagne,"77 705,00",livres,"1,9000000","147639,50","0,00",
4013,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1769,Imports,Caffé,Bayonne,Espagne,"600,00",livres,"0,8000000","480,00","0,00",
4014,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1769,Imports,Chanvre en rames,Bayonne,Espagne,"7 500,00",livres,"0,2500000","1875,00","0,00",
4015,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1769,Imports,Chocolat,Bayonne,Espagne,"332,50",livres,"1,8000000","598,50","0,00",
4016,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1769,Imports,Citrons,Bayonne,Espagne,"13 000,00",en nombre,"0,0200000","260,00","0,00",
4017,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1769,Imports,Cloux de fer,Bayonne,Espagne,"2 920,00",livres,"0,3000000","876,00","0,00",
4018,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1769,Imports,Cuirs ; de bœuf ; en poil,Bayonne,Espagne,"3 431,50",en nombre,"10,0000000","34315,00","0,00",
4019,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1769,Imports,Cuirs ; de bœuf ; tannés,Bayonne,Espagne,"7,00",en nombre,"26,0000000","182,00","0,00",
4020,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1769,Imports,Cuirs ; de vache,Bayonne,Espagne,"664,00",en nombre,"9,0000000","5976,00","0,00",
4021,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1769,Imports,Eau de vie,Bayonne,Espagne,"144,00",pintes,"0,5000000","72,00","0,00",
4022,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1769,Imports,Etoffe de soye,Bayonne,Espagne,"320,00",livres,"40,0000000","12800,00","0,00",
4023,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1769,Imports,Fayance,Bayonne,Espagne,"3,00",panniers,"36,0000000","108,00","0,00",
4024,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Fer ; en ancres,Bayonne,Espagne,"6 780,00",livres,"0,2500000","1695,00","0,00",
4025,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Fer ; en barres,Bayonne,Espagne,"1 102 405,00",livres,"0,1750000","192920,88","0,00",
4026,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Figues,Bayonne,Espagne,"9 500,00",livres,"0,2000000","1900,00","0,00",
4027,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Graisse de porc,Bayonne,Espagne,"954,00",livres,"0,3500000","333,90","0,00",
4028,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Huille ; d'olive,Bayonne,Espagne,"438,50",boucs,"60,0000000","26310,00","0,00",
4029,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Huille ; d'olive,Bayonne,Espagne,"129 550,00",livres,"0,5000000","64775,00","0,00",
4030,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Huille ; de poisson,Bayonne,Espagne,"24,00",bariques,"110,0000000","2640,00","0,00",
4031,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Jalap,Bayonne,Espagne,"525,00",livres,"1,7500000","918,75","0,00",
4032,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Jambon,Bayonne,Espagne,"80,00",livres,"0,4000000","32,00","0,00",
4033,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Laine ; commune,Bayonne,Espagne,"61 900,00",livres,"0,7500000","46425,00","0,00",
4034,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Laine ; d'Espagne,Bayonne,Espagne,"1 444 750,00",livres,"2,5000000","3611875,00","0,00",
4035,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Liqueurs,Bayonne,Espagne,"1 200,00",pintes,"1,5000000","1800,00","0,00",
4036,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Maregues,Bayonne,Espagne,"7,00",pièces,"18,0000000","126,00","0,00",
4037,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Marchandises melées,Bayonne,Espagne,"1,00",valeur,"3 200,0000000","3200,00","0,00",
4038,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Mercerie,Bayonne,Espagne,"14 458,00",livres,"2,5000000","36145,00","0,00",
4039,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Mine de fer,Bayonne,Espagne,"1 920 000,00",livres,"0,1250000","240000,00","0,00",
4040,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Morue seche,Bayonne,Espagne,"147 645,50",livres,"0,3000000","44293,65","0,00",
4041,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Peaux ; d'agneaux,Bayonne,Espagne,"102 840,00",en nombre,"0,3333333","34280,00","0,00",
4042,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Peaux ; de cerf,Bayonne,Espagne,"24 190,00",livres,"2,5000000","60475,00","0,00",
4043,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Peaux ; de chamois,Bayonne,Espagne,"469,50",livres,"2,4000000","1126,80","0,00",
4044,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Peaux ; de chevre,Bayonne,Espagne,"840,00",en nombre,"1,9166667","1610,00","0,00",
4045,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Peaux ; de chien de mer,Bayonne,Espagne,"41,00",en nombre,"2,5000000","102,50","0,00",
4046,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Peaux ; de fouines,Bayonne,Espagne,"496,00",en nombre,"0,6000000","297,60","0,00",
4047,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Peaux ; de loutre,Bayonne,Espagne,"139,00",en nombre,"6,0000000","834,00","0,00",
4048,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Peaux ; de mouton en laine,Bayonne,Espagne,"10 200,00",en nombre,"1,0000000","10200,00","0,00",
4049,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Peaux ; de renard,Bayonne,Espagne,"338,00",en nombre,"3,0000000","1014,00","0,00",
4050,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Peaux ; de veau en poil,Bayonne,Espagne,"1 770,00",en nombre,"3,0000000","5310,00","0,00",
4051,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Pierres à taillandier,Bayonne,Espagne,"665,00",en nombre,"1,5000000","997,50","0,00",
4052,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Poil de chevre,Bayonne,Espagne,"150,00",livres,"6,0000000","900,00","0,00",
4053,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Porcelaine,Bayonne,Espagne,"150,00",livres,"4,5000000","675,00","0,00",
4054,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Quincaille,Bayonne,Espagne,"3 695,00",livres,"1,0000000","3695,00","0,00",
4055,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Quinquina,Bayonne,Espagne,"390,00",livres,"4,0000000","1560,00","0,00",
4056,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Raisin sec,Bayonne,Espagne,"7 800,00",livres,"0,3000000","2340,00","0,00",
4057,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Reglisse,Bayonne,Espagne,"8,00",balots,"15,0000000","120,00","0,00",
4058,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1769,Imports,Reglisse,Bayonne,Espagne,"91 100,00",livres,"0,1000000","9110,00","0,00",
4059,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1769,Imports,Ris,Bayonne,Espagne,"10 200,00",livres,"0,2000000","2240,00","200,00",erreur de calcul
4060,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1769,Imports,Saffran,Bayonne,Espagne,"23,00",livres,"9,0000000","207,00","0,00",
4061,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1769,Imports,Salsepareille,Bayonne,Espagne,"200,00",livres,"3,0000000","600,00","0,00",
4062,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1769,Imports,Sardines,Bayonne,Espagne,"7 016,00",milliers,"6,5000000","45604,00","0,00",
4063,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1769,Imports,Savon,Bayonne,Espagne,"23 637,50",livres,"0,3500000","8273,13","0,00",
4064,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1769,Imports,Sel,Bayonne,Espagne,"639,00",fanegues,"2,4000000","1533,60","0,00",
4065,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1769,Imports,Suif,Bayonne,Espagne,"6 400,00",livres,"0,4000000","2560,00","0,00",
4066,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1769,Imports,Tabac ; en feuilles,Bayonne,Espagne,"32,75",feuilles,"1,5000000","49,13","0,00",
4067,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1769,Imports,Tabac ; en poudre,Bayonne,Espagne,"164,50",livres,"4,0000000","658,00","0,00",
4068,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1769,Imports,Tartre,Bayonne,Espagne,"2 850,00",livres,"0,4500000","1282,50","0,00",
4069,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1769,Imports,Toille de coton,Bayonne,Espagne,"20,00",pièces,"80,0000000","1600,00","0,00",
4070,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,3,1769,Imports,Toille de coton,Bayonne,Espagne,"1 250,00",livres,"4,5000000","5625,00","0,00",
