line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1184,Objet Général,1768,,,Hollande,Exports,Galles,,,79552,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,190579,,,,Pascale Gouttenegre,,,,,,,,,,,,
1185,Objet Général,1768,,,Italie,Exports,Galles,,,23636,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,190579,,,,Pascale Gouttenegre,,,,,,,,,,,,
1186,Objet Général,1768,,,Nord,Exports,Galles,,,43488,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,190579,,,,Pascale Gouttenegre,,,,,,,,,,,,
1187,Objet Général,1768,,,Savoye,Exports,Galles,,,11636,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,190579,,,,Pascale Gouttenegre,,,,,,,,,,,,
1188,Objet Général,1768,,,Suisse,Exports,Galles,,,1999,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,190579,,,,Pascale Gouttenegre,,,,,,,,,,,,
1189,Objet Général,1768,,,Suède,Exports,Galles,,,1434,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,190579,,,,Pascale Gouttenegre,,,,,,,,,,,,
1190,Objet Général,1768,,,Venise,Exports,Galles,,,6672,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,190579,,,,Pascale Gouttenegre,,,,,,,,,,,,
1191,Objet Général,1768,,,Espagne,Exports,Galon ; dorure ; d'argent,,,73920,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,81184,,,,Pascale Gouttenegre,,,,,,,,,,,,
1192,Objet Général,1768,,,Flandre,Exports,Galon ; dorure ; d'argent,,,5964,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,81184,,,,Pascale Gouttenegre,,,,,,,,,,,,
1193,Objet Général,1768,,,Suisse,Exports,Galon ; dorure ; d'argent,,,1300,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,81184,,,,Pascale Gouttenegre,,,,,,,,,,,,
1194,Objet Général,1768,,,Allemagne,Exports,Galon ; dorure ; d'or,,,4689,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,128640,,,,Pascale Gouttenegre,,,,,,,,,,,,
1195,Objet Général,1768,,,Espagne,Exports,Galon ; dorure ; d'or,,,109070,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,128640,,,,Pascale Gouttenegre,,,,,,,,,,,,
1196,Objet Général,1768,,,Flandre,Exports,Galon ; dorure ; d'or,,,8979,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,128640,,,,Pascale Gouttenegre,,,,,,,,,,,,
1197,Objet Général,1768,,,Hollande,Exports,Galon ; dorure ; d'or,,,2752,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,128640,,,,Pascale Gouttenegre,,,,,,,,,,,,
1198,Objet Général,1768,,,Isles,Exports,Galon ; dorure ; d'or,,,1950,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,128640,,,,Pascale Gouttenegre,,,,,,,,,,,,
1199,Objet Général,1768,,,Portugal,Exports,Galon ; dorure ; d'or,,,1200,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,128640,,,,Pascale Gouttenegre,,,,,,,,,,,,
1200,Objet Général,1768,,,Allemagne,Exports,Galon ; or et argent,,,3628,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,11818,,,,Pascale Gouttenegre,,,,,,,,,,,,
1201,Objet Général,1768,,,Espagne,Exports,Galon ; or et argent,,,8190,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,11818,,,,Pascale Gouttenegre,,,,,,,,,,,,
1202,Objet Général,1768,,,Allemagne,Exports,Gans ; communs,,,8131,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,39323,,,,Pascale Gouttenegre,,,,,,,,,,,,
1203,Objet Général,1768,,,Angleterre,Exports,Gans ; communs,,,1825,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,39323,,,,Pascale Gouttenegre,,,,,,,,,,,,
1204,Objet Général,1768,,,Flandre,Exports,Gans ; communs,,,13734,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,39323,,,,Pascale Gouttenegre,,,,,,,,,,,,
1205,Objet Général,1768,,,Hollande,Exports,Gans ; communs,,,2276,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,39323,,,,Pascale Gouttenegre,,,,,,,,,,,,
1206,Objet Général,1768,,,Isles,Exports,Gans ; communs,,,3880,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,39323,,,,Pascale Gouttenegre,,,,,,,,,,,,
1207,Objet Général,1768,,,Nord,Exports,Gans ; communs,,,2537,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,39323,,,,Pascale Gouttenegre,,,,,,,,,,,,
1208,Objet Général,1768,,,Portugal,Exports,Gans ; communs,,,3725,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,39323,,,,Pascale Gouttenegre,,,,,,,,,,,,
1209,Objet Général,1768,,,Savoye,Exports,Gans ; communs,,,1295,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,39323,,,,Pascale Gouttenegre,,,,,,,,,,,,
1210,Objet Général,1768,,,Suède,Exports,Gans ; communs,,,1920,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,39323,,,,Pascale Gouttenegre,,,,,,,,,,,,
1211,Objet Général,1768,,,Allemagne,Exports,Gans ; de Grenoble,,,257040,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,257040,,,,Pascale Gouttenegre,,,,,,,,,,,,
1212,Objet Général,1768,,,Espagne,Exports,Gans ; de soye,,,3461,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,3461,,,,Pascale Gouttenegre,,,,,,,,,,,,
1213,Objet Général,1768,,,Allemagne,Exports,Gans ; liserés ; de soye,,,34926,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,34926,,,,Pascale Gouttenegre,,,,,,,,,,,,
1214,Objet Général,1768,,,Allemagne,Exports,Garance,,,1789,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,401137,,,,Pascale Gouttenegre,,,,,,,,,,,,
1215,Objet Général,1768,,,Angleterre,Exports,Garance,,,183984,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,401137,,,,Pascale Gouttenegre,,,,,,,,,,,,
1216,Objet Général,1768,,,Flandre,Exports,Garance,,,2420,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,401137,,,,Pascale Gouttenegre,,,,,,,,,,,,
1217,Objet Général,1768,,,Italie,Exports,Garance,,,1608,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,401137,,,,Pascale Gouttenegre,,,,,,,,,,,,
1218,Objet Général,1768,,,Levant,Exports,Garance,,,5760,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,401137,,,,Pascale Gouttenegre,,,,,,,,,,,,
1219,Objet Général,1768,,,Naples,Exports,Garance,,,7228,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,401137,,,,Pascale Gouttenegre,,,,,,,,,,,,
1220,Objet Général,1768,,,Savoye,Exports,Garance,,,186200,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,401137,,,,Pascale Gouttenegre,,,,,,,,,,,,
1221,Objet Général,1768,,,Suisse,Exports,Garance,,,12148,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,39,401137,,,,Pascale Gouttenegre,,,,,,,,,,,,
1222,Objet Général,1768,,,Allemagne,Exports,Gaze ; de soye,,,1085,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,24840,,,,Pascale Gouttenegre,,,,,,,,,,,,
1223,Objet Général,1768,,,Danemark,Exports,Gaze ; de soye,,,6100,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,24840,,,,Pascale Gouttenegre,,,,,,,,,,,,
1224,Objet Général,1768,,,Flandre,Exports,Gaze ; de soye,,,5245,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,24840,,,,Pascale Gouttenegre,,,,,,,,,,,,
1225,Objet Général,1768,,,Isles,Exports,Gaze ; de soye,,,1100,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,24840,,,,Pascale Gouttenegre,,,,,,,,,,,,
1226,Objet Général,1768,,,Italie,Exports,Gaze ; de soye,,,6000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,24840,,,,Pascale Gouttenegre,,,,,,,,,,,,
1227,Objet Général,1768,,,Naples,Exports,Gaze ; de soye,,,4080,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,24840,,,,Pascale Gouttenegre,,,,,,,,,,,,
1228,Objet Général,1768,,,Suisse,Exports,Gaze ; de soye,,,1230,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,24840,,,,Pascale Gouttenegre,,,,,,,,,,,,
1229,Objet Général,1768,,,Isles,Exports,Gibernes et ceinturons,,,8550,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,8550,,,,Pascale Gouttenegre,,,,,,,,,,,,
1230,Objet Général,1768,,,Espagne,Exports,Gingembre,,,1300,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,43795,,,,Pascale Gouttenegre,,,,,,,,,,,,
1231,Objet Général,1768,,,Gènes,Exports,Gingembre,,,6268,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,43795,,,,Pascale Gouttenegre,,,,,,,,,,,,
1232,Objet Général,1768,,,Hollande,Exports,Gingembre,,,3614,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,43795,,,,Pascale Gouttenegre,,,,,,,,,,,,
1233,Objet Général,1768,,,Italie,Exports,Gingembre,,,2525,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,43795,,,,Pascale Gouttenegre,,,,,,,,,,,,
1234,Objet Général,1768,,,Levant,Exports,Gingembre,,,30088,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,43795,,,,Pascale Gouttenegre,,,,,,,,,,,,
1235,Objet Général,1768,,,Espagne,Exports,Girofles,,,43770,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,204670,,,,Pascale Gouttenegre,,Total incorrect,,,,,,,,,,
1236,Objet Général,1768,,,Italie,Exports,Girofles,,,5500,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,204670,,,,Pascale Gouttenegre,,Total incorrect,,,,,,,,,,
1237,Objet Général,1768,,,Levant,Exports,Girofles,,,113270,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,204670,,,,Pascale Gouttenegre,,Total incorrect,,,,,,,,,,
1238,Objet Général,1768,,,Naples,Exports,Girofles,,,25930,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,204670,,,,Pascale Gouttenegre,,Total incorrect,,,,,,,,,,
1239,Objet Général,1768,,,Savoye,Exports,Girofles,,,12000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,204670,,,,Pascale Gouttenegre,,Total incorrect,,,,,,,,,,
1240,Objet Général,1768,,,Suède,Exports,Girofles,,,4000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,204670,,,,Pascale Gouttenegre,,Total incorrect,,,,,,,,,,
1241,Objet Général,1768,,,Allemagne,Exports,Glaces et miroirs,,,78745,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,643300,,,,Pascale Gouttenegre,,,,,,,,,,,,
1242,Objet Général,1768,,,Angleterre,Exports,Glaces et miroirs,,,76500,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,643300,,,,Pascale Gouttenegre,,,,,,,,,,,,
1243,Objet Général,1768,,,Danemark,Exports,Glaces et miroirs,,,2150,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,643300,,,,Pascale Gouttenegre,,,,,,,,,,,,
1244,Objet Général,1768,,,Espagne,Exports,Glaces et miroirs,,,189600,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,643300,,,,Pascale Gouttenegre,,,,,,,,,,,,
1245,Objet Général,1768,,,Flandre,Exports,Glaces et miroirs,,,89005,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,643300,,,,Pascale Gouttenegre,,,,,,,,,,,,
1246,Objet Général,1768,,,Genève,Exports,Glaces et miroirs,,,1050,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,643300,,,,Pascale Gouttenegre,,,,,,,,,,,,
1247,Objet Général,1768,,,Gènes,Exports,Glaces et miroirs,,,7480,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,643300,,,,Pascale Gouttenegre,,,,,,,,,,,,
1248,Objet Général,1768,,,Hollande,Exports,Glaces et miroirs,,,31650,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,643300,,,,Pascale Gouttenegre,,,,,,,,,,,,
1249,Objet Général,1768,,,Isles,Exports,Glaces et miroirs,,,3400,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,643300,,,,Pascale Gouttenegre,,,,,,,,,,,,
1250,Objet Général,1768,,,Italie,Exports,Glaces et miroirs,,,21750,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,643300,,,,Pascale Gouttenegre,,,,,,,,,,,,
1251,Objet Général,1768,,,Levant,Exports,Glaces et miroirs,,,15000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,643300,,,,Pascale Gouttenegre,,,,,,,,,,,,
1252,Objet Général,1768,,,Naples,Exports,Glaces et miroirs,,,11210,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,643300,,,,Pascale Gouttenegre,,,,,,,,,,,,
1253,Objet Général,1768,,,Nord,Exports,Glaces et miroirs,,,10410,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,643300,,,,Pascale Gouttenegre,,,,,,,,,,,,
1254,Objet Général,1768,,,Portugal,Exports,Glaces et miroirs,,,5025,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,643300,,,,Pascale Gouttenegre,,,,,,,,,,,,
1255,Objet Général,1768,,,Russie,Exports,Glaces et miroirs,,,68775,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,643300,,,,Pascale Gouttenegre,,,,,,,,,,,,
1256,Objet Général,1768,,,Savoye,Exports,Glaces et miroirs,,,14000,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,643300,,,,Pascale Gouttenegre,,,,,,,,,,,,
1257,Objet Général,1768,,,Suisse,Exports,Glaces et miroirs,,,14200,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,643300,,,,Pascale Gouttenegre,,,,,,,,,,,,
1258,Objet Général,1768,,,Suède,Exports,Glaces et miroirs,,,3350,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,643300,,,,Pascale Gouttenegre,,,,,,,,,,,,
1259,Objet Général,1768,,,Espagne,Exports,Gomme ; adragan,,,1946,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,1946,,,,Pascale Gouttenegre,,,,,,,,,,,,
1260,Objet Général,1768,,,Gènes,Exports,Gomme ; arabique,,,2360,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,19899,,,,Pascale Gouttenegre,,,,,,,,,,,,
1261,Objet Général,1768,,,Hollande,Exports,Gomme ; arabique,,,8152,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,19899,,,,Pascale Gouttenegre,,,,,,,,,,,,
1262,Objet Général,1768,,,Italie,Exports,Gomme ; arabique,,,9387,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,40,19899,,,,Pascale Gouttenegre,,,,,,,,,,,,
1263,Objet Général,1768,,,Savoye,Exports,Gomme ; commune,,,3815,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,41,3815,,,,Pascale Gouttenegre,,,,,,,,,,,,
1264,Objet Général,1768,,,Hollande,Exports,Gomme ; de barbarie,,,2224,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,41,6540,,,,Pascale Gouttenegre,,,,,,,,,,,,
1265,Objet Général,1768,,,Nord,Exports,Gomme ; de barbarie,,,4316,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,41,6540,,,,Pascale Gouttenegre,,,,,,,,,,,,
1266,Objet Général,1768,,,Savoye,Exports,Gomme ; lacque,,,1500,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,41,1500,,,,Pascale Gouttenegre,,,,,,,,,,,,
1267,Objet Général,1768,,,Hollande,Exports,Gomme ; sandarac,,,5480,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,41,5480,,,,Pascale Gouttenegre,,,,,,,,,,,,
1268,Objet Général,1768,,,Italie,Exports,Gomme ; thurique,,,5880,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,41,7440,,,,Pascale Gouttenegre,,,,,,,,,,,,
1269,Objet Général,1768,,,Naples,Exports,Gomme ; thurique,,,1560,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,41,7440,,,,Pascale Gouttenegre,,,,,,,,,,,,
1270,Objet Général,1768,,,Espagne,Exports,Grabeau ; d'encens,,,1170,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,41,149592,,,,Pascale Gouttenegre,,,,,,,,,,,,
1271,Objet Général,1768,,,Levant,Exports,Grabeau ; d'indigo,,,148422,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,41,148422,,,,Pascale Gouttenegre,,,,,,,,,,,,
1272,Objet Général,1768,,,Espagne,Exports,Graines ; de canari,,,3720,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,41,3720,,,,Pascale Gouttenegre,,,,,,,,,,,,
1273,Objet Général,1768,,,Hollande,Exports,Graines ; de chanvre,,,3762,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,41,3762,,,,Pascale Gouttenegre,,,,,,,,,,,,
1274,Objet Général,1768,,,Flandre,Exports,Graines ; de colza,,,1490,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,41,1490,,,,Pascale Gouttenegre,,,,,,,,,,,,
1275,Objet Général,1768,,,Savoye,Exports,Graines ; de foin,,,1967,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,41,1967,,,,Pascale Gouttenegre,,,,,,,,,,,,
1276,Objet Général,1768,,,Allemagne,Exports,Graines ; de jardin,,,1118,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,41,58770,,,,Pascale Gouttenegre,,,,,,,,,,,,
1277,Objet Général,1768,,,Angleterre,Exports,Graines ; de jardin,,,3644,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,41,58770,,,,Pascale Gouttenegre,,,,,,,,,,,,
1278,Objet Général,1768,,,Danemark,Exports,Graines ; de jardin,,,9400,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,41,58770,,,,Pascale Gouttenegre,,,,,,,,,,,,
1279,Objet Général,1768,,,Flandre,Exports,Graines ; de jardin,,,4051,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,41,58770,,,,Pascale Gouttenegre,,,,,,,,,,,,
1280,Objet Général,1768,,,Hollande,Exports,Graines ; de jardin,,,40557,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,41,58770,,,,Pascale Gouttenegre,,,,,,,,,,,,
1281,Objet Général,1768,,,Hollande,Exports,Graines ; jaunes,,,7689,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,41,7689,,,,Pascale Gouttenegre,,,,,,,,,,,,
1282,Objet Général,1768,,,Flandre,Exports,Graines ; de lin,,,3402,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,25062,,,,Pascale Gouttenegre,,,,,,,,,,,,
1283,Objet Général,1768,,,Hollande,Exports,Graines ; de lin,,,21660,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,25062,,,,Pascale Gouttenegre,,,,,,,,,,,,
1284,Objet Général,1768,,,Angleterre,Exports,Graines ; de millet,,,1428,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,69424,,,,Pascale Gouttenegre,,,,,,,,,,,,
1285,Objet Général,1768,,,Espagne,Exports,Graines ; de millet,,,4324,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,69424,,,,Pascale Gouttenegre,,,,,,,,,,,,
1286,Objet Général,1768,,,Gènes,Exports,Graines ; de millet,,,55650,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,69424,,,,Pascale Gouttenegre,,,,,,,,,,,,
1287,Objet Général,1768,,,Hollande,Exports,Graines ; de millet,,,1897,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,69424,,,,Pascale Gouttenegre,,,,,,,,,,,,
1288,Objet Général,1768,,,Italie,Exports,Graines ; de millet,,,6185,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,69424,,,,Pascale Gouttenegre,,,,,,,,,,,,
1289,Objet Général,1768,,,Flandre,Exports,Graines ; de moutarde,,,4413,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,7470,,,,Pascale Gouttenegre,,,,,,,,,,,,
1290,Objet Général,1768,,,Savoye,Exports,Graines ; de moutarde,,,3057,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,7470,,,,Pascale Gouttenegre,,,,,,,,,,,,
1291,Objet Général,1768,,,Allemagne,Exports,Graines ; de navette,,,4537,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,4537,,,,Pascale Gouttenegre,,,,,,,,,,,,
1292,Objet Général,1768,,,Angleterre,Exports,Graines ; de tremailles,,,1747,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,1747,,,,Pascale Gouttenegre,,,,,,,,,,,,
1293,Objet Général,1768,,,Flandre,Exports,Graines ; de trèfles,,,3652,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,3652,,,,Pascale Gouttenegre,,,,,,,,,,,,
1294,Objet Général,1768,,,Angleterre,Exports,Graines ; de vesse,,,2226,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,2226,,,,Pascale Gouttenegre,,,,,,,,,,,,
1295,Objet Général,1768,,,Espagne,Exports,Graisse,,,1827,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,17275,,,,Pascale Gouttenegre,,,,,,,,,,,,
1296,Objet Général,1768,,,Isles,Exports,Graisse,,,9040,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,17275,,,,Pascale Gouttenegre,,,,,,,,,,,,
1297,Objet Général,1768,,,Suisse,Exports,Graisse,,,6408,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,17275,,,,Pascale Gouttenegre,,,,,,,,,,,,
1298,Objet Général,1768,,,Isles,Exports,Gravures,,,1500,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,1500,,,,Pascale Gouttenegre,,,,,,,,,,,,
1299,Objet Général,1768,,,Guinée,Exports,Grelots,,,1017,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,1017,,,,Pascale Gouttenegre,,,,,,,,,,,,
1300,Objet Général,1768,,,Suisse,Exports,Grenailles,,,29427,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,29427,,,,Pascale Gouttenegre,,,,,,,,,,,,
1301,Objet Général,1768,,,Guinée,Exports,Gruau,,,1558,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,1558,,,,Pascale Gouttenegre,,,,,,,,,,,,
1302,Objet Général,1768,,,Allemagne,Exports,Habillement,,,23120,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,289168,,,,Pascale Gouttenegre,,,,,,,,,,,,
1303,Objet Général,1768,,,Angleterre,Exports,Habillement,,,19530,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,289168,,,,Pascale Gouttenegre,,,,,,,,,,,,
1304,Objet Général,1768,,,Espagne,Exports,Habillement,,,98970,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,289168,,,,Pascale Gouttenegre,,,,,,,,,,,,
1305,Objet Général,1768,,,Flandre,Exports,Habillement,,,4782,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,289168,,,,Pascale Gouttenegre,,,,,,,,,,,,
1306,Objet Général,1768,,,Guinée,Exports,Habillement,,,7500,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,289168,,,,Pascale Gouttenegre,,,,,,,,,,,,
1307,Objet Général,1768,,,Hollande,Exports,Habillement,,,5795,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,289168,,,,Pascale Gouttenegre,,,,,,,,,,,,
1308,Objet Général,1768,,,Isles,Exports,Habillement,,,30230,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,289168,,,,Pascale Gouttenegre,,,,,,,,,,,,
1309,Objet Général,1768,,,Italie,Exports,Habillement,,,42385,0,,,,sources/Objet Général/IIHS-122B_Exports_1768.csv,IIHS-122B,42,289168,,,,Pascale Gouttenegre,,,,,,,,,,,,
