numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,total,prix_unitaire,remarks,doubleaccounts
5009,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,98,Plâtre,Suède,1928,11206,1928,,0
5037,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,99,Plomb ; en saumon,Espagne,766.1,887.1,766.166666667,,0
5038,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,99,Plomb ; en saumon,Flandre,90,887.1,90,,0
5039,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,99,Plomb ; en saumon,Savoye,31,887.1,31,,0
5040,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,99,Plumes ; d'autruches ; apprêtées,Allemagne,700,15180,700,,0
5041,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,99,Plumes ; d'autruches ; apprêtées,Espagne,11600,15180,11600,,0
5042,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,99,Plumes ; d'autruches ; apprêtées,Flandre,2200,15180,2200,,0
5043,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,99,Plumes ; d'autruches ; apprêtées,Nord,360,15180,360,,0
5044,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,99,Plumes ; d'autruches ; apprêtées,Savoye,320,15180,320,,0
5045,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,99,Plumes ; à lit,Allemagne,1051,58325.1,1051,,0
5046,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,99,Plumes ; à lit,Angleterre,120,58325.1,120,,0
5047,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,99,Plumes ; à lit,Danemark,12,58325.1,12,,0
5048,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,99,Plumes ; à lit,Espagne,20284.1,58325.1,20284.1666667,,0
5049,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,99,Plumes ; à lit,Flandre,32608,58325.1,32608,,0
5050,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,99,Plumes ; à lit,Genève,440,58325.1,440,,0
5051,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,99,Plumes ; à lit,Hollande,2010,58325.1,2010,,0
5052,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,99,Plumes ; à lit,Nord,1800,58325.1,1800,,0
5053,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,99,Plumes ; à plumets,Flandre,14.3,14.3,14.5,,0
5054,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,99,Plumes ; à écrire,Isles,240,3740,240,,0
5055,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,99,Plumes ; à écrire,Italie,3500,3740,3500,,0
5056,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,99,Poëles ; à feu,Hollande,80,110,80,,0
5057,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,99,Poëles ; à feu,Russie,30,110,30,,0
5093,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poil ; de lapin,Espagne,1520,2450,1520,,0
5094,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poil ; de lapin,Savoye,930,2450,930,,0
5095,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Pois,Espagne,1417,1417,1417,,0
5096,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poissons ; frais,Espagne,214,727,214,,0
5097,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poissons ; frais,Flandre,72,727,72,,0
5098,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poissons ; frais,Savoye,441,727,441,,0
5099,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poissons ; frits,Gènes,2820,2920,2820,,0
5100,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poissons ; frits,Savoye,100,2920,100,,0
5101,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poissons ; salés,Angleterre,50,22629.25,50,,0
5102,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poissons ; salés,Espagne,5682,22629.25,5682,,0
5103,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poissons ; salés,Genève,15,22629.25,15,,0
5104,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poissons ; salés,Gènes,3,22629.25,3,,0
5105,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poissons ; salés,Hollande,13162,22629.25,13162,,0
5106,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poissons ; salés,Italie,87,22629.25,87,,0
5107,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poissons ; salés,Levant,550,22629.25,550,,0
5108,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poissons ; salés,Nord,1358,22629.25,1358,,0
5109,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poissons ; salés,Savoye,1276.25,22629.25,1276.41666667,,0
5110,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poissons ; salés,Suède,446,22629.25,446,,0
5111,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poivre,Espagne,148895.8,272706.8,148896.333333,,0
5112,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poivre,Flandre,1.5,272706.8,1.8333333333,,0
5113,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poivre,Italie,164,272706.8,164,,0
5114,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poivre,Levant,36857,272706.8,36857,,0
5115,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,100,Poivre,Savoye,86788.5,272706.8,86788.8333333,,0
5151,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Poix,Espagne,12.5,2884.3,12.8333333333,,0
5152,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Poix,Hollande,5,2884.3,5,,0
5153,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Poix,Levant,130,2884.3,130,,0
5154,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Poix,Savoye,2736.8,2884.3,2737.33333333,,0
5155,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Polimy,Allemagne,1160,39440,1160,,0
5156,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Polimy,Espagne,960,39440,960,,0
5157,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Polimy,Flandre,33040,39440,33040,,0
5158,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Polimy,Levant,3080,39440,3080,,0
5159,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Polimy,Savoye,1200,39440,1200,,0
5160,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Pomade,Angleterre,600,4248.5,600,,0
5161,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Pomade,Espagne,1300,4248.5,1300,,0
5162,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Pomade,Flandre,257.5,4248.5,257.833333333,,0
5163,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Pomade,Genève,350,4248.5,350,,0
5164,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Pomade,Gènes,330,4248.5,330,,0
5165,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Pomade,Hollande,622,4248.5,622,,0
5166,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Pomade,Isles,87.5,4248.5,87.8333333333,,0
5167,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Pomade,Nord,202,4248.5,202,,0
5168,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Pomade,Savoye,402,4248.5,402,,0
5169,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Pomade,suisse,97.5,4248.5,97.8333333333,,0
5170,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Pommes ; de terre,Allemagne,385,424,385,,0
5171,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Pommes ; de terre,Savoye,39,424,39,,0
5172,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Pompes ; de bois,Espagne,500,500,500,,0
5173,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Porcs ; gras,Allemagne,133850,208840,133850,,0
5174,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Porcs ; gras,Espagne,15800,208840,15800,,0
5175,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Porcs ; gras,Flandre,23240,208840,23240,,0
5176,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Porcs ; gras,Genève,2120,208840,2120,,0
5177,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Porcs ; gras,Savoye,9410,208840,9410,,0
5178,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Porcs ; gras,suisse,24420,208840,24420,,0
5179,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Porcs ; porcelets,Allemagne,2010,10004,2010,,0
5180,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Porcs ; porcelets,Flandre,7904,10004,7904,,0
5181,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,101,Porcs ; porcelets,Savoye,90,10004,90,,0
5198,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Porcelaine ; ordinaire,Allemagne,150,15420,150,,0
5199,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Porcelaine ; ordinaire,Angleterre,125,15420,125,,0
5200,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Porcelaine ; ordinaire,Flandre,625,15420,625,,0
5201,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Porcelaine ; ordinaire,Isles,6000,15420,6000,,0
5202,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Porcelaine ; ordinaire,Italie,7270,15420,7270,,0
5203,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Porcelaine ; ordinaire,Levant,1000,15420,1000,,0
5204,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Porcelaine ; ordinaire,suisse,250,15420,250,,0
5205,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Potin,Flandre,3502,3502,3502,,0
5206,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Potterie ; de terre,Espagne,49.35,1194.35,49.5833333333,,0
5207,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Potterie ; de terre,Genève,875,1194.35,875,,0
5208,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Potterie ; de terre,Savoye,190,1194.35,190,,0
5209,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Potterie ; de terre,suisse,80,1194.35,80,,0
5210,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Potterie ; terrailles,Espagne,3704,12492,3704,,0
5211,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Potterie ; terrailles,Gènes,1502,12492,1502,,0
5212,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Potterie ; terrailles,Italie,3885,12492,3885,,0
5213,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,102,Potterie ; terrailles,Levant,275,12492,275,,0
