numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,total,prix_unitaire,remarks
5337,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Raisin ; sec,Savoye,1453,42492.2,1453,
5338,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,104,Raisin ; sec,Suisse,1431.8,42492.2,"1432,3333333333",
5374,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Raisine,Espagne,14785.05,147850.05,"14785,0833333333",
5375,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Rasoirs,Flandre,60,60,60,
5376,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Rataffia,Allemagne,13.5,336.85,"13,8333333333",
5377,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Rataffia,Angleterre,36,336.85,36,
5378,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Rataffia,Danemark,10.85,336.85,"11,4166666667",
5379,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Rataffia,Flandre,223.5,336.85,"223,8333333333",
5380,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Rataffia,Hollande,3,336.85,3,
5381,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Rataffia,Suède,50,336.85,50,
5382,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Raves ; de morue,Espagne,467.5,467.5,"467,8333333333",
5383,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Remèdes,Flandre,523,523,523,
5384,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Rhubarbe,Espagne,1300,3,1300,
5385,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Rhubarbe,Nord,1000,6380,1000,
5386,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Rhubarbe,Savoye,1500,6380,1500,
5387,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Rhubarbe,Suède,2580,6380,2580,
5388,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Riz,Espagne,46652,75554.85000000001,46652,
5389,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Riz,Flandre,199.2,75554.85000000001,"199,3333333333",
5390,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Riz,Hollande,26699.7,75554.85000000001,"26700,1666666667",
5391,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Riz,Italie,34,75554.85000000001,34,
5392,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Riz,Levant,33,75554.85000000001,33,
5393,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Riz,Nord,1183.95,75554.85000000001,"1184,5833333333",
5394,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Riz,Savoye,753,75554.85000000001,753,
5395,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Robes,Flandre,11638,11638,11638,
5396,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Réglisse,Allemagne,20,24284,20,
5397,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Réglisse,Espagne,645,24284,645,
5398,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Réglisse,Flandre,5511,24284,5511,
5399,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Réglisse,Genève,520,24284,520,
5400,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Réglisse,Hollande,13552,24284,13552,
5401,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Réglisse,Nord,2324,24284,2324,
5402,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Réglisse,Savoye,1683,24284,1683,
5403,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,105,Réglisse,Suède,29,24284,29,
5427,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Rocou,Espagne,16610,52642,16610,
5428,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Rocou,Gènes,7877,52642,7877,
5429,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Rocou,Italie,10229,52642,10229,
5430,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Rocou,Levant,355,52642,355,
5431,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Rocou,Nord,2400,52642,2400,
5432,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Rocou,Savoye,10560,52642,10560,
5433,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Rocou,Suisse,3934,52642,3934,
5434,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Rocou,suède,677,52642,677,
5435,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Rognures ; de draps,Flandre,1964,1964,1964,
5436,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Rognures ; de peaux,Espagne,375,1055.2,375,
5437,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Rognures ; de peaux,Portugal,47.5,1055.2,"47,8333333333",
5438,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Rognures ; de peaux,Savoye,632.7,1055.2,"633,1666666667",
5439,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Rogues ; de morue,Espagne,520,520,520,
5440,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Roses ; de province,Allemagne,30,30,30,
5441,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Roues,Allemagne,150,150,150,
5442,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Ruban ; dorure ; d'argent,Flandre,84.34999999999999,84.34999999999999,"84,5833333333",
5443,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Ruban ; dorure ; d'or,Flandre,195,195,195,
5444,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Ruban ; dorure ; or et argent faux,Flandre,260,260,260,
5445,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Ruban ; dorure ; or et argent fin,Allemagne,164020,1312650,164020,
5446,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Ruban ; dorure ; or et argent fin,Angleterre,75200,1312650,75200,
5447,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Ruban ; dorure ; or et argent fin,Espagne,779700,1312650,779700,
5448,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Ruban ; dorure ; or et argent fin,Flandre,118000,1312650,118000,
5449,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Ruban ; dorure ; or et argent fin,Hollande,68480,1312650,68480,
5450,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Ruban ; dorure ; or et argent fin,Italie,106550,1312650,106550,
5451,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Ruban ; dorure ; or et argent fin,Portugal,200,1312650,200,
5452,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,106,Ruban ; dorure ; or et argent fin,Suisse,500,1312650,500,
5474,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Ruban ; au quart,Allemagne,120,120,120,
5475,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Ruban ; de fil,Espagne,1995,2112.5,1995,
5476,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Ruban ; de fil,Hollande,100,2112.5,100,
5477,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Ruban ; de fil,suède,17.5,2112.5,"17,8333333333",
5478,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Ruban ; de soye,Allemagne,1532715,3108714.45,1532715,
5479,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Ruban ; de soye,Angleterre,45300,3108714.45,45300,
5480,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Ruban ; de soye,Espagne,866100,3108714.45,866100,
5481,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Ruban ; de soye,Flandre,92280.45,3108714.45,"92280,75",
5482,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Ruban ; de soye,Genève,7710,3108714.45,7710,
5483,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Ruban ; de soye,Hollande,31461,3108714.45,31461,
5484,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Ruban ; de soye,Isles,4590,3108714.45,4590,
5485,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Ruban ; de soye,Italie,77520,3108714.45,77520,
5486,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Ruban ; de soye,Nord,1800,3108714.45,1800,
5487,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Ruban ; de soye,Portugal,437010,3108714.45,437010,
5488,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Ruban ; de soye,Savoye,90,3108714.45,90,
5489,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Ruban ; de soye,Suisse,11610,3108714.45,11610,
5490,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Ruban ; de soye,Suède,528,3108714.45,528,
5491,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Sablerie,Genève,77.09999999999999,268.85,"77,1666666667",
5492,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Sablerie,Suisse,191.75,268.85,"192,25",
5493,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Sabots,Flandre,232,232,232,
5494,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Sachets,Flandre,180,238,180,
5495,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,107,Sachets,Hollande,58,238,58,
5512,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,108,Saffran,Allemagne,1276625,1401780,1276625,
5513,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,108,Saffran,Espagne,8202,1401780,8202,
5514,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,108,Saffran,Flandre,45543,1401780,45543,
5515,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,108,Saffran,Genève,1125,1401780,1125,
5516,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,108,Saffran,Hollande,34950,1401780,34950,
5517,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,108,Saffran,Italie,450,1401780,450,
5518,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,108,Saffran,Nord,20520,1401780,20520,
5519,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,108,Saffran,Savoye,9015,1401780,9015,
5520,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,108,Saffran,Suisse,1600,1401780,1600,
5521,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,108,Saffran,Suède,3750,1401780,3750,
5522,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,108,Saffranon,Espagne,1087,20557.25,1087,
5523,Pascale GOUTTENEGRE,"BM Rouen , Fonds Montbret, 155-2 ",National/Objet Général/Rouen/Bibliothèque Municipale Rouen/Ms Montbret 155-2/1760.csv,Objet Général,1760,Exports,108,Saffranon,Hollande,3885,20557.25,3885,
