Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte sous,Prix unitaire / unité de compte deniers,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3648",1758,71,Exportations,Savoye,,Huile ; d'olive,,,,,18 789,7,,"18 789,35",,"607 350,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3649",1758,71,Exportations,Suède,,Huile ; d'olive,,,,,10 108,,,"10 108,00",,"607 350,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3650",1758,71,Exportations,Suisse,,Huile ; d'olive,,,,,23 584,10,,"23 584,50",,"607 350,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3651",1758,71,Exportations,Allemagne,,Huile ; de poisson,,,,,132,,,"132,00",,"64 641,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3652",1758,71,Exportations,Espagne,,Huile ; de poisson,,,,,48 248,10,,"48 248,50",,"64 641,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3653",1758,71,Exportations,Flandre,,Huile ; de poisson,,,,,950,,,"950,00",,"64 641,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3654",1758,71,Exportations,Genève,,Huile ; de poisson,,,,,13 483,15,,"13 483,75",,"64 641,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3655",1758,71,Exportations,Gènes,,Huile ; de poisson,,,,,903,,,"903,00",,"64 641,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3656",1758,71,Exportations,Savoye,,Huile ; de poisson,,,,,924,,,"924,00",,"64 641,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3657",1758,71,Exportations,Savoye,,Huile ; de senteur,,,,,94,,,"94,00",,"94,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3658",1758,71,Exportations,Hollande,,Huile ; de térébenthine,,,,,13 680,,,"13 680,00",,"14 550,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3659",1758,71,Exportations,Savoye,,Huile ; de térébenthine,,,,,870,,,"870,00",,"14 550,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3660",1758,71,Exportations,Flandre,,Huile ; de vitriol,,,,,5,,,"5,00",,"3 384,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3661",1758,71,Exportations,Genève,,Huile ; de vitriol,,,,,2 185,,,"2 185,00",,"3 384,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3662",1758,71,Exportations,Savoye,,Huile ; de vitriol,,,,,1 194,,,"1 194,00",,"3 384,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3663",1758,71,Exportations,Hollande,,Huitres,,,,,26 280,,,"26 280,00",,"26 280,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3664",1758,71,Exportations,Espagne,,Jais,,,,,8 000,,,"8 000,00",,"8 000,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3665",1758,71,Exportations,Isles,,Jalap,,,,,135,,,"135,00",,"135,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3577",1758,71,Importations,Angleterre,,Huile ; d'olive,,,,,132,,,"132,00",,"6 437 709,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3578",1758,71,Importations,Espagne,,Huile ; d'olive,,,,,367 284,,,"367 284,00",,"6 437 709,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3579",1758,71,Importations,Hollande,,Huile ; d'olive,,,,,173 750,,,"173 750,00",,"6 437 709,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3580",1758,71,Importations,Italie,,Huile ; d'olive,,,,,633 895,15,,"633 895,75",,"6 437 709,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3581",1758,71,Importations,Gènes,,Huile ; d'olive,,,,,3 005 632,10,,"3 005 632,50",,"6 437 709,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3582",1758,71,Importations,Naples,,Huile ; d'olive,,,,,1 609 040,,,"1 609 040,00",,"6 437 709,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3583",1758,71,Importations,Levant,,Huile ; d'olive,,,,,102 720,,,"102 720,00",,"6 437 709,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3584",1758,71,Importations,Savoye,,Huile ; d'olive,,,,,545 255,,,"545 255,00",,"6 437 709,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3585",1758,71,Importations,Danemark,,Huile ; de poisson,,,,,2 388,1,,"2 388,05",,"327 554,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3586",1758,71,Importations,Espagne,,Huile ; de poisson,,,,,45 081,10,,"45 081,50",,"327 554,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3587",1758,71,Importations,Flandre,,Huile ; de poisson,,,,,245,,,"245,00",,"327 554,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3588",1758,71,Importations,Hollande,,Huile ; de poisson,,,,,229 369,12,,"229 369,60",,"327 554,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3589",1758,71,Importations,Isles,,Huile ; de poisson,,,,,39 300,,,"39 300,00",,"327 554,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3590",1758,71,Importations,Gènes,,Huile ; de poisson,,,,,1 822,,,"1 822,00",,"327 554,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3591",1758,71,Importations,Nord,,Huile ; de poisson,,,,,2 776,4,,"2 776,20",,"327 554,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3592",1758,71,Importations,Portugal,,Huile ; de poisson,,,,,6 572,6,,"6 572,30",,"327 554,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3593",1758,71,Importations,Angleterre,,Huile ; de rabelle,,,,,997,10,,"997,50",,"997,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3594",1758,71,Importations,Hollande,,Huile ; de roze,,,,,16,,,"16,00",,"16,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3595",1758,71,Importations,Hollande,,Huile ; de térébenthine,,,,,289,4,,"289,20",,"289,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3596",1758,71,Importations,Hollande,,Huile ; de vitriol,,,,,22 116,15,,"22 116,75",,"40 941,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3597",1758,71,Importations,Italie,,Huile ; de vitriol,,,,,18 000,,,"18 000,00",,"40 941,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3598",1758,71,Importations,Savoye,,Huile ; de vitriol,,,,,825,,,"825,00",,"40 941,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3599",1758,71,Importations,Angleterre,,Huitres,,,,,21 943,5,,"21 943,25",,"21 978,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3600",1758,71,Importations,Flandre,,Huitres,,,,,35,,,"35,00",,"21 978,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3601",1758,71,Importations,Espagne,,Jais,,,,,409 980,,,"409 980,00",,"409 980,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3602",1758,71,Importations,Espagne,,Jalap,,,,,16 627,,,"16 627,00",,"27 935,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3603",1758,71,Importations,Hollande,,Jalap,,,,,9 216,,,"9 216,00",,"27 935,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3604",1758,71,Importations,Gènes,,Jalap,,,,,2 092,,,"2 092,00",,"27 935,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3687",1758,72,Exportations,Allemagne,,Jambons,,,,,875,2,,"875,10",,"96 422,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3688",1758,72,Exportations,Espagne,,Jambons,,,,,25 430,18,,"25 430,90",,"96 422,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3689",1758,72,Exportations,Flandre,,Jambons,,,,,22,10,,"22,50",,"96 422,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3690",1758,72,Exportations,Genève,,Jambons,,,,,531,,,"531,00",,"96 422,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3691",1758,72,Exportations,Hollande,,Jambons,,,,,9 772,,,"9 772,00",,"96 422,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3692",1758,72,Exportations,Isles,,Jambons,,,,,22 891,10,,"22 891,50",,"96 422,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3693",1758,72,Exportations,Italie,,Jambons,,,,,12,,,"12,00",,"96 422,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3694",1758,72,Exportations,Nord,,Jambons,,,,,1 627,10,,"1 627,50",,"96 422,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3695",1758,72,Exportations,Portugal,,Jambons,,,,,34 983,15,,"34 983,75",,"96 422,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3696",1758,72,Exportations,Savoye,,Jambons,,,,,276,,,"276,00",,"96 422,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3697",1758,72,Exportations,Italie,,Jarres ; de terre,,,,,1 371,,,"1 371,00",,"4 155,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3698",1758,72,Exportations,Gènes,,Jarres ; de terre,,,,,1 108,,,"1 108,00",,"4 155,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3699",1758,72,Exportations,Savoye,,Jarres ; de terre,,,,,1 676,,,"1 676,00",,"4 155,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3700",1758,72,Exportations,Flandre,,Jarretières ; de fleuret,,,,,44,2,,"44,10",,"44,10",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3701",1758,72,Exportations,Flandre,,Jaspe ; ouvré,,,,,381,,,"381,00",,"381,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3702",1758,72,Exportations,Isles,,Jets ; de voile,,,,,52 200,,,"52 200,00",,"52 200,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3703",1758,72,Exportations,Flandre,,Images ; de papier,,,,,2 045,,,"2 045,00",,"2 165,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3704",1758,72,Exportations,Genève,,Images ; de papier,,,,,120,,,"120,00",,"2 165,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3705",1758,72,Exportations,Hollande,,Inde ; java,,,,,427,10,,"427,50",,"427,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3706",1758,72,Exportations,Espagne,,Indienne,,,,,36 072,,,"36 072,00",,"213 249,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3707",1758,72,Exportations,Italie,,Indienne,,,,,64 740,,,"64 740,00",,"213 249,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3708",1758,72,Exportations,Gènes,,Indienne,,,,,47 988,,,"47 988,00",,"213 249,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3709",1758,72,Exportations,Naples,,Indienne,,,,,8 580,,,"8 580,00",,"213 249,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3710",1758,72,Exportations,Levant,,Indienne,,,,,35 325,,,"35 325,00",,"213 249,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3711",1758,72,Exportations,Savoye,,Indienne,,,,,20 544,,,"20 544,00",,"213 249,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3712",1758,72,Exportations,Allemagne,,Indigo,,,,,132 216,,,"132 216,00",,"2 461 842,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3713",1758,72,Exportations,Danemark,,Indigo,,,,,21 264,,,"21 264,00",,"2 461 842,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3714",1758,72,Exportations,Espagne,,Indigo,,,,,6 063,,,"6 063,00",,"2 461 842,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3715",1758,72,Exportations,Flandre,,Indigo,,,,,37 226,,,"37 226,00",,"2 461 842,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3716",1758,72,Exportations,Genève,,Indigo,,,,,18 704,,,"18 704,00",,"2 461 842,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3666",1758,72,Importations,Allemagne,,Jambons,,,,,2 246,10,,"2 246,50",,"18 781,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3667",1758,72,Importations,Espagne,,Jambons,,,,,4 778,6,,"4 778,30",,"18 781,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3668",1758,72,Importations,Flandre,,Jambons,,,,,505,,,"505,00",,"18 781,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3669",1758,72,Importations,Hollande,,Jambons,,,,,10 956,12,,"10 956,60",,"18 781,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3670",1758,72,Importations,Naples,,Jambons,,,,,19,,,"19,00",,"18 781,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3671",1758,72,Importations,Nord,,Jambons,,,,,116,,,"116,00",,"18 781,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3672",1758,72,Importations,Portugal,,Jambons,,,,,159,15,,"159,75",,"18 781,15",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3673",1758,72,Importations,Espagne,,Jarres ; de terre,,,,,200,,,"200,00",,"209,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3674",1758,72,Importations,Savoye,,Jarres ; de terre,,,,,9,,,"9,00",,"209,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3675",1758,72,Importations,Flandre,,Jaspe ; ouvré,,,,,375,,,"375,00",,"375,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3676",1758,72,Importations,Hollande,,Jaune ; de Naples,,,,,40,,,"40,00",,"40,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3677",1758,72,Importations,Allemagne,,Images ; de papier,,,,,3 630,,,"3 630,00",,"4 155,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3678",1758,72,Importations,Flandre,,Images ; de papier,,,,,525,,,"525,00",,"4 155,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3679",1758,72,Importations,Flandre,,Images ; de parchemin,,,,,242,,,"242,00",,"242,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3680",1758,72,Importations,Allemagne,,Images ; de veslin,,,,,2 316,,,"2 316,00",,"4 805,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3681",1758,72,Importations,Flandre,,Images ; de veslin,,,,,2 489,,,"2 489,00",,"4 805,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3682",1758,72,Importations,Hollande,,Inde ; fine,,,,,11 381,,,"11 381,00",,"11 381,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3683",1758,72,Importations,Hollande,,Inde ; flottante,,,,,180,,,"180,00",,"180,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3684",1758,72,Importations,Hollande,,Inde ; platte,,,,,4 050,,,"4 050,00",,"4 050,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3685",1758,72,Importations,Gènes,,Indienne,,,,,150,,,"150,00",,"100 746,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3686",1758,72,Importations,Levant,,Indienne,,,,,100 596,,,"100 596,00",,"100 746,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3717",1758,73,Exportations,Hollande,,Indigo,,,,,96 862,,,"96 862,00",,"2 461 842,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3718",1758,73,Exportations,Italie,,Indigo,,,,,1 020 724,,,"1 020 724,00",,"2 461 842,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3719",1758,73,Exportations,Gènes,,Indigo,,,,,30 852,,,"30 852,00",,"2 461 842,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3720",1758,73,Exportations,Naples,,Indigo,,,,,27 456,,,"27 456,00",,"2 461 842,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3721",1758,73,Exportations,Levant,,Indigo,,,,,529 228,,,"529 228,00",,"2 461 842,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3722",1758,73,Exportations,Nord,,Indigo,,,,,364 048,,,"364 048,00",,"2 461 842,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3723",1758,73,Exportations,Russie,,Indigo,,,,,10 080,,,"10 080,00",,"2 461 842,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3724",1758,73,Exportations,Savoye,,Indigo,,,,,50 128,,,"50 128,00",,"2 461 842,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3725",1758,73,Exportations,Suède,,Indigo,,,,,16 496,,,"16 496,00",,"2 461 842,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3726",1758,73,Exportations,Suisse,,Indigo,,,,,100 495,,,"100 495,00",,"2 461 842,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3727",1758,73,Exportations,Portugal,,Instruments ; de mathématiques,,,,,64,,,"64,00",,"64,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3728",1758,73,Exportations,Allemagne,,Instruments ; de musique,,,,,1 682,,,"1 682,00",,"3 003,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3729",1758,73,Exportations,Flandre,,Instruments ; de musique,,,,,85,,,"85,00",,"3 003,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3730",1758,73,Exportations,Savoye,,Instruments ; de musique,,,,,1 236,,,"1 236,00",,"3 003,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3731",1758,73,Exportations,Isles,,Ipécacuanna,,,,,112,10,,"112,50",,"3 952,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3732",1758,73,Exportations,Levant,,Ipécacuanna,,,,,3 840,,,"3 840,00",,"3 952,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3733",1758,73,Exportations,Nord,,Jujubes,,,,,39,,,"39,00",,"39,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3734",1758,73,Exportations,Espagne,,Jupons,,,,,8 740,,,"8 740,00",,"10 430,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3735",1758,73,Exportations,Levant,,Jupons,,,,,1 690,,,"1 690,00",,"10 430,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3736",1758,73,Exportations,Espagne,,Jus ; de citron,,,,,600,,,"600,00",,"600,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3737",1758,73,Exportations,Allemagne,,Jus ; de réglisse,,,,,215,,,"215,00",,"33 114,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3738",1758,73,Exportations,Espagne,,Jus ; de réglisse,,,,,560,,,"560,00",,"33 114,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3739",1758,73,Exportations,Flandre,,Jus ; de réglisse,,,,,104,,,"104,00",,"33 114,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3740",1758,73,Exportations,Hollande,,Jus ; de réglisse,,,,,9 705,10,,"9 705,50",,"33 114,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3741",1758,73,Exportations,Nord,,Jus ; de réglisse,,,,,20 029,,,"20 029,00",,"33 114,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3742",1758,73,Exportations,Savoye,,Jus ; de réglisse,,,,,1 432,,,"1 432,00",,"33 114,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3743",1758,73,Exportations,Suède,,Jus ; de réglisse,,,,,1 069,,,"1 069,00",,"33 114,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3744",1758,73,Importations,Angleterre,,Indigo,,,,,39 863,5,,"39 863,25",,"5 438 078,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3745",1758,73,Importations,Espagne,,Indigo,,,,,1 892 280,,,"1 892 280,00",,"5 438 078,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3746",1758,73,Importations,Hollande,,Indigo,,,,,73 093,,,"73 093,00",,"5 438 078,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3747",1758,73,Importations,Isles,,Indigo,,,,,3 365 922,,,"3 365 922,00",,"5 438 078,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3748",1758,73,Importations,Italie,,Indigo,,,,,1 200,,,"1 200,00",,"5 438 078,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3749",1758,73,Importations,Levant,,Indigo,,,,,65 720,,,"65 720,00",,"5 438 078,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3750",1758,73,Importations,Allemagne,,Instruments ; de musique,,,,,34 395,,,"34 395,00",,"35 246,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3751",1758,73,Importations,Flandre,,Instruments ; de musique,,,,,27,,,"27,00",,"35 246,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3752",1758,73,Importations,Genève,,Instruments ; de musique,,,,,100,,,"100,00",,"35 246,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3753",1758,73,Importations,Hollande,,Instruments ; de musique,,,,,700,,,"700,00",,"35 246,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3754",1758,73,Importations,Savoye,,Instruments ; de musique,,,,,24,,,"24,00",,"35 246,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3755",1758,73,Importations,Flandre,,Joncs ; à faire chaises,,,,,3 906,,,"3 906,00",,"4 057,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3756",1758,73,Importations,Hollande,,Joncs ; à faire chaises,,,,,151,4,,"151,20",,"4 057,20",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3757",1758,73,Importations,Espagne,,Ipécacuanna,,,,,4 140,,,"4 140,00",,"4 440,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3758",1758,73,Importations,Hollande,,Ipécacuanna,,,,,300,,,"300,00",,"4 440,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3759",1758,73,Importations,Hollande,,Iris,,,,,655,10,,"655,50",,"11 875,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3760",1758,73,Importations,Italie,,Iris,,,,,11 220,,,"11 220,00",,"11 875,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3761",1758,73,Importations,Savoye,,Isaris,,,,,6,,,"6,00",,"6,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3762",1758,73,Importations,Hollande,,Jus ; de citron,,,,,437,10,,"437,50",,"15 688,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3763",1758,73,Importations,Isles,,Jus ; de citron,,,,,160,,,"160,00",,"15 688,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3764",1758,73,Importations,Italie,,Jus ; de citron,,,,,501,,,"501,00",,"15 688,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3765",1758,73,Importations,Naples,,Jus ; de citron,,,,,14 590,,,"14 590,00",,"15 688,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3766",1758,73,Importations,Hollande,,Jus ; de réglisse,,,,,172,,,"172,00",,"35 507,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3767",1758,73,Importations,Italie,,Jus ; de réglisse,,,,,10 640,,,"10 640,00",,"35 507,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3768",1758,73,Importations,Gènes,,Jus ; de réglisse,,,,,8 137,,,"8 137,00",,"35 507,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3769",1758,73,Importations,Naples,,Jus ; de réglisse,,,,,16 348,,,"16 348,00",,"35 507,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3770",1758,73,Importations,Savoye,,Jus ; de réglisse,,,,,210,,,"210,00",,"35 507,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3823",1758,74,Exportations,Espagne,,Lacque ; platte,,,,,1 000,,,"1 000,00",,"1 000,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3824",1758,74,Exportations,Espagne,,Laine ; de Béarn,,,,,80,,,"80,00",,"80,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3825",1758,74,Exportations,Espagne,,Laine ; de chevron,,,,,36 906,,,"36 906,00",,"52 884,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3826",1758,74,Exportations,Italie,,Laine ; de chevron,,,,,2 100,,,"2 100,00",,"52 884,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3827",1758,74,Exportations,Savoye,,Laine ; de chevron,,,,,13 878,,,"13 878,00",,"52 884,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3828",1758,74,Exportations,Allemagne,,Laine ; commune,,,,,1 666,,,"1 666,00",,"1 666,00",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3829",1758,74,Exportations,Hollande,,Laine ; d'Espagne,,,,,240 500,,,"240 500,00",,"328 687,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3830",1758,74,Exportations,Portugal,,Laine ; d'Espagne,,,,,26 500,,,"26 500,00",,"328 687,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3831",1758,74,Exportations,Suède,,Laine ; d'Espagne,,,,,61 687,10,,"61 687,50",,"328 687,50",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-3832",1758,74,Exportations,Allemagne,,Laine ; filée,,,,,24,,,"24,00",,"3 856,40",
