Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte sous,Prix unitaire / unité de compte deniers,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-268",1758,7,Importations,Allemagne,,Baleine ; coupée,,,,,7740,0,,7740,,"240507,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-269",1758,7,Importations,Angleterre,,Baleine ; coupée,,,,,1161,0,,1161,,"240507,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-270",1758,7,Importations,Flandre,,Baleine ; coupée,,,,,3505,10,,"3505,5",,"240507,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-271",1758,7,Importations,Hollande,,Baleine ; coupée,,,,,225693,5,,"225693,25",,"240507,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-272",1758,7,Importations,Italie,,Baleine ; coupée,,,,,1500,0,,1500,,"240507,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-273",1758,7,Importations,Suède,,Baleine ; coupée,,,,,907,10,,"907,5",,"240507,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-274",1758,7,Importations,Hollande,,Baleine ; en fanon,,,,,127812,10,,"127812,5",,"283343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-275",1758,7,Importations,Nord,,Baleine ; en fanon,,,,,51300,0,,51300,,"283343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-276",1758,7,Importations,Portugal,,Baleine ; en fanon,,,,,104231,5,,"104231,25",,"283343,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-277",1758,7,Importations,Espagne,,Bandeaux,,,,,1080,0,,1080,,1080,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-325",1758,8,Importations,Angleterre,,Barils ; vides,,,,,397,0,,397,,718,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-326",1758,8,Importations,Savoye,,Barils ; vides,,,,,321,0,,321,,718,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-327",1758,8,Importations,Danemark,,Barres ; d'anspect,,,,,109,10,,"109,5",,"589,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-328",1758,8,Importations,Nord,,Barres ; d'anspect,,,,,480,0,,480,,"589,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-329",1758,8,Importations,Espagne,,Barres ; de bois,,,,,150,0,,150,,150,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-331",1758,8,Importations,Gènes,,Barres ; de cabestan,,,,,6208,0,,6208,,14640,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-330",1758,8,Importations,Italie,,Barres ; de cabestan,,,,,8000,0,,8000,,14640,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-332",1758,8,Importations,Savoye,,Barres ; de cabestan,,,,,432,0,,432,,14640,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-338",1758,8,Importations,Espagne,,"Bas , d'estame",,,,,40,0,,40,,40,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-333",1758,8,Importations,Allemagne,,Bas ; de coton,,,,,24,0,,24,,14716,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-334",1758,8,Importations,Flandre,,Bas ; de coton,,,,,18,0,,18,,14716,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-336",1758,8,Importations,Levant,,Bas ; de coton,,,,,5384,0,,5384,,14716,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-335",1758,8,Importations,Naples,,Bas ; de coton,,,,,2675,0,,2675,,14716,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-337",1758,8,Importations,Savoye,,Bas ; de coton,,,,,6615,0,,6615,,14716,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-339",1758,8,Importations,Allemagne,,Bas ; de fil,,,,,28,0,,28,,"39595,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-340",1758,8,Importations,Espagne,,Bas ; de fil,,,,,45,0,,45,,"39595,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-341",1758,8,Importations,Flandre,,Bas ; de fil,,,,,3336,0,,3336,,"39595,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-343",1758,8,Importations,Gènes,,Bas ; de fil,,,,,16860,0,,16860,,"39595,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-342",1758,8,Importations,Italie,,Bas ; de fil,,,,,1000,0,,1000,,"39595,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-344",1758,8,Importations,Savoye,,Bas ; de fil,,,,,4950,0,,4950,,"39595,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-345",1758,8,Importations,Suisse,,Bas ; de fil,,,,,13376,13,,"13376,65",,"39595,65",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-346",1758,8,Importations,Genève,,Bas ; de fil et coton,,,,,8968,0,,8968,,8968,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-347",1758,8,Importations,Genève,,Bas ; de filozelle,,,,,216,0,,216,,216,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-348",1758,9,Importations,Allemagne,,Bas ; de laine,,,,,294,0,,294,,3640,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-349",1758,9,Importations,Espagne,,Bas ; de laine,,,,,46,0,,46,,3640,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-350",1758,9,Importations,Gènes,,Bas ; de laine,,,,,2100,0,,2100,,3640,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-351",1758,9,Importations,Savoye,,Bas ; de laine,,,,,1200,0,,1200,,3640,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-352",1758,9,Importations,Gènes,,Bas ; de soye,,,,,1000,0,,1000,,3916,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-353",1758,9,Importations,Naples,,Bas ; de soye,,,,,2916,0,,2916,,3916,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-354",1758,9,Importations,Genève,,Bas ; soye et coton,,,,,36,0,,36,,36,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-355",1758,9,Importations,Levant,,Batanonis,,,,,42192,0,,42192,,42192,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-356",1758,9,Importations,Hollande,,Bâtons ; vernis,,,,,25,0,,25,,25,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-357",1758,9,Importations,Espagne,,Batteaux ; neufs,,,,,800,0,,800,,800,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-358",1758,9,Importations,Hollande,,Baume,,,,,95,0,,95,,6595,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-359",1758,9,Importations,Portugal,,Baume,,,,,6500,0,,6500,,6595,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-438",1758,10,Importations,Hollande,,Baye ; de laurier,,,,,1077,0,,1077,,1077,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-439",1758,10,Importations,Espagne,,Bazannes ; tannées,,,,,12,0,,12,,12,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-440",1758,10,Importations,Allemagne,,Bazin,,,,,7748,4,,"7748,2",,"189171,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-441",1758,10,Importations,Espagne,,Bazin,,,,,29024,0,,29024,,"189171,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-442",1758,10,Importations,Flandre,,Bazin,,,,,73563,15,,"73563,75",,"189171,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-444",1758,10,Importations,Gènes,,Bazin,,,,,3600,0,,3600,,"189171,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-443",1758,10,Importations,Hollande,,Bazin,,,,,14439,0,,14439,,"189171,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-445",1758,10,Importations,Nord,,Bazin,,,,,3557,0,,3557,,"189171,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-446",1758,10,Importations,Savoye,,Bazin,,,,,7200,0,,7200,,"189171,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-447",1758,10,Importations,Suisse,,Bazin,,,,,50040,0,,50040,,"189171,95",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-448",1758,10,Importations,Hollande,,Benjoin,,,,,918,0,,918,,918,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-449",1758,10,Importations,Savoye,,Bergamotte,,,,,1585,0,,1585,,1585,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-456",1758,10,Importations,Allemagne,,Beufs ; en vie,,,,,236850,0,,236850,,396884,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-457",1758,10,Importations,Espagne,,Beufs ; en vie,,,,,220,0,,220,,396884,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-458",1758,10,Importations,Flandre,,Beufs ; en vie,,,,,111914,0,,111914,,396884,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-459",1758,10,Importations,Savoye,,Beufs ; en vie,,,,,47900,0,,47900,,396884,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-450",1758,10,Importations,Nord,,Beufs ; fumés,,,,,96,5,,"96,25",,"96,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-451",1758,10,Importations,Angleterre,,Beufs ; salé,,,,,186364,0,,186364,,416988,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-452",1758,10,Importations,Danemark,,Beufs ; salé,,,,,137899,0,,137899,,416988,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-453",1758,10,Importations,Espagne,,Beufs ; salé,,,,,83463,0,,83463,,416988,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-454",1758,10,Importations,Hollande,,Beufs ; salé,,,,,9238,0,,9238,,416988,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-455",1758,10,Importations,Savoye,,Beufs ; salé,,,,,24,0,,24,,416988,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-460",1758,10,Importations,Allemagne,,Beure,,,,,131,1,,"131,05",,438026,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-461",1758,10,Importations,Angleterre,,Beure,,,,,47121,3,,"47121,15",,438026,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-462",1758,10,Importations,Espagne,,Beure,,,,,173930,1,,"173930,05",,438026,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-463",1758,10,Importations,Flandre,,Beure,,,,,80742,16,,"80742,8",,438026,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-464",1758,10,Importations,Genève,,Beure,,,,,5,2,,"5,1",,438026,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-465",1758,10,Importations,Hollande,,Beure,,,,,118038,9,,"118038,45",,438026,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-466",1758,10,Importations,Nord,,Beure,,,,,17,10,,"17,5",,438026,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-467",1758,10,Importations,Savoye,,Beure,,,,,18039,18,,"18039,9",,438026,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-468",1758,11,Importations,Allemagne,,Bierre,,,,,68,15,,"68,75",,"51835,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-469",1758,11,Importations,Angleterre,,Bierre,,,,,91,13,,"91,65",,"51835,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-470",1758,11,Importations,Flandre,,Bierre,,,,,28,16,,"28,8",,"51835,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-471",1758,11,Importations,Hollande,,Bierre,,,,,51646,0,,51646,,"51835,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-472",1758,11,Importations,Allemagne,,Bijouterie,,,,,80,0,,80,,"46019,3",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-473",1758,11,Importations,Flandre,,Bijouterie,,,,,10572,0,,10572,,"46019,3",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-474",1758,11,Importations,Genève,,Bijouterie,,,,,34884,6,,"34884,3",,"46019,3",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-475",1758,11,Importations,Savoye,,Bijouterie,,,,,483,0,,483,,"46019,3",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-476",1758,11,Importations,Savoye,,Billard,,,,,300,0,,300,,300,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-477",1758,11,Importations,Genève,,Biscuits,,,,,17,0,,17,,143,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-478",1758,11,Importations,Hollande,,Biscuits,,,,,84,0,,84,,143,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-479",1758,11,Importations,Savoye,,Biscuits,,,,,42,0,,42,,143,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-481",1758,11,Importations,Hollande,,Blanc ; d'Espagne,,,,,1335,5,,"1335,25",,"1335,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-480",1758,11,Importations,Hollande,,Blanc ; de baleine,,,,,1240,10,,"1240,5",,"1240,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-482",1758,11,Importations,Espagne,,Bled ; froment,,,,,57250,0,,57250,,2792880,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-485",1758,11,Importations,Gènes,,Bled ; froment,,,,,188250,0,,188250,,2792880,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-483",1758,11,Importations,Hollande,,Bled ; froment,,,,,52624,0,,52624,,2792880,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-484",1758,11,Importations,Italie,,Bled ; froment,,,,,487270,0,,487270,,2792880,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-487",1758,11,Importations,Levant,,Bled ; froment,,,,,291150,0,,291150,,2792880,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-486",1758,11,Importations,Naples,,Bled ; froment,,,,,1562910,0,,1562910,,2792880,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-488",1758,11,Importations,Savoye,,Bled ; froment,,,,,153426,0,,153426,,2792880,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-575",1758,12,Importations,Espagne,,Bled ; seigle,,,,,4246,4,,"4246,2",,"4261,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-576",1758,12,Importations,Savoye,,Bled ; seigle,,,,,15,0,,15,,"4261,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-577",1758,12,Importations,Hollande,,Bleu ; de Prusse,,,,,1125,0,,1125,,1125,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-578",1758,12,Importations,Allemagne,,Boëtes ; de bois,,,,,673,0,,673,,1054,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-579",1758,12,Importations,Savoye,,Boëtes ; de bois,,,,,381,0,,381,,1054,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-582",1758,12,Importations,Allemagne,,Bois ; à bâtir,,,,,15946,4,,"15946,2",,"19354,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-583",1758,12,Importations,Flandre,,Bois ; à bâtir,,,,,3408,0,,3408,,"19354,2",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-589",1758,12,Importations,Allemagne,,Bois ; à brûler,,,,,37180,10,,"37180,5",,"54059,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-590",1758,12,Importations,Espagne,,Bois ; à brûler,,,,,108,0,,108,,"54059,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-591",1758,12,Importations,Flandre,,Bois ; à brûler,,,,,924,0,,924,,"54059,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-593",1758,12,Importations,Gènes,,Bois ; à brûler,,,,,4942,0,,4942,,"54059,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-592",1758,12,Importations,Italie,,Bois ; à brûler,,,,,450,0,,450,,"54059,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-594",1758,12,Importations,Savoye,,Bois ; à brûler,,,,,10455,0,,10455,,"54059,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-584",1758,12,Importations,Savoye,,Bois ; à faire boëtes,,,,,150,0,,150,,150,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-613",1758,13,Importations,Savoye,,Bois ; à faire corbin,,,,,17,0,,17,,17,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-675",1758,14,Importations,Allemagne,,Bois ; à faire sommier,,,,,1875,0,,1875,,1875,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-676",1758,14,Importations,Allemagne,,Bois ; à tamis,,,,,360,0,,360,,1875,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-677",1758,14,Importations,Gènes,,Bois ; à tamis,,,,,20,0,,20,,1875,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-678",1758,15,Importations,Hollande,,Bois ; à teindre,,,,,64147,9,,"64147,45",,"72599,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-679",1758,15,Importations,Nord,,Bois ; à teindre,,,,,360,0,,360,,"72599,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-680",1758,15,Importations,Portugal,,Bois ; à teindre,,,,,8092,8,,"8092,4",,"72599,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-682",1758,15,Importations,Nord,,Bois ; bardage,,,,,53912,0,,53912,,53912,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-683",1758,15,Importations,Danemark,,Bois ; bourdille,,,,,390,0,,390,,38840,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-684",1758,15,Importations,Nord,,Bois ; bourdille,,,,,38450,0,,38450,,38840,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-616",1758,13,Importations,Hollande,,Bois ; d'ébenne,,,,,4497,0,,4497,,4497,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-632",1758,13,Importations,Allemagne,,Bois ; d'Inde,,,,,62,10,,"62,5",,"2251,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-633",1758,13,Importations,Hollande,,Bois ; d'Inde,,,,,2188,17,,"2188,85",,"2251,35",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-585",1758,12,Importations,Espagne,,Bois ; de Brésil,,,,,1437,0,,1437,,"47038,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-586",1758,12,Importations,Hollande,,Bois ; de Brésil,,,,,60,0,,60,,"47038,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-587",1758,12,Importations,Nord,,Bois ; de Brésil,,,,,6455,12,,"6455,6",,"47038,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-588",1758,12,Importations,Portugal,,Bois ; de Brésil,,,,,39086,5,,"39086,25",,"47038,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-595",1758,12,Importations,Flandre,,Bois ; de buis,,,,,45,0,,45,,23250,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-596",1758,12,Importations,Hollande,,Bois ; de buis,,,,,23055,0,,23055,,23250,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-597",1758,12,Importations,Levant,,Bois ; de buis,,,,,150,0,,150,,23250,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-598",1758,12,Importations,Hollande,,Bois ; de caliatour,,,,,41477,14,,"41477,7",,"41477,7",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-599",1758,12,Importations,Angleterre,,Bois ; de campesche,,,,,20839,18,,"20839,9",,"223330,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-600",1758,12,Importations,Espagne,,Bois ; de campesche,,,,,103778,0,,103778,,"223330,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-604",1758,13,Importations,Gènes,,Bois ; de campesche,,,,,750,0,,750,,"223330,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-601",1758,12,Importations,Hollande,,Bois ; de campesche,,,,,30004,2,,"30004,1",,"223330,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-602",1758,12,Importations,Isles,,Bois ; de campesche,,,,,1020,0,,1020,,"223330,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-603",1758,13,Importations,Italie,,Bois ; de campesche,,,,,3045,0,,3045,,"223330,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-605",1758,13,Importations,Levant,,Bois ; de campesche,,,,,46875,0,,46875,,"223330,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-606",1758,13,Importations,Nord,,Bois ; de campesche,,,,,17018,15,,"17018,75",,"223330,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-607",1758,13,Importations,Flandre,,Bois ; de cèdre,,,,,10,0,,10,,10,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-608",1758,13,Importations,Danemark,,Bois ; de chesne,,,,,1180,0,,1180,,1180,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-609",1758,13,Importations,Angleterre,,Bois ; de construction,,,,,450,0,,450,,217110,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-610",1758,13,Importations,Naples,,Bois ; de construction,,,,,80000,0,,80000,,217110,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-611",1758,13,Importations,Russie,,Bois ; de construction,,,,,101660,0,,101660,,217110,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-612",1758,13,Importations,Suède,,Bois ; de construction,,,,,35000,0,,35000,,217110,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-618",1758,13,Importations,Hollande,,Bois ; de fernambourg,,,,,13318,12,,"13318,6",,"30009,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-619",1758,13,Importations,Nord,,Bois ; de fernambourg,,,,,2077,10,,"2077,5",,"30009,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-620",1758,13,Importations,Portugal,,Bois ; de fernambourg,,,,,14613,0,,14613,,"30009,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-625",1758,13,Importations,Angleterre,,Bois ; de gayac,,,,,81,5,,"81,25",,"161,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-626",1758,13,Importations,Espagne,,Bois ; de gayac,,,,,80,0,,80,,"161,25",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-628",1758,13,Importations,Portugal,,Bois ; de jaracunda,,,,,855,0,,855,,855,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-634",1758,13,Importations,Hollande,,Bois ; de lettre,,,,,15,0,,15,,15,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-635",1758,13,Importations,Espagne,,Bois ; de marquetterie,,,,,4876,0,,4876,,"81305,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-636",1758,13,Importations,Hollande,,Bois ; de marquetterie,,,,,484,7,,"484,35",,"81305,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-637",1758,13,Importations,Nord,,Bois ; de marquetterie,,,,,4225,0,,4225,,"81305,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-638",1758,13,Importations,Portugal,,Bois ; de marquetterie,,,,,71720,5,,"71720,25",,"81305,6",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-667",1758,14,Importations,Portugal,,Bois ; de palissandre,,,,,13462,10,,"13462,5",,"13462,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-668",1758,14,Importations,Allemagne,,Bois ; de roüage,,,,,1936,10,,"1936,5",,"1936,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-669",1758,14,Importations,Portugal,,Bois ; de roze,,,,,5767,10,,"5767,5",,"5767,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-670",1758,14,Importations,Hollande,,Bois ; de Sainte Marthe,,,,,14306,5,,"14306,25",,"19293,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-671",1758,14,Importations,Nord,,Bois ; de Sainte Marthe,,,,,4987,10,,"4987,5",,"19293,75",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-672",1758,14,Importations,Hollande,,Bois ; de santal,,,,,143046,9,,"143046,45",,"143116,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-673",1758,14,Importations,Levant,,Bois ; de santal,,,,,70,0,,70,,"143116,45",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-674",1758,14,Importations,Hollande,,Bois ; de sapin,,,,,402,0,,402,,402,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-627",1758,13,Importations,Hollande,,Bois ; du Japon,,,,,14385,0,,14385,,14385,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-580",1758,12,Importations,Allemagne,,Bois ; en barreaux,,,,,42775,0,,42775,,44005,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-581",1758,12,Importations,Hollande,,Bois ; en barreaux,,,,,1230,0,,1230,,44005,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-685",1758,15,Importations,Danemark,,Bois ; espars,,,,,1020,0,,1020,,1023,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-686",1758,15,Importations,Hollande,,Bois ; espars,,,,,3,0,,3,,1023,
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-617",1758,13,Importations,Allemagne,,Bois ; fagots,,,,,400,2,,"400,1",,"400,1",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-623",1758,13,Importations,Gènes,,Bois ; fustel,,,,,1167,0,,1167,,"5444,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-621",1758,13,Importations,Hollande,,Bois ; fustel,,,,,30,0,,30,,"5444,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-622",1758,13,Importations,Italie,,Bois ; fustel,,,,,540,0,,540,,"5444,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-624",1758,13,Importations,Savoye,,Bois ; fustel,,,,,3707,17,,"3707,85",,"5444,85",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-629",1758,13,Importations,Hollande,,Bois ; jaune,,,,,7093,0,,7093,,"8357,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-630",1758,13,Importations,Levant,,Bois ; jaune,,,,,72,0,,72,,"8357,5",
David CASSAGNES,"BM Rouen, Fonds Montbret, 155-631",1758,13,Importations,Portugal,,Bois ; jaune,,,,,1192,10,,"1192,5",,"8357,5",
