numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
3520,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Velour de coton,Hollande,8852,,,,,,47000,,,,,,,,,,,
3521,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Velour de coton,Italie,1310,,,,,,47000,,,,,,,,,,,
3522,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Velour de coton,Levant,0,,,,,,47000,,,,,,,,,,,
3523,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Velour de coton,Nord,7100,,,,,,47000,,,,,,,,,,,
3524,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Velour de coton,Russie,6100,,,,,,47000,,,,,,,,,,,
3525,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Velour de coton,Savoye,5930,,,,,,47000,,,,,,,,,,,
3526,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Velour de coton,Suisse,1520,,,,,,47000,,,,,,,,,,,
3527,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Verdet,Espagne,18154.5,,,,,,96445,,,,,,,,,,,
3528,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Verdet,Flandre,461.3,,,,,,96445,,,,,,,,,,,
3529,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Verdet,Geneve,2605,,,,,,96445,,,,,,,,,,,
3530,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Verdet,Hollande,35972.9,,,,,,96445,,,,,,,,,,,
3531,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Verdet,Italie,12551.1,,,,,,96445,,,,,,,,,,,
3532,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Verdet,Genes,7027,,,,,,96445,,,,,,,,,,,
3533,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Verdet,Levant,1452,,,,,,96445,,,,,,,,,,,
3534,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Verdet,Nord,12872.5,,,,,,96445,,,,,,,,,,,
3535,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Verdet,Savoye,5013,,,,,,96445,,,,,,,,,,,
3536,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Verdet,Suede,335.7,,,,,,96445,,,,,,,,,,,
3537,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Verjus,Flandre,3,,,,,,0,,,,,,,,,,,
3538,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Vermichel,Espagne,526,,,,,,914,,,,,,,,,,,
3539,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Vermichel,Savoye,388,,,,,,914,,,,,,,,,,,
3540,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Vermillion,Italie,5250,,,,,,7795,,,,,,,,,,,
3541,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Vermillion,Genes,2280,,,,,,7795,,,,,,,,,,,
3542,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,126,Vermillion,Levant,265,,,,,,7795,,,,,,,,,,,
3543,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Vernis,Allemagne,210,,,,,,0,,,,,,,,,,,
3544,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; cassé,Geneve,4.5,,,,,,293170,,7,,,,,,,,,
3545,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; cassé,Savoye,2.3,,,,,,293170,,7,,,,,,,,,
3546,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; communs,Allemagne,65,,,,,,293170,,16543,,,,,,,,,
3547,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; communs,Espagne,4578,,,,,,293170,,16543,,,,,,,,,
3548,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; communs,Flandre,813.8,,,,,,293170,,16543,,,,,,,,,
3549,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; communs,Geneve,54.5,,,,,,293170,,16543,,,,,,,,,
3550,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; communs,Isles,1600,,,,,,293170,,16543,,,,,,,,,
3551,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; communs,Genes,1365,,,,,,293170,,16543,,,,,,,,,
3552,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; communs,Levant,1500,,,,,,293170,,16543,,,,,,,,,
3553,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; communs,Portugal,45,,,,,,293170,,16543,,,,,,,,,
3554,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; communs,Russie,305,,,,,,293170,,16543,,,,,,,,,
3555,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; communs,Savoye,6217,,,,,,293170,,16543,,,,,,,,,
3556,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; de cristal,Espagne,3900,,,,,,293170,,3941,,,,,,,,,
3557,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; de cristal,Flandre,10.8,,,,,,293170,,3941,,,,,,,,,
3558,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; de cristal,Portugal,30,,,,,,293170,,3941,,,,,,,,,
3559,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; de montres,Espagne,345.6,,,,,,293170,,,,,,,,,,,
3560,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; à vitres,Danemark,800,,,,,,293170,,272334,,,,,,,,,
3561,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; à vitres,Espagne,7833.5,,,,,,293170,,272334,,,,,,,,,
3562,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; à vitres,Flandre,1600,,,,,,293170,,272334,,,,,,,,,
3563,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; à vitres,Hollande,208215,,,,,,293170,,272334,,,,,,,,,
3564,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; à vitres,Isles,120,,,,,,293170,,272334,,,,,,,,,
3565,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; à vitres,Nord,28440,,,,,,293170,,272334,,,,,,,,,
3566,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Verres ; à vitres,Suede,25325,,,,,,293170,,272334,,,,,,,,,
3567,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Vieux oing,Allemagne,525.8,,,,,,616,,,,,,,,,,,
3568,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,127,Vieux oing,Flandre,90,,,,,,616,,,,,,,,,,,
3569,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; D'Amont,Flandre,107007.5,,,,,,20113179,,334248,,,,,,,,,
3570,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; D'Amont,Hollande,70495,,,,,,20113179,,334248,,,,,,,,,
3571,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; D'Amont,Nord,137655,,,,,,20113179,,334248,,,,,,,,,
3572,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; D'Amont,Suede,19090,,,,,,20113179,,334248,,,,,,,,,
3573,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; d'Auxerre,Allemagne,7031.3,,,,,,20113179,,,,,,,,,,,
3574,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; blanc,Espagne,530,,,,,,20113179,,1784,,,,,,,,,
3575,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; blanc,Flandre,54,,,,,,20113179,,1784,,,,,,,,,
3576,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; blanc,Italie,750,,,,,,20113179,,1784,,,,,,,,,
3577,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; blanc,Genes,90,,,,,,20113179,,1784,,,,,,,,,
3578,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; blanc,Levant,360,,,,,,20113179,,1784,,,,,,,,,
3579,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux,Angleterre,11656.6,,,,,,20113179,,78175,15130280,,,,,,,,
3580,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux,Danemark,97.2,,,,,,20113179,,78175,15130280,,,,,,,,
3581,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux,Espagne,99.59999999999999,,,,,,20113179,,78175,15130280,,,,,,,,
3582,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux,Hollande,51221.4,,,,,,20113179,,78175,15130280,,,,,,,,
3583,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux,Isles,14500,,,,,,20113179,,78175,15130280,,,,,,,,
3584,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux,Suede,600,,,,,,20113179,,78175,15130280,,,,,,,,
3585,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de Blaye,Flandre,23730,,,,,,20113179,,167580,15130280,,,,,,,,
3586,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de Blaye,Hollande,133410,,,,,,20113179,,167580,15130280,,,,,,,,
3587,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de Blaye,Isles,1200,,,,,,20113179,,167580,15130280,,,,,,,,
3588,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de Blaye,Nord,9240,,,,,,20113179,,167580,15130280,,,,,,,,
3589,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de Bourg,Hollande,18095,,,,,,20113179,,,15130280,,,,,,,,
3590,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de castillon,Hollande,2010,,,,,,20113179,,,15130280,,,,,,,,
3591,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de haut,Danemark,67700,,,,,,20113179,,4441979,15130280,,,,,,,,
3592,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de haut,Espagne,18600,,,,,,20113179,,4441979,15130280,,,,,,,,
3593,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de haut,Flandre,34900,,,,,,20113179,,4441979,15130280,,,,,,,,
3594,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de haut,Hollande,3383266.7,,,,,,20113179,,4441979,15130280,,,,,,,,
3595,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de haut,Isles,74062.5,,,,,,20113179,,4441979,15130280,,,,,,,,
3596,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de haut,Nord,741850,,,,,,20113179,,4441979,15130280,,,,,,,,
3597,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de haut,Russie,108950,,,,,,20113179,,4441979,15130280,,,,,,,,
3598,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de haut,Suede,12650,,,,,,20113179,,4441979,15130280,,,,,,,,
3599,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de ville,Angleterre,7050,,,,,,20113179,,10422442,15130280,,,,,,,,
3600,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de ville,Danemark,811687.5,,,,,,20113179,,10422442,15130280,,,,,,,,
3601,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de ville,Espagne,248337.5,,,,,,20113179,,10422442,15130280,,,,,,,,
3602,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de ville,Flandre,335062.5,,,,,,20113179,,10422442,15130280,,,,,,,,
3603,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de ville,Hollande,5332000,,,,,,20113179,,10422442,15130280,,,,,,,,
3604,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de ville,Isles,452000,,,,,,20113179,,10422442,15130280,,,,,,,,
3605,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de ville,Nord,2607666.7,,,,,,20113179,,10422442,15130280,,,,,,,,
3606,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de ville,Russie,268312.5,,,,,,20113179,,10422442,15130280,,,,,,,,
3607,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bordeaux ; de ville,Suede,360325,,,,,,20113179,,10422442,15130280,,,,,,,,
3608,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bourgogne,Allemagne,3577.5,,,,,,20113179,,31577,268047,,,,,,,,
3609,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bourgogne,Danemark,109.6,,,,,,20113179,,31577,268047,,,,,,,,
3610,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bourgogne,Flandre,5665.5,,,,,,20113179,,31577,268047,,,,,,,,
3611,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bourgogne,Hollande,13738,,,,,,20113179,,31577,268047,,,,,,,,
3612,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bourgogne,Nord,6630,,,,,,20113179,,31577,268047,,,,,,,,
3613,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bourgogne,Portugal,1394,,,,,,20113179,,31577,268047,,,,,,,,
3614,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,128,Vin ; de Bourgogne,Russie,462,,,,,,20113179,,31577,268047,,,,,,,,
3615,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; d'Arbois,Suisse,21400,,,,,,20113179,,,268047,,,,,,,,
3616,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Beaune,Allemagne,100712.5,,,,,,20113179,,134778,268047,,,,,,,,
3617,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Beaune,Flandre,29250,,,,,,20113179,,134778,268047,,,,,,,,
3618,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Beaune,Geneve,480,,,,,,20113179,,134778,268047,,,,,,,,
3619,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Beaune,Hollande,720,,,,,,20113179,,134778,268047,,,,,,,,
3620,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Beaune,Nord,600,,,,,,20113179,,134778,268047,,,,,,,,
3621,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Beaune,Russie,1728,,,,,,20113179,,134778,268047,,,,,,,,
3622,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Beaune,Suisse,1287.5,,,,,,20113179,,134778,268047,,,,,,,,
3623,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de chagny,Allemagne,35,,,,,,20113179,,,268047,,,,,,,,
3624,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Dijon,Allemagne,4620,,,,,,20113179,,6240,268047,,,,,,,,
3625,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Dijon,Flandre,165,,,,,,20113179,,6240,268047,,,,,,,,
3626,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Dijon,Geneve,645,,,,,,20113179,,6240,268047,,,,,,,,
3627,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Dijon,Italie,140,,,,,,20113179,,6240,268047,,,,,,,,
3628,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Dijon,Portugal,30,,,,,,20113179,,6240,268047,,,,,,,,
3629,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Dijon,Russie,240,,,,,,20113179,,6240,268047,,,,,,,,
3630,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Dijon,Savoye,40,,,,,,20113179,,6240,268047,,,,,,,,
3631,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Dijon,Suisse,360,,,,,,20113179,,6240,268047,,,,,,,,
3632,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Gevray,Allemagne,150,,,,,,20113179,,,268047,,,,,,,,
3633,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Macon,Allemagne,50,,,,,,20113179,,200,268047,,,,,,,,
3634,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Macon,Suisse,150,,,,,,20113179,,200,268047,,,,,,,,
3635,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Mercuray,Flandre,2925,,,,,,20113179,,,268047,,,,,,,,
3636,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Nuya,Allemagne,63200,,,,,,20113179,,69433,268047,,,,,,,,
3637,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Nuya,Flandre,1950,,,,,,20113179,,69433,268047,,,,,,,,
3638,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Nuya,Geneve,125,,,,,,20113179,,69433,268047,,,,,,,,
3639,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Nuya,Hollande,1800,,,,,,20113179,,69433,268047,,,,,,,,
3640,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Nuya,Nord,1050,,,,,,20113179,,69433,268047,,,,,,,,
3641,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Nuya,Portugal,133.3,,,,,,20113179,,69433,268047,,,,,,,,
3642,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Nuya,Suisse,1175,,,,,,20113179,,69433,268047,,,,,,,,
3643,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Poutigny,Allemagne,60,,,,,,20113179,,,268047,,,,,,,,
3644,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Rully,Flandre,612,,,,,,20113179,,,268047,,,,,,,,
3645,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Bourgogne ; de Nongeot,Allemagne,637.5,,,,,,20113179,,,268047,,,,,,,,
3646,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de Cahors,Isles,6300,,,,,,20113179,,,,,,,,,,,
3647,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de champagne,Allemagne,37.5,,,,,,20113179,,51738,517714,,,,,,,,
3648,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de champagne,Angleterre,1074.4,,,,,,20113179,,51738,517714,,,,,,,,
3649,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de champagne,Danemark,450,,,,,,20113179,,51738,517714,,,,,,,,
3650,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de champagne,Flandre,2572.5,,,,,,20113179,,51738,517714,,,,,,,,
3651,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de champagne,Hollande,42408.8,,,,,,20113179,,51738,517714,,,,,,,,
3652,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de champagne,Italie,1645,,,,,,20113179,,51738,517714,,,,,,,,
3653,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de champagne,Nord,1800,,,,,,20113179,,51738,517714,,,,,,,,
3654,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de champagne,Russie,1750,,,,,,20113179,,51738,517714,,,,,,,,
3655,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,129,Vin ; de champagne ; de chalons,Allemagne,38746,,,,,,20113179,,,517714,,,,,,,,
3656,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; de champagne ; de Montagne,Allemagne,163587,,,,,,20113179,,336226,517714,,,,,,,,
3657,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; de champagne ; de Montagne,Flandre,172419,,,,,,20113179,,336226,517714,,,,,,,,
3658,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; de champagne ; de Montagne,Hollande,220,,,,,,20113179,,336226,517714,,,,,,,,
3659,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; de champagne ; de Reims,Allemagne,17098.3,,,,,,20113179,,31629,517714,,,,,,,,
3660,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; de champagne ; de Reims,Espagne,2198,,,,,,20113179,,31629,517714,,,,,,,,
3661,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; de champagne ; de Reims,Flandre,360,,,,,,20113179,,31629,517714,,,,,,,,
3662,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; de champagne ; de Reims,Geneve,649.3,,,,,,20113179,,31629,517714,,,,,,,,
3663,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; de champagne ; de Reims,Hollande,7500,,,,,,20113179,,31629,517714,,,,,,,,
3664,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; de champagne ; de Reims,Portugal,2336.3,,,,,,20113179,,31629,517714,,,,,,,,
3665,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; de champagne ; de Reims,Savoye,280,,,,,,20113179,,31629,517714,,,,,,,,
3666,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; de champagne ; de Reims,Suisse,1207.5,,,,,,20113179,,31629,517714,,,,,,,,
3667,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; de champagne ; de riviere,Allemagne,14450,,,,,,20113179,,59375,517714,,,,,,,,
3668,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; de champagne ; de riviere,Flandre,44925,,,,,,20113179,,59375,517714,,,,,,,,
3669,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; de chipres,Espagne,240,,,,,,20113179,,540,,,,,,,,,
3670,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; de chipres,Hollande,120,,,,,,20113179,,540,,,,,,,,,
3671,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; de chipres,Genes,180,,,,,,20113179,,540,,,,,,,,,
3672,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; de cognac,Hollande,73512.5,,,,,,20113179,,,,,,,,,,,
3673,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; de comté,Allemagne,47380,,,,,,20113179,,74020,,,,,,,,,
3674,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; de comté,Suisse,26640,,,,,,20113179,,74020,,,,,,,,,
3675,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; d'Espagne,Espagne,50,,,,,,20113179,,1550,3020,,,,,,,,
3676,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; d'Espagne,Flandre,100,,,,,,20113179,,1550,3020,,,,,,,,
3677,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; d'Espagne,Isles,1400,,,,,,20113179,,1550,3020,,,,,,,,
3678,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; d'Espagne ; de Malaga,Espagne,390,,,,,,20113179,,1470,3020,,,,,,,,
3679,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; d'Espagne ; de Malaga,Italie,1040,,,,,,20113179,,1470,3020,,,,,,,,
3680,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; d'Espagne ; de Malaga,Genes,40,,,,,,20113179,,1470,3020,,,,,,,,
3681,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; François,Danemark,31260,,,,,,20113179,,1236773,,,,,,,,,
3682,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; François,Espagne,99404.5,,,,,,20113179,,1236773,,,,,,,,,
3683,Fatima Zahra,Montbret 155-2,Objet Général,1759,Exports,,,130,Vin ; François,Flandre,394560,,,,,,20113179,,1236773,,,,,,,,,
