numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,destination,sheet,marchandises,pays,value,calcul,quantit,total,quantity_unit,Leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks,Double compte
684,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Ruban de soye,Cayenne et Guyanne,1350,,27,,livres,120237,,,,,,0
685,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,6,Ruban de soye,Sénégal et Guinée,2100,,42,,livres,120237,,,,,,0
686,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Sacs à caffe,St Domingue,88798,,59199,,nombre,94180,94183,,,,,0
687,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Sacs à caffe,La Martinique,3375,,2250,,nombre,94180,,,,,,0
688,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Sacs à caffe,La Guadeloupe,2010,,1340,,nombre,94180,,,,,,0
689,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Savon,St Domingue,57909,,105292,,livres,61593,61593,,,,,0
690,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Savon,La Martinique,2365,,4300,,livres,61593,,,,,,0
691,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Savon,La Guadeloupe,505,,1100,,livres,61593,,,,,,0
692,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Savon,Cayenne et Guyanne,814,,1480,,livres,61593,,,,,,0
693,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Savon,Sénégal et Guinée,3228,,5870,,livres,61593,,,,,,0
694,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Sel,St Domingue,1293,,49750,,livres,1865,1865,,,,,0
695,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Sel,La Martinique,351,,13500,,livres,1865,,,,,,0
696,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Sel,La Guadeloupe,156,,6000,,livres,1865,,,,,,0
697,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Sel,Cayenne et Guyanne,65,,2500,,livres,1865,,,,,,0
698,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Sel,Sénégal et Guinée,260,,10000,,livres,1865,,,,,,0
699,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Sirop de raffinerie,Sénégal et Guinée,2125,,14171,,livres,,,,,,,0
700,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Soye à coudre,St Domingue,3132,,87,,livres,3636,3636,,,,,0
701,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Soye à coudre,La Guadeloupe,504,,14,,livres,3636,,,,,,0
702,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Souffre,St Domingue,3363,,17700,,livres,5148,5148,,,,,0
703,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Souffre,La Martinique,1174,,6180,,livres,5148,,,,,,0
704,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Souffre,La Guadeloupe,520,,2760,,livres,5148,,,,,,0
705,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Souffre,Cayenne et Guyanne,91,,480,,livres,5148,,,,,,0
706,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Souffre,Sénégal et Guinée,296,,1560,,livres,5148,,,,,,0
707,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Sucre,St Domingue,5917,,6608,,livres,6292,6296,,,,,0
708,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Sucre,La Martinique,59,,66,,livres,6292,,,,,,0
709,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Sucre,La Guadeloupe,50,,56,,livres,6292,,,,,,0
710,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Sucre,Cayenne et Guyanne,270,,300,,livres,6292,,,,,,0
711,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Sucre,Sénégal et Guinée,2367,,3039,,livres,6292,,,,,,0
712,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Suif fondue,St Domingue,75273,,149751,,livres,85540,85540,,,,,0
713,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Suif fondue,La Martinique,7037,,14074,,livres,85540,,,,,,0
714,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Suif fondue,La Guadeloupe,2990,,5980,,livres,85540,,,,,,0
715,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Suif fondue,Cayenne et Guyanne,240,,480,,livres,85540,,,,,,0
716,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Suif fondue,Sénégal et Guinée,3780,,5042,,livres,85540,,,,,,0
717,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Suif en chandelles,St Domingue,126250,,168338,,livres,139584,139584,,,,,0
718,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Suif en chandelles,La Martinique,4732,,6310,,livres,139584,,,,,,0
719,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Suif en chandelles,La Guadeloupe,7762,,10351,,livres,139584,,,,,,0
720,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Suif en chandelles,Cayenne et Guyanne,840,,1120,,livres,139584,,,,,,0
721,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Suif en chandelles,Sénégal et Guinée,3780,,5042,,livres,139584,,,,,,0
722,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Tabac,Sénégal et Guinée,11497,,31905,,livres,,,,,,,0
723,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Tableaux,St Domingue,1354,,,,,1534,1534,,,,,0
724,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Tableaux,La Guadeloupe,180,,,,,1534,,,,,,0
725,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Tableaux,Sénégal et Guinée,120,,,,,1534,,,,,,0
726,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; batiste,St Domingue,170995,,34199,,aunes,231200,231200,,,,,0
727,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; batiste,La Martinique,44365,,887,,aunes,231200,,,,,,0
728,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; batiste,La Guadeloupe,15840,,3168,,aunes,231200,,,,,,0
729,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; bazin national ,St Domingue,48010,,10828,,aunes,56290,56290,,,,,0
730,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; bazin national ,La Martinique,3280,,430,,aunes,56290,,,,,,0
731,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; bazin national ,La Guadeloupe,3040,,760,,aunes,56290,,,,,,0
732,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; bazin national ,Cayenne et Guyanne,1960,,490,,aunes,56290,,,,,,0
733,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; bazin national ,Sénégal et Guinée,1540,,385,,aunes,56290,,,,,,0
734,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; bazin etranger,St Domingue,41226,,5279,,aunes,42380,42381,,,,,0
735,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; bazin etranger,La Martinique,581,,83,,aunes,42380,,,,,,0
736,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; bazin etranger,La Guadeloupe,280,,40,,aunes,42380,,,,,,0
737,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; bazin etranger,Cayenne et Guyanne,294,,42,,aunes,42380,,,,,Doute sur la marchandise,0
738,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; linon,St Domingue,32560,,5003,,aunes,33733,33733,,,,,0
739,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; linon,La Martinique,729,,113,,aunes,33733,,,,,,0
740,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; linon,La Guadeloupe,444,,74,,aunes,33733,,,,,,0
741,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; coutil,St Domingue,34276,,11392,,aunes,33665,38665,,,,Le pdf donne aussi la quantité en livres,0
742,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; coutil,La Martinique,4269,,1423,,aunes,33665,,,,,Le pdf donne aussi la quantité en livres,0
743,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; coutil,La Guadeloupe,120,,40,,aunes,33665,,,,,Le pdf donne aussi la quantité en livres,0
744,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; coutil,Sénégal et Guinée,31245,,10415,,aunes,33665,,,,,Le pdf donne aussi la quantité en livres,0
745,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de coton national ,St Domingue,265296,,64881,,aunes,306808,306808,,,,Le pdf donne aussi la quantité en livres,0
746,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de coton national ,La Martinique,16400,,4100,,aunes,306808,,,,,Le pdf donne aussi la quantité en livres,0
747,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de coton national ,La Guadeloupe,8320,,2030,,aunes,306808,,,,,,0
748,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de coton national ,Cayenne et Guyanne,16792,,11198,,aunes,306808,,,,,,0
749,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de coton national ,Sénégal et Guinée,21036,,6009,,aunes,306808,,,,,,0
750,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de coton de l'Inde,St Domingue,157347,,17483,,aunes,207585,207585,,,,,0
751,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de coton de l'Inde,La Martinique,16038,,1782,,aunes,207585,,,,,,0
752,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de coton de l'Inde,La Guadeloupe,28800,,3200,,aunes,207585,,,,,,0
753,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de coton de l'Inde,Cayenne et Guyanne,5400,,600,,aunes,207585,,,,,,0
754,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de coton de l'Angleterre,St Domingue,440,,110,,aunes,440,,,,,,0
755,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de coton de l'Angleterre,Sénégal et Guinée,2536,,634,,aunes,440,,,,,,0
756,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de lin blanche ??? à la frontière,St Domingue,5125272,,2023312,,aunes,5994822,5994822,,,,,0
757,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de lin blanche ??? à la frontière,La Martinique,520540,,208216,,aunes,5994822,,,,,,0
758,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de lin blanche ??? à la frontière,La Guadeloupe,322260,,128160,,aunes,5994822,,,,,,0
759,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de lin blanche ??? à la frontière,Cayenne et Guyanne,26750,,10470,,aunes,5994822,,,,,,0
760,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de lin blanche ??? à la frontière,Sénégal et Guinée,33675,,13450,,aunes,5994822,,,,,,0
761,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de lin peinte et imprimée,St Domingue,32466,,10822,,aunes,34020,34020,,,,,0
762,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de lin peinte et imprimée,La Martinique,1104,,368,,aunes,34020,,,,,,0
763,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de lin peinte et imprimée,La Guadeloupe,450,,150,,aunes,34020,,,,,,0
764,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de lin peinte et imprimée,Sénégal et Guinée,6165,,2050,,aunes,34020,,,,,,0
765,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de chanvre rousse,St Domingue,544637,,496428,,aunes,641048,641048,,,,,0
766,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de chanvre rousse,La Martinique,68781,,45854,,aunes,641048,,,,,,0
767,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de chanvre rousse,La Guadeloupe,26580,,17720,,aunes,641048,,,,,,0
768,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de chanvre rousse,Cayenne et Guyanne,1050,,700,,aunes,641048,,,,,,0
769,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de chanvre rousse,Sénégal et Guinée,19500,,13000,,aunes,641048,,,,,,0
770,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de chanvre à voile,St Domingue,82929,,66344,,aunes,108179,108179,,,,,0
771,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de chanvre à voile,La Martinique,17000,,13600,,aunes,108179,,,,,,0
772,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de chanvre à voile,La Guadeloupe,7450,,5960,,aunes,108179,,,,,,0
773,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de chanvre à voile,Cayenne et Guyanne,800,,640,,aunes,108179,,,,,,0
774,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; de chanvre à voile,Sénégal et Guinée,1875,,1500,,aunes,108179,,,,,,0
775,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; à robe fil et coton de Cholet,St Domingue,56556,,8704,,aunes,61431,61431,,,,,0
776,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; à robe fil et coton de Cholet,La Martinique,3250,,500,,aunes,61451,,,,,,0
777,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; à robe fil et coton de Cholet,La Guadeloupe,1625,,250,,aunes,61451,,,,,,0
778,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; à robe fil et coton de Cholet,Sénégal et Guinée,84760,,13040,,aunes,61451,,,,,,0
779,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; fil et laine de Lille,St Domingue,2343,,781,,aunes,2343,2343,,,,,0
780,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; fil et laine de Lille,Sénégal et Guinée,7500,,2480,,aunes,2343,,,,,,0
781,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; gingas,St Domingue,148212,,123511,,aunes,166577,166577,,,,,0
782,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; gingas,La Martinique,9656,,8047,,aunes,166577,,,,,,0
783,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; gingas,La Guadeloupe,3993,,3328,,aunes,166577,,,,,,0
784,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; gingas,Cayenne et Guyanne,4716,,3935,,aunes,166577,,,,,,0
785,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; gingas,Sénégal et Guinée,5217,,4348,,aunes,166577,,,,,,0
786,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; siamoise fil et coton,St Domingue,36776,,8894,,aunes,43508,43508,,,,,0
787,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; siamoise fil et coton,La Martinique,1344,,336,,aunes,43508,,,,,,0
788,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; siamoise fil et coton,La Guadeloupe,2800,,700,,aunes,43508,,,,,,0
789,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; siamoise fil et coton,Cayenne et Guyanne,2588,,647,,aunes,43508,,,,,,0
790,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; siamoise fil et coton,Sénégal et Guinée,59016,,9754,,aunes,43508,,,,,,0
791,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; indienne nationales,St Domingue,427290,,93042,,aunes,509007,509007,,,,,0
792,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; indienne nationales,La Martinique,51824,,11093,,aunes,509007,,,,,,0
793,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; indienne nationales,La Guadeloupe,20765,,4803,,aunes,509007,,,,,,0
794,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; indienne nationales,Cayenne et Guyanne,9128,,1734,,aunes,509007,,,,,,0
795,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; indienne nationales,Sénégal et Guinée,16800,,3450,,aunes,509007,,,,,,0
796,Elisa Tirindelli,ANOM Col F 2B 14 (tableau 16),Colonies/1787 – Bordeaux – Exports colonies.csv,Colonies,1787,Exports,Bordeaux,7,Toiles ; indienne étrangères,St Domingue,57149,,16967,,aunes,59804,59804,,,,,0
