numerodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,quantity_unit,Leurvaleursubtotal_1,remarks,Double compte
610,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Mouchoirs de coton,La Martinique,80190,17820,Languedoc,en nombre,180072,,0
611,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Mouchoirs de coton,Sénégal et Guinée,14634,3252,Languedoc,en nombre,,,0
612,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Mouchoirs de coton,La Martinique,1800,160,Normandie,pièces,,,0
613,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Mouchoirs imprimés,La Martinique,9000,600,Languedoc,livres,,,0
614,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Mouchoirs de coton brin de soye,La Martinique,1782,324,Languedoc,en nombre,,,0
615,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Mouchoirs de fil en coton,St Domingue,15120,5040,Anjou,en nombre,,,0
616,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Mouchoirs de soye,St Domingue,2880,960,Languedoc,en nombre,,,0
617,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Nogat or et argent monnoyé,St Domingue,2712,3616,Marseille,livres,4229,,0
618,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Nogat or et argent monnoyé,La Martinique,922,1229,Marseille,livres,4229,,0
619,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Nogat or et argent monnoyé,La Guadeloupe,256,342,Marseille,livres,4229,,0
620,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Nogat or et argent monnoyé,Cayenne et Guyanne,339,452,Marseille,livres,4229,,0
621,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Nogat en plastre forte,Sénégal et Guinée,32760,6240,Marseille,en nombre,,,0
622,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Orfevrerie en vaisselle d'argent,St Domingue,12772,206,Isle de France,marcs,20392,,0
623,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Orfevrerie en vaisselle d'argent,La Martinique,4466,72,Isle de France,marcs,20392,,0
624,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Orfevrerie en vaisselle d'argent,La Guadeloupe,2278,36,Isle de France,marcs,20392,,0
625,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Orfevrerie en vaisselle d'argent,La Guadeloupe,2278,6,Isle de France,onces,20392,,0
626,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Orfevrerie en vaisselle d'argent,Cayenne et Guyanne,876,14,Isle de France,marcs,20392,,0
627,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Orfevrerie en vaisselle d'argent,Cayenne et Guyanne,876,1,Isle de France,onces,20392,,0
628,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de boisselier en tamis de crin,St Domingue,470,,Marseille,,668,Pas de quantité indiquée,0
629,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de boisselier en tamis de crin,La Guadeloupe,198,,Marseille,,668,Pas de quantité indiquée,0
630,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de cordonnier en souliers pour homme,St Domingue,310600,77650,Marseille,paires,677864,,0
631,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de cordonnier en souliers pour homme,La Martinique,232164,58041,Marseille,paires,677864,,0
632,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de cordonnier en souliers pour homme,La Guadeloupe,128612,32153,Marseille,paires,677864,,0
633,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de cordonnier en souliers pour homme,Cayenne et Guyanne,6488,1622,Marseille,paires,677864,,0
634,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de cordonnier en souliers pour homme,St Domingue,20256,5064,Provence,paires,43772,,0
635,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de cordonnier en souliers pour homme,La Martinique,14544,3636,Provence,paires,43772,,0
636,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de cordonnier en souliers pour homme,La Guadeloupe,8972,2243,Provence,paires,43772,,0
637,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de cordonnier en souliers pour femme,St Domingue,64653,17241,Marseille,paires,143218,,0
638,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de cordonnier en souliers pour femme,La Martinique,53643,14305,Marseille,paires,143218,,0
639,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de cordonnier en souliers pour femme,La Guadeloupe,23797,6346,Marseille,paires,143218,,0
640,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de cordonnier en souliers pour femme,Cayenne et Guyanne,1125,300,Marseille,paires,143218,,0
641,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de cordonnier en souliers pour femme,La Martinique,169,45,Lyonnais,paires,,,0
642,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages en dorure fine,St Domingue,15450,103,Lyonnais,livres,17775,,0
643,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages en dorure fine,La Martinique,675,"4,5",Lyonnais,livres,17775,,0
644,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages en dorure fine,La Guadeloupe,1650,11,Lyonnais,livres,17775,,0
645,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages en dorure fausse,St Domingue,720,60,Lyonnais,livres,,,0
646,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de mode,St Domingue,2240,,Marseille,,5178,Pas de direction,0
647,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de mode,La Martinique,2120,,Marseille,,5178,Pas de direction,0
648,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de mode,La Guadeloupe,108,,Marseille,,5178,Pas de direction,0
649,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de mode,Cayenne et Guyanne,710,,Marseille,,5178,Pas de direction,0
650,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de mode,Cayenne et Guyanne,750,,Lyonnais,,,Pas de direction,0
651,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages en fleurs artificielles,St Domingue,736,,Lyonnais,,2226,Pas de direction,0
652,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages en fleurs artificielles,La Martinique,1490,,Lyonnais,,2226,Pas de direction,0
653,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages en fleurs artificielles,St Domingue,120,,Marseille,,420,Pas de direction,0
654,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages en fleurs artificielles,La Martinique,300,,Marseille,,420,Pas de direction,0
655,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de passementerie en galons de fil,St Domingue,200,60,Lyonnais,livres,,,0
656,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de passementerie en galons de fil,St Domingue,115,223,Marseille,aunes,565,,0
657,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de passementerie en galons de fil,La Martinique,450,100,Marseille,livres,565,,0
658,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de passementerie de fil en filoselle,St Domingue,1642,,Marseille,,2142,Pas de direction,0
659,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de passementerie de fil en filoselle,La Martinique,350,,Marseille,,2142,Pas de direction,0
660,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de passementerie de fil en filoselle,La Guadeloupe,150,,Marseille,,2142,Pas de direction,0
661,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de soye en bourse à cheveux,St Domingue,3700,,Lyonnais,,6778,Pas de direction,0
662,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de soye en bourse à cheveux,La Martinique,3072,,Lyonnais,,6778,Pas de direction,0
663,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de sellerie,La Martinique,1731,,Marseille,,,Pas de direction,0
664,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de terre cuite en briques,St Domingue,17130,685200,Marseille,en nombre,29818,,0
665,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de terre cuite en briques,La Martinique,8313,332600,Marseille,en nombre,29818,,0
666,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de terre cuite en briques,La Guadeloupe,4375,175000,Marseille,en nombre,29818,,0
667,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de terre formes à sucre,St Domingue,1162,1550,Provence,en nombre,1704,,0
668,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de terre formes à sucre,La Martinique,542,310,Provence,en nombre,1704,,0
669,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de terre pipes,St Domingue,270,540,Marseille,livres,14782,,0
670,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de terre pipes,La Martinique,14512,29025,Marseille,livres,14782,,0
671,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de terre pipes,Sénégal et Guinée,1800,3600,Marseille,livres,,,0
672,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de terre tuiles,St Domingue,759,23000,Marseille,en nombre,1142,,0
673,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Ouvrages de terre tuiles,La Martinique,383,11600,Marseille,en nombre,1142,,0
674,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Parasols,St Domingue,18037,1506,Marseille,en nombre,48541,,0
675,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Parasols,La Martinique,21534,1920,Marseille,en nombre,48541,,0
676,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Parasols,La Guadeloupe,7970,680,Marseille,en nombre,48541,,0
677,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Parasols,Cayenne et Guyanne,1000,60,Marseille,en nombre,48541,,0
678,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Parasols,Sénégal et Guinée,500,50,Marseille,en nombre,,,0
679,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Parasols,St Domingue,41650,4198,Lyonnais,en nombre,84580,,0
680,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Parasols,La Martinique,34440,3507,Lyonnais,en nombre,84580,,0
681,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,45,Parasols,La Guadeloupe,8490,867,Lyonnais,en nombre,84580,,0
682,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Papier à écrire,St Domingue,26227,3497,Provence,rames,55161,,0
683,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Papier à écrire,La Martinique,24607,3281,Provence,rames,55161,,0
684,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Papier à écrire,La Guadeloupe,3960,528,Provence,rames,55161,,0
685,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Papier à écrire,Cayenne et Guyanne,367,49,Provence,rames,55161,,0
686,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Papier à écrire,St Domingue,42007,5601,Dauphiné,rames,76814,,0
687,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Papier à écrire,La Martinique,27720,3696,Dauphiné,rames,76814,,0
688,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Papier à écrire,La Guadeloupe,6562,875,Dauphiné,rames,76814,,0
689,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Papier à écrire,Cayenne et Guyanne,525,70,Dauphiné,rames,76814,,0
690,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Papier peint,St Domingue,1744,,Marseille,,1990,Pas de direction,0
691,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Papier peint,La Martinique,246,82,Marseille,rouleaux,1990,,0
692,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Papier de pliage,La Martinique,200,800,Provence,livres,,,0
693,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Parfumerie,St Domingue,3866,3866,Marseille,livres,6882,,0
694,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Parfumerie,La Martinique,2164,2164,Marseille,livres,6882,,0
695,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Parfumerie,La Guadeloupe,852,852,Marseille,livres,6882,,0
696,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Poudre à poudrer,St Domingue,15826,43962,Marseille,livres,31348,,0
697,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Poudre à poudrer,La Martinique,11339,31497,Marseille,livres,31348,,0
698,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Poudre à poudrer,La Guadeloupe,3571,9920,Marseille,livres,31348,,0
699,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Poudre à poudrer,Cayenne et Guyanne,612,1700,Marseille,livres,31348,,0
700,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Pommade,St Domingue,34532,13813,Marseille,livres,63889,,0
701,Cyril Mouton,ANOM Col F 2B 14 (tableau 20),Colonies/1789 – Marseille – Exports colonies.csv,Colonies,1789,Exports,Marseille,46,Pommade,La Martinique,23385,9354,Marseille,livres,63889,,0
