numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,origine,quantity_unit,remarks,quantit,Double compte
756,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Ruban de soye,St Domingue,1815,Lyon,livres,,52,0
757,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Ruban de soye,St Domingue,5665,Paris,livres,,103,0
758,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Ruban de soye,La Guadeloupe,930,Paris,,,,0
759,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Ruban de soye,Cayenne et Guyanne,165,Paris,livres,,3,0
760,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Ruban de soye,Tabago,199,Paris,,,,0
761,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Ruban de soye,Bourbon,330,Paris,livres,,6,0
762,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Sacs vides,St Domingue,25580,Abbeville,en nombre,,25580,0
763,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Sacs vides,La Martinique,7554,Abbeville,en nombre,,7554,0
764,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Sacs vides,La Guadeloupe,2450,Abbeville,en nombre,,2450,0
765,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Sacs vides,Tabago,123,Angleterre,en nombre,,123,0
766,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Savon,St Domingue,217,Marseille,livres,,310,0
767,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Savon,Tabago,1867,Marseille,livres,,2684,0
768,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Savon,Sénégal et Guinée,5305,Marseille,livres,,7578,0
769,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Sirops divers,La Martinique,600,,,,,0
770,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Sirops divers,Sénégal et Guinée,50,,,,,0
771,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Sucre en pain,Tabago,3526,Le Havre,livres,,3526,0
772,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Sucre raffiné,Tabago,366,Le Havre,livres,,366,0
773,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Sucre terré,Bourbon,245,St Domingue,livres,,341,0
774,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Sucre terré,Sénégal et Guinée,16452,St Domingue,livres,,22850,0
775,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Suif,St Domingue,9897,Russie,livres,,16495,0
776,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Suif,La Martinique,890,Russie,livres,,1483,0
777,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Suif,Tabago,818,Russie,livres,,1363,0
778,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Suif,Sénégal et Guinée,34,Russie,livres,,53,0
779,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Suif,St Domingue,630,Angleterre,livres,,970,0
780,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Suif,Tabago,520,Angleterre,livres,,800,0
781,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Suif en chandelles,St Domingue,610,Marseille,livres,,782,0
782,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Suif en chandelles,Sénégal et Guinée,21209,Marseille,livres,,28473,0
783,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Suif en chandelles,Sénégal et Guinée,119,Bordeaux,livres,,152,0
784,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Suif en chandelles,St Domingue,1905,Angleterre,livres,,2443,0
785,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Suif en chandelles,La Martinique,5953,Angleterre,livres,,7632,0
786,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Suif en chandelles,Tabago,6311,Angleterre,livres,,8092,0
787,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Suif en chandelles,Sénégal et Guinée,328,Angleterre,livres,,421,0
788,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,46,Tabac du brésil acheté à Lisbone en faisant route pour la Côte d'Or,Sénégal et Guinée,183600,,,,408000,0
789,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Tableaux,St Domingue,800,Paris,,,,0
790,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Tableaux,Tabago,400,Paris,,,,0
791,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Tapis de draps brodés en surface,Sénégal et Guinée,200,,,,,0
792,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Tapis de laine,Sénégal et Guinée,10610,Abbeville,,,1061,0
793,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Tapis de laine,Sénégal et Guinée,330,Argenton,,,150,0
794,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Tapis de laine,Tabago,212,Angleterre,,,24,0
795,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Briques,St Domingue,3360,Le Havre,en nombre,,140000,0
796,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Briques,La Martinique,480,Le Havre,en nombre,,20000,0
797,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Briques,Tabago,4438,Le Havre,en nombre,,184900,0
798,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Carreaux à paver,St Domingue,3185,Le Havre,en nombre,,127400,0
799,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Carreaux à paver,La Martinique,1175,Le Havre,en nombre,,47000,0
800,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Carreaux à paver,La Guadeloupe,925,Le Havre,en nombre,,37000,0
801,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Tuiles,St Domingue,112689,Le Havre,en nombre,,4334200,0
802,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Tuiles,La Martinique,5408,Le Havre,en nombre,,208000,0
803,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Tuiles,La Guadeloupe,3692,Le Havre,en nombre,,142000,0
804,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Tuiles,Sénégal et Guinée,1651,Le Havre,en nombre,,63500,0
805,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Thé,Sénégal et Guinée,157,Hollande,livres,,68,0
806,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile batiste,St Domingue,3000,Valenciennes,aunes,Le pdf donne l'équivalent en livres poids,600,0
807,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile batiste,La Martinique,4130,Valenciennes,aunes,Le pdf donne l'équivalent en livres poids,"422,5",0
808,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile batiste,Tabago,475,Valenciennes,aunes,Le pdf donne l'équivalent en livres poids,41,0
809,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile batiste,Cayenne et Guyanne,450,Lille,aunes,Le pdf donne l'équivalent en livres poids,50,0
810,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile batiste,Tabago,230,Lille,aunes,Le pdf donne l'équivalent en livres poids,20,0
811,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile batiste,St Domingue,24660,St Quentin,aunes,Le pdf donne l'équivalent en livres poids,2476,0
812,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile batiste,La Martinique,720,St Quentin,aunes,Le pdf donne l'équivalent en livres poids,72,0
813,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile batiste,La Guadeloupe,2100,St Quentin,aunes,Le pdf donne l'équivalent en livres poids,200,0
814,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile batiste,Tabago,300,St Quentin,aunes,Le pdf donne l'équivalent en livres poids,30,0
815,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile batiste,Tabago,500,Angleterre,aunes,Le pdf donne l'équivalent en livres poids,113,0
816,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile batiste,St Domingue,2500,Amiens,aunes,Le pdf donne l'équivalent en livres poids,260,0
817,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile batiste,Tabago,1500,Beauvais,aunes,Le pdf donne l'équivalent en livres poids,85,0
818,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile batiste,La Martinique,5640,Abbeville,aunes,Le pdf donne l'équivalent en livres poids,940,0
819,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile batiste,La Martinique,825,Troye,aunes,Le pdf donne l'équivalent en livres poids,300,0
820,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,St Domingue,10200,Abbeville,aunes,Le pdf donne l'équivalent en livres poids,6800,0
821,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,La Martinique,360,Abbeville,aunes,Le pdf donne l'équivalent en livres poids,422,0
822,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,Tabago,600,Abbeville,aunes,Le pdf donne l'équivalent en livres poids,650,0
823,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,St Domingue,2420,Auxonne,aunes,Le pdf donne l'équivalent en livres poids,2018,0
824,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,St Domingue,7000,Belesine,aunes,Le pdf donne l'équivalent en livres poids,6800,0
825,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,La Guadeloupe,800,Rouen,aunes,Le pdf donne l'équivalent en livres poids,700,0
826,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,St Domingue,42062,Fougère,aunes,Le pdf donne l'équivalent en livres poids,32359,0
827,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,La Martinique,22581,Fougère,aunes,Le pdf donne l'équivalent en livres poids,17370,0
828,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,La Guadeloupe,4290,Fougère,aunes,Le pdf donne l'équivalent en livres poids,3300,0
829,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,St Domingue,446,St George,aunes,Le pdf donne l'équivalent en livres poids,248,0
830,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,St Domingue,123812,Morlaix,aunes,Le pdf donne l'équivalent en livres poids,95240,0
831,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,La Martinique,22000,Morlaix,aunes,Le pdf donne l'équivalent en livres poids,17000,0
832,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,La Guadeloupe,9880,Morlaix,aunes,Le pdf donne l'équivalent en livres poids,7600,0
833,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,Tabago,7219,Angleterre,aunes,,10232,0
834,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,St Domingue,16325,Combourg,aunes,Le pdf donne l'équivalent en livres poids,12558,0
835,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,La Martinique,18638,Combourg,aunes,Le pdf donne l'équivalent en livres poids,14337,0
836,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,La Guadeloupe,4550,Combourg,aunes,Le pdf donne l'équivalent en livres poids,3500,0
837,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,St Domingue,54860,Dinan,aunes,Le pdf donne l'équivalent en livres poids,30478,0
838,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,La Martinique,2400,Dinan,aunes,Le pdf donne l'équivalent en livres poids,1800,0
839,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,Sénégal et Guinée,990,Dinan,aunes,Le pdf donne l'équivalent en livres poids,550,0
840,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,St Domingue,2700,St Malo,aunes,Le pdf donne l'équivalent en livres poids,1500,0
841,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,St Domingue,346960,Mortagne,aunes,Le pdf donne l'équivalent en livres poids,266892,0
842,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,La Martinique,264636,Mortagne,aunes,Le pdf donne l'équivalent en livres poids,203566,0
843,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,La Guadeloupe,97391,Mortagne,aunes,Le pdf donne l'équivalent en livres poids,74916,0
844,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,Tabago,15600,Mortagne,aunes,Le pdf donne l'équivalent en livres poids,12000,0
845,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,Sénégal et Guinée,150,Ostende,aunes,Le pdf donne l'équivalent en livres poids,100,0
846,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,St Domingue,3600,Pontivy,aunes,Le pdf donne l'équivalent en livres poids,2000,0
847,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,La Martinique,1728,Vimoutier,aunes,Le pdf donne l'équivalent en livres poids,960,0
848,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,St Domingue,255294,Bretagne,aunes,Le pdf donne l'équivalent en livres poids,170196,0
849,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,La Martinique,66111,Bretagne,aunes,Le pdf donne l'équivalent en livres poids,37816,0
850,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,La Guadeloupe,77648,Bretagne,aunes,Le pdf donne l'équivalent en livres poids,39313,0
851,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre,Tabago,10500,Bretagne,aunes,Le pdf donne l'équivalent en livres poids,7000,0
852,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre dite coutil,St Domingue,10242,Lille,aunes,Le pdf donne l'équivalent en livres poids,6416,0
853,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre dite coutil,La Martinique,13095,Lille,aunes,Le pdf donne l'équivalent en livres poids,4332,0
854,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile de chanvre dite coutil,La Guadeloupe,6735,Lille,aunes,Le pdf donne l'équivalent en livres poids,2820,0
855,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile coutil,La Martinique,136,Troye,aunes,Le pdf donne l'équivalent en livres poids,46,0
856,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile coutil,La Guadeloupe,1830,Bolbec,aunes,Le pdf donne l'équivalent en livres poids,610,0
857,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile coutil,St Domingue,22200,Rouen,aunes,Le pdf donne l'équivalent en livres poids,8880,0
858,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile coutil,La Martinique,10350,Rouen,aunes,Le pdf donne l'équivalent en livres poids,4540,0
859,Cyril Mouton,ANOM Col F 2B 13 (tableau 21),Colonies/1788 - Le Havre - Exports colonies.csv,Colonies,1788,Exports,Le Havre,47,Toile coutil,La Guadeloupe,12155,Rouen,aunes,Le pdf donne l'équivalent en livres poids,4862,0
