numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
3468,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,23,Drogueries,Espagne,200,200,Livres,1,
3469,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,23,Droguet ; de soye,Espagne,8000,200,Livres,40,
3470,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,24,Eponges,Espagne,168,168,Livres,1,
3471,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,25,Escayolles,Espagne,12026.25,80175,Livres,.15,
3472,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,25,Espars,Espagne,89240,2231,Milliers,40,
3473,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,26,Etoffe ; de soye,Espagne,8000,200,Livres,40,
3474,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,27,Fer ; vieux,Espagne,126,1800,Livres,.07,%
3475,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,28,Figues,Espagne,25847.1,258471,Livres,.1,
3476,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,29,Fil ; de tisserand,Espagne,2598.75,3465,Livres,.75,
3477,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,29,Filets ; d'espars,Espagne,458360,13959,Grosses,40,Erreur de calcul
3478,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,29,Filets ; d'espars,Espagne,750,15,Milliers,50,
3479,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,29,Filets ; pour la pêche,Espagne,3270,109,Pièces,30,
3480,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,29,Fondettes ; de Corail,Espagne,386.25,515,Livres,.75,
3481,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,29,Fourure ; de soye,Espagne,6720,4480,Livres,1.5,
3482,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,29,Fromage,Espagne,2467.5,9870,Livres,.25,
3483,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,29,Fruit ; verd,Espagne,480,4800,Livres,.1,
3484,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,30,Garance,Espagne,212,530,Livres,.4,
3485,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,30,Gaudes,Espagne,528,4400,Livres,.12,
3486,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,30,Gaudron,Espagne,82324.5,548830,Livres,.15,
3487,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,31,Gomme ; Arabique,Espagne,1450.4,4144,Livres,.35,
3488,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,31,Gomme ; du Païs,Espagne,240,1200,Livres,.2,
3489,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,31,Grabeau ; de corail,Espagne,676.2,2254,Livres,.3,
3490,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,31,Grabeau ; de vermillon,Espagne,750,500,Livres,1.5,
3491,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,31,Graine ; de jardin,Espagne,1155,1050,Livres,1.1,
3492,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,31,Graine ; jaune,Espagne,559,2150,Livres,.26,
3493,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,32,Harangs ; blancs,Espagne,2280,114,Barils,20,
3494,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,32,Harangs ; fumés,Espagne,504,21,Barils,24,
3495,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,32,Huile ; d'olive,Espagne,77240,1931,Millerolles,40,
3496,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,32,Huile ; de poisson,Espagne,9740,48700,Livres,.2,
3497,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,33,Jalap,Espagne,22125,8850,Livres,2.5,
3498,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,33,Indigo,Espagne,3780,840,Livres,4.5,
3499,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,33,Jongs ; à joncher ; volailles,Espagne,517.5,11500,Livres,.045,
3500,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,33,Jus ; de citron,Espagne,14253,237550,Livres,.06,
3501,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,34,Laine ; de chevron,Espagne,913.5,609,Livres,1.5,
3502,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,34,Laine ; lavée,Espagne,28933.3,26303,Livres,1.1,
3503,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,34,Laine ; de Segovie,Espagne,206858,129255,Livres,1.6,Erreur de calcul
3504,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,34,Laine ; surge,Espagne,303882.8,759707,Livres,.4,
3505,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,35,Legumes,Espagne,6078,40520,Livres,.15,
3506,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,35,Liege,Espagne,28787.25,191915,Livres,.15,
3507,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,35,Lin ; cru,Espagne,285,475,Livres,.6,
3508,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,36,Liqueurs,Espagne,1350,1800,Livres,.75,
3509,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,37,Miel,Espagne,502.5,3350,Livres,.15,
3510,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,37,Millet,Espagne,9360,72000,Livres,.13,
3511,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,38,Mouchoirs ; de soye,Espagne,108836,3887,Douzaines,28,
3512,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,39,Nacres ; de perles,Espagne,72,360,Livres,.2,
3513,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,39,Noisettes,Espagne,2508,25080,Livres,.1,
3514,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,40,Olives,Espagne,165,1100,Livres,.15,
3515,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,40,Orge,Espagne,6000,500,Charges,12,
3516,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,41,Ouvrage ; de palme,Espagne,322.5,430,Livres,.75,
3517,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,42,Parchemin,Espagne,1200,400,Livres,3,
3518,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,42,Peaux ; d'agneau ; en laine,Espagne,198,220,Livres,.9,
3519,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,42,Peaux ; de chagrin,Espagne,1080,400,Livres,2.7,
3520,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,42,Peaux ; de chevre ; en poil,Espagne,80,200,Livres,.4,
3521,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,42,Peaux ; de chien ; de mer,Espagne,250,250,Livres,1,
3522,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,42,Peaux ; de lapin,Espagne,4625,1850,Livres,2.5,
3523,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,42,Peaux ; de lievre,Espagne,111,185,Livres,.6,
3524,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,42,Peaux ; de maroquin,Espagne,1387.5,925,Livres,1.5,
3525,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,43,Peaux ; de mouton ; en laine,Espagne,2625,3500,Livres,.75,
3526,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,43,Peaux ; de veau ; corroïés ; en poil,Espagne,14127.5,28255,Livres,.5,
3527,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,44,Pierres ; à fusils,Espagne,900,9000,Livres,.1,
3528,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,44,Pignons ; d'epine,Espagne,1086,3620,Livres,.3,
3529,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,45,Pistaches,Espagne,200,200,Livres,1,
3530,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,45,Plomb ; en saumon,Espagne,71770,358850,Livres,.2,
3531,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,45,Plumes ; d'Autruche ; brutes,Espagne,600,150,Livres,4,
3532,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,45,Poil ; de lapin,Espagne,16896,4224,Livres,4,
3533,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,46,Poissons ; salés,Espagne,138130,552520,Livres,.25,
3534,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,46,Poivre,Espagne,5440,3400,Livres,1.6,
3535,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,46,Poix ; raisine,Espagne,151,1680,Livres,.09,arrondi
3536,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,46,Pommes,Espagne,480,6000,Livres,.08,
3537,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,47,Quinquina,Espagne,7080,1770,Livres,4,
3538,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,47,Raisin,Espagne,13804,69020,Livres,.2,
3539,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,48,Reglisse,Espagne,20760.6,59316,Livres,.35,
3540,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,48,Ris,Espagne,438,3650,Livres,.12,
3541,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,49,Rocou,Espagne,8855,8855,Livres,1,
3542,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,50,Saffranon,Espagne,45,75,Livres,.6,
3543,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,50,Salicor,Espagne,43304,1082600,Livres,.04,%
3544,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,50,Salpêtre,Espagne,5850,7800,Livres,.75,
3545,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,50,Salsepareille,Espagne,1600,800,Livres,2,
3546,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,50,Sanctuaire,Espagne,3600,600,Livres,6,
3547,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,50,Saumure,Espagne,960,12,Bariques,80,
3548,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,50,Saumure,Espagne,500,2500,Livres,.2,
3549,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,51,Sels ; mistry,Espagne,1472,3680,Livres,.4,
3550,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,51,Sels ; d'ypsum,Espagne,2083.2,6944,Livres,.3,
3551,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,52,Sirop ; de melasse,Espagne,264,3300,Livres,.08,%
3552,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,52,Soude,Espagne,1455676,18195950,Livres,.08,%
3553,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,52,Souffre,Espagne,585,3900,Livres,.15,
3554,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,53,Soye ; crue,Espagne,1184304,98692,Livres,12,
3555,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,53,Soye ; de porc,Espagne,1310,655,Livres,2,
3556,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,53,Sucre ; brut,Espagne,8328,34700,Livres,.24,
3557,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,53,Sucre ; terré,Espagne,5670,18900,Livres,.3,
3558,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,54,Suif,Espagne,6862.4,17156,Livres,.4,
3559,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,54,Tabac ; en poudre,Espagne,2904,1452,Livres,2,
3560,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,55,Tapisserie,Espagne,240,8,Pièces,30,
3561,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,55,Terebenthine,Espagne,1809.6,6032,Livres,.3,
3562,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,55,Terre ; d'ombre,Espagne,150,1500,Livres,.1,
3563,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,56,Toiles ; blanche,Espagne,1200,300,Livres,4,
3564,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,56,Toiles ; de Bretagne,Espagne,33750,6750,Livres,5,
3565,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,60,Tourons,Espagne,748.2,2494,Livres,.3,
3566,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,60,Trenelles ; d'espars,Espagne,7836,52240,Livres,.15,
3567,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,61,Velours,Espagne,69200,173,Pièces,400,
3568,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,61,Vermichel,Espagne,120,600,Livres,.2,
3569,Laura Moutou,Fonds Gournay - M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction (-),1749,Imports,Marseille,61,Vermillon,Espagne,335515,67103,Livres,5,
