numrodeligne,dataentryby,source,SourcePath,SourceType,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
2049,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Lyon,Etoffe ; or et argent,Espagne,"938 120,00","11 726,50",Livres,"80,0000000",
2050,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Marseille,Etoffe ; or et argent,Espagne,"205 760,00","2 572,00",Livres,"80,0000000",
2051,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Narbonne,Etoffe ; or et argent,Espagne,"150,00","3,00",Cannes,"50,0000000",
2052,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Narbonne,Etoffe ; or et argent,Espagne,"52 880,00","661,00",Livres,"80,0000000",
2053,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Narbonne,Etoffe ; or et argent,Espagne,"150,00","1,00",Valeur,"150,0000000",
2054,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Roüen,Etoffe ; or et argent,Espagne,"4 040,00","50,50",Livres,"80,0000000",
2055,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Bayonne,Etoffe ; de soye,Espagne,"277 840,00","6 946,00",Livres,"40,0000000",
2056,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Lyon,Etoffe ; de soye,Espagne,"498 420,00","12 460,50",Livres,"40,0000000",
2057,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Marseille,Etoffe ; de soye,Espagne,"1 225 240,00","30 831,00",Livres,"40,0000000",Erreur de calcul
2058,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Montpellier,Etoffe ; de soye,Espagne,"1 120,00","28,00",Livres,"40,0000000",
2059,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Nantes,Etoffe ; de soye,Espagne,"8 560,00","214,00",Livres,"40,0000000",
2060,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Narbonne,Etoffe ; de soye,Espagne,"5 980,00","149,50",Livres,"40,0000000",
2061,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Rennes,Etoffe ; de soye,Espagne,"942,00","157,00",Aunes,"6,0000000",
2062,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Rennes,Etoffe ; de soye,Espagne,"10 000,00","1,00",Valeur,"10 000,0000000",
2063,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Roüen,Etoffe ; de soye,Espagne,"3 070,00","76,75",Livres,"40,0000000",
2064,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Lyon,Etoffe ; mi soye,Espagne,"8 540,00","427,00",Livres,"20,0000000",
2065,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Montpellier,Etoffe ; mi soye,Espagne,"840,00","42,00",Livres,"20,0000000",
2066,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Amiens,Etoffe ; à peu de soye,Espagne,"1 011 590,00","101 159,00",Livres,"10,0000000",
2067,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Bayonne,Etoffe ; à peu de soye,Espagne,"62 220,00","5 185,00",Livres,"12,0000000",
2068,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Chaalons,Etoffe ; à peu de soye,Espagne,"9 610,00","961,00",Livres,"10,0000000",
2069,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Roüen,Etoffe ; à peu de soye,Espagne,"18 650,00","1 865,00",Livres,"10,0000000",
2070,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Bayonne,Etoffe ; au quart de soye,Espagne,"36 720,00","306,00",Pièces,"120,0000000",
2071,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Bordeaux,Etoffe ; au quart de soye,Espagne,"208,00","52,00",Aunes,"4,0000000",
2072,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Lyon,Etoffe ; au quart de soye,Espagne,"9 060,00","755,00",Livres,"12,0000000",
2073,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Narbonne,Etoffe ; au quart de soye,Espagne,"372,00","31,00",Livres,"12,0000000",
2074,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,26,1749,Exports,Roüen,Etoffe ; au quart de soye,Espagne,"1 380,00","115,00",Livres,"12,0000000",
2075,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Imports,Narbonne,Eventails ; de palmes,Espagne,"13,20","11,00",Douzaines,"1,2000000",
2076,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Imports,Roüen,Fayance,Espagne,"19,50","65,00",Livres,"0,3000000",
2077,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Imports,Bayonne,Fer ; en barres,Espagne,"289 278,00","2 410 650,00",Livres,"0,1200000",%
2078,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Imports,Bordeaux,Fer ; en barres,Espagne,"287 163,75","1 914 425,00",Livres,"0,1500000",
2079,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Imports,Caën,Fer ; en barres,Espagne,"3 348,75","22 325,00",Livres,"0,1500000",
2080,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Imports,La Rochelle,Fer ; en barres,Espagne,"4 983,75","33 225,00",Livres,"0,1500000",
2081,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Imports,Montpellier,Fer ; en barres,Espagne,"31,25","250,00",Livres,"0,1250000",
2082,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Imports,Nantes,Fer ; en barres,Espagne,"168 363,00","1 295 100,00",Livres,"0,1300000",%
2083,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Imports,Rennes,Fer ; en barres,Espagne,"27 244,00","278 800,00",Livres,"0,1300000",%. Erreur de calcul
2084,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Imports,Roüen,Fer ; en barres,Espagne,"900,00","6 000,00",Livres,"0,1500000",
2085,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Imports,Bordeaux,Fer ; en feuilles,Espagne,"2 317,50","12 875,00",Livres,"0,1800000",%
2086,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Imports,Rennes,Fer ; en feuilles,Espagne,"130,20","762,00",Livres,"0,1800000","%, Erreur de calcul"
2087,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Imports,Bordeaux,Fer ; de fonte,Espagne,"374,00","9 350,00",Livres,"0,0400000",%
2088,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Imports,Narbonne,Fer ; en verges,Espagne,"600,00","4 800,00",Livres,"0,1250000",
2089,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Imports,Marseille,Fer ; vieux,Espagne,"126,00","1 800,00",Livres,"0,0700000",%
2090,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Exports,Bayonne,Eventails ; fins,Espagne,"553 680,00","9 228,00",Douzaines,"60,0000000",
2091,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Exports,Bayonne,Eventails ; de taffetas,Espagne,"180 840,00","9 042,00",Douzaines,"20,0000000",
2092,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Exports,Marseille,Farine,Espagne,"7 050,00","70 500,00",Livres,"0,1000000",%
2093,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Exports,Marseille,Fayance,Espagne,"10 908,50","21 817,00",Livres,"0,5000000",
2094,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Exports,Montpellier,Fayance,Espagne,"202,00","1 010,00",Livres,"0,2000000",
2095,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Exports,Nantes,Fayance,Espagne,"327,25","187,00",Douzaines,"1,7500000",
2096,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Exports,Roüen,Fayance,Espagne,"616,50","2 055,00",Livres,"0,3000000",
2097,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Exports,Marseille,Fer ; en barres,Espagne,"886,50","4 925,00",Livres,"0,1800000",
2098,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Exports,Nantes,Fer ; en barres,Espagne,"2 800,00","20 000,00",Livres,"1,4000000",Erreur de calcul
2099,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Exports,Narbonne,Fer ; en barres,Espagne,"150,00","1 200,00",Livres,"0,1250000",
2100,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Exports,Narbonne,Fer ; ouvré,Espagne,"2,50","10,00",Livres,"0,2500000",
2101,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,27,1749,Exports,Montpellier,Fer ; vieux,Espagne,"90,00","1 800,00",Livres,"0,0500000",
2102,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Imports,Bayonne,Feves,Espagne,"2 200,00","550,00",Pièces,"4,0000000",
2103,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Imports,Amiens,Figues,Espagne,"414,95","4 147,50",Livres,"0,1000000",arrondi
2104,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Imports,Bordeaux,Figues,Espagne,"888,25","3 533,00",Livres,"0,2500000",arrondi
2105,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Imports,Marseille,Figues,Espagne,"25 847,10","258 471,00",Livres,"0,1000000",
2106,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Imports,Montpellier,Figues,Espagne,"5 879,35","117 587,00",Livres,"0,0500000",
2107,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Imports,Rennes,Figues,Espagne,"8 484,00","707,00",Barils,"12,0000000",
2108,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Imports,Rennes,Figues,Espagne,"6 000,00","30 000,00",Livres,"0,2000000",
2109,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Imports,Roüen,Figues,Espagne,"1 575,00","10 500,00",Livres,"0,1500000",
2110,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Bordeaux,Feves,Espagne,"9 000,00","1 500,00",Boisseaux,"6,0000000",
2111,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Marseille,Feves,Espagne,"4 500,00","450,00",Charges,"10,0000000",
2112,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Nantes,Feves,Espagne,"6 000,00","60,00",Tonneaux,"100,0000000",
2113,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Montpellier,Fil ; d'Auvergne,Espagne,"3 675,00","1 225,00",Livres,"3,0000000",
2114,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Marseille,Fil ; de Bourgagne,Espagne,"880,00","1 100,00",Livres,"0,8000000",
2115,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Marseille,Fil ; de chevre,Espagne,"5 283,00","1 761,00",Livres,"3,0000000",
2116,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Flandre,Fil ; à coudre,Espagne,"37 852,00","18 926,00",Livres,"2,0000000",
2117,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Marseille,Fil ; à coudre,Espagne,"2 052,00","1 026,00",Livres,"2,0000000",
2118,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Rennes,Fil ; à coudre,Espagne,"700,00","175,00",Livres,"4,0000000",
2119,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Narbonne,Fil ; à dentelle,Espagne,"2 214,00","23,13",Livres,"96,0000000",23 livres et 2 onces à 96£; Erreur de calcul
2120,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Narbonne,Fil ; à dentelle,Espagne,"4 770,00","99,38",Livres,"48,0000000",99 livres et 6 onces à 48£
2121,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Marseille,Fil ; de fer,Espagne,"1 130,00","2 260,00",Livres,"0,5000000",
2122,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Narbonne,Fil ; à gans,Espagne,"12,00","3,00",Livres,"4,0000000",
2123,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Marseille,Fil ; de Leton,Espagne,"105,00","70,00",Livres,"1,5000000",
2124,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Narbonne,Fil ; de lin,Espagne,"525,00","175,00",Livres,"3,0000000",
2125,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Roüen,Fil ; de lin,Espagne,"10 255,00","1 465,00",Livres,"7,0000000",
2126,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Bayonne,Fil ; en masse,Espagne,"130,00","40,00",Masses,"3,2500000",
2127,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Bayonne,Fil ; en masse,Espagne,"227,50","175,00",Livres,"1,3000000",
2128,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Narbonne,Fil ; en masse,Espagne,"165,00","55,00",Masses,"3,0000000",
2129,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Narbonne,Fil ; de menage,Espagne,"6,15","7,25",Livres,"0,8500000",arrondi
2130,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Montpellier,Fil ; d'or ; faux,Espagne,"20,00","4,00",Livres,"5,0000000",
2131,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,28,1749,Exports,Narbonne,Fil ; de Pitte,Espagne,"22,00","11,00",Livres,"2,0000000",
2132,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,29,1749,Imports,Marseille,Fil ; de tisserand,Espagne,"2 598,75","3 465,00",Livres,"0,7500000",
2133,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,29,1749,Imports,Montpellier,Fil ; à voile,Espagne,"286,80","478,00",Livres,"0,6000000",
2134,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,29,1749,Imports,Narbonne,Fil ; à voile,Espagne,"180,00","300,00",Livres,"0,6000000",
2135,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,29,1749,Imports,Marseille,Filets ; d'espars,Espagne,"458 360,00","13 959,00",Grosses,"40,0000000",Erreur de calcul
2136,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,29,1749,Imports,Marseille,Filets ; d'espars,Espagne,"750,00","15,00",Milliers,"50,0000000",
2137,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,29,1749,Imports,Marseille,Filets ; pour la pêche,Espagne,"3 270,00","109,00",Pièces,"30,0000000",
2138,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,29,1749,Imports,Marseille,Fondettes ; de Corail,Espagne,"386,25","515,00",Livres,"0,7500000",
2139,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,29,1749,Imports,Marseille,Fourure ; de soye,Espagne,"6 720,00","4 480,00",Livres,"1,5000000",
2140,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,29,1749,Imports,Marseille,Fromage,Espagne,"2 467,50","9 870,00",Livres,"0,2500000",
2141,Laura,Fonds Gournay – M85,National par direction/BNF&StBrieuc/1749 (-).csv,National par direction,29,1749,Imports,Montpellier,Fromage,Espagne,"18,75","75,00",Livres,"0,2500000",
