numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,remarks,DoubleAccounts
3965,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,198,Cuivre ; ouvré,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",9440,5900.0,120512.7,livres,53345,,0
3966,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,198,Cuivre ; ouvré,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",10122,5784.0,120512.7,livres,53345,,0
3967,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,198,Cuivre ; ouvré,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",24000,1500.0,120512.7,livres,53345,,0
3968,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,198,Cuivre ; ouvré,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",9783,6522.0,120512.7,livres,53345,,0
3969,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,198,Cuivre ; en planches,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",3360,3360.0,120512.7,livres,3360,,0
3970,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,198,Culottes,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",112.5,25.0,732.5,en nombre,,,0
3971,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,198,Culottes,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",400,200.0,732.5,en nombre,,,0
3972,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,198,Culottes,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",220,,732.5,,,,0
3973,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,199,Dame-jannes,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",3879,1293.0,11633.4,en nombre,,,0
3974,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,199,Dame-jannes,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1341,298.0,11633.4,en nombre,,,0
3975,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,199,Dame-jannes,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1020,3400.0,11633.4,livres,,,0
3976,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,199,Dame-jannes,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",200,,11633.4,,,,0
3977,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,199,Dame-jannes,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",3800,1900.0,11633.4,en nombre,,,0
3978,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,199,Dame-jannes,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",533.4,2667.0,11633.4,livres,,,0
3979,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,199,Dame-jannes,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",500,500.0,11633.4,en nombre,,,0
3980,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,199,Dame-jannes,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",360,150.0,11633.4,en nombre,,,0
3981,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,199,Dauphine,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1825,730.0,1825,aunes,,,0
3982,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,199,Dentelle ; commune,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",320,32.0,76093.1,livres,29345,,0
3983,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,199,Dentelle ; commune,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",29025,362.0,76093.1,livres,29345,,0
3984,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,199,Dentelle ; de fil blanc,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",2700,90.0,76093.1,pièces,5158.1,,0
3985,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Flandre,199,Dentelle ; de fil blanc,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",2078.1,11.0,76093.1,livres,5158.1,,0
3986,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,199,Dentelle ; de fil blanc,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",380,3.0,76093.1,livres,5158.1,,0
3987,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,199,Dentelle ; du Puy,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",4000,2000.0,76093.1,aunes,41590,,0
3988,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,199,Dentelle ; du Puy,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",37590,1253.0,76093.1,livres,41590,,0
3989,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,199,Dominoterie,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",200,100.0,200,livres,,,0
3990,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,199,Dorure ; fine,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",16000,100.0,28900,livres,,,0
3991,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,199,Dorure ; fine,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",4700,,28900,,20700,,0
3992,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,199,Dorure ; fine,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",8200,82.0,28900,livres,8200,,0
3993,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,200,Doüelles ; à tonneaux,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1200,4.0,19310,milliers,,,0
3994,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,200,Doüelles ; à tonneaux,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",18110,88.0,19310,milliers,,,0
3995,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,200,Dragées,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",150,150.0,600,livres,,,0
3996,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,200,Dragées,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",450,300.0,600,livres,,,0
3997,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,200,Drap ; d'Abbeville,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",4500,200.0,36975,aunes,4500,,0
3998,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,200,Drap ; d'Arnetal,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",332.5,70.0,36975,livres,332.5,,0
3999,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,200,Drap ; de Carcassonne,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",275,55.0,36975,livres,14275,,0
4000,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,200,Drap ; de Carcassonne,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",14000,1400.0,36975,aunes,14275,,0
4001,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,200,Drap ; de Dauphiné,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1787.5,715.0,36975,aunes,1787.5,,0
4002,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,200,Drap ; d'Elbeuf,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1080,60.0,36975,aunes,1080,,0
4003,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,200,Drap ; de laine,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",4500,500.0,36975,aunes,15000,,0
4004,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,200,Drap ; de laine,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",150,50.0,36975,livres,15000,,0
4005,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,200,Drap ; de laine,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",3060,,36975,,15000,,0
4006,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,200,Drap ; de laine,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",7290,1458.0,36975,livres,15000,,0
4007,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,200,Draps ; de lit,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",25750,1030.0,25750,grosses,,,0
4008,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,200,Drape ; commune,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",19260,2140.0,413406,aunes,404706,,0
4009,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,200,Drape ; commune,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",313146,34794.0,413406,livres,404706,,0
4010,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,200,Drape ; commune,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",72300,482.0,413406,pièces,404706,,0
4011,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,200,Drape ; petite,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",700,400.0,413406,aunes,8700,,0
4012,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,200,Drape ; petite,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",8000,2000.0,413406,livres,8700,,0
4013,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,201,Drogueries,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",300,200.0,1462030.5,livres,,,0
4014,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,201,Drogueries,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",4070,2035.0,1462030.5,livres,,,0
4015,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,201,Drogueries,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1456218,242703.0,1462030.5,livres,,,0
4016,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,201,Drogueries,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",480,240.0,1462030.5,livres,,,0
4017,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,201,Drogueries,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",962.5,385.0,1462030.5,livres,,,0
4018,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,201,Drogues ; de laine,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",675,300.0,1765,livres,,,0
4019,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,201,Drogues ; de soye,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1090,109.0,1765,aunes,,,0
4020,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,201,Eau ; de vie,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",4165,49.0,274412,barriques,,,0
4021,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,201,Eau ; de vie,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",79503.3,88337.0,274412,pots,,,0
4022,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,201,Eau ; de vie,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",93780,1042.0,274412,barriques,,,0
4023,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,201,Eau ; de vie,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",60495,403300.0,274412,livres,,,0
4024,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Montpellier,201,Eau ; de vie,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",525,3500.0,274412,livres,,,0
4025,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,201,Eau ; de vie,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",28507.6,7502.0,274412,veltes,,,0
4026,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,201,Eau ; de vie,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1948.1,506.0,274412,veltes,,,0
4027,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,201,Eau ; de vie,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",1368,4.0,274412,muids,,,0
4028,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,201,Eau ; de vie,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",720,4.0,274412,muids,,,0
4029,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,201,Eau ; de vie,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",3400,34.0,274412,barils,,,0
4030,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,203,Etamine ; d'Auvergne,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",15655,1225.0,58287.5,livres,15655,,0
4031,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,203,Etamine ; de laine,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",31860,2988.0,58287.5,aunes,38345,,0
4032,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,203,Etamine ; de laine,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",6480,50500.0,58287.5,livres,38345,,0
4033,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,203,Etamine ; du Mans,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",4287.5,550.0,58287.5,aunes,4287.5,,0
4034,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,La Rochelle,203,Etocs,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",262.6,2346.0,262.6,livres,,,0
4035,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Marseille,203,Etoffe ; or et argent,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",95360,1650.0,1218596,livres,109060,,0
4036,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Nantes,203,Etoffe ; or et argent,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",2000,200.0,1218596,livres,109060,,0
4037,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rennes,203,Etoffe ; or et argent,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",3700,,1218596,,109060,,0
4038,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Rouen,203,Etoffe ; or et argent,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",8000,150.0,1218596,livres,109060,,0
4039,Jérémy Hervelin,Fonds Gournay - M84,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Exports,Bordeaux,203,Etoffe ; de soye,"Isles Françoises de l'Amerique, Canada et Terre-Neuve",51480,530.0,1218596,livres,914350,,0
