numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,origine,total,quantity_unit,leurvaleursubtotal_1,remarks
209,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,78,Fil ; de fer,"Allemagne, Lorraine et Païs de Liege",2055.0,3425.0,,410911.0,livres,25098.4,
210,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,78,Fil ; de leton,"Allemagne, Lorraine et Païs de Liege",1271.7,942.0,,410911.0,livres,127101.2,
211,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,78,Fil ; de leton,"Allemagne, Lorraine et Païs de Liege",125829.5,93207.0,,410911.0,livres,127101.2,
212,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,78,Fil ; de lin ; bis,"Allemagne, Lorraine et Païs de Liege",240832.0,120416.0,,410911.0,livres,252442.0,
213,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,78,Fil ; de lin ; blanc,"Allemagne, Lorraine et Païs de Liege",11610.0,4644.0,,410911.0,livres,252442.0,
214,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,78,Foin,"Allemagne, Lorraine et Païs de Liege",560.0,14.0,,1420.0,chars,,
215,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,78,Foin,"Allemagne, Lorraine et Païs de Liege",780.0,26.0,,1420.0,charretées,,
216,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,78,Foin,"Allemagne, Lorraine et Païs de Liege",80.0,2.0,,1420.0,chariots,,
217,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,78,Forces ; à drapier,"Allemagne, Lorraine et Païs de Liege",120.0,12.0,,120.0,en nombre,,
218,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,79,Fromage ; commun,"Allemagne, Lorraine et Païs de Liege",568.5,1895.0,,1438.5,livres,,
219,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,79,Fromage ; commun,"Allemagne, Lorraine et Païs de Liege",588.0,1960.0,,1438.5,livres,,
220,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,79,Fromage ; commun,"Allemagne, Lorraine et Païs de Liege",102.0,340.0,,1438.5,livres,,
221,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,79,Fromage ; commun,"Allemagne, Lorraine et Païs de Liege",180.0,600.0,,1438.5,livres,,
222,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,79,Fusils,"Allemagne, Lorraine et Païs de Liege",48.0,2.0,,48.0,en nombre,,
223,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,79,Futailles,"Allemagne, Lorraine et Païs de Liege",257.5,103.0,,270.5,en nombre,,
224,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,79,Futailles,"Allemagne, Lorraine et Païs de Liege",13.0,6.0,,270.5,en nombre,,
225,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,79,Futaillerie ; de St. Claude,"Allemagne, Lorraine et Païs de Liege",400.0,400.0,,400.0,livres,,
226,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,79,Fuzeaux,"Allemagne, Lorraine et Païs de Liege",6488.0,324400.0,,6488.0,en nombre,,
227,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,80,Gans ; communs,"Allemagne, Lorraine et Païs de Liege",6.0,1.0,,466.0,livres,,
228,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,80,Gans ; communs,"Allemagne, Lorraine et Païs de Liege",460.0,46.0,,466.0,livres,,
229,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,80,Gentes ; de bois,"Allemagne, Lorraine et Païs de Liege",113.0,113.0,,113.0,en nombre,,
230,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,81,Graine ; de navette,"Allemagne, Lorraine et Païs de Liege",48.8,3.0,,48.8,septiers,,
231,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,81,Grenat ; fin,"Allemagne, Lorraine et Païs de Liege",180.0,,,180.0,,,
232,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,81,Groisil,"Allemagne, Lorraine et Païs de Liege",11.8,450.0,,11.8,livres,,
233,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,81,Harnois,"Allemagne, Lorraine et Païs de Liege",37.5,30.0,,37.5,livres,,
234,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,82,Hostes,"Allemagne, Lorraine et Païs de Liege",12.0,2.0,,12.0,douzaines,,
235,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,82,Houblon,"Allemagne, Lorraine et Païs de Liege",966.0,3220.0,,966.0,livres,,
236,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,82,Huile ; de graine,"Allemagne, Lorraine et Païs de Liege",105.0,350.0,,105.0,livres,,
237,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,82,Jambons,"Allemagne, Lorraine et Païs de Liege",750.2,1667.0,,750.2,livres,,
238,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,82,Images ; de papier,"Allemagne, Lorraine et Païs de Liege",980.0,98.0,,980.0,livres,,
239,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,83,Instruments ; de musique,"Allemagne, Lorraine et Païs de Liege",1680.0,105.0,,3868.0,livres,,
240,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,83,Instruments ; de musique,"Allemagne, Lorraine et Païs de Liege",2104.0,263.0,,3868.0,livres,,
241,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,83,Instruments ; de musique,"Allemagne, Lorraine et Païs de Liege",84.0,10.0,,3868.0,livres,,
242,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,83,Laine ; en toison,"Allemagne, Lorraine et Païs de Liege",535.0,1070.0,,535.0,livres,,
243,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,83,Lattes,"Allemagne, Lorraine et Païs de Liege",4932.0,411.0,,4932.0,milliers,,
244,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,83,Lessive ; grasse,"Allemagne, Lorraine et Païs de Liege",67.5,2.0,,67.5,tonnes,,
245,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,83,Leton ; en feüilles,"Allemagne, Lorraine et Païs de Liege",1760.0,1100.0,,8939.2,livres,,
246,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,83,Leton,"Allemagne, Lorraine et Païs de Liege",7179.2,4487.0,,8939.2,livres,,
247,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,84,Limes ; d'acier,"Allemagne, Lorraine et Païs de Liege",1062.5,425.0,,1062.5,livres,,
248,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,84,Lin ; peigné,"Allemagne, Lorraine et Païs de Liege",450.0,450.0,,1950.0,livres,,
249,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,84,Lin ; peigné,"Allemagne, Lorraine et Païs de Liege",200.0,100.0,,1950.0,livres,,
250,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,84,Lin ; peigné,"Allemagne, Lorraine et Païs de Liege",1300.0,650.0,,1950.0,livres,,
251,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,84,Linge ; de table,"Allemagne, Lorraine et Païs de Liege",12.0,2.0,,67.0,livres,,
252,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,84,Linge ; vieux,"Allemagne, Lorraine et Païs de Liege",55.0,110.0,,67.0,livres,,
253,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,84,Liqueurs,"Allemagne, Lorraine et Païs de Liege",1293.0,,,1317.0,,,
254,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,84,Liqueurs,"Allemagne, Lorraine et Païs de Liege",24.0,,,1317.0,,,
255,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,84,Lunettes,"Allemagne, Lorraine et Païs de Liege",360.0,45.0,,360.0,livres,,
256,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,84,Lustres,"Allemagne, Lorraine et Païs de Liege",600.0,1.0,,600.0,en nombre,,
257,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,85,Marbre ; brut,"Allemagne, Lorraine et Païs de Liege",2514.0,838.0,,3570.0,pieds,3180.0,
258,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,85,Marbre ; brut,"Allemagne, Lorraine et Païs de Liege",666.0,444.0,,3570.0,pieds,3180.0,
259,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,85,Marbre ; ouvré,"Allemagne, Lorraine et Païs de Liege",390.0,,,3570.0,,390.0,
260,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,85,Marchandises ; melées,"Allemagne, Lorraine et Païs de Liege",68541.0,,,70971.0,,,
261,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,85,Marchandises ; melées,"Allemagne, Lorraine et Païs de Liege",2430.0,,,70971.0,,,
262,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,85,Marmittes ; de fer,"Allemagne, Lorraine et Païs de Liege",36.0,120.0,,36.0,livres,,
263,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,85,Matelats,"Allemagne, Lorraine et Païs de Liege",80.0,4.0,,80.0,en nombre,,
264,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,86,Menages,"Allemagne, Lorraine et Païs de Liege",50.0,1.0,,122.0,en nombre,,
265,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,86,Menages,"Allemagne, Lorraine et Païs de Liege",72.0,,,122.0,,,
266,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,86,Mercerie,"Allemagne, Lorraine et Païs de Liege",30195.0,15097.0,,1185485.0,livres,,
267,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,86,Mercerie,"Allemagne, Lorraine et Païs de Liege",783690.0,78369.0,,1185485.0,livres,,
268,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,86,Mercerie,"Allemagne, Lorraine et Païs de Liege",370660.0,37066.0,,1185485.0,livres,,
269,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,86,Mercerie,"Allemagne, Lorraine et Païs de Liege",940.0,94.0,,1185485.0,livres,,
270,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,86,Meules ; à éguiser,"Allemagne, Lorraine et Païs de Liege",394.0,100.0,,1832.0,livres,412.0,
271,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Flandre,86,Meules ; à éguiser,"Allemagne, Lorraine et Païs de Liege",18.0,3.0,,1832.0,en nombre,412.0,
272,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,86,Meules ; à huile,"Allemagne, Lorraine et Païs de Liege",100.0,1.0,,1832.0,en nombre,100.0,
273,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,86,Meules ; à moulin,"Allemagne, Lorraine et Païs de Liege",1080.0,9.0,,1832.0,en nombre,1320.0,
274,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,86,Meules ; à moulin,"Allemagne, Lorraine et Païs de Liege",240.0,2.0,,1832.0,en nombre,1320.0,
275,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,86,Mine ; de plomb,"Allemagne, Lorraine et Païs de Liege",20.0,100.0,,20.0,livres,,
276,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,87,Morüe ; seche,"Allemagne, Lorraine et Païs de Liege",743.8,2125.0,,7189.3,livres,743.8,
277,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,87,Morüe ; verte,"Allemagne, Lorraine et Païs de Liege",3040.0,38.0,,7189.3,tonnes,6445.5,
278,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,87,Morüe ; verte,"Allemagne, Lorraine et Païs de Liege",387.5,1550.0,,7189.3,livres,6445.5,
279,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,87,Morüe ; verte,"Allemagne, Lorraine et Païs de Liege",3000.0,50.0,,7189.3,barils,6445.5,
280,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,87,Morüe ; verte,"Allemagne, Lorraine et Païs de Liege",18.0,120.0,,7189.3,livres,6445.5,
281,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,87,Moules ; de bouton,"Allemagne, Lorraine et Païs de Liege",4.0,40.0,,4.0,livres,,
282,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,87,Moutons,"Allemagne, Lorraine et Païs de Liege",60640.0,6064.0,,60640.0,en nombre,,
283,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Bourgogne,87,Noir ; à noircir,"Allemagne, Lorraine et Païs de Liege",345.0,1150.0,,12875.0,livres,,
284,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,87,Noir ; à noircir,"Allemagne, Lorraine et Païs de Liege",11280.0,5640.0,,12875.0,livres,,
285,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,87,Noir ; à noircir,"Allemagne, Lorraine et Païs de Liege",1250.0,625.0,,12875.0,livres,,
286,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,88,Ocre ; rouge,"Allemagne, Lorraine et Païs de Liege",20.0,1.0,,20.0,barils,,
287,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Langres,88,Oignons,"Allemagne, Lorraine et Païs de Liege",22.5,150.0,,22.5,bottes,,
288,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,88,Or et argent ; faux,"Allemagne, Lorraine et Païs de Liege",204480.0,20448.0,,204480.0,livres,,
289,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,88,Orseille,"Allemagne, Lorraine et Païs de Liege",3.9,13.0,,3.9,livres,,
290,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,89,Paille,"Allemagne, Lorraine et Païs de Liege",50.0,2.0,,180.0,chars,,
291,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,89,Paille,"Allemagne, Lorraine et Païs de Liege",105.0,7.0,,180.0,charretées,,
292,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Charleville,89,Paille,"Allemagne, Lorraine et Païs de Liege",25.0,1.0,,180.0,chariots,,
293,Jérémy Hervelin,Fonds Gournay - M87,National par direction/Saint-Brieuc/1750.csv,National par direction,1750,Imports,Chaalons,89,Pains ; d'epice,"Allemagne, Lorraine et Païs de Liege",123.8,165.0,,292.7,livres,123.8,
