numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
674,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Exports,Saint Quentin,23,Friperie,Flandre autrichienne,"256,00","428,00",livres,"0,600",
675,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Exports,Saint Quentin,23,Fromage ; de brie,Flandre autrichienne,"92,00","123,50",livres,"0,750",arrondi
676,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Exports,Chaalons,23,Fromage ; commun,Flandre autrichienne,"856,00","2856,00",livres,"0,300",
677,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Exports,Charleville,23,Fromage ; commun,Flandre autrichienne,"12,00","40,00",livres,"0,300",
678,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Exports,Flandre,23,Fromage ; commun,Flandre autrichienne,"25 654,00","85514,00",livres,"0,300",
679,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Exports,Bourgognes,23,Fromage ; de Gruïere,Flandre autrichienne,"998,00","3329,00",livres,"0,300",
680,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Exports,Flandre,23,Fromage ; de Gruïere,Flandre autrichienne,"300,00","500,00",livres,"0,600",
681,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Exports,Saint Quentin,23,Fromage ; de Gruïere,Flandre autrichienne,"1 116,00","1717,00",livres,"0,650",
682,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Exports,Flandre,23,Fromage ; de Marolles,Flandre autrichienne,"30 030,00","75075,00",livres,"0,400",
683,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Exports,Saint Quentin,23,Fromage ; de Roquefort,Flandre autrichienne,"80,00","100,00",livres,"0,800",
684,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Exports,Nantes,23,Fruit ; cuit,Flandre autrichienne,"69,00","698,00",livres,"0,100",
685,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Exports,Bourgognes,23,Fruit ; sec,Flandre autrichienne,"48,00","160,00",livres,"0,300",
686,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Exports,Chaalons,23,Fruit ; sec,Flandre autrichienne,"9,00","36,00",livres,"0,250",
687,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Exports,Saint Quentin,23,Fruit ; sec,Flandre autrichienne,"243,00","812,50",livres,"0,300",
688,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,23,1751,Exports,Saint Quentin,23,Fumier ; de pigeon,Flandre autrichienne,"140,00","2,00",voitures,"70,000",
689,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Exports,Flandre,24,Galles,Flandre autrichienne,"656,00","875,00",livres,"0,750",
690,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Exports,Saint Quentin,24,Gallons ; d'argent,Flandre autrichienne,"6 279,00","60,38",livres,"104,000",60 livres et 6 onces.
691,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Exports,Flandre,24,Gallons ; d'or ; faux,Flandre autrichienne,"40,00","2,00",livres,"20,000",
692,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Exports,Saint Quentin,24,Gallons ; d'or ; faux,Flandre autrichienne,"885,00","44,25",livres,"20,000",44 livres et 4 onces.
693,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Exports,Chaalons,24,Gallons ; d'or ; fin,Flandre autrichienne,"112,00","14,00",onces,"8,000",
694,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Exports,Saint Quentin,24,Gallons ; d'or ; fin,Flandre autrichienne,"1 056,00","8,25",livres,"128,000",8 livres et 4 onces.
695,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Exports,Rouen,24,Gances ; de fleuret,Flandre autrichienne,"52,00","3,50",livres,"15,000",
696,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Exports,Saint Quentin,24,Gans ; de castor,Flandre autrichienne,"35,00",,valeur,"0,000",
697,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Exports,Chaalons,24,Gans ; communs,Flandre autrichienne,"84,00","7,00",livres,"12,000",
698,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Exports,Flandre,24,Gans ; communs,Flandre autrichienne,"39,00","114,00",paires,"0,350",
699,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Exports,Lyon,24,Gans ; communs,Flandre autrichienne,"200,00",,valeur,"0,000",
700,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Exports,Rouen,24,Gans ; communs,Flandre autrichienne,"800,00","50,00",livres,"16,000",
701,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Exports,Saint Quentin,24,Gans ; communs,Flandre autrichienne,"1 792,00","112,00",livres,"16,000",
702,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Exports,Saint Quentin,24,Gans ; communs,Flandre autrichienne,"90,00","72,00",paires,"1,250",
703,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Exports,Flandre,24,Gans ; de laine,Flandre autrichienne,"24,00","24,00",paires,"1,000",
704,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Exports,Rouen,24,Gans ; lizieres de soye,Flandre autrichienne,"252,00","21,00",douzaines,"12,000",
705,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Exports,Saint Quentin,24,Gans ; lizieres de soye,Flandre autrichienne,"1 782,00","148,50",douzaines,"12,000",
706,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Exports,Saint Quentin,24,Gans ; de soye,Flandre autrichienne,"1 200,00","30,00",livres,"40,000",
707,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Exports,Saint Quentin,24,Gardes ; d'epée ; d'argent,Flandre autrichienne,"66,00","1,00",pièce,"66,000",
708,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Exports,Saint Quentin,24,Garnitures ; de commode,Flandre autrichienne,"21,00","3,00",livres,"7,000",
709,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,24,1751,Exports,Saint Quentin,24,Garnitures ; de commode,Flandre autrichienne,"120,00",,valeur,"0,000",
710,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Exports,Lyon,25,Gaze ; de soye,Flandre autrichienne,"400,00","8,00",livres,"50,000",
711,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Exports,Saint Quentin,25,Gaze ; de soye,Flandre autrichienne,"3 918,00","78,38",livres,"50,000",78 livres et 6 onces.
712,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Exports,Saint Quentin,25,Gaze ;  au quart,Flandre autrichienne,"720,00","60,00",livres,"12,000",
713,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Exports,Saint Quentin,25,Gaze ; au bas ; de soye,Flandre autrichienne,"345,00","49,38",livres,"7,000",49 livres et 6 onces.
714,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Exports,Flandre,25,Geroffle,Flandre autrichienne,,"2,00",onces,"0,300",
715,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Exports,Flandre,25,Gibier,Flandre autrichienne,"15,00",,valeur,"0,000",
716,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Exports,Flandre,25,Gingembre,Flandre autrichienne,"96,00","320,00",livres,"0,300",
717,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Exports,Flandre,25,Glaces ; de carosses,Flandre autrichienne,"70,00","2,00",livres,"35,000",
718,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Exports,Flandre,25,Glands ; d'or,Flandre autrichienne,"640,00","5,00",livres,"128,000",
719,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Exports,Saint Quentin,25,Gomme,Flandre autrichienne,"75,00","125,00",livres,"0,600",
720,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Exports,Rennes,25,Gourgouran,Flandre autrichienne,"6 000,00","50,00",pieces,"120,000",
721,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Exports,Flandre,25,Graine ; de canarie,Flandre autrichienne,"397,00","3975,00",livres,"0,100",
722,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Exports,Lyon,25,Graine ; de genievre,Flandre autrichienne,"1 092,00","273,00",boisseaux,"4,000",
723,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Exports,Flandre,25,Graine ; de jardin,Flandre autrichienne,"112,00","90,00",livres,"1,250",
724,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Exports,Nantes,25,Graine ; de lin,Flandre autrichienne,"367,00","6130,00",livres,"0,060",
725,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Exports,Flandre,25,Graine ; de moutarde,Flandre autrichienne,"234,00","1170,00",livres,"0,200",
726,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,25,1751,Exports,Flandre,25,Graine ; de treffe,Flandre autrichienne,"40,00","4,00",sacs,"10,000",
727,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Exports,Flandre,26,Graisse,Flandre autrichienne,"368,00","1475,00",livres,"0,250",
728,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Exports,Rennes,26,Guinguan,Flandre autrichienne,"3 357,00","373,00",livres,"9,000",
729,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Exports,Flandre,26,Habits,Flandre autrichienne,"1 440,00","18,00",livres,"80,000",
730,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Exports,Flandre,26,Habits,Flandre autrichienne,"3 540,00","88,50",livres,"40,000",
731,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Exports,Saint Quentin,26,Habits,Flandre autrichienne,"120,00","1,00",pièce,"120,000",
732,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Exports,Flandre,26,Harangs ; blancs,Flandre autrichienne,"1 180,00","29,50",livres,"40,000",
733,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Exports,Flandre,26,Harangs  ; sors,Flandre autrichienne,"610,00","30,50",livres,"20,000",
734,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Exports,Flandre,26,Harnois ; de carosse,Flandre autrichienne,"140,00","1,00",pièce,"140,000",
735,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Exports,Rouen,26,Herbes ; capilaire,Flandre autrichienne,"60,00",,valeur,"0,000",
736,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Exports,Flandre,26,Herbes ; à teindre,Flandre autrichienne,"1 152,00","3840,00",livres,"0,300",
737,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Exports,Flandre,26,Horlogerie ; horloge,Flandre autrichienne,"650,00","1,00",pièce,"650,000",
738,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Exports,Charleville,26,Horlogerie ; pendulles,Flandre autrichienne,"90,00",,valeur,"0,000",
739,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Exports,Flandre,26,Horlogerie ; pendulles,Flandre autrichienne,"70,00","1,00",pièce,"70,000",
740,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Exports,Saint Quentin,26,Horlogerie ; pendulles,Flandre autrichienne,"270,00","3,00",livres,"90,000",
741,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,26,1751,Exports,Saint Quentin,26,Horlogerie ; ressorts,Flandre autrichienne,"28,00","4,00",livres,"7,000",
742,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Exports,Flandre,27,Huile ; à bruler,Flandre autrichienne,"1 560,00","30,00",tonnes,"52,000",
743,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Exports,Saint Quentin,27,Huile ; à bruler,Flandre autrichienne,"6 420,00","32100,00",livres,"0,200",
744,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Exports,Bourgognes,27,Huile ;  de lin,Flandre autrichienne,"1 425,00","1900,00",livres,"0,750",
745,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Exports,Amiens,27,Huile ;  d'olive,Flandre autrichienne,"532,00","1065,00",livres,"0,500",
746,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Exports,Bourgognes,27,Huile ;  d'olive,Flandre autrichienne,"3 042,00","5070,00",livres,"0,600",
747,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Exports,Chaalons,27,Huile ;  d'olive,Flandre autrichienne,"4 059,00","7381,00",livres,"0,550",
748,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Exports,Charleville,27,Huile ;  d'olive,Flandre autrichienne,"635,00","1155,00",livres,"0,550",
749,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Exports,Flandre,27,Huile ;  d'olive,Flandre autrichienne,"3 100,00","15,50",aunes,"200,000",
750,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Exports,Flandre,27,Huile ;  d'olive,Flandre autrichienne,"1 920,00","960,00",pots,"2,000",
751,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Exports,Lyon,27,Huile ;  d'olive,Flandre autrichienne,"1 264,00","2810,00",livres,"0,450",
752,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Exports,Nantes,27,Huile ;  d'olive,Flandre autrichienne,"292,00","390,00",livres,"0,750",
753,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Exports,Rouen,27,Huile ;  d'olive,Flandre autrichienne,"285,00","475,00",livres,"0,600",
754,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Exports,Saint Quentin,27,Huile ;  d'olive,Flandre autrichienne,"2 476,00","4953,00",livres,"0,500",
755,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Exports,Flandre,27,Huitres,Flandre autrichienne,"4,00","200,00",livres,"0,020",
756,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,27,1751,Exports,Nantes,27,Huitres,Flandre autrichienne,"25,00",,valeur,"0,000",
757,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,28,1751,Exports,Flandre,28,Jambons ,Flandre autrichienne,"22,00","45,00",livres,"0,500",
758,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,28,1751,Exports,Nantes,28,Jambons ,Flandre autrichienne,"28,00","70,00",livres,"0,400",
759,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,28,1751,Exports,Saint Quentin,28,Jambons ,Flandre autrichienne,"4,00","15,00",livres,"0,300",
760,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,28,1751,Exports,Saint Quentin,28,Jarretieres,Flandre autrichienne,"9,00","6,00",livres,"1,500",
761,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,28,1751,Exports,Saint Quentin,28,Jarretieres,Flandre autrichienne,"44,00","2,75",livres,"16,000",2 livres et 12 onces/
762,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,28,1751,Exports,Flandre,28,Jaspe,Flandre autrichienne,"32,00",,valeur,"0,000",
763,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,28,1751,Exports,Flandre,28,Images ; de papier,Flandre autrichienne,"10,00","2,00",livres,"5,000",
764,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,28,1751,Exports,Flandre,28,Indigo,Flandre autrichienne,"6 849,00","1522,00",livres,"4,500",
765,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,28,1751,Exports,Nantes,28,Indigo,Flandre autrichienne,"22 492,00","5998,00",livres,"3,750",
766,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,28,1751,Exports,Saint Quentin,28,Jupons ; de taffetas,Flandre autrichienne,"328,00","41,00",livres,"8,000",
767,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,28,1751,Exports,Saint Quentin,28,Jupons ; de taffetas,Flandre autrichienne,"610,00",,valeur,"0,000",
768,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,28,1751,Exports,Flandre,28,Lampareille,Flandre autrichienne,"39 920,00","998,00",pieces,"40,000",
769,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,29,1751,Exports,Saint Quentin,29,Laine ; peignée,Flandre autrichienne,"12,00","5,00",livres,"2,500",
770,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,29,1751,Exports,Chaalons,29,Laine ; à tapisserie,Flandre autrichienne,"26,00","6,50",livres,"4,000",
771,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,29,1751,Exports,Saint Quentin,29,Laine ; à tapisserie,Flandre autrichienne,"162,00","40,50",livres,"4,000",
772,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,29,1751,Exports,Flandre,29,Lattes,Flandre autrichienne,"16,00","8,00",douzaines,"2,000",
773,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,29,1751,Exports,Saint Quentin,29,Lentilles,Flandre autrichienne,"40,00","1,00",caisse,"40,000",
774,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,29,1751,Exports,Saint Quentin,29,Lentilles,Flandre autrichienne,"80,00","1,00",tonneaux,"80,000",
775,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,29,1751,Exports,Flandre,29,Liege ; en planches,Flandre autrichienne,"36,00","180,00",livres,"0,200",
776,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,29,1751,Exports,Rennes,29,Limeneas,Flandre autrichienne,"5 760,00","480,00",pieces,"12,000",
777,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,29,1751,Exports,Chaalons,29,Liqueurs,Flandre autrichienne,"24,00",,valeur,"0,000",
778,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,,29,1751,Exports,Flandre,29,Liqueurs,Flandre autrichienne,"4,00",,valeur,"0,000",
