numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
679,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Exports,Bourgognes,23,Fromage ; de Gruïere,Flandre autrichienne,998,3329,livres,"0,3",
680,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Exports,Flandre,23,Fromage ; de Gruïere,Flandre autrichienne,300,500,livres,"0,6",
681,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Exports,Saint Quentin,23,Fromage ; de Gruïere,Flandre autrichienne,1116,1717,livres,"0,65",
682,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Exports,Flandre,23,Fromage ; de Marolles,Flandre autrichienne,30030,75075,livres,"0,4",
683,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Exports,Saint Quentin,23,Fromage ; de Roquefort,Flandre autrichienne,80,100,livres,"0,8",
684,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Exports,Nantes,23,Fruit ; cuit,Flandre autrichienne,69,698,livres,"0,1",
685,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Exports,Bourgognes,23,Fruit ; sec,Flandre autrichienne,48,160,livres,"0,3",
686,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Exports,Chaalons,23,Fruit ; sec,Flandre autrichienne,9,36,livres,"0,25",
687,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Exports,Saint Quentin,23,Fruit ; sec,Flandre autrichienne,243,"812,5",livres,"0,3",
688,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,23,1751,Exports,Saint Quentin,23,Fumier ; de pigeon,Flandre autrichienne,140,2,voitures,70,
689,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Exports,Flandre,24,Galles,Flandre autrichienne,656,875,livres,"0,75",
690,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Exports,Saint Quentin,24,Gallons ; d'argent,Flandre autrichienne,6279,"60,38",livres,104,60 livres et 6 onces.
691,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Exports,Flandre,24,Gallons ; d'or ; faux,Flandre autrichienne,40,2,livres,20,
692,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Exports,Saint Quentin,24,Gallons ; d'or ; faux,Flandre autrichienne,885,"44,25",livres,20,44 livres et 4 onces.
693,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Exports,Chaalons,24,Gallons ; d'or ; fin,Flandre autrichienne,112,14,onces,8,
694,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Exports,Saint Quentin,24,Gallons ; d'or ; fin,Flandre autrichienne,1056,"8,25",livres,128,8 livres et 4 onces.
695,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Exports,Rouen,24,Gances ; de fleuret,Flandre autrichienne,52,"3,5",livres,15,
696,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Exports,Saint Quentin,24,Gans ; de castor,Flandre autrichienne,35,,valeur,0,
697,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Exports,Chaalons,24,Gans ; communs,Flandre autrichienne,84,7,livres,12,
698,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Exports,Flandre,24,Gans ; communs,Flandre autrichienne,39,114,paires,"0,35",
699,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Exports,Lyon,24,Gans ; communs,Flandre autrichienne,200,,valeur,0,
700,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Exports,Rouen,24,Gans ; communs,Flandre autrichienne,800,50,livres,16,
701,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Exports,Saint Quentin,24,Gans ; communs,Flandre autrichienne,1792,112,livres,16,
702,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Exports,Saint Quentin,24,Gans ; communs,Flandre autrichienne,90,72,paires,"1,25",
703,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Exports,Flandre,24,Gans ; de laine,Flandre autrichienne,24,24,paires,1,
704,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Exports,Rouen,24,Gans ; lizieres de soye,Flandre autrichienne,252,21,douzaines,12,
705,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Exports,Saint Quentin,24,Gans ; lizieres de soye,Flandre autrichienne,1782,"148,5",douzaines,12,
706,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Exports,Saint Quentin,24,Gans ; de soye,Flandre autrichienne,1200,30,livres,40,
707,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Exports,Saint Quentin,24,Gardes ; d'epée ; d'argent,Flandre autrichienne,66,1,pièce,66,
708,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Exports,Saint Quentin,24,Garnitures ; de commode,Flandre autrichienne,21,3,livres,7,
709,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,24,1751,Exports,Saint Quentin,24,Garnitures ; de commode,Flandre autrichienne,120,,valeur,0,
710,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Exports,Lyon,25,Gaze ; de soye,Flandre autrichienne,400,8,livres,50,
711,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Exports,Saint Quentin,25,Gaze ; de soye,Flandre autrichienne,3918,"78,38",livres,50,78 livres et 6 onces.
712,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Exports,Saint Quentin,25,Gaze ;  au quart,Flandre autrichienne,720,60,livres,12,
713,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Exports,Saint Quentin,25,Gaze ; au bas ; de soye,Flandre autrichienne,345,"49,38",livres,7,49 livres et 6 onces.
714,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Exports,Flandre,25,Geroffle,Flandre autrichienne,,2,onces,"0,3",
715,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Exports,Flandre,25,Gibier,Flandre autrichienne,15,,valeur,0,
716,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Exports,Flandre,25,Gingembre,Flandre autrichienne,96,320,livres,"0,3",
717,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Exports,Flandre,25,Glaces ; de carosses,Flandre autrichienne,70,2,livres,35,
718,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Exports,Flandre,25,Glands ; d'or,Flandre autrichienne,640,5,livres,128,
719,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Exports,Saint Quentin,25,Gomme,Flandre autrichienne,75,125,livres,"0,6",
720,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Exports,Rennes,25,Gourgouran,Flandre autrichienne,6000,50,pieces,120,
721,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Exports,Flandre,25,Graine ; de canarie,Flandre autrichienne,397,3975,livres,"0,1",
722,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Exports,Lyon,25,Graine ; de genievre,Flandre autrichienne,1092,273,boisseaux,4,
723,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Exports,Flandre,25,Graine ; de jardin,Flandre autrichienne,112,90,livres,"1,25",
724,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Exports,Nantes,25,Graine ; de lin,Flandre autrichienne,367,6130,livres,"0,06",
725,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Exports,Flandre,25,Graine ; de moutarde,Flandre autrichienne,234,1170,livres,"0,2",
726,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,25,1751,Exports,Flandre,25,Graine ; de treffe,Flandre autrichienne,40,4,sacs,10,
727,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Exports,Flandre,26,Graisse,Flandre autrichienne,368,1475,livres,"0,25",
728,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Exports,Rennes,26,Guinguan,Flandre autrichienne,3357,373,livres,9,
729,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Exports,Flandre,26,Habits,Flandre autrichienne,1440,18,livres,80,
730,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Exports,Flandre,26,Habits,Flandre autrichienne,3540,"88,5",livres,40,
731,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Exports,Saint Quentin,26,Habits,Flandre autrichienne,120,1,pièce,120,
732,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Exports,Flandre,26,Harangs ; blancs,Flandre autrichienne,1180,"29,5",livres,40,
733,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Exports,Flandre,26,Harangs  ; sors,Flandre autrichienne,610,"30,5",livres,20,
734,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Exports,Flandre,26,Harnois ; de carosse,Flandre autrichienne,140,1,pièce,140,
735,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Exports,Rouen,26,Herbes ; capilaire,Flandre autrichienne,60,,valeur,0,
736,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Exports,Flandre,26,Herbes ; à teindre,Flandre autrichienne,1152,3840,livres,"0,3",
737,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Exports,Flandre,26,Horlogerie ; horloge,Flandre autrichienne,650,1,pièce,650,
738,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Exports,Charleville,26,Horlogerie ; pendulles,Flandre autrichienne,90,,valeur,0,
739,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Exports,Flandre,26,Horlogerie ; pendulles,Flandre autrichienne,70,1,pièce,70,
740,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Exports,Saint Quentin,26,Horlogerie ; pendulles,Flandre autrichienne,270,3,livres,90,
741,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,26,1751,Exports,Saint Quentin,26,Horlogerie ; ressorts,Flandre autrichienne,28,4,livres,7,
742,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Exports,Flandre,27,Huile ; à bruler,Flandre autrichienne,1560,30,tonnes,52,
743,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Exports,Saint Quentin,27,Huile ; à bruler,Flandre autrichienne,6420,32100,livres,"0,2",
744,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Exports,Bourgognes,27,Huile ;  de lin,Flandre autrichienne,1425,1900,livres,"0,75",
745,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Exports,Amiens,27,Huile ;  d'olive,Flandre autrichienne,532,1065,livres,"0,5",
746,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Exports,Bourgognes,27,Huile ;  d'olive,Flandre autrichienne,3042,5070,livres,"0,6",
747,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Exports,Chaalons,27,Huile ;  d'olive,Flandre autrichienne,4059,7381,livres,"0,55",
748,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Exports,Charleville,27,Huile ;  d'olive,Flandre autrichienne,635,1155,livres,"0,55",
749,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Exports,Flandre,27,Huile ;  d'olive,Flandre autrichienne,3100,"15,5",aunes,200,
750,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Exports,Flandre,27,Huile ;  d'olive,Flandre autrichienne,1920,960,pots,2,
751,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Exports,Lyon,27,Huile ;  d'olive,Flandre autrichienne,1264,2810,livres,"0,45",
752,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Exports,Nantes,27,Huile ;  d'olive,Flandre autrichienne,292,390,livres,"0,75",
753,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Exports,Rouen,27,Huile ;  d'olive,Flandre autrichienne,285,475,livres,"0,6",
754,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Exports,Saint Quentin,27,Huile ;  d'olive,Flandre autrichienne,2476,4953,livres,"0,5",
755,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Exports,Flandre,27,Huitres,Flandre autrichienne,4,200,livres,"0,02",
756,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,27,1751,Exports,Nantes,27,Huitres,Flandre autrichienne,25,,valeur,0,
757,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,28,1751,Exports,Flandre,28,Jambons ,Flandre autrichienne,22,45,livres,"0,5",
758,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,28,1751,Exports,Nantes,28,Jambons ,Flandre autrichienne,28,70,livres,"0,4",
759,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,28,1751,Exports,Saint Quentin,28,Jambons ,Flandre autrichienne,4,15,livres,"0,3",
760,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,28,1751,Exports,Saint Quentin,28,Jarretieres,Flandre autrichienne,9,6,livres,"1,5",
761,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,28,1751,Exports,Saint Quentin,28,Jarretieres,Flandre autrichienne,44,"2,75",livres,16,2 livres et 12 onces/
762,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,28,1751,Exports,Flandre,28,Jaspe,Flandre autrichienne,32,,valeur,0,
763,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,28,1751,Exports,Flandre,28,Images ; de papier,Flandre autrichienne,10,2,livres,5,
764,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,28,1751,Exports,Flandre,28,Indigo,Flandre autrichienne,6849,1522,livres,"4,5",
765,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,28,1751,Exports,Nantes,28,Indigo,Flandre autrichienne,22492,5998,livres,"3,75",
766,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,28,1751,Exports,Saint Quentin,28,Jupons ; de taffetas,Flandre autrichienne,328,41,livres,8,
767,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,28,1751,Exports,Saint Quentin,28,Jupons ; de taffetas,Flandre autrichienne,610,,valeur,0,
768,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,28,1751,Exports,Flandre,28,Lampareille,Flandre autrichienne,39920,998,pieces,40,
769,demba,Fonds Gournay – MS 86,National par direction/Saint-Brieuc/1751 (-).csv,National par direction,29,1751,Exports,Saint Quentin,29,Laine ; peignée,Flandre autrichienne,12,5,livres,"2,5",
