dutchtranslation,unit,bureau,quantity,exportimport,originalfrenchname,type_bureau
orgels,gulden,chimay,60,transit,orgues,Land_France
orgels,aantal,turnhout,1,import,orgues,Land_Other
orgels,aantal,gent,1,export,orgues,Sea
orgels,aantal,chimay,1,transit,orgues,Land_France
osse- en koeietongen,aantal,namen,1,transit,langues de bœufs et vaches,Land_Mixed
osse- en koeietongen,aantal,tienen,2,export,langues de bœufs et vaches,Land_Other
osse- en koeietongen,aantal,bergen,4,export,langues de bœufs et vaches,Land_France
osse- en koeietongen,aantal,kortrijk,13,import,langues de bœufs et vaches,Land_France
osse- en koeietongen,aantal,herve,198,import,langues de bœufs et vaches,Land_Other
osse- en koeietongen,aantal,chimay,4,transit,langues de bœufs et vaches,Land_France
osse- en koeietongen,aantal,marche,1,export,langues de bœufs et vaches,Land_Other
osse- en koeietongen,aantal,turnhout,1,import,langues de bœufs et vaches,Land_Other
osse- en koeietongen,aantal,sintniklaas,24,export,langues de bœufs et vaches,Land_Other
osse- en koeietongen,aantal,tienen,196,import,langues de bœufs et vaches,Land_Other
osse- en koeietongen,aantal,oostende,24,export,langues de bœufs et vaches,Sea
osse- en koeietongen,aantal,namen,24,export,langues de bœufs et vaches,Land_Mixed
osse- en koeietongen,aantal,oostende,40,import,langues de bœufs et vaches,Sea
oud ijzer,pond,sintniklaas,250,import,feraille vieilles,Land_Other
oud ijzer,pond,marche,21100,import,feraille vieilles,Land_Other
oud ijzer,pond,namen,10,import,feraille vieilles,Land_Mixed
oud ijzer,pond,luxemburg,7450,export,feraille vieilles,Land_Mixed
oud ijzer,pond,nieuwpoort,7629,export,feraille vieilles,Sea
oud ijzer,pond,brugge,25050,export,feraille vieilles,Sea
oud ijzer,pond,stvith,35,transit,feraille vieilles,Land_Other
oud ijzer,pond,tienen,3536,import,feraille vieilles,Land_Other
oud ijzer,pond,herve,400,import,feraille vieilles,Land_Other
oud ijzer,pond,luxemburg,2000,transit,feraille vieilles,Land_Mixed
oud ijzer,pond,herve,17706,export,feraille vieilles,Land_Other
oud ijzer,pond,brugge,15,import,feraille vieilles,Sea
oud ijzer,pond,antwerpen,42550,export,feraille vieilles,Land_Other
oud ijzer,pond,stvith,460,export,feraille vieilles,Land_Other
oud ijzer,pond,sintniklaas,17600,export,feraille vieilles,Land_Other
oud ijzer,pond,ieper,600,import,feraille vieilles,Land_France
oud ijzer,pond,chimay,75,import,feraille vieilles,Land_France
oud ijzer,pond,marche,2600,transit,feraille vieilles,Land_Other
oud ijzer,pond,kortrijk,400,import,feraille vieilles,Land_France
oud ijzer,pond,turnhout,200,import,feraille vieilles,Land_Other
oud ijzer,pond,tienen,22215,transit,feraille vieilles,Land_Other
oud ijzer,pond,marche,460,export,feraille vieilles,Land_Other
oud ijzer,pond,gent,11100,export,feraille vieilles,Sea
oud ijzer,pond,brussel,94762.5,export,feraille vieilles,Brussels
oud ijzer,pond,stvith,350,import,feraille vieilles,Land_Other
oud ijzer,pond,turnhout,200,export,feraille vieilles,Land_Other
oud ijzer,pond,gent,27175,import,feraille vieilles,Sea
oud ijzer,pond,luxemburg,8975,import,feraille vieilles,Land_Mixed
oud ijzer,pond,charleroi,400,import,feraille vieilles,Land_France
paardehaar,pond,brugge,40,export,crin de cheval,Sea
paardehaar,pond,kortrijk,846,import,crin de cheval,Land_France
paardehaar,pond,herve,25,export,crin de cheval,Land_Other
paardehaar,pond,nieuwpoort,9,import,crin de cheval,Sea
paardehaar,pond,herve,144,import,crin de cheval,Land_Other
paardehaar,pond,stvith,8,import,crin de cheval,Land_Other
paardehaar,pond,bergen,220,import,crin de cheval,Land_France
paardehaar,pond,chimay,100,import,crin de cheval,Land_France
paardehaar,pond,luxemburg,1227,transit,crin de cheval,Land_Mixed
paardehaar,pond,namen,24.5,export,crin de cheval,Land_Mixed
paardehaar,pond,luxemburg,42,export,crin de cheval,Land_Mixed
paardehaar,pond,bergen,18,export,crin de cheval,Land_France
paardehaar,pond,marche,50,export,crin de cheval,Land_Other
paardehaar,pond,tienen,285,export,crin de cheval,Land_Other
paardehaar,pond,charleroi,107,import,crin de cheval,Land_France
paardehaar,pond,turnhout,12,export,crin de cheval,Land_Other
paardehaar,pond,brussel,378,export,crin de cheval,Brussels
paardehaar,pond,oostende,61,import,crin de cheval,Sea
paardehaar,pond,chimay,65,transit,crin de cheval,Land_France
paardehaar,pond,stphillipe,12542,import,crin de cheval,Land_Other
paardehaar,pond,nieuwpoort,4,export,crin de cheval,Sea
paardehaar,pond,namen,411.5,import,crin de cheval,Land_Mixed
paardehaar,pond,ieper,90,export,crin de cheval,Land_France
paardehaar,pond,stvith,95,transit,crin de cheval,Land_Other
paardehaar,pond,luxemburg,73,import,crin de cheval,Land_Mixed
paardehaar,pond,doornik,289.5,export,crin de cheval,Land_France
paardehaar,pond,brugge,501.5,import,crin de cheval,Sea
paardehaar,pond,doornik,2495.5,import,crin de cheval,Land_France
paardehaar,pond,gent,5,export,crin de cheval,Sea
paardehaar,pond,tienen,572,import,crin de cheval,Land_Other
paardehaar,pond,stvith,80,export,crin de cheval,Land_Other
paardehaar,pond,gent,181,import,crin de cheval,Sea
paardehaar,pond,turnhout,156,import,crin de cheval,Land_Other
paardehaar,pond,antwerpen,492,import,crin de cheval,Land_Other
paardehaar,pond,ieper,116,import,crin de cheval,Land_France
paardehaar,pond,kortrijk,248,export,crin de cheval,Land_France
paardehaar,pond,antwerpen,390,export,crin de cheval,Land_Other
paardehaar,pond,brussel,4,import,crin de cheval,Brussels
paardehaar,pond,sintniklaas,755,import,crin de cheval,Land_Other
paardehaar,pond,marche,30,import,crin de cheval,Land_Other
paardehaar (bewerkt),gulden,luxemburg,14,export,crin de cheval ouvré,Land_Mixed
paardehaar (bewerkt),gulden,doornik,29,import,crin de cheval ouvré,Land_France
paardehaar (bewerkt),gulden,ieper,1,export,crin de cheval ouvré,Land_France
paardehaar (bewerkt),gulden,doornik,275,export,crin de cheval ouvré,Land_France
paardehaar (bewerkt),gulden,stphillipe,100,import,crin de cheval ouvré,Land_Other
paardehaar (bewerkt),gulden,ieper,172,import,crin de cheval ouvré,Land_France
paardehaar (bewerkt),gulden,kortrijk,197,import,crin de cheval ouvré,Land_France
paardehaar (bewerkt),gulden,turnhout,3,import,crin de cheval ouvré,Land_Other
paardehaar (bewerkt),gulden,bergen,48,import,crin de cheval ouvré,Land_France
paardehaar (bewerkt),gulden,luxemburg,40,import,crin de cheval ouvré,Land_Mixed
paardehaar (bewerkt),gulden,namen,10,import,crin de cheval ouvré,Land_Mixed
paarden,aantal,doornik,44,import,chevaux,Land_France
paarden,aantal,stphillipe,8,import,chevaux,Land_Other
paarden,aantal,ieper,455,export,chevaux,Land_France
paarden,aantal,namen,635,transit,chevaux,Land_Mixed
paarden,aantal,namen,180,import,chevaux,Land_Mixed
paarden,aantal,luxemburg,207,import,chevaux,Land_Mixed
paarden,aantal,chimay,50,import,chevaux,Land_France
paarden,aantal,turnhout,14,export,chevaux,Land_Other
paarden,aantal,gent,72,import,chevaux,Sea
paarden,aantal,turnhout,1120,import,chevaux,Land_Other
paarden,aantal,oostende,12,transit,chevaux,Sea
paarden,aantal,tienen,161,import,chevaux,Land_Other
paarden,aantal,antwerpen,108,import,chevaux,Land_Other
paarden,aantal,stvith,134,import,chevaux,Land_Other
paarden,aantal,doornik,641,export,chevaux,Land_France
paarden,aantal,oostende,3,import,chevaux,Sea
paarden,aantal,turnhout,602,transit,chevaux,Land_Other
paarden,aantal,sintniklaas,74,import,chevaux,Land_Other
paarden,aantal,kortrijk,53,import,chevaux,Land_France
paarden,aantal,nieuwpoort,17,import,chevaux,Sea
paarden,aantal,marche,753,transit,chevaux,Land_Other
paarden,aantal,brugge,34,export,chevaux,Sea
paarden,aantal,sintniklaas,203,export,chevaux,Land_Other
paarden,aantal,luxemburg,3408,export,chevaux,Land_Mixed
paarden,aantal,luxemburg,1213,transit,chevaux,Land_Mixed
paarden,aantal,tienen,691,export,chevaux,Land_Other
paarden,aantal,charleroi,2,transit,chevaux,Land_France
paarden,aantal,chimay,99,transit,chevaux,Land_France
paarden,aantal,stvith,157,transit,chevaux,Land_Other
paarden,aantal,brugge,60,import,chevaux,Sea
paarden,aantal,antwerpen,25,export,chevaux,Land_Other
paarden,aantal,marche,332,import,chevaux,Land_Other
paarden,aantal,namen,413,export,chevaux,Land_Mixed
paarden,aantal,ieper,42,import,chevaux,Land_France
paarden,aantal,herve,575,export,chevaux,Land_Other
paarden,aantal,stvith,230,export,chevaux,Land_Other
paarden,aantal,bergen,3050,export,chevaux,Land_France
paarden,aantal,charleroi,488,export,chevaux,Land_France
paarden,aantal,bergen,86,import,chevaux,Land_France
paarden,aantal,herve,1032,import,chevaux,Land_Other
paarden,aantal,kortrijk,182,export,chevaux,Land_France
paarden,aantal,gent,846,export,chevaux,Sea
paarden,aantal,charleroi,89,import,chevaux,Land_France
paarden,aantal,chimay,66,export,chevaux,Land_France
paarden,aantal,marche,706,export,chevaux,Land_Other
paarden,aantal,nieuwpoort,107,export,chevaux,Sea
paarden,aantal,herve,3,transit,chevaux,Land_Other
paarden,aantal,brussel,3,import,chevaux,Brussels
paarden,aantal,brussel,1629,export,chevaux,Brussels
papegaaien,aantal,bergen,3,import,peroquets,Land_France
papegaaien,aantal,turnhout,1,import,peroquets,Land_Other
papegaaien,gulden,tienen,36,export,peroquets,Land_Other
papegaaien,aantal,nieuwpoort,2,import,peroquets,Sea
papegaaien,aantal,ieper,1,import,peroquets,Land_France
papegaaien,gulden,bergen,40,import,peroquets,Land_France
papegaaien,aantal,oostende,11,import,peroquets,Sea
papegaaien,aantal,bergen,3,export,peroquets,Land_France
papegaaien,gulden,brugge,52,import,peroquets,Sea
papegaaien,gulden,tienen,36,import,peroquets,Land_Other
papegaaien,gulden,nieuwpoort,27,import,peroquets,Sea
papegaaien,aantal,gent,8,import,peroquets,Sea
papegaaien,aantal,tienen,1,export,peroquets,Land_Other
papegaaien,aantal,brugge,7,import,peroquets,Sea
papegaaien,aantal,tienen,1,import,peroquets,Land_Other
papegaaien,aantal,stvith,1,transit,peroquets,Land_Other
papegaaien,aantal,stphillipe,15,import,peroquets,Land_Other
papegaaien,gulden,ieper,20,import,peroquets,Land_France
papegaaien,gulden,turnhout,10,import,peroquets,Land_Other
papegaaien,gulden,stphillipe,255,import,peroquets,Land_Other
papegaaien,gulden,oostende,165,import,peroquets,Sea
papegaaien,gulden,gent,138,import,peroquets,Sea
papegaaien,aantal,antwerpen,2,import,peroquets,Land_Other
papegaaien,gulden,antwerpen,35,import,peroquets,Land_Other
papegaaien,gulden,stvith,28,transit,peroquets,Land_Other
papegaaien,gulden,bergen,40,export,peroquets,Land_France
papier (behang-),gulden,antwerpen,240,export,papier à meubler,Land_Other
papier (behang-),gulden,brugge,4436,import,papier à meubler,Sea
papier (behang-),gulden,bergen,10,transit,papier à meubler,Land_France
papier (behang-),gulden,chimay,15,transit,papier peint et à meubler,Land_France
papier (behang-),gulden,antwerpen,477,import,papier peint et à meubler,Land_Other
papier (behang-),riem,bergen,1,import,papier peint et à meubler,Land_France
papier (behang-),gulden,stphillipe,136,import,papier peint et à meubler,Land_Other
papier (behang-),gulden,brussel,8326,transit,papier peint et à meubler,Brussels
papier (behang-),gulden,brussel,190,import,papier peint et à meubler,Brussels
papier (behang-),gulden,stvith,12,transit,papier peint et à meubler,Land_Other
papier (behang-),gulden,tienen,134,export,papier peint et à meubler,Land_Other
papier (behang-),gulden,oostende,50,transit,papier peint et à meubler,Sea
papier (behang-),gulden,doornik,17,export,papier peint et à meubler,Land_France
papier (behang-),gulden,brugge,300,export,papier peint et à meubler,Sea
papier (behang-),gulden,gent,116,import,papier peint et à meubler,Sea
papier (behang-),gulden,marche,5,export,papier peint et à meubler,Land_Other
papier (behang-),gulden,gent,176,export,papier peint et à meubler,Sea
papier (behang-),gulden,namen,97,export,papier peint et à meubler,Land_Mixed
papier (behang-),gulden,bergen,150,import,papier peint et à meubler,Land_France
papier (behang-),gulden,marche,59,import,papier peint et à meubler,Land_Other
papier (behang-),gulden,brussel,22247,export,papier peint et à meubler,Brussels
papier (behang-),gulden,kortrijk,27,import,papier peint et à meubler,Land_France
papier (behang-),gulden,namen,23,import,papier peint et à meubler,Land_Mixed
papier (behang-),gulden,oostende,60,import,papier peint et à meubler,Sea
papier (behang-),gulden,nieuwpoort,268,import,papier peint et à meubler,Sea
papier (behang-),gulden,turnhout,16,import,papier peint et à meubler,Land_Other
papier (behang-),gulden,herve,53,import,papier peint et à meubler,Land_Other
papier (behang-),riem,gent,3,export,papier peint et à meubler,Sea
papier (behang-),riem,kortrijk,5,import,papier peint et à meubler,Land_France
papier (behang-),riem,bergen,.5,export,papier peint et à meubler,Land_France
papier (behang-),gulden,luxemburg,27,import,papier peint et à meubler,Land_Mixed
papier (behang-),gulden,tienen,41,import,papier peint et à meubler,Land_Other
"papier (blauw, kaft-)",riem,oostende,102,import,papier blue à couvrir,Sea
"papier (blauw, kaft-)",riem,nieuwpoort,4,import,papier bleu à couvrir,Sea
"papier (blauw, kaft-)",riem,gent,262,import,papier bleu à couvrir,Sea
"papier (blauw, kaft-)",riem,antwerpen,2.5,import,papier bleu à couvrir,Land_Other
"papier (blauw, kaft-)",riem,namen,65.5,export,papier bleu à couvrir,Land_Mixed
"papier (blauw, kaft-)",riem,doornik,64,export,papier bleu à couvrir,Land_France
"papier (blauw, kaft-)",riem,brussel,2,export,papier bleu à couvrir,Brussels
"papier (blauw, kaft-)",riem,stphillipe,316.25,import,papier bleu à couvrir,Land_Other
"papier (blauw, kaft-)",riem,brugge,316,import,papier bleu à couvrir,Sea
"papier (dik, karton)",pond,oostende,625,transit,gros papier dit carton,Sea
"papier (dik, karton)",pond,marche,1765,transit,gros papier dit carton,Land_Other
"papier (dik, karton)",pond,oostende,120,export,gros papier dit carton,Sea
"papier (dik, karton)",pond,chimay,28,transit,gros papier dit carton,Land_France
"papier (dik, karton)",pond,stvith,3630,transit,gros papier dit carton,Land_Other
"papier (dik, karton)",pond,namen,300,import,gros papier dit carton,Land_Mixed
"papier (dik, karton)",pond,doornik,62,export,gros papier dit carton,Land_France
"papier (dik, karton)",pond,doornik,91,import,gros papier dit carton,Land_France
"papier (dik, karton)",pond,nieuwpoort,1774,import,gros papier dit carton,Sea
"papier (dik, karton)",pond,herve,1250,export,gros papier dit carton,Land_Other
"papier (dik, karton)",pond,antwerpen,20,export,gros papier dit carton,Land_Other
"papier (dik, karton)",pond,herve,4620,transit,gros papier dit carton,Land_Other
"papier (dik, karton)",pond,brussel,82,export,gros papier dit carton,Brussels
"papier (dik, karton)",pond,bergen,75,export,gros papier dit carton,Land_France
"papier (dik, karton)",pond,luxemburg,350,transit,gros papier dit carton,Land_Mixed
"papier (dik, karton)",pond,herve,270,import,gros papier dit carton,Land_Other
"papier (dik, karton)",pond,gent,2740,import,gros papier dit carton,Sea
"papier (dik, karton)",pond,tienen,1957,import,gros papier dit carton,Land_Other
"papier (dik, karton)",pond,stphillipe,11035,import,gros papier dit carton,Land_Other
"papier (dik, karton)",pond,ieper,28,import,gros papier dit carton,Land_France
"papier (dik, karton)",pond,luxemburg,450,export,gros papier dit carton,Land_Mixed
"papier (dik, karton)",pond,turnhout,20,import,gros papier dit carton,Land_Other
"papier (dik, karton)",pond,oostende,2975,import,gros papier dit carton,Sea
"papier (dik, karton)",pond,brugge,2790,import,gros papier dit carton,Sea
"papier (gemarmerd, bebloemd en verguld)",riem,namen,1.5,export,"papier marbré, fleuragés et doré",Land_Mixed
"papier (gemarmerd, bebloemd en verguld)",riem,namen,.5,import,"papier marbré, fleuragés et doré",Land_Mixed
"papier (gemarmerd, bebloemd en verguld)",riem,chimay,3.55,transit,"papier marbré, fleuragés et doré",Land_France
"papier (gemarmerd, bebloemd en verguld)",riem,nieuwpoort,2.0999999,import,"papier marbré, fleuragés et doré",Sea
"papier (gemarmerd, bebloemd en verguld)",riem,turnhout,91.25,import,"papier marbré, fleuragés et doré",Land_Other
"papier (gemarmerd, bebloemd en verguld)",riem,stvith,1,import,"papier marbré, fleuragés et doré",Land_Other
"papier (gemarmerd, bebloemd en verguld)",riem,sintniklaas,.69999999,export,"papier marbré, fleuragés et doré",Land_Other
"papier (gemarmerd, bebloemd en verguld)",riem,marche,.5,import,"papier marbré, fleuragés et doré",Land_Other
"papier (gemarmerd, bebloemd en verguld)",riem,stphillipe,128.5,import,"papier marbré, fleuragés et doré",Land_Other
"papier (gemarmerd, bebloemd en verguld)",riem,gent,4.5,import,"papier marbré, fleuragés et doré",Sea
"papier (gemarmerd, bebloemd en verguld)",riem,turnhout,28,transit,"papier marbré, fleuragés et doré",Land_Other
"papier (gemarmerd, bebloemd en verguld)",riem,oostende,2,import,"papier marbré, fleuragés et doré",Sea
papier (grauw),riem,oostende,415,import,papier gris,Sea
papier (grauw),riem,namen,198,transit,papier gris,Land_Mixed
papier (grauw),riem,stphillipe,2787.25,import,papier gris,Land_Other
papier (grauw),riem,ieper,24,import,papier gris,Land_France
papier (grauw),riem,gent,231.75,import,papier gris,Sea
papier (grauw),riem,kortrijk,3,import,papier gris,Land_France
papier (grauw),riem,kortrijk,12.5,export,papier gris,Land_France
papier (grauw),riem,chimay,1,transit,papier gris,Land_France
papier (grauw),riem,doornik,56,import,papier gris,Land_France
papier (grauw),riem,bergen,8,export,papier gris,Land_France
papier (grauw),riem,sintniklaas,247.75,import,papier gris,Land_Other
papier (grauw),riem,tienen,.25,import,papier gris,Land_Other
papier (grauw),riem,marche,1,import,papier gris,Land_Other
papier (grauw),riem,chimay,1.45,export,papier gris,Land_France
papier (grauw),riem,brugge,152.25,import,papier gris,Sea
papier (grauw),riem,nieuwpoort,675,import,papier gris,Sea
papier (grauw),riem,antwerpen,35.5,import,papier gris,Land_Other
