sourcepath,nb line bdd_centrale,nb line source,columns removed
National partenaires manquants/Angleterre 1783.csv,61,61,computed_value;replace_computed_up;value_as_reported;direction;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National partenaires manquants/Angleterre 1784.csv,130,130,computed_value;replace_computed_up;value_as_reported;direction;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National partenaires manquants/Etats-Unis 1782 1783 1784 1786.csv,192,192,computed_value;replace_computed_up;value_as_reported;direction;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National partenaires manquants/F_12_250_1787/1787.csv,6019,6019,computed_value;replace_computed_up;value_as_reported;direction;bureaux;origine;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National partenaires manquants/Levant - importations - 1771.csv,189,189,computed_value;replace_computed_up;value_as_reported;direction;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National partenaires manquants/Russie 1785.csv,38,38,computed_value;replace_computed_up;value_as_reported;direction;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Exports - Bayonne.csv,991,991,computed_value;replace_computed_up;value_as_reported;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Exports - Besançon.csv,1167,1167,computed_value;replace_computed_up;value_as_reported;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Exports - Chalons.csv,1057,1057,computed_value;replace_computed_up;value_as_reported;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Exports - Charleville.csv,671,671,computed_value;replace_computed_up;value_as_reported;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Exports - Grenoble.csv,914,914,computed_value;replace_computed_up;value_as_reported;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Exports - La Rochelle.csv,370,370,computed_value;replace_computed_up;value_as_reported;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Exports - Lorient.csv,137,137,computed_value;replace_computed_up;value_as_reported;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Exports - Montpellier.csv,836,836,computed_value;replace_computed_up;value_as_reported;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Exports - Narbonne.csv,227,227,computed_value;replace_computed_up;value_as_reported;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Exports - Passeports.csv,113,113,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;remarks;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Exports - Saint-Malo.csv,217,217,computed_value;replace_computed_up;value_as_reported;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Exports - Toulon.csv,486,486,computed_value;replace_computed_up;value_as_reported;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Imports - Auch.csv,27,27,computed_value;replace_computed_up;value_as_reported;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Imports - Charleville.csv,404,404,computed_value;replace_computed_up;value_as_reported;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Imports - Grenoble.csv,246,246,computed_value;replace_computed_up;value_as_reported;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Imports - La Rochelle.csv,461,461,computed_value;replace_computed_up;value_as_reported;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Imports - Langres.csv,152,152,computed_value;replace_computed_up;value_as_reported;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Imports - Lorient.csv,399,399,computed_value;replace_computed_up;value_as_reported;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Imports - Lyon.csv,169,169,computed_value;replace_computed_up;value_as_reported;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Imports - Montpellier.csv,463,463,computed_value;replace_computed_up;value_as_reported;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Imports - Narbonne.csv,163,163,computed_value;replace_computed_up;value_as_reported;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Imports - Passeports.csv,54,54,computed_value;replace_computed_up;value_as_reported;bureaux;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;probleme;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Imports - Saint-Malo.csv,341,341,computed_value;replace_computed_up;value_as_reported;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
National toutes directions partenaires manquants/AN/F_12_1666 et 1667/1789 - Imports - Saint-Quentin.csv,3,3,computed_value;replace_computed_up;value_as_reported;origine;total;leurvaleursubtotal_1;leurvaleursubtotal_2;leurvaleursubtotal_3;unverified;Droits unitaires en Livres;droitsunitaires;Largeur en lignes (pour tissu);Droits totaux indiqués;Droits unitaires en Deniers;doubleaccounts_droitsdedouane;doubleaccount;Droits unitaires;unité pour les droits;doubleaccounts;quantité pour les droits;Droits unitaires en Sous;remarks pour les droits
