hypothese,marchandises,definition,nbre d’occurrences,remarques
0,"gaingan, gingamp, gingan, gingas, guinguan, guingan","Toile de coton fine, ATILF, article ""Guingan"". Graphie choisie ""guingan"".",,
0,galanga,"Savary, volume 1, 1748 : GALANGA ou ACORUS VERUS « Elle est de quelqu'usage dans la médecine étant un des infrédients qui entrent dans la composition de la Thériaque. »",,
0,galbanum,"savary, volume 2, 1748 : « Gomme qui découle par incision de la racine d'une plante férulacée. »",,
0,galbanum,"Savary, volume 2, 1748 : « Substance entre la résine et la gomme qui vient du Levant par la voie de Marseille […] grand usage en Médecine où il entre dans la composition de plusieurs emplâtres »",,
,galin,,,
0,galipot,"encens commun, article ""Encens"", Encyclopédie.",,
0,galipot,Galipot ou Garipot : gomme ou résine de pin (Savary),,
1,galle,Peut-être un outil de travail ou une teinture,,
0,galle légère,le savary parle de « galle du levant »,,
0,galoche,Espèce de chaussure de cuir.,,
,galop,,,
,galot (de cuivre),???.,,
,galot de cuivre,,,
,galou pilé,,,
,gamelles de bois,,,
,ganepot,,,
,ganvette à faire des ancre,,,
,garage,,,
0,garance,Surtout pour la teinture : La teinture mère de garance est traditionnellement utilisée dans l'insuffisance biliaire et les lithiases urinaires. Ses propriétés sont dues à la présence de dérivés de la familles des anthraquinones tel l'acide rubé,,
0,garas,"grosse toile de coton blanche, Savary, Dictionnaire 2, article ""Garas"".",,
0,garas,"Gueras, c'est ainsi qu'il faut prononcer et non Garas comme font les Nantais d'après les Anglais qui prononcent de cette façon. C'est une sorte de toile blanche de coton qu'on fabrique en grande quantité au Bengale (Dictionnaire portatif",,
,garas,,,
0,garas blanc,"Gueras, c'est ainsi qu'il faut prononcer et non Garas comme font les Nantais d'après les Anglais qui prononcent de cette façon. C'est une sorte de toile blanche de coton qu'on fabrique en grande quantité au Bengale (Dictionnaire portatif",,
0,garde-feu,Larousse : « Synonyme de pare-feu »,,
0,gargouffe,"Semble être un terme de marine (cf Encyclopédie méthodique ou par ordre de matières: marine, Volume 1), il existe gargousse : sac cylindrique de toile",,
,garnas,,,
,garniture de lit vieille,,,
,garniture de toilette,,,
,garras,,,
0,gaude,« Herbe jaune ou herba à jaunir qu'on appelle communément Gaude » (Savary),,
0,gaudron,"Savary, volume 2, 1748 : « Goudron »",,
0,"gaudron, goldron","Goudron. Article ""Cercles goudronnés"", Encyclopédiearticle ""Goudron"", Nicolas Aubin, Dictionnaire de marine, La Haye, A. Moetjens, 1742.",,
0,gaule,"Savary, volume 2, 1748 : « Grande perche de bois […] dont l'ont se sert à plusieurs ouvrages dans les manufactures »",,
,gays (bois de) (indécidable: gaiac ou pays),,,
,gaze et étoffe et mouchoirs et ruban,,,
,gensive,,,
0,gente,Jantes ou gentes : ce sont des pièces de bois  d'orme chantournées qui s'emploient à faire les jantes des roues des carrosses (Savary),,
1,gente de terre,? A priori les jantes sont toujours en bois ?,,
0,"gente, jantes","« Pièces de bois d’orme un peu courbées, dont on se sert à faire le cercle des roues de carosses, de charettes & autres voitures roulantes», Article ""Gentes"" [ci-après Savary, Dictionnaire 2, p 225].",,
0,gentiane,"Savary, volume 2, 1748 : « Cette racine est estimée souveraine contre les poisons & même contre la peste, et se prend avec succès dans les fièvres intermittentes, ce qui lui a fait donner le nom de Quinquina d'Europe. Ekke ebtre ayssu dans la c",,
1,gingan,Peut-être « Guingan »,,
0,gingas,"J. Peuchet, Dictionnaire universel de la géographie commerçante, tome 4 : «  Les gingas […] sont des toiles toutes en fil, à carreaux bleux et blancs. »",,
,ginza,,,
0,"gite, gitte (bois de)","Plusieurs définitions données par le Littré, les plus cohérentes : « 1) Terme d'artillerie. Chacune des poutrelles qui soutiennent les madriers d'une plate-forme. Clouer un gîte.
2) Terme de construction hydraulique. Pièces de bois concourant à l'assemblage d'un pont tournant.",,
1,glu,Glue ?,,
,gomme animée ou courbaril,,,
0,gomme copale,"Cf. P.H.Wallis :Also, Gum Copal. From Guinea.",,
0,gomme d'amandier,"Wallis : IS gum seneca, acc to 1686 denizen, but not acc to later sources",,
0,gomme de caregne,Utilisé dans les compositions,,
0,gomme de cèdre,"Savary, volume 2, 1723 : Utilisé dans le térébantine",,
0,gomme gutte,"Savary, volume 2, 1723 : Quelques usages en médecine, mais surtout utilisé pour la teinture",,
0,gomme gutte,"Savary, volume 2, 1723 : Quelques usages en médecine, mais surtout utilisé pour la teinture",,
0,gomme gutte,"Savary, volume 2, 1723 : Quelques usages en médecine, mais surtout utilisé pour la teinture",,
0,gomme laque,"Is used for varnish, for pigment, for medicine;",,
0,gomme racine d'alizary,"F.V. Mérat, Dictionnaire universel de matière médicale, 1829 « Alizari : Nom que l'on donne en Grèce à la garance. »",,
0,gomme sagapenum,"SAGAPENUM ou SERAPHIQUE : Savary, volume 3, 1748 :  Même vertu que l'Opoponax",,
0,gomme tacamaque,"Lemery, Dictionnaire universel des drogues simples, 1760 : « La gomme Tacamaque est digestive, résolutive, nervale, anodine, céphalique […] employé contre les maux de dents […] elle fortifie le coeur et l'estomac. »",,
0,gonnes ,"Les barrils de goudron venant du Nord, sont désignés sous le nom de gonnes. In Dictionnaire de Marine par J.-B. P. Willaumez, 1ère édition, 1825, p. 208.",,
,goule,,,
0,gourgouran,"wikitionary : « Etoffe de soie, brochée, originaire de l'Inde »",,
1,gournabe,Peut-être « Gournable »,,
,gournabe,,,
0,gournable,gournable (cheville de bois pour la construction navale),,
,gousses ???,,,
0,grabeau de mirthe,"Encyclopédie, 1751 : Myrthe : Les baies de myrte sont de quelque usage en Médecine, & on en fait en Allemagne une teinture de couleur d’ardoise qui a peu d’éclat.",,
0,graine blanche,pas identifie',,
0,graine d'alpiste,"pour les oiseaux (encyclopedie methodique. Agriculture, tessier)",,
0,graine d'inde,Teinture,,
0,graine de carotte,Cf. P.H.Wallis  : Daucus ou carotte. Les graines de la plante appelée Daucus de Crète étaient un des multiples constituants de la thériaque de la pharmacopée maritime occidentale au xviiie siècle.,,
1,graine de loupin,Cf. P.H.Wallis  : usage en médecine ???,,
0,graine de luzerne,"La luzerne cultivée ou alfalfa ou alfa-alfa (Medicago sativa), aussi appelée « grand trèfle» ou « foin de Bourgogne », est une plante herbacée fourragère de la famille des fabacées, riche en vitamines et en sels minéraux et utilisée en diététiq",,
0,graine de métillon,metillon=meteil,,
0,graine de paradis,". Through the Middle Ages and into the early modern period, the theory of the four humours governed theorizing about nourishment on the part of doctors, herbalists and druggists",,
0,graine de perroquet,"ou CARTHAME, Wallis : Main use in dying ((Pechey, 226-7)OED: A small genus of annual composite plantsesp. C. tinctorius (Safflower or Bastard Saffron), cultivated from southern Europe to China, the flowers of which yield red and yellow dyes",,
0,graine de senegré,"Savary, volume 2, 1723 : «Plante […] Les Médecins qui la mettent quelquefois en usage, ne l'ordonnent guère qu'en décoctions, ou en cataplasmes, et seulement à l'extérieur, pour ramollir et dissoudre  »",,
0,graine de silvestre,Teinture,,
0,graine de tremaille,"mélange orge, vesse, avoine",,
0,graine de triolet ,"« La graine du triolet est bonne contre le venin, c’est pourquoi l’on en met souvent dans la theriaque… », extrait de Dictionnaire universelle français et latin, vol. 7, p. 355.",,
0,graine de trioter,"triolet, medicinale",,
0,graine de vermillon,Teinture,,
0,graine de vesse,Légume,,
0,graine grainette,Teinture,,
0,graine jaune,Teinture,,
0,graine longue,Teinture,,
0,graine rouge,Teinture,,
0,graine verte,Teinture,,
0,graine(s) de verre ,"Il s’agit en fait de « Graine de vers à soye ». D’après le Savary (éd. 1748 (Veuve Estienne et fils, T. II, p. 1513), « Ce sont les œufs de ces insectes ",,
0,graisse d'ours,Adeps Ursi,,
0,"gravelée, cendre gravelée","type de ""potasse impure"" formée de cendres de lie de vin, Nicolas de Lemery, Simon Morelot, Nouveau dictionnaire général des drogues simples et composées, Paris",,
0,gravelle,"Savary, volume 2, 1748 : « Espèce de tartre »",,
1,grelot,"Peut-être du fil ou un petit instrument de musiqueest une machine dont on se sert pour appliquer le pétard. Voici comment elle se construit. On fait un brancard composé de deux pièces de bois écartées l’une de l’autre… », extrait de Dictionnaire militaire",,
0,grenade,"Some people use pomegranate for flu, swelling of the lining of the mouth, (stomatitis), gum disease, erectile dysfunction (ED), diabetes and a complication called acidosis, bleeding, and HiV disease. It is also used for preventing prostate canc",,
0,grenaille,Métal réduit en menu grain (pour armes ?),,
,grinza,,,
0,grisette,6,,
1,gro-cribles (bois): graphie choisie gros-crible,"D’après le Littré, un « crible » étant un « instrument percé d'un grand nombre de trous, par lesquels on sépare ce qui est plus fin de ce qui est plus gros. », on peut penser qu’un « gros-crible » est le même instrument, percé de trous plus larges. Littré précise que cet outil est utilisé en métallurgie. ",,
0,groisil ,"« Le verre cassé se nomme du groisil il se remet dans des pots à verre, & c’est la meilleur matière que les verriers puissent employer, aussi les vitriers le conservent-ils avec soin. Le groisil paye 4 sous le baril de sortie et 5 sous d’entrée suivant le tarif de 1664 & 20 sous conformément à l’arrêt du 29 mai 1688. », Extrait de ",,
0,gruau,"Grains d'avoine (d'orge, de blé ou d'une autre céréale) mondés et grossièrement moulus, sans trace de son",,
0,guildive,"Savary, volume 2, 1748 : « Guildine ou guildive : eau-de-vie de sucre qui se fait au Brésil »",,
,guinimos,,,
0,guipon,Semble être un terme de textile,,
,guipon,,,
,guisine,,,
0,haras,"Savary, volume 2, 1748 : « Signifie encore les poulains mêmes et les pouliches qui sont élevés dans les haras »",,
0,harde,"Hardes, synonyme d'habits pour le dictionnaire de l'académie française.",,
0,harpin,Wikitionary : « Ancienne arme d'hast composée d'une longue hampe au bout de laquelle étaient fixés une pointe droite et un ou plusieurs crochets. »,,
1,hartreuse,Peut-être « Chartreuse » dans ce cas 1,,
,hartreuse,,,
1,hebichets, ???.,,
,hebichets de fil de fer,,,
,hemitacortum,,,
0,herbe,"Savary, volume 2, 1748 : « Les herbes médicinales sont celles que les Médecins & Apothicaires font entrer dans leurs remèdes. » Qualifie également le foin, les herbes potagères...",,
0,herbe capilaire,"Savary, volume 2, 1748 : « Plantes qui coiffent en filets déliés & pour ainsi dire semblables, les cheveux […]. Les capillaires servent à faire des sirops auxquels on attribue de grandes propriétés »Clamant Frères, 1810.",,
0,herbe d'acacia,Acacia Gum (Grieve). Gum Acacia is a demulcent and serves by the viscidity of its solution to cover and sheathe inflamed surfaces (Grieve). Listed in Pechey.,,
0,herbe gaude,Herbe à jaunir utilisée en teinture,,
0,herbe vaude,???,,
0,herminette,"Savary, volume 3, 1748 : « Outil qui sert aux charpentiers »",,
0,hermodatte,"Nom donné, dans le commerce de la droguerie, à des tubercules qui sont apportés du Levant par Marseille, et que beaucoup pensent provenir d'une espèce de colchique.",,
1,histoire naturelle,Livre ?,,
,hôpitaux,,,
,hôpitaux de cuivre,,,
,hubalingue,,,
0,huile d'amande,"Savary, volume 1, 1748 : « mais l'huile d'amende douce tirée sans feu, est employée à bien des usages différents, soit dans la Médecine, soit chez les parfumeurs […] les maux d'oreilles ».",,
0,huile d'amande,"Savary, volume 1, 1748 : « mais l'huile d'amende douce tirée sans feu, est employée à bien des usages différents, soit dans la Médecine, soit chez les parfumeurs […] les maux d'oreilles ».",,
0,huile d'amande douce,"Savary, volume 1, 1748 : « mais l'huile d'amende douce tirée sans feu, est employée à bien des usages différents, soit dans la Médecine, soit chez les parfumeurs […] les maux d'oreilles ».",,
0,huile d'ours,"Savary, volume 3, 1748 :  «les épicier-droguistes en vendent auss la graisse ou suif […] cet axonge est un souverain remède pour la guérison des humeurs froides & des rhumatismes l'on s'en sert pour la goute & on l'employe dans plusieurs comp",,
0,huile de baleine,Blanc de baleine : Le blanc de baleine ou spermaceti est une substance blanche présente dans la tête de certains cétacés comme le cachalot ou l'hyperoodon.,,
0,huile de copahu,"Savary, volume 1, 1748 : « On tire du Benjoin des fleurs blanches propres pour les asthmatiques et une huile, qui est une espèce de baume pour les plaies. » + purgatif. Utilisé également en teinture",,
0,huile de corne de cerf,"Savary, volume 2, 1723 : CERF « Un esprit, un sel, une huile & un espèce de spode ou cendre propres à la médecine.  »",,
0,huile de girofle,"Savary, volume 2, 1723 : « L'huile de girofle se tire par distilation. […] On s'en sert en Médecine et on la croit souveraine pour les maux de tête mais surtout elle est d'un grand usage en parfumerie  »",,
0,huile de noix,"Wallis List: 1725 Rate Book has Nucis Muscatae liquidum. ECCO: A precise form is drug in 1792 Customs and Excise. discussed in Monro, Donald. A treatise on medical and pharmaceutical chymistry, 1788. Unclear what nut is referred to and may be a",,
0,huile de saxafrax,"David de Planis Campy, médecin du roi, Les Oeuvres de David de Planis Campy , 1646 : « [L'effet] de Saxafrax est singulier aux obstruction, pour corroborer & fortifier les parties internes, contre les sueures tierces, il est très propre aux mal",,
