obsolete	orthographic_pierre	simplification	Suggestion de simplification	status	beforeItems	afterItems		imprimatur
no	cuivre dit laiton en feuilles	cuivre dit laiton en feuille	cuivre dit laiton ; en feuille	rewire		[Cuivre ; dit laiton ; en feuilles]		Guillaume Daudin
no	cuivre dit potin	cuivre dite potin	cuivre ; dite potin	rewire		[Cuivre ; dit potin] [Cuivres ; Dite Potin] [Cuivre ; Dite Potin]		Guillaume Daudin
no	cuivre divers	cuivre divers	cuivre ; divers	rewire		[Cuivres ; Divers] [Cuivre ; divers] [Cuivre divers] [Cuivres divers]		Guillaume Daudin
no	cuivre doré	cuivre doré	cuivre ; doré	rewire		[Cuivre ; doré] [Cuivre doré]		Guillaume Daudin
no	cuivre en barres	cuivre en barre	cuivre ; en barre	rewire		[Cuivre ; en barres]		Guillaume Daudin
no	cuivre en bassin	cuivre en bassin	cuivre ; en bassin	rewire		[Cuivre ; en basoins] [Cuivre ; en bassin] [Cuivre ; en bassins] [Cuivre en Bassin] [Cuivre en Basins] [Cuivre en bassin] [Cuivre en Basin] [Cuivre en bassins]		Guillaume Daudin
no	cuivre en cachets	cuivre en cachet	cuivre ; en cachet	rewire		[Cuivre ; en cachets]		Guillaume Daudin
no	cuivre en chandriers	cuivre en chanvrier	cuivre ; en chanvrier	rewire		[Cuivre en chandriers]		Guillaume Daudin
no	cuivre en chanvrier	cuivre en chanvrier	cuivre ; en chanvrier	rewire		[Cuivre en Chanvrier]		Guillaume Daudin
no	cuivre en chaudons	cuivre en chaudron	cuivre ; en chaudron	rewire		[Cuivres en Chaudon s] [Cuivre en Chaudon]		Guillaume Daudin
no	cuivre en chaudron	cuivre en chaudron	cuivre ; en chaudron	rewire		[Cuivre ; en chadrons] [Cuivre en Chaudrons] [Chuivre en chaudron] [Cuivre ; en chaudrons] [Cuivre ; en chaudron] [cuivre en chaudrons] [Cuivres en chaudrons] [Cuivre en chaudrons] [Cuivre en chaudron] [Cuivre en Chaudron]		Guillaume Daudin
no	cuivre en clochettes	cuivre en clochette	cuivre ; en clochette	rewire		[Cuivre ; en clochette]		Guillaume Daudin
no	cuivre en coupes	cuivre en coupe	cuivre ; en coupe	rewire		[Cuivre ; en coupe]		Guillaume Daudin
no	cuivre en étuve	cuivre en étuve	cuivre ; en étuve	rewire		[Cuivre ; en Etuve]		Guillaume Daudin
no	cuivre en feuilles en planches	cuivre en feuille en planche	cuivre ; en feuille ; en planche	rewire		[Cuivre ; en feuilles ; en planches]		Guillaume Daudin
no	cuivre en fourrure	cuivre en fourrure	cuivre ; en fourrure	rewire		[Cuivre ; en fourrures] [Cuivre ; en fourure] [Cuivre en fourrure] [Cuivre ; en fourrure] [Cuivre en fourure]		Guillaume Daudin
no	cuivre en fourrure et mozette	cuivre en fourrure et rozette	cuivre ; en fourrure et rozette	rewire		[Cuivre ; En fourrure et mozette]		Guillaume Daudin
no	cuivre en fourrure et rosette	cuivre en fourrure et rozette	cuivre ; en fourrure et rozette	rewire		[Cuivres ; En fourure et Rozette]		Guillaume Daudin
no	cuivre en hôpitaux	hôpitaux de cuivre	hôpitaux ; de cuivre	rewire		[Cuivre ; en hôpitaux] [Cuivre ; en hopitaux]		Guillaume Daudin
no	cuivre en lames	cuivre en lame	cuivre ; en lame	rewire		[Cuivre ; en lames]		Guillaume Daudin
no	cuivre en lancher	cuivre en lancher	cuivre ; en lancher	rewire		[Cuivre en lancher]		Guillaume Daudin
no	cuivre en limaille	cuivre en limaille	cuivre ; en limaille	rewire		[Cuivre ; en limaille]		Guillaume Daudin
no	cuivre en lingots	cuivre en lingot	cuivre ; en lingot	rewire		[Cuivre ; en lingot]		Guillaume Daudin
no	cuivre en masses	cuivre en masse	cuivre ; en masse	rewire		[cuivre en masse]		Guillaume Daudin
no	cuivre en monnaies	monnaie cuivre	monnaie ; cuivre	rewire		[Cuivre ; en monneye] [Cuivre ; en mamaye] [Cuivre ; en monnaie] [Cuivre ; en monnaye] [Cuivre ; en monnoye] [Cuivre ; en monnayes]		Guillaume Daudin
no	cuivre en neptune	neptune de cuivre	neptune de cuivre	rewire		[Cuivres ; En neptune] [Cuivre en Neptunes]		Guillaume Daudin
no	cuivre en pain	cuivre en pain	cuivre ; en pain	rewire		[Cuivre; En pains] [Cuivre; En pain] [Cuivre ; en pain] [Cuivre en pains]		Guillaume Daudin
no	cuivre en pain en brut	cuivre en pain en brut	cuivre ; en pain ; en brut	rewire		[Cuivre ; en pain ; en brut]		Guillaume Daudin
no	cuivre en plateaux	cuivre en plateau	cuivre ; en plateau	rewire		[Cuivre; En plateaux] [Cuivre ; en plateaux]		Guillaume Daudin
no	cuivre en plates	cuivre en platte	cuivre ; en platte	rewire		[cuivre en plattes] [Cuivre ; en platte] [Cuivre ; en plattes]		Guillaume Daudin
no	cuivre en platines et plaques	cuivre en platine et plaque	cuivre ; en platine et plaque	rewire		[Cuivre ; en platine et plaque]		Guillaume Daudin
no	cuivre en potasse	cuivre en potasse	cuivre ; en potasse	rewire		[Cuivre ; en potasse]		Guillaume Daudin
no	cuivre en poterie	cuivre en poterie	cuivre ; en poterie	rewire		[Cuivre ; en poterie]		Guillaume Daudin
no	cuivre en robinets	robinet de cuivre	robinet ; de cuivre	rewire		[Cuivre ; en robinets]		Guillaume Daudin
no	cuivre en rouleau	cuivre en rouleau	cuivre ; en rouleau	rewire		[Cuivre ; en rouleau] [Cuivres en Rouleaux]		Guillaume Daudin
no	cuivre en toupe	cuivre en toupe	cuivre ; en toupe	rewire		[Cuivre ; en toupe]		Guillaume Daudin
no	cuivre et pièces de cuivre	cuivre et pièce de cuivre	cuivre et pièce de cuivre	rewire		[Cuivre et pièces de cuivre]		Guillaume Daudin
no	cuivre fer en poids	cuivre de fer en poids	cuivre ; de fer ; en poids	rewire		[Cuivre Fer ; en Poids]		Guillaume Daudin
no	cuivre fin	cuivre fine	cuivre ; fine	rewire		[Cuivre fine]		Guillaume Daudin
no	cuivre forgé	cuivre forgé	cuivre ; forgé	rewire		[Cuivre ; forgé]		Guillaume Daudin
no	cuivre jaune	cuivre jaune	cuivre ; jaune	rewire		[Cuivre; Jaune] [cuivre Jaune] [Cuivre; jeaune] [Cuivre ; jeaune] [Cuivre ; jaune] [cuivre jaune] [Cuivre Jaune] [Cuivre jaune]		Guillaume Daudin
no	cuivre jaune avec calamine	cuivre jaune avec calamine	cuivre ; jaune avec calamine	rewire		[cuivre jaune avec calamine]		Guillaume Daudin
no	cuivre jaune en blocs	cuivre jaune en bloc	cuivre ; jaune en bloc	rewire		[cuivre jaune en bloc]		Guillaume Daudin
no	cuivre jaune en clous	cuivre jaune en clou	cuivre ; jaune en clou	rewire		[cuivre jaune en cloux]		Guillaume Daudin
no	cuivre jaune en plates	cuivre jaune en platte	cuivre ; jaune en platte	rewire		[cuivre jaune en plattes]		Guillaume Daudin
no	cuivre jaune et rouge	cuivre jaune et rouge	cuivre ; jaune et rouge	rewire		[Cuivres ; Jaune et rouge] [Cuivre ; Jaune et rouge]		Guillaume Daudin
no	cuivre jaune fondu	cuivre jaune fondu	cuivre ; jaune fondu	rewire		[cuivre jaune fondu]		Guillaume Daudin
no	cuivre jaune non ouvré	cuivre jaune non ouvré	cuivre ; jaune non ouvré	rewire		[Cuivre Jaune non Ouvre]		Guillaume Daudin
no	cuivre laminé	cuivre laminé	cuivre ; laminé	rewire		[Cuivres ; Laminé] [Cuivre Laminé]		Guillaume Daudin
no	cuivre non ouvré en rosette ou plaques	cuivre non ouvré en rosette ou plaque	cuivre ; non ouvré ; en rosette ou plaque	rewire		[Cuivre ; non ouvré ; en rosette ou plaque]		Guillaume Daudin
no	cuivre ordinaire	cuivre ordinaire	cuivre ; ordinaire	rewire		[Cuivre ordinaire]		Guillaume Daudin
no	cuivre potier	cuivre potier	cuivre ; potier	rewire		[Cuivre ; potier]		Guillaume Daudin
no	cuivre potin	cuivre potin	cuivre ; potin	rewire		[Cuivre ; potin]		Guillaume Daudin
no	cuivre potin gris	cuivre potin gris	cuivre ; potin ; gris	rewire		[Cuivre ; potin ; gris]		Guillaume Daudin
no	cuivre rompu	cuivre rompu	cuivre ; rompu	rewire		[Cuivre ; rompu]		Guillaume Daudin
no	cuivre rouge	cuivre rouge	cuivre ; rouge	rewire		[Cuivre Rouge] [cuivre rouge] [Cuivre ; rouge] [Cuivre rouge]		Guillaume Daudin
no	cuivre rouge brut	cuivre rouge brut	cuivre ; rouge brut	rewire		[Cuivre rouge Brut] [Cuivre rouge brut]		Guillaume Daudin
no	cuivre rouge cru ou en blocs pour Namur	cuivre rouge crü ou en bloc, pour Namur	cuivre ; rouge crü ou en bloc, pour Namur	rewire		[cuivre rouge crû ou en blocs, pour Namur]		Guillaume Daudin
no	cuivre rouge en chaudron	cuivre rouge en chaudron	cuivre ; rouge en chaudron	rewire		[cuivre rouge en chaudrons]		Guillaume Daudin
no	cuivre rouge en masses pour être raffiné	cuivre rouge en masse pour être raffiner	cuivre ; rouge en masse pour être raffiner	rewire		[cuivre rouge en masse pour être raffiner]		Guillaume Daudin
no	cuivre rouge en plates	cuivre rouge en platte	cuivre ; rouge en platte	rewire		[cuivre rouge en plattes]		Guillaume Daudin
no	cuivre rouge neuf	cuivre rouge neuf	cuivre ; rouge ; neuf	rewire		[Cuivre rouge neuf]		Guillaume Daudin
no	cuivre rouge ouvré	cuivre rouge ouvré	cuivre ; rouge ouvré	rewire		[Cuivre rouge, ouvré] [cuivre rouge ouvré] [Cuivres ; rouge Ouvre] [Cuivre ; rouge ; ouvré] [Cuivre rouge Ouvre] [Cuivre rouge ouvré]		Guillaume Daudin
no	cuivre satin	cuivre satin	cuivre ; satin	rewire		[Cuivre ; satin]		Guillaume Daudin
no	cuivre vieux	cuivre vieux	cuivre ; vieux	rewire		[Cuivre Vieux] [Cuivre;vieux] [cuivre ; vieux] [Cuivre vieux] [Cuivre ; vieux] [cuivre vieux]		Guillaume Daudin
no	cuivre vieux et en mitraille	cuivre vieux et en mitraille	cuivre ; vieux et en mitraille	rewire		[Cuivre ; vieux et en mitraille] [Cuivres : Vieux et en mitraille] [Cuivre ; Vieux et en mitraille] [Cuivre ; vieux Et en mitraille]		Guillaume Daudin
no	culottes	culotte	culotte	rewire		[Culotte] [Culottes]		Guillaume Daudin
no	culottes de peau	culotte de peau	culotte ; de peau	rewire		[culottes de peaux] [Culottes ; de peau] [Culottes de peaux] [Culotes de peaux] [Culotes de peau] [Culotte de peau] [culotte ; de peau] [Culottes de peau] [Culotte ; de peau]		Guillaume Daudin
no	culottes de toile	culotte de toile	culotte ; de toile	rewire		[culottes de toille] [Culottes ; de toile] [Cullottes de toile] [Culottes de toile] [Culottes de toille]		Guillaume Daudin
no	culottes tricotées	culotte tricot	culotte ; tricot	rewire		[Culottes tricotées]		Guillaume Daudin
no	culs d'artichaut	cul d'artichaut	cul ; d'artichaut	rewire		[Culs ; d'artichaux] [Culs d'artichaux]		Guillaume Daudin
no	cuscutes luzerne	cuscute luzerne	cuscute luzerne	rewire		[Cuscutes luzerne]		Guillaume Daudin
no	cuviers	cuvier	cuvier	rewire		[Cuviers] [Cuvier] [Cuviere]		Guillaume Daudin
no	cuviers de terre	cuvier de terre	cuvier ; de terre	rewire		[Cuviers ; de terre] [Cuviers de terre]		Guillaume Daudin
no	cygnes en vie	cygne en vie	cygne ; en vie	rewire		[Cignes ; en vie]		Guillaume Daudin
no	cylindre en cuivre	cylindre en cuivre	cylindre ; en cuivre	rewire		[Cylindres en cuivre]		Guillaume Daudin
no	dai ou baldaquin	baldaquin	baldaquin	rewire		[Dey ou baldaquin]		Guillaume Daudin
no	dais pour église	dais pour église	dais ; pour église	rewire		[Daïs : pour Eglise]		Guillaume Daudin
no	dalles	dalle	dalle	rewire		[Dalles]		Guillaume Daudin
no	dalles en céramique dure	dalle en céramique dure	dalle ; en céramique dure	rewire		[Dalles en céramique dure]		Guillaume Daudin
no	Damas	damas	damas	rewire		[Damas] [damas]		Guillaume Daudin
no	Damas à frange d'argent	damas à frange d'argent	damas ; à frange ; d'argent	rewire		[Damas ; à frange d'argent]		Guillaume Daudin
no	Damas caffart	damas cafard	damas ; cafard	rewire		[Damas ; caffart] [Damas ; Cafart]		Guillaume Daudin
no	Damas de faux	damas de faux	damas ; de faux	rewire		[Damas de faux]		Guillaume Daudin
no	Damas de Luques	damas de Luques	damas ; de Luques	rewire		[Damas ; de Luques]		Guillaume Daudin
no	Damas étoffe	étoffe damas	étoffe ; damas	rewire		[Damas (étoffe)]		Guillaume Daudin
no	dame-jeannes de verre	dame-jeanne de verre	dame-jeanne ; de verre	rewire		[Dame Jeanne ; de verre] [dames jeannes de verre] [Dames jeannes de verre] [Dame jeanne de verre] [Jamejeannes de verre] [Dame janes de verre] [Dame Jeanne de verre] [Damme jeanne ; de verre] [Damejeannes de verre] [Dames jannes de verre]		Guillaume Daudin
no	damoiselle	demoiselle	demoiselle	rewire		[Damoiselle]		Guillaume Daudin
no	dap de laine fin	drap de laine fin	drap ; de laine ; fin	rewire		[Dap ; de laine ; fin]		Guillaume Daudin
no	dattes et pistaches	datte et pistache	datte et pistache	rewire		[dades et pistaches]		Guillaume Daudin
no	de l'or	or	or	rewire		[De l'or]		Guillaume Daudin
no	débris de vaisseaux et vieux ouvrages de charpente	debris de vaisseau et vieux ouvrage de charpente	debris de vaisseau et vieux ouvrage de charpente	rewire		[debris de vaisseaux et vieux ouvrages de charpente]		Guillaume Daudin
no	déchet de cuir	cuir déchet	cuir ; déchet	rewire		[Déchets de cuir]		Guillaume Daudin
no	déchet de pierre	déchet de pierre	déchet ; de pierre	rewire		[Dechets de pierres] [Déchets ; de pierre] [Dechets de pierre] [Dechet ; de pierre]		Guillaume Daudin
no	dégras de peau	degras de peau	degras ; de peau	rewire		[Dégras de peaux] [Dégras de peau] [Degras de peau] [Degras ; de peau] [Degras de peaux] [Degras ; de peaux]		Guillaume Daudin
no	demoiselle	demoiselle	demoiselle	rewire	[Demoiselles] [demoiselles] [Demoiselle] [Damoiselle]	[Demoiselles] [demoiselles] [Demoiselle]		Guillaume Daudin
no	demoiselle de sapin	demoiselle de sapin	demoiselle ; de sapin	rewire		[demoisselles de sapin] [Demoiselle de Sapin]		Guillaume Daudin
no	denrées alimentaires	denrée alimentaire	denrée alimentaire	rewire		[Denrées alimentaires]		Guillaume Daudin
no	denrées diverses réunies	denrée divers	denrée ; divers	rewire		[Danrées divers réunies]		Guillaume Daudin
no	dentelle à peu de soie	dentelle à peu de soie	dentelle ; à peu de soie	rewire		[Dentelle ; à peu de soye] [Dentelle ; a peu de soye]		Guillaume Daudin
no	dentelle blanche	dentelle blanche	dentelle ; blanche	rewire		[Dentelle ; blanc] [Dentelle blanches]		Guillaume Daudin
no	dentelle commune	dentelle commune	dentelle ; commune	rewire		[Dentelles ; Communes] [Dentelle ; Commune] [Dentelles ; commune] [Dentelle ; commune] [dentelle ; commune] [Dentelle commune]		Guillaume Daudin
no	dentelle d'argent faux	dentelle d'argent faux	dentelle ; d'argent ; faux	rewire		[Dentelle ; d'argent ; faux]		Guillaume Daudin
no	dentelle d'argent fin	dentelle d'argent fin	dentelle ; d'argent ; fin	rewire		[Dentelle ; d'argent ; fin] [Dentelles d'argent fin]		Guillaume Daudin
no	dentelle d'or	dentelle d'or	dentelle ; d'or	rewire		[Dentelle ; d'or] [Dentelle d'or]		Guillaume Daudin
no	dentelle d'or et d'argent	dentelle d'or et d'argent	dentelle ; d'or et d'argent	rewire		[dentelles d'or et d'argent] [Dentelle d'or et d'argent] [Dentelle ; d'or et d'argent]		Guillaume Daudin
no	dentelle d'or et d'argent faux	dentelle d'or et d'argent faux	dentelle ; d'or et d'argent ; faux	rewire		[dentelles d'or et d'argent faux]		Guillaume Daudin
no	dentelle d'or faux	dentelle d'or faux	dentelle ; d'or ; faux	rewire		[Dentelle ; d'or faux] [Dentelle ; d'or ; faux]		Guillaume Daudin
no	dentelle d'or fin	dentelle d'or fin	dentelle ; d'or ; fin	rewire		[Dentelle ; d'or ; fin]		Guillaume Daudin
no	dentelle de fer	dentelle de fer	dentelle ; de fer	rewire		[Dantelle de fer]		Guillaume Daudin
no	dentelle de fil blanc	dentelle de fil blanc	dentelle ; de fil ; blanc	rewire		[Dentelles ; De fil blanc] [Dentelle ; De fil blanc] [Dentlelle ; de fil blanc] [Dentelle ; de fil ;blanc] [Dentelle ; de fil blanc] [Dentelles ; de fil ; blanc] [Dentelle ; de fil ; blanc] [Dentelles de fil blanc] [Dentelle de fil blanc]		Guillaume Daudin
no	dentelle de fil blanc commune	dentelle de fil blanc commune	dentelle ; de fil ; blanc ; commune	rewire		[Dentelle ; de fil ; blanc ; commune]		Guillaume Daudin
no	dentelle de fil blanc de Lille	dentelle de fil blanc de Lille	dentelle ; de fil ; blanc ; de Lille	rewire		[Dentelle de fil blanc de Lille]		Guillaume Daudin
no	dentelle de fil commun	dentelle de fil commune	dentelle ; de fil ; commune	rewire		[Dentelle ; de fils ; communs]		Guillaume Daudin
no	dentelle de fil commune	dentelle de fil commune	dentelle ; de fil ; commune	rewire		[Dentelle ; de fil ; communs] [Dentelles ; de fil ; commune] [Dentelle ; de fil ; comune] [Dentelle ; de fil ; commune]		Guillaume Daudin
no	dentelle de fil d'Alençon	dentelle de fil d'Alençon	dentelle ; de fil ; d'Alençon	rewire		[Dentelle ; de fil ; d'alençon]		Guillaume Daudin
no	dentelle de fil de Bergame	dentelle de fil de Bergame	dentelle ; de fil ; de Bergame	rewire		[Dentelle ; de fil ; de bergame]		Guillaume Daudin
no	dentelle de fil de crin	dentelle de fil de crin	dentelle ; de fil ; de crin	rewire		[Dentelles ; de fil ; de crin]		Guillaume Daudin
no	dentelle de fil de Flandre	dentelle de fil de Flandre	dentelle ; de fil ; de Flandre	rewire		[Dentelle ; de fil ; de flandre] [Dentelle ; de fil ; de Flandre]		Guillaume Daudin
no	dentelle de fil de laine	dentelle de fil de laine	dentelle ; de fil ; de laine	rewire		[Dentelle de fil de laine]		Guillaume Daudin
no	dentelle de fil de lin	dentelle de fil de lin	dentelle ; de fil ; de lin	rewire		[Dentelle ; de fil ; de lain]		Guillaume Daudin
no	dentelle de fil de Normandie	dentelle de fil de Normandie	dentelle ; de fil ; de Normandie	rewire		[Dentelle ; de fil ; de Normandie]		Guillaume Daudin
no	dentelle de fil diverse	dentelle de fil diverse	dentelle ; de fil ; diverse	rewire		[Dentelles ; de fil ; diverses]		Guillaume Daudin
no	dentelle de fil dorure d'argent	dentelle de fil dorure d'argent	dentelle ; de fil ; dorure ; d'argent	rewire		[Dentelle ; de fil ; dorure ; d'argent]		Guillaume Daudin
no	dentelle de fil dorure d'or faux	dentelle de fil d'or faux	dentelle ; de fil ; d'or ; faux	rewire		[Dentelle ; de fil ; dorure ; d'or ; faux]		Guillaume Daudin
no	dentelle de fil dorure d'or fin	dentelle de fil d'or fin	dentelle ; de fil ; d'or ; fin	rewire		[Dentelle ; de fil ; dorure ; d'or ; fin]		Guillaume Daudin
no	dentelle de fil et tulle	dentelle de fil de tulle	dentelle ; de fil ; de tulle	rewire		[Dentelles de fil et tulles]		Guillaume Daudin
no	dentelle de fil fin	dentelle de fil fine	dentelle ; de fil ; fine	rewire		[Dentelle ; de fil ; fin]		Guillaume Daudin
no	dentelle de fil fine	dentelle de fil fine	dentelle ; de fil ; fine	rewire		[Dentelles ; de fil ; fine] [Dentelle ; de fil ; fine] [Dentelle de fil fine]		Guillaume Daudin
no	dentelle de fil grosse	dentelle de fil grosse	dentelle ; de fil ; grosse	rewire		[Dentelles ; de fil ; grosse] [Dentelle ; de fil ; grosse]		Guillaume Daudin
no	dentelle de Lille	dentelle de fil de Lille	dentelle ; de fil ; de Lille	rewire		[Dentelle de Lille]		Guillaume Daudin
no	dentelle de Malines	dentelle de malines	dentelle ; de malines	rewire		[Dentelle ; de malines]		Guillaume Daudin
no	dentelle de Normandie	dentelle de normandie	dentelle ; de normandie	rewire		[Dentelle ; de normandie] [Dentelle ; de Normandie]		Guillaume Daudin
no	dentelle de soie blanche	dentelle de soie blanche	dentelle ; de soie ; blanche	rewire		[Dentelle ; de soye ; blanche]		Guillaume Daudin
no	dentelle diverse	dentelle diverse	dentelle ; diverse	rewire		[Dentelles ; diverses] [Dentelle ; Diverses] [Dentelle ; de soye ou blonde]		Guillaume Daudin
no	dentelle dorure d'or fin	dentelle d'or fin	dentelle ; d'or ; fin	rewire		[Dentelle ; dorure ; d'or fin] [Dentelle ;dorure ; d'or fin]		Guillaume Daudin
no	dentelle en dorure	dentelle en dorure	dentelle ; en dorure	rewire		[Dentelle ; En dorure] [Dentelle ; en dorure]		Guillaume Daudin
no	dentelle fil blanc	dentelle de fil blanc	dentelle ; de fil ; blanc	rewire		[Dentelle ; fil ; blanc]		Guillaume Daudin
no	dentelle fil commune	dentelle de fil commune	dentelle ; de fil ; commune	rewire		[Dentelle ; fil ; commune]		Guillaume Daudin
no	dentelle fil grosse	dentelle de fil grosse	dentelle ; de fil ; grosse	rewire		[Dentelle ; fil ; grosse]		Guillaume Daudin
no	dentelle fine	dentelle fine	dentelle ; fine	rewire		[Dentelle ; fine] [Dentelle fine]		Guillaume Daudin
no	dentelle grosse	dentelle grosse	dentelle ; grosse	rewire		[Dentelle ; grosse] [dentelle grosse]		Guillaume Daudin
no	dentelle grossière	dentelle grosse	dentelle ; grosse	rewire		[Dentelle ; grossiere]		Guillaume Daudin
no	dentelle mi soie	dentelle mi soie	dentelle ; mi soie	rewire		[Dentelle ; mi soye] [Dentelle ; mi soie] [Dentelle mi-soye]		Guillaume Daudin
