numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,pays,sheet,marchandises,value,quantit,quantity_unit,prix_unitaire,Double compte,remarks
1208,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,91,Pelleterie diverse,33397,,,,0,
1209,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,91,Pierres fines et fausses,279800,,,,0,
1210,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,91,Plomb,,"222,11",quintaux,,0,
1211,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,91,Poil de lièvres et de lapins,,"38,39",quintaux,,0,
1212,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,91,Poil de porcs et de angliers,,"88,97",quintaux,,0,
1213,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,91,Poix noire,,"507,59",quintaux,,0,
1214,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,91,Quincaillerie de cuivre ; fer et acier,168562,,,,0,
1215,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,91,Quincaillerie en faulx à faucher,127584,,,,0,
1216,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,91,Quincaillerie en limes,31589,,,,0,
1217,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,91,Rubans de fil et fleuret,104996,,,,0,
1218,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,91,Sel saturne,,"101,1",quintaux,,0,
1219,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,91,Sucre en pains ; par Strasbourg Metz et Riltzeim,,"991,7",quintaux,,0,
1220,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,91,Vermillon,,"19,65",quintaux,,0,
1221,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,91,Vins divers,,473,muids,,1,
1222,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,91,Vins divers,,152,pintes,,2,
1223,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,Allemagne et Pologne,91,Marchandises diverses ; mêlées en une infinité d'articles,216989,,,,0,
1224,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Papier à écrire,,"413,5",quintaux,,0,
1225,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Papier peint et de couleur,119778,,,,0,
1226,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Parfumerie,48480,,,,0,
1227,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Peaux de toutes sortes,11918,,,,0,
1228,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Pelleterie diverse,20948,,,,0,
1229,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Porcelaine,32436,,,,0,
1230,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Rubans de soie,,59,quintaux,,0,
1231,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Safran,,"21,55",quintaux,,0,
1232,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Savon,,180,quintaux,,0,
1233,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Sel ordinaire,406352,"66122,6",quintaux,,0,
1234,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Tabac fabriqué,,"8590,2",quintaux,,0,
1235,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Tabac en poudre,,1388,quintaux,,0,
1236,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Tartre,,340,quintaux,,0,
1237,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Thé étranger ; par Strasbourg,,"127,8",quintaux,,0,
1238,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Toiles mêlées de lin et de chanvre,35282,,,,0,
1239,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Toiles de chanvre diverses,53770,,,,0,
1240,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Toiles de coton diverses,790600,,,,0,
1241,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Toiles de coton peinte et indienne,313815,,,,0,
1242,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Toiles mousseline,114156,,,,0,
1243,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Toiles de fil et coton siamoise,21880,,,,0,
1244,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Toiles de lin ; diverses,530908,,,,0,
1245,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Toiles batiste et linon,299896,,,,0,
1246,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Verdet,,"102,13",quintaux,,0,
1247,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Verrerie diverse,56128,,,,0,
1248,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Vins divers de France,,565,muids,,0,
1249,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Vins d'Alsace,,1479,muids,,0,
1250,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Vins de Bourgogne,,1361,bouteilles,,1,
1251,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Vins de Bourgogne,,3248,muids,,2,
1252,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Vins de Bourgogne,,36,pintes,,2,
1253,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Vins de Champagne,,12726,bouteilles,,1,
1254,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Vins de Champagne,,1652,muids,,2,
1255,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Vins de Champagne,,184,pintes,,2,
1256,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Vins de Chalosse,,503,muids,,1,
1257,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Vins de Chalosse,,144,pintes,,2,
1258,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Vins de Moselle,,2822,bouteilles,,1,
1259,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Vins de Moselle,,416,muids,,2,
1260,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Vins de liqueurs,,8,muids,,1,
1261,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Vins de liqueurs,,90,pintes,,2,
1262,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,91,Vinaigre,,96,muids,,0,
1263,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,92,Marchandises diverses ; mêlées en une infinité d'articles,1204961,,,,0,
1264,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,92,Café,,"4154,15",quintaux,,0,
1265,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,92,Indigo,,"547,58",quintaux,,0,
1266,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,Allemagne et Pologne,92,Sucre raffiné,,"103,5",quintaux,,0,
1267,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",93,Bestiaux et bêtes de sommes ; bœufs et vaches,,283,en nombre,,0,
1268,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",93,Bestiaux et bêtes de sommes ; moutons,,315,en nombre,,0,
1269,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",93,Bestiaux et bêtes de sommes ; porcs,,187,en nombre,,0,
1270,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",93,Bestiaux et bêtes de sommes ; chevaux,,850,en nombre,,0,
1271,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,"Suisse, ses alliés et Genève",93,Amidon,,"2745,46",quintaux,,0,
1272,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,"Suisse, ses alliés et Genève",93,Argent monnoyé ; en piastres et talaris ; par la Cure et Strasbourg,189900,,,,0,
1273,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Coton filé ;de retour,,"69,41",quintaux,,0,
1274,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Coton en laine ; de retour,,"451,67",quintaux,,0,
1275,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Cuirs divers en poil,,1409,en nombre,,0,
1276,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Cuivres divers,,"747,78",quintaux,,0,
1277,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Dentelle de fil,,"1,625",quintaux,,0,
1278,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Fer et acier,,461,quintaux,,0,
1279,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Filoselle et fleuret,,"33,74",quintaux,,0,
1280,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Fromage,,"4884,9",quintaux,,0,
1281,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Gommes diverses,16140,,,,0,
1282,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Horlogerie,139320,,,,0,
1283,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Huile d'olive,,"282,12",quintaux,,0,
1284,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Indigo ; de retour,,"64,91",quintaux,,0,
1285,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Laines ; diverses,,"646,16",quintaux,,0,
1286,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Laiton filé,,"436,56",quintaux,,0,
1287,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Librairie,228616,,,,0,
1288,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Liqueurs,12924,,,,0,
1289,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Peaux diverses,36657,,,,0,
1290,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Pelleterie diverse,56335,,,,0,
1291,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Plumes à écrire,30000,,,,0,
1292,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Quincaillerie en faulx,134022,,,,0,
1293,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Riz,,"2045,99",quintaux,,0,
1294,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Savon ; de retour,,"727,55",quintaux,,0,
1295,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Sel saturne,,"34,44",quintaux,,0,
1296,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Soie diverse,,"27,35",quintaux,,0,
1297,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Sucre en pains ; par Strasbourg,,"216,28",quintaux,,0,
1298,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Sucre terré ; par Chapareillan,,"220,47",quintaux,,0,
1299,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Toiles mêlées diverses,66755,,,,0,
1300,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Toiles de coton,1214292,,,,0,
1301,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Toiles traillis,73569,,,,0,
1302,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Vins divers,,214,muids,,1,
1303,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Vins divers,,170,pintes,,2,
1304,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Imports,"Suisse, ses alliés et Genève",94,Marchandises diverses ; mêlées en une infinité d'articles,323334,,,,0,
1305,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,"Suisse, ses alliés et Genève",94,Bestiaux divers,40025,,,,0,
1306,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,"Suisse, ses alliés et Genève",94,Bestiaux ; bœufs et vaches,,3295,en nombre,,0,
1307,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,"Suisse, ses alliés et Genève",94,Bestiaux ; moutons,,4264,en nombre,,0,
1308,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,"Suisse, ses alliés et Genève",94,Bestiaux ; porcs,,26968,en nombre,,0,
1309,Cyril Mouton,AN F12_252,National/Divers – in/Résultats du CE 1792,Divers – in,1792-1er semestre,Exports,"Suisse, ses alliés et Genève",94,Beurre,,638,quintaux,,0,
