numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks,DoubleAccounts
939,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Quinquina,L'Espagne,1506,502.0,Livres,3,0,,0
940,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Rusque de pin,L'Espagne,231563,30875.0,Livres,.075,0,,0
941,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Soude,L'Espagne,14595,72975.0,Livres,.02,0,,0
942,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Anis vert,L'Italie,40625,1625.0,Livres,.25,0,,0
943,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Alun,L'Italie,83235,416175.0,Livres,.2,0,,0
944,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Barils vuides de sardines,L'Italie,100,400.0,Nombre,.25,0,,0
945,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Chair salée,L'Italie,60,200.0,Livres,.3,0,,0
946,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Confitures,L'Italie,3045,4060.0,Livres,.75,0,,0
947,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Citrons,L'Italie,1920,160.0,Caisses,12,0,,0
948,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Citrons,L'Italie,6058,1143.0,Milliers,6,-800,,0
949,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Chanvre peigné,L'Italie,315,900.0,Livres,.35,0,,0
950,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Chanure cru,L'Italie,11235,37450.0,Livres,.3,0,,0
951,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Couperose,L'Italie,4490,44900.0,Livres,.1,0,,0
952,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Cercles a tonneaux,L'Italie,3200,640.0,Charges,5,0,,0
953,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Douves a tonneaux,L'Italie,7280,728.0,Charges,10,0,,0
954,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Douves a tonneaux,L'Italie,3000,750.0,Boutades,4,0,,0
955,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,76,Eau de fleur d'orange,L'Italie,41,205.0,Livres,.2,0,,0
956,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Fromage de l'ardaigne,L'Italie,37,185.0,Livres,.2,0,,0
957,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Fideaux,L'Italie,692,3460.0,Livres,.2,0,,0
958,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Fayance,L'Italie,120725,8050.0,Livres,.15,-25,,0
959,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Fer,L'Italie,38938,2225.0,Livres,.175,0,,0
960,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Galles legeres,L'Italie,64695,43130.0,Livres,.15,0,,0
961,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Gomme Adragan,L'Italie,21,21.0,Livres,1,0,,0
962,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Huile d'olive,L'Italie,161472,538240.0,Livres,.3,0,,0
963,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Iris de Florence,L'Italie,88,220.0,Livres,.4,0,,0
964,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Mâne de calabre,L'Italie,62875,5030.0,Livres,1.25,0,,0
965,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Marbre en tables,L'Italie,23925,7975.0,Livres,.3,0,,0
966,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Noisettes,L'Italie,266,5320.0,Livres,.05,0,,0
967,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Oranges douces,L'Italie,26875,107500.0,Nombre,.0025,0,,0
968,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Pistaches,L'Italie,410,410.0,Livres,1,0,,0
969,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Platre,L'Italie,35,7.0,Quintaux,5,0,,0
970,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Ris,L'Italie,10797813,863825.0,Livres,.125,0,,0
971,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Sené,L'Italie,85,85.0,Livres,1,0,,0
972,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Semen contra,L'Italie,375,10.0,Livres,3.75,0,,0
973,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Souffre,L'Italie,102925,102925.0,Livres,.1,0,,0
974,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Teraille noire,L'Italie,2750,27500.0,Livres,.1,0,,0
975,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Terre de fayance,L'Italie,733625,293450.0,Livres,.025,0,,0
976,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Vermichel,L'Italie,26775,1785.0,Livres,.15,0,,0
977,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Babouches,Le Levant,240,48.0,Paires,5,0,,0
978,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Cuirs de beouf en poil,Le Levant,25704,2142.0,Nombre,12,0,,0
979,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Coton en laine,Le Levant,222273,493940.0,Livres,.45,0,,0
980,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Coton filé commun,Le Levant,23460,23460.0,Livres,1,0,,0
981,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Coton filé fin d'once,Le Levant,9375,750.0,Livres,1.25,0,,0
982,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Coque levant,Le Levant,465,465.0,Livres,.1,0,,0
983,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Cire jaune,Le Levant,43472,39520.0,Livres,1.1,0,,0
984,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Cuivre tangou,Le Levant,12300,12300.0,Livres,1,0,,0
985,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Dattes,Le Levant,24,240.0,Livres,.1,0,,0
986,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Drogues communes,Le Levant,52125,52125.0,Livres,1,0,,0
987,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Drogues fines,Le Levant,270,120.0,Livres,2.25,0,,0
988,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Encens,Le Levant,2220,3700.0,Livres,.6,0,,0
989,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Eponges,Le Levant,1035,690.0,Livres,1.5,0,,0
990,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Fil de poil de chevre,Le Levant,105625,3250.0,Livres,3.25,0,,0
991,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Graine de canarie,Le Levant,1525,12200.0,Livres,.125,0,,0
992,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Galles d'alep,Le Levant,19395,25860.0,Livres,.75,0,,0
993,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Gomme arabique,Le Levant,12112,30280.0,Livres,.4,0,,0
994,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Huile d'olive,Le Levant,408195,136065.0,Livres,.3,0,,0
995,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Jus de citron,Le Levant,8768,5480.0,Livres,1.6,0,,0
996,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Laine pellade,Le Levant,213202,609150.0,Livres,.35,-5,,0
997,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Laine surge,Le Levant,684558,2281860.0,Livres,.3,0,,0
998,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Lin cru,Le Levant,715,65.0,Livres,1.1,0,,0
999,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Poil de chameau,Le Levant,6300,1800.0,Livres,3.5,0,,0
1000,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Rubarbe,Le Levant,1050,35.0,Livres,30,0,,0
1001,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Ris,Le Levant,3186563,254925.0,Livres,.125,0,,0
1002,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Sene,Le Levant,2350,2350.0,Livres,1,0,,0
1003,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Scamonée,Le Levant,945,21.0,Livres,.45,0,,0
1004,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Semen contra,Le Levant,178125,475.0,Livres,3.75,0,,0
1005,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Sel armoniac,Le Levant,58875,785.0,Livres,.75,0,,0
1006,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Sang d'avac,Le Levant,34,34.0,Livres,1,0,,0
1007,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Safranon,Le Levant,9760,4880.0,Livres,2,0,,0
1008,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1736,Imports,Montpellier,77,Tamarin,Le Levant,336,560.0,Livres,.6,0,,0
1298,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Anchois,La Hollande,612,2040.0,Livres,.3,0,,0
1299,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Amandes,La Hollande,47925,15975.0,Livres,.3,0,%,0
1300,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Bas de soye,La Hollande,43560,1089.0,Livres,40,0,,0
1301,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Bas de fleuret,La Hollande,2032,127.0,Livres,16,0,,0
1302,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Capres,La Hollande,45,250.0,Livres,.18,0,%,0
1303,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Chataignes blanches,La Hollande,68625,9150.0,Livres,.075,0,%,0
1304,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Cristal de tartre,La Hollande,2325,775.0,Livres,.3,0,%,0
1305,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Drogues d'apotiquaires,La Hollande,100,50.0,Livres,2,0,,0
1306,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Esprit de vin,La Hollande,48400,88000.0,Livres,.55,0,%,0
1307,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Eau de vie,La Hollande,256926,128463.0,Verges,2,0,,0
1308,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Eau de la reyne d'hongrie,La Hollande,120,200.0,Livres,.6,0,,0
1309,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Eau de fleur d'orange,La Hollande,162,675.0,Livres,.24,0,%,0
1310,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Etoffe de soye,La Hollande,6640,166.0,Livres,40,0,,0
1311,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Fromage de Roquefort,La Hollande,21375,4275.0,Livres,.5,0,%,0
1312,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Feuilles de Laurier,La Hollande,375,75.0,Livres,.05,0,,0
1313,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Graine de jardin,La Hollande,4905,16350.0,Livres,.3,0,%,0
1314,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Huille d'olive,La Hollande,5180,14800.0,Livres,.35,0,,0
1315,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Huille de senteur,La Hollande,725,1450.0,Livres,.5,0,,0
1316,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Huille de laurier,La Hollande,144,300.0,Livres,.48,0,%,0
1317,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Liqueures a boire,La Hollande,22525,45050.0,Livres,.5,0,,0
1318,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Liege en planches,La Hollande,11155,55775.0,Livres,.2,0,%,0
1319,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Millet,La Hollande,26375,5275.0,Livres,.05,0,%,0
1320,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Miel,La Hollande,74625,4975.0,Livres,.15,0,%,0
1321,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,90,Marbre brut,La Hollande,4175,41750.0,Livres,.1,0,,0
1322,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Olives,La Hollande,21625,8650.0,Livres,.25,0,%,0
1323,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Oüate de cotton,La Hollande,1170,1300.0,Livres,.9,0,,0
1324,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Ris,La Hollande,1380,11500.0,Livres,.12,0,%,0
1325,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Raisin sec,La Hollande,105,700.0,Livres,.15,0,%,0
1326,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Soye apretée,La Hollande,1400,70.0,Livres,20,0,,0
1327,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Soye crue,La Hollande,8905,685.0,Livres,13,0,,0
1328,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Savon,La Hollande,702,260.0,Livres,.27,0,%,0
1329,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Soude,La Hollande,280,11200.0,Livres,.025,0,,0
1330,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Theriaque,La Hollande,1116,93.0,Livres,12,0,,0
1331,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Vermichel,La Hollande,1875,75.0,Livres,.25,0,%,0
1332,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Vin rouge et blanc,La Hollande,365600,4570.0,Muids,80,0,,0
1333,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Vin muscat,La Hollande,96,8.0,Barraux,12,0,,0
1334,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Verdet,La Hollande,84350,84350.0,Livres,1,0,,0
1335,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Amidon,L'Espagne,1575,75.0,Livres,.21,0,%,0
1336,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Bled froment,L'Espagne,23744,2968.0,Quintaux,8,0,,0
1337,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Bas de soye,L'Espagne,77240,1931.0,Livres,40,0,,0
1338,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Bas de fleuret,L'Espagne,25040,1565.0,Livres,16,0,,0
1339,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Bas d'estame,L'Espagne,141750,23625.0,Livres,6,0,,0
1340,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Bonnets de laine,L'Espagne,552,92.0,Livres,6,0,,0
1341,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Babouches,L'Espagne,18,12.0,Paires,1.5,0,,0
1342,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Bazin,L'Espagne,340,68.0,Livres,5,0,,0
1343,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Bougie de cire blanche,L'Espagne,425,250.0,Livres,1.7,0,,0
1344,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Bouteilles de verre,L'Espagne,800,4000.0,Nombre,.2,0,,0
1345,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Bouteilles de verre,L'Espagne,2375,9500.0,Livres,.25,0,%,0
1346,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Chair salée,L'Espagne,210,700.0,Livres,.3,0,,0
1347,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Congre,L'Espagne,73675,73675.0,Livres,.1,0,%,0
1348,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Confitures,L'Espagne,432,360.0,Livres,1.2,0,,0
1349,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Couvertures de laine,L'Espagne,120,100.0,Livres,1.2,0,,0
1350,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Crasse de cire,L'Espagne,198,660.0,Livres,.3,0,%,0
1351,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Chandelle,L'Espagne,120,300.0,Livres,.4,0,%,0
1352,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Dentelle du Puy,L'Espagne,372000,7440.0,Livres,50,0,,0
1353,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Draperie ordinaire de Languedoc,L'Espagne,124927,22714.0,Livres,5.5,0,,0
1354,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Draperie petite,L'Espagne,908826,302942.0,Livres,3,0,,0
1355,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Drogues d'apotiquaires,L'Espagne,1660,830.0,Livres,2,0,,0
1356,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Etoffe de soye,L'Espagne,49080,1227.0,Livres,40,0,,0
1357,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Fromage d'Auvergne,L'Espagne,3234,14700.0,Livres,.22,0,%,0
1358,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Fruit a l'eau de vie,L'Espagne,385,19254.0,Livres,.2,-34658,Erreur de calcul,0
1359,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Fil en masse,L'Espagne,4290,3432.0,Livres,1.25,0,,0
1360,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Fil de Laton,L'Espagne,7225,425.0,Livres,1.7,0,,0
1361,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Fer ouvré,L'Espagne,3180,5300.0,Livres,.6,0,,0
1362,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Fayence,L'Espagne,20,100.0,Livres,.2,0,,0
1363,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Mercerie,L'Espagne,165000,27500.0,Livres,6,0,,0
1364,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Orge,L'Espagne,16320,3264.0,Septiers,5,0,,0
1365,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Perruques,L'Espagne,180,6.0,Estimées,30,0,,0
1366,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Peaux de veau tannées,L'Espagne,6490,5900.0,Livres,1.1,0,,0
1367,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Plume a lit,L'Espagne,1288,1840.0,Livres,.7,0,%,0
1368,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Poudre a poudrer,L'Espagne,875,350.0,Livres,.25,0,%,0
1369,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Peignes de buy,L'Espagne,705,940.0,Livres,.75,0,,0
1370,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Quincaille de fer et acier,L'Espagne,7190,7190.0,Livres,1,0,,0
1371,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Ruban de soye,L'Espagne,12780,213.0,Livres,60,0,,0
1372,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Sardines salées,L'Espagne,330,2200.0,Livres,.15,0,,0
1373,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Sempiterne,L'Espagne,25326,8442.0,Livres,3,0,,0
1374,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Souliers brodés,L'Espagne,52,13.0,Paires,4,0,,0
1375,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Souliers pour homme,L'Espagne,16575,51.0,Paires,3.25,0,,0
1376,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Tapisserie d'Auvergne,L'Espagne,5825,466.0,Livres,1.25,0,,0
1377,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Toille blanche,L'Espagne,53180,21272.0,Livres,2.5,0,,0
1378,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Toille grise,L'Espagne,19375,15500.0,Livres,1.25,0,,0
1379,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,1737,Exports,Montpellier,91,Talons de bois,L'Espagne,879,1456.0,Grosses,.6,54,,0
