numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1156,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Verdet,Montpellier,L'Italie,940,Livres,1,940,0,
1157,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Bas de soye,Montpellier,Le Levant,2005,Livres,36,72180,0,
1158,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Bas de fleuret,Montpellier,L'Italie,1288,Livres,14,18032,0,
1159,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Cristal de tartre,Montpellier,L'Italie,17725,Livres,"0,25","4431,25",0,
1160,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Drap Londrin,Montpellier,L'Italie,1324073,Livres,7,9268511,0,
1161,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Draperie petite,Montpellier,L'Italie,6705,Livres,3,20115,0,
1162,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Dorure fine,Montpellier,L'Italie,174,Livres,96,16704,0,
1163,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Etoffe argent et soye,Montpellier,L'Italie,20,Livres,70,1400,0,
1164,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Etoffe de soye,Montpellier,L'Italie,1240,Livres,40,49600,0,
1165,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Etoffe mi soye,Montpellier,L'Italie,30,Livres,14,420,0,
1166,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Liqueurs a boire,Montpellier,L'Italie,31360,Livres,"0,4",12544,0,
1167,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Mercerie fine,Montpellier,L'Italie,29315,Livres,6,175890,0,
1168,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Marchandises a l'estimation,Montpellier,L'Italie,1,Valeur,490,490,0,
1169,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Papier a ecrire,Montpellier,L'Italie,3400,Livres,"0,5",1700,0,
1170,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Quincaille de fer et acier,Montpellier,L'Italie,19500,Livres,1,19500,0,
1171,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Ruban or argent et soye,Montpellier,L'Italie,12,Livres,120,1440,0,
1172,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Ruban de soye,Montpellier,L'Italie,34,Livres,60,2040,0,
1173,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Sempiterne,Montpellier,L'Italie,4350,Livres,"2,5",10875,0,
1174,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,81,1736,Exports,Verdet,Montpellier,L'Italie,140020,Livres,1,140020,0,
1175,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Azur commun,Montpellier,La Hollande,625,Livres,"0,36",225,0,
1176,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Biere,Montpellier,La Hollande,15,Barriques,30,450,0,%
1177,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Bois de sandal moulu,Montpellier,La Hollande,7050,Livres,"0,43","3031,5",0,%
1178,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Bois de brezil,Montpellier,La Hollande,34875,Livres,"0,54","18832,5",0,%
1179,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Bois de campeche,Montpellier,La Hollande,76300,Livres,"0,21",16023,0,%
1180,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Canelle,Montpellier,La Hollande,271,Livres,6,1626,0,
1181,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Colle de poisson,Montpellier,La Hollande,53,Livres,3,159,0,
1182,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Colle forte,Montpellier,La Hollande,1975,Livres,"0,375","740,63",0,
1183,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Ceruze,Montpellier,La Hollande,4350,Livres,"0,3",1305,0,%
1184,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Cuivre en planches,Montpellier,La Hollande,38440,Livres,"1,5",57660,0,
1185,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Charbon de terre,Montpellier,La Hollande,378,Quintaux,1,378,0,
1186,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Dents d'elefant,Montpellier,La Hollande,50,Livres,"0,5",25,0,
1187,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Etain en bloc,Montpellier,La Hollande,665,Livres,1,665,0,
1188,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Fromage,Montpellier,La Hollande,775,Livres,"0,25","193,75",0,%
1189,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Fayance,Montpellier,La Hollande,225,Livres,"0,3","67,5",0,
1190,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Fer blanc,Montpellier,La Hollande,6,Barrils,106,636,0,
1191,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Gerofle,Montpellier,La Hollande,17,Livres,8,136,0,
1192,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Garance,Montpellier,La Hollande,2625,Livres,"0,48",1260,0,%
1193,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Harans sors,Montpellier,La Hollande,55,Barils,30,1650,0,
1194,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Poivre,Montpellier,La Hollande,52985,Livres,"1,2",63582,0,%
1195,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Plomb en saumon,Montpellier,La Hollande,383825,Livres,"0,22","84441,5",0,%
1196,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Pipes a fumer,Montpellier,La Hollande,130,Grosses,3,390,0,
1197,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Poix molle,Montpellier,La Hollande,1100,Livres,"0,06",66,0,%
1198,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Saumon salé,Montpellier,La Hollande,40,Barrils,80,3200,0,
1199,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Sel d'epsum,Montpellier,La Hollande,170,Livres,"0,4","81,6","13,6",Erreur de calcul
1200,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Anchois,Montpellier,L'Espagne,2250,Livres,"0,3",675,0,
1201,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Anis vert,Montpellier,L'Espagne,1300,Livres,"0,36",468,0,%
1202,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Arquifoux,Montpellier,L'Espagne,166700,Livres,"0,15",25005,0,%
1203,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Auf,Montpellier,L'Espagne,80875,Livres,"0,125","10109,38",0,
1204,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Avirons,Montpellier,L'Espagne,60,Paires,5,300,0,
1205,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Brun rouge,Montpellier,L'Espagne,700,Livres,"0,075","52,5",0,
1206,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Balais de palme,Montpellier,L'Espagne,8950,Grosses,"0,5",4475,0,
1207,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Bois a bruler,Montpellier,L'Espagne,45,Chartées,12,540,0,
1208,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Citrons,Montpellier,L'Espagne,50,Caisses,6,300,0,
1209,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Citrons,Montpellier,L'Espagne,14000,Milliers,"0,005",70,0,%%
1210,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Cochenille Mesteque,Montpellier,L'Espagne,318,Livres,18,5724,0,
1211,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Cochenille silvestre,Montpellier,L'Espagne,6682,Livres,"21,5",143663,0,
1212,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Cordes d'auf,Montpellier,L'Espagne,262925,Livres,"0,1","26292,5",0,
1213,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Cabas d'auf,Montpellier,L'Espagne,11,Caps,1,11,0,
1214,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Cercles a tonneaux,Montpellier,L'Espagne,46,Charges,7,322,0,
1215,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Douves a tonneaux,Montpellier,L'Espagne,772,Charges,12,9264,0,
1216,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Fayence,Montpellier,L'Espagne,2060,Livres,"0,15",309,0,
1217,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Jalap,Montpellier,L'Espagne,430,Livres,"2,4",1032,0,
1218,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Laine lavée,Montpellier,L'Espagne,92450,Livres,"1,5",138675,0,
1219,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Liege en planches,Montpellier,L'Espagne,371850,Livres,"0,2",74370,0,%
1220,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Noizettes,Montpellier,L'Espagne,8300,Livres,"0,08",664,0,%
1221,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Oranges aigres,Montpellier,L'Espagne,158650,Nombre,"0,0075","1189,88",0,
1222,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Pignons cassés,Montpellier,L'Espagne,10825,Livres,"0,22","2381,5",0,%
1223,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Poix noire,Montpellier,L'Espagne,35250,Livres,"0,06",2115,0,%
1224,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Quinquina,Montpellier,L'Espagne,1275,Livres,"4,5","5737,5",0,
1225,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Rusque de pin,Montpellier,L'Espagne,17150,Livres,"0,1",1715,0,%
1226,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Sardines salées,Montpellier,L'Espagne,100,Barrils,"2,4",240,0,
1227,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Sardines salées,Montpellier,L'Espagne,8625,Livres,"0,15","1293,75",0,
1228,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Saumure,Montpellier,L'Espagne,31400,Livres,"0,05",1570,0,
1229,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Soude,Montpellier,L'Espagne,36050,Livres,"0,025","901,25",0,
1230,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Tasses de vermillon,Montpellier,L'Espagne,17,Douzaines,2,34,0,
1231,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Anis vert,Montpellier,L'Italie,7475,Livres,"0,285","2130,38",0,%
1232,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Alun,Montpellier,L'Italie,358825,Livres,"0,24",86118,0,%
1233,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Avirons,Montpellier,L'Italie,21,Nombre,"2,5","52,5",0,
1234,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Barils vuides de sardines,Montpellier,L'Italie,3250,Nombre,"0,25","812,5",0,%
1235,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Bois de fustel,Montpellier,L'Italie,12650,Livres,"0,08",1012,0,%
1236,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Confitures,Montpellier,L'Italie,1610,Livres,"0,6",966,0,
1237,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Citrons,Montpellier,L'Italie,459,Caisses,6,2754,0,
1238,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Citrons,Montpellier,L'Italie,651000,(651) Milliers,"0,005",3255,0,%%
1239,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Couvertures fil et coton,Montpellier,L'Italie,2255,Livres,1,2255,0,
1240,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Chanvre peigné,Montpellier,L'Italie,5900,Livres,"0,4",2360,0,%
1241,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Chanvre cru,Montpellier,L'Italie,9725,Livres,"0,3","2917,5",0,%
1242,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Couperose,Montpellier,L'Italie,25825,Livres,"0,08",2066,0,%
1243,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Douelles a tonneau,Montpellier,L'Italie,1820,Charges,12,21840,0,
1244,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Eau de fleur d'orange,Montpellier,L'Italie,60,Livres,"0,24","14,4",0,%
1245,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Fideaux,Montpellier,L'Italie,2925,Livres,"0,2",585,0,%
1246,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Graine de jardin,Montpellier,L'Italie,550,Livres,"0,3",165,0,%
1247,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Gales legeres,Montpellier,L'Italie,22225,Livres,"0,075","1666,88",0,%
1248,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Gaudron,Montpellier,L'Italie,6725,Livres,"0,08",538,0,%
1249,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Huille d'olives,Montpellier,L'Italie,347400,Livres,"0,3",104220,0,
1250,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Iris,Montpellier,L'Italie,50,Livres,"0,4",20,0,%
1251,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Main de calabre,Montpellier,L'Italie,11790,Livres,"1,75","20632,5",0,
1252,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Mortiers de marbre,Montpellier,L'Italie,14,Nombre,1,14,0,
1253,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Marbre ouvré,Montpellier,L'Italie,13550,Livres,"0,35","4742,5",0,
1254,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Marbre brut,Montpellier,L'Italie,10975,Livres,"0,1","1097,5",0,
1255,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Noizettes,Montpellier,L'Italie,6550,Livres,"0,085","556,75",0,%
1256,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Oranges douces,Montpellier,L'Italie,12,Caisses,6,72,0,
1257,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Oranges douces,Montpellier,L'Italie,128000,(128) Milliers,"0,008",1024,0,%%
1258,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Oignons de tuberuse,Montpellier,L'Italie,325,Livres,"1,5","487,5",0,
1259,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Poivre,Montpellier,L'Italie,430,Livres,"1,2",516,0,%
1260,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Platre,Montpellier,L'Italie,850,Livres,"0,01","8,5",0,
1261,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Rix,Montpellier,L'Italie,867775,Livres,"0,105","91116,38",0,%
1262,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Souffre,Montpellier,L'Italie,63750,Livres,"0,075","4781,25",0,%
1263,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Terebantine,Montpellier,L'Italie,175,Livres,"0,48",84,0,%
1264,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Terraille noire de genes,Montpellier,L'Italie,63250,Livres,"0,05","3162,5",0,
1265,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Terre a fayance,Montpellier,L'Italie,268200,Livres,"0,0166667",4470,0,
1266,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,88,1737,Imports,Vermichely,Montpellier,L'Italie,3850,Livres,"0,2",770,0,%
1267,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Alun,Montpellier,Le Levant,243425,Livres,"0,18","43816,5",0,%
1268,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Bol d'Arménie,Montpellier,Le Levant,550,Livres,"0,3",165,0,%
1269,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Babouches,Montpellier,Le Levant,43,Grosses paires,"1,5","64,5",0,
1270,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Coque levant,Montpellier,Le Levant,340,Livres,"1,5",510,0,
1271,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Casse,Montpellier,Le Levant,25,Livres,"0,35","8,75",0,%
1272,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Cuirs en poil,Montpellier,Le Levant,635,Nombre,25,15875,0,
1273,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Coton en laine,Montpellier,Le Levant,437075,Livres,"0,48",209796,0,%
1274,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Coton filé fin d'once,Montpellier,Le Levant,3550,Livres,"1,5",5325,0,
1275,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Coton filé commun,Montpellier,Le Levant,124300,Livres,"1,2",149160,0,%
1276,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Cire jaune,Montpellier,Le Levant,45600,Livres,"1,1",50160,0,
1277,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Cuivre tangou,Montpellier,Le Levant,1000,Livres,"0,9",900,0,
1278,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Corne de mouton,Montpellier,Le Levant,1000,Livres,"0,06",60,0,%%
1279,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Drogues communes,Montpellier,Le Levant,15300,Livres,"1,75",26775,0,
1280,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Encens,Montpellier,Le Levant,4625,Livres,"0,6",2775,0,%
1281,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Fil de poil de chevre,Montpellier,Le Levant,3140,Livres,5,15700,0,
1282,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Gomme arabique,Montpellier,Le Levant,21660,Livres,"0,31","6714,6",0,%
1283,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Gales d'alep,Montpellier,Le Levant,20875,Livres,"0,65","13568,75",0,%
1284,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Graine de canarie,Montpellier,Le Levant,3950,Livres,"0,085","335,75",0,%
1285,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Jus de citron,Montpellier,Le Levant,14275,Livres,"0,12",1713,0,%
1286,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Laine de chevron,Montpellier,Le Levant,760,Livres,2,1520,0,
1287,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Laine pelade,Montpellier,Le Levant,599075,Livres,"0,35","209676,25",0,
1288,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Laine de surge,Montpellier,Le Levant,2795350,Livres,"0,3",838605,0,
1289,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Opium,Montpellier,Le Levant,20,Livres,"8,5",170,0,
1290,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Poil de chevre,Montpellier,Le Levant,1640,Livres,"3,5",5740,0,
1291,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Ris,Montpellier,Le Levant,462400,Livres,"0,12",55488,0,%
1292,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Scamonée,Montpellier,Le Levant,60,Livres,13,780,0,
1293,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Semen contra,Montpellier,Le Levant,300,Livres,4,1200,0,
1294,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Sené,Montpellier,Le Levant,3250,Livres,"2,5",8125,0,
1295,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Sel armoniac,Montpellier,Le Levant,40,Livres,"1,5",60,0,
1296,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Safranon,Montpellier,Le Levant,15375,Livres,"0,15","2306,25",0,
1297,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,89,1737,Imports,Tamarins,Montpellier,Le Levant,550,Livres,"0,9",495,0,
1298,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Anchois,Montpellier,La Hollande,2040,Livres,"0,3",612,0,
1299,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Amandes,Montpellier,La Hollande,15975,Livres,"0,3","4792,5",0,%
1300,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Bas de soye,Montpellier,La Hollande,1089,Livres,40,43560,0,
1301,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Bas de fleuret,Montpellier,La Hollande,127,Livres,16,2032,0,
1302,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Capres,Montpellier,La Hollande,250,Livres,"0,18",45,0,%
1303,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Chataignes blanches,Montpellier,La Hollande,9150,Livres,"0,075","686,25",0,%
1304,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,90,1737,Exports,Cristal de tartre,Montpellier,La Hollande,775,Livres,"0,3","232,5",0,%
