numrodeligne,dataentryby,source,SourcePath,SourceType,Page,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1335,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Amidon,Montpellier,L'Espagne,75.0,Livres,0.21,1575,0.0,%
1336,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Bled froment,Montpellier,L'Espagne,2968.0,Quintaux,8.0,23744,0.0,
1337,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Bas de soye,Montpellier,L'Espagne,1931.0,Livres,40.0,77240,0.0,
1338,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Bas de fleuret,Montpellier,L'Espagne,1565.0,Livres,16.0,25040,0.0,
1339,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Bas d'estame,Montpellier,L'Espagne,23625.0,Livres,6.0,141750,0.0,
1340,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Bonnets de laine,Montpellier,L'Espagne,92.0,Livres,6.0,552,0.0,
1341,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Babouches,Montpellier,L'Espagne,12.0,Paires,1.5,18,0.0,
1342,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Bazin,Montpellier,L'Espagne,68.0,Livres,5.0,340,0.0,
1343,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Bougie de cire blanche,Montpellier,L'Espagne,250.0,Livres,1.7,425,0.0,
1344,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Bouteilles de verre,Montpellier,L'Espagne,4000.0,Nombre,0.2,800,0.0,
1345,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Bouteilles de verre,Montpellier,L'Espagne,9500.0,Livres,0.25,2375,0.0,%
1346,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Chair salée,Montpellier,L'Espagne,700.0,Livres,0.3,210,0.0,
1347,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Congre,Montpellier,L'Espagne,73675.0,Livres,0.1,73675,0.0,%
1348,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Confitures,Montpellier,L'Espagne,360.0,Livres,1.2,432,0.0,
1349,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Couvertures de laine,Montpellier,L'Espagne,100.0,Livres,1.2,120,0.0,
1350,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Crasse de cire,Montpellier,L'Espagne,660.0,Livres,0.3,198,0.0,%
1351,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Chandelle,Montpellier,L'Espagne,300.0,Livres,0.4,120,0.0,%
1352,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Dentelle du Puy,Montpellier,L'Espagne,7440.0,Livres,50.0,372000,0.0,
1353,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Draperie ordinaire de Languedoc,Montpellier,L'Espagne,22714.0,Livres,5.5,124927,0.0,
1354,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Draperie petite,Montpellier,L'Espagne,302942.0,Livres,3.0,908826,0.0,
1355,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Drogues d'apotiquaires,Montpellier,L'Espagne,830.0,Livres,2.0,1660,0.0,
1356,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Etoffe de soye,Montpellier,L'Espagne,1227.0,Livres,40.0,49080,0.0,
1357,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Fromage d'Auvergne,Montpellier,L'Espagne,14700.0,Livres,0.22,3234,0.0,%
1358,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Fruit a l'eau de vie,Montpellier,L'Espagne,19254.0,Livres,0.2,385,-34658.0,Erreur de calcul
1359,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Fil en masse,Montpellier,L'Espagne,3432.0,Livres,1.25,4290,0.0,
1360,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Fil de Laton,Montpellier,L'Espagne,425.0,Livres,1.7,7225,0.0,
1361,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Fer ouvré,Montpellier,L'Espagne,5300.0,Livres,0.6,3180,0.0,
1362,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Fayence,Montpellier,L'Espagne,100.0,Livres,0.2,20,0.0,
1363,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Mercerie,Montpellier,L'Espagne,27500.0,Livres,6.0,165000,0.0,
1364,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Orge,Montpellier,L'Espagne,3264.0,Septiers,5.0,16320,0.0,
1365,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Perruques,Montpellier,L'Espagne,6.0,Estimées,30.0,180,0.0,
1366,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Peaux de veau tannées,Montpellier,L'Espagne,5900.0,Livres,1.1,6490,0.0,
1367,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Plume a lit,Montpellier,L'Espagne,1840.0,Livres,0.7,1288,0.0,%
1368,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Poudre a poudrer,Montpellier,L'Espagne,350.0,Livres,0.25,875,0.0,%
1369,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Peignes de buy,Montpellier,L'Espagne,940.0,Livres,0.75,705,0.0,
1370,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Quincaille de fer et acier,Montpellier,L'Espagne,7190.0,Livres,1.0,7190,0.0,
1371,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Ruban de soye,Montpellier,L'Espagne,213.0,Livres,60.0,12780,0.0,
1372,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Sardines salées,Montpellier,L'Espagne,2200.0,Livres,0.15,330,0.0,
1373,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Sempiterne,Montpellier,L'Espagne,8442.0,Livres,3.0,25326,0.0,
1374,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Souliers brodés,Montpellier,L'Espagne,13.0,Paires,4.0,52,0.0,
1375,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Souliers pour homme,Montpellier,L'Espagne,51.0,Paires,3.25,16575,0.0,
1376,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Tapisserie d'Auvergne,Montpellier,L'Espagne,466.0,Livres,1.25,5825,0.0,
1377,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Toille blanche,Montpellier,L'Espagne,21272.0,Livres,2.5,53180,0.0,
1378,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Toille grise,Montpellier,L'Espagne,15500.0,Livres,1.25,19375,0.0,
1379,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Talons de bois,Montpellier,L'Espagne,1456.0,Grosses,0.6,879,54.0,
1380,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Terraille,Montpellier,L'Espagne,14.0,Charges,30.0,420,0.0,
1381,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Vin,Montpellier,L'Espagne,5.0,Muids,80.0,400,0.0,
1382,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Vermillon,Montpellier,L'Espagne,50.0,Livres,4.0,200,0.0,
1383,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Anguilles salées,Montpellier,L'Italie,950.0,Livres,0.15,1425,0.0,%
1384,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Amandes cassées,Montpellier,L'Italie,3700.0,Livres,0.3,1110,0.0,%
1385,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Bled froment,Montpellier,L'Italie,7826.0,Septiers,8.0,62608,0.0,
1386,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Bled froment,Montpellier,L'Italie,1414.0,Quinteaux,8.0,11312,0.0,
1387,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Bas de soye,Montpellier,L'Italie,420.5,Livres,40.0,16820,0.0,
1388,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,91,1737,Exports,Bas de fleuret,Montpellier,L'Italie,253.0,Livres,16.0,4048,0.0,
1389,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Bas d'estame,Montpellier,L'Italie,16778.0,Livres,6.0,100668,0.0,
1390,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Bouteilles de verre,Montpellier,L'Italie,3325.0,Livres,0.25,83125,0.0,%
1391,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Bouchons de liege,Montpellier,L'Italie,200.0,Livres,3.0,600,0.0,
1392,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Chair salée,Montpellier,L'Italie,8150.0,Livres,0.3,2445,0.0,
1393,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Cuisses d'oye,Montpellier,L'Italie,425.0,Livres,0.3,1275,0.0,
1394,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Chapeaux de poil,Montpellier,L'Italie,14.0,Grosses,48.0,672,0.0,
1395,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Chapeaux de poil et laine,Montpellier,L'Italie,20.0,Nombre,2.5,50,0.0,
1396,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Cuirs forts tannés,Montpellier,L'Italie,3556.0,Nombre,25.0,88900,0.0,
1397,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Chandelles,Montpellier,L'Italie,800.0,Livres,0.4,320,0.0,%
1398,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Corail de jardin,Montpellier,L'Italie,13550.0,Livres,0.15,20325,0.0,%
1399,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Cuivre rouge en planches,Montpellier,L'Italie,5450.0,Livres,1.5,8175,0.0,
1400,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Cardes vieilles,Montpellier,L'Italie,12.0,Grosses,1.2,144,0.0,
1401,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Cardes vieilles,Montpellier,L'Italie,8325.0,Livres,0.2,1665,0.0,
1402,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Chaises de bois,Montpellier,L'Italie,3.0,Grosses,9.0,27,0.0,
1403,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Colombine,Montpellier,L'Italie,656775.0,Livres,0.02,131355,0.0,
1404,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Camelot,Montpellier,L'Italie,246.0,Livres,3.5,861,0.0,
1405,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Dentelle du Puy,Montpellier,L'Italie,6101.0,Livres,50.0,305050,0.0,
1406,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Draperie ? De Languedoc,Montpellier,L'Italie,42282.0,Livres,5.5,232551,0.0,
1407,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Draperie petite,Montpellier,L'Italie,122186.0,Livres,3.0,366558,0.0,
1408,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Eau de vie,Montpellier,L'Italie,17700.0,Verges,2.0,35400,0.0,
1409,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Etoffe de soye,Montpellier,L'Italie,45.0,Livres,30.0,1350,0.0,
1410,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Etoffe my soye,Montpellier,L'Italie,482.0,Livres,16.0,7712,0.0,
1411,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Eau forte,Montpellier,L'Italie,4114.0,Livres,1.0,4114,0.0,
1412,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Feves,Montpellier,L'Italie,630.0,Septiers,5.0,3150,0.0,
1413,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Fromage de Roquefort,Montpellier,L'Italie,1075.0,Livres,0.5,5375,0.0,%
1414,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Fromage d'Auvergne,Montpellier,L'Italie,1400.0,Livres,0.22,308,0.0,%
1415,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Fruit a l'eau de vie,Montpellier,L'Italie,1200.0,Livres,0.2,240,0.0,
1416,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Fil en masse,Montpellier,L'Italie,910.0,Livres,1.25,11375,0.0,
1417,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Feu argenté,Montpellier,L'Italie,1.0,Estimé,40.0,40,0.0,
1418,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Fer en barres,Montpellier,L'Italie,19150.0,Livres,0.15,28725,0.0,%
1419,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Fer vieux,Montpellier,L'Italie,25400.0,Livres,0.06,1524,0.0,%
1420,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Jambon de bayonne,Montpellier,L'Italie,425.0,Livres,0.5,2125,0.0,%
1421,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Jayet,Montpellier,L'Italie,500.0,Livres,0.18,90,0.0,%
1422,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Liqueures a boire,Montpellier,L'Italie,5400.0,Livres,0.5,2700,0.0,
1423,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Liege,Montpellier,L'Italie,10200.0,Livres,0.2,2040,0.0,%
1424,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Morue,Montpellier,L'Italie,10150.0,Livres,0.12,1218,0.0,%
1425,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Mercerie,Montpellier,L'Italie,10850.0,Livres,6.0,65100,0.0,
1426,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Meules affiloires,Montpellier,L'Italie,9000.0,Nombre,0.6,5400,0.0,
1427,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Orge,Montpellier,L'Italie,422.0,Septiers,5.0,2110,0.0,
1428,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Orseille,Montpellier,L'Italie,1075.0,Livres,0.2,215,0.0,%
1429,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Peaux de veau tannées,Montpellier,L'Italie,71.0,Douzaines,27.0,1917,0.0,
1430,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Peaux passées,Montpellier,L'Italie,6600.0,Livres,1.1,7260,0.0,
1431,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Peaux de parchemin,Montpellier,L'Italie,582.0,Douzaines,1.0,582,0.0,
1432,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Poudre a poudrer,Montpellier,L'Italie,125.0,Livres,0.25,3125,0.0,%
1433,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Pastel,Montpellier,L'Italie,1075.0,Livres,0.125,13438,0.0,%
1434,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Pipes a fumés,Montpellier,L'Italie,26.0,Grosses,3.0,78,0.0,
1435,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Peignes de buy,Montpellier,L'Italie,925.0,Livres,0.75,69375,0.0,
1436,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Quincaille de fer et acier,Montpellier,L'Italie,3155.0,Livres,1.0,3155,0.0,
1437,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Saucissons,Montpellier,L'Italie,150.0,Livres,1.0,150,0.0,
1438,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Sargué fil et laine,Montpellier,L'Italie,145.0,Livres,1.25,18125,0.0,
1439,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Soye apretée,Montpellier,L'Italie,98.0,Livres,20.0,1960,0.0,
1440,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Soude,Montpellier,L'Italie,72000.0,Livres,0.025,1800,0.0,
1441,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Toille de cotton,Montpellier,L'Italie,130.0,Livres,5.0,650,0.0,
1442,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Toille blanche,Montpellier,L'Italie,25235.0,Livres,2.5,630875,0.0,
1443,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Toille grise,Montpellier,L'Italie,13600.0,Livres,1.25,17000,0.0,
1444,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Tapisserie,Montpellier,L'Italie,642.0,Aunes,27.0,17334,0.0,
1445,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Tournesol,Montpellier,L'Italie,11250.0,Livres,0.3,3375,0.0,%
1446,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Terebantine,Montpellier,L'Italie,4950.0,Livres,0.48,2376,0.0,%
1447,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Talons de bois,Montpellier,L'Italie,4390.0,Grosses,0.6,2634,0.0,
1448,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Vin,Montpellier,L'Italie,2264.0,Muids,40.0,90560,0.0,
1449,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Verdet,Montpellier,L'Italie,11790.0,Livres,1.0,11790,0.0,
1450,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Bas de soye,Montpellier,Le Levant,713.5,Livres,40.0,28540,0.0,
1451,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Bas de fleuret,Montpellier,Le Levant,35.0,Livres,16.0,560,0.0,
1452,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Cristal de tartre,Montpellier,Le Levant,17650.0,Livres,0.3,5295,0.0,%
1453,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Drap Londrin,Montpellier,Le Levant,1393212.0,Livres,6.0,8359272,0.0,
1454,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Draperie petite,Montpellier,Le Levant,10945.0,Livres,3.0,32835,0.0,
1455,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Etoffe de soye,Montpellier,Le Levant,679.0,Livres,40.0,27160,0.0,
1456,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Liqueurs a boire,Montpellier,Le Levant,18950.0,Livres,0.5,9475,0.0,
1457,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,92,1737,Exports,Mercerie,Montpellier,Le Levant,30160.0,Livres,6.0,180960,0.0,
1458,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,93,1737,Exports,Marchandises a l'estimation,Montpellier,Le Levant,1.0,Valeur,466.0,466,0.0,
1459,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,93,1737,Exports,Orseille,Montpellier,Le Levant,700.0,Livres,0.2,140,0.0,%
1460,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,93,1737,Exports,Papier a ecrire,Montpellier,Le Levant,2650.0,Livres,0.4,1060,0.0,
1461,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,93,1737,Exports,Quincaille,Montpellier,Le Levant,12528.0,Livres,1.0,12528,0.0,
1462,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,93,1737,Exports,Ruban de soye,Montpellier,Le Levant,12.0,Livres,60.0,720,0.0,
1463,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,93,1737,Exports,Tartre,Montpellier,Le Levant,8575.0,Livres,0.12,1029,0.0,%
1464,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,93,1737,Exports,Verdet,Montpellier,Le Levant,170190.0,Livres,1.0,170190,0.0,
1175,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Azur commun,Montpellier,La Hollande,625.0,Livres,0.36,225,0.0,
1176,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Biere,Montpellier,La Hollande,15.0,Barriques,30.0,450,0.0,%
1177,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Bois de sandal moulu,Montpellier,La Hollande,7050.0,Livres,0.43,30315,0.0,%
1178,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Bois de brezil,Montpellier,La Hollande,34875.0,Livres,0.54,188325,0.0,%
1179,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Bois de campeche,Montpellier,La Hollande,76300.0,Livres,0.21,16023,0.0,%
1180,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Canelle,Montpellier,La Hollande,271.0,Livres,6.0,1626,0.0,
1181,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Colle de poisson,Montpellier,La Hollande,53.0,Livres,3.0,159,0.0,
1182,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Colle forte,Montpellier,La Hollande,1975.0,Livres,0.375,74063,0.0,
1183,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Ceruze,Montpellier,La Hollande,4350.0,Livres,0.3,1305,0.0,%
1184,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Cuivre en planches,Montpellier,La Hollande,38440.0,Livres,1.5,57660,0.0,
1185,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Charbon de terre,Montpellier,La Hollande,378.0,Quintaux,1.0,378,0.0,
1186,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Dents d'elefant,Montpellier,La Hollande,50.0,Livres,0.5,25,0.0,
1187,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Etain en bloc,Montpellier,La Hollande,665.0,Livres,1.0,665,0.0,
1188,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Fromage,Montpellier,La Hollande,775.0,Livres,0.25,19375,0.0,%
1189,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Fayance,Montpellier,La Hollande,225.0,Livres,0.3,675,0.0,
1190,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Fer blanc,Montpellier,La Hollande,6.0,Barrils,106.0,636,0.0,
1191,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Gerofle,Montpellier,La Hollande,17.0,Livres,8.0,136,0.0,
1192,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Garance,Montpellier,La Hollande,2625.0,Livres,0.48,1260,0.0,%
1193,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Harans sors,Montpellier,La Hollande,55.0,Barils,30.0,1650,0.0,
1194,Laura,AD34 C5488,Local/Montpellier/Années_1730.csv,Local,87,1737,Imports,Poivre,Montpellier,La Hollande,52985.0,Livres,1.2,63582,0.0,%
