numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
781,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Gueridon,Rennes,Hollande," 1,00    ",Nombres,"0,000","0,00","0,00",
782,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Gaules de sapin,Rennes,Hollande," 12,00    ",Brins,"0,000","0,00","0,00",
783,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Harans blanc,Rennes,Hollande," 15,50    ",Barils,"0,000","0,00","0,00",
784,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Huile de lin,Rennes,Hollande," 294,00    ",Livres,"0,000","0,00","0,00",
785,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Lin peigné,Rennes,Hollande," 80,00    ",Livres,"0,000","0,00","0,00",
786,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Muscade,Rennes,Hollande," 100,00    ",Livres,"0,000","0,00","0,00",
787,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Matures de vaisseaux complettes,Rennes,Hollande," 2,00    ",Nombres,"0,000","0,00","0,00",
788,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Merain a pipes,Rennes,Hollande," 20 900,00    ",Douëlles,"0,000","0,00","0,00",
789,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Merain a bariques,Rennes,Hollande," 2 500,00    ",Douëlles,"0,000","0,00","0,00",
790,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Noir de fumée,Rennes,Hollande," 1 200,00    ",Barils,"0,000","0,00","0,00",petits barils
791,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Poivre,Rennes,Hollande," 2 571,00    ",Livres,"0,000","0,00","0,00",
792,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Peintures a sorties,Rennes,Hollande," 375,00    ",Livres,"0,000","0,00","0,00",
793,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Plumes a écrire,Rennes,Hollande," 12,00    ",Milliers,"0,000","0,00","0,00",
794,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Pinceaux a gaudronner,Rennes,Hollande," 162,00    ",Livres,"0,000","0,00","0,00",
795,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Peaux de lievre de moscavie,Rennes,Hollande," 4,00    ",Douzaines,"0,000","0,00","0,00",
796,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Peaux de loup en poil,Rennes,Hollande," 6,00    ",Nombres,"0,000","0,00","0,00",
797,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Pipes a fumer,Rennes,Hollande," 285,00    ",Grosses,"0,000","0,00","0,00",
798,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Pompes de bois,Rennes,Hollande," 3,00    ",Nombres,"0,000","0,00","0,00",
799,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Poutereaux de sapin de 10 pieds,Rennes,Hollande," 6,00    ",Nombres,"0,000","0,00","0,00",
800,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Planche de chêne de 12 pieds,Rennes,Hollande," 950,00    ",Nombres,"0,000","0,00","0,00",
801,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Planche de prusse de 20 pieds,Rennes,Hollande," 869,00    ",Nombres,"0,000","0,00","0,00",
802,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Planches de sapin de 9 pieds,Rennes,Hollande," 558,00    ",Nombres,"0,000","0,00","0,00",
803,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Planche de chêne de 12 pieds,Rennes,Hollande," 1 050,00    ",Nombres,"0,000","0,00","0,00",
804,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Quinquaillerie de cuivre,Rennes,Hollande," 125,00    ",Livres,"0,000","0,00","0,00",
805,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Quinquaillerie de fer,Rennes,Hollande," 1 094,00    ",Livres,"0,000","0,00","0,00",
806,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Rogues,Rennes,Hollande," 600,00    ",Barils,"0,000","0,00","0,00",
807,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Acier,Rennes,Nord," 50 000,00    ",Livres,"0,000","0,00","0,00",
808,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Amidon,Rennes,Nord," 1 368,00    ",Livres,"0,000","0,00","0,00",
809,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Avirons,Rennes,Nord," 98,00    ",Traques,"0,000","0,00","0,00",
810,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Anspects,Rennes,Nord," 58,00    ",Douzaines,"0,000","0,00","0,00",
811,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Barres de cabestan,Rennes,Nord," 7,00    ",Douzaines,"0,000","0,00","0,00",
812,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Cire jaune,Rennes,Nord," 5 660,00    ",Livres,"0,000","0,00","0,00",
813,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Cuivre en plaques,Rennes,Nord," 500,00    ",Livres,"0,000","0,00","0,00",
814,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Chanvre cru,Rennes,Nord," 32 450,00    ",Livres,"0,000","0,00","0,00",
815,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Cordage,Rennes,Nord," 5 000,00    ",Livres,"0,000","0,00","0,00",
816,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Cordage en filain,Rennes,Nord," 23 834,00    ",Livres,"0,000","0,00","0,00",
817,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,25,1714,Cuveaux,Rennes,Nord," 6,00    ",Douzaines,"0,000","0,00","0,00",
818,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Dattes ,Rennes,Nord," 1 200,00    ",Livres,"0,000","0,00","0,00",
819,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Ecopes,Rennes,Nord," 2,00    ",Douzaines,"0,000","0,00","0,00",
820,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Epars,Rennes,Nord," 44,00    ",Nombres,"0,000","0,00","0,00",
821,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Fer ouvré,Rennes,Nord," 110,00    ",Livres,"0,000","0,00","0,00",
822,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Fer en barres,Rennes,Nord," 701 010,00    ",Livres,"0,000","0,00","0,00",
823,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Gaudron,Rennes,Nord," 592,00    ",Barils,"0,000","0,00","0,00",
824,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Jambons,Rennes,Nord," 2 287,00    ",Livres,"0,000","0,00","0,00",
825,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Lin,Rennes,Nord," 12 900,00    ",Livres,"0,000","0,00","0,00",
826,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Mâts de 14 palmes,Rennes,Nord," 1,00    ",Nombres,"0,000","0,00","0,00",
827,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Mâts de 7 pouces de diamètre,Rennes,Nord," 3,00    ",Nombres,"0,000","0,00","0,00",
828,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Matereaux,Rennes,Nord," 415,00    ",Nombres,"0,000","0,00","0,00",
829,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Merain a baril,Rennes,Nord," 4 000,00    ",Douëlles,"0,000","0,00","0,00",
830,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Manche de gaffe,Rennes,Nord," 75,00    ",Pièces,"0,000","0,00","0,00",
831,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Planche de chêne de 10 pieds,Rennes,Nord," 60,00    ",Nombres,"0,000","0,00","0,00",
832,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Planche de prusse de 42 pieds,Rennes,Nord," 31,00    ",Nombres,"0,000","0,00","0,00",
833,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Planche de prusse de 28 pieds,Rennes,Nord," 20,00    ",Nombres,"0,000","0,00","0,00",
834,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Planche de prusse de 20 pieds,Rennes,Nord," 51,00    ",Nombres,"0,000","0,00","0,00",
835,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Planche de sapin de 9 pieds,Rennes,Nord," 20 660,00    ",Nombres,"0,000","0,00","0,00",
836,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Rogues,Rennes,Nord," 260,00    ",Barils,"12,000","3 240,00","-120,00",erreur de calcul
837,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Suif,Rennes,Nord," 13 366,00    ",Livres,"0,000","0,00","0,00",
838,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Solivaux de 15 pieds,Rennes,Nord," 6,00    ",Nombres,"0,000","0,00","0,00",
839,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Solivaux petits,Rennes,Nord," 36,00    ",Nombres,"0,000","0,00","0,00",
840,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Tabac en feuilles ,Rennes,Nord," 3 100,00    ",Livres,"0,000","0,00","0,00",
841,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Tinettes,Rennes,Nord," 1,00    ",Douzaines,"0,000","0,00","0,00",
842,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Avirons,Rennes,Espagne," 130,00    ",Traques,"0,000","0,00","0,00",
843,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Confiture seche,Rennes,Espagne," 22,00    ",Livres,"0,000","0,00","0,00",
844,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Cire a cacheter,Rennes,Espagne," 3,00    ",Livres,"0,000","0,00","0,00",
845,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Figues,Rennes,Espagne," 110,00    ",Livres,"0,000","0,00","0,00",
846,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Fer ouvré,Rennes,Espagne," 2 600,00    ",Livres,"0,000","0,00","0,00",
847,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Fer en masses,Rennes,Espagne," 38 945,00    ",Livres,"0,000","0,00","0,00",
848,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Fer en barres,Rennes,Espagne," 231 919,00    ",Livres,"0,150","34 787,85","0,00",
849,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Huile d'olives,Rennes,Espagne," 75 000,00    ",Livres,"0,000","0,00","0,00",
850,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Liqueur,Rennes,Espagne," 12,00    ",Bouteilles,"0,000","0,00","0,00",
851,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,26,1714,Meules a coutelier,Rennes,Espagne," 159,00    ",Nombres,"2,000","318,00","0,00",
852,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Patates,Rennes,Espagne," 100,00    ",Livres,"0,000","0,00","0,00",
853,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Pot de terre,Rennes,Espagne," 6,00    ",Pots,"0,000","0,00","0,00",
854,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Piere a paver,Rennes,Espagne," 60,00    ",Carreaux,"1,500","90,00","0,00",
855,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Raisin passe,Rennes,Espagne," 4 750,00    ",Livres,"0,000","0,00","0,00",
856,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Roseau pour quenouilles,Rennes,Espagne," 250,00    ",Nombres,"0,000","0,00","0,00",
857,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Sucre cassonade,Rennes,Espagne," 125,00    ",Livres,"0,000","0,00","0,00",
858,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Vin d'Espagne,Rennes,Espagne," 1 850,00    ",Livres,"0,000","0,00","0,00",
859,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Vinaigre,Rennes,Espagne," 20,00    ",Pots,"0,000","0,00","0,00",
860,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Bureaux vernis,Rennes,Indes orientales," 2,00    ",Nombres,"0,000","0,00","0,00",
861,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Cabinet vernis,Rennes,Indes orientales," 6,00    ",Nombres,"0,000","0,00","0,00",
862,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Porcelaine,Rennes,Indes orientales," 3 972,00    ",Livres,"0,000","0,00","0,00",
863,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Acier,Rennes,Angleterre," 9 360,00    ",Livres,"0,000","0,00","0,00",
864,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Beuf salé,Rennes,Angleterre," 1 200,00    ",Livres,"0,200","240,00","0,00",
865,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Beure,Rennes,Angleterre," 21 340,00    ",Livres,"0,000","0,00","0,00",
866,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Cire jaune,Rennes,Angleterre," 100,00    ",Livres,"0,000","0,00","0,00",
867,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Chaise garnie de cannes,Rennes,Angleterre," 24,00    ",Nombres,"0,000","0,00","0,00",
868,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Cuir vert,Rennes,Angleterre," 705,00    ",Nombres,"24,000","0,00","16 920,00",
869,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Charbon de terre,Rennes,Angleterre," 250 050,00    ",Livres,"0,000","0,00","0,00",
870,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Fromage,Rennes,Angleterre," 1 525,00    ",Livres,"0,000","0,00","0,00",
871,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Fer en barres,Rennes,Angleterre," 13 000,00    ",Livres,"0,000","0,00","0,00",
872,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Gaudron,Rennes,Angleterre," 4,00    ",Barils,"0,000","0,00","0,00",
873,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Huile de poisson,Rennes,Angleterre," 3 000,00    ",Livres,"0,000","0,00","0,00",
874,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Lard,Rennes,Angleterre," 3 220,00    ",Livres,"0,000","0,00","0,00",
875,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Laine peignée,Rennes,Angleterre," 880,00    ",Livres,"0,000","0,00","0,00",
876,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Noir de fumée,Rennes,Angleterre," 800,00    ",Barils,"0,000","0,00","0,00",petits barils
877,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Suif,Rennes,Angleterre," 887,00    ",Livres,"0,000","0,00","0,00",
878,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Azur,Rennes,Hollande," 100,00    ",Livres,"0,000","0,00","0,00",
879,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,27,1714,Acier,Rennes,Hollande," 4 000,00    ",Livres,"0,200","800,00","0,00",
880,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Ancre de fer,Rennes,Hollande," 10 105,00    ",Livres,"0,000","0,00","0,00",
881,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,"Ardoises, tablettes",Rennes,Hollande," 2,00    ",Douzaines,"0,000","0,00","0,00",
882,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Bois de campeche,Rennes,Hollande," 400,00    ",Livres,"0,000","0,00","0,00",
883,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Brai gras,Rennes,Hollande," 414,00    ",Barils,"0,000","0,00","0,00",
884,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Boete de bois musqué,Rennes,Hollande," 6,00    ",Douzaines,"0,000","0,00","0,00",
885,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Boëtes de sapin peintes,Rennes,Hollande," 30,00    ",Douzaines,"0,000","0,00","0,00",
886,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Bordage de chêne de 30 pieds,Rennes,Hollande," 50,00    ",Pièces,"0,000","0,00","0,00",
887,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Barres de cabestan,Rennes,Hollande," 50,00    ",Pièces,"0,000","0,00","0,00",
888,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Boulets de canon,Rennes,Hollande," 3 700,00    ",Pièces,"0,000","0,00","0,00",
889,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Baleine coupée,Rennes,Hollande," 200,00    ",Livres,"0,000","0,00","0,00",
890,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Canelle,Rennes,Hollande," 250,00    ",Livres,"0,000","0,00","0,00",
891,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Canne a main,Rennes,Hollande," 49,00    ",Jets,"12,000","0,00","588,00",
892,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Cuivre ouvré,Rennes,Hollande," 43,00    ",Livres,"0,000","0,00","0,00",
893,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Couteaux communs,Rennes,Hollande," 80,00    ",Douzaines,"2,000","160,00","0,00",
894,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Couteaux communs,Rennes,Hollande," 2 220,00    ",Livres,"0,000","0,00","0,00",
895,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Cadenats,Rennes,Hollande," 8,00    ",Douzaines,"0,000","0,00","0,00",
896,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Cannetille,Rennes,Hollande," 2,00    ",Boëtes,"0,000","0,00","0,00",
897,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Coffre de commodité,Rennes,Hollande," 2,00    ",Nombres,"0,000","0,00","0,00",
898,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Canons de fer de 3 livres de calibre,Rennes,Hollande," 4,00    ",Nombres,"0,000","0,00","0,00",
899,Anthony Rebours,AD44_C706,Local/Rennes/Rennes – Entrées – 1714.csv,Local,Imports,28,1714,Canons de fer de 2 livres de calibre,Rennes,Hollande," 4,00    ",Nombres,"0,000","0,00","0,00",
