dataentryby,source,SourcePath,SourceType,sheet,year,exportsimport,direction,marchandises,pays,Quantité,Unité de poids/quantité,prix unit,value,Valeur en décimales de livres tournois,Différence,Remarques,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
,,,,,,,,,,,,"0,0000000","0,00","0,00","0,00",,
