numrodeligen,dataentryby,source,SourcePath,SourceType,sheet,year,exportsimport,direction,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
2277,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1769,Import,Rennes,Sucre ; teste,Isles françoises de l'Amérique,"0,00","45 782,00",livres,"0,2375000",0 
2278,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1769,Import,Rennes,Beuf ; salé,Angleterre ,"0,00","800,00",tierçons,"66,3500000",0 
2279,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1769,Import,Rennes,Beurre,Angleterre ,"0,00","800,00",frequins,"18,2500000",0 
2280,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1769,Import,Rennes,Bled ; froment,Angleterre ,"0,00","60,00",boisseaux,"1,0000000",0 
2281,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1769,Import,Rennes,Bois ; de campêche,Angleterre ,"0,00","51 000,00",pièces,"0,0000000",0 
2282,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1769,Import,Rennes,Bois ; merrain,Angleterre ,"0,00","7 200,00",Douelles,"0,9000000",0 
2283,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1769,Import,Rennes,Charbon ; de terre,Angleterre ,"0,00","759,50",tonneaux,"30,0875000",0 
2284,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1769,Import,Rennes,Charbon ; de terre,Angleterre ,"0,00","71,00",chaldes,"180,1000000",0 
2285,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1769,Import,Rennes,Charbon ; de terre,Angleterre ,"0,00","80 000,00",livres,"0,0150000",0 
2286,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1769,Import,Rennes,Farine,Angleterre ,"0,00","22,00",sacs,"20,0000000",0 
2287,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1769,Import,Rennes,Farine,Angleterre ,"0,00","2 200,00",livres,"0,0000000",0 
2288,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1769,Import,Rennes,Laine ; non filée,Angleterre ,"0,00","800,00",livres,"0,0000000",0 
2289,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1769,Import,Rennes,Lard,Angleterre ,"0,00","600,00",tierçons,"60,1500000",0 
2290,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1769,Import,Rennes,Plomb ; en saumon,Angleterre ,"0,00","1 380,00",saumons,"16,7500000",0 
2291,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,1,1769,Import,Rennes,Poil de bœuf,Angleterre ,"0,00","17 783,00",livres,"0,0250000",0 
2292,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Tabac,Angleterre ,"0,00","2 627 647,00",livres,"0,0000000",0 
2293,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Bas ; de laine,Dannemarck,"0,00","4,00",douzaines,"24,0750000",0 
2294,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Bray ; gras,Dannemarck,"0,00","300,00",barils,"17,2500000",0 
2295,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Chanvre,Dannemarck,"0,00","51 800,00",livres,"0,0000000",0 
2296,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Espars,Dannemarck,"0,00","638,00",pièces,"0,0000000",0 
2297,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Fer ; en barres,Dannemarck,"0,00","8 000,00",livres,"0,2500000",0 
2298,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Fer ; plat,Dannemarck,"0,00","3 600,00",livres,"0,2500000",0 
2299,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Gaules ; de sapin,Dannemarck,"0,00","589,00",pièces,"0,2000000",0 
2300,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Gaudron,Dannemarck,"0,00","1 008,00",barils,"17,1500000",0 
2301,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Harrangs ; saurs,Dannemarck,"0,00","26,00",barils,"32,3000000",0 
2302,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Huile ; de poisson,Dannemarck,"0,00","20,00",barils,"80,0000000",0 
2303,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Manches ; de gaffe,Dannemarck,"0,00","200,00",pièces,"0,0000000",0 
2304,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Macquereaux ; salés,Dannemarck,"0,00","18,00",barils,"15,0000000",0 
2305,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Pierres ; a éguiser,Dannemarck,"0,00","105,00",pièces,"0,5000000",0 
2306,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Planches ; de sapin,Dannemarck,"0,00","75 300,00",pièces,"0,0000000",0 
2307,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Rogues ; de stocfish,Dannemarck,"0,00","4 221,00",barils,"39,7500000",0 
2308,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Rogues ; de macquereaux,Dannemarck,"0,00","19,00",quarteaux,"9,7500000",0 
2309,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Saumon ; salé,Dannemarck,"0,00","8,00",barils,"15,0000000",0 
2310,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Suif,Dannemarck,"0,00","3 120,00",livres,"0,0250000",0 
2311,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Alpistre,Espagne,"0,00","1 590,00",livres,"0,0000000",0 
2312,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Avirons,Espagne,"0,00","580,00",traques,"6,5500000",0 
2313,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Chocolat,Espagne,"0,00","25,00",livres,"0,2000000",0 
2314,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Citrons,Espagne,"0,00","17 880,00",pièces,"0,0000000",0 
2315,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Cuirs ; de bœuf ; en poil,Espagne,"0,00","24,00",pièces,"31,7000000",0 
2316,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Cuivre ; brut,Espagne,"0,00","600,00",livres,"0,0500000",0 
2317,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Fer ; en ancres,Espagne,"0,00","7 385,00",livres,"0,0000000",0 
2318,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Fer ; en barres,Espagne,"0,00","1 262 077,00",livres,"1,1000000",0 
2319,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Figues,Espagne,"0,00","16 150,00",livres,"0,3000000",0 
2320,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Fruits ; secs,Espagne,"0,00","2 742,00",barils,"12,3000000",0 
2321,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,2,1769,Import,Rennes,Jambon,Espagne,"0,00","382,00",livres,"0,1000000",0 
2322,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Laine ; brutte,Espagne,"0,00","2 575,00",livres,"0,0000000",0 
2323,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Marchandises ; mêlées,Espagne,"0,00","1,00",valeur,"150,5541667",0 
2324,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Meulles ; a eguiser,Espagne,"0,00","220,00",pièces,"2,0000000",0 
2325,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Olives,Espagne,"0,00","4 478,00",livres,"0,0000000",0 
2326,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Oranges,Espagne,"0,00","12 920,00",livres,"1,7625000",0 
2327,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Patates,Espagne,"0,00","130,00",livres,"0,3333333",0 
2328,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Raisin ; sec,Espagne,"0,00","73 008,00",livres,"0,0500000",0 
2329,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Ris,Espagne,"0,00","150,00",livres,"0,0000000",0 
2330,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Rozeaux,Espagne,"0,00","12 300,00",pièces,"0,1500000",0 
2331,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Saumure,Espagne,"0,00","148,00",livres,"0,2000000",0 
2332,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Sel,Espagne,"0,00","70,00",tonneaux,"48,0000000",0 
2333,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Vin ; d'Espagne,Espagne,"0,00","128,00",bariques,"75,0000000",0 
2334,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Vin ; d'Espagne,Espagne,"0,00","90,00",bottes,"320,0375000",0 
2335,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Vin ; d'Espagne,Espagne,"0,00","1 704,00",pots,"3,0000000",0 
2336,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Acier,Hollande,"0,00","73,00",barils,"29,0000000",0 
2337,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Acier,Hollande,"0,00","4 622,00",livres,"0,5000000",0 
2338,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Alun,Hollande,"0,00","7 204,00",livres,"0,0000000",0 
2339,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Amidon,Hollande,"0,00","825,00",livres,"0,3500000",0 
2340,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Armes ; blanches,Hollande,"0,00","700,00",sabres,"0,1500000",0 
2341,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Armes ; a feu,Hollande,"0,00","2 710,00",fusils,"5,2500000",0 
2342,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Azur,Hollande,"0,00","1 584,00",livres,"2,5000000",0 
2343,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Bajutapeaux,Hollande,"0,00","350,00",piè,"22,5000000",0 
2344,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Baleine ; coupée,Hollande,"0,00","490,00",livres,"3,7500000",0 
2345,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Bayette,Hollande,"0,00","56,00",piè,"18,5375000",0 
2346,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Beuf ; salé,Hollande,"0,00","27,00",barils,"40,5000000",0 
2347,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Bierre,Hollande,"0,00","388,00",barils,"10,0000000",0 
2348,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Blanc ; de ceruse,Hollande,"0,00","1 504,00",livres,"0,0000000",0 
2349,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Bled ; froment,Hollande,"0,00","52 560,00",livres,"0,0000000",0 
2350,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Bleu,Hollande,"0,00","2 950,00",livres,"0,2500000",0 
2351,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Bois ; merrain a barriques,Hollande,"0,00","1 462,00",douelles,"0,1000000",0 
2352,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Boulets ; de canon,Hollande,"0,00","800,00",pièces,"1,0000000",0 
2353,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,3,1769,Import,Rennes,Boutons ; de cocos,Hollande,"0,00","387,00",livres,"0,1000000",0 
2354,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Braule,Hollande,"0,00","91,00",pièces,"10,4000000",0 
2355,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Canelle,Hollande,"0,00","79,00",livres,"8,9000000",0 
2356,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Cannettes ; de gray,Hollande,"0,00","800,00",pièces,"0,5000000",0 
2357,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Canons,Hollande,"0,00","20,00",pièces,"120,0250000",0 
2358,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Caves ; de 6 flacons,Hollande,"0,00","1 185,00",pièces,"4,3000000",0 
2359,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Cauris,Hollande,"0,00","205,00",livres,"0,0000000",0 
2360,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Ceruse,Hollande,"0,00","5 225,00",livres,"0,0000000",0 
2361,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Chanvre,Hollande,"0,00","183 210,00",livres,"0,8500000",0 
2362,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Chasselas,Hollande,"0,00","450,00",pièces,"25,2500000",0 
2363,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Cochelis,Hollande,"0,00","200,00",pièces,"16,2625000",0 
2364,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Corail,Hollande,"0,00","1,00",valeur,"1 500,0000000",0 
2365,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Cornes ; de bœuf,Hollande,"0,00","1 200,00",pièces,"0,5000000",0 
2366,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Corots,Hollande,"0,00","151,00",pièces,"9,0000000",0 
2367,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Couperose,Hollande,"0,00","4 814,00",livres,"0,0500000",0 
2368,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Coupis,Hollande,"0,00","50,00",pièces,"10,5000000",0 
2369,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Couteaux ; flamands,Hollande,"0,00","3 484,00",douzaines,"0,0500000",0 
2370,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Couvertures ; de laine,Hollande,"0,00","100,00",pièces,"5,0000000",0 
2371,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Creusets,Hollande,"0,00","300,00",paquets,"4,5000000",0 
2372,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Cuirs ; de Russie,Hollande,"0,00","100,00",livres,"0,0000000",0 
2373,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Cuivre ; ouvré,Hollande,"0,00","8 728,00",livres,"0,0000000",0 
2374,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Cuivre ; en planches,Hollande,"0,00","400,00",livres,"1,5000000",0 
2375,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Cuivre ; vieux,Hollande,"0,00","1,00",valeur,"436,6000000",0 
2376,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Curcuma,Hollande,"0,00","223,00",livres,"2,5250000",0 
2377,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Custar,Hollande,"0,00","232,00",piè,"25,0000000",0 
2378,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Drogueries,Hollande,"0,00","4 000,00",livres,"0,5000000",0 
2379,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Epicerie,Hollande,"0,00","195,00",livres,"0,0000000",0 
2380,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Fer ; en barres,Hollande,"0,00","430 410,00",livres,"2,0375000",0 
2381,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Fer ; blanc ,Hollande,"0,00","24,00",barils,"127,1000000",0 
2382,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Fer ; en brancard,Hollande,"0,00","2 406,00",pièces,"7,2000000",0 
2383,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Fer ; en cercles,Hollande,"0,00","22 978,00",livres,"0,0000000",0 
2384,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Fer ; en plaques,Hollande,"0,00","1 000,00",livres,"0,5000000",0 
2385,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Fer ; en poeles a frire,Hollande,"0,00","800,00",livres,"0,2500000",0 
2386,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Fer ; en poids,Hollande,"0,00","782,00",livres,"0,0500000",0 
2387,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Fer ; en taules,Hollande,"0,00","300,00",feuilles,"6,3500000",0 
2388,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,4,1769,Import,Rennes,Feves,Hollande,"0,00","69,00",last,"270,1000000",0 
2389,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1769,Import,Rennes,Fil ; de fer,Hollande,"0,00","550,00",livres,"0,5000000",0 
2390,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1769,Import,Rennes,Fromage,Hollande,"0,00","181 260,00",livres,"0,0000000",0 
2391,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1769,Import,Rennes,Garance,Hollande,"0,00","778,00",livres,"0,5000000",0 
2392,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1769,Import,Rennes,Gaudron,Hollande,"0,00","21,00",barils,"17,3000000",0 
2393,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1769,Import,Rennes,Graine ; de lin,Hollande,"0,00","165,00",barils,"20,6000000",0 
2394,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1769,Import,Rennes,Graine ; de lin,Hollande,"0,00","2 497,00",sacs,"8,0000000",0 
2395,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1769,Import,Rennes,Guinée,Hollande,"0,00","2 880,00",pièces,"22,0000000",0 
2396,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1769,Import,Rennes,Huile ; de lin,Hollande,"0,00","1 902,00",livres,"0,0000000",0 
2397,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1769,Import,Rennes,Huile ; de graine,Hollande,"0,00","38,00",barriques,"24,0000000",0 
2398,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1769,Import,Rennes,Huile ; de graine,Hollande,"0,00","3 190,00",livres,"0,3500000",0 
2399,Pascal Fontaine,AD 44 C717,Local/Rennes/Rennes - Entrées – 1747-1780 (-).csv,Local,5,1769,Import,Rennes,Huile ; de rabette,Hollande,"0,00","1 000,00",livres,"0,0000000",0 
