numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,marchandises,pays,value,prix_unitaire,quantity_unit,remarks,doubleaccounts
102,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits frais,Royaume de Sardaigne,42100,,,,0
231,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits frais,Angleterre,479300,,,,0
288,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits frais,Royaume des Pays-Bas,29100,,,,0
352,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits frais,Etats de l'Allemagne,25600,,,,0
411,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits frais,République de Suisse,26600,,,,0
508,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits frais,Empire d'Autriche,1500,,,,0
531,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits frais,Villes Anséatiques,16700,,,,0
600,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits frais,Royaume de Suède,12800,,,,0
660,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits frais,Etats-Unis de l'Amérique,19800,,,,0
706,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits frais,Empire Ottoman,200,,,,0
12,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits secs,Royaume d'Espagne,91300,,,,0
68,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits secs,Royaume de Portugal,6600,,,,0
103,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits secs,Royaume de Sardaigne,222600,,,,0
155,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits secs,Italie,24500,,,,0
191,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits secs,Naples et Sicile,2200,,,,0
232,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits secs,Angleterre,586100,,,,0
289,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits secs,Royaume des Pays-Bas,591600,,,,0
353,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits secs,Etats de l'Allemagne,483000,,,,0
412,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits secs,République de Suisse,86000,,,,0
470,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits secs,Royaume de Prusse,86800,,,,0
509,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits secs,Empire d'Autriche,51900,,,,0
532,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits secs,Villes Anséatiques,180100,,,,0
566,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits secs,Royaume de Danemarck,107200,,,,0
601,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits secs,Royaume de Suède,90300,,,,0
632,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits secs,Empire de Russie,162300,,,,0
661,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits secs,Etats-Unis de l'Amérique,230800,,,,0
707,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits secs,Empire Ottoman,22100,,,,0
748,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Fruits secs,Colonies Françaises,476000,,,,0
1477,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gants de peau et autres ouvrages,Royaume d'Espagne,108500,2989,quintaux,,0
1534,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gants de peau et autres ouvrages,Royaume de Portugal,46100,2989,quintaux,,0
1584,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gants de peau et autres ouvrages,Royaume de Sardaigne,44800,2989,quintaux,,0
1635,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gants de peau et autres ouvrages,Royaume d'Italie,111500,2989,quintaux,,0
1679,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gants de peau et autres ouvrages,Naples et Sicile,19400,2989,quintaux,,0
1732,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gants de peau et autres ouvrages,Angleterre,217200,2989,quintaux,,0
1792,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gants de peau et autres ouvrages,Royaume des Pays-Bas,392400,2989,quintaux,,0
1854,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gants de peau et autres ouvrages,Etats de l'Allemagne,704400,2989,quintaux,,0
1914,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gants de peau et autres ouvrages,République de Suisse,62100,2989,quintaux,,0
1966,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gants de peau et autres ouvrages,Royaume de Prusse,1000,2989,quintaux,,0
,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gants de peau et autres ouvrages,Villes Anséatiques,18100,2989,quintaux,,0
,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gants de peau et autres ouvrages,Royaume de Danemarck,2900,2989,quintaux,,0
2137,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gants de peau et autres ouvrages,Empire de Russie,900,2989,quintaux,,0
2174,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gants de peau et autres ouvrages,Etats-Unis d'Amérique,949100,2989,quintaux,,0
2222,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gants de peau et autres ouvrages,Empire Ottoman,4500,2989,quintaux,,0
2273,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gants de peau et autres ouvrages,Colonies Françaises,7200,2989,quintaux,,0
780,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Garance et alizary,Royaume d'Espagne,175100,"53,0383838384",quintaux,Chiffres flous difficiles à lire.,0
868,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Garance et alizary,Royaume de Sardaigne,172200,"53,0383838384",quintaux,,0
919,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Garance et alizary,Royaume d'Italie,9100,"53,0383838384",quintaux,,0
962,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Garance et alizary,Naples et Sicile,26500,"53,0383838384",quintaux,,0
995,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Garance et alizary,Etats de Rome,5900,"53,0383838384",quintaux,,0
1003,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Garance et alizary,Angleterre,415700,"53,0383838384",quintaux,,0
1049,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Garance et alizary,Royaumes des Pays-Bas,133900,"53,0383838384",quintaux,,0
1105,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Garance et alizary,Etats de l'Allemagne,901200,"53,0383838384",quintaux,,0
1161,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Garance et alizary,République de Suisse,741200,"53,0383838384",quintaux,,0
1242,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Garance et alizary,Empire d'Autriche,12400,"53,0383838384",quintaux,,0
1259,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Garance et alizary,Villes Anséatiques,30000,"53,0383838384",quintaux,,0
1308,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Garance et alizary,Royaume de Suède,5600,"53,0383838384",quintaux,,0
1350,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Garance et alizary,Etats-Unis de l'Amérique,6700,"53,0383838384",quintaux,,0
34,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Girofle,Royaume d'Espagne,1000,,,,0
121,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Girofle,Royaume de Sardaigne,400,,,,0
170,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Girofle,Italie,14600,,,,0
433,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Girofle,République de Suisse,3600,,,,0
724,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Girofle,Empire Ottoman,4100,,,,0
1478,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Glaces et miroirs,Royaume d'Espagne,16600,,,,0
1535,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Glaces et miroirs,Royaume de Portugal,7400,,,,0
1585,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Glaces et miroirs,Royaume de Sardaigne,28300,,,,0
1636,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Glaces et miroirs,Royaume d'Italie,1300,,,,0
1733,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Glaces et miroirs,Angleterre,17400,,,,0
1793,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Glaces et miroirs,Royaume des Pays-Bas,23500,,,,0
1855,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Glaces et miroirs,Etats de l'Allemagne,14300,,,,0
1915,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Glaces et miroirs,République de Suisse,7000,,,,0
2102,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Glaces et miroirs,Royaume de Suède,300,,,,0
2138,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Glaces et miroirs,Empire de Russie,1200,,,,0
2175,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Glaces et miroirs,Etats-Unis d'Amérique,57700,,,,0
2223,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Glaces et miroirs,Empire Ottoman,7200,,,,0
2274,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Glaces et miroirs,Colonies Françaises,33100,,,,0
1519,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gommes diverses,Royaume d'Espagne,36600,,,,0
1623,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gommes diverses,Royaume de Sardaigne,6500,,,,0
1670,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gommes diverses,Royaume d'Italie,15800,,,,0
1772,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gommes diverses,Angleterre,900,,,,0
1835,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gommes diverses,Royaume des Pays-Bas,75800,,,,0
1895,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gommes diverses,Etats de l'Allemagne,17000,,,,0
1952,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gommes diverses,République de Suisse,117900,,,,0
2054,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gommes diverses,Villes Anséatiques,900,,,,0
2255,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Gommes diverses,Empire Ottoman,200,,,,0
781,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graine jaune ou d'Avignon,Royaume d'Espagne,6800,"152,2222222222",quintaux,Chiffres flous difficiles à lire.,0
869,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graine jaune ou d'Avignon,Royaume de Sardaigne,3400,"152,2222222222",quintaux,,0
1050,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graine jaune ou d'Avignon,Royaumes des Pays-Bas,91100,"152,2222222222",quintaux,,0
1106,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graine jaune ou d'Avignon,Etats de l'Allemagne,2900,"152,2222222222",quintaux,,0
1162,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graine jaune ou d'Avignon,République de Suisse,17700,"152,2222222222",quintaux,,0
49,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines d'anis,Royaume d'Espagne,1100,,,,0
136,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines d'anis,Royaume de Sardaigne,24800,,,,0
328,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines d'anis,Royaume des Pays-Bas,44400,,,,0
449,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines d'anis,République de Suisse,9200,,,,0
586,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines d'anis,Royaume de Danemarck,4000,,,,0
268,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de genièvre,Angleterre,368500,,,,0
329,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de genièvre,Royaume des Pays-Bas,16500,,,,0
390,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de genièvre,Etats de l'Allemagne,3400,,,,0
692,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de genièvre,Etats-Unis de l'Amérique,21400,,,,0
50,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de jardin,Royaume d'Espagne,3900,"400,5555555556",quintaux,,0
88,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de jardin,Royaume de Portugal,300,"400,5555555556",quintaux,,0
137,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de jardin,Royaume de Sardaigne,16000,"400,5555555556",quintaux,,0
182,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de jardin,Italie,600,"400,5555555556",quintaux,,0
209,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de jardin,Naples et Sicile,300,"400,5555555556",quintaux,,0
269,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de jardin,Angleterre,77100,"400,5555555556",quintaux,,0
330,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de jardin,Royaume des Pays-Bas,69000,"400,5555555556",quintaux,,0
391,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de jardin,Etats de l'Allemagne,92500,"400,5555555556",quintaux,,0
450,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de jardin,République de Suisse,15700,"400,5555555556",quintaux,,0
497,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de jardin,Royaume de Prusse,2400,"400,5555555556",quintaux,,0
587,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de jardin,Royaume de Danemarck,400,"400,5555555556",quintaux,,0
620,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de jardin,Royaume de Suède,200,"400,5555555556",quintaux,,0
693,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de jardin,Etats-Unis de l'Amérique,2700,"400,5555555556",quintaux,,0
733,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de jardin,Empire Ottoman,200,"400,5555555556",quintaux,,0
768,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de jardin,Colonies Françaises,7100,"400,5555555556",quintaux,,0
51,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de trèfle et luzerne,Royaume d'Espagne,3600,"248,1",quintaux,scan peu lisible,0
138,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de trèfle et luzerne,Royaume de Sardaigne,43300,"248,1",quintaux,scan peu lisible,0
210,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de trèfle et luzerne,Naples et Sicile,2300,"248,1",quintaux,scan peu lisible,0
270,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de trèfle et luzerne,Angleterre,1780900,"248,1",quintaux,scan peu lisible,0
331,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de trèfle et luzerne,Royaume des Pays-Bas,95500,"248,1",quintaux,scan peu lisible,0
392,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de trèfle et luzerne,Etats de l'Allemagne,254400,"248,1",quintaux,scan peu lisible,0
451,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de trèfle et luzerne,République de Suisse,253000,"248,1",quintaux,scan peu lisible,0
498,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de trèfle et luzerne,Royaume de Prusse,16100,"248,1",quintaux,scan peu lisible,0
523,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de trèfle et luzerne,Empire d'Autriche,9900,"248,1",quintaux,scan peu lisible,0
554,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines de trèfle et luzerne,Villes Anséatiques,26000,"248,1",quintaux,scan peu lisible,0
48,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines diverses,Royaume d'Espagne,61300,,,,0
87,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines diverses,Royaume de Portugal,500,,,,0
135,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines diverses,Royaume de Sardaigne,3500,,,,0
181,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines diverses,Italie,1900,,,,0
267,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines diverses,Angleterre,2400,,,,0
327,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines diverses,Royaume des Pays-Bas,26300,,,,0
389,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines diverses,Etats de l'Allemagne,13000,,,,0
448,Pascale Gouttenegre,AN F12 251,National/Résumé/AN/F_12_251/1815.csv,Résumé,1815,Exports,Graines diverses,République de Suisse,6600,,,,0
