numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,pays,marchandises,value,remarks
131,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Thé,69000,
132,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Liqueurs et sirops,116700,
133,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Poivre,572500,
134,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Cannelle,92800,
135,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Girofle,7800,
136,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Muscade,80600,
137,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Epiceries diverses,14400,
138,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Chanvre,118200,
139,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Coton,11646700,
140,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Fil,932700,
141,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Laine,2428000,
142,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,"Poil de chèvre, lièvre et lapin",11900,
143,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Soie et filoselle,591000,
144,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Bois divers,970700,
145,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Bois des îles,109600,
146,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,"Potasse, vedasses et gravelées",121800,
147,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Soude,1600,
148,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Charbons,200600,
149,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Cires blanche et jaune,12400,
150,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Cuirs en poil,472700,
151,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Huile de poisson,156700,
152,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Soufre et salpêtre,4900,
153,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Suif,6900,
154,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Soie de porc et sanglier,20300,
155,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Tabacs,31700,
156,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,"Brai, goudron, poix et résine",91900,
157,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats d'Allemagne,Articles réunis,391800,
158,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,"Blé et autres grains, comestibles",23700,
159,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Riz,4600,
160,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Farine et biscuit de mer,5700,
161,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Légumes,70800,
162,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,"Bestiaux en bœufs, vaches, porcs, moutons",109500,
163,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Fromage,1512000,
164,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Huile d'olive,2500,
165,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,"Fruits verts, en oranges et citrons",4300,
166,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,"Fruits secs, en amandes, figues et raisins",14700,
167,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Vins,33700,
168,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Provisions diverses,19600,
169,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Cacao,3400,
170,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Café,126700,
171,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Sucre,83400,
172,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Thé,39500,
173,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Liqueurs et sirops,15100,
174,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Poivre,32000,
175,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Girofle,10700,
176,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Muscade,5400,
177,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Chanvre,1800,
178,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Coton,1716400,
179,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Fil,17800,
180,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Laine,134400,
181,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Soie et filoselle,515000,
182,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Bois divers,157700,
183,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Bois des îles,8500,
184,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Cendres diverses,1400,
185,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,"Potasse, vedasses et gravelées",22100,
186,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Cuirs en poil,140900,
187,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Huile de poisson,6600,
188,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Soie de porc et sanglier,4000,
189,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Tabacs,1800,
190,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,"Brai, goudron, poix et résine",2600,
191,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,République de Suisse,Articles réunis,71400,
192,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats-Unis d'Amérique,Riz,1600,
193,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats-Unis d'Amérique,Cacao,72600,
194,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats-Unis d'Amérique,Café,351100,
195,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats-Unis d'Amérique,Sucre,163400,
196,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats-Unis d'Amérique,Coton,6600,
197,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats-Unis d'Amérique,Bois divers,8100,
198,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats-Unis d'Amérique,Bois des îles,38200,
199,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats-Unis d'Amérique,"Potasse, vedasses et gravelées",1600,
200,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats-Unis d'Amérique,Cuirs en poil,16800,
201,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Etats-Unis d'Amérique,Tabacs,1265400,
202,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Riz,15500,
203,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Fromage,40200,
204,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Poissons de toute sorte,50700,
205,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,"Fruits secs, en amandes, figues et raisins",3400,
206,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Vins,13700,
207,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Eaux-de-vie,67500,
208,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Provisions diverses,10500,
209,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Cacao,484400,
210,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Café,3836600,
211,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Sucre,4317200,
212,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Thé,201700,
213,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Cannelle,106700,
214,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Muscade,2300,
215,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Epiceries diverses,2900,
216,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Chanvre,121500,
217,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Coton,2682000,
218,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Laine,351700,
219,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Lin,3900,
220,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Bois divers,135300,
221,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Bois des îles,967100,
222,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,"Potasse, vedasses et gravelées",960300,
223,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Soude,24300,
224,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Charbons,16000,
225,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Cires blanche et jaune,41200,
226,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Cuirs en poil,18000,
227,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Huile de poisson,64600,
228,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Soufre et salpêtre,22100,
229,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Soie de porc et sanglier,31700,
230,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Tabacs,1455000,
231,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,"Brai, goudron, poix et résine",17000,
232,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Villes Anséatiques,Articles réunis,157600,
233,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Poissons de toute sorte,923000,
234,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Huile d'olive,6500,
235,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,"Fruits verts, en oranges et citrons",2200,
236,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,"Fruits secs, en amandes, figues et raisins",144200,
237,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Vins,2600,
238,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Eaux-de-vie,304000,
239,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Provisions diverses,27200,
240,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Cacao,286300,
241,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Café,5007300,
242,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Sucre,9905800,
243,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Thé,150400,
244,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Poivre,2251000,
245,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Cannelle,299200,
246,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Girofle,190500,
247,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Muscade,337600,
248,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Epiceries diverses,7800,
249,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Chanvre,73300,
250,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Coton,1753500,
251,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Laine,24600,
252,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Bois divers,540500,
253,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Bois des îles,570200,
254,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,"Potasse, vedasses et gravelées",86400,
255,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Soude,16700,
256,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Charbons,21500,
257,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Cires blanche et jaune,1700,
258,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Cuirs en poil,18700,
259,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Huile de poisson,622600,
260,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Tabacs,515500,
261,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,"Brai, goudron, poix et résine",3400,
262,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Danemarck,Articles réunis,58500,
263,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Suède,Poissons de toute sorte,7700,
264,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Suède,Muscade,14700,
265,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Suède,Chanvre,12000,
266,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Suède,Bois divers,57800,
267,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Suède,Bois des îles,13200,
268,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Suède,Cendres diverses,438000,
269,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Suède,"Potasse, vedasses et gravelées",21600,
270,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Suède,Huile de poisson,9000,
271,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Suède,"Brai, goudron, poix et résine",163000,
272,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Empire Ottoman et Barbarie,Café,1300,
273,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Empire Ottoman et Barbarie,Coton,58500,
274,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Empire Ottoman et Barbarie,Huile d'olive pour fabriques,194700,
275,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Naples,Provisions diverses,4600,
276,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Sardaigne,Légumes,3000,
277,VERGNE Isabelle,AN F12 251,National/Résumé/AN/F_12_251/An8.csv,Résumé,An 8,Importations,Royaume de Sardaigne,"Bestiaux en bœufs, vaches, porcs, moutons",16600,
